Industry,Employees,Local Area,Closure or Layoff?,NAFTA/Trade,County,Company Name,County: Local  Name,Closure/Layoff,Company Contact,Comments,Notice URL,County/Counties,SIC,Union,Affected Occupation,NAICS Code,Projected Date,Company Address,Projected Dates,Congressional ,Affected Occupations,NEG,Source,NAICS,NAICS/SIC,Date Received,Workforce Area,Trade,Region,Location,Notice Link
,203.0,,Closure,,,WAL-MART Store #2060,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,452111.0,2018-09-14 00:00:00,,,,,,,,,2018-07-12 00:00:00,,No,Bluegrass,,WARN
,96.0,,Closure,,,WAL-MART Store #4523,Jefferson County - Louisville,,,,,,,,,452111.0,2018-09-14 00:00:00,,,,,,,,,2018-07-12 00:00:00,,No,Kentuckiana Works,,WARN
,92.0,,Closure,,,WAL-MART Store #3841,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,452111.0,2018-09-14 00:00:00,,,,,,,,,2018-07-12 00:00:00,,No,Kentuckiana Works,,WARN
,76.0,,Closure,,,Dean Dairy Holding LLC,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,112990.0,2018-09-07 00:00:00,,,,,,,,,2018-07-05 00:00:00,,No,Kentuckiana Works,,WARN
,275.0,,Closure,,,AMERICAN GREETINGS CORPORATION,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,511191.0,2018-09-07 00:00:00,,,,,,,,,2018-07-03 00:00:00,,No,Lincoln Trail,,WARN
,29.0,,Closure,,,Magic Mart Store #650,Perry,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,452210.0,2018-10-01 00:00:00,,,,,,,,,2018-07-02 00:00:00,,No,EKCEP,,WARN
,31.0,,Closure,,,Magic Mart Store #960,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,452210.0,2018-10-01 00:00:00,,,,,,,,,2018-07-01 00:00:00,,No,EKCEP,,WARN
,59.0,,Closure,,,Savers,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,453310.0,2018-08-12 00:00:00,,,,,,,,,2018-06-14 00:00:00,,No,Kentuckiana Works,,WARN
,54.0,,Layoff,,,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,323114.0,2018-08-02 00:00:00,,,,,,,,,2018-06-05 00:00:00,,No,Kentuckiana Works,,WARN
,104.0,,Closure,,,ALBAAD USA INC,Jessamine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,423450.0,2018-08-31 00:00:00,,,,,,,,,2018-05-31 00:00:00,,TBD,Bluegrass,,WARN
,99.0,,Layoff,,,THE BOEING COMPANY-Lexington,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-07-13 00:00:00,,,,,,,,,2018-05-21 00:00:00,,No,Bluegrass,,WARN
,52.0,,Closure,,,Prairie Farms-Fulton,Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,311500.0,2018-06-30 00:00:00,,,,,,,,,2018-05-01 00:00:00,,No,Western Kentucky,,WARN
,128.0,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,621999.0,2018-04-30 00:00:00,,,,,,,,,2018-03-01 00:00:00,,No,Kentuckiana Works,,WARN
,314.0,,Layoff,,,Flextronics Americas LLC,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,493110.0,2018-09-01 00:00:00,,,,,,,,,2018-02-23 00:00:00,,TBD,Kentuckiana Works,,WARN
,250.0,,Closure,,,GILT Distribution Center,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,454111.0,2018-09-28 00:00:00,,,,,,,,,2018-02-12 00:00:00,,No,Kentuckiana Works,,WARN
,65.0,,Layoff,,,Abm Industries Inc. - NKY,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,488119.0,2018-03-07 00:00:00,,,,,,,,,2018-01-18 00:00:00,,No,Northern Kentucky,,WARN
,150.0,,Layoff,,,AMERICAN GREETINGS CORPORATION,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,511191.0,2018-03-16 00:00:00,,,,,,,,,2018-01-11 00:00:00,,No,Lincoln Trail,,WARN
,113.0,,Closure,,,KES Kentucky Electric Steel,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,331513.0,2018-03-10 00:00:00,,,,,,,,,2018-01-09 00:00:00,,TBD,TENCO,,WARN
,99.0,,Closure,,,THOROUGHFARE MINING LLC,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,,,,,2017-12-18 00:00:00,,No,Western Kentucky,,WARN
,427.0,,Closure,,,Hopkins County Coal Madisonville Office,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,,,,,2017-12-18 00:00:00,,,Western Kentucky,,WARN
,119.0,,Closure,,,Clarcor Air Filtration-Campbellsville,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,,,,2017-12-13 00:00:00,,TBD,Cumberlands,,WARN
,88.0,,Closure,,,Scott Archery,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,,,,2017-11-07 00:00:00,,TBD,Bluegrass,,WARN
,13.0,,Closure,,,Arriva Medical LLC,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,,,,2017-10-31 00:00:00,,No,Northern Kentucky,,WARN
,34.0,,Layoff,,,Baptist Health Plan Inc-Lexington,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,,,,2017-10-30 00:00:00,,No,Bluegrass,,WARN
,12.0,,Layoff,,,Armstrong Coal Prep & Dock Facility,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,,,,2017-10-11 00:00:00,,TBD,Green River,,WARN
,61.0,,Layoff,,,Equality  Boot Surface Mine,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,,,,2017-10-11 00:00:00,,TBD,Green River,,WARN
,0.0,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,,,,2017-08-17 00:00:00,,TBD,Western Kentucky,,WARN
,217.0,,Closure,,,Booth Energy,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,,,,2017-08-02 00:00:00,,No,EKCEP,,WARN
,73.0,,Closure,,,Kmart 04232-Lexington,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,,,,2017-07-18 00:00:00,,No,Bluegrass,,WARN
,68.0,,Closure,,,"Engineered Plastic Components, Inc.",Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,,,,2017-07-18 00:00:00,,TBD,Green River,,WARN
,111.0,,Closure,,,BIMBO BAKERIES USA INC,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,,,,2017-07-10 00:00:00,,TBD,Green River,,WARN
,54.0,,Closure,,,LEDVANCE LLC-Winchester,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,,,,2017-06-28 00:00:00,,Yes,Bluegrass,,WARN
,56.0,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,,,,2017-05-24 00:00:00,,No,Bluegrass,,WARN
,309.0,,Closure,,,Itron Inc.,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,,,,2017-05-05 00:00:00,,TBD,Northern Kentucky,,WARN
,127.0,,Closure,,,General Electric Company- Lexington Lamp Plant,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,,,,2017-04-27 00:00:00,,Yes,Bluegrass,,WARN
,76.0,,Closure,,,AmerisourceBergen Drug Corporation,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,,,,2017-04-20 00:00:00,,TBD,Western Kentucky,,WARN
,105.0,,Closure,,,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,,,,2017-04-07 00:00:00,,No,Kentuckiana Works,,WARN
,82.0,,Layoff,,,"Benore Logistic Systems, Inc.",Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,,,,2017-04-07 00:00:00,,TBD,EKCEP,,WARN
,9.0,,Closure,,,Dollar Express Louisville(2),Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,,2017-04-04 00:00:00,,No,Kentuckiana Works,,WARN
,11.0,,Closure,,,Dollar Express-Covington,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,,2017-04-04 00:00:00,,No,Northern Kentucky,,WARN
,9.0,,Closure,,,Dollar Express Louisville(1),Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,,2017-04-04 00:00:00,,No,Kentuckiana Works,,WARN
,63.0,,Closure,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,,,,2017-04-03 00:00:00,,Yes,Cumberlands,,WARN
,36.0,,Closure,,,Kelly Services-Kenton Co,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,,,,2017-04-03 00:00:00,,TBD,Northern Kentucky,,WARN
,,,Layoff,,,Sypris Technologies,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,,,,2017-03-10 00:00:00,,TBD,Kentuckiana Works,,WARN
,62.0,,Layoff,,,Conduent Incorporated,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,,,,2017-02-13 00:00:00,,TBD,EKCEP,,WARN
,70.0,,Closure,,,Nasty Gal Inc,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,,,,2017-02-13 00:00:00,,TBD,Kentuckiana Works,,WARN
,1.0,,Layoff,,,Penske Vehicle Services Inc.,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,,,,2017-01-31 00:00:00,,No,South Central,,WARN
,88.0,,Closure,,,ZOO PRINTING,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,,,,2017-01-25 00:00:00,,No,Kentuckiana Works,,WARN
,104,,,,,National-Standard Company,,Layoff,,,,Knox,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",
,146,,,,,Red Kap Industries,,Closure,,,,Monroe,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",
,151,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,Martin,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,
,171,,,,,"Nine West Group, Inc.",,Layoff,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",
,79,,,,,"Harley Hotels, Inc.",,Closure,,,,Fayette,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",
,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,
,162,,,,,OshKosh B'Gosh,,Closure,,,,Casey,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",
,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",
,104,,,,,PIMA ,,Closure,,,,Jefferson,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",
,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,Boyd,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",
,200 +/-,,,,,Tecumseh Products,,Layoff,,,,Pilaski,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",
,360,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",
,335,,,,,"Ardco, Inc.",,Closure,,,,Todd,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,
,34,,,,,"Collis, Incl.",,,,,,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,
,,,,,,ILSCO,,Relocation,,,,Montgomery,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,
,11,,,,,Phelps Dodge,,Closure,,200 expected layoff,,Christian,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,
,30,,,,,"Moen, Hoov-R-Line",,Relocation,,,,Webster,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,
,31,,,,,Samuels,,Closure,,C&H purchased Samuels,,Fayette,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,
,326,,,,,Jockey International Inc.,,Closure,,,,Nicholas,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,
,430,,,,,Tecumseh Products Co.,,Layoff,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,
,60,,,,,White Swan Meta,,Closure,,,,Hopkins,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,
,56,,,,,Pike County Coal Corp.,,Closure,,10 laid off officially,,Pike,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,
,226,,,,,Levi Strauss & Co.,,Closure,,,,Boone,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,
,203,,,,,Bird Vinyl Products - rescinded,,Closure,,,,Nelson,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,
,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,Bell,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,
,100,,,,,"Kentucky Apparel, LLP",,Closure,,,,Warren,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,
,227,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,Jefferson/Boone,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,
,48,,,,,IXC Communications,,Relocation,,,,Jefferson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,6,,,,,"Addington Mining, Inc.",,Layoff,,,,Breathitt,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,203,,,,,Accuride Corp.,,Closure,,,,Henderson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,221,,,,,"Kentucky Apparel, LLP",,Closure,,,,Monroe,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,,,,Island Creek Coal Company,,Closure,,,,Union,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,309,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,Lewis/Boone,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,
,370,,,,,CompuCom Systems,,Closure,,,,Kenton,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,
,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,
,187,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,Leslie,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,
,,,,,,Field Packing Co.,,Closure,,,,Daviess,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,
,129,,,,,Hechinger Co.,,Closure,,,,Jefferson,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,
,,,,,,United Magazine Company,,Layoff,,,,Adair/Jefferson,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,SuperValu,,Layoff,,,,Muhlenberg,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,"Moen, Inc.",,Layoff,,,,Webster,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,184,,,,,Green River Steel,,Closure,,,,Daviess,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,
,200,,,,,Union Underwear Co.,,Layoff,,,,Taylor,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,
,320,,,,,"Equitable Bag Co., Inc.",,Closure,,,,Boone  ,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,
,102,,,,,Brake Parts,,Closure,,,,Boone/Kenton,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,
,212,,,,,Batesville Casket Company,,Closure,,,,Taylor,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,
,150,,,,,Genlyte Thomas,,Closure,,,,Christian,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,
,583,,,,,"TechnoTrim, Inc.",,Closure,,,,Barren,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,
,230,,,,,The J. Peterman Company,,Closure,,,,Fayette,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,
,170,,,,,"The Apparel Group, Ltd.",,Closure,,,,Jefferson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,
,121,,,,,Intertec Systems,,Layoff,,,,Nelson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,
,200,,,,,Cooper Bussmann,,Closure,,,,Hardin,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,McCraken,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
,90,,,,,Trinity Fitting & Flange Group,,Closure,,,,Harrison,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,
,115,,,,,Taylor Farms,,Layoff,,,,Jefferson,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",
,142,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,Monroe,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,
,65,,,,,Matsushita,,Closure,,,,Clark,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,
,86,,,,,Union Underwear/Jamestown,,Layoff,,,,Russell,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,
,25,,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",
,61,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,Warren,,,,,,,,,,,,,,,,,,,
,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,Perry,,,,,,,,,,,,,,,,,,,
,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,Logan,,N,,,,,,,,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,80,Greater Louisville,,,,Hewlett-Packard (VeriFone),,Layoff,,,,Jefferson,,,,,,,,,,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",
,114,Greater Louisville,,,,The Earthgrains Company,,Closure,,,,Jefferson,,Y,,,,,,,,,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",
,90,,,,,Stearns Technical Textiles Co.,,Closure,,,,Laurel ,,Y,,,,,,,,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,131,Greater Louisville,,,,Darwin Networks,,,,,,Jefferson,,,,,,,,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,72,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,Wayne,,Y,,,,,,,,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,125,,,,,"Arch Chemicals, Inc.",,Layoff,,,,Meade,,Y,,,,,,,,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,153,,,,,American Greetings,,Closure,,,,Kenton,,N,,,,,,,,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",
,75 - 100,,,,,WaxWorks Video Works,,Layoff,,,,Daviess,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,
,110,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,
,50,,,,,"United Plastics Group, Inc.",,Closure,,,,Graves,,N,,,,,,,,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
