Workforce Area,Affected Occupations,Notice URL,Company Contact,Projected Date,NAICS,Closure or Layoff?,Closure/Layoff,Location,Date Received,County: Local  Name,Comments,Union,NAICS/SIC,NAICS Code,County/Counties,Industry,Company Name,Local Area,County,Employees,SIC,Trade,Region,Source,Notice Link,NAFTA/Trade,NEG,Projected Dates,Affected Occupation,Congressional ,Company Address
,,,,2018-09-14 00:00:00,,Closure,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,,452111.0,,,WAL-MART Store #4523,,,96.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,,Closure,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,,452111.0,,,WAL-MART Store #3841,,,92.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,,Closure,,,2018-07-05 00:00:00,Jefferson County - Louisville,,,,112990.0,,,Dean Dairy Holding LLC,,,76.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,,Closure,,,2018-07-03 00:00:00,Nelson,,,,511191.0,,,AMERICAN GREETINGS CORPORATION,,,275.0,,No,Lincoln Trail,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,Closure,,,2018-07-02 00:00:00,Perry,,,,452210.0,,,Magic Mart Store #650,,,29.0,,No,EKCEP,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,Closure,,,2018-07-01 00:00:00,Pike,,,,452210.0,,,Magic Mart Store #960,,,31.0,,No,EKCEP,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,Closure,,,2018-06-14 00:00:00,Jefferson County - Louisville,,,,453310.0,,,Savers,,,59.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,Layoff,,,2018-06-05 00:00:00,Jefferson County - Louisville,,,,323114.0,,,DNR Group LLC-Innovairre,,,54.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,Closure,,,2018-05-31 00:00:00,Jessamine,,,,423450.0,,,ALBAAD USA INC,,,104.0,,TBD,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,Layoff,,,2018-05-21 00:00:00,Fayette,,,,,,,THE BOEING COMPANY-Lexington,,,99.0,,No,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,Closure,,,2018-05-01 00:00:00,Fulton,,,,311500.0,,,Prairie Farms-Fulton,,,52.0,,No,Western Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,Layoff,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,Layoff,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,,493110.0,,,Flextronics Americas LLC,,,314.0,,TBD,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,Closure,,,2018-02-12 00:00:00,Bullitt,,,,454111.0,,,GILT Distribution Center,,,250.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,Layoff,,,2018-01-18 00:00:00,Kenton,,,,488119.0,,,Abm Industries Inc. - NKY,,,65.0,,No,Northern Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,Layoff,,,2018-01-11 00:00:00,Nelson,,,,511191.0,,,AMERICAN GREETINGS CORPORATION,,,150.0,,No,Lincoln Trail,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,Closure,,,2018-01-09 00:00:00,Boyd,,,,331513.0,,,KES Kentucky Electric Steel,,,113.0,,TBD,TENCO,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,Closure,,,2017-12-18 00:00:00,Hopkins,,,,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,,99.0,,No,Western Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,Closure,,,2017-12-18 00:00:00,Hopkins,,,,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,,427.0,,,Western Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,Closure,,,2017-12-13 00:00:00,Taylor,,,,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,119.0,,TBD,Cumberlands,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,Closure,,,2017-11-07 00:00:00,Powell,,,,2830-08-31 00:00:00,,,Scott Archery,,,88.0,,TBD,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,Closure,,,2017-10-31 00:00:00,Boone,,,,3059-05-13 00:00:00,,,Arriva Medical LLC,,,13.0,,No,Northern Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,Layoff,,,2017-10-30 00:00:00,Fayette,,,,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,34.0,,No,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,Layoff,,,2017-10-11 00:00:00,Ohio,,,,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,12.0,,TBD,Green River,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,Layoff,,,2017-10-11 00:00:00,Ohio,,,,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,61.0,,TBD,Green River,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,Layoff,,,2017-08-17 00:00:00,McCracken,,,,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,,TBD,Western Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,Closure,,,2017-08-02 00:00:00,Martin,,,,1900-01-01 00:00:00,,,Booth Energy,,,217.0,,No,EKCEP,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,Closure,,,2017-07-18 00:00:00,Fayette,,,,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,73.0,,No,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,Closure,,,2017-07-18 00:00:00,Daviess,,,,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,68.0,,TBD,Green River,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,Closure,,,2017-07-10 00:00:00,Daviess,,,,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,111.0,,TBD,Green River,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,Closure,,,2017-06-28 00:00:00,Clark,,,,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,54.0,,Yes,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,Layoff,,,2017-05-24 00:00:00,Fayette,,,,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,56.0,,No,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,Closure,,,2017-05-05 00:00:00,Owen,,,,2552-03-21 00:00:00,,,Itron Inc.,,,309.0,,TBD,Northern Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,Closure,,,2017-04-27 00:00:00,Fayette,,,,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,127.0,,Yes,Bluegrass,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,Closure,,,2017-04-20 00:00:00,McCracken,,,,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,76.0,,TBD,Western Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,Closure,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,105.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,Layoff,,,2017-04-07 00:00:00,Knox,,,,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,82.0,,TBD,EKCEP,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,Closure,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,9.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,Closure,,,2017-04-04 00:00:00,Kenton,,,,2023-11-01 00:00:00,,,Dollar Express-Covington,,,11.0,,No,Northern Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,Closure,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,9.0,,No,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,Closure,,,2017-04-03 00:00:00,Pulaski,,,,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,63.0,,Yes,Cumberlands,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,Closure,,,2017-04-03 00:00:00,Kenton,,,,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,36.0,,TBD,Northern Kentucky,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,Layoff,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,Sypris Technologies,,,,,TBD,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,Layoff,,,2017-02-13 00:00:00,Knox,,,,3318-10-22 00:00:00,,,Conduent Incorporated,,,62.0,,TBD,EKCEP,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,Closure,,,2017-02-13 00:00:00,Bullitt,,,,3250-01-31 00:00:00,,,Nasty Gal Inc,,,70.0,,TBD,Kentuckiana Works,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,Layoff,,,2017-01-31 00:00:00,Warren,,,,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,1.0,,No,South Central,,WARN,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,Closure,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,ZOO PRINTING,,,88.0,,No,Kentuckiana Works,,WARN,,,,,,
,,,,,,,Layoff,"Corbin, KY",1998-11-18 00:00:00,,,,,,Knox,,National-Standard Company,,,104,,,,,,,,,,,
,,,,,,,Closure,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,Monroe,,Red Kap Industries,,,146,,,,,,,,,,,
,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,,,,
,,,,,,,Layoff,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,171,,,,,,,,,,,
,,,,,,,Closure,"Lexington, KY",1998-11-12 00:00:00,,,,,,Fayette,,"Harley Hotels, Inc.",,,79,,,,,,,,,,,
,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,,,,
,,,,,,,Closure,"Liberty, KY",1998-11-05 00:00:00,,,,,,Casey,,OshKosh B'Gosh,,,162,,,,,,,,,,,
,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,
,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,Jefferson,,PIMA ,,,104,,,,,,,,,,,
,,,,,,,Closure,"Ashland, KY",1998-10-02 00:00:00,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,,,,,
,,,,,,,Layoff,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,Pilaski,,Tecumseh Products,,,200 +/-,,,,,,,,,,,
,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,Commonwealth General Corp..,,,360,,,,,,,,,,,
,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,Todd,,"Ardco, Inc.",,,335,,,,,,,,,,,
,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,"Collis, Incl.",,,34,,,,,,,,,,,
,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,Montgomery,,ILSCO,,,,,,,,,,,,,,
,,,,,,,Closure,,1999-12-06 00:00:00,,200 expected layoff,,,,Christian,,Phelps Dodge,,,11,,,,,,,,,,,
,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,Webster,,"Moen, Hoov-R-Line",,,30,,,,,,,,,,,
,,,,,,,Closure,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,Fayette,,Samuels,,,31,,,,,,,,,,,
,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,Nicholas,,Jockey International Inc.,,,326,,,,,,,,,,,
,,,,,,,Layoff,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,Tecumseh Products Co.,,,430,,,,,,,,,,,
,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,Hopkins,,White Swan Meta,,,60,,,,,,,,,,,
,,,,,,,Closure,,1999-10-05 00:00:00,,10 laid off officially,,,,Pike,,Pike County Coal Corp.,,,56,,,,,,,,,,,
,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,Boone,,Levi Strauss & Co.,,,226,,,,,,,,,,,
,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,203,,,,,,,,,,,
,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,,,,
,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,Warren,,"Kentucky Apparel, LLP",,,100,,,,,,,,,,,
,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,,,,,
,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,Jefferson,,IXC Communications,,,48,,,,,,,,,,,
,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,Breathitt,,"Addington Mining, Inc.",,,6,,,,,,,,,,,
,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Henderson,,Accuride Corp.,,,203,,,,,,,,,,,
,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Monroe,,"Kentucky Apparel, LLP",,,221,,,,,,,,,,,
,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,
,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,309,,,,,,,,,,,
,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,Kenton,,CompuCom Systems,,,370,,,,,,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,,
,,,,,,,Closure,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,
,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,187,,,,,,,,,,,
,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,
,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,Jefferson,,Hechinger Co.,,,129,,,,,,,,,,,
,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,
,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,
,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,
,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,Daviess,,Green River Steel,,,184,,,,,,,,,,,
,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,Taylor,,Union Underwear Co.,,,200,,,,,,,,,,,
,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,320,,,,,,,,,,,
,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,Brake Parts,,,102,,,,,,,,,,,
,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,Taylor,,Batesville Casket Company,,,212,,,,,,,,,,,
,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,Christian,,Genlyte Thomas,,,150,,,,,,,,,,,
,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,Barren,,"TechnoTrim, Inc.",,,583,,,,,,,,,,,
,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,Fayette,,The J. Peterman Company,,,230,,,,,,,,,,,
,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,170,,,,,,,,,,,
,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,Nelson,,Intertec Systems,,,121,,,,,,,,,,,
,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,Hardin,,Cooper Bussmann,,,200,,,,,,,,,,,
,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,Harrison,,Trinity Fitting & Flange Group,,,90,,,,,,,,,,,
,,,,,,,Layoff,"Louisville, KY ",1999-02-04 00:00:00,,,,,,Jefferson,,Taylor Farms,,,115,,,,,,,,,,,
,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,142,,,,,,,,,,,
,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,Clark,,Matsushita,,,65,,,,,,,,,,,
,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,Russell,,Union Underwear/Jamestown,,,86,,,,,,,,,,,
,,,,,,,Closure,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,25,,,,,,,,,,,
,,,,,,,Layoff,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,,,
,,,,,,,Layoff,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,,,
,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,N,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,63,,,,,,,,,,,
,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,Jefferson,,Hewlett-Packard (VeriFone),Greater Louisville,,80,,,,,,,,,,,
,,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,Y,,,Jefferson,,The Earthgrains Company,Greater Louisville,,114,,,,,,,,,,,
,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,Y,,,Laurel ,,Stearns Technical Textiles Co.,,,90,,,,,,,,,,,
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,Jefferson,,Darwin Networks,Greater Louisville,,131,,,,,,,,,,,
,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,Y,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,72,,,,,,,,,,,
,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,Y,,,Meade,,"Arch Chemicals, Inc.",,,125,,,,,,,,,,,
,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,N,,,Kenton,,American Greetings,,,153,,,,,,,,,,,
,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,Daviess,,WaxWorks Video Works,,,75 - 100,,,,,,,,,,,
,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,Kentucky/West Virginia Gas,,,110,,,,,,,,,,,
,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,N,,,Graves,,"United Plastics Group, Inc.",,,50,,,,,,,,,,,
,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,N,,,Boyle,,Matsushita Home Appliance Co.,Bluegrass,,480,,,,,,,,,,,
,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,N,,,Shelby,,AFL Truck & Industrial Group,,,184,,,,,,,,,,,
