Projected Date,NAICS Code,Employees,Congressional ,NAFTA/Trade,Closure/Layoff,Industry,Notice URL,County: Local  Name,Comments,Company Address,County/Counties,Location,Affected Occupation,Union,Region,Notice Link,Source,Projected Dates,NEG,SIC,Company Contact,NAICS,Company Name,Affected Occupations,NAICS/SIC,Date Received,Trade,Local Area,County,Workforce Area,Closure or Layoff?
2018-12-24 00:00:00,484121.0,38.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,2018-10-26 00:00:00,No,,,,Layoff
2018-12-14 00:00:00,611310.0,44.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,,,,,,Western Kentucky,WARN,,,,,,,Murray State University,,,2018-10-16 00:00:00,No,,,,Layoff
2018-12-31 00:00:00,813319.0,142.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,,,,,,Bluegrass,WARN,,,,,,,Kentucky River Foothills Development Council,,,2018-10-01 00:00:00,No,,,,Layoff
2018-12-03 00:00:00,332510.0,58.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,,,,,,Bluegrass,WARN,,,,,,,dormakaba USA Inc.,,,2018-09-27 00:00:00,TBD,,,,Layoff
2018-11-23 00:00:00,541611.0,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,,,,,Cumberlands,WARN,,,,,,,Oxford Government Consulting,,,2018-09-27 00:00:00,No,,,,Layoff
2018-12-31 00:00:00,511110.0,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,"GANNETT COMPANY,  INC.",,,2018-09-27 00:00:00,No,,,,Layoff
2019-10-09 00:00:00,331318.0,118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Werner Co.,,,2018-08-20 00:00:00,No,,,,Closure
2018-09-28 00:00:00,522110.0,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,,,,,South Central,WARN,,,,,,,US BANK -Bowling Green,,,2018-07-26 00:00:00,No,,,,Closure
2018-09-28 00:00:00,511199.0,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,,,,,Northern Kentucky,WARN,,,,,,,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,No,,,,Closure
2018-09-14 00:00:00,452111.0,206.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,WAL-MART Store #1269,,,2018-07-12 00:00:00,No,,,,Closure
2018-09-14 00:00:00,452111.0,203.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,,,,,Bluegrass,WARN,,,,,,,WAL-MART Store #2060,,,2018-07-12 00:00:00,No,,,,Closure
2018-09-14 00:00:00,452111.0,96.0,,,,,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,WAL-MART Store #4523,,,2018-07-12 00:00:00,No,,,,Closure
2018-09-14 00:00:00,452111.0,92.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,WAL-MART Store #3841,,,2018-07-12 00:00:00,No,,,,Closure
2018-09-07 00:00:00,112990.0,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,No,,,,Closure
2018-09-07 00:00:00,511191.0,275.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,,,,,Lincoln Trail,WARN,,,,,,,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,No,,,,Closure
2018-10-01 00:00:00,452210.0,29.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,,,,,EKCEP,WARN,,,,,,,Magic Mart Store #650,,,2018-07-02 00:00:00,No,,,,Closure
2018-10-01 00:00:00,452210.0,31.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,,,,,EKCEP,WARN,,,,,,,Magic Mart Store #960,,,2018-07-01 00:00:00,No,,,,Closure
2018-08-12 00:00:00,453310.0,59.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Savers,,,2018-06-14 00:00:00,No,,,,Closure
2018-08-02 00:00:00,323114.0,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,No,,,,Layoff
2018-08-31 00:00:00,423450.0,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,,,,,Bluegrass,WARN,,,,,,,ALBAAD USA INC,,,2018-05-31 00:00:00,TBD,,,,Closure
2018-07-13 00:00:00,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,,,,Bluegrass,WARN,,,,,,,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,No,,,,Layoff
2018-06-30 00:00:00,311500.0,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,,,,,Western Kentucky,WARN,,,,,,,Prairie Farms-Fulton,,,2018-05-01 00:00:00,No,,,,Closure
2018-04-30 00:00:00,621999.0,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,No,,,,Layoff
2018-09-01 00:00:00,493110.0,314.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Flextronics Americas LLC,,,2018-02-23 00:00:00,TBD,,,,Layoff
2018-09-28 00:00:00,454111.0,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,,,,,Kentuckiana Works,WARN,,,,,,,GILT Distribution Center,,,2018-02-12 00:00:00,No,,,,Closure
2018-03-07 00:00:00,488119.0,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,,,,,Northern Kentucky,WARN,,,,,,,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,No,,,,Layoff
2018-03-16 00:00:00,511191.0,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,,,,,Lincoln Trail,WARN,,,,,,,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,No,,,,Layoff
2018-03-10 00:00:00,331513.0,113.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,,,,TENCO,WARN,,,,,,,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,TBD,,,,Closure
2018-02-14 00:00:00,1900-01-21 00:00:00,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,,,,Western Kentucky,WARN,,,,,,,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,No,,,,Closure
2018-02-14 00:00:00,2483-06-24 00:00:00,427.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,,,,Western Kentucky,WARN,,,,,,,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,,,,Closure
2018-02-12 00:00:00,2812-11-06 00:00:00,119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,,,,Cumberlands,WARN,,,,,,,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,TBD,,,,Closure
2018-01-10 00:00:00,2830-08-31 00:00:00,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,,,,Bluegrass,WARN,,,,,,,Scott Archery,,,2017-11-07 00:00:00,TBD,,,,Closure
2017-12-31 00:00:00,3059-05-13 00:00:00,13.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,,,,Northern Kentucky,WARN,,,,,,,Arriva Medical LLC,,,2017-10-31 00:00:00,No,,,,Closure
2017-12-29 00:00:00,3602-12-21 00:00:00,34.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,,,,Bluegrass,WARN,,,,,,,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,No,,,,Layoff
2017-12-08 00:00:00,2753-02-28 00:00:00,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,,,,Green River,WARN,,,,,,,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,TBD,,,,Layoff
2017-12-08 00:00:00,2480-09-25 00:00:00,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,,,,Green River,WARN,,,,,,,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,TBD,,,,Layoff
2017-10-19 00:00:00,3439-01-03 00:00:00,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,,,,Western Kentucky,WARN,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,TBD,,,,Layoff
2017-09-30 00:00:00,1900-01-01 00:00:00,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,,,,EKCEP,WARN,,,,,,,Booth Energy,,,2017-08-02 00:00:00,No,,,,Closure
2017-09-24 00:00:00,2023-10-12 00:00:00,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,,,,Bluegrass,WARN,,,,,,,Kmart 04232-Lexington,,,2017-07-18 00:00:00,No,,,,Closure
2017-10-18 00:00:00,2812-05-26 00:00:00,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,,,,Green River,WARN,,,,,,,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,TBD,,,,Closure
2017-09-08 00:00:00,2753-09-15 00:00:00,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,,,,Green River,WARN,,,,,,,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,TBD,,,,Closure
2017-09-01 00:00:00,1991-09-30 00:00:00,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,,,,Bluegrass,WARN,,,,,,,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,Yes,,,,Closure
2017-07-17 00:00:00,3317-12-27 00:00:00,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,,,,Bluegrass,WARN,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,No,,,,Layoff
2017-12-31 00:00:00,2552-03-21 00:00:00,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,,,Northern Kentucky,WARN,,,,,,,Itron Inc.,,,2017-05-05 00:00:00,TBD,,,,Closure
2017-06-23 00:00:00,2817-06-30 00:00:00,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,,,Bluegrass,WARN,,,,,,,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,Yes,,,,Closure
2017-06-30 00:00:00,2790-12-11 00:00:00,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,,,Western Kentucky,WARN,,,,,,,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,TBD,,,,Closure
2017-06-09 00:00:00,2022-09-08 00:00:00,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,No,,,,Closure
2017-04-23 00:00:00,3250-01-31 00:00:00,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,,,EKCEP,WARN,,,,,,,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,TBD,,,,Layoff
2017-06-30 00:00:00,2023-11-01 00:00:00,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Dollar Express Louisville(2),,,2017-04-04 00:00:00,No,,,,Closure
2017-06-30 00:00:00,2023-11-01 00:00:00,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,,,Northern Kentucky,WARN,,,,,,,Dollar Express-Covington,,,2017-04-04 00:00:00,No,,,,Closure
2017-06-30 00:00:00,2023-11-01 00:00:00,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Dollar Express Louisville(1),,,2017-04-04 00:00:00,No,,,,Closure
2017-05-26 00:00:00,2817-06-30 00:00:00,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,,,Cumberlands,WARN,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,Yes,,,,Closure
2017-06-02 00:00:00,3436-11-02 00:00:00,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,,,Northern Kentucky,WARN,,,,,,,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,TBD,,,,Closure
2017-05-10 00:00:00,2820-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,Sypris Technologies,,,2017-03-10 00:00:00,TBD,,,,Layoff
2017-04-12 00:00:00,3318-10-22 00:00:00,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,,,EKCEP,WARN,,,,,,,Conduent Incorporated,,,2017-02-13 00:00:00,TBD,,,,Layoff
2017-04-10 00:00:00,3250-01-31 00:00:00,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,,,Kentuckiana Works,WARN,,,,,,,Nasty Gal Inc,,,2017-02-13 00:00:00,TBD,,,,Closure
2017-04-01 00:00:00,3356-11-21 00:00:00,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,,,South Central,WARN,,,,,,,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,No,,,,Layoff
2017-06-30 00:00:00,2784-08-23 00:00:00,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,,,Kentuckiana Works,WARN,,,,,,,ZOO PRINTING,,,2017-01-25 00:00:00,No,,,,Closure
,,104,,,Layoff,,,,,,Knox,"Corbin, KY",,,,,,,,,,,National-Standard Company,,,1998-11-18 00:00:00,,,,,
,,146,,,Closure,,,,,,Monroe,"Tompkinsville, KY",,,,,,,,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,,,
,,151,,,Closure,,,,,,Martin,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,
,,171,,,Layoff,,,,,,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,
,,79,,,Closure,,,,,,Fayette,"Lexington, KY",,,,,,,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,
,,167 -                  197,,,Closure,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,
,,162,,,Closure,,,,,,Casey,"Liberty, KY",,,,,,,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,
,,132,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,
,,104,,,Closure,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,PIMA ,,,1998-10-08 00:00:00,,,,,
,,88,,,Closure,,,,,,Boyd,"Ashland, KY",,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,
,,200 +/-,,,Layoff,,,,,,Pilaski,"Somerset, KY 42502",,,,,,,,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,,,
,,360,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,
,,335,,,Closure,,,,,,Todd,,,,,,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,
,,34,,,,,,,,,Hardin,,,,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,
,,,,,Relocation,,,,,,Montgomery,,,,,,,,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,
,,11,,,Closure,,,,200 expected layoff,,Christian,,,,,,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,,
,,30,,,Relocation,,,,,,Webster,,,,,,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,
,,31,,,Closure,,,,C&H purchased Samuels,,Fayette,,,,,,,,,,,,Samuels,,,1999-11-16 00:00:00,,,,,
,,326,,,Closure,,,,,,Nicholas,,,,,,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,
,,430,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,
,,60,,,Closure,,,,,,Hopkins,,,,,,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,,
,,56,,,Closure,,,,10 laid off officially,,Pike,,,,,,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,
,,226,,,Closure,,,,,,Boone,,,,,,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,
,,203,,,Closure,,,,,,Nelson,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,
,,140,,,Closure,,,,,,Bell,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,
,,100,,,Closure,,,,,,Warren,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,
,,227,,,Closure,,,,,,Jefferson/Boone,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,
,,48,,,Relocation,,,,,,Jefferson,,,,,,,,,,,,IXC Communications,,,1999-09-03 00:00:00,,,,,
,,6,,,Layoff,,,,,,Breathitt,,,,,,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,
,,203,,,Closure,,,,,,Henderson,,,,,,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,,
,,221,,,Closure,,,,,,Monroe,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,
,,,,,Closure,,,,,,Union,,,,,,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,
,,309,,,Closure,,,,,,Lewis/Boone,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,
,,370,,,Closure,,,,,,Kenton,,,,,,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,,
,,96,,,,,,,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,
,,,,,Closure,,,,,,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,
,,187,,,Layoff,,,,,,Leslie,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,
,,,,,Closure,,,,,,Daviess,,,,,,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,
,,129,,,Closure,,,,,,Jefferson,,,,,,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,,
,,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,
,,,,,Layoff,,,,,,Muhlenberg,,,,,,,,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,
,,,,,Layoff,,,,,,Webster,,,,,,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,
,,184,,,Closure,,,,,,Daviess,,,,,,,,,,,,Green River Steel,,,1999-05-17 00:00:00,,,,,
,,200,,,Layoff,,,,,,Taylor,,,,,,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,
,,320,,,Closure,,,,,,Boone  ,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,
,,102,,,Closure,,,,,,Boone/Kenton,,,,,,,,,,,,Brake Parts,,,1999-04-13 00:00:00,,,,,
,,212,,,Closure,,,,,,Taylor,,,,,,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,
,,150,,,Closure,,,,,,Christian,,,,,,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,
,,583,,,Closure,,,,,,Barren,,,,,,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,
