Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
,,,No,,99.0,,2018-05-21 00:00:00,WARN,,,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Bluegrass,,,,Layoff,,,,,THE BOEING COMPANY-Lexington,,Fayette
,,,No,,52.0,,2018-05-01 00:00:00,WARN,311500.0,,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Western Kentucky,,,,Closure,,,,,Prairie Farms-Fulton,,Fulton
,,,No,,128.0,,2018-03-01 00:00:00,WARN,621999.0,,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Kentuckiana Works,,,,Layoff,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville
,,,TBD,,314.0,,2018-02-23 00:00:00,WARN,493110.0,,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Kentuckiana Works,,,,Layoff,,,,,Flextronics Americas LLC,,Jefferson County - Louisville
,,,No,,250.0,,2018-02-12 00:00:00,WARN,454111.0,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Kentuckiana Works,,,,Closure,,,,,GILT Distribution Center,,Bullitt
,,,No,,65.0,,2018-01-18 00:00:00,WARN,488119.0,,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Northern Kentucky,,,,Layoff,,,,,Abm Industries Inc. - NKY,,Kenton
,,,No,,150.0,,2018-01-11 00:00:00,WARN,511191.0,,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Lincoln Trail,,,,Layoff,,,,,AMERICAN GREETINGS CORPORATION,,Nelson
,,,TBD,,113.0,,2018-01-09 00:00:00,WARN,331513.0,,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TENCO,,,,Closure,,,,,KES Kentucky Electric Steel,,Boyd
,,,No,,99.0,,2017-12-18 00:00:00,WARN,1900-01-21 00:00:00,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Western Kentucky,,,,Closure,,,,,THOROUGHFARE MINING LLC,,Hopkins
,,,,,427.0,,2017-12-18 00:00:00,WARN,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Western Kentucky,,,,Closure,,,,,Hopkins County Coal Madisonville Office,,Hopkins
,,,TBD,,119.0,,2017-12-13 00:00:00,WARN,2812-11-06 00:00:00,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Cumberlands,,,,Closure,,,,,Clarcor Air Filtration-Campbellsville,,Taylor
,,,TBD,,88.0,,2017-11-07 00:00:00,WARN,2830-08-31 00:00:00,,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Bluegrass,,,,Closure,,,,,Scott Archery,,Powell
,,,No,,13.0,,2017-10-31 00:00:00,WARN,3059-05-13 00:00:00,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Northern Kentucky,,,,Closure,,,,,Arriva Medical LLC,,Boone
,,,No,,34.0,,2017-10-30 00:00:00,WARN,3602-12-21 00:00:00,,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Bluegrass,,,,Layoff,,,,,Baptist Health Plan Inc-Lexington,,Fayette
,,,TBD,,12.0,,2017-10-11 00:00:00,WARN,2753-02-28 00:00:00,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Green River,,,,Layoff,,,,,Armstrong Coal Prep & Dock Facility,,Ohio
,,,TBD,,61.0,,2017-10-11 00:00:00,WARN,2480-09-25 00:00:00,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Green River,,,,Layoff,,,,,Equality  Boot Surface Mine,,Ohio
,,,TBD,,0.0,,2017-08-17 00:00:00,WARN,3439-01-03 00:00:00,,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Western Kentucky,,,,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken
,,,No,,217.0,,2017-08-02 00:00:00,WARN,1900-01-01 00:00:00,,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,EKCEP,,,,Closure,,,,,Booth Energy,,Martin
,,,No,,73.0,,2017-07-18 00:00:00,WARN,2023-10-12 00:00:00,,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Bluegrass,,,,Closure,,,,,Kmart 04232-Lexington,,Fayette
,,,TBD,,68.0,,2017-07-18 00:00:00,WARN,2812-05-26 00:00:00,,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Green River,,,,Closure,,,,,"Engineered Plastic Components, Inc.",,Daviess
,,,TBD,,111.0,,2017-07-10 00:00:00,WARN,2753-09-15 00:00:00,,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Green River,,,,Closure,,,,,BIMBO BAKERIES USA INC,,Daviess
,,,Yes,,54.0,,2017-06-28 00:00:00,WARN,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Bluegrass,,,,Closure,,,,,LEDVANCE LLC-Winchester,,Clark
,,,No,,56.0,,2017-05-24 00:00:00,WARN,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Bluegrass,,,,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette
,,,TBD,,309.0,,2017-05-05 00:00:00,WARN,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Northern Kentucky,,,,Closure,,,,,Itron Inc.,,Owen
,,,Yes,,127.0,,2017-04-27 00:00:00,WARN,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Bluegrass,,,,Closure,,,,,General Electric Company- Lexington Lamp Plant,,Fayette
,,,TBD,,76.0,,2017-04-20 00:00:00,WARN,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Western Kentucky,,,,Closure,,,,,AmerisourceBergen Drug Corporation,,McCracken
,,,No,,105.0,,2017-04-07 00:00:00,WARN,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Kentuckiana Works,,,,Closure,,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville
,,,TBD,,82.0,,2017-04-07 00:00:00,WARN,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,EKCEP,,,,Layoff,,,,,"Benore Logistic Systems, Inc.",,Knox
,,,No,,9.0,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Kentuckiana Works,,,,Closure,,,,,Dollar Express Louisville(2),,Jefferson County - Louisville
,,,No,,11.0,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Northern Kentucky,,,,Closure,,,,,Dollar Express-Covington,,Kenton
,,,No,,9.0,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Kentuckiana Works,,,,Closure,,,,,Dollar Express Louisville(1),,Jefferson County - Louisville
,,,Yes,,63.0,,2017-04-03 00:00:00,WARN,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Cumberlands,,,,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski
,,,TBD,,36.0,,2017-04-03 00:00:00,WARN,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Northern Kentucky,,,,Closure,,,,,Kelly Services-Kenton Co,,Kenton
,,,TBD,,,,2017-03-10 00:00:00,WARN,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,,Layoff,,,,,Sypris Technologies,,Jefferson County - Louisville
,,,TBD,,62.0,,2017-02-13 00:00:00,WARN,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,EKCEP,,,,Layoff,,,,,Conduent Incorporated,,Knox
,,,TBD,,70.0,,2017-02-13 00:00:00,WARN,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Kentuckiana Works,,,,Closure,,,,,Nasty Gal Inc,,Bullitt
,,,No,,1.0,,2017-01-31 00:00:00,WARN,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,South Central,,,,Layoff,,,,,Penske Vehicle Services Inc.,,Warren
,,,No,,88.0,,2017-01-25 00:00:00,WARN,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Kentuckiana Works,,,,Closure,,,,,ZOO PRINTING,,Jefferson County - Louisville
,,,,,104,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,"Corbin, KY",,,Layoff,Knox,,National-Standard Company,,
,,,,,146,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,"Tompkinsville, KY",,,Closure,Monroe,,Red Kap Industries,,
,,,,,151,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Martin,,"Bizwill, Inc. (Martiki Coal)",,
,,,,,171,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,"Vanceburg, KY",,,Layoff,,,"Nine West Group, Inc.",,
,,,,,79,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,"Lexington, KY",,,Closure,Fayette,,"Harley Hotels, Inc.",,
,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,,,,162,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,"Liberty, KY",,,Closure,Casey,,OshKosh B'Gosh,,
,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,
,,,,,104,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,Jefferson,,PIMA ,,
,,,,,88,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,"Ashland, KY",,,Closure,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,,,,200 +/-,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,"Somerset, KY 42502",,,Layoff,Pilaski,,Tecumseh Products,,
,,,,,360,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,Commonwealth General Corp..,,
,,,,,335,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Todd,,"Ardco, Inc.",,
,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,Hardin,,"Collis, Incl.",,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,Montgomery,,ILSCO,,
,,,,200 expected layoff,11,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Christian,,Phelps Dodge,,
,,,,,30,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,Webster,,"Moen, Hoov-R-Line",,
,,,,C&H purchased Samuels,31,,1999-11-16 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Fayette,,Samuels,,
,,,,,326,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Nicholas,,Jockey International Inc.,,
,,,,No layoff. New WARN issued 01/2000.,430,,1999-10-27 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Pulaski,,Tecumseh Products Co.,,
,,,,,60,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Hopkins,,White Swan Meta,,
,,,,10 laid off officially,56,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Pike,,Pike County Coal Corp.,,
,,,,,226,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Boone,,Levi Strauss & Co.,,
,,,,,203,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Nelson,,Bird Vinyl Products - rescinded,,
,,,,,140,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Bell,,Ikerd-Bandy Co./CC Coal Co.,,
,,,,,100,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Warren,,"Kentucky Apparel, LLP",,
,,,,,227,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,
,,,,,48,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,Jefferson,,IXC Communications,,
,,,,,6,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Breathitt,,"Addington Mining, Inc.",,
,,,,,203,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Henderson,,Accuride Corp.,,
,,,,,221,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Monroe,,"Kentucky Apparel, LLP",,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Union,,Island Creek Coal Company,,
,,,,,309,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Lewis/Boone,,Nine West (Vanceburg and Hebron),,
,,,,,370,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Kenton,,CompuCom Systems,,
,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Lexington/Louisville,,,Closure,,,"Preston Trucking Co., Inc.",,
,,,,,187,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Leslie,,Copeland Mine and Haz4West Mine,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Daviess,,Field Packing Co.,,
,,,,,129,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Jefferson,,Hechinger Co.,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,,United Magazine Company,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Muhlenberg,,SuperValu,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Webster,,"Moen, Inc.",,
,,,,,184,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Daviess,,Green River Steel,,
,,,,,200,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Taylor,,Union Underwear Co.,,
,,,,,320,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Boone  ,,"Equitable Bag Co., Inc.",,
,,,,,102,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Boone/Kenton,,Brake Parts,,
,,,,,212,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Taylor,,Batesville Casket Company,,
,,,,,150,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Christian,,Genlyte Thomas,,
,,,,,583,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Barren,,"TechnoTrim, Inc.",,
,,,,,230,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Fayette,,The J. Peterman Company,,
,,,,,170,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Jefferson,,"The Apparel Group, Ltd.",,
,,,,,121,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Nelson,,Intertec Systems,,
,,,,,200,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Hardin,,Cooper Bussmann,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,McCraken,,Paducah Gaseous Diffusion Plant,,
,,,,,90,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Harrison,,Trinity Fitting & Flange Group,,
,,,,,115,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,"Louisville, KY ",,,Layoff,Jefferson,,Taylor Farms,,
,,,,,142,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Monroe,,Kentucky Apparel/Gamaliel,,
,,,,,65,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Clark,,Matsushita,,
,,,,,86,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Russell,,Union Underwear/Jamestown,,
,,,,,25,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,Closure,,,Armour Rood Ingredients Co.,,
,,,,,61,,,,,,,,,,,,,,,,,,,,,Layoff,Warren,,"Kentucky Apparel, L.L.P.",,
,,,,,79                   10,,,,,,,,,,,,,,,,,,,,,Layoff,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,,63,,2000-12-14 00:00:00,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,Layoff,Logan,,"VF Workwear, Inc. (VF Imagewear)",,
,,,,,80,Greater Louisville,2000-12-14 00:00:00,,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,Jefferson,,Hewlett-Packard (VeriFone),,
,,,,,114,Greater Louisville,2000-12-04 00:00:00,,,,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,Closure,Jefferson,,The Earthgrains Company,,
,,,,,90,,2000-11-17 00:00:00,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,Closure,Laurel ,,Stearns Technical Textiles Co.,,
,,,,,131,Greater Louisville,2000-11-15 00:00:00,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,Darwin Networks,,
,,,,,72,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,Closure,Wayne,,Parker Chapin LLP (Burruss Co.),,
,,,,,125,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,Layoff,Meade,,"Arch Chemicals, Inc.",,
,,,,,153,,2000-10-09 00:00:00,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,Closure,Kenton,,American Greetings,,
,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Daviess,,WaxWorks Video Works,,
,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,
,,,,,50,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,Closure,Graves,,"United Plastics Group, Inc.",,
,,,,,480,Bluegrass,2000-09-12 00:00:00,,,,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,Layoff,Boyle,,Matsushita Home Appliance Co.,,
,,,,,184,,2000-09-12 00:00:00,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,Closure,Shelby,,AFL Truck & Industrial Group,,
,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,
,,,,,48,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,McCracken,,Grocery Supply Co. of Paducah,,
,,,,,316,,2000-08-24 00:00:00,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,Closure,Union,,Peabody Coal Company,,
,,,,,230,Barren River,2000-08-23 00:00:00,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,Barren,,Dana - Spicer Heavy Axle & Brake,,
,,,,,191,Lincoln Trail,2000-08-15 00:00:00,,,,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,Closure,Nelson,,Bird Vinyl Products,,
,,,,,67,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,Closure,Taylor,,Kmart Corporation,,
,,,,,53,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,Closure,Greenup,,CSX Transportation,,
,,,,,50,Western Kentucky,2000-07-25 00:00:00,,,,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,Closure,Christian,,Genlyte Thomas,,
,,,,,59,Northern Kentucky,2000-07-24 00:00:00,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,Kenton,,APAC Customer Services,,
,,,,,141,Greater Louisville,2000-07-05 00:00:00,,,,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,Closure,Jefferson,,"Dillard's, Inc.",,
,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,
,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,
,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,
,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,
,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Boone,,Johns Manville Corp.,,
,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,
,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Wolfe,,Celestica Corporation,,
,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Daviess,,Green River Steel,,
