SIC,Union,Company Address,NAICS Code,Industry,Closure/Layoff,Employees,Company Name,Congressional ,NEG,Company Contact,Projected Dates,Workforce Area,Comments,NAICS/SIC,Closure or Layoff?,Region,Location,Affected Occupation,Trade,Notice Link,Projected Date,NAFTA/Trade,County: Local  Name,Notice URL,County/Counties,Date Received,Affected Occupations,Source,County,NAICS,Local Area
,,,2023-10-12 00:00:00,,,73.0,Kmart 04232-Lexington,,,,,,,,Closure,Bluegrass,,,No,WARN,2017-09-24 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,,
,,,2812-05-26 00:00:00,,,68.0,"Engineered Plastic Components, Inc.",,,,,,,,Closure,Green River,,,TBD,WARN,2017-10-18 00:00:00,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,,
,,,2753-09-15 00:00:00,,,111.0,BIMBO BAKERIES USA INC,,,,,,,,Closure,Green River,,,TBD,WARN,2017-09-08 00:00:00,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,,
,,,1991-09-30 00:00:00,,,54.0,LEDVANCE LLC-Winchester,,,,,,,,Closure,Bluegrass,,,Yes,WARN,2017-09-01 00:00:00,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,,
,,,3317-12-27 00:00:00,,,56.0,"CHARTER COMMUNICATIONS, INC.",,,,,,,,Layoff,Bluegrass,,,No,WARN,2017-07-17 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,,
,,,2552-03-21 00:00:00,,,309.0,Itron Inc.,,,,,,,,Closure,Northern Kentucky,,,TBD,WARN,2017-12-31 00:00:00,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,,
,,,2817-06-30 00:00:00,,,127.0,General Electric Company- Lexington Lamp Plant,,,,,,,,Closure,Bluegrass,,,Yes,WARN,2017-06-23 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,,
,,,2790-12-11 00:00:00,,,76.0,AmerisourceBergen Drug Corporation,,,,,,,,Closure,Western Kentucky,,,TBD,WARN,2017-06-30 00:00:00,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,,
,,,2022-09-08 00:00:00,,,105.0,Ann Taylor Distribution Services,,,,,,,,Closure,Kentuckiana Works,,,No,WARN,2017-06-09 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,,
,,,3250-01-31 00:00:00,,,82.0,"Benore Logistic Systems, Inc.",,,,,,,,Layoff,EKCEP,,,TBD,WARN,2017-04-23 00:00:00,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,,
,,,2023-11-01 00:00:00,,,9.0,Dollar Express Louisville(2),,,,,,,,Closure,Kentuckiana Works,,,No,WARN,2017-06-30 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,,
,,,2023-11-01 00:00:00,,,11.0,Dollar Express-Covington,,,,,,,,Closure,Northern Kentucky,,,No,WARN,2017-06-30 00:00:00,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,,
,,,2023-11-01 00:00:00,,,9.0,Dollar Express Louisville(1),,,,,,,,Closure,Kentuckiana Works,,,No,WARN,2017-06-30 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,,
,,,2817-06-30 00:00:00,,,63.0,General Electric Company Somerset Glass Plant Lighting,,,,,,,,Closure,Cumberlands,,,Yes,WARN,2017-05-26 00:00:00,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,,
,,,3436-11-02 00:00:00,,,36.0,Kelly Services-Kenton Co,,,,,,,,Closure,Northern Kentucky,,,TBD,WARN,2017-06-02 00:00:00,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,,
,,,2820-12-31 00:00:00,,,,Sypris Technologies,,,,,,,,Layoff,Kentuckiana Works,,,TBD,WARN,2017-05-10 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,,
,,,3318-10-22 00:00:00,,,62.0,Conduent Incorporated,,,,,,,,Layoff,EKCEP,,,TBD,WARN,2017-04-12 00:00:00,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,,
,,,3250-01-31 00:00:00,,,70.0,Nasty Gal Inc,,,,,,,,Closure,Kentuckiana Works,,,TBD,WARN,2017-04-10 00:00:00,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,,
,,,3356-11-21 00:00:00,,,1.0,Penske Vehicle Services Inc.,,,,,,,,Layoff,South Central,,,No,WARN,2017-04-01 00:00:00,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,,
,,,2784-08-23 00:00:00,,,88.0,ZOO PRINTING,,,,,,,,Closure,Kentuckiana Works,,,No,WARN,2017-06-30 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,,
,,,,,Layoff,104,National-Standard Company,,,,,,,,,,"Corbin, KY",,,,,,,,Knox,1998-11-18 00:00:00,,,,,
,,,,,Closure,146,Red Kap Industries,,,,,,,,,,"Tompkinsville, KY",,,,,,,,Monroe,1998-11-16 00:00:00,,,,,
,,,,,Closure,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,Martin,1998-11-13 00:00:00,,,,,
,,,,,Layoff,171,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,,,,
,,,,,Closure,79,"Harley Hotels, Inc.",,,,,,,,,,"Lexington, KY",,,,,,,,Fayette,1998-11-12 00:00:00,,,,,
,,,,,Closure,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,
,,,,,Closure,162,OshKosh B'Gosh,,,,,,,,,,"Liberty, KY",,,,,,,,Casey,1998-11-05 00:00:00,,,,,
,,,,,,132,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,
,,,,,Closure,104,PIMA ,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,1998-10-08 00:00:00,,,,,
,,,,,Closure,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,"Ashland, KY",,,,,,,,Boyd,1998-10-02 00:00:00,,,,,
,,,,,Layoff,200 +/-,Tecumseh Products,,,,,,,,,,"Somerset, KY 42502",,,,,,,,Pilaski,1998-10-02 00:00:00,,,,,
,,,,,,360,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,,,
,,,,,Closure,335,"Ardco, Inc.",,,,,,,,,,,,,,,,,,Todd,1999-12-21 00:00:00,,,,,
,,,,,,34,"Collis, Incl.",,,,,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,
,,,,,Relocation,,ILSCO,,,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,
,,,,,Closure,11,Phelps Dodge,,,,,,200 expected layoff,,,,,,,,,,,,Christian,1999-12-06 00:00:00,,,,,
,,,,,Relocation,30,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,Webster,1999-11-22 00:00:00,,,,,
,,,,,Closure,31,Samuels,,,,,,C&H purchased Samuels,,,,,,,,,,,,Fayette,1999-11-16 00:00:00,,,,,
,,,,,Closure,326,Jockey International Inc.,,,,,,,,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,
,,,,,Layoff,430,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,,,,
,,,,,Closure,60,White Swan Meta,,,,,,,,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,
,,,,,Closure,56,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,,,,,,Pike,1999-10-05 00:00:00,,,,,
,,,,,Closure,226,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,Boone,1999-10-05 00:00:00,,,,,
,,,,,Closure,203,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,,,
,,,,,Closure,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,Bell,1999-09-22 00:00:00,,,,,
,,,,,Closure,100,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,Warren,1999-09-20 00:00:00,,,,,
,,,,,Closure,227,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,
,,,,,Relocation,48,IXC Communications,,,,,,,,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,
,,,,,Layoff,6,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,,,
,,,,,Closure,203,Accuride Corp.,,,,,,,,,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,,,
,,,,,Closure,221,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,Monroe,1999-09-03 00:00:00,,,,,
,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,,
,,,,,Closure,309,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,
,,,,,Closure,370,CompuCom Systems,,,,,,,,,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,,,
,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,
,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,Layoff,187,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,,,
,,,,,Closure,,Field Packing Co.,,,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,,
,,,,,Closure,129,Hechinger Co.,,,,,,,,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,
,,,,,Layoff,,United Magazine Company,,,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,
,,,,,Layoff,,SuperValu,,,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,
,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,,
,,,,,Closure,184,Green River Steel,,,,,,,,,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,,,
,,,,,Layoff,200,Union Underwear Co.,,,,,,,,,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,,,
,,,,,Closure,320,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,,,
,,,,,Closure,102,Brake Parts,,,,,,,,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,
,,,,,Closure,212,Batesville Casket Company,,,,,,,,,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,,,
,,,,,Closure,150,Genlyte Thomas,,,,,,,,,,,,,,,,,,Christian,1999-03-23 00:00:00,,,,,
,,,,,Closure,583,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,Barren,1999-03-23 00:00:00,,,,,
,,,,,Closure,230,The J. Peterman Company,,,,,,,,,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,,,
,,,,,Closure,170,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,,,
,,,,,Layoff,121,Intertec Systems,,,,,,,,,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,,,
,,,,,Closure,200,Cooper Bussmann,,,,,,,,,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,,,
,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,,
,,,,,Closure,90,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,,,
,,,,,Layoff,115,Taylor Farms,,,,,,,,,,"Louisville, KY ",,,,,,,,Jefferson,1999-02-04 00:00:00,,,,,
,,,,,Closure,142,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,,,
,,,,,Closure,65,Matsushita,,,,,,,,,,,,,,,,,,Clark,1999-01-20 00:00:00,,,,,
,,,,,Layoff,86,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,Russell,1999-01-16 00:00:00,,,,,
,,,,,Closure,25,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,,
,,,,,Layoff,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,Warren,,,,,,
,,,,,Layoff,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,Perry,,,,,,
,N,,,,Layoff,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan,2000-12-14 00:00:00,,,,,
,,,,,Layoff,80,Hewlett-Packard (VeriFone),,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,2000-12-14 00:00:00,,,,,Greater Louisville
,Y,,,,Closure,114,The Earthgrains Company,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson,2000-12-04 00:00:00,,,,,Greater Louisville
,Y,,,,Closure,90,Stearns Technical Textiles Co.,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel ,2000-11-17 00:00:00,,,,,
,,,,,,131,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,2000-11-15 00:00:00,,,,,Greater Louisville
,Y,,,,Closure,72,Parker Chapin LLP (Burruss Co.),,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne,2000-11-14 00:00:00,,,,,
,Y,,,,Layoff,125,"Arch Chemicals, Inc.",,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade,2000-11-14 00:00:00,,,,,
,N,,,,Closure,153,American Greetings,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton,2000-10-09 00:00:00,,,,,
,,,,,Layoff,75 - 100,WaxWorks Video Works,,,,,,,,,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,,,
,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,
,N,,,,Closure,50,"United Plastics Group, Inc.",,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves,2000-09-19 00:00:00,,,,,
,N,,,,Layoff,480,Matsushita Home Appliance Co.,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle,2000-09-12 00:00:00,,,,,Bluegrass
,N,,,,Closure,184,AFL Truck & Industrial Group,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby,2000-09-12 00:00:00,,,,,
,,,,,,200,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,
,,,,,Closure,48,Grocery Supply Co. of Paducah,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,2000-09-01 00:00:00,,,,,
,Y,,,,Closure,316,Peabody Coal Company,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union,2000-08-24 00:00:00,,,,,
,,,,,Layoff,230,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,2000-08-23 00:00:00,,,,,Barren River
,Y,,,,Closure,191,Bird Vinyl Products,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson,2000-08-15 00:00:00,,,,,Lincoln Trail
,N,,,,Closure,67,Kmart Corporation,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,2000-08-08 00:00:00,,,,,
,Y,,,,Closure,53,CSX Transportation,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,2000-08-08 00:00:00,,,,,
,Y,,,,Closure,50,Genlyte Thomas,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian,2000-07-25 00:00:00,,,,,Western Kentucky
,,,,,Layoff,59,APAC Customer Services,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,2000-07-24 00:00:00,,,,,Northern Kentucky
,N,,,,Closure,141,"Dillard's, Inc.",,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson,2000-07-05 00:00:00,,,,,Greater Louisville
,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,
,,,,,,9,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,
,,,,,,271,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,
,,,,,,27,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,
,,,,,,70,Johns Manville Corp.,,,,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,,
,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,
,,,,,,218,Celestica Corporation,,,,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,
,,,,,,169,Green River Steel,,,,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,
,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,
,,,,,,178,Landstar,,,,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,
,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,
,,,,,,120,"Conco, Inc.",,,,,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,
,,,,,,300,Fruit of the Loom,,,,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,
,,,,,,26,US Airways Lexington,,,,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,
,,,,,,59,US Airways Louisville,,,,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,
,,,,,,59,Wallace,,,,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,,
,,,,,,259,Genicom Corporation,,,,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,
,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,
,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,
,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,
,,,,,,450,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,
,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,,
,,,,,,63,ABTCO,,,,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,,
,,,,,,604,Tecumseh Products Company,,,,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,
,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,,
,,,,,,56,CertainTeed Corporation,,,,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,
,,,,,,260,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,,,,,,
"2431, 2434, 3993",N,,,"Architectural woodwork, cabinets, displays",Layoff,110 - 145,Woodwork Mid-America,N,N,,2002-02-25 00:00:00,Barren River,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,No,,,Warren,2001-12-27 00:00:00,,WARN,,,
3089,Y,,,Plastic Blow Molding,Layoff,72,Inoac Packaging Group,N,N,,2001-10-01 00:00:00,Lincoln Trail,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,No,,,Grayson,2001-12-21 00:00:00,,WARN,,,
,,,,,,150,A.O. Smith Electrical Products Co.,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,2001-12-10 00:00:00,,,,,
3621,N,,,Air conditioning rotors and stators,Layoff,350 - 756,A. O. Smith,N,N,,2002-02-04 00:00:00,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,NAFTA,,,Allen,2001-12-06 00:00:00,,WARN,,,
,,,,,,122,Donnelly Corporation,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,2001-12-06 00:00:00,,,,,
3231,N,,,Manufacturing - automotive windows,Layoff,122,Donnelly Corporation,N,N,,01/03/2002 - 04/15/2002,TENCO,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N/A,,,Montgomery,2001-12-04 00:00:00,,WARN,,,
,,,,,,85,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,2001-12-03 00:00:00,,,,,
,,,,Venture,Layoff,59,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Jefferson,2001-11-30 00:00:00,See WARN,,,,
,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,
3679,N,,,Electrical Wiring,Layoff,926,"Sumitomo Electric Wiring Systems, Inc.",N,N,,02/01/2002 - 09/01/2002,Barren River,,,,,"1018 Ashley Street               Bowling Green, KY ",,,,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,Unknown,WARN,,,
2677,N,,,Venture,Layoff,59,"BSC Acquisition Sub, LLC",N,N,,2001-01-26 00:00:00,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,,,Unknown,,,Jefferson,2001-11-30 00:00:00,See Worker Layoff Report,WARN,,,
2771,N,,,manufacturing  ,Layoff,85,Carlton Cards - American Greetings,N,N,,2002-01-30 00:00:00,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N/A,,,Shelby,2001-11-19 00:00:00,Greeting cards,Employer/LWIA/WARN,,,
3714,,,,,Layoff,235,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,2001-11-19 00:00:00,,,,,
8099,,,,,Layoff,161,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,2001-11-15 00:00:00,,,,,
2361,,,,,Layoff,96,OshKosh B' Gosh,,,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,2001-11-08 00:00:00,,,,,
2098,,,,,,89,New World Pasta Company,,,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,2001-11-01 00:00:00,,,,,
7363,,,,,Layoff,103,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,2001-11-01 00:00:00,,,,,
3714,,,,,Layoff,85 - 90,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,2001-10-31 00:00:00,,,,,
3714,,,,,Layoff,200,American Racing Equipment,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,2001-10-30 00:00:00,,,,,
