Industry,Union,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAICS Code,Company Contact,NAICS,NEG,Date Received,Workforce Area,Comments,Notice Link,County: Local  Name,SIC,Company Name,Trade,Local Area,Projected Dates,Employees,Closure/Layoff,Company Address,Affected Occupation,Region,Notice URL,Affected Occupations,Projected Date,Source,NAFTA/Trade,County/Counties,Location
,,,,Closure,,2830-08-31 00:00:00,,,,2017-11-07 00:00:00,,,WARN,Powell,,Scott Archery,TBD,,,88.0,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,,
,,,,Closure,,3059-05-13 00:00:00,,,,2017-10-31 00:00:00,,,WARN,Boone,,Arriva Medical LLC,No,,,13.0,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,,
,,,,Layoff,,3602-12-21 00:00:00,,,,2017-10-30 00:00:00,,,WARN,Fayette,,Baptist Health Plan Inc-Lexington,No,,,34.0,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,,
,,,,Layoff,,2753-02-28 00:00:00,,,,2017-10-11 00:00:00,,,WARN,Ohio,,Armstrong Coal Prep & Dock Facility,TBD,,,12.0,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,,
,,,,Layoff,,2480-09-25 00:00:00,,,,2017-10-11 00:00:00,,,WARN,Ohio,,Equality  Boot Surface Mine,TBD,,,61.0,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,,
,,,,Layoff,,3439-01-03 00:00:00,,,,2017-08-17 00:00:00,,,WARN,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,0.0,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,,
,,,,Closure,,1900-01-01 00:00:00,,,,2017-08-02 00:00:00,,,WARN,Martin,,Booth Energy,No,,,217.0,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,,
,,,,Closure,,2023-10-12 00:00:00,,,,2017-07-18 00:00:00,,,WARN,Fayette,,Kmart 04232-Lexington,No,,,73.0,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,,
,,,,Closure,,2812-05-26 00:00:00,,,,2017-07-18 00:00:00,,,WARN,Daviess,,"Engineered Plastic Components, Inc.",TBD,,,68.0,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,,
,,,,Closure,,2753-09-15 00:00:00,,,,2017-07-10 00:00:00,,,WARN,Daviess,,BIMBO BAKERIES USA INC,TBD,,,111.0,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,,
,,,,Closure,,1991-09-30 00:00:00,,,,2017-06-28 00:00:00,,,WARN,Clark,,LEDVANCE LLC-Winchester,Yes,,,54.0,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,,
,,,,Layoff,,3317-12-27 00:00:00,,,,2017-05-24 00:00:00,,,WARN,Fayette,,"CHARTER COMMUNICATIONS, INC.",No,,,56.0,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,,
,,,,Closure,,2552-03-21 00:00:00,,,,2017-05-05 00:00:00,,,WARN,Owen,,Itron Inc.,TBD,,,309.0,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,,
,,,,Closure,,2817-06-30 00:00:00,,,,2017-04-27 00:00:00,,,WARN,Fayette,,General Electric Company- Lexington Lamp Plant,Yes,,,127.0,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,,
,,,,Closure,,2790-12-11 00:00:00,,,,2017-04-20 00:00:00,,,WARN,McCracken,,AmerisourceBergen Drug Corporation,TBD,,,76.0,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,,
,,,,Closure,,2022-09-08 00:00:00,,,,2017-04-07 00:00:00,,,WARN,Jefferson County - Louisville,,Ann Taylor Distribution Services,No,,,105.0,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,,
,,,,Layoff,,3250-01-31 00:00:00,,,,2017-04-07 00:00:00,,,WARN,Knox,,"Benore Logistic Systems, Inc.",TBD,,,82.0,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,,
,,,,Closure,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,,WARN,Jefferson County - Louisville,,Dollar Express Louisville(2),No,,,9.0,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,,
,,,,Closure,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,,WARN,Kenton,,Dollar Express-Covington,No,,,11.0,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,,
,,,,Closure,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,,WARN,Jefferson County - Louisville,,Dollar Express Louisville(1),No,,,9.0,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,,
,,,,Closure,,2817-06-30 00:00:00,,,,2017-04-03 00:00:00,,,WARN,Pulaski,,General Electric Company Somerset Glass Plant Lighting,Yes,,,63.0,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,,
,,,,Closure,,3436-11-02 00:00:00,,,,2017-04-03 00:00:00,,,WARN,Kenton,,Kelly Services-Kenton Co,TBD,,,36.0,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,,
,,,,Layoff,,2820-12-31 00:00:00,,,,2017-03-10 00:00:00,,,WARN,Jefferson County - Louisville,,Sypris Technologies,TBD,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,
,,,,Layoff,,3318-10-22 00:00:00,,,,2017-02-13 00:00:00,,,WARN,Knox,,Conduent Incorporated,TBD,,,62.0,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,,
,,,,Closure,,3250-01-31 00:00:00,,,,2017-02-13 00:00:00,,,WARN,Bullitt,,Nasty Gal Inc,TBD,,,70.0,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,,
,,,,Layoff,,3356-11-21 00:00:00,,,,2017-01-31 00:00:00,,,WARN,Warren,,Penske Vehicle Services Inc.,No,,,1.0,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,,
,,,,Closure,,2784-08-23 00:00:00,,,,2017-01-25 00:00:00,,,WARN,Jefferson County - Louisville,,ZOO PRINTING,No,,,88.0,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,,
,,,,,,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,104,Layoff,,,,,,,,,Knox,"Corbin, KY"
,,,,,,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,146,Closure,,,,,,,,,Monroe,"Tompkinsville, KY"
,,,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,Closure,,,,,,,,,Martin,
,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,171,Layoff,,,,,,,,,,"Vanceburg, KY"
,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,79,Closure,,,,,,,,,Fayette,"Lexington, KY"
,,,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,Closure,,,,,,,,,"Metcalfe, Monroe",
,,,,,,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,162,Closure,,,,,,,,,Casey,"Liberty, KY"
,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,132,,,,,,,,,,,"Louisville, KY 40214"
,,,,,,,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,104,Closure,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,Closure,,,,,,,,,Boyd,"Ashland, KY"
,,,,,,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,200 +/-,Layoff,,,,,,,,,Pilaski,"Somerset, KY 42502"
,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,360,,,,,,,,,,Jefferson,"Louisville, KY 40232"
,,,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,335,Closure,,,,,,,,,Todd,
,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,34,,,,,,,,,,Hardin,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,Relocation,,,,,,,,,Montgomery,
,,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,Phelps Dodge,,,,11,Closure,,,,,,,,,Christian,
,,,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,30,Relocation,,,,,,,,,Webster,
,,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,Samuels,,,,31,Closure,,,,,,,,,Fayette,
,,,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,326,Closure,,,,,,,,,Nicholas,
,,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,430,Layoff,,,,,,,,,Pulaski,
,,,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,60,Closure,,,,,,,,,Hopkins,
,,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,Pike County Coal Corp.,,,,56,Closure,,,,,,,,,Pike,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,226,Closure,,,,,,,,,Boone,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,203,Closure,,,,,,,,,Nelson,
,,,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,Closure,,,,,,,,,Bell,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,100,Closure,,,,,,,,,Warren,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,227,Closure,,,,,,,,,Jefferson/Boone,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,48,Relocation,,,,,,,,,Jefferson,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,6,Layoff,,,,,,,,,Breathitt,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,203,Closure,,,,,,,,,Henderson,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,221,Closure,,,,,,,,,Monroe,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,Union,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,309,Closure,,,,,,,,,Lewis/Boone,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,370,Closure,,,,,,,,,Kenton,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,,,,,,,Jefferson,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,Lexington/Louisville
,,,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,187,Layoff,,,,,,,,,Leslie,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,Closure,,,,,,,,,Daviess,
,,,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,129,Closure,,,,,,,,,Jefferson,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,Layoff,,,,,,,,,Adair/Jefferson,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,Layoff,,,,,,,,,Muhlenberg,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,Webster,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,184,Closure,,,,,,,,,Daviess,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,200,Layoff,,,,,,,,,Taylor,
,,,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,320,Closure,,,,,,,,,Boone  ,
,,,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,102,Closure,,,,,,,,,Boone/Kenton,
,,,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,212,Closure,,,,,,,,,Taylor,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,150,Closure,,,,,,,,,Christian,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,583,Closure,,,,,,,,,Barren,
,,,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,230,Closure,,,,,,,,,Fayette,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,170,Closure,,,,,,,,,Jefferson,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,121,Layoff,,,,,,,,,Nelson,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,200,Closure,,,,,,,,,Hardin,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,McCraken,
,,,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,90,Closure,,,,,,,,,Harrison,
,,,,,,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,115,Layoff,,,,,,,,,Jefferson,"Louisville, KY "
,,,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,142,Closure,,,,,,,,,Monroe,
,,,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,65,Closure,,,,,,,,,Clark,
,,,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,86,Layoff,,,,,,,,,Russell,
,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,25,Closure,,,,,,,,,,"Springfield, KY 40069"
,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,Layoff,,,,,,,,,Warren,
,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,Layoff,,,,,,,,,Perry,
,N,,,,,,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,Layoff,,,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,,,,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,Greater Louisville,,80,Layoff,,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245"
,Y,,,,,,,,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,Greater Louisville,,114,Closure,,,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208"
,Y,,,,,,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,90,Closure,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,Greater Louisville,,131,,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,Y,,,,,,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,72,Closure,,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,Y,,,,,,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,125,Layoff,,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108"
,N,,,,,,,,,2000-10-09 00:00:00,,,,,,American Greetings,,,,153,Closure,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,75 - 100,Layoff,,,,,,,,,Daviess,
,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,110,,,,,,,,,,Floyd,
,N,,,,,,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,50,Closure,,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,N,,,,,,,,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,Bluegrass,,480,Layoff,,,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423"
,N,,,,,,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,184,Closure,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,200,,,,,,,,,,Perry & Leslie ,
,,,,,,,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,48,Closure,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,Y,,,,,,,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,316,Closure,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,,,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,230,Layoff,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141"
,Y,,,,,,,,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,Lincoln Trail,,191,Closure,,,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004"
,N,,,,,,,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,67,Closure,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,Y,,,,,,,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,53,Closure,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,Y,,,,,,,,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,Western Kentucky,,50,Closure,,,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,Northern Kentucky,,59,Layoff,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018"
,N,,,,,,,,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,Greater Louisville,,141,Closure,,,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,Jefferson,
,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,9,,,,,,,,,,Caldwell,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,271,,,,,,,,,,McCracken,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,27,,,,,,,,,,Fayette,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,70,,,,,,,,,,Boone,
,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,Jefferson,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,218,,,,,,,,,,Wolfe,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,169,,,,,,,,,,Daviess,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,Statewide,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,178,,,,,,,,,,Hopkins,
,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,Campbell,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,120,,,,,,,,,,Jefferson,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,300,,,,,,,,,,Franklin,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,26,,,,,,,,,,Fayette,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,59,,,,,,,,,,Jefferson,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,59,,,,,,,,,,Marion,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,259,,,,,,,,,,Jefferson,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,305,,,,,,,,,,Crittenden,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,Fayette,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,Henderson,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,450,,,,,,,,,,McCracken,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,Boone,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,63,,,,,,,,,,Christian,
,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,604,,,,,,,,,,Pulaski,
,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,Christian,
,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,56,,,,,,,,,,Hardin,
,,,,,,,,,,,,,,,,Philip Morris,,,,260,,,,,,,,,,Jefferson,
"Architectural woodwork, cabinets, displays",N,N,,,,,,,N,2001-12-27 00:00:00,Barren River,,,,"2431, 2434, 3993",Woodwork Mid-America,,,2002-02-25 00:00:00,110 - 145,Layoff,,,,,,,WARN,No,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101"
Plastic Blow Molding,Y,N,,,,,,,N,2001-12-21 00:00:00,Lincoln Trail,,,,3089,Inoac Packaging Group,,,2001-10-01 00:00:00,72,Layoff,,,,,,,WARN,No,Grayson,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,150,,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914
Air conditioning rotors and stators,N,N,,,,,,,N,2001-12-06 00:00:00,Barren River,,,,3621,A. O. Smith,,,2002-02-04 00:00:00,350 - 756,Layoff,,,,,,,WARN,NAFTA,Allen,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,2001-12-06 00:00:00,TENCO,,,,,Donnelly Corporation,,,,122,,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353"
Manufacturing - automotive windows,N,N,,,,,,,N,2001-12-04 00:00:00,TENCO,,,,3231,Donnelly Corporation,,,01/03/2002 - 04/15/2002,122,Layoff,,,,,,,WARN,N/A,Montgomery,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,85,,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
