County/Counties,County,Closure/Layoff,Company Contact,Notice Link,Employees,Date Received,Trade,Notice URL,County: Local  Name,NAICS/SIC,Industry,NEG,Region,NAICS,Comments,Closure or Layoff?,Workforce Area,Union,Congressional ,Local Area,Affected Occupations,NAFTA/Trade,Affected Occupation,SIC,Projected Date,Projected Dates,Source,Company Address,NAICS Code,Location,Company Name
,,,,WARN,38.0,2018-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Fayette,,,,Bluegrass,,,Layoff,,,,,,,,,2019-01-29 00:00:00,,,,325412.0,,"Piramal Pharma Solutions, Inc."
,,,,WARN,57.0,2018-11-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Boone,,,,Northern Kentucky,,,Closure,,,,,,,,,2019-01-25 00:00:00,,,,326199.0,,Graham Packaging Company-Florence
,,,,WARN,163.0,2018-10-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,,,,Northern Kentucky,,,Closure,,,,,,,,,2019-06-30 00:00:00,,,,541511.0,,Pomeroy Solutions Sales dba Getronics
,,,,WARN,100.0,2018-10-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2018-12-31 00:00:00,,,,322220.0,,Mondi Industrial Bags
,,,,WARN,258.0,2018-10-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,,,,Northern Kentucky,,,Closure,,,,,,,,,2018-12-28 00:00:00,,,,518210.0,,Concentrix CVG Customer Management Group
,,,,WARN,52.0,2018-10-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,,,Kentuckiana Works,,,Layoff,,,,,,,,,2018-12-24 00:00:00,,,,484121.0,,K&T SWITCHING SERVICE -Fern Valley Road
,,,,WARN,38.0,2018-10-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,,,Kentuckiana Works,,,Layoff,,,,,,,,,2018-12-24 00:00:00,,,,484121.0,,K&T SWITCHING SERVICE -Chamberlain Lane
,,,,WARN,44.0,2018-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,,,Western Kentucky,,,Layoff,,,,,,,,,2018-12-14 00:00:00,,,,611310.0,,Murray State University
,,,,WARN,142.0,2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,,,Bluegrass,,,Layoff,,,,,,,,,2018-12-31 00:00:00,,,,813319.0,,Kentucky River Foothills Development Council
,,,,WARN,58.0,2018-09-27 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,,,Bluegrass,,,Layoff,,,,,,,,,2018-12-03 00:00:00,,,,332510.0,,dormakaba USA Inc.
,,,,WARN,68.0,2018-09-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,,Cumberlands,,,Layoff,,,,,,,,,2018-11-23 00:00:00,,,,541611.0,,Oxford Government Consulting
,,,,WARN,73.0,2018-09-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,,Kentuckiana Works,,,Layoff,,,,,,,,,2018-12-31 00:00:00,,,,511110.0,,"GANNETT COMPANY,  INC."
,,,,WARN,118.0,2018-08-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2019-10-09 00:00:00,,,,331318.0,,Werner Co.
,,,,WARN,100.0,2018-07-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,,South Central,,,Closure,,,,,,,,,2018-09-28 00:00:00,,,,522110.0,,US BANK -Bowling Green
,,,,WARN,68.0,2018-07-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,,Northern Kentucky,,,Closure,,,,,,,,,2018-09-28 00:00:00,,,,511199.0,,Taylor & Francis Group LLC
,,,,WARN,206.0,2018-07-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2018-09-14 00:00:00,,,,452111.0,,WAL-MART Store #1269
,,,,WARN,203.0,2018-07-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,,Bluegrass,,,Closure,,,,,,,,,2018-09-14 00:00:00,,,,452111.0,,WAL-MART Store #2060
,,,,WARN,96.0,2018-07-12 00:00:00,No,,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2018-09-14 00:00:00,,,,452111.0,,WAL-MART Store #4523
,,,,WARN,92.0,2018-07-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2018-09-14 00:00:00,,,,452111.0,,WAL-MART Store #3841
,,,,WARN,76.0,2018-07-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2018-09-07 00:00:00,,,,112990.0,,Dean Dairy Holding LLC
,,,,WARN,275.0,2018-07-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,,Lincoln Trail,,,Closure,,,,,,,,,2018-09-07 00:00:00,,,,511191.0,,AMERICAN GREETINGS CORPORATION
,,,,WARN,29.0,2018-07-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,,EKCEP,,,Closure,,,,,,,,,2018-10-01 00:00:00,,,,452210.0,,Magic Mart Store #650
,,,,WARN,31.0,2018-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,,EKCEP,,,Closure,,,,,,,,,2018-10-01 00:00:00,,,,452210.0,,Magic Mart Store #960
,,,,WARN,59.0,2018-06-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2018-08-12 00:00:00,,,,453310.0,,Savers
,,,,WARN,54.0,2018-06-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,,Kentuckiana Works,,,Layoff,,,,,,,,,2018-08-02 00:00:00,,,,323114.0,,DNR Group LLC-Innovairre
,,,,WARN,104.0,2018-05-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,,Bluegrass,,,Closure,,,,,,,,,2018-08-31 00:00:00,,,,423450.0,,ALBAAD USA INC
,,,,WARN,99.0,2018-05-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,Bluegrass,,,Layoff,,,,,,,,,2018-07-13 00:00:00,,,,,,THE BOEING COMPANY-Lexington
,,,,WARN,52.0,2018-05-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,,Western Kentucky,,,Closure,,,,,,,,,2018-06-30 00:00:00,,,,311500.0,,Prairie Farms-Fulton
,,,,WARN,128.0,2018-03-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,,Kentuckiana Works,,,Layoff,,,,,,,,,2018-04-30 00:00:00,,,,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,,WARN,314.0,2018-02-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,,Kentuckiana Works,,,Layoff,,,,,,,,,2018-09-01 00:00:00,,,,493110.0,,Flextronics Americas LLC
,,,,WARN,250.0,2018-02-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,,Kentuckiana Works,,,Closure,,,,,,,,,2018-09-28 00:00:00,,,,454111.0,,GILT Distribution Center
,,,,WARN,65.0,2018-01-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,,Northern Kentucky,,,Layoff,,,,,,,,,2018-03-07 00:00:00,,,,488119.0,,Abm Industries Inc. - NKY
,,,,WARN,150.0,2018-01-11 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,,Lincoln Trail,,,Layoff,,,,,,,,,2018-03-16 00:00:00,,,,511191.0,,AMERICAN GREETINGS CORPORATION
,,,,WARN,113.0,2018-01-09 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,TENCO,,,Closure,,,,,,,,,2018-03-10 00:00:00,,,,331513.0,,KES Kentucky Electric Steel
,,,,WARN,99.0,2017-12-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,Western Kentucky,,,Closure,,,,,,,,,2018-02-14 00:00:00,,,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC
,,,,WARN,427.0,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,Western Kentucky,,,Closure,,,,,,,,,2018-02-14 00:00:00,,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office
,,,,WARN,119.0,2017-12-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,Cumberlands,,,Closure,,,,,,,,,2018-02-12 00:00:00,,,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville
,,,,WARN,88.0,2017-11-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,Bluegrass,,,Closure,,,,,,,,,2018-01-10 00:00:00,,,,2830-08-31 00:00:00,,Scott Archery
,,,,WARN,13.0,2017-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,Northern Kentucky,,,Closure,,,,,,,,,2017-12-31 00:00:00,,,,3059-05-13 00:00:00,,Arriva Medical LLC
,,,,WARN,34.0,2017-10-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,Bluegrass,,,Layoff,,,,,,,,,2017-12-29 00:00:00,,,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington
,,,,WARN,12.0,2017-10-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,Green River,,,Layoff,,,,,,,,,2017-12-08 00:00:00,,,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility
,,,,WARN,61.0,2017-10-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,Green River,,,Layoff,,,,,,,,,2017-12-08 00:00:00,,,,2480-09-25 00:00:00,,Equality  Boot Surface Mine
,,,,WARN,0.0,2017-08-17 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,Western Kentucky,,,Layoff,,,,,,,,,2017-10-19 00:00:00,,,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC
,,,,WARN,217.0,2017-08-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,EKCEP,,,Closure,,,,,,,,,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,Booth Energy
,,,,WARN,73.0,2017-07-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,Bluegrass,,,Closure,,,,,,,,,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,Kmart 04232-Lexington
,,,,WARN,68.0,2017-07-18 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,Green River,,,Closure,,,,,,,,,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc."
,,,,WARN,111.0,2017-07-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,Green River,,,Closure,,,,,,,,,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC
,,,,WARN,54.0,2017-06-28 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,Bluegrass,,,Closure,,,,,,,,,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester
,,,,WARN,56.0,2017-05-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,Bluegrass,,,Layoff,,,,,,,,,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC."
,,,,WARN,309.0,2017-05-05 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,Northern Kentucky,,,Closure,,,,,,,,,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,Itron Inc.
,,,,WARN,127.0,2017-04-27 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,Bluegrass,,,Closure,,,,,,,,,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant
,,,,WARN,76.0,2017-04-20 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,Western Kentucky,,,Closure,,,,,,,,,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation
,,,,WARN,105.0,2017-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,Ann Taylor Distribution Services
,,,,WARN,82.0,2017-04-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,EKCEP,,,Layoff,,,,,,,,,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc."
,,,,WARN,9.0,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,Dollar Express Louisville(2)
,,,,WARN,11.0,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,Northern Kentucky,,,Closure,,,,,,,,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,Dollar Express-Covington
,,,,WARN,9.0,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,Dollar Express Louisville(1)
,,,,WARN,63.0,2017-04-03 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,Cumberlands,,,Closure,,,,,,,,,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting
,,,,WARN,36.0,2017-04-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,Northern Kentucky,,,Closure,,,,,,,,,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,Kelly Services-Kenton Co
,,,,WARN,,2017-03-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,Kentuckiana Works,,,Layoff,,,,,,,,,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,Sypris Technologies
,,,,WARN,62.0,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,EKCEP,,,Layoff,,,,,,,,,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,Conduent Incorporated
,,,,WARN,70.0,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,Kentuckiana Works,,,Closure,,,,,,,,,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,Nasty Gal Inc
,,,,WARN,1.0,2017-01-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,South Central,,,Layoff,,,,,,,,,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.
,,,,WARN,88.0,2017-01-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,Kentuckiana Works,,,Closure,,,,,,,,,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,ZOO PRINTING
Knox,,Layoff,,,104,1998-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Corbin, KY",National-Standard Company
Monroe,,Closure,,,146,1998-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Tompkinsville, KY",Red Kap Industries
Martin,,Closure,,,151,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,Layoff,,,171,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc."
Fayette,,Closure,,,79,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Lexington, KY","Harley Hotels, Inc."
"Metcalfe, Monroe",,Closure,,,167 -                  197,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
Casey,,Closure,,,162,1998-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Liberty, KY",OshKosh B'Gosh
,,,,,132,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.)
Jefferson,,Closure,,,104,1998-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA 
Boyd,,Closure,,,88,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC
Pilaski,,Layoff,,,200 +/-,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Somerset, KY 42502",Tecumseh Products
Jefferson,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..
Todd,,Closure,,,335,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Ardco, Inc."
Hardin,,,,,34,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl."
Montgomery,,Relocation,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,ILSCO
Christian,,Closure,,,11,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,,,,,,,,,,,,,,Phelps Dodge
Webster,,Relocation,,,30,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line"
Fayette,,Closure,,,31,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,,,,,,,,,,,,,,Samuels
Nicholas,,Closure,,,326,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Jockey International Inc.
Pulaski,,Layoff,,,430,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,Tecumseh Products Co.
Hopkins,,Closure,,,60,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,White Swan Meta
Pike,,Closure,,,56,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,,,,,,,,,,,,,,Pike County Coal Corp.
Boone,,Closure,,,226,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.
Nelson,,Closure,,,203,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded
Bell,,Closure,,,140,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
Warren,,Closure,,,100,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
Jefferson/Boone,,Closure,,,227,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
Jefferson,,Relocation,,,48,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,IXC Communications
Breathitt,,Layoff,,,6,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc."
Henderson,,Closure,,,203,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Accuride Corp.
Monroe,,Closure,,,221,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
Union,,Closure,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company
