Source,Congressional ,Projected Dates,NAFTA/Trade,NAICS Code,Trade,Projected Date,Workforce Area,Company Name,Company Address,Comments,NAICS,Location,Industry,Notice URL,Company Contact,Employees,Affected Occupation,Closure/Layoff,Region,Closure or Layoff?,County,Date Received,Union,NAICS/SIC,Affected Occupations,County: Local  Name,SIC,Local Area,NEG,County/Counties,Notice Link
,,,,621999.0,No,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,Kentuckiana Works,Layoff,,2018-03-01 00:00:00,,,,Jefferson County - Louisville,,,,,WARN
,,,,493110.0,TBD,2018-09-01 00:00:00,,Flextronics Americas LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,Kentuckiana Works,Layoff,,2018-02-23 00:00:00,,,,Jefferson County - Louisville,,,,,WARN
,,,,454111.0,No,2018-09-28 00:00:00,,GILT Distribution Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,Kentuckiana Works,Closure,,2018-02-12 00:00:00,,,,Bullitt,,,,,WARN
,,,,488119.0,No,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,Northern Kentucky,Layoff,,2018-01-18 00:00:00,,,,Kenton,,,,,WARN
,,,,511191.0,No,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,Lincoln Trail,Layoff,,2018-01-11 00:00:00,,,,Nelson,,,,,WARN
,,,,331513.0,TBD,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,TENCO,Closure,,2018-01-09 00:00:00,,,,Boyd,,,,,WARN
,,,,1900-01-21 00:00:00,No,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,Western Kentucky,Closure,,2017-12-18 00:00:00,,,,Hopkins,,,,,WARN
,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,Western Kentucky,Closure,,2017-12-18 00:00:00,,,,Hopkins,,,,,WARN
,,,,2812-11-06 00:00:00,TBD,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,Cumberlands,Closure,,2017-12-13 00:00:00,,,,Taylor,,,,,WARN
,,,,2830-08-31 00:00:00,TBD,2018-01-10 00:00:00,,Scott Archery,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,Bluegrass,Closure,,2017-11-07 00:00:00,,,,Powell,,,,,WARN
,,,,3059-05-13 00:00:00,No,2017-12-31 00:00:00,,Arriva Medical LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,Northern Kentucky,Closure,,2017-10-31 00:00:00,,,,Boone,,,,,WARN
,,,,3602-12-21 00:00:00,No,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,Bluegrass,Layoff,,2017-10-30 00:00:00,,,,Fayette,,,,,WARN
,,,,2753-02-28 00:00:00,TBD,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,Green River,Layoff,,2017-10-11 00:00:00,,,,Ohio,,,,,WARN
,,,,2480-09-25 00:00:00,TBD,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,Green River,Layoff,,2017-10-11 00:00:00,,,,Ohio,,,,,WARN
,,,,3439-01-03 00:00:00,TBD,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,Western Kentucky,Layoff,,2017-08-17 00:00:00,,,,McCracken,,,,,WARN
,,,,1900-01-01 00:00:00,No,2017-09-30 00:00:00,,Booth Energy,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,EKCEP,Closure,,2017-08-02 00:00:00,,,,Martin,,,,,WARN
,,,,2023-10-12 00:00:00,No,2017-09-24 00:00:00,,Kmart 04232-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,Bluegrass,Closure,,2017-07-18 00:00:00,,,,Fayette,,,,,WARN
,,,,2812-05-26 00:00:00,TBD,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,Green River,Closure,,2017-07-18 00:00:00,,,,Daviess,,,,,WARN
,,,,2753-09-15 00:00:00,TBD,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,Green River,Closure,,2017-07-10 00:00:00,,,,Daviess,,,,,WARN
,,,,1991-09-30 00:00:00,Yes,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,Bluegrass,Closure,,2017-06-28 00:00:00,,,,Clark,,,,,WARN
,,,,3317-12-27 00:00:00,No,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,Bluegrass,Layoff,,2017-05-24 00:00:00,,,,Fayette,,,,,WARN
,,,,2552-03-21 00:00:00,TBD,2017-12-31 00:00:00,,Itron Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,Northern Kentucky,Closure,,2017-05-05 00:00:00,,,,Owen,,,,,WARN
,,,,2817-06-30 00:00:00,Yes,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,Bluegrass,Closure,,2017-04-27 00:00:00,,,,Fayette,,,,,WARN
,,,,2790-12-11 00:00:00,TBD,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,Western Kentucky,Closure,,2017-04-20 00:00:00,,,,McCracken,,,,,WARN
,,,,2022-09-08 00:00:00,No,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,Kentuckiana Works,Closure,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,,,WARN
,,,,3250-01-31 00:00:00,TBD,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,EKCEP,Layoff,,2017-04-07 00:00:00,,,,Knox,,,,,WARN
,,,,2023-11-01 00:00:00,No,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,Kentuckiana Works,Closure,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,,WARN
,,,,2023-11-01 00:00:00,No,2017-06-30 00:00:00,,Dollar Express-Covington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,Northern Kentucky,Closure,,2017-04-04 00:00:00,,,,Kenton,,,,,WARN
,,,,2023-11-01 00:00:00,No,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,Kentuckiana Works,Closure,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,,WARN
,,,,2817-06-30 00:00:00,Yes,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,Cumberlands,Closure,,2017-04-03 00:00:00,,,,Pulaski,,,,,WARN
,,,,3436-11-02 00:00:00,TBD,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,Northern Kentucky,Closure,,2017-04-03 00:00:00,,,,Kenton,,,,,WARN
,,,,2820-12-31 00:00:00,TBD,2017-05-10 00:00:00,,Sypris Technologies,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,Layoff,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,,,WARN
,,,,3318-10-22 00:00:00,TBD,2017-04-12 00:00:00,,Conduent Incorporated,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,EKCEP,Layoff,,2017-02-13 00:00:00,,,,Knox,,,,,WARN
,,,,3250-01-31 00:00:00,TBD,2017-04-10 00:00:00,,Nasty Gal Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,Kentuckiana Works,Closure,,2017-02-13 00:00:00,,,,Bullitt,,,,,WARN
,,,,3356-11-21 00:00:00,No,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,South Central,Layoff,,2017-01-31 00:00:00,,,,Warren,,,,,WARN
,,,,2784-08-23 00:00:00,No,2017-06-30 00:00:00,,ZOO PRINTING,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,Kentuckiana Works,Closure,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,,,WARN
,,,,,,,,National-Standard Company,,,,"Corbin, KY",,,,104,,Layoff,,,,1998-11-18 00:00:00,,,,,,,,Knox,
,,,,,,,,Red Kap Industries,,,,"Tompkinsville, KY",,,,146,,Closure,,,,1998-11-16 00:00:00,,,,,,,,Monroe,
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,Closure,,,,1998-11-13 00:00:00,,,,,,,,Martin,
,,,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,171,,Layoff,,,,1998-11-12 00:00:00,,,,,,,,,
,,,,,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,79,,Closure,,,,1998-11-12 00:00:00,,,,,,,,Fayette,
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,Closure,,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",
,,,,,,,,OshKosh B'Gosh,,,,"Liberty, KY",,,,162,,Closure,,,,1998-11-05 00:00:00,,,,,,,,Casey,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,
,,,,,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,Closure,,,,1998-10-08 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,88,,Closure,,,,1998-10-02 00:00:00,,,,,,,,Boyd,
,,,,,,,,Tecumseh Products,,,,"Somerset, KY 42502",,,,200 +/-,,Layoff,,,,1998-10-02 00:00:00,,,,,,,,Pilaski,
,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,360,,,,,,,,,,,,,,Jefferson,
,,,,,,,,"Ardco, Inc.",,,,,,,,335,,Closure,,,,1999-12-21 00:00:00,,,,,,,,Todd,
,,,,,,,,"Collis, Incl.",,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,
,,,,,,,,ILSCO,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,
,,,,,,,,Phelps Dodge,,200 expected layoff,,,,,,11,,Closure,,,,1999-12-06 00:00:00,,,,,,,,Christian,
,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,30,,Relocation,,,,1999-11-22 00:00:00,,,,,,,,Webster,
,,,,,,,,Samuels,,C&H purchased Samuels,,,,,,31,,Closure,,,,1999-11-16 00:00:00,,,,,,,,Fayette,
,,,,,,,,Jockey International Inc.,,,,,,,,326,,Closure,,,,1999-11-03 00:00:00,,,,,,,,Nicholas,
,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,430,,Layoff,,,,1999-10-27 00:00:00,,,,,,,,Pulaski,
,,,,,,,,White Swan Meta,,,,,,,,60,,Closure,,,,1999-10-22 00:00:00,,,,,,,,Hopkins,
,,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,,,56,,Closure,,,,1999-10-05 00:00:00,,,,,,,,Pike,
,,,,,,,,Levi Strauss & Co.,,,,,,,,226,,Closure,,,,1999-10-05 00:00:00,,,,,,,,Boone,
,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,Closure,,,,1999-10-05 00:00:00,,,,,,,,Nelson,
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,Closure,,,,1999-09-22 00:00:00,,,,,,,,Bell,
,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,100,,Closure,,,,1999-09-20 00:00:00,,,,,,,,Warren,
,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,Closure,,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,
,,,,,,,,IXC Communications,,,,,,,,48,,Relocation,,,,1999-09-03 00:00:00,,,,,,,,Jefferson,
,,,,,,,,"Addington Mining, Inc.",,,,,,,,6,,Layoff,,,,1999-09-03 00:00:00,,,,,,,,Breathitt,
,,,,,,,,Accuride Corp.,,,,,,,,203,,Closure,,,,1999-09-03 00:00:00,,,,,,,,Henderson,
,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,221,,Closure,,,,1999-09-03 00:00:00,,,,,,,,Monroe,
,,,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,Union,
,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,Closure,,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,
,,,,,,,,CompuCom Systems,,,,,,,,370,,Closure,,,,1999-08-10 00:00:00,,,,,,,,Kenton,
,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,
,,,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,Layoff,,,,1999-07-06 00:00:00,,,,,,,,Leslie,
,,,,,,,,Field Packing Co.,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,,Daviess,
,,,,,,,,Hechinger Co.,,,,,,,,129,,Closure,,,,1999-06-14 00:00:00,,,,,,,,Jefferson,
,,,,,,,,United Magazine Company,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,
,,,,,,,,SuperValu,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,
,,,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,Webster,
,,,,,,,,Green River Steel,,,,,,,,184,,Closure,,,,1999-05-17 00:00:00,,,,,,,,Daviess,
,,,,,,,,Union Underwear Co.,,,,,,,,200,,Layoff,,,,1999-05-17 00:00:00,,,,,,,,Taylor,
,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,Closure,,,,1999-05-12 00:00:00,,,,,,,,Boone  ,
,,,,,,,,Brake Parts,,,,,,,,102,,Closure,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,
,,,,,,,,Batesville Casket Company,,,,,,,,212,,Closure,,,,1999-04-06 00:00:00,,,,,,,,Taylor,
,,,,,,,,Genlyte Thomas,,,,,,,,150,,Closure,,,,1999-03-23 00:00:00,,,,,,,,Christian,
,,,,,,,,"TechnoTrim, Inc.",,,,,,,,583,,Closure,,,,1999-03-23 00:00:00,,,,,,,,Barren,
,,,,,,,,The J. Peterman Company,,,,,,,,230,,Closure,,,,1999-03-08 00:00:00,,,,,,,,Fayette,
,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,170,,Closure,,,,1999-03-01 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Intertec Systems,,,,,,,,121,,Layoff,,,,1999-03-01 00:00:00,,,,,,,,Nelson,
,,,,,,,,Cooper Bussmann,,,,,,,,200,,Closure,,,,1999-02-17 00:00:00,,,,,,,,Hardin,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,McCraken,
,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,90,,Closure,,,,1999-02-09 00:00:00,,,,,,,,Harrison,
,,,,,,,,Taylor Farms,,,,"Louisville, KY ",,,,115,,Layoff,,,,1999-02-04 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,Closure,,,,1999-02-02 00:00:00,,,,,,,,Monroe,
,,,,,,,,Matsushita,,,,,,,,65,,Closure,,,,1999-01-20 00:00:00,,,,,,,,Clark,
,,,,,,,,Union Underwear/Jamestown,,,,,,,,86,,Layoff,,,,1999-01-16 00:00:00,,,,,,,,Russell,
,,,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,25,,Closure,,,,1999-01-01 00:00:00,,,,,,,,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,Layoff,,,,,,,,,,,,Warren,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,Layoff,,,,,,,,,,,,Perry,
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,Layoff,,,,2000-12-14 00:00:00,N,,,,,,,Logan,
,,,,,,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,Layoff,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,Jefferson,
,,,,,,,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,Closure,,,,2000-12-04 00:00:00,Y,,,,,Greater Louisville,,Jefferson,
,,,,,,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,Closure,,,,2000-11-17 00:00:00,Y,,,,,,,Laurel ,
,,,,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,Jefferson,
,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,Closure,,,,2000-11-14 00:00:00,Y,,,,,,,Wayne,
,,,,,,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,Layoff,,,,2000-11-14 00:00:00,Y,,,,,,,Meade,
,,,,,,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,Closure,,,,2000-10-09 00:00:00,N,,,,,,,Kenton,
,,,,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,Layoff,,,,2000-09-26 00:00:00,,,,,,,,Daviess,
,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,
,,,,,,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,Closure,,,,2000-09-19 00:00:00,N,,,,,,,Graves,
,,,,,,,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,Layoff,,,,2000-09-12 00:00:00,N,,,,,Bluegrass,,Boyle,
,,,,,,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,Closure,,,,2000-09-12 00:00:00,N,,,,,,,Shelby,
,,,,,,,,Perry County Coal Corporation,,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,
,,,,,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,Closure,,,,2000-09-01 00:00:00,,,,,,,,McCracken,
,,,,,,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,Closure,,,,2000-08-24 00:00:00,Y,,,,,,,Union,
,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,Layoff,,,,2000-08-23 00:00:00,,,,,,Barren River,,Barren,
,,,,,,,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,Closure,,,,2000-08-15 00:00:00,Y,,,,,Lincoln Trail,,Nelson,
,,,,,,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,Closure,,,,2000-08-08 00:00:00,N,,,,,,,Taylor,
,,,,,,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,Closure,,,,2000-08-08 00:00:00,Y,,,,,,,Greenup,
,,,,,,,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,Closure,,,,2000-07-25 00:00:00,Y,,,,,Western Kentucky,,Christian,
,,,,,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,Layoff,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,Kenton,
,,,,,,,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,Closure,,,,2000-07-05 00:00:00,N,,,,,Greater Louisville,,Jefferson,
,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Fontaine Trailer Company,,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,
,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,
,,,,,,,,United States Enrichment Corp.,,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,
,,,,,,,,Clark Material Handling Co.,,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,
,,,,,,,,Johns Manville Corp.,,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,
,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,
,,,,,,,,Celestica Corporation,,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,
,,,,,,,,Green River Steel,,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,
,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,
,,,,,,,,Landstar,,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,
,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,
,,,,,,,,"Conco, Inc.",,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Fruit of the Loom,,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,
,,,,,,,,US Airways Lexington,,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,
