Trade,Comments,Union,Local Area,NAICS,Affected Occupation,County/Counties,County: Local  Name,NAICS/SIC,Industry,Projected Date,NAICS Code,Source,Projected Dates,Closure or Layoff?,Employees,Affected Occupations,Region,Notice URL,NEG,NAFTA/Trade,Company Contact,Company Name,Date Received,Congressional ,Location,Workforce Area,Company Address,County,Closure/Layoff,SIC,Notice Link
No,,,,,,,Nelson,,,2018-03-16 00:00:00,511191.0,,,Layoff,150.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,,,,,WARN
TBD,,,,,,,Boyd,,,2018-03-10 00:00:00,331513.0,,,Closure,113.0,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,,,,,WARN
No,,,,,,,Hopkins,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,,Closure,99.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,,,,,WARN
,,,,,,,Hopkins,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,,Closure,427.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,,,,,WARN
TBD,,,,,,,Taylor,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,,Closure,119.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,,,,,WARN
TBD,,,,,,,Powell,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,,Closure,88.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,2017-11-07 00:00:00,,,,,,,,WARN
No,,,,,,,Boone,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,,Closure,13.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,2017-10-31 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,,Layoff,34.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,,,,,WARN
TBD,,,,,,,Ohio,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,,Layoff,12.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,,,,,WARN
TBD,,,,,,,Ohio,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,Layoff,61.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,,,,,WARN
TBD,,,,,,,McCracken,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,Layoff,0.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,,,,,WARN
No,,,,,,,Martin,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,Closure,217.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,2017-08-02 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,Closure,73.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,,,,,WARN
TBD,,,,,,,Daviess,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,Closure,68.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,,,,,WARN
TBD,,,,,,,Daviess,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,Closure,111.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,,,,,WARN
Yes,,,,,,,Clark,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,Closure,54.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,,,,,WARN
No,,,,,,,Fayette,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,Layoff,56.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,,,,,WARN
TBD,,,,,,,Owen,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,Closure,309.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,2017-05-05 00:00:00,,,,,,,,WARN
Yes,,,,,,,Fayette,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,Closure,127.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,,,,,WARN
TBD,,,,,,,McCracken,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,Closure,76.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,Closure,105.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,,,,,WARN
TBD,,,,,,,Knox,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,Layoff,82.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,Closure,9.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,,,,,WARN
No,,,,,,,Kenton,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,Closure,11.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,Closure,9.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,,,,,WARN
Yes,,,,,,,Pulaski,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,Closure,63.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,,,,,WARN
TBD,,,,,,,Kenton,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,Closure,36.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,,,,,WARN
TBD,,,,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,2017-03-10 00:00:00,,,,,,,,WARN
TBD,,,,,,,Knox,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,Layoff,62.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,2017-02-13 00:00:00,,,,,,,,WARN
TBD,,,,,,,Bullitt,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,Closure,70.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,,,,,WARN
No,,,,,,,Warren,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,Layoff,1.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,,,,,WARN
No,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,Closure,88.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,2017-01-25 00:00:00,,,,,,,,WARN
,,,,,,Knox,,,,,,,,,104,,,,,,,National-Standard Company,1998-11-18 00:00:00,,"Corbin, KY",,,,Layoff,,
,,,,,,Monroe,,,,,,,,,146,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,Closure,,
,,,,,,Martin,,,,,,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,,,171,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,"Vanceburg, KY",,,,Layoff,,
,,,,,,Fayette,,,,,,,,,79,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,"Lexington, KY",,,,Closure,,
,,,,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,Closure,,
,,,,,,Casey,,,,,,,,,162,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,"Liberty, KY",,,,Closure,,
,,,,,,,,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,
,,,,,,Jefferson,,,,,,,,,104,,,,,,,PIMA ,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,
,,,,,,Boyd,,,,,,,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,"Ashland, KY",,,,Closure,,
,,,,,,Pilaski,,,,,,,,,200 +/-,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,Layoff,,
,,,,,,Jefferson,,,,,,,,,360,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,
,,,,,,Todd,,,,,,,,,335,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,Closure,,
,,,,,,Hardin,,,,,,,,,34,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,
,,,,,,Montgomery,,,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,Relocation,,
,200 expected layoff,,,,,Christian,,,,,,,,,11,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,Closure,,
,,,,,,Webster,,,,,,,,,30,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,Relocation,,
,C&H purchased Samuels,,,,,Fayette,,,,,,,,,31,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,Closure,,
,,,,,,Nicholas,,,,,,,,,326,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,Closure,,
,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,,,,,430,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,Layoff,,
,,,,,,Hopkins,,,,,,,,,60,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,Closure,,
,10 laid off officially,,,,,Pike,,,,,,,,,56,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,Closure,,
,,,,,,Boone,,,,,,,,,226,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,Closure,,
,,,,,,Nelson,,,,,,,,,203,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,Closure,,
,,,,,,Bell,,,,,,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,Closure,,
,,,,,,Warren,,,,,,,,,100,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,Closure,,
,,,,,,Jefferson/Boone,,,,,,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,Closure,,
,,,,,,Jefferson,,,,,,,,,48,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,Relocation,,
,,,,,,Breathitt,,,,,,,,,6,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,Layoff,,
,,,,,,Henderson,,,,,,,,,203,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,Closure,,
,,,,,,Monroe,,,,,,,,,221,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,Closure,,
,,,,,,Union,,,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,Closure,,
,,,,,,Lewis/Boone,,,,,,,,,309,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,Closure,,
,,,,,,Kenton,,,,,,,,,370,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,Closure,,
,,,,,,Jefferson,,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,Lexington/Louisville,,,,Closure,,
,,,,,,Leslie,,,,,,,,,187,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,Layoff,,
,,,,,,Daviess,,,,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,Closure,,
,,,,,,Jefferson,,,,,,,,,129,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,Closure,,
,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,Layoff,,
,,,,,,Muhlenberg,,,,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,Layoff,,
,,,,,,Webster,,,,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,Layoff,,
,,,,,,Daviess,,,,,,,,,184,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,Closure,,
,,,,,,Taylor,,,,,,,,,200,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,Layoff,,
,,,,,,Boone  ,,,,,,,,,320,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,Closure,,
,,,,,,Boone/Kenton,,,,,,,,,102,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,Closure,,
,,,,,,Taylor,,,,,,,,,212,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,Closure,,
,,,,,,Christian,,,,,,,,,150,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,Closure,,
,,,,,,Barren,,,,,,,,,583,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,Closure,,
,,,,,,Fayette,,,,,,,,,230,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,Closure,,
,,,,,,Jefferson,,,,,,,,,170,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,Closure,,
,,,,,,Nelson,,,,,,,,,121,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,Layoff,,
,,,,,,Hardin,,,,,,,,,200,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,Closure,,
,,,,,,McCraken,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,Layoff,,
,,,,,,Harrison,,,,,,,,,90,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,Closure,,
,,,,,,Jefferson,,,,,,,,,115,,,,,,,Taylor Farms,1999-02-04 00:00:00,,"Louisville, KY ",,,,Layoff,,
,,,,,,Monroe,,,,,,,,,142,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,Closure,,
,,,,,,Clark,,,,,,,,,65,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,Closure,,
,,,,,,Russell,,,,,,,,,86,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,,,25,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,Closure,,
,,,,,,Warren,,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,
,,,,,,Perry,,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,
,,N,,,,Logan,,,,,,,,,63,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,
,,,Greater Louisville,,,Jefferson,,,,,,,,,80,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,
,,Y,Greater Louisville,,,Jefferson,,,,,,,,,114,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,
,,Y,,,,Laurel ,,,,,,,,,90,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,
,,,Greater Louisville,,,Jefferson,,,,,,,,,131,,,,,,,Darwin Networks,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,Y,,,,Wayne,,,,,,,,,72,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,
,,Y,,,,Meade,,,,,,,,,125,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,
,,N,,,,Kenton,,,,,,,,,153,,,,,,,American Greetings,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,
,,,,,,Daviess,,,,,,,,,75 - 100,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,Layoff,,
,,,,,,Floyd,,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,
,,N,,,,Graves,,,,,,,,,50,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,
,,N,Bluegrass,,,Boyle,,,,,,,,,480,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,
,,N,,,,Shelby,,,,,,,,,184,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,
,,,,,,Perry & Leslie ,,,,,,,,,200,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,
,,,,,,McCracken,,,,,,,,,48,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,
,,Y,,,,Union,,,,,,,,,316,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,
,,,Barren River,,,Barren,,,,,,,,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,
,,Y,Lincoln Trail,,,Nelson,,,,,,,,,191,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,
,,N,,,,Taylor,,,,,,,,,67,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,
,,Y,,,,Greenup,,,,,,,,,53,,,,,,,CSX Transportation,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,
,,Y,Western Kentucky,,,Christian,,,,,,,,,50,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,
,,,Northern Kentucky,,,Kenton,,,,,,,,,59,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,
,,N,Greater Louisville,,,Jefferson,,,,,,,,,141,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,
,,,,,,Jefferson,,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,
,,,,,,Caldwell,,,,,,,,,9,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,
,,,,,,Boyd,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,
,,,,,,McCracken,,,,,,,,,271,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,
,,,,,,Fayette,,,,,,,,,27,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,
,,,,,,Boone,,,,,,,,,70,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,
,,,,,,Jefferson,,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,
,,,,,,Kenton,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,
,,,,,,Wolfe,,,,,,,,,218,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,
,,,,,,Daviess,,,,,,,,,169,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,
,,,,,,Statewide,,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,
,,,,,,Hopkins,,,,,,,,,178,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,
,,,,,,Campbell,,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,
,,,,,,Jefferson,,,,,,,,,120,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,
,,,,,,Franklin,,,,,,,,,300,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,
,,,,,,Fayette,,,,,,,,,26,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,
,,,,,,Jefferson,,,,,,,,,59,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,
,,,,,,Marion,,,,,,,,,59,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,
,,,,,,Jefferson,,,,,,,,,259,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,
,,,,,,Crittenden,,,,,,,,,305,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,
,,,,,,Fayette,,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,
,,,,,,Henderson,,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,
,,,,,,McCracken,,,,,,,,,450,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,
,,,,,,Boone,,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,
,,,,,,Christian,,,,,,,,,63,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,
,,,,,,Pulaski,,,,,,,,,604,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,
,,,,,,Christian,,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,
,,,,,,Hardin,,,,,,,,,56,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,
