Workforce Area,NAICS,Projected Date,NAFTA/Trade,NEG,Region,NAICS/SIC,Industry,Congressional ,Company Name,Closure/Layoff,Employees,Notice URL,Date Received,County,Affected Occupations,Affected Occupation,Union,County/Counties,Trade,Company Address,SIC,Location,County: Local  Name,Projected Dates,Company Contact,Local Area,Source,Comments,Notice Link,NAICS Code,Closure or Layoff?
,,43735.0,,,Bluegrass,,,,LED VANCE LLC,,253.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,43490.0,,,,,,Yes,,,,Woodford,,,,,,,335110.0,Closure
,,2019-02-14 00:00:00,,,Bluegrass,,,,"Leggett & Platt, Inc.",,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,2018-12-13 00:00:00,,,,,,No,,,,Scott,,,,,,WARN,337215.0,Layoff
,,2019-02-11 00:00:00,,,Kentuckiana Works,,,,IQOR Global Service LLC,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,2018-12-12 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,54168.0,Layoff
,,2019-01-29 00:00:00,,,Bluegrass,,,,"Piramal Pharma Solutions, Inc.",,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,2018-11-30 00:00:00,,,,,,No,,,,Fayette,,,,,,WARN,325412.0,Layoff
,,2019-01-25 00:00:00,,,Northern Kentucky,,,,Graham Packaging Company-Florence,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,2018-11-27 00:00:00,,,,,,No,,,,Boone,,,,,,WARN,326199.0,Closure
,,2019-06-30 00:00:00,,,Northern Kentucky,,,,Pomeroy Solutions Sales dba Getronics,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2018-10-31 00:00:00,,,,,,TBD,,,,Boone,,,,,,WARN,541511.0,Closure
,,2018-12-31 00:00:00,,,Kentuckiana Works,,,,Mondi Industrial Bags,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-10-30 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,322220.0,Closure
,,2018-12-28 00:00:00,,,Northern Kentucky,,,,Concentrix CVG Customer Management Group,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-10-30 00:00:00,,,,,,No,,,,Kenton,,,,,,WARN,518210.0,Closure
,,2018-12-24 00:00:00,,,Kentuckiana Works,,,,K&T SWITCHING SERVICE -Fern Valley Road,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-10-26 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,484121.0,Layoff
,,2018-12-24 00:00:00,,,Kentuckiana Works,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-10-26 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,484121.0,Layoff
,,2018-12-14 00:00:00,,,Western Kentucky,,,,Murray State University,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-10-16 00:00:00,,,,,,No,,,,Calloway,,,,,,WARN,611310.0,Layoff
,,2018-12-31 00:00:00,,,Bluegrass,,,,Kentucky River Foothills Development Council,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,,,,,,No,,,,Madison,,,,,,WARN,813319.0,Layoff
,,2018-12-03 00:00:00,,,Bluegrass,,,,dormakaba USA Inc.,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,,,,,TBD,,,,Fayette,,,,,,WARN,332510.0,Layoff
,,2018-11-23 00:00:00,,,Cumberlands,,,,Oxford Government Consulting,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,,,,,No,,,,Rockcastle,,,,,,WARN,541611.0,Layoff
,,2018-12-31 00:00:00,,,Kentuckiana Works,,,,"GANNETT COMPANY,  INC.",,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,511110.0,Layoff
,,2019-10-09 00:00:00,,,Kentuckiana Works,,,,Werner Co.,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,331318.0,Closure
,,2018-09-28 00:00:00,,,South Central,,,,US BANK -Bowling Green,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,,,,,No,,,,Warren,,,,,,WARN,522110.0,Closure
,,2018-09-28 00:00:00,,,Northern Kentucky,,,,Taylor & Francis Group LLC,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,,,,,No,,,,Boone,,,,,,WARN,511199.0,Closure
,,2018-09-14 00:00:00,,,Kentuckiana Works,,,,WAL-MART Store #1269,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,452111.0,Closure
,,2018-09-14 00:00:00,,,Bluegrass,,,,WAL-MART Store #2060,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,,,,,No,,,,Fayette,,,,,,WARN,452111.0,Closure
,,2018-09-14 00:00:00,,,Kentuckiana Works,,,,WAL-MART Store #4523,,96.0,,2018-07-12 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,452111.0,Closure
,,2018-09-14 00:00:00,,,Kentuckiana Works,,,,WAL-MART Store #3841,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,452111.0,Closure
,,2018-09-07 00:00:00,,,Kentuckiana Works,,,,Dean Dairy Holding LLC,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,112990.0,Closure
,,2018-09-07 00:00:00,,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,,,No,,,,Nelson,,,,,,WARN,511191.0,Closure
,,2018-10-01 00:00:00,,,EKCEP,,,,Magic Mart Store #650,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,,,No,,,,Perry,,,,,,WARN,452210.0,Closure
,,2018-10-01 00:00:00,,,EKCEP,,,,Magic Mart Store #960,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,,,No,,,,Pike,,,,,,WARN,452210.0,Closure
,,2018-08-12 00:00:00,,,Kentuckiana Works,,,,Savers,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,453310.0,Closure
,,2018-08-02 00:00:00,,,Kentuckiana Works,,,,DNR Group LLC-Innovairre,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,323114.0,Layoff
,,2018-08-31 00:00:00,,,Bluegrass,,,,ALBAAD USA INC,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,,,TBD,,,,Jessamine,,,,,,WARN,423450.0,Closure
,,2018-07-13 00:00:00,,,Bluegrass,,,,THE BOEING COMPANY-Lexington,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,No,,,,Fayette,,,,,,WARN,,Layoff
,,2018-06-30 00:00:00,,,Western Kentucky,,,,Prairie Farms-Fulton,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,No,,,,Fulton,,,,,,WARN,311500.0,Closure
,,2018-04-30 00:00:00,,,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,621999.0,Layoff
,,2018-09-01 00:00:00,,,Kentuckiana Works,,,,Flextronics Americas LLC,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,TBD,,,,Jefferson County - Louisville,,,,,,WARN,493110.0,Layoff
,,2018-09-28 00:00:00,,,Kentuckiana Works,,,,GILT Distribution Center,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,No,,,,Bullitt,,,,,,WARN,454111.0,Closure
,,2018-03-07 00:00:00,,,Northern Kentucky,,,,Abm Industries Inc. - NKY,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,No,,,,Kenton,,,,,,WARN,488119.0,Layoff
,,2018-03-16 00:00:00,,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,No,,,,Nelson,,,,,,WARN,511191.0,Layoff
,,2018-03-10 00:00:00,,,TENCO,,,,KES Kentucky Electric Steel,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,TBD,,,,Boyd,,,,,,WARN,331513.0,Closure
,,2018-02-14 00:00:00,,,Western Kentucky,,,,THOROUGHFARE MINING LLC,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,No,,,,Hopkins,,,,,,WARN,1900-01-21 00:00:00,Closure
,,2018-02-14 00:00:00,,,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,,,,,Hopkins,,,,,,WARN,2483-06-24 00:00:00,Closure
,,2018-02-12 00:00:00,,,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,TBD,,,,Taylor,,,,,,WARN,2812-11-06 00:00:00,Closure
,,2018-01-10 00:00:00,,,Bluegrass,,,,Scott Archery,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,TBD,,,,Powell,,,,,,WARN,2830-08-31 00:00:00,Closure
,,2017-12-31 00:00:00,,,Northern Kentucky,,,,Arriva Medical LLC,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,No,,,,Boone,,,,,,WARN,3059-05-13 00:00:00,Closure
,,2017-12-29 00:00:00,,,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,No,,,,Fayette,,,,,,WARN,3602-12-21 00:00:00,Layoff
,,2017-12-08 00:00:00,,,Green River,,,,Armstrong Coal Prep & Dock Facility,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,TBD,,,,Ohio,,,,,,WARN,2753-02-28 00:00:00,Layoff
,,2017-12-08 00:00:00,,,Green River,,,,Equality  Boot Surface Mine,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,TBD,,,,Ohio,,,,,,WARN,2480-09-25 00:00:00,Layoff
,,2017-10-19 00:00:00,,,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,TBD,,,,McCracken,,,,,,WARN,3439-01-03 00:00:00,Layoff
,,2017-09-30 00:00:00,,,EKCEP,,,,Booth Energy,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,No,,,,Martin,,,,,,WARN,1900-01-01 00:00:00,Closure
,,2017-09-24 00:00:00,,,Bluegrass,,,,Kmart 04232-Lexington,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,No,,,,Fayette,,,,,,WARN,2023-10-12 00:00:00,Closure
,,2017-10-18 00:00:00,,,Green River,,,,"Engineered Plastic Components, Inc.",,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,TBD,,,,Daviess,,,,,,WARN,2812-05-26 00:00:00,Closure
,,2017-09-08 00:00:00,,,Green River,,,,BIMBO BAKERIES USA INC,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,TBD,,,,Daviess,,,,,,WARN,2753-09-15 00:00:00,Closure
,,2017-09-01 00:00:00,,,Bluegrass,,,,LEDVANCE LLC-Winchester,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,Yes,,,,Clark,,,,,,WARN,1991-09-30 00:00:00,Closure
,,2017-07-17 00:00:00,,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,No,,,,Fayette,,,,,,WARN,3317-12-27 00:00:00,Layoff
,,2017-12-31 00:00:00,,,Northern Kentucky,,,,Itron Inc.,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,TBD,,,,Owen,,,,,,WARN,2552-03-21 00:00:00,Closure
,,2017-06-23 00:00:00,,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,Yes,,,,Fayette,,,,,,WARN,2817-06-30 00:00:00,Closure
,,2017-06-30 00:00:00,,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,TBD,,,,McCracken,,,,,,WARN,2790-12-11 00:00:00,Closure
,,2017-06-09 00:00:00,,,Kentuckiana Works,,,,Ann Taylor Distribution Services,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,2022-09-08 00:00:00,Closure
,,2017-04-23 00:00:00,,,EKCEP,,,,"Benore Logistic Systems, Inc.",,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,TBD,,,,Knox,,,,,,WARN,3250-01-31 00:00:00,Layoff
,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,Dollar Express Louisville(2),,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,2023-11-01 00:00:00,Closure
,,2017-06-30 00:00:00,,,Northern Kentucky,,,,Dollar Express-Covington,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,No,,,,Kenton,,,,,,WARN,2023-11-01 00:00:00,Closure
,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,Dollar Express Louisville(1),,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,2023-11-01 00:00:00,Closure
,,2017-05-26 00:00:00,,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,Yes,,,,Pulaski,,,,,,WARN,2817-06-30 00:00:00,Closure
,,2017-06-02 00:00:00,,,Northern Kentucky,,,,Kelly Services-Kenton Co,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,TBD,,,,Kenton,,,,,,WARN,3436-11-02 00:00:00,Closure
,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,TBD,,,,Jefferson County - Louisville,,,,,,WARN,2820-12-31 00:00:00,Layoff
,,2017-04-12 00:00:00,,,EKCEP,,,,Conduent Incorporated,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,TBD,,,,Knox,,,,,,WARN,3318-10-22 00:00:00,Layoff
,,2017-04-10 00:00:00,,,Kentuckiana Works,,,,Nasty Gal Inc,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,TBD,,,,Bullitt,,,,,,WARN,3250-01-31 00:00:00,Closure
,,2017-04-01 00:00:00,,,South Central,,,,Penske Vehicle Services Inc.,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,No,,,,Warren,,,,,,WARN,3356-11-21 00:00:00,Layoff
,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,ZOO PRINTING,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,No,,,,Jefferson County - Louisville,,,,,,WARN,2784-08-23 00:00:00,Closure
,,,,,,,,,National-Standard Company,Layoff,104,,1998-11-18 00:00:00,,,,,Knox,,,,"Corbin, KY",,,,,,,,,
,,,,,,,,,Red Kap Industries,Closure,146,,1998-11-16 00:00:00,,,,,Monroe,,,,"Tompkinsville, KY",,,,,,,,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,151,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,,,,,
,,,,,,,,,"Nine West Group, Inc.",Layoff,171,,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY",,,,,,,,,
,,,,,,,,,"Harley Hotels, Inc.",Closure,79,,1998-11-12 00:00:00,,,,,Fayette,,,,"Lexington, KY",,,,,,,,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,167 -                  197,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,
,,,,,,,,,OshKosh B'Gosh,Closure,162,,1998-11-05 00:00:00,,,,,Casey,,,,"Liberty, KY",,,,,,,,,
,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,,,,,
,,,,,,,,,PIMA ,Closure,104,,1998-10-08 00:00:00,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,
,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,88,,1998-10-02 00:00:00,,,,,Boyd,,,,"Ashland, KY",,,,,,,,,
,,,,,,,,,Tecumseh Products,Layoff,200 +/-,,1998-10-02 00:00:00,,,,,Pilaski,,,,"Somerset, KY 42502",,,,,,,,,
,,,,,,,,,Commonwealth General Corp..,,360,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,
,,,,,,,,,"Ardco, Inc.",Closure,335,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,,,,,
,,,,,,,,,"Collis, Incl.",,34,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,,,
,,,,,,,,,ILSCO,Relocation,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,,
,,,,,,,,,Phelps Dodge,Closure,11,,1999-12-06 00:00:00,,,,,Christian,,,,,,,,,,200 expected layoff,,,
,,,,,,,,,"Moen, Hoov-R-Line",Relocation,30,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,,,,,
,,,,,,,,,Samuels,Closure,31,,1999-11-16 00:00:00,,,,,Fayette,,,,,,,,,,C&H purchased Samuels,,,
,,,,,,,,,Jockey International Inc.,Closure,326,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,,,,,
,,,,,,,,,Tecumseh Products Co.,Layoff,430,,1999-10-27 00:00:00,,,,,Pulaski,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,
,,,,,,,,,White Swan Meta,Closure,60,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,,,,,
,,,,,,,,,Pike County Coal Corp.,Closure,56,,1999-10-05 00:00:00,,,,,Pike,,,,,,,,,,10 laid off officially,,,
,,,,,,,,,Levi Strauss & Co.,Closure,226,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,,,,,
,,,,,,,,,Bird Vinyl Products - rescinded,Closure,203,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,,,,,
