Union,Workforce Area,Company Name,Projected Dates,Company Contact,Industry,Employees,County: Local  Name,SIC,Local Area,Closure or Layoff?,Congressional ,Affected Occupations,County,Trade,Closure/Layoff,Date Received,NAICS,Location,Notice Link,NEG,Affected Occupation,Projected Date,County/Counties,Source,Company Address,Notice URL,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,Comments
,,WAL-MART Store #1269,,,,206.0,Jefferson County - Louisville,,,Closure,,,,No,,2018-07-12 00:00:00,,,WARN,,,2018-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,Kentuckiana Works,,
,,WAL-MART Store #2060,,,,203.0,Fayette,,,Closure,,,,No,,2018-07-12 00:00:00,,,WARN,,,2018-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,Bluegrass,,
,,WAL-MART Store #4523,,,,96.0,Jefferson County - Louisville,,,Closure,,,,No,,2018-07-12 00:00:00,,,WARN,,,2018-09-14 00:00:00,,,,,,452111.0,Kentuckiana Works,,
,,WAL-MART Store #3841,,,,92.0,Jefferson County - Louisville,,,Closure,,,,No,,2018-07-12 00:00:00,,,WARN,,,2018-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,Kentuckiana Works,,
,,Dean Dairy Holding LLC,,,,76.0,Jefferson County - Louisville,,,Closure,,,,No,,2018-07-05 00:00:00,,,WARN,,,2018-09-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,Kentuckiana Works,,
,,AMERICAN GREETINGS CORPORATION,,,,275.0,Nelson,,,Closure,,,,No,,2018-07-03 00:00:00,,,WARN,,,2018-09-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,Lincoln Trail,,
,,Magic Mart Store #650,,,,29.0,Perry,,,Closure,,,,No,,2018-07-02 00:00:00,,,WARN,,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,EKCEP,,
,,Magic Mart Store #960,,,,31.0,Pike,,,Closure,,,,No,,2018-07-01 00:00:00,,,WARN,,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,EKCEP,,
,,Savers,,,,59.0,Jefferson County - Louisville,,,Closure,,,,No,,2018-06-14 00:00:00,,,WARN,,,2018-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,Kentuckiana Works,,
,,DNR Group LLC-Innovairre,,,,54.0,Jefferson County - Louisville,,,Layoff,,,,No,,2018-06-05 00:00:00,,,WARN,,,2018-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,Kentuckiana Works,,
,,ALBAAD USA INC,,,,104.0,Jessamine,,,Closure,,,,TBD,,2018-05-31 00:00:00,,,WARN,,,2018-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,Bluegrass,,
,,THE BOEING COMPANY-Lexington,,,,99.0,Fayette,,,Layoff,,,,No,,2018-05-21 00:00:00,,,WARN,,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass,,
,,Prairie Farms-Fulton,,,,52.0,Fulton,,,Closure,,,,No,,2018-05-01 00:00:00,,,WARN,,,2018-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,Western Kentucky,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,128.0,Jefferson County - Louisville,,,Layoff,,,,No,,2018-03-01 00:00:00,,,WARN,,,2018-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,Kentuckiana Works,,
,,Flextronics Americas LLC,,,,314.0,Jefferson County - Louisville,,,Layoff,,,,TBD,,2018-02-23 00:00:00,,,WARN,,,2018-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,Kentuckiana Works,,
,,GILT Distribution Center,,,,250.0,Bullitt,,,Closure,,,,No,,2018-02-12 00:00:00,,,WARN,,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,Kentuckiana Works,,
,,Abm Industries Inc. - NKY,,,,65.0,Kenton,,,Layoff,,,,No,,2018-01-18 00:00:00,,,WARN,,,2018-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,Northern Kentucky,,
,,AMERICAN GREETINGS CORPORATION,,,,150.0,Nelson,,,Layoff,,,,No,,2018-01-11 00:00:00,,,WARN,,,2018-03-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,Lincoln Trail,,
,,KES Kentucky Electric Steel,,,,113.0,Boyd,,,Closure,,,,TBD,,2018-01-09 00:00:00,,,WARN,,,2018-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,TENCO,,
,,THOROUGHFARE MINING LLC,,,,99.0,Hopkins,,,Closure,,,,No,,2017-12-18 00:00:00,,,WARN,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,Western Kentucky,,
,,Hopkins County Coal Madisonville Office,,,,427.0,Hopkins,,,Closure,,,,,,2017-12-18 00:00:00,,,WARN,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,Western Kentucky,,
,,Clarcor Air Filtration-Campbellsville,,,,119.0,Taylor,,,Closure,,,,TBD,,2017-12-13 00:00:00,,,WARN,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,Cumberlands,,
,,Scott Archery,,,,88.0,Powell,,,Closure,,,,TBD,,2017-11-07 00:00:00,,,WARN,,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,Bluegrass,,
,,Arriva Medical LLC,,,,13.0,Boone,,,Closure,,,,No,,2017-10-31 00:00:00,,,WARN,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,Northern Kentucky,,
,,Baptist Health Plan Inc-Lexington,,,,34.0,Fayette,,,Layoff,,,,No,,2017-10-30 00:00:00,,,WARN,,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,Bluegrass,,
,,Armstrong Coal Prep & Dock Facility,,,,12.0,Ohio,,,Layoff,,,,TBD,,2017-10-11 00:00:00,,,WARN,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,Green River,,
,,Equality  Boot Surface Mine,,,,61.0,Ohio,,,Layoff,,,,TBD,,2017-10-11 00:00:00,,,WARN,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,Green River,,
,,LATA SHARP REMEDIATION SERVICES LLC,,,,0.0,McCracken,,,Layoff,,,,TBD,,2017-08-17 00:00:00,,,WARN,,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,Western Kentucky,,
,,Booth Energy,,,,217.0,Martin,,,Closure,,,,No,,2017-08-02 00:00:00,,,WARN,,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,EKCEP,,
,,Kmart 04232-Lexington,,,,73.0,Fayette,,,Closure,,,,No,,2017-07-18 00:00:00,,,WARN,,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,Bluegrass,,
,,"Engineered Plastic Components, Inc.",,,,68.0,Daviess,,,Closure,,,,TBD,,2017-07-18 00:00:00,,,WARN,,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,Green River,,
,,BIMBO BAKERIES USA INC,,,,111.0,Daviess,,,Closure,,,,TBD,,2017-07-10 00:00:00,,,WARN,,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,Green River,,
,,LEDVANCE LLC-Winchester,,,,54.0,Clark,,,Closure,,,,Yes,,2017-06-28 00:00:00,,,WARN,,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,Bluegrass,,
,,"CHARTER COMMUNICATIONS, INC.",,,,56.0,Fayette,,,Layoff,,,,No,,2017-05-24 00:00:00,,,WARN,,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,Bluegrass,,
,,Itron Inc.,,,,309.0,Owen,,,Closure,,,,TBD,,2017-05-05 00:00:00,,,WARN,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,Northern Kentucky,,
,,General Electric Company- Lexington Lamp Plant,,,,127.0,Fayette,,,Closure,,,,Yes,,2017-04-27 00:00:00,,,WARN,,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,Bluegrass,,
,,AmerisourceBergen Drug Corporation,,,,76.0,McCracken,,,Closure,,,,TBD,,2017-04-20 00:00:00,,,WARN,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,Western Kentucky,,
,,Ann Taylor Distribution Services,,,,105.0,Jefferson County - Louisville,,,Closure,,,,No,,2017-04-07 00:00:00,,,WARN,,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,Kentuckiana Works,,
,,"Benore Logistic Systems, Inc.",,,,82.0,Knox,,,Layoff,,,,TBD,,2017-04-07 00:00:00,,,WARN,,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,EKCEP,,
,,Dollar Express Louisville(2),,,,9.0,Jefferson County - Louisville,,,Closure,,,,No,,2017-04-04 00:00:00,,,WARN,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,Kentuckiana Works,,
,,Dollar Express-Covington,,,,11.0,Kenton,,,Closure,,,,No,,2017-04-04 00:00:00,,,WARN,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,Northern Kentucky,,
,,Dollar Express Louisville(1),,,,9.0,Jefferson County - Louisville,,,Closure,,,,No,,2017-04-04 00:00:00,,,WARN,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,Kentuckiana Works,,
,,General Electric Company Somerset Glass Plant Lighting,,,,63.0,Pulaski,,,Closure,,,,Yes,,2017-04-03 00:00:00,,,WARN,,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,Cumberlands,,
,,Kelly Services-Kenton Co,,,,36.0,Kenton,,,Closure,,,,TBD,,2017-04-03 00:00:00,,,WARN,,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,Northern Kentucky,,
,,Sypris Technologies,,,,,Jefferson County - Louisville,,,Layoff,,,,TBD,,2017-03-10 00:00:00,,,WARN,,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,Kentuckiana Works,,
,,Conduent Incorporated,,,,62.0,Knox,,,Layoff,,,,TBD,,2017-02-13 00:00:00,,,WARN,,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,EKCEP,,
,,Nasty Gal Inc,,,,70.0,Bullitt,,,Closure,,,,TBD,,2017-02-13 00:00:00,,,WARN,,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,Kentuckiana Works,,
,,Penske Vehicle Services Inc.,,,,1.0,Warren,,,Layoff,,,,No,,2017-01-31 00:00:00,,,WARN,,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,South Central,,
,,ZOO PRINTING,,,,88.0,Jefferson County - Louisville,,,Closure,,,,No,,2017-01-25 00:00:00,,,WARN,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,Kentuckiana Works,,
,,National-Standard Company,,,,104,,,,,,,,,Layoff,1998-11-18 00:00:00,,"Corbin, KY",,,,,Knox,,,,,,,,
,,Red Kap Industries,,,,146,,,,,,,,,Closure,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,Monroe,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,,,,,Closure,1998-11-13 00:00:00,,,,,,,Martin,,,,,,,,
,,"Nine West Group, Inc.",,,,171,,,,,,,,,Layoff,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,,,,
,,"Harley Hotels, Inc.",,,,79,,,,,,,,,Closure,1998-11-12 00:00:00,,"Lexington, KY",,,,,Fayette,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,,,,,Closure,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,,,
,,OshKosh B'Gosh,,,,162,,,,,,,,,Closure,1998-11-05 00:00:00,,"Liberty, KY",,,,,Casey,,,,,,,,
,,Gamble Brothers (Burruss Co.),,,,132,,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,,,
,,PIMA ,,,,104,,,,,,,,,Closure,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,,,,,,Closure,1998-10-02 00:00:00,,"Ashland, KY",,,,,Boyd,,,,,,,,
,,Tecumseh Products,,,,200 +/-,,,,,,,,,Layoff,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,Pilaski,,,,,,,,
,,Commonwealth General Corp..,,,,360,,,,,,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,
,,"Ardco, Inc.",,,,335,,,,,,,,,Closure,1999-12-21 00:00:00,,,,,,,Todd,,,,,,,,
,,"Collis, Incl.",,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,
,,ILSCO,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,
,,Phelps Dodge,,,,11,,,,,,,,,Closure,1999-12-06 00:00:00,,,,,,,Christian,,,,,,,,200 expected layoff
,,"Moen, Hoov-R-Line",,,,30,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,,,,Webster,,,,,,,,
,,Samuels,,,,31,,,,,,,,,Closure,1999-11-16 00:00:00,,,,,,,Fayette,,,,,,,,C&H purchased Samuels
,,Jockey International Inc.,,,,326,,,,,,,,,Closure,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,,,
,,Tecumseh Products Co.,,,,430,,,,,,,,,Layoff,1999-10-27 00:00:00,,,,,,,Pulaski,,,,,,,,No layoff. New WARN issued 01/2000.
,,White Swan Meta,,,,60,,,,,,,,,Closure,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,,,
,,Pike County Coal Corp.,,,,56,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,Pike,,,,,,,,10 laid off officially
,,Levi Strauss & Co.,,,,226,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,Boone,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,203,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,,,,,Closure,1999-09-22 00:00:00,,,,,,,Bell,,,,,,,,
,,"Kentucky Apparel, LLP",,,,100,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,Warren,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,227,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,,,
,,IXC Communications,,,,48,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,,,
,,"Addington Mining, Inc.",,,,6,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,,,
,,Accuride Corp.,,,,203,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,,,
,,"Kentucky Apparel, LLP",,,,221,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,Monroe,,,,,,,,
,,Island Creek Coal Company,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,309,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,,,
,,CompuCom Systems,,,,370,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,187,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,,,
,,Field Packing Co.,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,
,,Hechinger Co.,,,,129,,,,,,,,,Closure,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,,,
,,United Magazine Company,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,
,,SuperValu,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,
,,"Moen, Inc.",,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,
,,Green River Steel,,,,184,,,,,,,,,Closure,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,,,
,,Union Underwear Co.,,,,200,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,320,,,,,,,,,Closure,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,
,,Brake Parts,,,,102,,,,,,,,,Closure,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,
,,Batesville Casket Company,,,,212,,,,,,,,,Closure,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,
,,Genlyte Thomas,,,,150,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,
,,"TechnoTrim, Inc.",,,,583,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,
,,The J. Peterman Company,,,,230,,,,,,,,,Closure,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,
,,"The Apparel Group, Ltd.",,,,170,,,,,,,,,Closure,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Intertec Systems,,,,121,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,
,,Cooper Bussmann,,,,200,,,,,,,,,Closure,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,
,,Trinity Fitting & Flange Group,,,,90,,,,,,,,,Closure,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,
,,Taylor Farms,,,,115,,,,,,,,,Layoff,1999-02-04 00:00:00,,"Louisville, KY ",,,,,Jefferson,,,,,,,,
,,Kentucky Apparel/Gamaliel,,,,142,,,,,,,,,Closure,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,
,,Matsushita,,,,65,,,,,,,,,Closure,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,
,,Union Underwear/Jamestown,,,,86,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,
,,Armour Rood Ingredients Co.,,,,25,,,,,,,,,Closure,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,61,,,,,,,,,Layoff,,,,,,,,Warren,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,,,Layoff,,,,,,,,Perry,,,,,,,,
N,,"VF Workwear, Inc. (VF Imagewear)",,,,63,,,,,,,,,Layoff,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,,,,,
,,Hewlett-Packard (VeriFone),,,,80,,,Greater Louisville,,,,,,Layoff,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,,,,,,,
Y,,The Earthgrains Company,,,,114,,,Greater Louisville,,,,,,Closure,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,,,,,,,
Y,,Stearns Technical Textiles Co.,,,,90,,,,,,,,,Closure,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,,,,,
,,Darwin Networks,,,,131,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,,,,
Y,,Parker Chapin LLP (Burruss Co.),,,,72,,,,,,,,,Closure,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,,,,,
Y,,"Arch Chemicals, Inc.",,,,125,,,,,,,,,Layoff,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,,,,,
N,,American Greetings,,,,153,,,,,,,,,Closure,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,,,,,
