Closure or Layoff?,Company Contact,Local Area,Notice URL,County/Counties,Notice Link,County: Local  Name,Employees,NAFTA/Trade,NAICS,Projected Dates,Closure/Layoff,Location,Date Received,Union,Company Name,SIC,Congressional ,Affected Occupations,NEG,Source,NAICS/SIC,County,Workforce Area,Company Address,Region,Projected Date,NAICS Code,Trade,Affected Occupation,Industry,Comments
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,Jefferson County - Louisville,314.0,,,,,,2018-02-23 00:00:00,,Flextronics Americas LLC,,,,,,,,,,Kentuckiana Works,2018-09-01 00:00:00,493110.0,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,Bullitt,250.0,,,,,,2018-02-12 00:00:00,,GILT Distribution Center,,,,,,,,,,Kentuckiana Works,2018-09-28 00:00:00,454111.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,Kenton,65.0,,,,,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,,,,,,,,,Northern Kentucky,2018-03-07 00:00:00,488119.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,Nelson,150.0,,,,,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,Lincoln Trail,2018-03-16 00:00:00,511191.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,Boyd,113.0,,,,,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,,,,,,,,,TENCO,2018-03-10 00:00:00,331513.0,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,Hopkins,99.0,,,,,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,,,,,,,,,Western Kentucky,2018-02-14 00:00:00,1900-01-21 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,Hopkins,427.0,,,,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,,,,,,,,Western Kentucky,2018-02-14 00:00:00,2483-06-24 00:00:00,,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,Taylor,119.0,,,,,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,,,,,,,Cumberlands,2018-02-12 00:00:00,2812-11-06 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,Powell,88.0,,,,,,2017-11-07 00:00:00,,Scott Archery,,,,,,,,,,Bluegrass,2018-01-10 00:00:00,2830-08-31 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,Boone,13.0,,,,,,2017-10-31 00:00:00,,Arriva Medical LLC,,,,,,,,,,Northern Kentucky,2017-12-31 00:00:00,3059-05-13 00:00:00,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,Fayette,34.0,,,,,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,,,,,,,,,Bluegrass,2017-12-29 00:00:00,3602-12-21 00:00:00,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,Ohio,12.0,,,,,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,,,,,,Green River,2017-12-08 00:00:00,2753-02-28 00:00:00,TBD,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,Ohio,61.0,,,,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,,,,,,,,Green River,2017-12-08 00:00:00,2480-09-25 00:00:00,TBD,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,McCracken,0.0,,,,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,Western Kentucky,2017-10-19 00:00:00,3439-01-03 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,Martin,217.0,,,,,,2017-08-02 00:00:00,,Booth Energy,,,,,,,,,,EKCEP,2017-09-30 00:00:00,1900-01-01 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,Fayette,73.0,,,,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,,,,,,,,Bluegrass,2017-09-24 00:00:00,2023-10-12 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,Daviess,68.0,,,,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,,,,,,Green River,2017-10-18 00:00:00,2812-05-26 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,Daviess,111.0,,,,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,,,,,,,,Green River,2017-09-08 00:00:00,2753-09-15 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,Clark,54.0,,,,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,,,,,,,,Bluegrass,2017-09-01 00:00:00,1991-09-30 00:00:00,Yes,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,Fayette,56.0,,,,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,Bluegrass,2017-07-17 00:00:00,3317-12-27 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,Owen,309.0,,,,,,2017-05-05 00:00:00,,Itron Inc.,,,,,,,,,,Northern Kentucky,2017-12-31 00:00:00,2552-03-21 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,Fayette,127.0,,,,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,Bluegrass,2017-06-23 00:00:00,2817-06-30 00:00:00,Yes,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,McCracken,76.0,,,,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,,,,,,,,Western Kentucky,2017-06-30 00:00:00,2790-12-11 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,Jefferson County - Louisville,105.0,,,,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,,,,,,,,Kentuckiana Works,2017-06-09 00:00:00,2022-09-08 00:00:00,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,Knox,82.0,,,,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,,,,,,,,EKCEP,2017-04-23 00:00:00,3250-01-31 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,Jefferson County - Louisville,9.0,,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2023-11-01 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,Kenton,11.0,,,,,,2017-04-04 00:00:00,,Dollar Express-Covington,,,,,,,,,,Northern Kentucky,2017-06-30 00:00:00,2023-11-01 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,Jefferson County - Louisville,9.0,,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2023-11-01 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,Pulaski,63.0,,,,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,Cumberlands,2017-05-26 00:00:00,2817-06-30 00:00:00,Yes,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,Kenton,36.0,,,,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,,,,,,,,Northern Kentucky,2017-06-02 00:00:00,3436-11-02 00:00:00,TBD,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,Jefferson County - Louisville,,,,,,,2017-03-10 00:00:00,,Sypris Technologies,,,,,,,,,,Kentuckiana Works,2017-05-10 00:00:00,2820-12-31 00:00:00,TBD,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,Knox,62.0,,,,,,2017-02-13 00:00:00,,Conduent Incorporated,,,,,,,,,,EKCEP,2017-04-12 00:00:00,3318-10-22 00:00:00,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,Bullitt,70.0,,,,,,2017-02-13 00:00:00,,Nasty Gal Inc,,,,,,,,,,Kentuckiana Works,2017-04-10 00:00:00,3250-01-31 00:00:00,TBD,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,Warren,1.0,,,,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,,,,,,,,South Central,2017-04-01 00:00:00,3356-11-21 00:00:00,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,Jefferson County - Louisville,88.0,,,,,,2017-01-25 00:00:00,,ZOO PRINTING,,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2784-08-23 00:00:00,No,,,
,,,,Knox,,,104,,,,Layoff,"Corbin, KY",1998-11-18 00:00:00,,National-Standard Company,,,,,,,,,,,,,,,,
,,,,Monroe,,,146,,,,Closure,"Tompkinsville, KY",1998-11-16 00:00:00,,Red Kap Industries,,,,,,,,,,,,,,,,
,,,,Martin,,,151,,,,Closure,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,
,,,,,,,171,,,,Layoff,"Vanceburg, KY",1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,
,,,,Fayette,,,79,,,,Closure,"Lexington, KY",1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,
,,,,"Metcalfe, Monroe",,,167 -                  197,,,,Closure,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,
,,,,Casey,,,162,,,,Closure,"Liberty, KY",1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,,,,,,,,,,
,,,,,,,132,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,
,,,,Jefferson,,,104,,,,Closure,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,PIMA ,,,,,,,,,,,,,,,,
,,,,Boyd,,,88,,,,Closure,"Ashland, KY",1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,
,,,,Pilaski,,,200 +/-,,,,Layoff,"Somerset, KY 42502",1998-10-02 00:00:00,,Tecumseh Products,,,,,,,,,,,,,,,,
,,,,Jefferson,,,360,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,,,
,,,,Todd,,,335,,,,Closure,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,,,,,,,,,,
,,,,Hardin,,,34,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,,,,,,
,,,,Montgomery,,,,,,,Relocation,,1999-12-06 00:00:00,,ILSCO,,,,,,,,,,,,,,,,
,,,,Christian,,,11,,,,Closure,,1999-12-06 00:00:00,,Phelps Dodge,,,,,,,,,,,,,,,,200 expected layoff
,,,,Webster,,,30,,,,Relocation,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,
,,,,Fayette,,,31,,,,Closure,,1999-11-16 00:00:00,,Samuels,,,,,,,,,,,,,,,,C&H purchased Samuels
,,,,Nicholas,,,326,,,,Closure,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,,,,,,,,,,
,,,,Pulaski,,,430,,,,Layoff,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.
,,,,Hopkins,,,60,,,,Closure,,1999-10-22 00:00:00,,White Swan Meta,,,,,,,,,,,,,,,,
,,,,Pike,,,56,,,,Closure,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,,,,,,,,,,,,,10 laid off officially
,,,,Boone,,,226,,,,Closure,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,,,,,,,,,,
,,,,Nelson,,,203,,,,Closure,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,
,,,,Bell,,,140,,,,Closure,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,
,,,,Warren,,,100,,,,Closure,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,
,,,,Jefferson/Boone,,,227,,,,Closure,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,
,,,,Jefferson,,,48,,,,Relocation,,1999-09-03 00:00:00,,IXC Communications,,,,,,,,,,,,,,,,
,,,,Breathitt,,,6,,,,Layoff,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,
,,,,Henderson,,,203,,,,Closure,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,,,,,,,,,,
,,,,Monroe,,,221,,,,Closure,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,
,,,,Union,,,,,,,Closure,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,,,,,,,,,
,,,,Lewis/Boone,,,309,,,,Closure,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,
,,,,Kenton,,,370,,,,Closure,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,,,,,,,,,,
,,,,Jefferson,,,96,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,,,,Closure,Lexington/Louisville,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,
,,,,Leslie,,,187,,,,Layoff,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,
,,,,Daviess,,,,,,,Closure,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,,,,,,,,,
,,,,Jefferson,,,129,,,,Closure,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,,,,,,,,,,
,,,,Adair/Jefferson,,,,,,,Layoff,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,,,,,,,,,
,,,,Muhlenberg,,,,,,,Layoff,,1999-05-24 00:00:00,,SuperValu,,,,,,,,,,,,,,,,
,,,,Webster,,,,,,,Layoff,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,,,,,,,,,
,,,,Daviess,,,184,,,,Closure,,1999-05-17 00:00:00,,Green River Steel,,,,,,,,,,,,,,,,
,,,,Taylor,,,200,,,,Layoff,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,,,,,,,,,,
,,,,Boone  ,,,320,,,,Closure,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,
,,,,Boone/Kenton,,,102,,,,Closure,,1999-04-13 00:00:00,,Brake Parts,,,,,,,,,,,,,,,,
,,,,Taylor,,,212,,,,Closure,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,,,,,,,,,,
,,,,Christian,,,150,,,,Closure,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,,,,,,,,,,
,,,,Barren,,,583,,,,Closure,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,
,,,,Fayette,,,230,,,,Closure,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,,,,,,,,,,
,,,,Jefferson,,,170,,,,Closure,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,
,,,,Nelson,,,121,,,,Layoff,,1999-03-01 00:00:00,,Intertec Systems,,,,,,,,,,,,,,,,
,,,,Hardin,,,200,,,,Closure,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,,,,,,,,,,
,,,,McCraken,,,,,,,Layoff,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,
,,,,Harrison,,,90,,,,Closure,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,
,,,,Jefferson,,,115,,,,Layoff,"Louisville, KY ",1999-02-04 00:00:00,,Taylor Farms,,,,,,,,,,,,,,,,
,,,,Monroe,,,142,,,,Closure,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,
,,,,Clark,,,65,,,,Closure,,1999-01-20 00:00:00,,Matsushita,,,,,,,,,,,,,,,,
,,,,Russell,,,86,,,,Layoff,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,
,,,,,,,25,,,,Closure,"Springfield, KY 40069",1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,
,,,,Warren,,,61,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,
,,,,Perry,,,79                   10,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,
,,,,Logan,,,63,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,,
,,Greater Louisville,,Jefferson,,,80,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,
,,Greater Louisville,,Jefferson,,,114,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,Y,The Earthgrains Company,,,,,,,,,,,,,,,,
,,,,Laurel ,,,90,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Y,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,,
,,Greater Louisville,,Jefferson,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,,,,,,,
,,,,Wayne,,,72,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Y,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,,
,,,,Meade,,,125,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,Y,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,,
,,,,Kenton,,,153,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,N,American Greetings,,,,,,,,,,,,,,,,
,,,,Daviess,,,75 - 100,,,,Layoff,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,,,,,,,,,,
,,,,Floyd,,,110,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,
,,,,Graves,,,50,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,N,"United Plastics Group, Inc.",,,,,,,,,,,,,,,,
,,Bluegrass,,Boyle,,,480,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,N,Matsushita Home Appliance Co.,,,,,,,,,,,,,,,,
,,,,Shelby,,,184,,,,Closure,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,N,AFL Truck & Industrial Group,,,,,,,,,,,,,,,,
,,,,Perry & Leslie ,,,200,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,,,,,,
,,,,McCracken,,,48,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,
,,,,Union,,,316,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Y,Peabody Coal Company,,,,,,,,,,,,,,,,
,,Barren River,,Barren,,,230,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,
,,Lincoln Trail,,Nelson,,,191,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Y,Bird Vinyl Products,,,,,,,,,,,,,,,,
,,,,Taylor,,,67,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,N,Kmart Corporation,,,,,,,,,,,,,,,,
,,,,Greenup,,,53,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,Y,CSX Transportation,,,,,,,,,,,,,,,,
,,Western Kentucky,,Christian,,,50,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Y,Genlyte Thomas,,,,,,,,,,,,,,,,
,,Northern Kentucky,,Kenton,,,59,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,,,,,,,,,
,,Greater Louisville,,Jefferson,,,141,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,N,"Dillard's, Inc.",,,,,,,,,,,,,,,,
,,,,Jefferson,,,100,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,
,,,,Caldwell,,,9,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,,,,,,
,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,,
,,,,McCracken,,,271,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,
,,,,Fayette,,,27,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,,,,,,
,,,,Boone,,,70,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,,,,,,
,,,,Jefferson,,,350,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,
,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
,,,,Wolfe,,,218,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,,,,,,
,,,,Daviess,,,169,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,,,,,,
,,,,Statewide,,,112,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,
,,,,Hopkins,,,178,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,,,,,,
,,,,Campbell,,,260,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,
,,,,Jefferson,,,120,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,,,,,,
,,,,Franklin,,,300,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,,,,,,
,,,,Fayette,,,26,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,,,,,,
,,,,Jefferson,,,59,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,,,,,,
,,,,Marion,,,59,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,,,,,,
,,,,Jefferson,,,259,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,,,,,,
