Employees,Date Received,Local Area,Trade,Notice URL,Industry,Company Address,Closure or Layoff?,Company Name,Workforce Area,Closure/Layoff,Affected Occupation,Congressional ,Company Contact,SIC,NAICS/SIC,Affected Occupations,NAICS Code,NEG,Location,Union,Source,Region,County: Local  Name,NAICS,Projected Dates,County,NAFTA/Trade,Projected Date,County/Counties,Notice Link,Comments
31.0,2018-07-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,Magic Mart Store #960,,,,,,,,,452210.0,,,,,EKCEP,Pike,,,,,2018-10-01 00:00:00,,WARN,
59.0,2018-06-14 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,Savers,,,,,,,,,453310.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2018-08-12 00:00:00,,WARN,
54.0,2018-06-05 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,DNR Group LLC-Innovairre,,,,,,,,,323114.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2018-08-02 00:00:00,,WARN,
104.0,2018-05-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,ALBAAD USA INC,,,,,,,,,423450.0,,,,,Bluegrass,Jessamine,,,,,2018-08-31 00:00:00,,WARN,
99.0,2018-05-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,THE BOEING COMPANY-Lexington,,,,,,,,,,,,,,Bluegrass,Fayette,,,,,2018-07-13 00:00:00,,WARN,
52.0,2018-05-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,Prairie Farms-Fulton,,,,,,,,,311500.0,,,,,Western Kentucky,Fulton,,,,,2018-06-30 00:00:00,,WARN,
128.0,2018-03-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,621999.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2018-04-30 00:00:00,,WARN,
314.0,2018-02-23 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,Flextronics Americas LLC,,,,,,,,,493110.0,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2018-09-01 00:00:00,,WARN,
250.0,2018-02-12 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,GILT Distribution Center,,,,,,,,,454111.0,,,,,Kentuckiana Works,Bullitt,,,,,2018-09-28 00:00:00,,WARN,
65.0,2018-01-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,Abm Industries Inc. - NKY,,,,,,,,,488119.0,,,,,Northern Kentucky,Kenton,,,,,2018-03-07 00:00:00,,WARN,
150.0,2018-01-11 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,AMERICAN GREETINGS CORPORATION,,,,,,,,,511191.0,,,,,Lincoln Trail,Nelson,,,,,2018-03-16 00:00:00,,WARN,
113.0,2018-01-09 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,KES Kentucky Electric Steel,,,,,,,,,331513.0,,,,,TENCO,Boyd,,,,,2018-03-10 00:00:00,,WARN,
99.0,2017-12-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,THOROUGHFARE MINING LLC,,,,,,,,,1900-01-21 00:00:00,,,,,Western Kentucky,Hopkins,,,,,2018-02-14 00:00:00,,WARN,
427.0,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,Hopkins County Coal Madisonville Office,,,,,,,,,2483-06-24 00:00:00,,,,,Western Kentucky,Hopkins,,,,,2018-02-14 00:00:00,,WARN,
119.0,2017-12-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,Clarcor Air Filtration-Campbellsville,,,,,,,,,2812-11-06 00:00:00,,,,,Cumberlands,Taylor,,,,,2018-02-12 00:00:00,,WARN,
88.0,2017-11-07 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,Scott Archery,,,,,,,,,2830-08-31 00:00:00,,,,,Bluegrass,Powell,,,,,2018-01-10 00:00:00,,WARN,
13.0,2017-10-31 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,Arriva Medical LLC,,,,,,,,,3059-05-13 00:00:00,,,,,Northern Kentucky,Boone,,,,,2017-12-31 00:00:00,,WARN,
34.0,2017-10-30 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,Baptist Health Plan Inc-Lexington,,,,,,,,,3602-12-21 00:00:00,,,,,Bluegrass,Fayette,,,,,2017-12-29 00:00:00,,WARN,
12.0,2017-10-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,Armstrong Coal Prep & Dock Facility,,,,,,,,,2753-02-28 00:00:00,,,,,Green River,Ohio,,,,,2017-12-08 00:00:00,,WARN,
61.0,2017-10-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,Equality  Boot Surface Mine,,,,,,,,,2480-09-25 00:00:00,,,,,Green River,Ohio,,,,,2017-12-08 00:00:00,,WARN,
0.0,2017-08-17 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,3439-01-03 00:00:00,,,,,Western Kentucky,McCracken,,,,,2017-10-19 00:00:00,,WARN,
217.0,2017-08-02 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,Booth Energy,,,,,,,,,1900-01-01 00:00:00,,,,,EKCEP,Martin,,,,,2017-09-30 00:00:00,,WARN,
73.0,2017-07-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,Kmart 04232-Lexington,,,,,,,,,2023-10-12 00:00:00,,,,,Bluegrass,Fayette,,,,,2017-09-24 00:00:00,,WARN,
68.0,2017-07-18 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,"Engineered Plastic Components, Inc.",,,,,,,,,2812-05-26 00:00:00,,,,,Green River,Daviess,,,,,2017-10-18 00:00:00,,WARN,
111.0,2017-07-10 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,BIMBO BAKERIES USA INC,,,,,,,,,2753-09-15 00:00:00,,,,,Green River,Daviess,,,,,2017-09-08 00:00:00,,WARN,
54.0,2017-06-28 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,LEDVANCE LLC-Winchester,,,,,,,,,1991-09-30 00:00:00,,,,,Bluegrass,Clark,,,,,2017-09-01 00:00:00,,WARN,
56.0,2017-05-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,3317-12-27 00:00:00,,,,,Bluegrass,Fayette,,,,,2017-07-17 00:00:00,,WARN,
309.0,2017-05-05 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,Itron Inc.,,,,,,,,,2552-03-21 00:00:00,,,,,Northern Kentucky,Owen,,,,,2017-12-31 00:00:00,,WARN,
127.0,2017-04-27 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,General Electric Company- Lexington Lamp Plant,,,,,,,,,2817-06-30 00:00:00,,,,,Bluegrass,Fayette,,,,,2017-06-23 00:00:00,,WARN,
76.0,2017-04-20 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,AmerisourceBergen Drug Corporation,,,,,,,,,2790-12-11 00:00:00,,,,,Western Kentucky,McCracken,,,,,2017-06-30 00:00:00,,WARN,
105.0,2017-04-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,Ann Taylor Distribution Services,,,,,,,,,2022-09-08 00:00:00,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-09 00:00:00,,WARN,
82.0,2017-04-07 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,"Benore Logistic Systems, Inc.",,,,,,,,,3250-01-31 00:00:00,,,,,EKCEP,Knox,,,,,2017-04-23 00:00:00,,WARN,
9.0,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,Dollar Express Louisville(2),,,,,,,,,2023-11-01 00:00:00,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,
11.0,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,Dollar Express-Covington,,,,,,,,,2023-11-01 00:00:00,,,,,Northern Kentucky,Kenton,,,,,2017-06-30 00:00:00,,WARN,
9.0,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,Dollar Express Louisville(1),,,,,,,,,2023-11-01 00:00:00,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,
63.0,2017-04-03 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,2817-06-30 00:00:00,,,,,Cumberlands,Pulaski,,,,,2017-05-26 00:00:00,,WARN,
36.0,2017-04-03 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,Kelly Services-Kenton Co,,,,,,,,,3436-11-02 00:00:00,,,,,Northern Kentucky,Kenton,,,,,2017-06-02 00:00:00,,WARN,
,2017-03-10 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,Sypris Technologies,,,,,,,,,2820-12-31 00:00:00,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-05-10 00:00:00,,WARN,
62.0,2017-02-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,Conduent Incorporated,,,,,,,,,3318-10-22 00:00:00,,,,,EKCEP,Knox,,,,,2017-04-12 00:00:00,,WARN,
70.0,2017-02-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,Nasty Gal Inc,,,,,,,,,3250-01-31 00:00:00,,,,,Kentuckiana Works,Bullitt,,,,,2017-04-10 00:00:00,,WARN,
1.0,2017-01-31 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,Penske Vehicle Services Inc.,,,,,,,,,3356-11-21 00:00:00,,,,,South Central,Warren,,,,,2017-04-01 00:00:00,,WARN,
88.0,2017-01-25 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,ZOO PRINTING,,,,,,,,,2784-08-23 00:00:00,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,WARN,
104,1998-11-18 00:00:00,,,,,,,National-Standard Company,,Layoff,,,,,,,,,"Corbin, KY",,,,,,,,,,Knox,,
146,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,Closure,,,,,,,,,"Tompkinsville, KY",,,,,,,,,,Monroe,,
151,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,,,,,,,,,Martin,,
171,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,Layoff,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,
79,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,Closure,,,,,,,,,"Lexington, KY",,,,,,,,,,Fayette,,
167 -                  197,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,
162,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,Closure,,,,,,,,,"Liberty, KY",,,,,,,,,,Casey,,
132,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,
104,1998-10-08 00:00:00,,,,,,,PIMA ,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Jefferson,,
88,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,"Ashland, KY",,,,,,,,,,Boyd,,
200 +/-,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,Layoff,,,,,,,,,"Somerset, KY 42502",,,,,,,,,,Pilaski,,
360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,Jefferson,,
335,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,Closure,,,,,,,,,,,,,,,,,,,Todd,,
34,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,,Hardin,,
,1999-12-06 00:00:00,,,,,,,ILSCO,,Relocation,,,,,,,,,,,,,,,,,,,Montgomery,,
11,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,Closure,,,,,,,,,,,,,,,,,,,Christian,,200 expected layoff
30,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,,,,,,,,,Webster,,
31,1999-11-16 00:00:00,,,,,,,Samuels,,Closure,,,,,,,,,,,,,,,,,,,Fayette,,C&H purchased Samuels
326,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,Closure,,,,,,,,,,,,,,,,,,,Nicholas,,
430,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,Layoff,,,,,,,,,,,,,,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.
60,1999-10-22 00:00:00,,,,,,,White Swan Meta,,Closure,,,,,,,,,,,,,,,,,,,Hopkins,,
56,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,Closure,,,,,,,,,,,,,,,,,,,Pike,,10 laid off officially
226,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,Closure,,,,,,,,,,,,,,,,,,,Boone,,
203,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,,,,,,,,,Nelson,,
140,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,,,,,,,,,,Bell,,
100,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,,,,,,,Warren,,
227,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,,,,,,,,,,Jefferson/Boone,,
48,1999-09-03 00:00:00,,,,,,,IXC Communications,,Relocation,,,,,,,,,,,,,,,,,,,Jefferson,,
6,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,,,,,,,,,,Breathitt,,
203,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,Closure,,,,,,,,,,,,,,,,,,,Henderson,,
221,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,,,,,,,Monroe,,
,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,,,,,,,,,,Union,,
309,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,,,,,,,,,,Lewis/Boone,,
370,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,Closure,,,,,,,,,,,,,,,,,,,Kenton,,
96,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,,Jefferson,,
,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,
187,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,,,,,,,,,,Leslie,,
,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,Closure,,,,,,,,,,,,,,,,,,,Daviess,,
129,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,Closure,,,,,,,,,,,,,,,,,,,Jefferson,,
,1999-05-24 00:00:00,,,,,,,United Magazine Company,,Layoff,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,
,1999-05-24 00:00:00,,,,,,,SuperValu,,Layoff,,,,,,,,,,,,,,,,,,,Muhlenberg,,
,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,,,,,,,,Webster,,
184,1999-05-17 00:00:00,,,,,,,Green River Steel,,Closure,,,,,,,,,,,,,,,,,,,Daviess,,
200,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,Layoff,,,,,,,,,,,,,,,,,,,Taylor,,
320,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,,,,,,,,,Boone  ,,
102,1999-04-13 00:00:00,,,,,,,Brake Parts,,Closure,,,,,,,,,,,,,,,,,,,Boone/Kenton,,
212,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,Closure,,,,,,,,,,,,,,,,,,,Taylor,,
150,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,Closure,,,,,,,,,,,,,,,,,,,Christian,,
583,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,,,,,,,,,Barren,,
230,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,Closure,,,,,,,,,,,,,,,,,,,Fayette,,
170,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,,,,,,,,,Jefferson,,
121,1999-03-01 00:00:00,,,,,,,Intertec Systems,,Layoff,,,,,,,,,,,,,,,,,,,Nelson,,
200,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,Closure,,,,,,,,,,,,,,,,,,,Hardin,,
,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,,,,,,,,McCraken,,
90,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,,,,,,,,,Harrison,,
115,1999-02-04 00:00:00,,,,,,,Taylor Farms,,Layoff,,,,,,,,,"Louisville, KY ",,,,,,,,,,Jefferson,,
142,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,,,,,,,,,Monroe,,
65,1999-01-20 00:00:00,,,,,,,Matsushita,,Closure,,,,,,,,,,,,,,,,,,,Clark,,
86,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,,,,,,,,,Russell,,
25,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,
61,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,,,,,,,Warren,,
79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,,,,,,,Perry,,
63,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,Logan,,
80,2000-12-14 00:00:00,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Jefferson,,
114,2000-12-04 00:00:00,Greater Louisville,,,,,,The Earthgrains Company,,Closure,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,,Jefferson,,
90,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,Laurel ,,
131,2000-11-15 00:00:00,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Jefferson,,
72,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,Wayne,,
125,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,Meade,,
153,2000-10-09 00:00:00,,,,,,,American Greetings,,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,Kenton,,
75 - 100,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,Layoff,,,,,,,,,,,,,,,,,,,Daviess,,
110,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,Floyd,,
50,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,Graves,,
480,2000-09-12 00:00:00,Bluegrass,,,,,,Matsushita Home Appliance Co.,,Layoff,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,,Boyle,,
184,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,Shelby,,
200,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,
48,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,McCracken,,
316,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,Union,,
230,2000-08-23 00:00:00,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren,,
191,2000-08-15 00:00:00,Lincoln Trail,,,,,,Bird Vinyl Products,,Closure,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,,Nelson,,
67,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,Taylor,,
53,2000-08-08 00:00:00,,,,,,,CSX Transportation,,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,Greenup,,
50,2000-07-25 00:00:00,Western Kentucky,,,,,,Genlyte Thomas,,Closure,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,,Christian,,
59,2000-07-24 00:00:00,Northern Kentucky,,,,,,APAC Customer Services,,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Kenton,,
