Notice Link,Congressional ,NEG,Industry,NAFTA/Trade,County,Trade,County: Local  Name,Company Address,Closure or Layoff?,Union,Projected Date,NAICS/SIC,SIC,Location,Projected Dates,Region,Local Area,NAICS,Affected Occupations,Company Contact,NAICS Code,Company Name,Employees,Workforce Area,Affected Occupation,Date Received,County/Counties,Closure/Layoff,Comments,Notice URL,Source
WARN,,,,,,No,Scott,,Layoff,,2019-02-14 00:00:00,,,,,Bluegrass,,,,,337215.0,"Leggett & Platt, Inc.",146.0,,,2018-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,
WARN,,,,,,No,Jefferson County - Louisville,,Layoff,,2019-02-11 00:00:00,,,,,Kentuckiana Works,,,,,54168.0,IQOR Global Service LLC,128.0,,,2018-12-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,
WARN,,,,,,No,Fayette,,Layoff,,2019-01-29 00:00:00,,,,,Bluegrass,,,,,325412.0,"Piramal Pharma Solutions, Inc.",38.0,,,2018-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,
WARN,,,,,,No,Boone,,Closure,,2019-01-25 00:00:00,,,,,Northern Kentucky,,,,,326199.0,Graham Packaging Company-Florence,57.0,,,2018-11-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,
WARN,,,,,,TBD,Boone,,Closure,,2019-06-30 00:00:00,,,,,Northern Kentucky,,,,,541511.0,Pomeroy Solutions Sales dba Getronics,163.0,,,2018-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2018-12-31 00:00:00,,,,,Kentuckiana Works,,,,,322220.0,Mondi Industrial Bags,100.0,,,2018-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,
WARN,,,,,,No,Kenton,,Closure,,2018-12-28 00:00:00,,,,,Northern Kentucky,,,,,518210.0,Concentrix CVG Customer Management Group,258.0,,,2018-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,
WARN,,,,,,No,Jefferson County - Louisville,,Layoff,,2018-12-24 00:00:00,,,,,Kentuckiana Works,,,,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,52.0,,,2018-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,
WARN,,,,,,No,Jefferson County - Louisville,,Layoff,,2018-12-24 00:00:00,,,,,Kentuckiana Works,,,,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,38.0,,,2018-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,
WARN,,,,,,No,Calloway,,Layoff,,2018-12-14 00:00:00,,,,,Western Kentucky,,,,,611310.0,Murray State University,44.0,,,2018-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,
WARN,,,,,,No,Madison,,Layoff,,2018-12-31 00:00:00,,,,,Bluegrass,,,,,813319.0,Kentucky River Foothills Development Council,142.0,,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,
WARN,,,,,,TBD,Fayette,,Layoff,,2018-12-03 00:00:00,,,,,Bluegrass,,,,,332510.0,dormakaba USA Inc.,58.0,,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,
WARN,,,,,,No,Rockcastle,,Layoff,,2018-11-23 00:00:00,,,,,Cumberlands,,,,,541611.0,Oxford Government Consulting,68.0,,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
WARN,,,,,,No,Jefferson County - Louisville,,Layoff,,2018-12-31 00:00:00,,,,,Kentuckiana Works,,,,,511110.0,"GANNETT COMPANY,  INC.",73.0,,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2019-10-09 00:00:00,,,,,Kentuckiana Works,,,,,331318.0,Werner Co.,118.0,,,2018-08-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
WARN,,,,,,No,Warren,,Closure,,2018-09-28 00:00:00,,,,,South Central,,,,,522110.0,US BANK -Bowling Green,100.0,,,2018-07-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
WARN,,,,,,No,Boone,,Closure,,2018-09-28 00:00:00,,,,,Northern Kentucky,,,,,511199.0,Taylor & Francis Group LLC,68.0,,,2018-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2018-09-14 00:00:00,,,,,Kentuckiana Works,,,,,452111.0,WAL-MART Store #1269,206.0,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
WARN,,,,,,No,Fayette,,Closure,,2018-09-14 00:00:00,,,,,Bluegrass,,,,,452111.0,WAL-MART Store #2060,203.0,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2018-09-14 00:00:00,,,,,Kentuckiana Works,,,,,452111.0,WAL-MART Store #4523,96.0,,,2018-07-12 00:00:00,,,,,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2018-09-14 00:00:00,,,,,Kentuckiana Works,,,,,452111.0,WAL-MART Store #3841,92.0,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2018-09-07 00:00:00,,,,,Kentuckiana Works,,,,,112990.0,Dean Dairy Holding LLC,76.0,,,2018-07-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
WARN,,,,,,No,Nelson,,Closure,,2018-09-07 00:00:00,,,,,Lincoln Trail,,,,,511191.0,AMERICAN GREETINGS CORPORATION,275.0,,,2018-07-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
WARN,,,,,,No,Perry,,Closure,,2018-10-01 00:00:00,,,,,EKCEP,,,,,452210.0,Magic Mart Store #650,29.0,,,2018-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
WARN,,,,,,No,Pike,,Closure,,2018-10-01 00:00:00,,,,,EKCEP,,,,,452210.0,Magic Mart Store #960,31.0,,,2018-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2018-08-12 00:00:00,,,,,Kentuckiana Works,,,,,453310.0,Savers,59.0,,,2018-06-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
WARN,,,,,,No,Jefferson County - Louisville,,Layoff,,2018-08-02 00:00:00,,,,,Kentuckiana Works,,,,,323114.0,DNR Group LLC-Innovairre,54.0,,,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
WARN,,,,,,TBD,Jessamine,,Closure,,2018-08-31 00:00:00,,,,,Bluegrass,,,,,423450.0,ALBAAD USA INC,104.0,,,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
WARN,,,,,,No,Fayette,,Layoff,,2018-07-13 00:00:00,,,,,Bluegrass,,,,,,THE BOEING COMPANY-Lexington,99.0,,,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
WARN,,,,,,No,Fulton,,Closure,,2018-06-30 00:00:00,,,,,Western Kentucky,,,,,311500.0,Prairie Farms-Fulton,52.0,,,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
WARN,,,,,,No,Jefferson County - Louisville,,Layoff,,2018-04-30 00:00:00,,,,,Kentuckiana Works,,,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
WARN,,,,,,TBD,Jefferson County - Louisville,,Layoff,,2018-09-01 00:00:00,,,,,Kentuckiana Works,,,,,493110.0,Flextronics Americas LLC,314.0,,,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
WARN,,,,,,No,Bullitt,,Closure,,2018-09-28 00:00:00,,,,,Kentuckiana Works,,,,,454111.0,GILT Distribution Center,250.0,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
WARN,,,,,,No,Kenton,,Layoff,,2018-03-07 00:00:00,,,,,Northern Kentucky,,,,,488119.0,Abm Industries Inc. - NKY,65.0,,,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
WARN,,,,,,No,Nelson,,Layoff,,2018-03-16 00:00:00,,,,,Lincoln Trail,,,,,511191.0,AMERICAN GREETINGS CORPORATION,150.0,,,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
WARN,,,,,,TBD,Boyd,,Closure,,2018-03-10 00:00:00,,,,,TENCO,,,,,331513.0,KES Kentucky Electric Steel,113.0,,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
WARN,,,,,,No,Hopkins,,Closure,,2018-02-14 00:00:00,,,,,Western Kentucky,,,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,99.0,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
WARN,,,,,,,Hopkins,,Closure,,2018-02-14 00:00:00,,,,,Western Kentucky,,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,427.0,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
WARN,,,,,,TBD,Taylor,,Closure,,2018-02-12 00:00:00,,,,,Cumberlands,,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,119.0,,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
WARN,,,,,,TBD,Powell,,Closure,,2018-01-10 00:00:00,,,,,Bluegrass,,,,,2830-08-31 00:00:00,Scott Archery,88.0,,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
WARN,,,,,,No,Boone,,Closure,,2017-12-31 00:00:00,,,,,Northern Kentucky,,,,,3059-05-13 00:00:00,Arriva Medical LLC,13.0,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
WARN,,,,,,No,Fayette,,Layoff,,2017-12-29 00:00:00,,,,,Bluegrass,,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,34.0,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
WARN,,,,,,TBD,Ohio,,Layoff,,2017-12-08 00:00:00,,,,,Green River,,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,12.0,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
WARN,,,,,,TBD,Ohio,,Layoff,,2017-12-08 00:00:00,,,,,Green River,,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,61.0,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
WARN,,,,,,TBD,McCracken,,Layoff,,2017-10-19 00:00:00,,,,,Western Kentucky,,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,0.0,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
WARN,,,,,,No,Martin,,Closure,,2017-09-30 00:00:00,,,,,EKCEP,,,,,1900-01-01 00:00:00,Booth Energy,217.0,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
WARN,,,,,,No,Fayette,,Closure,,2017-09-24 00:00:00,,,,,Bluegrass,,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,73.0,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
WARN,,,,,,TBD,Daviess,,Closure,,2017-10-18 00:00:00,,,,,Green River,,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",68.0,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
WARN,,,,,,TBD,Daviess,,Closure,,2017-09-08 00:00:00,,,,,Green River,,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,111.0,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
WARN,,,,,,Yes,Clark,,Closure,,2017-09-01 00:00:00,,,,,Bluegrass,,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,54.0,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
WARN,,,,,,No,Fayette,,Layoff,,2017-07-17 00:00:00,,,,,Bluegrass,,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",56.0,,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
WARN,,,,,,TBD,Owen,,Closure,,2017-12-31 00:00:00,,,,,Northern Kentucky,,,,,2552-03-21 00:00:00,Itron Inc.,309.0,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
WARN,,,,,,Yes,Fayette,,Closure,,2017-06-23 00:00:00,,,,,Bluegrass,,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,127.0,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
WARN,,,,,,TBD,McCracken,,Closure,,2017-06-30 00:00:00,,,,,Western Kentucky,,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,76.0,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2017-06-09 00:00:00,,,,,Kentuckiana Works,,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,105.0,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
WARN,,,,,,TBD,Knox,,Layoff,,2017-04-23 00:00:00,,,,,EKCEP,,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",82.0,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2017-06-30 00:00:00,,,,,Kentuckiana Works,,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),9.0,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
WARN,,,,,,No,Kenton,,Closure,,2017-06-30 00:00:00,,,,,Northern Kentucky,,,,,2023-11-01 00:00:00,Dollar Express-Covington,11.0,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2017-06-30 00:00:00,,,,,Kentuckiana Works,,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),9.0,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
WARN,,,,,,Yes,Pulaski,,Closure,,2017-05-26 00:00:00,,,,,Cumberlands,,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,63.0,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
WARN,,,,,,TBD,Kenton,,Closure,,2017-06-02 00:00:00,,,,,Northern Kentucky,,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,36.0,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
WARN,,,,,,TBD,Jefferson County - Louisville,,Layoff,,2017-05-10 00:00:00,,,,,Kentuckiana Works,,,,,2820-12-31 00:00:00,Sypris Technologies,,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
WARN,,,,,,TBD,Knox,,Layoff,,2017-04-12 00:00:00,,,,,EKCEP,,,,,3318-10-22 00:00:00,Conduent Incorporated,62.0,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
WARN,,,,,,TBD,Bullitt,,Closure,,2017-04-10 00:00:00,,,,,Kentuckiana Works,,,,,3250-01-31 00:00:00,Nasty Gal Inc,70.0,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
WARN,,,,,,No,Warren,,Layoff,,2017-04-01 00:00:00,,,,,South Central,,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,1.0,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
WARN,,,,,,No,Jefferson County - Louisville,,Closure,,2017-06-30 00:00:00,,,,,Kentuckiana Works,,,,,2784-08-23 00:00:00,ZOO PRINTING,88.0,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,,,,,,,,,,,,,"Corbin, KY",,,,,,,,National-Standard Company,104,,,1998-11-18 00:00:00,Knox,Layoff,,,
,,,,,,,,,,,,,,"Tompkinsville, KY",,,,,,,,Red Kap Industries,146,,,1998-11-16 00:00:00,Monroe,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,1998-11-13 00:00:00,Martin,Closure,,,
,,,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",171,,,1998-11-12 00:00:00,,Layoff,,,
,,,,,,,,,,,,,,"Lexington, KY",,,,,,,,"Harley Hotels, Inc.",79,,,1998-11-12 00:00:00,Fayette,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,1998-11-08 00:00:00,"Metcalfe, Monroe",Closure,,,
,,,,,,,,,,,,,,"Liberty, KY",,,,,,,,OshKosh B'Gosh,162,,,1998-11-05 00:00:00,Casey,Closure,,,
,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),132,,,1998-10-30 00:00:00,,,,,
,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,PIMA ,104,,,1998-10-08 00:00:00,Jefferson,Closure,,,
,,,,,,,,,,,,,,"Ashland, KY",,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,1998-10-02 00:00:00,Boyd,Closure,,,
,,,,,,,,,,,,,,"Somerset, KY 42502",,,,,,,,Tecumseh Products,200 +/-,,,1998-10-02 00:00:00,Pilaski,Layoff,,,
,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,360,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",335,,,1999-12-21 00:00:00,Todd,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",34,,,1999-12-08 00:00:00,Hardin,,,,
,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,Montgomery,Relocation,,,
,,,,,,,,,,,,,,,,,,,,,,Phelps Dodge,11,,,1999-12-06 00:00:00,Christian,Closure,200 expected layoff,,
,,,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",30,,,1999-11-22 00:00:00,Webster,Relocation,,,
,,,,,,,,,,,,,,,,,,,,,,Samuels,31,,,1999-11-16 00:00:00,Fayette,Closure,C&H purchased Samuels,,
,,,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,326,,,1999-11-03 00:00:00,Nicholas,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,430,,,1999-10-27 00:00:00,Pulaski,Layoff,No layoff. New WARN issued 01/2000.,,
,,,,,,,,,,,,,,,,,,,,,,White Swan Meta,60,,,1999-10-22 00:00:00,Hopkins,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,56,,,1999-10-05 00:00:00,Pike,Closure,10 laid off officially,,
,,,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,226,,,1999-10-05 00:00:00,Boone,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,203,,,1999-10-05 00:00:00,Nelson,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,1999-09-22 00:00:00,Bell,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",100,,,1999-09-20 00:00:00,Warren,Closure,,,
