Location,NAICS/SIC,Union,Local Area,Company Name,Projected Date,Source,Industry,SIC,Company Address,Closure or Layoff?,County,Projected Dates,Notice Link,Affected Occupations,Notice URL,NEG,Workforce Area,Closure/Layoff,NAFTA/Trade,NAICS Code,County/Counties,Affected Occupation,Date Received,Trade,Comments,Employees,Company Contact,Region,Congressional ,County: Local  Name,NAICS
,,,,Kentucky River Foothills Development Council,2018-12-31 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,813319.0,,,2018-10-01 00:00:00,No,,142.0,,Bluegrass,,Madison,
,,,,dormakaba USA Inc.,2018-12-03 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,332510.0,,,2018-09-27 00:00:00,TBD,,58.0,,Bluegrass,,Fayette,
,,,,Oxford Government Consulting,2018-11-23 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,541611.0,,,2018-09-27 00:00:00,No,,68.0,,Cumberlands,,Rockcastle,
,,,,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,511110.0,,,2018-09-27 00:00:00,No,,73.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,Werner Co.,2019-10-09 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,331318.0,,,2018-08-20 00:00:00,No,,118.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,US BANK -Bowling Green,2018-09-28 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,522110.0,,,2018-07-26 00:00:00,No,,100.0,,South Central,,Warren,
,,,,Taylor & Francis Group LLC,2018-09-28 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,511199.0,,,2018-07-18 00:00:00,No,,68.0,,Northern Kentucky,,Boone,
,,,,WAL-MART Store #1269,2018-09-14 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,452111.0,,,2018-07-12 00:00:00,No,,206.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,WAL-MART Store #2060,2018-09-14 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,452111.0,,,2018-07-12 00:00:00,No,,203.0,,Bluegrass,,Fayette,
,,,,WAL-MART Store #4523,2018-09-14 00:00:00,,,,,Closure,,,WARN,,,,,,,452111.0,,,2018-07-12 00:00:00,No,,96.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,WAL-MART Store #3841,2018-09-14 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,452111.0,,,2018-07-12 00:00:00,No,,92.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,Dean Dairy Holding LLC,2018-09-07 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,112990.0,,,2018-07-05 00:00:00,No,,76.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,511191.0,,,2018-07-03 00:00:00,No,,275.0,,Lincoln Trail,,Nelson,
,,,,Magic Mart Store #650,2018-10-01 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,452210.0,,,2018-07-02 00:00:00,No,,29.0,,EKCEP,,Perry,
,,,,Magic Mart Store #960,2018-10-01 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,452210.0,,,2018-07-01 00:00:00,No,,31.0,,EKCEP,,Pike,
,,,,Savers,2018-08-12 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,453310.0,,,2018-06-14 00:00:00,No,,59.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,323114.0,,,2018-06-05 00:00:00,No,,54.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,ALBAAD USA INC,2018-08-31 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,423450.0,,,2018-05-31 00:00:00,TBD,,104.0,,Bluegrass,,Jessamine,
,,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,2018-05-21 00:00:00,No,,99.0,,Bluegrass,,Fayette,
,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,311500.0,,,2018-05-01 00:00:00,No,,52.0,,Western Kentucky,,Fulton,
,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,621999.0,,,2018-03-01 00:00:00,No,,128.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,Flextronics Americas LLC,2018-09-01 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,493110.0,,,2018-02-23 00:00:00,TBD,,314.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,GILT Distribution Center,2018-09-28 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,454111.0,,,2018-02-12 00:00:00,No,,250.0,,Kentuckiana Works,,Bullitt,
,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,488119.0,,,2018-01-18 00:00:00,No,,65.0,,Northern Kentucky,,Kenton,
,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,511191.0,,,2018-01-11 00:00:00,No,,150.0,,Lincoln Trail,,Nelson,
,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,331513.0,,,2018-01-09 00:00:00,TBD,,113.0,,TENCO,,Boyd,
,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,1900-01-21 00:00:00,,,2017-12-18 00:00:00,No,,99.0,,Western Kentucky,,Hopkins,
,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2483-06-24 00:00:00,,,2017-12-18 00:00:00,,,427.0,,Western Kentucky,,Hopkins,
,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2812-11-06 00:00:00,,,2017-12-13 00:00:00,TBD,,119.0,,Cumberlands,,Taylor,
,,,,Scott Archery,2018-01-10 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2830-08-31 00:00:00,,,2017-11-07 00:00:00,TBD,,88.0,,Bluegrass,,Powell,
,,,,Arriva Medical LLC,2017-12-31 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,3059-05-13 00:00:00,,,2017-10-31 00:00:00,No,,13.0,,Northern Kentucky,,Boone,
,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,3602-12-21 00:00:00,,,2017-10-30 00:00:00,No,,34.0,,Bluegrass,,Fayette,
,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2753-02-28 00:00:00,,,2017-10-11 00:00:00,TBD,,12.0,,Green River,,Ohio,
,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,,,2017-10-11 00:00:00,TBD,,61.0,,Green River,,Ohio,
,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,,,2017-08-17 00:00:00,TBD,,0.0,,Western Kentucky,,McCracken,
,,,,Booth Energy,2017-09-30 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,,,2017-08-02 00:00:00,No,,217.0,,EKCEP,,Martin,
,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,,,2017-07-18 00:00:00,No,,73.0,,Bluegrass,,Fayette,
,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,,,2017-07-18 00:00:00,TBD,,68.0,,Green River,,Daviess,
,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,,,2017-07-10 00:00:00,TBD,,111.0,,Green River,,Daviess,
,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,Yes,,54.0,,Bluegrass,,Clark,
,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,No,,56.0,,Bluegrass,,Fayette,
,,,,Itron Inc.,2017-12-31 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,TBD,,309.0,,Northern Kentucky,,Owen,
,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,Yes,,127.0,,Bluegrass,,Fayette,
,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,TBD,,76.0,,Western Kentucky,,McCracken,
,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,No,,105.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,TBD,,82.0,,EKCEP,,Knox,
,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,No,,9.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,Dollar Express-Covington,2017-06-30 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,No,,11.0,,Northern Kentucky,,Kenton,
,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,No,,9.0,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,Yes,,63.0,,Cumberlands,,Pulaski,
,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,TBD,,36.0,,Northern Kentucky,,Kenton,
,,,,Sypris Technologies,2017-05-10 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,TBD,,,,Kentuckiana Works,,Jefferson County - Louisville,
,,,,Conduent Incorporated,2017-04-12 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,TBD,,62.0,,EKCEP,,Knox,
,,,,Nasty Gal Inc,2017-04-10 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,TBD,,70.0,,Kentuckiana Works,,Bullitt,
,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,,Layoff,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,No,,1.0,,South Central,,Warren,
,,,,ZOO PRINTING,2017-06-30 00:00:00,,,,,Closure,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,No,,88.0,,Kentuckiana Works,,Jefferson County - Louisville,
"Corbin, KY",,,,National-Standard Company,,,,,,,,,,,,,,Layoff,,,Knox,,1998-11-18 00:00:00,,,104,,,,,
"Tompkinsville, KY",,,,Red Kap Industries,,,,,,,,,,,,,,Closure,,,Monroe,,1998-11-16 00:00:00,,,146,,,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Closure,,,Martin,,1998-11-13 00:00:00,,,151,,,,,
"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,,,,,,,,Layoff,,,,,1998-11-12 00:00:00,,,171,,,,,
"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,Closure,,,Fayette,,1998-11-12 00:00:00,,,79,,,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,Closure,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,167 -                  197,,,,,
"Liberty, KY",,,,OshKosh B'Gosh,,,,,,,,,,,,,,Closure,,,Casey,,1998-11-05 00:00:00,,,162,,,,,
"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,132,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,,,,,,,,,Closure,,,Jefferson,,1998-10-08 00:00:00,,,104,,,,,
"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,Closure,,,Boyd,,1998-10-02 00:00:00,,,88,,,,,
"Somerset, KY 42502",,,,Tecumseh Products,,,,,,,,,,,,,,Layoff,,,Pilaski,,1998-10-02 00:00:00,,,200 +/-,,,,,
"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,Jefferson,,,,,360,,,,,
,,,,"Ardco, Inc.",,,,,,,,,,,,,,Closure,,,Todd,,1999-12-21 00:00:00,,,335,,,,,
,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,34,,,,,
,,,,ILSCO,,,,,,,,,,,,,,Relocation,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,
,,,,Phelps Dodge,,,,,,,,,,,,,,Closure,,,Christian,,1999-12-06 00:00:00,,200 expected layoff,11,,,,,
,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Relocation,,,Webster,,1999-11-22 00:00:00,,,30,,,,,
,,,,Samuels,,,,,,,,,,,,,,Closure,,,Fayette,,1999-11-16 00:00:00,,C&H purchased Samuels,31,,,,,
,,,,Jockey International Inc.,,,,,,,,,,,,,,Closure,,,Nicholas,,1999-11-03 00:00:00,,,326,,,,,
,,,,Tecumseh Products Co.,,,,,,,,,,,,,,Layoff,,,Pulaski,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,430,,,,,
,,,,White Swan Meta,,,,,,,,,,,,,,Closure,,,Hopkins,,1999-10-22 00:00:00,,,60,,,,,
,,,,Pike County Coal Corp.,,,,,,,,,,,,,,Closure,,,Pike,,1999-10-05 00:00:00,,10 laid off officially,56,,,,,
,,,,Levi Strauss & Co.,,,,,,,,,,,,,,Closure,,,Boone,,1999-10-05 00:00:00,,,226,,,,,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Closure,,,Nelson,,1999-10-05 00:00:00,,,203,,,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Closure,,,Bell,,1999-09-22 00:00:00,,,140,,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,,Warren,,1999-09-20 00:00:00,,,100,,,,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Closure,,,Jefferson/Boone,,1999-09-20 00:00:00,,,227,,,,,
,,,,IXC Communications,,,,,,,,,,,,,,Relocation,,,Jefferson,,1999-09-03 00:00:00,,,48,,,,,
,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,Layoff,,,Breathitt,,1999-09-03 00:00:00,,,6,,,,,
,,,,Accuride Corp.,,,,,,,,,,,,,,Closure,,,Henderson,,1999-09-03 00:00:00,,,203,,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,,Monroe,,1999-09-03 00:00:00,,,221,,,,,
,,,,Island Creek Coal Company,,,,,,,,,,,,,,Closure,,,Union,,1999-09-03 00:00:00,,,,,,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Closure,,,Lewis/Boone,,1999-08-10 00:00:00,,,309,,,,,
,,,,CompuCom Systems,,,,,,,,,,,,,,Closure,,,Kenton,,1999-08-10 00:00:00,,,370,,,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,96,,,,,
Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Layoff,,,Leslie,,1999-07-06 00:00:00,,,187,,,,,
,,,,Field Packing Co.,,,,,,,,,,,,,,Closure,,,Daviess,,1999-06-16 00:00:00,,,,,,,,
,,,,Hechinger Co.,,,,,,,,,,,,,,Closure,,,Jefferson,,1999-06-14 00:00:00,,,129,,,,,
,,,,United Magazine Company,,,,,,,,,,,,,,Layoff,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,
,,,,SuperValu,,,,,,,,,,,,,,Layoff,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,
,,,,"Moen, Inc.",,,,,,,,,,,,,,Layoff,,,Webster,,1999-05-24 00:00:00,,,,,,,,
,,,,Green River Steel,,,,,,,,,,,,,,Closure,,,Daviess,,1999-05-17 00:00:00,,,184,,,,,
,,,,Union Underwear Co.,,,,,,,,,,,,,,Layoff,,,Taylor,,1999-05-17 00:00:00,,,200,,,,,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Closure,,,Boone  ,,1999-05-12 00:00:00,,,320,,,,,
,,,,Brake Parts,,,,,,,,,,,,,,Closure,,,Boone/Kenton,,1999-04-13 00:00:00,,,102,,,,,
,,,,Batesville Casket Company,,,,,,,,,,,,,,Closure,,,Taylor,,1999-04-06 00:00:00,,,212,,,,,
,,,,Genlyte Thomas,,,,,,,,,,,,,,Closure,,,Christian,,1999-03-23 00:00:00,,,150,,,,,
,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,Closure,,,Barren,,1999-03-23 00:00:00,,,583,,,,,
,,,,The J. Peterman Company,,,,,,,,,,,,,,Closure,,,Fayette,,1999-03-08 00:00:00,,,230,,,,,
,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Closure,,,Jefferson,,1999-03-01 00:00:00,,,170,,,,,
,,,,Intertec Systems,,,,,,,,,,,,,,Layoff,,,Nelson,,1999-03-01 00:00:00,,,121,,,,,
,,,,Cooper Bussmann,,,,,,,,,,,,,,Closure,,,Hardin,,1999-02-17 00:00:00,,,200,,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,,,McCraken,,1999-02-17 00:00:00,,,,,,,,
,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Closure,,,Harrison,,1999-02-09 00:00:00,,,90,,,,,
