Source,Region,NAICS Code,SIC,Workforce Area,Company Address,Projected Dates,Congressional ,Closure or Layoff?,Notice URL,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Employees,Company Name,County: Local  Name,NEG,Affected Occupation,Location,Company Contact,Trade,NAICS,Date Received,Notice Link,Projected Date,County,Local Area,County/Counties,Comments,Affected Occupations,Industry,Union
,Cumberlands,2812-11-06 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,119.0,Clarcor Air Filtration-Campbellsville,Taylor,,,,,TBD,,2017-12-13 00:00:00,WARN,2018-02-12 00:00:00,,,,,,,
,Bluegrass,2830-08-31 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,Scott Archery,Powell,,,,,TBD,,2017-11-07 00:00:00,WARN,2018-01-10 00:00:00,,,,,,,
,Northern Kentucky,3059-05-13 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,Arriva Medical LLC,Boone,,,,,No,,2017-10-31 00:00:00,WARN,2017-12-31 00:00:00,,,,,,,
,Bluegrass,3602-12-21 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,Baptist Health Plan Inc-Lexington,Fayette,,,,,No,,2017-10-30 00:00:00,WARN,2017-12-29 00:00:00,,,,,,,
,Green River,2753-02-28 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,Armstrong Coal Prep & Dock Facility,Ohio,,,,,TBD,,2017-10-11 00:00:00,WARN,2017-12-08 00:00:00,,,,,,,
,Green River,2480-09-25 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,Equality  Boot Surface Mine,Ohio,,,,,TBD,,2017-10-11 00:00:00,WARN,2017-12-08 00:00:00,,,,,,,
,Western Kentucky,3439-01-03 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,,TBD,,2017-08-17 00:00:00,WARN,2017-10-19 00:00:00,,,,,,,
,EKCEP,1900-01-01 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,Booth Energy,Martin,,,,,No,,2017-08-02 00:00:00,WARN,2017-09-30 00:00:00,,,,,,,
,Bluegrass,2023-10-12 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,Kmart 04232-Lexington,Fayette,,,,,No,,2017-07-18 00:00:00,WARN,2017-09-24 00:00:00,,,,,,,
,Green River,2812-05-26 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,"Engineered Plastic Components, Inc.",Daviess,,,,,TBD,,2017-07-18 00:00:00,WARN,2017-10-18 00:00:00,,,,,,,
,Green River,2753-09-15 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,BIMBO BAKERIES USA INC,Daviess,,,,,TBD,,2017-07-10 00:00:00,WARN,2017-09-08 00:00:00,,,,,,,
,Bluegrass,1991-09-30 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,LEDVANCE LLC-Winchester,Clark,,,,,Yes,,2017-06-28 00:00:00,WARN,2017-09-01 00:00:00,,,,,,,
,Bluegrass,3317-12-27 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,,No,,2017-05-24 00:00:00,WARN,2017-07-17 00:00:00,,,,,,,
,Northern Kentucky,2552-03-21 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,Itron Inc.,Owen,,,,,TBD,,2017-05-05 00:00:00,WARN,2017-12-31 00:00:00,,,,,,,
,Bluegrass,2817-06-30 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,General Electric Company- Lexington Lamp Plant,Fayette,,,,,Yes,,2017-04-27 00:00:00,WARN,2017-06-23 00:00:00,,,,,,,
,Western Kentucky,2790-12-11 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,AmerisourceBergen Drug Corporation,McCracken,,,,,TBD,,2017-04-20 00:00:00,WARN,2017-06-30 00:00:00,,,,,,,
,Kentuckiana Works,2022-09-08 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,,No,,2017-04-07 00:00:00,WARN,2017-06-09 00:00:00,,,,,,,
,EKCEP,3250-01-31 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,"Benore Logistic Systems, Inc.",Knox,,,,,TBD,,2017-04-07 00:00:00,WARN,2017-04-23 00:00:00,,,,,,,
,Kentuckiana Works,2023-11-01 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,Dollar Express Louisville(2),Jefferson County - Louisville,,,,,No,,2017-04-04 00:00:00,WARN,2017-06-30 00:00:00,,,,,,,
,Northern Kentucky,2023-11-01 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,Dollar Express-Covington,Kenton,,,,,No,,2017-04-04 00:00:00,WARN,2017-06-30 00:00:00,,,,,,,
,Kentuckiana Works,2023-11-01 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,Dollar Express Louisville(1),Jefferson County - Louisville,,,,,No,,2017-04-04 00:00:00,WARN,2017-06-30 00:00:00,,,,,,,
,Cumberlands,2817-06-30 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,,Yes,,2017-04-03 00:00:00,WARN,2017-05-26 00:00:00,,,,,,,
,Northern Kentucky,3436-11-02 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,Kelly Services-Kenton Co,Kenton,,,,,TBD,,2017-04-03 00:00:00,WARN,2017-06-02 00:00:00,,,,,,,
,Kentuckiana Works,2820-12-31 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,Jefferson County - Louisville,,,,,TBD,,2017-03-10 00:00:00,WARN,2017-05-10 00:00:00,,,,,,,
,EKCEP,3318-10-22 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,Conduent Incorporated,Knox,,,,,TBD,,2017-02-13 00:00:00,WARN,2017-04-12 00:00:00,,,,,,,
,Kentuckiana Works,3250-01-31 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,Nasty Gal Inc,Bullitt,,,,,TBD,,2017-02-13 00:00:00,WARN,2017-04-10 00:00:00,,,,,,,
,South Central,3356-11-21 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,Penske Vehicle Services Inc.,Warren,,,,,No,,2017-01-31 00:00:00,WARN,2017-04-01 00:00:00,,,,,,,
,Kentuckiana Works,2784-08-23 00:00:00,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,ZOO PRINTING,Jefferson County - Louisville,,,,,No,,2017-01-25 00:00:00,WARN,2017-06-30 00:00:00,,,,,,,
,,,,,,,,,,Layoff,,,104,National-Standard Company,,,,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,Knox,,,,
,,,,,,,,,,Closure,,,146,Red Kap Industries,,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,Monroe,,,,
,,,,,,,,,,Closure,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,,,,Martin,,,,
,,,,,,,,,,Layoff,,,171,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,,,,
,,,,,,,,,,Closure,,,79,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,1998-11-12 00:00:00,,,,,Fayette,,,,
,,,,,,,,,,Closure,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,
,,,,,,,,,,Closure,,,162,OshKosh B'Gosh,,,,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,Casey,,,,
,,,,,,,,,,,,,132,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,,,
,,,,,,,,,,Closure,,,104,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Closure,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,Boyd,,,,
,,,,,,,,,,Layoff,,,200 +/-,Tecumseh Products,,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,Pilaski,,,,
,,,,,,,,,,,,,360,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,
,,,,,,,,,,Closure,,,335,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,,,,Todd,,,,
,,,,,,,,,,,,,34,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,
,,,,,,,,,,Relocation,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,
,,,,,,,,,,Closure,,,11,Phelps Dodge,,,,,,,,1999-12-06 00:00:00,,,,,Christian,200 expected layoff,,,
,,,,,,,,,,Relocation,,,30,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,,,,Webster,,,,
,,,,,,,,,,Closure,,,31,Samuels,,,,,,,,1999-11-16 00:00:00,,,,,Fayette,C&H purchased Samuels,,,
,,,,,,,,,,Closure,,,326,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,,,,Nicholas,,,,
,,,,,,,,,,Layoff,,,430,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,
,,,,,,,,,,Closure,,,60,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,,,,Hopkins,,,,
,,,,,,,,,,Closure,,,56,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00,,,,,Pike,10 laid off officially,,,
,,,,,,,,,,Closure,,,226,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,,,,Boone,,,,
,,,,,,,,,,Closure,,,203,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,,,,Nelson,,,,
,,,,,,,,,,Closure,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,,,,Bell,,,,
,,,,,,,,,,Closure,,,100,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,,,,Warren,,,,
,,,,,,,,,,Closure,,,227,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,
,,,,,,,,,,Relocation,,,48,IXC Communications,,,,,,,,1999-09-03 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Layoff,,,6,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,,,,Breathitt,,,,
,,,,,,,,,,Closure,,,203,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,,,,Henderson,,,,
,,,,,,,,,,Closure,,,221,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,,,,Monroe,,,,
,,,,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,Union,,,,
,,,,,,,,,,Closure,,,309,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,
,,,,,,,,,,Closure,,,370,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,,,,Kenton,,,,
,,,,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,Layoff,,,187,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,,,,Leslie,,,,
,,,,,,,,,,Closure,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,
,,,,,,,,,,Closure,,,129,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Layoff,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,
,,,,,,,,,,Layoff,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,
,,,,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,Webster,,,,
,,,,,,,,,,Closure,,,184,Green River Steel,,,,,,,,1999-05-17 00:00:00,,,,,Daviess,,,,
,,,,,,,,,,Layoff,,,200,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,Taylor,,,,
,,,,,,,,,,Closure,,,320,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,,,,
,,,,,,,,,,Closure,,,102,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,
,,,,,,,,,,Closure,,,212,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,,,,
,,,,,,,,,,Closure,,,150,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,Christian,,,,
,,,,,,,,,,Closure,,,583,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,Barren,,,,
,,,,,,,,,,Closure,,,230,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,,,,
,,,,,,,,,,Closure,,,170,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Layoff,,,121,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,,,,
,,,,,,,,,,Closure,,,200,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,,,,
,,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,
,,,,,,,,,,Closure,,,90,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,,,,
,,,,,,,,,,Layoff,,,115,Taylor Farms,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,Closure,,,142,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,,,,
,,,,,,,,,,Closure,,,65,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,Clark,,,,
,,,,,,,,,,Layoff,,,86,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,Russell,,,,
,,,,,,,,,,Closure,,,25,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,,,,
,,,,,,,,,,Layoff,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,,,,
,,,,,,,,,,Layoff,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,,,,
,,,,,,,,,,Layoff,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,,Logan,,,,N
,,,,,,,,,,Layoff,,,80,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,Greater Louisville,Jefferson,,,,
,,,,,,,,,,Closure,,,114,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,,Greater Louisville,Jefferson,,,,Y
,,,,,,,,,,Closure,,,90,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,,Laurel ,,,,Y
,,,,,,,,,,,,,131,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,Greater Louisville,Jefferson,,,,
,,,,,,,,,,Closure,,,72,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,,Wayne,,,,Y
,,,,,,,,,,Layoff,,,125,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,,Meade,,,,Y
,,,,,,,,,,Closure,,,153,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,,Kenton,,,,N
,,,,,,,,,,Layoff,,,75 - 100,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,
,,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,
,,,,,,,,,,Closure,,,50,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,,Graves,,,,N
,,,,,,,,,,Layoff,,,480,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,,Bluegrass,Boyle,,,,N
,,,,,,,,,,Closure,,,184,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,,Shelby,,,,N
,,,,,,,,,,,,,200,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,
,,,,,,,,,,Closure,,,48,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,McCracken,,,,
,,,,,,,,,,Closure,,,316,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,,Union,,,,Y
,,,,,,,,,,Layoff,,,230,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,Barren River,Barren,,,,
,,,,,,,,,,Closure,,,191,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,,Lincoln Trail,Nelson,,,,Y
,,,,,,,,,,Closure,,,67,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,,Taylor,,,,N
,,,,,,,,,,Closure,,,53,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,,Greenup,,,,Y
,,,,,,,,,,Closure,,,50,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,,Western Kentucky,Christian,,,,Y
,,,,,,,,,,Layoff,,,59,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,Northern Kentucky,Kenton,,,,
,,,,,,,,,,Closure,,,141,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,,Greater Louisville,Jefferson,,,,N
,,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,,,,9,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,
,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,
,,,,,,,,,,,,,271,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,
,,,,,,,,,,,,,27,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,
,,,,,,,,,,,,,70,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,
,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,
,,,,,,,,,,,,,218,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,
,,,,,,,,,,,,,169,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,
,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,
,,,,,,,,,,,,,178,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,
,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,
,,,,,,,,,,,,,120,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,,,,300,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,
,,,,,,,,,,,,,26,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,
,,,,,,,,,,,,,59,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,,,,59,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,
,,,,,,,,,,,,,259,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,
,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,
,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,
,,,,,,,,,,,,,450,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,
,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,
,,,,,,,,,,,,,63,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,
,,,,,,,,,,,,,604,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,
,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,
,,,,,,,,,,,,,56,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,
,,,,,,,,,,,,,260,Philip Morris,,,,,,,,,,,,,Jefferson,,,,
WARN,,,"2431, 2434, 3993",Barren River,,2002-02-25 00:00:00,N,,,Layoff,No,,110 - 145,Woodwork Mid-America,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2001-12-27 00:00:00,,,,,Warren,,,"Architectural woodwork, cabinets, displays",N
WARN,,,3089,Lincoln Trail,,2001-10-01 00:00:00,N,,,Layoff,No,,72,Inoac Packaging Group,,N,,"325 Embry Street                   Leitchfield, KY 42754",,,,2001-12-21 00:00:00,,,,,Grayson,,,Plastic Blow Molding,Y
,,,,Barren River,,,,,,,,,150,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,,Allen,,,,
WARN,,,3621,Barren River,,2002-02-04 00:00:00,N,,,Layoff,NAFTA,,350 - 756,A. O. Smith,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-06 00:00:00,,,,,Allen,,,Air conditioning rotors and stators,N
,,,,TENCO,,,,,,,,,122,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,,Montgomery,,,,
WARN,,,3231,TENCO,,01/03/2002 - 04/15/2002,N,,,Layoff,N/A,,122,Donnelly Corporation,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,2001-12-04 00:00:00,,,,,Montgomery,,,Manufacturing - automotive windows,N
