NEG,Projected Date,Congressional ,Company Address,Trade,Projected Dates,Closure/Layoff,Industry,Closure or Layoff?,Notice URL,County: Local  Name,Affected Occupations,SIC,County/Counties,Affected Occupation,Employees,Date Received,Notice Link,County,Region,Union,Local Area,NAFTA/Trade,Company Name,NAICS Code,Company Contact,Comments,Location,Source,NAICS/SIC,Workforce Area,NAICS
,2019-02-14 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Scott,,,,,146.0,2018-12-13 00:00:00,WARN,,Bluegrass,,,,"Leggett & Platt, Inc.",337215.0,,,,,,,
,2019-02-11 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Jefferson County - Louisville,,,,,128.0,2018-12-12 00:00:00,WARN,,Kentuckiana Works,,,,IQOR Global Service LLC,54168.0,,,,,,,
,2019-01-29 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Fayette,,,,,38.0,2018-11-30 00:00:00,WARN,,Bluegrass,,,,"Piramal Pharma Solutions, Inc.",325412.0,,,,,,,
,2019-01-25 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Boone,,,,,57.0,2018-11-27 00:00:00,WARN,,Northern Kentucky,,,,Graham Packaging Company-Florence,326199.0,,,,,,,
,2019-06-30 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,,,,,163.0,2018-10-31 00:00:00,WARN,,Northern Kentucky,,,,Pomeroy Solutions Sales dba Getronics,541511.0,,,,,,,
,2018-12-31 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,,,,,100.0,2018-10-30 00:00:00,WARN,,Kentuckiana Works,,,,Mondi Industrial Bags,322220.0,,,,,,,
,2018-12-28 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,,,,,258.0,2018-10-30 00:00:00,WARN,,Northern Kentucky,,,,Concentrix CVG Customer Management Group,518210.0,,,,,,,
,2018-12-24 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,,,,52.0,2018-10-26 00:00:00,WARN,,Kentuckiana Works,,,,K&T SWITCHING SERVICE -Fern Valley Road,484121.0,,,,,,,
,2018-12-24 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,,,,38.0,2018-10-26 00:00:00,WARN,,Kentuckiana Works,,,,K&T SWITCHING SERVICE -Chamberlain Lane,484121.0,,,,,,,
,2018-12-14 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,,,,44.0,2018-10-16 00:00:00,WARN,,Western Kentucky,,,,Murray State University,611310.0,,,,,,,
,2018-12-31 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,,,,142.0,2018-10-01 00:00:00,WARN,,Bluegrass,,,,Kentucky River Foothills Development Council,813319.0,,,,,,,
,2018-12-03 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,,,,58.0,2018-09-27 00:00:00,WARN,,Bluegrass,,,,dormakaba USA Inc.,332510.0,,,,,,,
,2018-11-23 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,,,68.0,2018-09-27 00:00:00,WARN,,Cumberlands,,,,Oxford Government Consulting,541611.0,,,,,,,
,2018-12-31 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,,,73.0,2018-09-27 00:00:00,WARN,,Kentuckiana Works,,,,"GANNETT COMPANY,  INC.",511110.0,,,,,,,
,2019-10-09 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,,,118.0,2018-08-20 00:00:00,WARN,,Kentuckiana Works,,,,Werner Co.,331318.0,,,,,,,
,2018-09-28 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,,,100.0,2018-07-26 00:00:00,WARN,,South Central,,,,US BANK -Bowling Green,522110.0,,,,,,,
,2018-09-28 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,,,68.0,2018-07-18 00:00:00,WARN,,Northern Kentucky,,,,Taylor & Francis Group LLC,511199.0,,,,,,,
,2018-09-14 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,,,206.0,2018-07-12 00:00:00,WARN,,Kentuckiana Works,,,,WAL-MART Store #1269,452111.0,,,,,,,
,2018-09-14 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,,,203.0,2018-07-12 00:00:00,WARN,,Bluegrass,,,,WAL-MART Store #2060,452111.0,,,,,,,
,2018-09-14 00:00:00,,,No,,,,Closure,,Jefferson County - Louisville,,,,,96.0,2018-07-12 00:00:00,WARN,,Kentuckiana Works,,,,WAL-MART Store #4523,452111.0,,,,,,,
,2018-09-14 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,,,92.0,2018-07-12 00:00:00,WARN,,Kentuckiana Works,,,,WAL-MART Store #3841,452111.0,,,,,,,
,2018-09-07 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,,,76.0,2018-07-05 00:00:00,WARN,,Kentuckiana Works,,,,Dean Dairy Holding LLC,112990.0,,,,,,,
,2018-09-07 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,,,275.0,2018-07-03 00:00:00,WARN,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,,
,2018-10-01 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,,,29.0,2018-07-02 00:00:00,WARN,,EKCEP,,,,Magic Mart Store #650,452210.0,,,,,,,
,2018-10-01 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,,,31.0,2018-07-01 00:00:00,WARN,,EKCEP,,,,Magic Mart Store #960,452210.0,,,,,,,
,2018-08-12 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,,,59.0,2018-06-14 00:00:00,WARN,,Kentuckiana Works,,,,Savers,453310.0,,,,,,,
,2018-08-02 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,,,54.0,2018-06-05 00:00:00,WARN,,Kentuckiana Works,,,,DNR Group LLC-Innovairre,323114.0,,,,,,,
,2018-08-31 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,,,104.0,2018-05-31 00:00:00,WARN,,Bluegrass,,,,ALBAAD USA INC,423450.0,,,,,,,
,2018-07-13 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,,99.0,2018-05-21 00:00:00,WARN,,Bluegrass,,,,THE BOEING COMPANY-Lexington,,,,,,,,
,2018-06-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,,,52.0,2018-05-01 00:00:00,WARN,,Western Kentucky,,,,Prairie Farms-Fulton,311500.0,,,,,,,
,2018-04-30 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,,,128.0,2018-03-01 00:00:00,WARN,,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,,,,,
,2018-09-01 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,,,314.0,2018-02-23 00:00:00,WARN,,Kentuckiana Works,,,,Flextronics Americas LLC,493110.0,,,,,,,
,2018-09-28 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,,,250.0,2018-02-12 00:00:00,WARN,,Kentuckiana Works,,,,GILT Distribution Center,454111.0,,,,,,,
,2018-03-07 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,,,65.0,2018-01-18 00:00:00,WARN,,Northern Kentucky,,,,Abm Industries Inc. - NKY,488119.0,,,,,,,
,2018-03-16 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,,,150.0,2018-01-11 00:00:00,WARN,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,,
,2018-03-10 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,,113.0,2018-01-09 00:00:00,WARN,,TENCO,,,,KES Kentucky Electric Steel,331513.0,,,,,,,
,2018-02-14 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,,99.0,2017-12-18 00:00:00,WARN,,Western Kentucky,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,,,,
,2018-02-14 00:00:00,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,,427.0,2017-12-18 00:00:00,WARN,,Western Kentucky,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,,,
,2018-02-12 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,,119.0,2017-12-13 00:00:00,WARN,,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,,,,
,2018-01-10 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,,88.0,2017-11-07 00:00:00,WARN,,Bluegrass,,,,Scott Archery,2830-08-31 00:00:00,,,,,,,
,2017-12-31 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,,13.0,2017-10-31 00:00:00,WARN,,Northern Kentucky,,,,Arriva Medical LLC,3059-05-13 00:00:00,,,,,,,
,2017-12-29 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,,34.0,2017-10-30 00:00:00,WARN,,Bluegrass,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,,,,
,2017-12-08 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,,12.0,2017-10-11 00:00:00,WARN,,Green River,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,,,,
,2017-12-08 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,,61.0,2017-10-11 00:00:00,WARN,,Green River,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,,,,
,2017-10-19 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,,0.0,2017-08-17 00:00:00,WARN,,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,,,,
,2017-09-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,,217.0,2017-08-02 00:00:00,WARN,,EKCEP,,,,Booth Energy,1900-01-01 00:00:00,,,,,,,
,2017-09-24 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,,73.0,2017-07-18 00:00:00,WARN,,Bluegrass,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,,,,
,2017-10-18 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,,68.0,2017-07-18 00:00:00,WARN,,Green River,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,,,,
,2017-09-08 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,,111.0,2017-07-10 00:00:00,WARN,,Green River,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,,,,
,2017-09-01 00:00:00,,,Yes,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,,54.0,2017-06-28 00:00:00,WARN,,Bluegrass,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,,,,
,2017-07-17 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,,56.0,2017-05-24 00:00:00,WARN,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,,,,
,2017-12-31 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,309.0,2017-05-05 00:00:00,WARN,,Northern Kentucky,,,,Itron Inc.,2552-03-21 00:00:00,,,,,,,
,2017-06-23 00:00:00,,,Yes,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,127.0,2017-04-27 00:00:00,WARN,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,,,,
,2017-06-30 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,76.0,2017-04-20 00:00:00,WARN,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,,,,
,2017-06-09 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,105.0,2017-04-07 00:00:00,WARN,,Kentuckiana Works,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,,,,
,2017-04-23 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,82.0,2017-04-07 00:00:00,WARN,,EKCEP,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,,,,
,2017-06-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,9.0,2017-04-04 00:00:00,WARN,,Kentuckiana Works,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,,,,
,2017-06-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,11.0,2017-04-04 00:00:00,WARN,,Northern Kentucky,,,,Dollar Express-Covington,2023-11-01 00:00:00,,,,,,,
,2017-06-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,9.0,2017-04-04 00:00:00,WARN,,Kentuckiana Works,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,,,,
,2017-05-26 00:00:00,,,Yes,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,63.0,2017-04-03 00:00:00,WARN,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,,,,
,2017-06-02 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,36.0,2017-04-03 00:00:00,WARN,,Northern Kentucky,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,,,,
,2017-05-10 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,,2017-03-10 00:00:00,WARN,,Kentuckiana Works,,,,Sypris Technologies,2820-12-31 00:00:00,,,,,,,
,2017-04-12 00:00:00,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,62.0,2017-02-13 00:00:00,WARN,,EKCEP,,,,Conduent Incorporated,3318-10-22 00:00:00,,,,,,,
,2017-04-10 00:00:00,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,70.0,2017-02-13 00:00:00,WARN,,Kentuckiana Works,,,,Nasty Gal Inc,3250-01-31 00:00:00,,,,,,,
,2017-04-01 00:00:00,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,1.0,2017-01-31 00:00:00,WARN,,South Central,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,,,,
,2017-06-30 00:00:00,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,88.0,2017-01-25 00:00:00,WARN,,Kentuckiana Works,,,,ZOO PRINTING,2784-08-23 00:00:00,,,,,,,
,,,,,,Layoff,,,,,,,Knox,,104,1998-11-18 00:00:00,,,,,,,National-Standard Company,,,,"Corbin, KY",,,,
,,,,,,Closure,,,,,,,Monroe,,146,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,,,"Tompkinsville, KY",,,,
,,,,,,Closure,,,,,,,Martin,,151,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,,,,,,Layoff,,,,,,,,,171,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,
,,,,,,Closure,,,,,,,Fayette,,79,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,
,,,,,,Closure,,,,,,,"Metcalfe, Monroe",,167 -                  197,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,,,,,,Closure,,,,,,,Casey,,162,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,,,"Liberty, KY",,,,
,,,,,,,,,,,,,,,132,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,
,,,,,,Closure,,,,,,,Jefferson,,104,1998-10-08 00:00:00,,,,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,
,,,,,,Closure,,,,,,,Boyd,,88,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,
,,,,,,Layoff,,,,,,,Pilaski,,200 +/-,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,,,"Somerset, KY 42502",,,,
,,,,,,,,,,,,,Jefferson,,360,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,
,,,,,,Closure,,,,,,,Todd,,335,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,,,,,
,,,,,,,,,,,,,Hardin,,34,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,,,
,,,,,,Relocation,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,,
,,,,,,Closure,,,,,,,Christian,,11,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,,200 expected layoff,,,,,
,,,,,,Relocation,,,,,,,Webster,,30,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,,,,,
,,,,,,Closure,,,,,,,Fayette,,31,1999-11-16 00:00:00,,,,,,,Samuels,,,C&H purchased Samuels,,,,,
,,,,,,Closure,,,,,,,Nicholas,,326,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,,,,,
,,,,,,Layoff,,,,,,,Pulaski,,430,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,
,,,,,,Closure,,,,,,,Hopkins,,60,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,,,,,
,,,,,,Closure,,,,,,,Pike,,56,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,,10 laid off officially,,,,,
,,,,,,Closure,,,,,,,Boone,,226,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,,,,,
,,,,,,Closure,,,,,,,Nelson,,203,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,
,,,,,,Closure,,,,,,,Bell,,140,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,,,,,,Closure,,,,,,,Warren,,100,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
