Projected Date,Company Address,NAFTA/Trade,Source,Closure or Layoff?,Notice Link,Region,Congressional ,Local Area,County: Local  Name,Closure/Layoff,Union,Company Name,Affected Occupation,Workforce Area,NAICS/SIC,NAICS Code,Projected Dates,Trade,Employees,NEG,Company Contact,Industry,Notice URL,Date Received,County/Counties,Affected Occupations,Comments,NAICS,County,Location,SIC
2018-09-07 00:00:00,,,,Closure,WARN,Lincoln Trail,,,Nelson,,,AMERICAN GREETINGS CORPORATION,,,,511191.0,,No,275.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,,,,
2018-10-01 00:00:00,,,,Closure,WARN,EKCEP,,,Perry,,,Magic Mart Store #650,,,,452210.0,,No,29.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,,,,
2018-10-01 00:00:00,,,,Closure,WARN,EKCEP,,,Pike,,,Magic Mart Store #960,,,,452210.0,,No,31.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,,,,
2018-08-12 00:00:00,,,,Closure,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,Savers,,,,453310.0,,No,59.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,,,,
2018-08-02 00:00:00,,,,Layoff,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,,,,323114.0,,No,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,,,,
2018-08-31 00:00:00,,,,Closure,WARN,Bluegrass,,,Jessamine,,,ALBAAD USA INC,,,,423450.0,,TBD,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,,,,
2018-07-13 00:00:00,,,,Layoff,WARN,Bluegrass,,,Fayette,,,THE BOEING COMPANY-Lexington,,,,,,No,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,,
2018-06-30 00:00:00,,,,Closure,WARN,Western Kentucky,,,Fulton,,,Prairie Farms-Fulton,,,,311500.0,,No,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,,
2018-04-30 00:00:00,,,,Layoff,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,621999.0,,No,128.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,,
2018-09-01 00:00:00,,,,Layoff,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,Flextronics Americas LLC,,,,493110.0,,TBD,314.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,,
2018-09-28 00:00:00,,,,Closure,WARN,Kentuckiana Works,,,Bullitt,,,GILT Distribution Center,,,,454111.0,,No,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,,
2018-03-07 00:00:00,,,,Layoff,WARN,Northern Kentucky,,,Kenton,,,Abm Industries Inc. - NKY,,,,488119.0,,No,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,,
2018-03-16 00:00:00,,,,Layoff,WARN,Lincoln Trail,,,Nelson,,,AMERICAN GREETINGS CORPORATION,,,,511191.0,,No,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,,
2018-03-10 00:00:00,,,,Closure,WARN,TENCO,,,Boyd,,,KES Kentucky Electric Steel,,,,331513.0,,TBD,113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,,
2018-02-14 00:00:00,,,,Closure,WARN,Western Kentucky,,,Hopkins,,,THOROUGHFARE MINING LLC,,,,1900-01-21 00:00:00,,No,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,,
2018-02-14 00:00:00,,,,Closure,WARN,Western Kentucky,,,Hopkins,,,Hopkins County Coal Madisonville Office,,,,2483-06-24 00:00:00,,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,,
2018-02-12 00:00:00,,,,Closure,WARN,Cumberlands,,,Taylor,,,Clarcor Air Filtration-Campbellsville,,,,2812-11-06 00:00:00,,TBD,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,,
2018-01-10 00:00:00,,,,Closure,WARN,Bluegrass,,,Powell,,,Scott Archery,,,,2830-08-31 00:00:00,,TBD,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,,
2017-12-31 00:00:00,,,,Closure,WARN,Northern Kentucky,,,Boone,,,Arriva Medical LLC,,,,3059-05-13 00:00:00,,No,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,,
2017-12-29 00:00:00,,,,Layoff,WARN,Bluegrass,,,Fayette,,,Baptist Health Plan Inc-Lexington,,,,3602-12-21 00:00:00,,No,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,,
2017-12-08 00:00:00,,,,Layoff,WARN,Green River,,,Ohio,,,Armstrong Coal Prep & Dock Facility,,,,2753-02-28 00:00:00,,TBD,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,,
2017-12-08 00:00:00,,,,Layoff,WARN,Green River,,,Ohio,,,Equality  Boot Surface Mine,,,,2480-09-25 00:00:00,,TBD,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,,
2017-10-19 00:00:00,,,,Layoff,WARN,Western Kentucky,,,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,,,,3439-01-03 00:00:00,,TBD,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,,
2017-09-30 00:00:00,,,,Closure,WARN,EKCEP,,,Martin,,,Booth Energy,,,,1900-01-01 00:00:00,,No,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,,
2017-09-24 00:00:00,,,,Closure,WARN,Bluegrass,,,Fayette,,,Kmart 04232-Lexington,,,,2023-10-12 00:00:00,,No,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,,
2017-10-18 00:00:00,,,,Closure,WARN,Green River,,,Daviess,,,"Engineered Plastic Components, Inc.",,,,2812-05-26 00:00:00,,TBD,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,,
2017-09-08 00:00:00,,,,Closure,WARN,Green River,,,Daviess,,,BIMBO BAKERIES USA INC,,,,2753-09-15 00:00:00,,TBD,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,,
2017-09-01 00:00:00,,,,Closure,WARN,Bluegrass,,,Clark,,,LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,,Yes,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,,
2017-07-17 00:00:00,,,,Layoff,WARN,Bluegrass,,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,,No,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,,
2017-12-31 00:00:00,,,,Closure,WARN,Northern Kentucky,,,Owen,,,Itron Inc.,,,,2552-03-21 00:00:00,,TBD,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,,
2017-06-23 00:00:00,,,,Closure,WARN,Bluegrass,,,Fayette,,,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,,Yes,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,,
2017-06-30 00:00:00,,,,Closure,WARN,Western Kentucky,,,McCracken,,,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,,TBD,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,,
2017-06-09 00:00:00,,,,Closure,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,,No,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,,
2017-04-23 00:00:00,,,,Layoff,WARN,EKCEP,,,Knox,,,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,,TBD,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,,
2017-06-30 00:00:00,,,,Closure,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,,No,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,,
2017-06-30 00:00:00,,,,Closure,WARN,Northern Kentucky,,,Kenton,,,Dollar Express-Covington,,,,2023-11-01 00:00:00,,No,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,,
2017-06-30 00:00:00,,,,Closure,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,,No,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,,
2017-05-26 00:00:00,,,,Closure,WARN,Cumberlands,,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,,Yes,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,,
2017-06-02 00:00:00,,,,Closure,WARN,Northern Kentucky,,,Kenton,,,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,,TBD,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,,
2017-05-10 00:00:00,,,,Layoff,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,Sypris Technologies,,,,2820-12-31 00:00:00,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,,
2017-04-12 00:00:00,,,,Layoff,WARN,EKCEP,,,Knox,,,Conduent Incorporated,,,,3318-10-22 00:00:00,,TBD,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,,
2017-04-10 00:00:00,,,,Closure,WARN,Kentuckiana Works,,,Bullitt,,,Nasty Gal Inc,,,,3250-01-31 00:00:00,,TBD,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,,
2017-04-01 00:00:00,,,,Layoff,WARN,South Central,,,Warren,,,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,,No,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,,
2017-06-30 00:00:00,,,,Closure,WARN,Kentuckiana Works,,,Jefferson County - Louisville,,,ZOO PRINTING,,,,2784-08-23 00:00:00,,No,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,,
,,,,,,,,,,Layoff,,National-Standard Company,,,,,,,104,,,,,1998-11-18 00:00:00,Knox,,,,,"Corbin, KY",
,,,,,,,,,,Closure,,Red Kap Industries,,,,,,,146,,,,,1998-11-16 00:00:00,Monroe,,,,,"Tompkinsville, KY",
,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,,,,1998-11-13 00:00:00,Martin,,,,,,
,,,,,,,,,,Layoff,,"Nine West Group, Inc.",,,,,,,171,,,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",
,,,,,,,,,,Closure,,"Harley Hotels, Inc.",,,,,,,79,,,,,1998-11-12 00:00:00,Fayette,,,,,"Lexington, KY",
,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,
,,,,,,,,,,Closure,,OshKosh B'Gosh,,,,,,,162,,,,,1998-11-05 00:00:00,Casey,,,,,"Liberty, KY",
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",
,,,,,,,,,,Closure,,PIMA ,,,,,,,104,,,,,1998-10-08 00:00:00,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,,,,1998-10-02 00:00:00,Boyd,,,,,"Ashland, KY",
,,,,,,,,,,Layoff,,Tecumseh Products,,,,,,,200 +/-,,,,,1998-10-02 00:00:00,Pilaski,,,,,"Somerset, KY 42502",
,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,360,,,,,,Jefferson,,,,,"Louisville, KY 40232",
,,,,,,,,,,Closure,,"Ardco, Inc.",,,,,,,335,,,,,1999-12-21 00:00:00,Todd,,,,,,
,,,,,,,,,,,,"Collis, Incl.",,,,,,,34,,,,,1999-12-08 00:00:00,Hardin,,,,,,
,,,,,,,,,,Relocation,,ILSCO,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,,
,,,,,,,,,,Closure,,Phelps Dodge,,,,,,,11,,,,,1999-12-06 00:00:00,Christian,,200 expected layoff,,,,
,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,30,,,,,1999-11-22 00:00:00,Webster,,,,,,
,,,,,,,,,,Closure,,Samuels,,,,,,,31,,,,,1999-11-16 00:00:00,Fayette,,C&H purchased Samuels,,,,
,,,,,,,,,,Closure,,Jockey International Inc.,,,,,,,326,,,,,1999-11-03 00:00:00,Nicholas,,,,,,
,,,,,,,,,,Layoff,,Tecumseh Products Co.,,,,,,,430,,,,,1999-10-27 00:00:00,Pulaski,,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,,,,Closure,,White Swan Meta,,,,,,,60,,,,,1999-10-22 00:00:00,Hopkins,,,,,,
,,,,,,,,,,Closure,,Pike County Coal Corp.,,,,,,,56,,,,,1999-10-05 00:00:00,Pike,,10 laid off officially,,,,
,,,,,,,,,,Closure,,Levi Strauss & Co.,,,,,,,226,,,,,1999-10-05 00:00:00,Boone,,,,,,
,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,203,,,,,1999-10-05 00:00:00,Nelson,,,,,,
,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,,,,1999-09-22 00:00:00,Bell,,,,,,
,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,100,,,,,1999-09-20 00:00:00,Warren,,,,,,
,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,227,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,
,,,,,,,,,,Relocation,,IXC Communications,,,,,,,48,,,,,1999-09-03 00:00:00,Jefferson,,,,,,
,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,6,,,,,1999-09-03 00:00:00,Breathitt,,,,,,
,,,,,,,,,,Closure,,Accuride Corp.,,,,,,,203,,,,,1999-09-03 00:00:00,Henderson,,,,,,
,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,221,,,,,1999-09-03 00:00:00,Monroe,,,,,,
,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00,Union,,,,,,
,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,309,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,
,,,,,,,,,,Closure,,CompuCom Systems,,,,,,,370,,,,,1999-08-10 00:00:00,Kenton,,,,,,
,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,1999-07-30 00:00:00,Jefferson,,,,,,
,,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,
,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,187,,,,,1999-07-06 00:00:00,Leslie,,,,,,
,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00,Daviess,,,,,,
,,,,,,,,,,Closure,,Hechinger Co.,,,,,,,129,,,,,1999-06-14 00:00:00,Jefferson,,,,,,
,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,
,,,,,,,,,,Layoff,,SuperValu,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,
,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,1999-05-24 00:00:00,Webster,,,,,,
,,,,,,,,,,Closure,,Green River Steel,,,,,,,184,,,,,1999-05-17 00:00:00,Daviess,,,,,,
,,,,,,,,,,Layoff,,Union Underwear Co.,,,,,,,200,,,,,1999-05-17 00:00:00,Taylor,,,,,,
,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,320,,,,,1999-05-12 00:00:00,Boone  ,,,,,,
,,,,,,,,,,Closure,,Brake Parts,,,,,,,102,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,
,,,,,,,,,,Closure,,Batesville Casket Company,,,,,,,212,,,,,1999-04-06 00:00:00,Taylor,,,,,,
,,,,,,,,,,Closure,,Genlyte Thomas,,,,,,,150,,,,,1999-03-23 00:00:00,Christian,,,,,,
,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,583,,,,,1999-03-23 00:00:00,Barren,,,,,,
,,,,,,,,,,Closure,,The J. Peterman Company,,,,,,,230,,,,,1999-03-08 00:00:00,Fayette,,,,,,
,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,170,,,,,1999-03-01 00:00:00,Jefferson,,,,,,
,,,,,,,,,,Layoff,,Intertec Systems,,,,,,,121,,,,,1999-03-01 00:00:00,Nelson,,,,,,
,,,,,,,,,,Closure,,Cooper Bussmann,,,,,,,200,,,,,1999-02-17 00:00:00,Hardin,,,,,,
,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,1999-02-17 00:00:00,McCraken,,,,,,
,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,90,,,,,1999-02-09 00:00:00,Harrison,,,,,,
,,,,,,,,,,Layoff,,Taylor Farms,,,,,,,115,,,,,1999-02-04 00:00:00,Jefferson,,,,,"Louisville, KY ",
,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,142,,,,,1999-02-02 00:00:00,Monroe,,,,,,
,,,,,,,,,,Closure,,Matsushita,,,,,,,65,,,,,1999-01-20 00:00:00,Clark,,,,,,
,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,86,,,,,1999-01-16 00:00:00,Russell,,,,,,
,,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,,,,,25,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",
,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,,Warren,,,,,,
,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,,Perry,,,,,,
,,,,,,,,,,Layoff,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,,,,2000-12-14 00:00:00,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,,,,,Greater Louisville,,Layoff,,Hewlett-Packard (VeriFone),,,,,,,80,,,,,2000-12-14 00:00:00,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,,,,,,,Greater Louisville,,Closure,Y,The Earthgrains Company,,,,,,,114,,,,,2000-12-04 00:00:00,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,,,,,,,,Closure,Y,Stearns Technical Textiles Co.,,,,,,,90,,,,,2000-11-17 00:00:00,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,,,,,Greater Louisville,,,,Darwin Networks,,,,,,,131,,,,,2000-11-15 00:00:00,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,,,,,,,Closure,Y,Parker Chapin LLP (Burruss Co.),,,,,,,72,,,,,2000-11-14 00:00:00,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,,,,,,,Layoff,Y,"Arch Chemicals, Inc.",,,,,,,125,,,,,2000-11-14 00:00:00,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,,,,,,,Closure,N,American Greetings,,,,,,,153,,,,,2000-10-09 00:00:00,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,,,,,,,Layoff,,WaxWorks Video Works,,,,,,,75 - 100,,,,,2000-09-26 00:00:00,Daviess,,,,,,
,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,2000-09-19 00:00:00,Floyd,,,,,,
,,,,,,,,,,Closure,N,"United Plastics Group, Inc.",,,,,,,50,,,,,2000-09-19 00:00:00,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,,,,,,Bluegrass,,Layoff,N,Matsushita Home Appliance Co.,,,,,,,480,,,,,2000-09-12 00:00:00,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,,,,,,,,Closure,N,AFL Truck & Industrial Group,,,,,,,184,,,,,2000-09-12 00:00:00,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,200,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,
,,,,,,,,,,Closure,,Grocery Supply Co. of Paducah,,,,,,,48,,,,,2000-09-01 00:00:00,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,,,,,,,Closure,Y,Peabody Coal Company,,,,,,,316,,,,,2000-08-24 00:00:00,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,,,,,,Barren River,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,230,,,,,2000-08-23 00:00:00,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,,,,,,Lincoln Trail,,Closure,Y,Bird Vinyl Products,,,,,,,191,,,,,2000-08-15 00:00:00,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
