Affected Occupation,Company Contact,Projected Dates,County,Company Address,Company Name,County/Counties,Affected Occupations,Notice URL,Industry,Local Area,Source,Notice Link,SIC,Region,Location,Trade,Date Received,Projected Date,Comments,Union,NAFTA/Trade,NEG,County: Local  Name,NAICS/SIC,NAICS Code,Workforce Area,Closure or Layoff?,Employees,NAICS,Congressional ,Closure/Layoff
,,,,,WAL-MART Store #3841,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WARN,,Kentuckiana Works,,No,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,,452111.0,,Closure,92.0,,,
,,,,,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,WARN,,Kentuckiana Works,,No,2018-07-05 00:00:00,2018-09-07 00:00:00,,,,,Jefferson County - Louisville,,112990.0,,Closure,76.0,,,
,,,,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,WARN,,Lincoln Trail,,No,2018-07-03 00:00:00,2018-09-07 00:00:00,,,,,Nelson,,511191.0,,Closure,275.0,,,
,,,,,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,WARN,,EKCEP,,No,2018-07-02 00:00:00,2018-10-01 00:00:00,,,,,Perry,,452210.0,,Closure,29.0,,,
,,,,,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,WARN,,EKCEP,,No,2018-07-01 00:00:00,2018-10-01 00:00:00,,,,,Pike,,452210.0,,Closure,31.0,,,
,,,,,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,WARN,,Kentuckiana Works,,No,2018-06-14 00:00:00,2018-08-12 00:00:00,,,,,Jefferson County - Louisville,,453310.0,,Closure,59.0,,,
,,,,,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,WARN,,Kentuckiana Works,,No,2018-06-05 00:00:00,2018-08-02 00:00:00,,,,,Jefferson County - Louisville,,323114.0,,Layoff,54.0,,,
,,,,,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,,Bluegrass,,TBD,2018-05-31 00:00:00,2018-08-31 00:00:00,,,,,Jessamine,,423450.0,,Closure,104.0,,,
,,,,,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,,Bluegrass,,No,2018-05-21 00:00:00,2018-07-13 00:00:00,,,,,Fayette,,,,Layoff,99.0,,,
,,,,,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,,Western Kentucky,,No,2018-05-01 00:00:00,2018-06-30 00:00:00,,,,,Fulton,,311500.0,,Closure,52.0,,,
,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,,Kentuckiana Works,,No,2018-03-01 00:00:00,2018-04-30 00:00:00,,,,,Jefferson County - Louisville,,621999.0,,Layoff,128.0,,,
,,,,,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,,Kentuckiana Works,,TBD,2018-02-23 00:00:00,2018-09-01 00:00:00,,,,,Jefferson County - Louisville,,493110.0,,Layoff,314.0,,,
,,,,,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,Kentuckiana Works,,No,2018-02-12 00:00:00,2018-09-28 00:00:00,,,,,Bullitt,,454111.0,,Closure,250.0,,,
,,,,,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,Northern Kentucky,,No,2018-01-18 00:00:00,2018-03-07 00:00:00,,,,,Kenton,,488119.0,,Layoff,65.0,,,
,,,,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,Lincoln Trail,,No,2018-01-11 00:00:00,2018-03-16 00:00:00,,,,,Nelson,,511191.0,,Layoff,150.0,,,
,,,,,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,TENCO,,TBD,2018-01-09 00:00:00,2018-03-10 00:00:00,,,,,Boyd,,331513.0,,Closure,113.0,,,
,,,,,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,Western Kentucky,,No,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,Hopkins,,1900-01-21 00:00:00,,Closure,99.0,,,
,,,,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,Western Kentucky,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,Hopkins,,2483-06-24 00:00:00,,Closure,427.0,,,
,,,,,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,Cumberlands,,TBD,2017-12-13 00:00:00,2018-02-12 00:00:00,,,,,Taylor,,2812-11-06 00:00:00,,Closure,119.0,,,
,,,,,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,Bluegrass,,TBD,2017-11-07 00:00:00,2018-01-10 00:00:00,,,,,Powell,,2830-08-31 00:00:00,,Closure,88.0,,,
,,,,,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,Northern Kentucky,,No,2017-10-31 00:00:00,2017-12-31 00:00:00,,,,,Boone,,3059-05-13 00:00:00,,Closure,13.0,,,
,,,,,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,Bluegrass,,No,2017-10-30 00:00:00,2017-12-29 00:00:00,,,,,Fayette,,3602-12-21 00:00:00,,Layoff,34.0,,,
,,,,,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,Green River,,TBD,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,Ohio,,2753-02-28 00:00:00,,Layoff,12.0,,,
,,,,,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,Green River,,TBD,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,Ohio,,2480-09-25 00:00:00,,Layoff,61.0,,,
,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,Western Kentucky,,TBD,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,,McCracken,,3439-01-03 00:00:00,,Layoff,0.0,,,
,,,,,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,EKCEP,,No,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,,Martin,,1900-01-01 00:00:00,,Closure,217.0,,,
,,,,,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,Bluegrass,,No,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,,Fayette,,2023-10-12 00:00:00,,Closure,73.0,,,
,,,,,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,Green River,,TBD,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,,Daviess,,2812-05-26 00:00:00,,Closure,68.0,,,
,,,,,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,Green River,,TBD,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,,Daviess,,2753-09-15 00:00:00,,Closure,111.0,,,
,,,,,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,Bluegrass,,Yes,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,Clark,,1991-09-30 00:00:00,,Closure,54.0,,,
,,,,,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,Bluegrass,,No,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,Fayette,,3317-12-27 00:00:00,,Layoff,56.0,,,
,,,,,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,Northern Kentucky,,TBD,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,Owen,,2552-03-21 00:00:00,,Closure,309.0,,,
,,,,,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,Bluegrass,,Yes,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,Fayette,,2817-06-30 00:00:00,,Closure,127.0,,,
,,,,,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,Western Kentucky,,TBD,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,McCracken,,2790-12-11 00:00:00,,Closure,76.0,,,
,,,,,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,Kentuckiana Works,,No,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,Closure,105.0,,,
,,,,,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,EKCEP,,TBD,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,Knox,,3250-01-31 00:00:00,,Layoff,82.0,,,
,,,,,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,Kentuckiana Works,,No,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,Closure,9.0,,,
,,,,,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,Northern Kentucky,,No,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,Kenton,,2023-11-01 00:00:00,,Closure,11.0,,,
,,,,,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,Kentuckiana Works,,No,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,Closure,9.0,,,
,,,,,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,Cumberlands,,Yes,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,Pulaski,,2817-06-30 00:00:00,,Closure,63.0,,,
,,,,,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,Northern Kentucky,,TBD,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,Kenton,,3436-11-02 00:00:00,,Closure,36.0,,,
,,,,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,Kentuckiana Works,,TBD,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,Layoff,,,,
,,,,,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,EKCEP,,TBD,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,Knox,,3318-10-22 00:00:00,,Layoff,62.0,,,
,,,,,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,Kentuckiana Works,,TBD,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,Bullitt,,3250-01-31 00:00:00,,Closure,70.0,,,
,,,,,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,South Central,,No,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,Warren,,3356-11-21 00:00:00,,Layoff,1.0,,,
,,,,,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,Kentuckiana Works,,No,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,Closure,88.0,,,
,,,,,National-Standard Company,Knox,,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,,,,,,104,,,Layoff
,,,,,Red Kap Industries,Monroe,,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,,,,,,146,,,Closure
,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,151,,,Closure
,,,,,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,171,,,Layoff
,,,,,"Harley Hotels, Inc.",Fayette,,,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,,,,,,79,,,Closure
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,167 -                  197,,,Closure
,,,,,OshKosh B'Gosh,Casey,,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,,,,,,162,,,Closure
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,132,,,
,,,,,PIMA ,Jefferson,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,,,,,,104,,,Closure
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,,,,,,88,,,Closure
,,,,,Tecumseh Products,Pilaski,,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,,,,,,200 +/-,,,Layoff
,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,360,,,
,,,,,"Ardco, Inc.",Todd,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,335,,,Closure
,,,,,"Collis, Incl.",Hardin,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,,,
,,,,,ILSCO,Montgomery,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation
,,,,,Phelps Dodge,Christian,,,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,,,,,,11,,,Closure
,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,30,,,Relocation
,,,,,Samuels,Fayette,,,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,,,,,31,,,Closure
,,,,,Jockey International Inc.,Nicholas,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,326,,,Closure
,,,,,Tecumseh Products Co.,Pulaski,,,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,Layoff
,,,,,White Swan Meta,Hopkins,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,60,,,Closure
,,,,,Pike County Coal Corp.,Pike,,,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,,,,,,56,,,Closure
,,,,,Levi Strauss & Co.,Boone,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,226,,,Closure
,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,203,,,Closure
,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,140,,,Closure
,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,100,,,Closure
,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,227,,,Closure
,,,,,IXC Communications,Jefferson,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,48,,,Relocation
,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,6,,,Layoff
,,,,,Accuride Corp.,Henderson,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,203,,,Closure
,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,221,,,Closure
,,,,,Island Creek Coal Company,Union,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure
,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,309,,,Closure
,,,,,CompuCom Systems,Kenton,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,370,,,Closure
,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,,,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure
,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,187,,,Layoff
,,,,,Field Packing Co.,Daviess,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure
,,,,,Hechinger Co.,Jefferson,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,129,,,Closure
,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,SuperValu,Muhlenberg,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,"Moen, Inc.",Webster,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,Green River Steel,Daviess,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,184,,,Closure
,,,,,Union Underwear Co.,Taylor,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,200,,,Layoff
,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,320,,,Closure
,,,,,Brake Parts,Boone/Kenton,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,102,,,Closure
,,,,,Batesville Casket Company,Taylor,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,212,,,Closure
,,,,,Genlyte Thomas,Christian,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,150,,,Closure
,,,,,"TechnoTrim, Inc.",Barren,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,583,,,Closure
,,,,,The J. Peterman Company,Fayette,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,230,,,Closure
,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,170,,,Closure
,,,,,Intertec Systems,Nelson,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,121,,,Layoff
,,,,,Cooper Bussmann,Hardin,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,200,,,Closure
,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff
,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,90,,,Closure
,,,,,Taylor Farms,Jefferson,,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,,,,115,,,Layoff
,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,142,,,Closure
,,,,,Matsushita,Clark,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,65,,,Closure
,,,,,Union Underwear/Jamestown,Russell,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,86,,,Layoff
,,,,,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,25,,,Closure
,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,,,,,,,,,,,61,,,Layoff
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,,,,,,,,,,,79                   10,,,Layoff
,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,N,,,,,,,,63,,,Layoff
,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,,,,,,80,,,Layoff
,,,,,The Earthgrains Company,Jefferson,,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,Y,,,,,,,,114,,,Closure
,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,Y,,,,,,,,90,,,Closure
,,,,,Darwin Networks,Jefferson,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,,,,,131,,,
,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,Y,,,,,,,,72,,,Closure
,,,,,"Arch Chemicals, Inc.",Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,Y,,,,,,,,125,,,Layoff
,,,,,American Greetings,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,N,,,,,,,,153,,,Closure
,,,,,WaxWorks Video Works,Daviess,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,,Layoff
,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,
,,,,,"United Plastics Group, Inc.",Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,N,,,,,,,,50,,,Closure
,,,,,Matsushita Home Appliance Co.,Boyle,,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,N,,,,,,,,480,,,Layoff
,,,,,AFL Truck & Industrial Group,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,N,,,,,,,,184,,,Closure
,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,
