Projected Date,SIC,Source,Comments,County: Local  Name,Company Contact,Region,Affected Occupations,Date Received,Trade,Local Area,County,NAICS Code,Workforce Area,NAICS/SIC,Industry,Notice URL,Employees,Location,Union,Affected Occupation,Projected Dates,NAFTA/Trade,Notice Link,County/Counties,Company Name,Closure/Layoff,Company Address,NAICS,Closure or Layoff?,NEG,Congressional 
2019-06-30 00:00:00,,,,Boone,,Northern Kentucky,,2018-10-31 00:00:00,TBD,,,541511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,163.0,,,,,,WARN,,Pomeroy Solutions Sales dba Getronics,,,,Closure,,
2018-12-31 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-10-30 00:00:00,No,,,322220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,100.0,,,,,,WARN,,Mondi Industrial Bags,,,,Closure,,
2018-12-28 00:00:00,,,,Kenton,,Northern Kentucky,,2018-10-30 00:00:00,No,,,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,258.0,,,,,,WARN,,Concentrix CVG Customer Management Group,,,,Closure,,
2018-12-24 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-10-26 00:00:00,No,,,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,52.0,,,,,,WARN,,K&T SWITCHING SERVICE -Fern Valley Road,,,,Layoff,,
2018-12-24 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-10-26 00:00:00,No,,,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,38.0,,,,,,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,Layoff,,
2018-12-14 00:00:00,,,,Calloway,,Western Kentucky,,2018-10-16 00:00:00,No,,,611310.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,44.0,,,,,,WARN,,Murray State University,,,,Layoff,,
2018-12-31 00:00:00,,,,Madison,,Bluegrass,,2018-10-01 00:00:00,No,,,813319.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,142.0,,,,,,WARN,,Kentucky River Foothills Development Council,,,,Layoff,,
2018-12-03 00:00:00,,,,Fayette,,Bluegrass,,2018-09-27 00:00:00,TBD,,,332510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,58.0,,,,,,WARN,,dormakaba USA Inc.,,,,Layoff,,
2018-11-23 00:00:00,,,,Rockcastle,,Cumberlands,,2018-09-27 00:00:00,No,,,541611.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,68.0,,,,,,WARN,,Oxford Government Consulting,,,,Layoff,,
2018-12-31 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-09-27 00:00:00,No,,,511110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,73.0,,,,,,WARN,,"GANNETT COMPANY,  INC.",,,,Layoff,,
2019-10-09 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-08-20 00:00:00,No,,,331318.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,118.0,,,,,,WARN,,Werner Co.,,,,Closure,,
2018-09-28 00:00:00,,,,Warren,,South Central,,2018-07-26 00:00:00,No,,,522110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,100.0,,,,,,WARN,,US BANK -Bowling Green,,,,Closure,,
2018-09-28 00:00:00,,,,Boone,,Northern Kentucky,,2018-07-18 00:00:00,No,,,511199.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,,,,,WARN,,Taylor & Francis Group LLC,,,,Closure,,
2018-09-14 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-07-12 00:00:00,No,,,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,,,,,WARN,,WAL-MART Store #1269,,,,Closure,,
2018-09-14 00:00:00,,,,Fayette,,Bluegrass,,2018-07-12 00:00:00,No,,,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,,,,,WARN,,WAL-MART Store #2060,,,,Closure,,
2018-09-14 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-07-12 00:00:00,No,,,452111.0,,,,,96.0,,,,,,WARN,,WAL-MART Store #4523,,,,Closure,,
2018-09-14 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-07-12 00:00:00,No,,,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,,,,,WARN,,WAL-MART Store #3841,,,,Closure,,
2018-09-07 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-07-05 00:00:00,No,,,112990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,,,,,WARN,,Dean Dairy Holding LLC,,,,Closure,,
2018-09-07 00:00:00,,,,Nelson,,Lincoln Trail,,2018-07-03 00:00:00,No,,,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,,,,Closure,,
2018-10-01 00:00:00,,,,Perry,,EKCEP,,2018-07-02 00:00:00,No,,,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,,,,WARN,,Magic Mart Store #650,,,,Closure,,
2018-10-01 00:00:00,,,,Pike,,EKCEP,,2018-07-01 00:00:00,No,,,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,,,,WARN,,Magic Mart Store #960,,,,Closure,,
2018-08-12 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-06-14 00:00:00,No,,,453310.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,,,,WARN,,Savers,,,,Closure,,
2018-08-02 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-06-05 00:00:00,No,,,323114.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,,,,WARN,,DNR Group LLC-Innovairre,,,,Layoff,,
2018-08-31 00:00:00,,,,Jessamine,,Bluegrass,,2018-05-31 00:00:00,TBD,,,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,,,,WARN,,ALBAAD USA INC,,,,Closure,,
2018-07-13 00:00:00,,,,Fayette,,Bluegrass,,2018-05-21 00:00:00,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,,,WARN,,THE BOEING COMPANY-Lexington,,,,Layoff,,
2018-06-30 00:00:00,,,,Fulton,,Western Kentucky,,2018-05-01 00:00:00,No,,,311500.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,,,,WARN,,Prairie Farms-Fulton,,,,Closure,,
2018-04-30 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-03-01 00:00:00,No,,,621999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Layoff,,
2018-09-01 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2018-02-23 00:00:00,TBD,,,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,,,,WARN,,Flextronics Americas LLC,,,,Layoff,,
2018-09-28 00:00:00,,,,Bullitt,,Kentuckiana Works,,2018-02-12 00:00:00,No,,,454111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,,,,WARN,,GILT Distribution Center,,,,Closure,,
2018-03-07 00:00:00,,,,Kenton,,Northern Kentucky,,2018-01-18 00:00:00,No,,,488119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,,,WARN,,Abm Industries Inc. - NKY,,,,Layoff,,
2018-03-16 00:00:00,,,,Nelson,,Lincoln Trail,,2018-01-11 00:00:00,No,,,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,,,,Layoff,,
2018-03-10 00:00:00,,,,Boyd,,TENCO,,2018-01-09 00:00:00,TBD,,,331513.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,,,WARN,,KES Kentucky Electric Steel,,,,Closure,,
2018-02-14 00:00:00,,,,Hopkins,,Western Kentucky,,2017-12-18 00:00:00,No,,,1900-01-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,,,WARN,,THOROUGHFARE MINING LLC,,,,Closure,,
2018-02-14 00:00:00,,,,Hopkins,,Western Kentucky,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,,,WARN,,Hopkins County Coal Madisonville Office,,,,Closure,,
2018-02-12 00:00:00,,,,Taylor,,Cumberlands,,2017-12-13 00:00:00,TBD,,,2812-11-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,,,WARN,,Clarcor Air Filtration-Campbellsville,,,,Closure,,
2018-01-10 00:00:00,,,,Powell,,Bluegrass,,2017-11-07 00:00:00,TBD,,,2830-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,,,WARN,,Scott Archery,,,,Closure,,
2017-12-31 00:00:00,,,,Boone,,Northern Kentucky,,2017-10-31 00:00:00,No,,,3059-05-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,,,WARN,,Arriva Medical LLC,,,,Closure,,
2017-12-29 00:00:00,,,,Fayette,,Bluegrass,,2017-10-30 00:00:00,No,,,3602-12-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,,,WARN,,Baptist Health Plan Inc-Lexington,,,,Layoff,,
2017-12-08 00:00:00,,,,Ohio,,Green River,,2017-10-11 00:00:00,TBD,,,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,,,WARN,,Armstrong Coal Prep & Dock Facility,,,,Layoff,,
2017-12-08 00:00:00,,,,Ohio,,Green River,,2017-10-11 00:00:00,TBD,,,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,,,WARN,,Equality  Boot Surface Mine,,,,Layoff,,
2017-10-19 00:00:00,,,,McCracken,,Western Kentucky,,2017-08-17 00:00:00,TBD,,,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,
2017-09-30 00:00:00,,,,Martin,,EKCEP,,2017-08-02 00:00:00,No,,,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,,,WARN,,Booth Energy,,,,Closure,,
2017-09-24 00:00:00,,,,Fayette,,Bluegrass,,2017-07-18 00:00:00,No,,,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,,,WARN,,Kmart 04232-Lexington,,,,Closure,,
2017-10-18 00:00:00,,,,Daviess,,Green River,,2017-07-18 00:00:00,TBD,,,2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,,,WARN,,"Engineered Plastic Components, Inc.",,,,Closure,,
2017-09-08 00:00:00,,,,Daviess,,Green River,,2017-07-10 00:00:00,TBD,,,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,,,WARN,,BIMBO BAKERIES USA INC,,,,Closure,,
2017-09-01 00:00:00,,,,Clark,,Bluegrass,,2017-06-28 00:00:00,Yes,,,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,,,WARN,,LEDVANCE LLC-Winchester,,,,Closure,,
2017-07-17 00:00:00,,,,Fayette,,Bluegrass,,2017-05-24 00:00:00,No,,,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,
2017-12-31 00:00:00,,,,Owen,,Northern Kentucky,,2017-05-05 00:00:00,TBD,,,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,,,WARN,,Itron Inc.,,,,Closure,,
2017-06-23 00:00:00,,,,Fayette,,Bluegrass,,2017-04-27 00:00:00,Yes,,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,,,WARN,,General Electric Company- Lexington Lamp Plant,,,,Closure,,
2017-06-30 00:00:00,,,,McCracken,,Western Kentucky,,2017-04-20 00:00:00,TBD,,,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,,,WARN,,AmerisourceBergen Drug Corporation,,,,Closure,,
2017-06-09 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2017-04-07 00:00:00,No,,,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,,,WARN,,Ann Taylor Distribution Services,,,,Closure,,
2017-04-23 00:00:00,,,,Knox,,EKCEP,,2017-04-07 00:00:00,TBD,,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,,,WARN,,"Benore Logistic Systems, Inc.",,,,Layoff,,
2017-06-30 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,,,WARN,,Dollar Express Louisville(2),,,,Closure,,
2017-06-30 00:00:00,,,,Kenton,,Northern Kentucky,,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,,,WARN,,Dollar Express-Covington,,,,Closure,,
2017-06-30 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,,,WARN,,Dollar Express Louisville(1),,,,Closure,,
2017-05-26 00:00:00,,,,Pulaski,,Cumberlands,,2017-04-03 00:00:00,Yes,,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,
2017-06-02 00:00:00,,,,Kenton,,Northern Kentucky,,2017-04-03 00:00:00,TBD,,,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,,,WARN,,Kelly Services-Kenton Co,,,,Closure,,
2017-05-10 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2017-03-10 00:00:00,TBD,,,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,WARN,,Sypris Technologies,,,,Layoff,,
2017-04-12 00:00:00,,,,Knox,,EKCEP,,2017-02-13 00:00:00,TBD,,,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,,,WARN,,Conduent Incorporated,,,,Layoff,,
2017-04-10 00:00:00,,,,Bullitt,,Kentuckiana Works,,2017-02-13 00:00:00,TBD,,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,,,WARN,,Nasty Gal Inc,,,,Closure,,
2017-04-01 00:00:00,,,,Warren,,South Central,,2017-01-31 00:00:00,No,,,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,,,WARN,,Penske Vehicle Services Inc.,,,,Layoff,,
2017-06-30 00:00:00,,,,Jefferson County - Louisville,,Kentuckiana Works,,2017-01-25 00:00:00,No,,,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,,,WARN,,ZOO PRINTING,,,,Closure,,
,,,,,,,,1998-11-18 00:00:00,,,,,,,,,104,"Corbin, KY",,,,,,Knox,National-Standard Company,Layoff,,,,,
,,,,,,,,1998-11-16 00:00:00,,,,,,,,,146,"Tompkinsville, KY",,,,,,Monroe,Red Kap Industries,Closure,,,,,
,,,,,,,,1998-11-13 00:00:00,,,,,,,,,151,,,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,
,,,,,,,,1998-11-12 00:00:00,,,,,,,,,171,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",Layoff,,,,,
,,,,,,,,1998-11-12 00:00:00,,,,,,,,,79,"Lexington, KY",,,,,,Fayette,"Harley Hotels, Inc.",Closure,,,,,
,,,,,,,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,
,,,,,,,,1998-11-05 00:00:00,,,,,,,,,162,"Liberty, KY",,,,,,Casey,OshKosh B'Gosh,Closure,,,,,
,,,,,,,,1998-10-30 00:00:00,,,,,,,,,132,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,
,,,,,,,,1998-10-08 00:00:00,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,PIMA ,Closure,,,,,
,,,,,,,,1998-10-02 00:00:00,,,,,,,,,88,"Ashland, KY",,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,
,,,,,,,,1998-10-02 00:00:00,,,,,,,,,200 +/-,"Somerset, KY 42502",,,,,,Pilaski,Tecumseh Products,Layoff,,,,,
,,,,,,,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,Jefferson,Commonwealth General Corp..,,,,,,
,,,,,,,,1999-12-21 00:00:00,,,,,,,,,335,,,,,,,Todd,"Ardco, Inc.",Closure,,,,,
,,,,,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,Hardin,"Collis, Incl.",,,,,,
,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Montgomery,ILSCO,Relocation,,,,,
,,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,,,,,11,,,,,,,Christian,Phelps Dodge,Closure,,,,,
,,,,,,,,1999-11-22 00:00:00,,,,,,,,,30,,,,,,,Webster,"Moen, Hoov-R-Line",Relocation,,,,,
,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,,,,,31,,,,,,,Fayette,Samuels,Closure,,,,,
,,,,,,,,1999-11-03 00:00:00,,,,,,,,,326,,,,,,,Nicholas,Jockey International Inc.,Closure,,,,,
,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,,,,,430,,,,,,,Pulaski,Tecumseh Products Co.,Layoff,,,,,
,,,,,,,,1999-10-22 00:00:00,,,,,,,,,60,,,,,,,Hopkins,White Swan Meta,Closure,,,,,
,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,,,,,56,,,,,,,Pike,Pike County Coal Corp.,Closure,,,,,
,,,,,,,,1999-10-05 00:00:00,,,,,,,,,226,,,,,,,Boone,Levi Strauss & Co.,Closure,,,,,
,,,,,,,,1999-10-05 00:00:00,,,,,,,,,203,,,,,,,Nelson,Bird Vinyl Products - rescinded,Closure,,,,,
,,,,,,,,1999-09-22 00:00:00,,,,,,,,,140,,,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,
,,,,,,,,1999-09-20 00:00:00,,,,,,,,,100,,,,,,,Warren,"Kentucky Apparel, LLP",Closure,,,,,
,,,,,,,,1999-09-20 00:00:00,,,,,,,,,227,,,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",Closure,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,48,,,,,,,Jefferson,IXC Communications,Relocation,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,6,,,,,,,Breathitt,"Addington Mining, Inc.",Layoff,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,203,,,,,,,Henderson,Accuride Corp.,Closure,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,221,,,,,,,Monroe,"Kentucky Apparel, LLP",Closure,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Union,Island Creek Coal Company,Closure,,,,,
,,,,,,,,1999-08-10 00:00:00,,,,,,,,,309,,,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),Closure,,,,,
,,,,,,,,1999-08-10 00:00:00,,,,,,,,,370,,,,,,,Kenton,CompuCom Systems,Closure,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,
,,,,,,,,1999-07-06 00:00:00,,,,,,,,,187,,,,,,,Leslie,Copeland Mine and Haz4West Mine,Layoff,,,,,
