County/Counties,Closure or Layoff?,Congressional ,Comments,Workforce Area,NAICS/SIC,Notice Link,Region,Projected Date,NAFTA/Trade,Notice URL,Affected Occupations,Date Received,SIC,Projected Dates,County,County: Local  Name,Local Area,Industry,Closure/Layoff,Union,NAICS Code,Affected Occupation,Company Address,Location,Company Contact,Employees,NAICS,Source,Company Name,NEG,Trade
,Closure,,,,,WARN,Kentuckiana Works,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,Jefferson County - Louisville,,,,,453310.0,,,,,59.0,,,Savers,,No
,Layoff,,,,,WARN,Kentuckiana Works,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,Jefferson County - Louisville,,,,,323114.0,,,,,54.0,,,DNR Group LLC-Innovairre,,No
,Closure,,,,,WARN,Bluegrass,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,Jessamine,,,,,423450.0,,,,,104.0,,,ALBAAD USA INC,,TBD
,Layoff,,,,,WARN,Bluegrass,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,Fayette,,,,,,,,,,99.0,,,THE BOEING COMPANY-Lexington,,No
,Closure,,,,,WARN,Western Kentucky,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,Fulton,,,,,311500.0,,,,,52.0,,,Prairie Farms-Fulton,,No
,Layoff,,,,,WARN,Kentuckiana Works,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,Jefferson County - Louisville,,,,,621999.0,,,,,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No
,Layoff,,,,,WARN,Kentuckiana Works,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,Jefferson County - Louisville,,,,,493110.0,,,,,314.0,,,Flextronics Americas LLC,,TBD
,Closure,,,,,WARN,Kentuckiana Works,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,Bullitt,,,,,454111.0,,,,,250.0,,,GILT Distribution Center,,No
,Layoff,,,,,WARN,Northern Kentucky,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,Kenton,,,,,488119.0,,,,,65.0,,,Abm Industries Inc. - NKY,,No
,Layoff,,,,,WARN,Lincoln Trail,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,Nelson,,,,,511191.0,,,,,150.0,,,AMERICAN GREETINGS CORPORATION,,No
,Closure,,,,,WARN,TENCO,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,Boyd,,,,,331513.0,,,,,113.0,,,KES Kentucky Electric Steel,,TBD
,Closure,,,,,WARN,Western Kentucky,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,Hopkins,,,,,1900-01-21 00:00:00,,,,,99.0,,,THOROUGHFARE MINING LLC,,No
,Closure,,,,,WARN,Western Kentucky,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,Hopkins,,,,,2483-06-24 00:00:00,,,,,427.0,,,Hopkins County Coal Madisonville Office,,
,Closure,,,,,WARN,Cumberlands,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,Taylor,,,,,2812-11-06 00:00:00,,,,,119.0,,,Clarcor Air Filtration-Campbellsville,,TBD
,Closure,,,,,WARN,Bluegrass,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,Powell,,,,,2830-08-31 00:00:00,,,,,88.0,,,Scott Archery,,TBD
,Closure,,,,,WARN,Northern Kentucky,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,Boone,,,,,3059-05-13 00:00:00,,,,,13.0,,,Arriva Medical LLC,,No
,Layoff,,,,,WARN,Bluegrass,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,Fayette,,,,,3602-12-21 00:00:00,,,,,34.0,,,Baptist Health Plan Inc-Lexington,,No
,Layoff,,,,,WARN,Green River,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,Ohio,,,,,2753-02-28 00:00:00,,,,,12.0,,,Armstrong Coal Prep & Dock Facility,,TBD
,Layoff,,,,,WARN,Green River,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,Ohio,,,,,2480-09-25 00:00:00,,,,,61.0,,,Equality  Boot Surface Mine,,TBD
,Layoff,,,,,WARN,Western Kentucky,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,McCracken,,,,,3439-01-03 00:00:00,,,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,,TBD
,Closure,,,,,WARN,EKCEP,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,Martin,,,,,1900-01-01 00:00:00,,,,,217.0,,,Booth Energy,,No
,Closure,,,,,WARN,Bluegrass,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,Fayette,,,,,2023-10-12 00:00:00,,,,,73.0,,,Kmart 04232-Lexington,,No
,Closure,,,,,WARN,Green River,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,Daviess,,,,,2812-05-26 00:00:00,,,,,68.0,,,"Engineered Plastic Components, Inc.",,TBD
,Closure,,,,,WARN,Green River,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,Daviess,,,,,2753-09-15 00:00:00,,,,,111.0,,,BIMBO BAKERIES USA INC,,TBD
,Closure,,,,,WARN,Bluegrass,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,Clark,,,,,1991-09-30 00:00:00,,,,,54.0,,,LEDVANCE LLC-Winchester,,Yes
,Layoff,,,,,WARN,Bluegrass,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,Fayette,,,,,3317-12-27 00:00:00,,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",,No
,Closure,,,,,WARN,Northern Kentucky,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,Owen,,,,,2552-03-21 00:00:00,,,,,309.0,,,Itron Inc.,,TBD
,Closure,,,,,WARN,Bluegrass,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,Fayette,,,,,2817-06-30 00:00:00,,,,,127.0,,,General Electric Company- Lexington Lamp Plant,,Yes
,Closure,,,,,WARN,Western Kentucky,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,McCracken,,,,,2790-12-11 00:00:00,,,,,76.0,,,AmerisourceBergen Drug Corporation,,TBD
,Closure,,,,,WARN,Kentuckiana Works,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,,,2022-09-08 00:00:00,,,,,105.0,,,Ann Taylor Distribution Services,,No
,Layoff,,,,,WARN,EKCEP,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,Knox,,,,,3250-01-31 00:00:00,,,,,82.0,,,"Benore Logistic Systems, Inc.",,TBD
,Closure,,,,,WARN,Kentuckiana Works,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,9.0,,,Dollar Express Louisville(2),,No
,Closure,,,,,WARN,Northern Kentucky,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,Kenton,,,,,2023-11-01 00:00:00,,,,,11.0,,,Dollar Express-Covington,,No
,Closure,,,,,WARN,Kentuckiana Works,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,9.0,,,Dollar Express Louisville(1),,No
,Closure,,,,,WARN,Cumberlands,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,Pulaski,,,,,2817-06-30 00:00:00,,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,,Yes
,Closure,,,,,WARN,Northern Kentucky,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,Kenton,,,,,3436-11-02 00:00:00,,,,,36.0,,,Kelly Services-Kenton Co,,TBD
,Layoff,,,,,WARN,Kentuckiana Works,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,,,,,,,,Sypris Technologies,,TBD
,Layoff,,,,,WARN,EKCEP,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,Knox,,,,,3318-10-22 00:00:00,,,,,62.0,,,Conduent Incorporated,,TBD
,Closure,,,,,WARN,Kentuckiana Works,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,Bullitt,,,,,3250-01-31 00:00:00,,,,,70.0,,,Nasty Gal Inc,,TBD
,Layoff,,,,,WARN,South Central,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,Warren,,,,,3356-11-21 00:00:00,,,,,1.0,,,Penske Vehicle Services Inc.,,No
,Closure,,,,,WARN,Kentuckiana Works,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,,,2784-08-23 00:00:00,,,,,88.0,,,ZOO PRINTING,,No
Knox,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,Layoff,,,,,"Corbin, KY",,104,,,National-Standard Company,,
Monroe,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,Closure,,,,,"Tompkinsville, KY",,146,,,Red Kap Industries,,
Martin,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,Closure,,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,
,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,Layoff,,,,,"Vanceburg, KY",,171,,,"Nine West Group, Inc.",,
Fayette,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,Closure,,,,,"Lexington, KY",,79,,,"Harley Hotels, Inc.",,
"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,Closure,,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
Casey,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,Closure,,,,,"Liberty, KY",,162,,,OshKosh B'Gosh,,
,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,132,,,Gamble Brothers (Burruss Co.),,
Jefferson,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,PIMA ,,
Boyd,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Closure,,,,,"Ashland, KY",,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
Pilaski,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Layoff,,,,,"Somerset, KY 42502",,200 +/-,,,Tecumseh Products,,
Jefferson,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,360,,,Commonwealth General Corp..,,
Todd,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,Closure,,,,,,,335,,,"Ardco, Inc.",,
Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,,,"Collis, Incl.",,
Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,,,ILSCO,,
Christian,,,200 expected layoff,,,,,,,,,1999-12-06 00:00:00,,,,,,,Closure,,,,,,,11,,,Phelps Dodge,,
Webster,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,Relocation,,,,,,,30,,,"Moen, Hoov-R-Line",,
Fayette,,,C&H purchased Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,,,Closure,,,,,,,31,,,Samuels,,
Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Closure,,,,,,,326,,,Jockey International Inc.,,
Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,,,,,1999-10-27 00:00:00,,,,,,,Layoff,,,,,,,430,,,Tecumseh Products Co.,,
Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,Closure,,,,,,,60,,,White Swan Meta,,
Pike,,,10 laid off officially,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,56,,,Pike County Coal Corp.,,
Boone,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,226,,,Levi Strauss & Co.,,
Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,203,,,Bird Vinyl Products - rescinded,,
Bell,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Closure,,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,
Warren,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,100,,,"Kentucky Apparel, LLP",,
Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,227,,,"Hechinger Inv. Company, Inc.",,
Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Relocation,,,,,,,48,,,IXC Communications,,
Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Layoff,,,,,,,6,,,"Addington Mining, Inc.",,
Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,203,,,Accuride Corp.,,
Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,221,,,"Kentucky Apparel, LLP",,
Union,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,,Island Creek Coal Company,,
Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,309,,,Nine West (Vanceburg and Hebron),,
Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,370,,,CompuCom Systems,,
Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,
Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Layoff,,,,,,,187,,,Copeland Mine and Haz4West Mine,,
Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,,,Field Packing Co.,,
Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Closure,,,,,,,129,,,Hechinger Co.,,
Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,United Magazine Company,,
Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,SuperValu,,
Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,"Moen, Inc.",,
Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Closure,,,,,,,184,,,Green River Steel,,
Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Layoff,,,,,,,200,,,Union Underwear Co.,,
Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,Closure,,,,,,,320,,,"Equitable Bag Co., Inc.",,
Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Closure,,,,,,,102,,,Brake Parts,,
Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Closure,,,,,,,212,,,Batesville Casket Company,,
Christian,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,150,,,Genlyte Thomas,,
Barren,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,583,,,"TechnoTrim, Inc.",,
Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,Closure,,,,,,,230,,,The J. Peterman Company,,
Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Closure,,,,,,,170,,,"The Apparel Group, Ltd.",,
Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Layoff,,,,,,,121,,,Intertec Systems,,
Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Closure,,,,,,,200,,,Cooper Bussmann,,
McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Closure,,,,,,,90,,,Trinity Fitting & Flange Group,,
Jefferson,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,Layoff,,,,,"Louisville, KY ",,115,,,Taylor Farms,,
Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Closure,,,,,,,142,,,Kentucky Apparel/Gamaliel,,
Clark,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Closure,,,,,,,65,,,Matsushita,,
Russell,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Layoff,,,,,,,86,,,Union Underwear/Jamestown,,
,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,Closure,,,,,"Springfield, KY 40069",,25,,,Armour Rood Ingredients Co.,,
Warren,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,
Perry,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
Logan,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,,Layoff,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,"VF Workwear, Inc. (VF Imagewear)",,
Jefferson,,,,,,,,,,,,2000-12-14 00:00:00,,,,,Greater Louisville,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,Hewlett-Packard (VeriFone),,
Jefferson,,,,,,,,,,,,2000-12-04 00:00:00,,,,,Greater Louisville,,Closure,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,The Earthgrains Company,,
Laurel ,,,,,,,,,,,,2000-11-17 00:00:00,,,,,,,Closure,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,Stearns Technical Textiles Co.,,
Jefferson,,,,,,,,,,,,2000-11-15 00:00:00,,,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,Darwin Networks,,
Wayne,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Closure,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,Parker Chapin LLP (Burruss Co.),,
Meade,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Layoff,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,"Arch Chemicals, Inc.",,
Kenton,,,,,,,,,,,,2000-10-09 00:00:00,,,,,,,Closure,N,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,American Greetings,,
Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,Layoff,,,,,,,75 - 100,,,WaxWorks Video Works,,
Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,,Kentucky/West Virginia Gas,,
Graves,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Closure,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,"United Plastics Group, Inc.",,
Boyle,,,,,,,,,,,,2000-09-12 00:00:00,,,,,Bluegrass,,Layoff,N,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,Matsushita Home Appliance Co.,,
Shelby,,,,,,,,,,,,2000-09-12 00:00:00,,,,,,,Closure,N,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,AFL Truck & Industrial Group,,
Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,,Perry County Coal Corporation,,
McCracken,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,Grocery Supply Co. of Paducah,,
Union,,,,,,,,,,,,2000-08-24 00:00:00,,,,,,,Closure,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,Peabody Coal Company,,
Barren,,,,,,,,,,,,2000-08-23 00:00:00,,,,,Barren River,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,Dana - Spicer Heavy Axle & Brake,,
Nelson,,,,,,,,,,,,2000-08-15 00:00:00,,,,,Lincoln Trail,,Closure,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,Bird Vinyl Products,,
Taylor,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,,Closure,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,Kmart Corporation,,
Greenup,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,,Closure,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,CSX Transportation,,
Christian,,,,,,,,,,,,2000-07-25 00:00:00,,,,,Western Kentucky,,Closure,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,Genlyte Thomas,,
Kenton,,,,,,,,,,,,2000-07-24 00:00:00,,,,,Northern Kentucky,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,APAC Customer Services,,
Jefferson,,,,,,,,,,,,2000-07-05 00:00:00,,,,,Greater Louisville,,Closure,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,"Dillard's, Inc.",,
Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,
