Notice Link,Workforce Area,Closure or Layoff?,Union,Source,Closure/Layoff,County/Counties,Location,Affected Occupation,Projected Date,Company Address,NEG,Notice URL,Company Contact,Industry,County,Trade,Affected Occupations,Company Name,Local Area,Employees,Region,NAFTA/Trade,Congressional ,Comments,Projected Dates,SIC,NAICS,Date Received,NAICS/SIC,County: Local  Name,NAICS Code
WARN,,Closure,,,,,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,No,,WAL-MART Store #3841,,92.0,Kentuckiana Works,,,,,,,2018-07-12 00:00:00,,Jefferson County - Louisville,452111.0
WARN,,Closure,,,,,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,No,,Dean Dairy Holding LLC,,76.0,Kentuckiana Works,,,,,,,2018-07-05 00:00:00,,Jefferson County - Louisville,112990.0
WARN,,Closure,,,,,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,No,,AMERICAN GREETINGS CORPORATION,,275.0,Lincoln Trail,,,,,,,2018-07-03 00:00:00,,Nelson,511191.0
WARN,,Closure,,,,,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,No,,Magic Mart Store #650,,29.0,EKCEP,,,,,,,2018-07-02 00:00:00,,Perry,452210.0
WARN,,Closure,,,,,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,No,,Magic Mart Store #960,,31.0,EKCEP,,,,,,,2018-07-01 00:00:00,,Pike,452210.0
WARN,,Closure,,,,,,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,No,,Savers,,59.0,Kentuckiana Works,,,,,,,2018-06-14 00:00:00,,Jefferson County - Louisville,453310.0
WARN,,Layoff,,,,,,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,No,,DNR Group LLC-Innovairre,,54.0,Kentuckiana Works,,,,,,,2018-06-05 00:00:00,,Jefferson County - Louisville,323114.0
WARN,,Closure,,,,,,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,TBD,,ALBAAD USA INC,,104.0,Bluegrass,,,,,,,2018-05-31 00:00:00,,Jessamine,423450.0
WARN,,Layoff,,,,,,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,No,,THE BOEING COMPANY-Lexington,,99.0,Bluegrass,,,,,,,2018-05-21 00:00:00,,Fayette,
WARN,,Closure,,,,,,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,No,,Prairie Farms-Fulton,,52.0,Western Kentucky,,,,,,,2018-05-01 00:00:00,,Fulton,311500.0
WARN,,Layoff,,,,,,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,Kentuckiana Works,,,,,,,2018-03-01 00:00:00,,Jefferson County - Louisville,621999.0
WARN,,Layoff,,,,,,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,TBD,,Flextronics Americas LLC,,314.0,Kentuckiana Works,,,,,,,2018-02-23 00:00:00,,Jefferson County - Louisville,493110.0
WARN,,Closure,,,,,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,No,,GILT Distribution Center,,250.0,Kentuckiana Works,,,,,,,2018-02-12 00:00:00,,Bullitt,454111.0
WARN,,Layoff,,,,,,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,No,,Abm Industries Inc. - NKY,,65.0,Northern Kentucky,,,,,,,2018-01-18 00:00:00,,Kenton,488119.0
WARN,,Layoff,,,,,,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,No,,AMERICAN GREETINGS CORPORATION,,150.0,Lincoln Trail,,,,,,,2018-01-11 00:00:00,,Nelson,511191.0
WARN,,Closure,,,,,,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TBD,,KES Kentucky Electric Steel,,113.0,TENCO,,,,,,,2018-01-09 00:00:00,,Boyd,331513.0
WARN,,Closure,,,,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,No,,THOROUGHFARE MINING LLC,,99.0,Western Kentucky,,,,,,,2017-12-18 00:00:00,,Hopkins,1900-01-21 00:00:00
WARN,,Closure,,,,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Hopkins County Coal Madisonville Office,,427.0,Western Kentucky,,,,,,,2017-12-18 00:00:00,,Hopkins,2483-06-24 00:00:00
WARN,,Closure,,,,,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,TBD,,Clarcor Air Filtration-Campbellsville,,119.0,Cumberlands,,,,,,,2017-12-13 00:00:00,,Taylor,2812-11-06 00:00:00
WARN,,Closure,,,,,,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,TBD,,Scott Archery,,88.0,Bluegrass,,,,,,,2017-11-07 00:00:00,,Powell,2830-08-31 00:00:00
WARN,,Closure,,,,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,No,,Arriva Medical LLC,,13.0,Northern Kentucky,,,,,,,2017-10-31 00:00:00,,Boone,3059-05-13 00:00:00
WARN,,Layoff,,,,,,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,No,,Baptist Health Plan Inc-Lexington,,34.0,Bluegrass,,,,,,,2017-10-30 00:00:00,,Fayette,3602-12-21 00:00:00
WARN,,Layoff,,,,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,TBD,,Armstrong Coal Prep & Dock Facility,,12.0,Green River,,,,,,,2017-10-11 00:00:00,,Ohio,2753-02-28 00:00:00
WARN,,Layoff,,,,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,TBD,,Equality  Boot Surface Mine,,61.0,Green River,,,,,,,2017-10-11 00:00:00,,Ohio,2480-09-25 00:00:00
WARN,,Layoff,,,,,,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,Western Kentucky,,,,,,,2017-08-17 00:00:00,,McCracken,3439-01-03 00:00:00
WARN,,Closure,,,,,,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,No,,Booth Energy,,217.0,EKCEP,,,,,,,2017-08-02 00:00:00,,Martin,1900-01-01 00:00:00
WARN,,Closure,,,,,,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,No,,Kmart 04232-Lexington,,73.0,Bluegrass,,,,,,,2017-07-18 00:00:00,,Fayette,2023-10-12 00:00:00
WARN,,Closure,,,,,,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,TBD,,"Engineered Plastic Components, Inc.",,68.0,Green River,,,,,,,2017-07-18 00:00:00,,Daviess,2812-05-26 00:00:00
WARN,,Closure,,,,,,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,TBD,,BIMBO BAKERIES USA INC,,111.0,Green River,,,,,,,2017-07-10 00:00:00,,Daviess,2753-09-15 00:00:00
WARN,,Closure,,,,,,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Yes,,LEDVANCE LLC-Winchester,,54.0,Bluegrass,,,,,,,2017-06-28 00:00:00,,Clark,1991-09-30 00:00:00
WARN,,Layoff,,,,,,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,No,,"CHARTER COMMUNICATIONS, INC.",,56.0,Bluegrass,,,,,,,2017-05-24 00:00:00,,Fayette,3317-12-27 00:00:00
WARN,,Closure,,,,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,TBD,,Itron Inc.,,309.0,Northern Kentucky,,,,,,,2017-05-05 00:00:00,,Owen,2552-03-21 00:00:00
WARN,,Closure,,,,,,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Yes,,General Electric Company- Lexington Lamp Plant,,127.0,Bluegrass,,,,,,,2017-04-27 00:00:00,,Fayette,2817-06-30 00:00:00
WARN,,Closure,,,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,TBD,,AmerisourceBergen Drug Corporation,,76.0,Western Kentucky,,,,,,,2017-04-20 00:00:00,,McCracken,2790-12-11 00:00:00
WARN,,Closure,,,,,,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,No,,Ann Taylor Distribution Services,,105.0,Kentuckiana Works,,,,,,,2017-04-07 00:00:00,,Jefferson County - Louisville,2022-09-08 00:00:00
WARN,,Layoff,,,,,,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,TBD,,"Benore Logistic Systems, Inc.",,82.0,EKCEP,,,,,,,2017-04-07 00:00:00,,Knox,3250-01-31 00:00:00
WARN,,Closure,,,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,No,,Dollar Express Louisville(2),,9.0,Kentuckiana Works,,,,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,2023-11-01 00:00:00
WARN,,Closure,,,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,No,,Dollar Express-Covington,,11.0,Northern Kentucky,,,,,,,2017-04-04 00:00:00,,Kenton,2023-11-01 00:00:00
WARN,,Closure,,,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,No,,Dollar Express Louisville(1),,9.0,Kentuckiana Works,,,,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,2023-11-01 00:00:00
WARN,,Closure,,,,,,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Yes,,General Electric Company Somerset Glass Plant Lighting,,63.0,Cumberlands,,,,,,,2017-04-03 00:00:00,,Pulaski,2817-06-30 00:00:00
WARN,,Closure,,,,,,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,TBD,,Kelly Services-Kenton Co,,36.0,Northern Kentucky,,,,,,,2017-04-03 00:00:00,,Kenton,3436-11-02 00:00:00
WARN,,Layoff,,,,,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,,Sypris Technologies,,,Kentuckiana Works,,,,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,2820-12-31 00:00:00
WARN,,Layoff,,,,,,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,TBD,,Conduent Incorporated,,62.0,EKCEP,,,,,,,2017-02-13 00:00:00,,Knox,3318-10-22 00:00:00
WARN,,Closure,,,,,,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,TBD,,Nasty Gal Inc,,70.0,Kentuckiana Works,,,,,,,2017-02-13 00:00:00,,Bullitt,3250-01-31 00:00:00
WARN,,Layoff,,,,,,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,No,,Penske Vehicle Services Inc.,,1.0,South Central,,,,,,,2017-01-31 00:00:00,,Warren,3356-11-21 00:00:00
WARN,,Closure,,,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,No,,ZOO PRINTING,,88.0,Kentuckiana Works,,,,,,,2017-01-25 00:00:00,,Jefferson County - Louisville,2784-08-23 00:00:00
,,,,,Layoff,Knox,"Corbin, KY",,,,,,,,,,,National-Standard Company,,104,,,,,,,,1998-11-18 00:00:00,,,
,,,,,Closure,Monroe,"Tompkinsville, KY",,,,,,,,,,,Red Kap Industries,,146,,,,,,,,1998-11-16 00:00:00,,,
,,,,,Closure,Martin,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,1998-11-13 00:00:00,,,
,,,,,Layoff,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",,171,,,,,,,,1998-11-12 00:00:00,,,
,,,,,Closure,Fayette,"Lexington, KY",,,,,,,,,,,"Harley Hotels, Inc.",,79,,,,,,,,1998-11-12 00:00:00,,,
,,,,,Closure,"Metcalfe, Monroe",,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,
,,,,,Closure,Casey,"Liberty, KY",,,,,,,,,,,OshKosh B'Gosh,,162,,,,,,,,1998-11-05 00:00:00,,,
,,,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,,,1998-10-30 00:00:00,,,
,,,,,Closure,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,PIMA ,,104,,,,,,,,1998-10-08 00:00:00,,,
,,,,,Closure,Boyd,"Ashland, KY",,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,1998-10-02 00:00:00,,,
,,,,,Layoff,Pilaski,"Somerset, KY 42502",,,,,,,,,,,Tecumseh Products,,200 +/-,,,,,,,,1998-10-02 00:00:00,,,
,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,360,,,,,,,,,,,
,,,,,Closure,Todd,,,,,,,,,,,,"Ardco, Inc.",,335,,,,,,,,1999-12-21 00:00:00,,,
,,,,,,Hardin,,,,,,,,,,,,"Collis, Incl.",,34,,,,,,,,1999-12-08 00:00:00,,,
,,,,,Relocation,Montgomery,,,,,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,
,,,,,Closure,Christian,,,,,,,,,,,,Phelps Dodge,,11,,,,200 expected layoff,,,,1999-12-06 00:00:00,,,
,,,,,Relocation,Webster,,,,,,,,,,,,"Moen, Hoov-R-Line",,30,,,,,,,,1999-11-22 00:00:00,,,
,,,,,Closure,Fayette,,,,,,,,,,,,Samuels,,31,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,
,,,,,Closure,Nicholas,,,,,,,,,,,,Jockey International Inc.,,326,,,,,,,,1999-11-03 00:00:00,,,
,,,,,Layoff,Pulaski,,,,,,,,,,,,Tecumseh Products Co.,,430,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,
,,,,,Closure,Hopkins,,,,,,,,,,,,White Swan Meta,,60,,,,,,,,1999-10-22 00:00:00,,,
,,,,,Closure,Pike,,,,,,,,,,,,Pike County Coal Corp.,,56,,,,10 laid off officially,,,,1999-10-05 00:00:00,,,
,,,,,Closure,Boone,,,,,,,,,,,,Levi Strauss & Co.,,226,,,,,,,,1999-10-05 00:00:00,,,
,,,,,Closure,Nelson,,,,,,,,,,,,Bird Vinyl Products - rescinded,,203,,,,,,,,1999-10-05 00:00:00,,,
,,,,,Closure,Bell,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,1999-09-22 00:00:00,,,
,,,,,Closure,Warren,,,,,,,,,,,,"Kentucky Apparel, LLP",,100,,,,,,,,1999-09-20 00:00:00,,,
,,,,,Closure,Jefferson/Boone,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,,1999-09-20 00:00:00,,,
,,,,,Relocation,Jefferson,,,,,,,,,,,,IXC Communications,,48,,,,,,,,1999-09-03 00:00:00,,,
,,,,,Layoff,Breathitt,,,,,,,,,,,,"Addington Mining, Inc.",,6,,,,,,,,1999-09-03 00:00:00,,,
,,,,,Closure,Henderson,,,,,,,,,,,,Accuride Corp.,,203,,,,,,,,1999-09-03 00:00:00,,,
,,,,,Closure,Monroe,,,,,,,,,,,,"Kentucky Apparel, LLP",,221,,,,,,,,1999-09-03 00:00:00,,,
,,,,,Closure,Union,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,Closure,Lewis/Boone,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,309,,,,,,,,1999-08-10 00:00:00,,,
,,,,,Closure,Kenton,,,,,,,,,,,,CompuCom Systems,,370,,,,,,,,1999-08-10 00:00:00,,,
,,,,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,1999-07-30 00:00:00,,,
,,,,,Closure,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,Layoff,Leslie,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,187,,,,,,,,1999-07-06 00:00:00,,,
,,,,,Closure,Daviess,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,
,,,,,Closure,Jefferson,,,,,,,,,,,,Hechinger Co.,,129,,,,,,,,1999-06-14 00:00:00,,,
,,,,,Layoff,Adair/Jefferson,,,,,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,Layoff,Muhlenberg,,,,,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,Layoff,Webster,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,Closure,Daviess,,,,,,,,,,,,Green River Steel,,184,,,,,,,,1999-05-17 00:00:00,,,
,,,,,Layoff,Taylor,,,,,,,,,,,,Union Underwear Co.,,200,,,,,,,,1999-05-17 00:00:00,,,
,,,,,Closure,Boone  ,,,,,,,,,,,,"Equitable Bag Co., Inc.",,320,,,,,,,,1999-05-12 00:00:00,,,
,,,,,Closure,Boone/Kenton,,,,,,,,,,,,Brake Parts,,102,,,,,,,,1999-04-13 00:00:00,,,
,,,,,Closure,Taylor,,,,,,,,,,,,Batesville Casket Company,,212,,,,,,,,1999-04-06 00:00:00,,,
,,,,,Closure,Christian,,,,,,,,,,,,Genlyte Thomas,,150,,,,,,,,1999-03-23 00:00:00,,,
,,,,,Closure,Barren,,,,,,,,,,,,"TechnoTrim, Inc.",,583,,,,,,,,1999-03-23 00:00:00,,,
,,,,,Closure,Fayette,,,,,,,,,,,,The J. Peterman Company,,230,,,,,,,,1999-03-08 00:00:00,,,
,,,,,Closure,Jefferson,,,,,,,,,,,,"The Apparel Group, Ltd.",,170,,,,,,,,1999-03-01 00:00:00,,,
,,,,,Layoff,Nelson,,,,,,,,,,,,Intertec Systems,,121,,,,,,,,1999-03-01 00:00:00,,,
,,,,,Closure,Hardin,,,,,,,,,,,,Cooper Bussmann,,200,,,,,,,,1999-02-17 00:00:00,,,
,,,,,Layoff,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,Closure,Harrison,,,,,,,,,,,,Trinity Fitting & Flange Group,,90,,,,,,,,1999-02-09 00:00:00,,,
,,,,,Layoff,Jefferson,"Louisville, KY ",,,,,,,,,,,Taylor Farms,,115,,,,,,,,1999-02-04 00:00:00,,,
,,,,,Closure,Monroe,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,,1999-02-02 00:00:00,,,
,,,,,Closure,Clark,,,,,,,,,,,,Matsushita,,65,,,,,,,,1999-01-20 00:00:00,,,
,,,,,Layoff,Russell,,,,,,,,,,,,Union Underwear/Jamestown,,86,,,,,,,,1999-01-16 00:00:00,,,
,,,,,Closure,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,25,,,,,,,,1999-01-01 00:00:00,,,
,,,,,Layoff,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,
,,,,,Layoff,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,
,,,N,,Layoff,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,2000-12-14 00:00:00,,,
,,,,,Layoff,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,80,,,,,,,,2000-12-14 00:00:00,,,
,,,Y,,Closure,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,The Earthgrains Company,Greater Louisville,114,,,,,,,,2000-12-04 00:00:00,,,
,,,Y,,Closure,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Stearns Technical Textiles Co.,,90,,,,,,,,2000-11-17 00:00:00,,,
,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Darwin Networks,Greater Louisville,131,,,,,,,,2000-11-15 00:00:00,,,
,,,Y,,Closure,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,,,,2000-11-14 00:00:00,,,
,,,Y,,Layoff,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,"Arch Chemicals, Inc.",,125,,,,,,,,2000-11-14 00:00:00,,,
,,,N,,Closure,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,American Greetings,,153,,,,,,,,2000-10-09 00:00:00,,,
,,,,,Layoff,Daviess,,,,,,,,,,,,WaxWorks Video Works,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,
,,,,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,,2000-09-19 00:00:00,,,
,,,N,,Closure,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,"United Plastics Group, Inc.",,50,,,,,,,,2000-09-19 00:00:00,,,
,,,N,,Layoff,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,480,,,,,,,,2000-09-12 00:00:00,,,
,,,N,,Closure,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,AFL Truck & Industrial Group,,184,,,,,,,,2000-09-12 00:00:00,,,
,,,,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,200,,,,,,,,2000-09-11 00:00:00,,,
