NAFTA/Trade,Employees,Notice URL,County: Local  Name,Affected Occupation,County,Company Contact,SIC,NAICS/SIC,Projected Date,NEG,Comments,Congressional ,Closure or Layoff?,Company Address,Affected Occupations,NAICS Code,Date Received,Company Name,NAICS,Local Area,County/Counties,Region,Source,Closure/Layoff,Industry,Trade,Workforce Area,Location,Union,Projected Dates,Notice Link
,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,,,,2018-10-01 00:00:00,,,,Closure,,,452210.0,2018-07-01 00:00:00,Magic Mart Store #960,,,,EKCEP,,,,No,,,,,WARN
,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,,,,2018-08-12 00:00:00,,,,Closure,,,453310.0,2018-06-14 00:00:00,Savers,,,,Kentuckiana Works,,,,No,,,,,WARN
,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,,,,2018-08-02 00:00:00,,,,Layoff,,,323114.0,2018-06-05 00:00:00,DNR Group LLC-Innovairre,,,,Kentuckiana Works,,,,No,,,,,WARN
,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,,,,2018-08-31 00:00:00,,,,Closure,,,423450.0,2018-05-31 00:00:00,ALBAAD USA INC,,,,Bluegrass,,,,TBD,,,,,WARN
,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,,,2018-07-13 00:00:00,,,,Layoff,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,,,,Bluegrass,,,,No,,,,,WARN
,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,,,,2018-06-30 00:00:00,,,,Closure,,,311500.0,2018-05-01 00:00:00,Prairie Farms-Fulton,,,,Western Kentucky,,,,No,,,,,WARN
,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,,,,2018-04-30 00:00:00,,,,Layoff,,,621999.0,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Kentuckiana Works,,,,No,,,,,WARN
,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,,,,2018-09-01 00:00:00,,,,Layoff,,,493110.0,2018-02-23 00:00:00,Flextronics Americas LLC,,,,Kentuckiana Works,,,,TBD,,,,,WARN
,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,,,,2018-09-28 00:00:00,,,,Closure,,,454111.0,2018-02-12 00:00:00,GILT Distribution Center,,,,Kentuckiana Works,,,,No,,,,,WARN
,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,,,,2018-03-07 00:00:00,,,,Layoff,,,488119.0,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,,,Northern Kentucky,,,,No,,,,,WARN
,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,,,,2018-03-16 00:00:00,,,,Layoff,,,511191.0,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,,,Lincoln Trail,,,,No,,,,,WARN
,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,,,2018-03-10 00:00:00,,,,Closure,,,331513.0,2018-01-09 00:00:00,KES Kentucky Electric Steel,,,,TENCO,,,,TBD,,,,,WARN
,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,,,2018-02-14 00:00:00,,,,Closure,,,1900-01-21 00:00:00,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,,,Western Kentucky,,,,No,,,,,WARN
,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,,,2018-02-14 00:00:00,,,,Closure,,,2483-06-24 00:00:00,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,,,Western Kentucky,,,,,,,,,WARN
,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,,,2018-02-12 00:00:00,,,,Closure,,,2812-11-06 00:00:00,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,,,Cumberlands,,,,TBD,,,,,WARN
,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,,,2018-01-10 00:00:00,,,,Closure,,,2830-08-31 00:00:00,2017-11-07 00:00:00,Scott Archery,,,,Bluegrass,,,,TBD,,,,,WARN
,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,,,2017-12-31 00:00:00,,,,Closure,,,3059-05-13 00:00:00,2017-10-31 00:00:00,Arriva Medical LLC,,,,Northern Kentucky,,,,No,,,,,WARN
,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,,,2017-12-29 00:00:00,,,,Layoff,,,3602-12-21 00:00:00,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,,,Bluegrass,,,,No,,,,,WARN
,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,,,2017-12-08 00:00:00,,,,Layoff,,,2753-02-28 00:00:00,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,,,Green River,,,,TBD,,,,,WARN
,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,,,2017-12-08 00:00:00,,,,Layoff,,,2480-09-25 00:00:00,2017-10-11 00:00:00,Equality  Boot Surface Mine,,,,Green River,,,,TBD,,,,,WARN
,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,,,2017-10-19 00:00:00,,,,Layoff,,,3439-01-03 00:00:00,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,,,,TBD,,,,,WARN
,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,,,2017-09-30 00:00:00,,,,Closure,,,1900-01-01 00:00:00,2017-08-02 00:00:00,Booth Energy,,,,EKCEP,,,,No,,,,,WARN
,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,,,2017-09-24 00:00:00,,,,Closure,,,2023-10-12 00:00:00,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,Bluegrass,,,,No,,,,,WARN
,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,,,2017-10-18 00:00:00,,,,Closure,,,2812-05-26 00:00:00,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,Green River,,,,TBD,,,,,WARN
,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,,,2017-09-08 00:00:00,,,,Closure,,,2753-09-15 00:00:00,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,Green River,,,,TBD,,,,,WARN
,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,,,2017-09-01 00:00:00,,,,Closure,,,1991-09-30 00:00:00,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,Bluegrass,,,,Yes,,,,,WARN
,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,,,2017-07-17 00:00:00,,,,Layoff,,,3317-12-27 00:00:00,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,,,,No,,,,,WARN
,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,,2017-12-31 00:00:00,,,,Closure,,,2552-03-21 00:00:00,2017-05-05 00:00:00,Itron Inc.,,,,Northern Kentucky,,,,TBD,,,,,WARN
,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,,2017-06-23 00:00:00,,,,Closure,,,2817-06-30 00:00:00,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,,,,Yes,,,,,WARN
,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,,2017-06-30 00:00:00,,,,Closure,,,2790-12-11 00:00:00,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,Western Kentucky,,,,TBD,,,,,WARN
,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,,2017-06-09 00:00:00,,,,Closure,,,2022-09-08 00:00:00,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,Kentuckiana Works,,,,No,,,,,WARN
,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,,2017-04-23 00:00:00,,,,Layoff,,,3250-01-31 00:00:00,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,EKCEP,,,,TBD,,,,,WARN
,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,,,,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,Kentuckiana Works,,,,No,,,,,WARN
,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,,2017-06-30 00:00:00,,,,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Dollar Express-Covington,,,,Northern Kentucky,,,,No,,,,,WARN
,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,,,,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,Kentuckiana Works,,,,No,,,,,WARN
,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,,2017-05-26 00:00:00,,,,Closure,,,2817-06-30 00:00:00,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,,,,Yes,,,,,WARN
,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,,2017-06-02 00:00:00,,,,Closure,,,3436-11-02 00:00:00,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,Northern Kentucky,,,,TBD,,,,,WARN
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,,2017-05-10 00:00:00,,,,Layoff,,,2820-12-31 00:00:00,2017-03-10 00:00:00,Sypris Technologies,,,,Kentuckiana Works,,,,TBD,,,,,WARN
,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,,2017-04-12 00:00:00,,,,Layoff,,,3318-10-22 00:00:00,2017-02-13 00:00:00,Conduent Incorporated,,,,EKCEP,,,,TBD,,,,,WARN
,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,,2017-04-10 00:00:00,,,,Closure,,,3250-01-31 00:00:00,2017-02-13 00:00:00,Nasty Gal Inc,,,,Kentuckiana Works,,,,TBD,,,,,WARN
,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,,2017-04-01 00:00:00,,,,Layoff,,,3356-11-21 00:00:00,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,South Central,,,,No,,,,,WARN
,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,,,,Closure,,,2784-08-23 00:00:00,2017-01-25 00:00:00,ZOO PRINTING,,,,Kentuckiana Works,,,,No,,,,,WARN
,104,,,,,,,,,,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,Knox,,,Layoff,,,,"Corbin, KY",,,
,146,,,,,,,,,,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,Monroe,,,Closure,,,,"Tompkinsville, KY",,,
,151,,,,,,,,,,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,Closure,,,,,,,
,171,,,,,,,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,Layoff,,,,"Vanceburg, KY",,,
,79,,,,,,,,,,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,Fayette,,,Closure,,,,"Lexington, KY",,,
,167 -                  197,,,,,,,,,,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,Closure,,,,,,,
,162,,,,,,,,,,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,Casey,,,Closure,,,,"Liberty, KY",,,
,132,,,,,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,
,104,,,,,,,,,,,,,,,,1998-10-08 00:00:00,PIMA ,,,Jefferson,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,,
,88,,,,,,,,,,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,Closure,,,,"Ashland, KY",,,
,200 +/-,,,,,,,,,,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,Pilaski,,,Layoff,,,,"Somerset, KY 42502",,,
,360,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,"Louisville, KY 40232",,,
,335,,,,,,,,,,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,Todd,,,Closure,,,,,,,
,34,,,,,,,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,Hardin,,,,,,,,,,
,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,Montgomery,,,Relocation,,,,,,,
,11,,,,,,,,,,200 expected layoff,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,Christian,,,Closure,,,,,,,
,30,,,,,,,,,,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,Webster,,,Relocation,,,,,,,
,31,,,,,,,,,,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,Samuels,,,Fayette,,,Closure,,,,,,,
,326,,,,,,,,,,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,Nicholas,,,Closure,,,,,,,
,430,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,Pulaski,,,Layoff,,,,,,,
,60,,,,,,,,,,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,Hopkins,,,Closure,,,,,,,
,56,,,,,,,,,,10 laid off officially,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,Pike,,,Closure,,,,,,,
,226,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,Boone,,,Closure,,,,,,,
,203,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,Nelson,,,Closure,,,,,,,
,140,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,Closure,,,,,,,
,100,,,,,,,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,Warren,,,Closure,,,,,,,
,227,,,,,,,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,Closure,,,,,,,
,48,,,,,,,,,,,,,,,,1999-09-03 00:00:00,IXC Communications,,,Jefferson,,,Relocation,,,,,,,
,6,,,,,,,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,Breathitt,,,Layoff,,,,,,,
,203,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,Henderson,,,Closure,,,,,,,
,221,,,,,,,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,Monroe,,,Closure,,,,,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,Union,,,Closure,,,,,,,
,309,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,Closure,,,,,,,
,370,,,,,,,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,Kenton,,,Closure,,,,,,,
,96,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,Closure,,,,Lexington/Louisville,,,
,187,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,Leslie,,,Layoff,,,,,,,
,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,Daviess,,,Closure,,,,,,,
,129,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,Jefferson,,,Closure,,,,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,Adair/Jefferson,,,Layoff,,,,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,Muhlenberg,,,Layoff,,,,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,Webster,,,Layoff,,,,,,,
,184,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Green River Steel,,,Daviess,,,Closure,,,,,,,
,200,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,Taylor,,,Layoff,,,,,,,
,320,,,,,,,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,Boone  ,,,Closure,,,,,,,
,102,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Brake Parts,,,Boone/Kenton,,,Closure,,,,,,,
,212,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,Taylor,,,Closure,,,,,,,
,150,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,Christian,,,Closure,,,,,,,
,583,,,,,,,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,Barren,,,Closure,,,,,,,
,230,,,,,,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,Fayette,,,Closure,,,,,,,
,170,,,,,,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,Jefferson,,,Closure,,,,,,,
,121,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,Nelson,,,Layoff,,,,,,,
,200,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,Hardin,,,Closure,,,,,,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,McCraken,,,Layoff,,,,,,,
,90,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,Harrison,,,Closure,,,,,,,
,115,,,,,,,,,,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,Jefferson,,,Layoff,,,,"Louisville, KY ",,,
,142,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,Monroe,,,Closure,,,,,,,
,65,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,Clark,,,Closure,,,,,,,
,86,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,Russell,,,Layoff,,,,,,,
,25,,,,,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,Closure,,,,"Springfield, KY 40069",,,
,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,Layoff,,,,,,,
,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,Layoff,,,,,,,
,63,,,,,,,,,,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,
,80,,,,,,,,,,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,Greater Louisville,Jefferson,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,114,,,,,,,,,,,,,,,,2000-12-04 00:00:00,The Earthgrains Company,,Greater Louisville,Jefferson,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,
,90,,,,,,,,,,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,Laurel ,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,
,131,,,,,,,,,,,,,,,,2000-11-15 00:00:00,Darwin Networks,,Greater Louisville,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,72,,,,,,,,,,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,Wayne,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,
,125,,,,,,,,,,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,Meade,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,
,153,,,,,,,,,,,,,,,,2000-10-09 00:00:00,American Greetings,,,Kenton,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",N,,
,75 - 100,,,,,,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,Daviess,,,Layoff,,,,,,,
,110,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,
,50,,,,,,,,,,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,Graves,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,
,480,,,,,,,,,,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,Bluegrass,Boyle,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",N,,
,184,,,,,,,,,,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,Shelby,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",N,,
,200,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,
,48,,,,,,,,,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,McCracken,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,316,,,,,,,,,,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,Union,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,
,230,,,,,,,,,,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,Barren River,Barren,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,191,,,,,,,,,,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,Lincoln Trail,Nelson,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,
,67,,,,,,,,,,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,Taylor,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,
,53,,,,,,,,,,,,,,,,2000-08-08 00:00:00,CSX Transportation,,,Greenup,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,
,50,,,,,,,,,,,,,,,,2000-07-25 00:00:00,Genlyte Thomas,,Western Kentucky,Christian,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,
,59,,,,,,,,,,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,Northern Kentucky,Kenton,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
