Location,Company Contact,SIC,County: Local  Name,Congressional ,Source,Affected Occupations,NEG,Date Received,Local Area,Workforce Area,NAICS,Closure/Layoff,Employees,Closure or Layoff?,Union,Company Name,Industry,Region,NAICS Code,Trade,Comments,Notice Link,Projected Dates,Company Address,Projected Date,Affected Occupation,County,County/Counties,NAICS/SIC,NAFTA/Trade,Notice URL
,,,Jefferson County - Louisville,,,,,2018-02-23 00:00:00,,,,,314.0,Layoff,,Flextronics Americas LLC,,Kentuckiana Works,493110.0,TBD,,WARN,,,2018-09-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,Bullitt,,,,,2018-02-12 00:00:00,,,,,250.0,Closure,,GILT Distribution Center,,Kentuckiana Works,454111.0,No,,WARN,,,2018-09-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,Kenton,,,,,2018-01-18 00:00:00,,,,,65.0,Layoff,,Abm Industries Inc. - NKY,,Northern Kentucky,488119.0,No,,WARN,,,2018-03-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,Nelson,,,,,2018-01-11 00:00:00,,,,,150.0,Layoff,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,511191.0,No,,WARN,,,2018-03-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,Boyd,,,,,2018-01-09 00:00:00,,,,,113.0,Closure,,KES Kentucky Electric Steel,,TENCO,331513.0,TBD,,WARN,,,2018-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,Hopkins,,,,,2017-12-18 00:00:00,,,,,99.0,Closure,,THOROUGHFARE MINING LLC,,Western Kentucky,1900-01-21 00:00:00,No,,WARN,,,2018-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,Hopkins,,,,,2017-12-18 00:00:00,,,,,427.0,Closure,,Hopkins County Coal Madisonville Office,,Western Kentucky,2483-06-24 00:00:00,,,WARN,,,2018-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,Taylor,,,,,2017-12-13 00:00:00,,,,,119.0,Closure,,Clarcor Air Filtration-Campbellsville,,Cumberlands,2812-11-06 00:00:00,TBD,,WARN,,,2018-02-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,Powell,,,,,2017-11-07 00:00:00,,,,,88.0,Closure,,Scott Archery,,Bluegrass,2830-08-31 00:00:00,TBD,,WARN,,,2018-01-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,Boone,,,,,2017-10-31 00:00:00,,,,,13.0,Closure,,Arriva Medical LLC,,Northern Kentucky,3059-05-13 00:00:00,No,,WARN,,,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,Fayette,,,,,2017-10-30 00:00:00,,,,,34.0,Layoff,,Baptist Health Plan Inc-Lexington,,Bluegrass,3602-12-21 00:00:00,No,,WARN,,,2017-12-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,Ohio,,,,,2017-10-11 00:00:00,,,,,12.0,Layoff,,Armstrong Coal Prep & Dock Facility,,Green River,2753-02-28 00:00:00,TBD,,WARN,,,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,Ohio,,,,,2017-10-11 00:00:00,,,,,61.0,Layoff,,Equality  Boot Surface Mine,,Green River,2480-09-25 00:00:00,TBD,,WARN,,,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,McCracken,,,,,2017-08-17 00:00:00,,,,,0.0,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,3439-01-03 00:00:00,TBD,,WARN,,,2017-10-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,Martin,,,,,2017-08-02 00:00:00,,,,,217.0,Closure,,Booth Energy,,EKCEP,1900-01-01 00:00:00,No,,WARN,,,2017-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,Fayette,,,,,2017-07-18 00:00:00,,,,,73.0,Closure,,Kmart 04232-Lexington,,Bluegrass,2023-10-12 00:00:00,No,,WARN,,,2017-09-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,Daviess,,,,,2017-07-18 00:00:00,,,,,68.0,Closure,,"Engineered Plastic Components, Inc.",,Green River,2812-05-26 00:00:00,TBD,,WARN,,,2017-10-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,Daviess,,,,,2017-07-10 00:00:00,,,,,111.0,Closure,,BIMBO BAKERIES USA INC,,Green River,2753-09-15 00:00:00,TBD,,WARN,,,2017-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,Clark,,,,,2017-06-28 00:00:00,,,,,54.0,Closure,,LEDVANCE LLC-Winchester,,Bluegrass,1991-09-30 00:00:00,Yes,,WARN,,,2017-09-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,Fayette,,,,,2017-05-24 00:00:00,,,,,56.0,Layoff,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,3317-12-27 00:00:00,No,,WARN,,,2017-07-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,Owen,,,,,2017-05-05 00:00:00,,,,,309.0,Closure,,Itron Inc.,,Northern Kentucky,2552-03-21 00:00:00,TBD,,WARN,,,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,Fayette,,,,,2017-04-27 00:00:00,,,,,127.0,Closure,,General Electric Company- Lexington Lamp Plant,,Bluegrass,2817-06-30 00:00:00,Yes,,WARN,,,2017-06-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,McCracken,,,,,2017-04-20 00:00:00,,,,,76.0,Closure,,AmerisourceBergen Drug Corporation,,Western Kentucky,2790-12-11 00:00:00,TBD,,WARN,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,,,,105.0,Closure,,Ann Taylor Distribution Services,,Kentuckiana Works,2022-09-08 00:00:00,No,,WARN,,,2017-06-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,Knox,,,,,2017-04-07 00:00:00,,,,,82.0,Layoff,,"Benore Logistic Systems, Inc.",,EKCEP,3250-01-31 00:00:00,TBD,,WARN,,,2017-04-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,,9.0,Closure,,Dollar Express Louisville(2),,Kentuckiana Works,2023-11-01 00:00:00,No,,WARN,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,Kenton,,,,,2017-04-04 00:00:00,,,,,11.0,Closure,,Dollar Express-Covington,,Northern Kentucky,2023-11-01 00:00:00,No,,WARN,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,,9.0,Closure,,Dollar Express Louisville(1),,Kentuckiana Works,2023-11-01 00:00:00,No,,WARN,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,Pulaski,,,,,2017-04-03 00:00:00,,,,,63.0,Closure,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,2817-06-30 00:00:00,Yes,,WARN,,,2017-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,Kenton,,,,,2017-04-03 00:00:00,,,,,36.0,Closure,,Kelly Services-Kenton Co,,Northern Kentucky,3436-11-02 00:00:00,TBD,,WARN,,,2017-06-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,,,,,Layoff,,Sypris Technologies,,Kentuckiana Works,2820-12-31 00:00:00,TBD,,WARN,,,2017-05-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,Knox,,,,,2017-02-13 00:00:00,,,,,62.0,Layoff,,Conduent Incorporated,,EKCEP,3318-10-22 00:00:00,TBD,,WARN,,,2017-04-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,Bullitt,,,,,2017-02-13 00:00:00,,,,,70.0,Closure,,Nasty Gal Inc,,Kentuckiana Works,3250-01-31 00:00:00,TBD,,WARN,,,2017-04-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,Warren,,,,,2017-01-31 00:00:00,,,,,1.0,Layoff,,Penske Vehicle Services Inc.,,South Central,3356-11-21 00:00:00,No,,WARN,,,2017-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,,,,88.0,Closure,,ZOO PRINTING,,Kentuckiana Works,2784-08-23 00:00:00,No,,WARN,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
"Corbin, KY",,,,,,,,1998-11-18 00:00:00,,,,Layoff,104,,,National-Standard Company,,,,,,,,,,,,Knox,,,
"Tompkinsville, KY",,,,,,,,1998-11-16 00:00:00,,,,Closure,146,,,Red Kap Industries,,,,,,,,,,,,Monroe,,,
,,,,,,,,1998-11-13 00:00:00,,,,Closure,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Martin,,,
"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,,Layoff,171,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,
"Lexington, KY",,,,,,,,1998-11-12 00:00:00,,,,Closure,79,,,"Harley Hotels, Inc.",,,,,,,,,,,,Fayette,,,
,,,,,,,,1998-11-08 00:00:00,,,,Closure,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,"Metcalfe, Monroe",,,
"Liberty, KY",,,,,,,,1998-11-05 00:00:00,,,,Closure,162,,,OshKosh B'Gosh,,,,,,,,,,,,Casey,,,
"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,,,1998-10-08 00:00:00,,,,Closure,104,,,PIMA ,,,,,,,,,,,,Jefferson,,,
"Ashland, KY",,,,,,,,1998-10-02 00:00:00,,,,Closure,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,Boyd,,,
"Somerset, KY 42502",,,,,,,,1998-10-02 00:00:00,,,,Layoff,200 +/-,,,Tecumseh Products,,,,,,,,,,,,Pilaski,,,
"Louisville, KY 40232",,,,,,,,,,,,,360,,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,
,,,,,,,,1999-12-21 00:00:00,,,,Closure,335,,,"Ardco, Inc.",,,,,,,,,,,,Todd,,,
,,,,,,,,1999-12-08 00:00:00,,,,,34,,,"Collis, Incl.",,,,,,,,,,,,Hardin,,,
,,,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,ILSCO,,,,,,,,,,,,Montgomery,,,
,,,,,,,,1999-12-06 00:00:00,,,,Closure,11,,,Phelps Dodge,,,,,200 expected layoff,,,,,,,Christian,,,
,,,,,,,,1999-11-22 00:00:00,,,,Relocation,30,,,"Moen, Hoov-R-Line",,,,,,,,,,,,Webster,,,
,,,,,,,,1999-11-16 00:00:00,,,,Closure,31,,,Samuels,,,,,C&H purchased Samuels,,,,,,,Fayette,,,
,,,,,,,,1999-11-03 00:00:00,,,,Closure,326,,,Jockey International Inc.,,,,,,,,,,,,Nicholas,,,
,,,,,,,,1999-10-27 00:00:00,,,,Layoff,430,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,
,,,,,,,,1999-10-22 00:00:00,,,,Closure,60,,,White Swan Meta,,,,,,,,,,,,Hopkins,,,
,,,,,,,,1999-10-05 00:00:00,,,,Closure,56,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,,Pike,,,
,,,,,,,,1999-10-05 00:00:00,,,,Closure,226,,,Levi Strauss & Co.,,,,,,,,,,,,Boone,,,
,,,,,,,,1999-10-05 00:00:00,,,,Closure,203,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,Nelson,,,
,,,,,,,,1999-09-22 00:00:00,,,,Closure,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Bell,,,
,,,,,,,,1999-09-20 00:00:00,,,,Closure,100,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Warren,,,
,,,,,,,,1999-09-20 00:00:00,,,,Closure,227,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Jefferson/Boone,,,
,,,,,,,,1999-09-03 00:00:00,,,,Relocation,48,,,IXC Communications,,,,,,,,,,,,Jefferson,,,
,,,,,,,,1999-09-03 00:00:00,,,,Layoff,6,,,"Addington Mining, Inc.",,,,,,,,,,,,Breathitt,,,
,,,,,,,,1999-09-03 00:00:00,,,,Closure,203,,,Accuride Corp.,,,,,,,,,,,,Henderson,,,
,,,,,,,,1999-09-03 00:00:00,,,,Closure,221,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Monroe,,,
,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,,Island Creek Coal Company,,,,,,,,,,,,Union,,,
,,,,,,,,1999-08-10 00:00:00,,,,Closure,309,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Lewis/Boone,,,
,,,,,,,,1999-08-10 00:00:00,,,,Closure,370,,,CompuCom Systems,,,,,,,,,,,,Kenton,,,
,,,,,,,,1999-07-30 00:00:00,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,,,
Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,
,,,,,,,,1999-07-06 00:00:00,,,,Layoff,187,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Leslie,,,
,,,,,,,,1999-06-16 00:00:00,,,,Closure,,,,Field Packing Co.,,,,,,,,,,,,Daviess,,,
,,,,,,,,1999-06-14 00:00:00,,,,Closure,129,,,Hechinger Co.,,,,,,,,,,,,Jefferson,,,
,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,
,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,SuperValu,,,,,,,,,,,,Muhlenberg,,,
,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,"Moen, Inc.",,,,,,,,,,,,Webster,,,
,,,,,,,,1999-05-17 00:00:00,,,,Closure,184,,,Green River Steel,,,,,,,,,,,,Daviess,,,
,,,,,,,,1999-05-17 00:00:00,,,,Layoff,200,,,Union Underwear Co.,,,,,,,,,,,,Taylor,,,
,,,,,,,,1999-05-12 00:00:00,,,,Closure,320,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Boone  ,,,
,,,,,,,,1999-04-13 00:00:00,,,,Closure,102,,,Brake Parts,,,,,,,,,,,,Boone/Kenton,,,
,,,,,,,,1999-04-06 00:00:00,,,,Closure,212,,,Batesville Casket Company,,,,,,,,,,,,Taylor,,,
,,,,,,,,1999-03-23 00:00:00,,,,Closure,150,,,Genlyte Thomas,,,,,,,,,,,,Christian,,,
,,,,,,,,1999-03-23 00:00:00,,,,Closure,583,,,"TechnoTrim, Inc.",,,,,,,,,,,,Barren,,,
,,,,,,,,1999-03-08 00:00:00,,,,Closure,230,,,The J. Peterman Company,,,,,,,,,,,,Fayette,,,
,,,,,,,,1999-03-01 00:00:00,,,,Closure,170,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Jefferson,,,
,,,,,,,,1999-03-01 00:00:00,,,,Layoff,121,,,Intertec Systems,,,,,,,,,,,,Nelson,,,
,,,,,,,,1999-02-17 00:00:00,,,,Closure,200,,,Cooper Bussmann,,,,,,,,,,,,Hardin,,,
,,,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,
,,,,,,,,1999-02-09 00:00:00,,,,Closure,90,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Harrison,,,
"Louisville, KY ",,,,,,,,1999-02-04 00:00:00,,,,Layoff,115,,,Taylor Farms,,,,,,,,,,,,Jefferson,,,
,,,,,,,,1999-02-02 00:00:00,,,,Closure,142,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Monroe,,,
,,,,,,,,1999-01-20 00:00:00,,,,Closure,65,,,Matsushita,,,,,,,,,,,,Clark,,,
,,,,,,,,1999-01-16 00:00:00,,,,Layoff,86,,,Union Underwear/Jamestown,,,,,,,,,,,,Russell,,,
"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,Closure,25,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,
,,,,,,,,,,,,Layoff,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,
,,,,,,,,,,,,Layoff,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,2000-12-14 00:00:00,,,,Layoff,63,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,Logan,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,,,2000-12-14 00:00:00,Greater Louisville,,,Layoff,80,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,Jefferson,,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,2000-12-04 00:00:00,Greater Louisville,,,Closure,114,,Y,The Earthgrains Company,,,,,,,,,,,,Jefferson,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,2000-11-17 00:00:00,,,,Closure,90,,Y,Stearns Technical Textiles Co.,,,,,,,,,,,,Laurel ,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,,131,,,Darwin Networks,,,,,,,,,,,,Jefferson,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,2000-11-14 00:00:00,,,,Closure,72,,Y,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Wayne,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,2000-11-14 00:00:00,,,,Layoff,125,,Y,"Arch Chemicals, Inc.",,,,,,,,,,,,Meade,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,,,2000-10-09 00:00:00,,,,Closure,153,,N,American Greetings,,,,,,,,,,,,Kenton,,,
,,,,,,,,2000-09-26 00:00:00,,,,Layoff,75 - 100,,,WaxWorks Video Works,,,,,,,,,,,,Daviess,,,
,,,,,,,,2000-09-19 00:00:00,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,2000-09-19 00:00:00,,,,Closure,50,,N,"United Plastics Group, Inc.",,,,,,,,,,,,Graves,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,,,,2000-09-12 00:00:00,Bluegrass,,,Layoff,480,,N,Matsushita Home Appliance Co.,,,,,,,,,,,,Boyle,,,
"5901 California Avenue          Nashville, TN 37209",,,,,,,,2000-09-12 00:00:00,,,,Closure,184,,N,AFL Truck & Industrial Group,,,,,,,,,,,,Shelby,,,
,,,,,,,,2000-09-11 00:00:00,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,2000-09-01 00:00:00,,,,Closure,48,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,McCracken,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,2000-08-24 00:00:00,,,,Closure,316,,Y,Peabody Coal Company,,,,,,,,,,,,Union,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,,,2000-08-23 00:00:00,Barren River,,,Layoff,230,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,Barren,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,,Closure,191,,Y,Bird Vinyl Products,,,,,,,,,,,,Nelson,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,2000-08-08 00:00:00,,,,Closure,67,,N,Kmart Corporation,,,,,,,,,,,,Taylor,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,2000-08-08 00:00:00,,,,Closure,53,,Y,CSX Transportation,,,,,,,,,,,,Greenup,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,2000-07-25 00:00:00,Western Kentucky,,,Closure,50,,Y,Genlyte Thomas,,,,,,,,,,,,Christian,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,Layoff,59,,,APAC Customer Services,,,,,,,,,,,,Kenton,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,2000-07-05 00:00:00,Greater Louisville,,,Closure,141,,N,"Dillard's, Inc.",,,,,,,,,,,,Jefferson,,,
,,,,,,,,2000-06-28 00:00:00,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,
,,,,,,,,2000-06-01 00:00:00,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,
,,,,,,,,2000-05-10 00:00:00,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,
,,,,,,,,2000-05-02 00:00:00,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,
,,,,,,,,2000-05-02 00:00:00,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,Boone,,,
,,,,,,,,2000-04-21 00:00:00,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,
,,,,,,,,2000-04-07 00:00:00,,,,,218,,,Celestica Corporation,,,,,,,,,,,,Wolfe,,,
,,,,,,,,2000-04-07 00:00:00,,,,,169,,,Green River Steel,,,,,,,,,,,,Daviess,,,
,,,,,,,,2000-04-03 00:00:00,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,
,,,,,,,,2000-04-03 00:00:00,,,,,178,,,Landstar,,,,,,,,,,,,Hopkins,,,
,,,,,,,,2000-03-29 00:00:00,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,
,,,,,,,,2000-03-14 00:00:00,,,,,120,,,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,
,,,,,,,,2000-03-14 00:00:00,,,,,300,,,Fruit of the Loom,,,,,,,,,,,,Franklin,,,
,,,,,,,,2000-03-07 00:00:00,,,,,26,,,US Airways Lexington,,,,,,,,,,,,Fayette,,,
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,US Airways Louisville,,,,,,,,,,,,Jefferson,,,
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,Wallace,,,,,,,,,,,,Marion,,,
,,,,,,,,2000-02-21 00:00:00,,,,,259,,,Genicom Corporation,,,,,,,,,,,,Jefferson,,,
