NAICS,Date Received,Notice URL,NAICS/SIC,Employees,Closure/Layoff,Affected Occupation,County/Counties,SIC,Notice Link,Industry,NAICS Code,NEG,Company Name,Projected Dates,Projected Date,Affected Occupations,Workforce Area,Company Contact,Region,Company Address,Closure or Layoff?,Local Area,Source,Location,NAFTA/Trade,Comments,County: Local  Name,County,Trade,Congressional ,Union
,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,,,,WARN,,323114.0,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,,,,Kentuckiana Works,,Layoff,,,,,,Jefferson County - Louisville,,No,,
,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,,,,WARN,,423450.0,,ALBAAD USA INC,,2018-08-31 00:00:00,,,,Bluegrass,,Closure,,,,,,Jessamine,,TBD,,
,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,,,,WARN,,,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,,,,Bluegrass,,Layoff,,,,,,Fayette,,No,,
,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,,,,WARN,,311500.0,,Prairie Farms-Fulton,,2018-06-30 00:00:00,,,,Western Kentucky,,Closure,,,,,,Fulton,,No,,
,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,,,WARN,,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,,,,Kentuckiana Works,,Layoff,,,,,,Jefferson County - Louisville,,No,,
,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,,,WARN,,493110.0,,Flextronics Americas LLC,,2018-09-01 00:00:00,,,,Kentuckiana Works,,Layoff,,,,,,Jefferson County - Louisville,,TBD,,
,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,,,WARN,,454111.0,,GILT Distribution Center,,2018-09-28 00:00:00,,,,Kentuckiana Works,,Closure,,,,,,Bullitt,,No,,
,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,,,WARN,,488119.0,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,,,,Northern Kentucky,,Layoff,,,,,,Kenton,,No,,
,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,,,WARN,,511191.0,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,,,,Lincoln Trail,,Layoff,,,,,,Nelson,,No,,
,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,,,WARN,,331513.0,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,,,,TENCO,,Closure,,,,,,Boyd,,TBD,,
,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,,,WARN,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,,,,Western Kentucky,,Closure,,,,,,Hopkins,,No,,
,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,,,WARN,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,,,Western Kentucky,,Closure,,,,,,Hopkins,,,,
,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,,,WARN,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,,,Cumberlands,,Closure,,,,,,Taylor,,TBD,,
,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,,,WARN,,2830-08-31 00:00:00,,Scott Archery,,2018-01-10 00:00:00,,,,Bluegrass,,Closure,,,,,,Powell,,TBD,,
,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,,,WARN,,3059-05-13 00:00:00,,Arriva Medical LLC,,2017-12-31 00:00:00,,,,Northern Kentucky,,Closure,,,,,,Boone,,No,,
,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,,,WARN,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,,Bluegrass,,Layoff,,,,,,Fayette,,No,,
,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,,,WARN,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,,Green River,,Layoff,,,,,,Ohio,,TBD,,
,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,,,WARN,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,,Green River,,Layoff,,,,,,Ohio,,TBD,,
,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,,,WARN,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,,Western Kentucky,,Layoff,,,,,,McCracken,,TBD,,
,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,,,WARN,,1900-01-01 00:00:00,,Booth Energy,,2017-09-30 00:00:00,,,,EKCEP,,Closure,,,,,,Martin,,No,,
,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,,,WARN,,2023-10-12 00:00:00,,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,,Bluegrass,,Closure,,,,,,Fayette,,No,,
,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,,,WARN,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,,Green River,,Closure,,,,,,Daviess,,TBD,,
,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,,,WARN,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,,Green River,,Closure,,,,,,Daviess,,TBD,,
,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,,WARN,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,,Bluegrass,,Closure,,,,,,Clark,,Yes,,
,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,WARN,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,,Bluegrass,,Layoff,,,,,,Fayette,,No,,
,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,WARN,,2552-03-21 00:00:00,,Itron Inc.,,2017-12-31 00:00:00,,,,Northern Kentucky,,Closure,,,,,,Owen,,TBD,,
,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,WARN,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,,Bluegrass,,Closure,,,,,,Fayette,,Yes,,
,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,WARN,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,,Western Kentucky,,Closure,,,,,,McCracken,,TBD,,
,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,WARN,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,,Kentuckiana Works,,Closure,,,,,,Jefferson County - Louisville,,No,,
,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,WARN,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,,EKCEP,,Layoff,,,,,,Knox,,TBD,,
,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,WARN,,2023-11-01 00:00:00,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,,Kentuckiana Works,,Closure,,,,,,Jefferson County - Louisville,,No,,
,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,WARN,,2023-11-01 00:00:00,,Dollar Express-Covington,,2017-06-30 00:00:00,,,,Northern Kentucky,,Closure,,,,,,Kenton,,No,,
,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,WARN,,2023-11-01 00:00:00,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,,Kentuckiana Works,,Closure,,,,,,Jefferson County - Louisville,,No,,
,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,WARN,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,,Cumberlands,,Closure,,,,,,Pulaski,,Yes,,
,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,WARN,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,,Northern Kentucky,,Closure,,,,,,Kenton,,TBD,,
,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,WARN,,2820-12-31 00:00:00,,Sypris Technologies,,2017-05-10 00:00:00,,,,Kentuckiana Works,,Layoff,,,,,,Jefferson County - Louisville,,TBD,,
,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,WARN,,3318-10-22 00:00:00,,Conduent Incorporated,,2017-04-12 00:00:00,,,,EKCEP,,Layoff,,,,,,Knox,,TBD,,
,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,WARN,,3250-01-31 00:00:00,,Nasty Gal Inc,,2017-04-10 00:00:00,,,,Kentuckiana Works,,Closure,,,,,,Bullitt,,TBD,,
,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,WARN,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,,South Central,,Layoff,,,,,,Warren,,No,,
,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,WARN,,2784-08-23 00:00:00,,ZOO PRINTING,,2017-06-30 00:00:00,,,,Kentuckiana Works,,Closure,,,,,,Jefferson County - Louisville,,No,,
,1998-11-18 00:00:00,,,104,Layoff,,Knox,,,,,,National-Standard Company,,,,,,,,,,,"Corbin, KY",,,,,,,
,1998-11-16 00:00:00,,,146,Closure,,Monroe,,,,,,Red Kap Industries,,,,,,,,,,,"Tompkinsville, KY",,,,,,,
,1998-11-13 00:00:00,,,151,Closure,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,
,1998-11-12 00:00:00,,,171,Layoff,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",,,,,,,
,1998-11-12 00:00:00,,,79,Closure,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,"Lexington, KY",,,,,,,
,1998-11-08 00:00:00,,,167 -                  197,Closure,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,
,1998-11-05 00:00:00,,,162,Closure,,Casey,,,,,,OshKosh B'Gosh,,,,,,,,,,,"Liberty, KY",,,,,,,
,1998-10-30 00:00:00,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,
,1998-10-08 00:00:00,,,104,Closure,,Jefferson,,,,,,PIMA ,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,1998-10-02 00:00:00,,,88,Closure,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,"Ashland, KY",,,,,,,
,1998-10-02 00:00:00,,,200 +/-,Layoff,,Pilaski,,,,,,Tecumseh Products,,,,,,,,,,,"Somerset, KY 42502",,,,,,,
,,,,360,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,,,
,1999-12-21 00:00:00,,,335,Closure,,Todd,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,,
,1999-12-08 00:00:00,,,34,,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,,Relocation,,Montgomery,,,,,,ILSCO,,,,,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,11,Closure,,Christian,,,,,,Phelps Dodge,,,,,,,,,,,,,200 expected layoff,,,,,
,1999-11-22 00:00:00,,,30,Relocation,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,
,1999-11-16 00:00:00,,,31,Closure,,Fayette,,,,,,Samuels,,,,,,,,,,,,,C&H purchased Samuels,,,,,
,1999-11-03 00:00:00,,,326,Closure,,Nicholas,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,,
,1999-10-27 00:00:00,,,430,Layoff,,Pulaski,,,,,,Tecumseh Products Co.,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,
,1999-10-22 00:00:00,,,60,Closure,,Hopkins,,,,,,White Swan Meta,,,,,,,,,,,,,,,,,,
,1999-10-05 00:00:00,,,56,Closure,,Pike,,,,,,Pike County Coal Corp.,,,,,,,,,,,,,10 laid off officially,,,,,
,1999-10-05 00:00:00,,,226,Closure,,Boone,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,
,1999-10-05 00:00:00,,,203,Closure,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,
,1999-09-22 00:00:00,,,140,Closure,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,
,1999-09-20 00:00:00,,,100,Closure,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,
,1999-09-20 00:00:00,,,227,Closure,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,48,Relocation,,Jefferson,,,,,,IXC Communications,,,,,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,6,Layoff,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,203,Closure,,Henderson,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,221,Closure,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Closure,,Union,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,309,Closure,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,370,Closure,,Kenton,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,96,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,,,,,
,1999-07-06 00:00:00,,,187,Layoff,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,
,1999-06-16 00:00:00,,,,Closure,,Daviess,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,
,1999-06-14 00:00:00,,,129,Closure,,Jefferson,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,Muhlenberg,,,,,,SuperValu,,,,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,Webster,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,184,Closure,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,200,Layoff,,Taylor,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,,
,1999-05-12 00:00:00,,,320,Closure,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,
,1999-04-13 00:00:00,,,102,Closure,,Boone/Kenton,,,,,,Brake Parts,,,,,,,,,,,,,,,,,,
,1999-04-06 00:00:00,,,212,Closure,,Taylor,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,,150,Closure,,Christian,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,,583,Closure,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,
,1999-03-08 00:00:00,,,230,Closure,,Fayette,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,,
,1999-03-01 00:00:00,,,170,Closure,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,
,1999-03-01 00:00:00,,,121,Layoff,,Nelson,,,,,,Intertec Systems,,,,,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,,200,Closure,,Hardin,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,,,Layoff,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,
,1999-02-09 00:00:00,,,90,Closure,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,
,1999-02-04 00:00:00,,,115,Layoff,,Jefferson,,,,,,Taylor Farms,,,,,,,,,,,"Louisville, KY ",,,,,,,
,1999-02-02 00:00:00,,,142,Closure,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,
,1999-01-20 00:00:00,,,65,Closure,,Clark,,,,,,Matsushita,,,,,,,,,,,,,,,,,,
,1999-01-16 00:00:00,,,86,Layoff,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,
,1999-01-01 00:00:00,,,25,Closure,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,,,,,,
,,,,61,Layoff,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,
,,,,79                   10,Layoff,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,
,2000-12-14 00:00:00,,,63,Layoff,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N
,2000-12-14 00:00:00,,,80,Layoff,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,
,2000-12-04 00:00:00,,,114,Closure,,Jefferson,,,,,,The Earthgrains Company,,,,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y
,2000-11-17 00:00:00,,,90,Closure,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y
,2000-11-15 00:00:00,,,131,,,Jefferson,,,,,,Darwin Networks,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,2000-11-14 00:00:00,,,72,Closure,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y
,2000-11-14 00:00:00,,,125,Layoff,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y
,2000-10-09 00:00:00,,,153,Closure,,Kenton,,,,,,American Greetings,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N
,2000-09-26 00:00:00,,,75 - 100,Layoff,,Daviess,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,110,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,50,Closure,,Graves,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N
,2000-09-12 00:00:00,,,480,Layoff,,Boyle,,,,,,Matsushita Home Appliance Co.,,,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N
,2000-09-12 00:00:00,,,184,Closure,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N
,2000-09-11 00:00:00,,,200,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,
,2000-09-01 00:00:00,,,48,Closure,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,2000-08-24 00:00:00,,,316,Closure,,Union,,,,,,Peabody Coal Company,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y
,2000-08-23 00:00:00,,,230,Layoff,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
,2000-08-15 00:00:00,,,191,Closure,,Nelson,,,,,,Bird Vinyl Products,,,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y
,2000-08-08 00:00:00,,,67,Closure,,Taylor,,,,,,Kmart Corporation,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N
,2000-08-08 00:00:00,,,53,Closure,,Greenup,,,,,,CSX Transportation,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y
,2000-07-25 00:00:00,,,50,Closure,,Christian,,,,,,Genlyte Thomas,,,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y
,2000-07-24 00:00:00,,,59,Layoff,,Kenton,,,,,,APAC Customer Services,,,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
,2000-07-05 00:00:00,,,141,Closure,,Jefferson,,,,,,"Dillard's, Inc.",,,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N
,2000-06-28 00:00:00,,,100,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,
,2000-06-01 00:00:00,,,9,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,271,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,
