NAICS,SIC,Projected Dates,Workforce Area,Company Address,Date Received,Company Name,County,Employees,County: Local  Name,Comments,NAICS/SIC,Affected Occupation,Local Area,Union,Company Contact,Region,Source,Congressional ,NEG,Closure/Layoff,Notice Link,Industry,NAFTA/Trade,Projected Date,Trade,County/Counties,Affected Occupations,Closure or Layoff?,Location,Notice URL,NAICS Code
,,,,,2018-07-12 00:00:00,WAL-MART Store #2060,,203.0,Fayette,,,,,,,Bluegrass,,,,,WARN,,,2018-09-14 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0
,,,,,2018-07-12 00:00:00,WAL-MART Store #4523,,96.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-09-14 00:00:00,No,,,Closure,,,452111.0
,,,,,2018-07-12 00:00:00,WAL-MART Store #3841,,92.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-09-14 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0
,,,,,2018-07-05 00:00:00,Dean Dairy Holding LLC,,76.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-09-07 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0
,,,,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,,275.0,Nelson,,,,,,,Lincoln Trail,,,,,WARN,,,2018-09-07 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0
,,,,,2018-07-02 00:00:00,Magic Mart Store #650,,29.0,Perry,,,,,,,EKCEP,,,,,WARN,,,2018-10-01 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0
,,,,,2018-07-01 00:00:00,Magic Mart Store #960,,31.0,Pike,,,,,,,EKCEP,,,,,WARN,,,2018-10-01 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0
,,,,,2018-06-14 00:00:00,Savers,,59.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-08-12 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0
,,,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,,54.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-08-02 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0
,,,,,2018-05-31 00:00:00,ALBAAD USA INC,,104.0,Jessamine,,,,,,,Bluegrass,,,,,WARN,,,2018-08-31 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0
,,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,,99.0,Fayette,,,,,,,Bluegrass,,,,,WARN,,,2018-07-13 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,,,,,2018-05-01 00:00:00,Prairie Farms-Fulton,,52.0,Fulton,,,,,,,Western Kentucky,,,,,WARN,,,2018-06-30 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0
,,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-04-30 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0
,,,,,2018-02-23 00:00:00,Flextronics Americas LLC,,314.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-09-01 00:00:00,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0
,,,,,2018-02-12 00:00:00,GILT Distribution Center,,250.0,Bullitt,,,,,,,Kentuckiana Works,,,,,WARN,,,2018-09-28 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0
,,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,65.0,Kenton,,,,,,,Northern Kentucky,,,,,WARN,,,2018-03-07 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0
,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,150.0,Nelson,,,,,,,Lincoln Trail,,,,,WARN,,,2018-03-16 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0
,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,113.0,Boyd,,,,,,,TENCO,,,,,WARN,,,2018-03-10 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0
,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,99.0,Hopkins,,,,,,,Western Kentucky,,,,,WARN,,,2018-02-14 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00
,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,427.0,Hopkins,,,,,,,Western Kentucky,,,,,WARN,,,2018-02-14 00:00:00,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00
,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,119.0,Taylor,,,,,,,Cumberlands,,,,,WARN,,,2018-02-12 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00
,,,,,2017-11-07 00:00:00,Scott Archery,,88.0,Powell,,,,,,,Bluegrass,,,,,WARN,,,2018-01-10 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00
,,,,,2017-10-31 00:00:00,Arriva Medical LLC,,13.0,Boone,,,,,,,Northern Kentucky,,,,,WARN,,,2017-12-31 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00
,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,34.0,Fayette,,,,,,,Bluegrass,,,,,WARN,,,2017-12-29 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00
,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,12.0,Ohio,,,,,,,Green River,,,,,WARN,,,2017-12-08 00:00:00,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00
,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,61.0,Ohio,,,,,,,Green River,,,,,WARN,,,2017-12-08 00:00:00,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00
,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,0.0,McCracken,,,,,,,Western Kentucky,,,,,WARN,,,2017-10-19 00:00:00,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00
,,,,,2017-08-02 00:00:00,Booth Energy,,217.0,Martin,,,,,,,EKCEP,,,,,WARN,,,2017-09-30 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00
,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,73.0,Fayette,,,,,,,Bluegrass,,,,,WARN,,,2017-09-24 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00
,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,68.0,Daviess,,,,,,,Green River,,,,,WARN,,,2017-10-18 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00
,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,111.0,Daviess,,,,,,,Green River,,,,,WARN,,,2017-09-08 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00
,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,54.0,Clark,,,,,,,Bluegrass,,,,,WARN,,,2017-09-01 00:00:00,Yes,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00
,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,56.0,Fayette,,,,,,,Bluegrass,,,,,WARN,,,2017-07-17 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00
,,,,,2017-05-05 00:00:00,Itron Inc.,,309.0,Owen,,,,,,,Northern Kentucky,,,,,WARN,,,2017-12-31 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00
,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,127.0,Fayette,,,,,,,Bluegrass,,,,,WARN,,,2017-06-23 00:00:00,Yes,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00
,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,76.0,McCracken,,,,,,,Western Kentucky,,,,,WARN,,,2017-06-30 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00
,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,105.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2017-06-09 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00
,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,82.0,Knox,,,,,,,EKCEP,,,,,WARN,,,2017-04-23 00:00:00,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00
,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,9.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2017-06-30 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00
,,,,,2017-04-04 00:00:00,Dollar Express-Covington,,11.0,Kenton,,,,,,,Northern Kentucky,,,,,WARN,,,2017-06-30 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00
,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,9.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2017-06-30 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00
,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,63.0,Pulaski,,,,,,,Cumberlands,,,,,WARN,,,2017-05-26 00:00:00,Yes,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00
,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,36.0,Kenton,,,,,,,Northern Kentucky,,,,,WARN,,,2017-06-02 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00
,,,,,2017-03-10 00:00:00,Sypris Technologies,,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2017-05-10 00:00:00,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00
,,,,,2017-02-13 00:00:00,Conduent Incorporated,,62.0,Knox,,,,,,,EKCEP,,,,,WARN,,,2017-04-12 00:00:00,TBD,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00
,,,,,2017-02-13 00:00:00,Nasty Gal Inc,,70.0,Bullitt,,,,,,,Kentuckiana Works,,,,,WARN,,,2017-04-10 00:00:00,TBD,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00
,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,1.0,Warren,,,,,,,South Central,,,,,WARN,,,2017-04-01 00:00:00,No,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00
,,,,,2017-01-25 00:00:00,ZOO PRINTING,,88.0,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,,WARN,,,2017-06-30 00:00:00,No,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00
,,,,,1998-11-18 00:00:00,National-Standard Company,,104,,,,,,,,,,,,Layoff,,,,,,Knox,,,"Corbin, KY",,
,,,,,1998-11-16 00:00:00,Red Kap Industries,,146,,,,,,,,,,,,Closure,,,,,,Monroe,,,"Tompkinsville, KY",,
,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,,,,Closure,,,,,,Martin,,,,,
,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,171,,,,,,,,,,,,Layoff,,,,,,,,,"Vanceburg, KY",,
,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,79,,,,,,,,,,,,Closure,,,,,,Fayette,,,"Lexington, KY",,
,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,,,,Closure,,,,,,"Metcalfe, Monroe",,,,,
,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,162,,,,,,,,,,,,Closure,,,,,,Casey,,,"Liberty, KY",,
,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,
,,,,,1998-10-08 00:00:00,PIMA ,,104,,,,,,,,,,,,Closure,,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,
,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,,,,,Closure,,,,,,Boyd,,,"Ashland, KY",,
,,,,,1998-10-02 00:00:00,Tecumseh Products,,200 +/-,,,,,,,,,,,,Layoff,,,,,,Pilaski,,,"Somerset, KY 42502",,
,,,,,,Commonwealth General Corp..,,360,,,,,,,,,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,
,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,335,,,,,,,,,,,,Closure,,,,,,Todd,,,,,
,,,,,1999-12-08 00:00:00,"Collis, Incl.",,34,,,,,,,,,,,,,,,,,,Hardin,,,,,
,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,,,,Relocation,,,,,,Montgomery,,,,,
,,,,,1999-12-06 00:00:00,Phelps Dodge,,11,,200 expected layoff,,,,,,,,,,Closure,,,,,,Christian,,,,,
,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,30,,,,,,,,,,,,Relocation,,,,,,Webster,,,,,
,,,,,1999-11-16 00:00:00,Samuels,,31,,C&H purchased Samuels,,,,,,,,,,Closure,,,,,,Fayette,,,,,
,,,,,1999-11-03 00:00:00,Jockey International Inc.,,326,,,,,,,,,,,,Closure,,,,,,Nicholas,,,,,
,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,430,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,,,,,,Pulaski,,,,,
,,,,,1999-10-22 00:00:00,White Swan Meta,,60,,,,,,,,,,,,Closure,,,,,,Hopkins,,,,,
,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,56,,10 laid off officially,,,,,,,,,,Closure,,,,,,Pike,,,,,
,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,226,,,,,,,,,,,,Closure,,,,,,Boone,,,,,
,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,203,,,,,,,,,,,,Closure,,,,,,Nelson,,,,,
,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,,,,Closure,,,,,,Bell,,,,,
,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,100,,,,,,,,,,,,Closure,,,,,,Warren,,,,,
,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,,,,Closure,,,,,,Jefferson/Boone,,,,,
,,,,,1999-09-03 00:00:00,IXC Communications,,48,,,,,,,,,,,,Relocation,,,,,,Jefferson,,,,,
,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,6,,,,,,,,,,,,Layoff,,,,,,Breathitt,,,,,
,,,,,1999-09-03 00:00:00,Accuride Corp.,,203,,,,,,,,,,,,Closure,,,,,,Henderson,,,,,
,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,221,,,,,,,,,,,,Closure,,,,,,Monroe,,,,,
,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,,,,Closure,,,,,,Union,,,,,
,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,309,,,,,,,,,,,,Closure,,,,,,Lewis/Boone,,,,,
,,,,,1999-08-10 00:00:00,CompuCom Systems,,370,,,,,,,,,,,,Closure,,,,,,Kenton,,,,,
,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,,,,,,,,,Lexington/Louisville,,
,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,187,,,,,,,,,,,,Layoff,,,,,,Leslie,,,,,
,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,,,,Closure,,,,,,Daviess,,,,,
,,,,,1999-06-14 00:00:00,Hechinger Co.,,129,,,,,,,,,,,,Closure,,,,,,Jefferson,,,,,
,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,,,,Layoff,,,,,,Adair/Jefferson,,,,,
,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,,,,Layoff,,,,,,Muhlenberg,,,,,
,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,,,,Layoff,,,,,,Webster,,,,,
,,,,,1999-05-17 00:00:00,Green River Steel,,184,,,,,,,,,,,,Closure,,,,,,Daviess,,,,,
,,,,,1999-05-17 00:00:00,Union Underwear Co.,,200,,,,,,,,,,,,Layoff,,,,,,Taylor,,,,,
,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,320,,,,,,,,,,,,Closure,,,,,,Boone  ,,,,,
,,,,,1999-04-13 00:00:00,Brake Parts,,102,,,,,,,,,,,,Closure,,,,,,Boone/Kenton,,,,,
,,,,,1999-04-06 00:00:00,Batesville Casket Company,,212,,,,,,,,,,,,Closure,,,,,,Taylor,,,,,
,,,,,1999-03-23 00:00:00,Genlyte Thomas,,150,,,,,,,,,,,,Closure,,,,,,Christian,,,,,
,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,583,,,,,,,,,,,,Closure,,,,,,Barren,,,,,
,,,,,1999-03-08 00:00:00,The J. Peterman Company,,230,,,,,,,,,,,,Closure,,,,,,Fayette,,,,,
,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,170,,,,,,,,,,,,Closure,,,,,,Jefferson,,,,,
,,,,,1999-03-01 00:00:00,Intertec Systems,,121,,,,,,,,,,,,Layoff,,,,,,Nelson,,,,,
,,,,,1999-02-17 00:00:00,Cooper Bussmann,,200,,,,,,,,,,,,Closure,,,,,,Hardin,,,,,
,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,,,,,,McCraken,,,,,
,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,90,,,,,,,,,,,,Closure,,,,,,Harrison,,,,,
,,,,,1999-02-04 00:00:00,Taylor Farms,,115,,,,,,,,,,,,Layoff,,,,,,Jefferson,,,"Louisville, KY ",,
,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,142,,,,,,,,,,,,Closure,,,,,,Monroe,,,,,
,,,,,1999-01-20 00:00:00,Matsushita,,65,,,,,,,,,,,,Closure,,,,,,Clark,,,,,
,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,86,,,,,,,,,,,,Layoff,,,,,,Russell,,,,,
,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,25,,,,,,,,,,,,Closure,,,,,,,,,"Springfield, KY 40069",,
,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,Layoff,,,,,,Warren,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,Layoff,,,,,,Perry,,,,,
,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,N,,,,,,Layoff,,,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,80,,,,,Greater Louisville,,,,,,,Layoff,,,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,
,,,,,2000-12-04 00:00:00,The Earthgrains Company,,114,,,,,Greater Louisville,Y,,,,,,Closure,,,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,90,,,,,,Y,,,,,,Closure,,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,2000-11-15 00:00:00,Darwin Networks,,131,,,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,72,,,,,,Y,,,,,,Closure,,,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,125,,,,,,Y,,,,,,Layoff,,,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,2000-10-09 00:00:00,American Greetings,,153,,,,,,N,,,,,,Closure,,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,75 - 100,,,,,,,,,,,,Layoff,,,,,,Daviess,,,,,
,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,,,Floyd,,,,,
,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,50,,,,,,N,,,,,,Closure,,,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
