Company Contact,Affected Occupation,Notice URL,Employees,Date Received,NAICS/SIC,Projected Date,Location,NAICS,Workforce Area,County,NAFTA/Trade,Local Area,Region,County/Counties,Projected Dates,Union,Affected Occupations,Trade,SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Comments,Closure or Layoff?,Notice Link,Company Name,Industry,Closure/Layoff,Source,Company Address
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,,,,Bluegrass,,,,,No,,Fayette,3317-12-27 00:00:00,,,,Layoff,WARN,"CHARTER COMMUNICATIONS, INC.",,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,,,,Northern Kentucky,,,,,TBD,,Owen,2552-03-21 00:00:00,,,,Closure,WARN,Itron Inc.,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,,,,Bluegrass,,,,,Yes,,Fayette,2817-06-30 00:00:00,,,,Closure,WARN,General Electric Company- Lexington Lamp Plant,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,,,,Western Kentucky,,,,,TBD,,McCracken,2790-12-11 00:00:00,,,,Closure,WARN,AmerisourceBergen Drug Corporation,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,,,,Kentuckiana Works,,,,,No,,Jefferson County - Louisville,2022-09-08 00:00:00,,,,Closure,WARN,Ann Taylor Distribution Services,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,,,,EKCEP,,,,,TBD,,Knox,3250-01-31 00:00:00,,,,Layoff,WARN,"Benore Logistic Systems, Inc.",,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,,,,No,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,Closure,WARN,Dollar Express Louisville(2),,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,Northern Kentucky,,,,,No,,Kenton,2023-11-01 00:00:00,,,,Closure,WARN,Dollar Express-Covington,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,,,,No,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,Closure,WARN,Dollar Express Louisville(1),,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,,,,Cumberlands,,,,,Yes,,Pulaski,2817-06-30 00:00:00,,,,Closure,WARN,General Electric Company Somerset Glass Plant Lighting,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,,,,Northern Kentucky,,,,,TBD,,Kenton,3436-11-02 00:00:00,,,,Closure,WARN,Kelly Services-Kenton Co,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,,,Kentuckiana Works,,,,,TBD,,Jefferson County - Louisville,2820-12-31 00:00:00,,,,Layoff,WARN,Sypris Technologies,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,,,,EKCEP,,,,,TBD,,Knox,3318-10-22 00:00:00,,,,Layoff,WARN,Conduent Incorporated,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,,,,Kentuckiana Works,,,,,TBD,,Bullitt,3250-01-31 00:00:00,,,,Closure,WARN,Nasty Gal Inc,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,,,,South Central,,,,,No,,Warren,3356-11-21 00:00:00,,,,Layoff,WARN,Penske Vehicle Services Inc.,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,,,,No,,Jefferson County - Louisville,2784-08-23 00:00:00,,,,Closure,WARN,ZOO PRINTING,,,,
,,,104,1998-11-18 00:00:00,,,"Corbin, KY",,,,,,,Knox,,,,,,,,,,,,,National-Standard Company,,Layoff,,
,,,146,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,,,,Monroe,,,,,,,,,,,,,Red Kap Industries,,Closure,,
,,,151,1998-11-13 00:00:00,,,,,,,,,,Martin,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,
,,,171,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,
,,,79,1998-11-12 00:00:00,,,"Lexington, KY",,,,,,,Fayette,,,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,
,,,167 -                  197,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,
,,,162,1998-11-05 00:00:00,,,"Liberty, KY",,,,,,,Casey,,,,,,,,,,,,,OshKosh B'Gosh,,Closure,,
,,,132,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,,104,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,,,,,,,,,,PIMA ,,Closure,,
,,,88,1998-10-02 00:00:00,,,"Ashland, KY",,,,,,,Boyd,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,
,,,200 +/-,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,,,,Pilaski,,,,,,,,,,,,,Tecumseh Products,,Layoff,,
,,,360,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,,,
,,,335,1999-12-21 00:00:00,,,,,,,,,,Todd,,,,,,,,,,,,,"Ardco, Inc.",,Closure,,
,,,34,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,,,,,,,,,,"Collis, Incl.",,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,,,,,,,,ILSCO,,Relocation,,
,,,11,1999-12-06 00:00:00,,,,,,,,,,Christian,,,,,,,,,,200 expected layoff,,,Phelps Dodge,,Closure,,
,,,30,1999-11-22 00:00:00,,,,,,,,,,Webster,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,
,,,31,1999-11-16 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,C&H purchased Samuels,,,Samuels,,Closure,,
,,,326,1999-11-03 00:00:00,,,,,,,,,,Nicholas,,,,,,,,,,,,,Jockey International Inc.,,Closure,,
,,,430,1999-10-27 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,Layoff,,
,,,60,1999-10-22 00:00:00,,,,,,,,,,Hopkins,,,,,,,,,,,,,White Swan Meta,,Closure,,
,,,56,1999-10-05 00:00:00,,,,,,,,,,Pike,,,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,Closure,,
,,,226,1999-10-05 00:00:00,,,,,,,,,,Boone,,,,,,,,,,,,,Levi Strauss & Co.,,Closure,,
,,,203,1999-10-05 00:00:00,,,,,,,,,,Nelson,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,
,,,140,1999-09-22 00:00:00,,,,,,,,,,Bell,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,
,,,100,1999-09-20 00:00:00,,,,,,,,,,Warren,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,
,,,227,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,
,,,48,1999-09-03 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,IXC Communications,,Relocation,,
,,,6,1999-09-03 00:00:00,,,,,,,,,,Breathitt,,,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,
,,,203,1999-09-03 00:00:00,,,,,,,,,,Henderson,,,,,,,,,,,,,Accuride Corp.,,Closure,,
,,,221,1999-09-03 00:00:00,,,,,,,,,,Monroe,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,
,,,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,,,,,,,,,Island Creek Coal Company,,Closure,,
,,,309,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,
,,,370,1999-08-10 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,,,CompuCom Systems,,Closure,,
,,,96,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,
,,,187,1999-07-06 00:00:00,,,,,,,,,,Leslie,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,
,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,,,,Field Packing Co.,,Closure,,
,,,129,1999-06-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,Hechinger Co.,,Closure,,
,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,Layoff,,
,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,SuperValu,,Layoff,,
,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,,,,,,,,,"Moen, Inc.",,Layoff,,
,,,184,1999-05-17 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,,,,Green River Steel,,Closure,,
,,,200,1999-05-17 00:00:00,,,,,,,,,,Taylor,,,,,,,,,,,,,Union Underwear Co.,,Layoff,,
,,,320,1999-05-12 00:00:00,,,,,,,,,,Boone  ,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,
,,,102,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,,,,,,,,,,,,,Brake Parts,,Closure,,
,,,212,1999-04-06 00:00:00,,,,,,,,,,Taylor,,,,,,,,,,,,,Batesville Casket Company,,Closure,,
,,,150,1999-03-23 00:00:00,,,,,,,,,,Christian,,,,,,,,,,,,,Genlyte Thomas,,Closure,,
,,,583,1999-03-23 00:00:00,,,,,,,,,,Barren,,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,
,,,230,1999-03-08 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,,,The J. Peterman Company,,Closure,,
,,,170,1999-03-01 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,
,,,121,1999-03-01 00:00:00,,,,,,,,,,Nelson,,,,,,,,,,,,,Intertec Systems,,Layoff,,
,,,200,1999-02-17 00:00:00,,,,,,,,,,Hardin,,,,,,,,,,,,,Cooper Bussmann,,Closure,,
,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,
,,,90,1999-02-09 00:00:00,,,,,,,,,,Harrison,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,
,,,115,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,Jefferson,,,,,,,,,,,,,Taylor Farms,,Layoff,,
,,,142,1999-02-02 00:00:00,,,,,,,,,,Monroe,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,
,,,65,1999-01-20 00:00:00,,,,,,,,,,Clark,,,,,,,,,,,,,Matsushita,,Closure,,
,,,86,1999-01-16 00:00:00,,,,,,,,,,Russell,,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,
,,,25,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,
,,,61,,,,,,,,,,,Warren,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,
,,,79                   10,,,,,,,,,,,Perry,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,
,,,63,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,,N,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,
,,,80,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,Layoff,,
,,,114,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,Jefferson,,Y,,,,,,,,,,,The Earthgrains Company,,Closure,,
,,,90,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,,Y,,,,,,,,,,,Stearns Technical Textiles Co.,,Closure,,
,,,131,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,,Darwin Networks,,,,
,,,72,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,,Y,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,
,,,125,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,,Y,,,,,,,,,,,"Arch Chemicals, Inc.",,Layoff,,
,,,153,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,,N,,,,,,,,,,,American Greetings,,Closure,,
,,,75 - 100,2000-09-26 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,,,,WaxWorks Video Works,,Layoff,,
,,,110,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,,50,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,,N,,,,,,,,,,,"United Plastics Group, Inc.",,Closure,,
,,,480,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,Boyle,,N,,,,,,,,,,,Matsushita Home Appliance Co.,,Layoff,,
,,,184,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,,N,,,,,,,,,,,AFL Truck & Industrial Group,,Closure,,
,,,200,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,,,48,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,
,,,316,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,,Y,,,,,,,,,,,Peabody Coal Company,,Closure,,
,,,230,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,Barren,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,
,,,191,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,Nelson,,Y,,,,,,,,,,,Bird Vinyl Products,,Closure,,
,,,67,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,,N,,,,,,,,,,,Kmart Corporation,,Closure,,
,,,53,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,,Y,,,,,,,,,,,CSX Transportation,,Closure,,
,,,50,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,Christian,,Y,,,,,,,,,,,Genlyte Thomas,,Closure,,
,,,59,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,Kenton,,,,,,,,,,,,,APAC Customer Services,,Layoff,,
,,,141,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,Jefferson,,N,,,,,,,,,,,"Dillard's, Inc.",,Closure,,
,,,100,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,9,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,271,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,27,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,70,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,350,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,218,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,,,,,,,,,,Celestica Corporation,,,,
,,,169,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,,,,Green River Steel,,,,
,,,112,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,178,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,,,,,,,,,,Landstar,,,,
,,,260,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,120,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,,,
,,,300,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,,,,,,,,,,Fruit of the Loom,,,,
,,,26,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,,,US Airways Lexington,,,,
,,,59,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,US Airways Louisville,,,,
,,,59,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,,,,,,,,,,Wallace,,,,
,,,259,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,,,Genicom Corporation,,,,
,,,305,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,130,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,94,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,450,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,108,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,63,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,,,,,,,,,ABTCO,,,,
,,,604,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,,,
,,,60,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,56,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,,,
,,,260,,,,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,
,,,110 - 145,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,No,,,Warren,2002-02-25 00:00:00,N,,,"2431, 2434, 3993",,,N,N,,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",Layoff,WARN,
,,,72,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,No,,,Grayson,2001-10-01 00:00:00,Y,,,3089,,,N,N,,,,Inoac Packaging Group,Plastic Blow Molding,Layoff,WARN,
,,,150,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,Allen,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,
,,,350 - 756,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,NAFTA,,,Allen,2002-02-04 00:00:00,N,,,3621,,,N,N,,,,A. O. Smith,Air conditioning rotors and stators,Layoff,WARN,
,,,122,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,Montgomery,,,,,,,,,,,,,Donnelly Corporation,,,,
,,,122,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,N/A,,,Montgomery,01/03/2002 - 04/15/2002,N,,,3231,,,N,N,,,,Donnelly Corporation,Manufacturing - automotive windows,Layoff,WARN,
,,,85,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,Shelby,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,
,,,59,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,Jefferson,2001-01-26 00:00:00,,See WARN,,,,,,,,,,"BSC Acquisition Sub, LLC",Venture,Layoff,,
,,,926,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,Butler & Metcalfe,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,,926,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,N,Unknown,,3679,,,N,N,,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,Layoff,WARN,
,,,59,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,Unknown,,,Jefferson,2001-01-26 00:00:00,N,See Worker Layoff Report,,2677,,,N,N,,,,"BSC Acquisition Sub, LLC",Venture,Layoff,WARN,
,,,85,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,N/A,,,Shelby,2002-01-30 00:00:00,N,Greeting cards,,2771,,,N,N,,,,Carlton Cards - American Greetings,manufacturing  ,Layoff,Employer/LWIA/WARN,
,,,235,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,Warren,,,,,3714,,,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,
,,,161,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,Fayette,,,,,8099,,,,,,,,Health Associates of Kentucky Inc.,,Layoff,,
,,,96,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,Clinton,,,,,2361,,,,,,,,OshKosh B' Gosh,,Layoff,,
,,,89,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,Jefferson,,,,,2098,,,,,,,,New World Pasta Company,,,,
,,,103,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Henderson,,,,,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,
,,,85 - 90,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,Pulaski,,,,,3714,,,,,,,,Hayes Lemmerz - Somerset,,Layoff,,
,,,200,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,,,,3714,,,,,,,,American Racing Equipment,,Layoff,,
,,,103,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Henderson,,,,,,,,,,,,,Spherion Atlantic   ,,,,
,,,50,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,Hardin,,,,,3714,,,,,,,,Dana Corporation - Elizabethtown,,,,
,,,106,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,,,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,
,,,115,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,Daviess,,,,,2521,,,,,,,,Whitehall Furniture,,Layoff,,
,,,134,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,Monroe,,,,,2325,,,,,,,,"KEY Industries, Inc. ",,Layoff,,
,,,202,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,Henderson,,,,,2621,,,,,,,,CPS Plus Mark - American Greetings,,Layoff,,
,,,11,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,,,,Kenton,,N,See WARN,,5811,,,N,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,WARN,
,,,89,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,Jefferson,,N,See WARN,,2098,,,N,N,,,,New World Pasta Company,,Layoff,,
