County: Local  Name,Company Address,County/Counties,SIC,Comments,Date Received,NAICS,Notice URL,Notice Link,Industry,Affected Occupations,Closure or Layoff?,Company Contact,NAICS/SIC,Projected Dates,Region,NAICS Code,Local Area,NEG,Closure/Layoff,County,Union,Affected Occupation,Employees,Projected Date,Workforce Area,Trade,NAFTA/Trade,Company Name,Location,Source,Congressional 
Madison,,,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,,,Layoff,,,,Bluegrass,813319.0,,,,,,,142.0,2018-12-31 00:00:00,,No,,Kentucky River Foothills Development Council,,,
Fayette,,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,,,Layoff,,,,Bluegrass,332510.0,,,,,,,58.0,2018-12-03 00:00:00,,TBD,,dormakaba USA Inc.,,,
Rockcastle,,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,,,Layoff,,,,Cumberlands,541611.0,,,,,,,68.0,2018-11-23 00:00:00,,No,,Oxford Government Consulting,,,
Jefferson County - Louisville,,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,,Layoff,,,,Kentuckiana Works,511110.0,,,,,,,73.0,2018-12-31 00:00:00,,No,,"GANNETT COMPANY,  INC.",,,
Jefferson County - Louisville,,,,,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,,Closure,,,,Kentuckiana Works,331318.0,,,,,,,118.0,2019-10-09 00:00:00,,No,,Werner Co.,,,
Warren,,,,,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,,Closure,,,,South Central,522110.0,,,,,,,100.0,2018-09-28 00:00:00,,No,,US BANK -Bowling Green,,,
Boone,,,,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,Closure,,,,Northern Kentucky,511199.0,,,,,,,68.0,2018-09-28 00:00:00,,No,,Taylor & Francis Group LLC,,,
Jefferson County - Louisville,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,Closure,,,,Kentuckiana Works,452111.0,,,,,,,206.0,2018-09-14 00:00:00,,No,,WAL-MART Store #1269,,,
Fayette,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,Closure,,,,Bluegrass,452111.0,,,,,,,203.0,2018-09-14 00:00:00,,No,,WAL-MART Store #2060,,,
Jefferson County - Louisville,,,,,2018-07-12 00:00:00,,,WARN,,,Closure,,,,Kentuckiana Works,452111.0,,,,,,,96.0,2018-09-14 00:00:00,,No,,WAL-MART Store #4523,,,
Jefferson County - Louisville,,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,Closure,,,,Kentuckiana Works,452111.0,,,,,,,92.0,2018-09-14 00:00:00,,No,,WAL-MART Store #3841,,,
Jefferson County - Louisville,,,,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,Closure,,,,Kentuckiana Works,112990.0,,,,,,,76.0,2018-09-07 00:00:00,,No,,Dean Dairy Holding LLC,,,
Nelson,,,,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,Closure,,,,Lincoln Trail,511191.0,,,,,,,275.0,2018-09-07 00:00:00,,No,,AMERICAN GREETINGS CORPORATION,,,
Perry,,,,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,Closure,,,,EKCEP,452210.0,,,,,,,29.0,2018-10-01 00:00:00,,No,,Magic Mart Store #650,,,
Pike,,,,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,Closure,,,,EKCEP,452210.0,,,,,,,31.0,2018-10-01 00:00:00,,No,,Magic Mart Store #960,,,
Jefferson County - Louisville,,,,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,Closure,,,,Kentuckiana Works,453310.0,,,,,,,59.0,2018-08-12 00:00:00,,No,,Savers,,,
Jefferson County - Louisville,,,,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,Layoff,,,,Kentuckiana Works,323114.0,,,,,,,54.0,2018-08-02 00:00:00,,No,,DNR Group LLC-Innovairre,,,
Jessamine,,,,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,Closure,,,,Bluegrass,423450.0,,,,,,,104.0,2018-08-31 00:00:00,,TBD,,ALBAAD USA INC,,,
Fayette,,,,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,Layoff,,,,Bluegrass,,,,,,,,99.0,2018-07-13 00:00:00,,No,,THE BOEING COMPANY-Lexington,,,
Fulton,,,,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,Closure,,,,Western Kentucky,311500.0,,,,,,,52.0,2018-06-30 00:00:00,,No,,Prairie Farms-Fulton,,,
Jefferson County - Louisville,,,,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,Layoff,,,,Kentuckiana Works,621999.0,,,,,,,128.0,2018-04-30 00:00:00,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
Jefferson County - Louisville,,,,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,Layoff,,,,Kentuckiana Works,493110.0,,,,,,,314.0,2018-09-01 00:00:00,,TBD,,Flextronics Americas LLC,,,
Bullitt,,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,Closure,,,,Kentuckiana Works,454111.0,,,,,,,250.0,2018-09-28 00:00:00,,No,,GILT Distribution Center,,,
Kenton,,,,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,Layoff,,,,Northern Kentucky,488119.0,,,,,,,65.0,2018-03-07 00:00:00,,No,,Abm Industries Inc. - NKY,,,
Nelson,,,,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,Layoff,,,,Lincoln Trail,511191.0,,,,,,,150.0,2018-03-16 00:00:00,,No,,AMERICAN GREETINGS CORPORATION,,,
Boyd,,,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,Closure,,,,TENCO,331513.0,,,,,,,113.0,2018-03-10 00:00:00,,TBD,,KES Kentucky Electric Steel,,,
Hopkins,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,Closure,,,,Western Kentucky,1900-01-21 00:00:00,,,,,,,99.0,2018-02-14 00:00:00,,No,,THOROUGHFARE MINING LLC,,,
Hopkins,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,Closure,,,,Western Kentucky,2483-06-24 00:00:00,,,,,,,427.0,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,,
Taylor,,,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,Closure,,,,Cumberlands,2812-11-06 00:00:00,,,,,,,119.0,2018-02-12 00:00:00,,TBD,,Clarcor Air Filtration-Campbellsville,,,
Powell,,,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,Closure,,,,Bluegrass,2830-08-31 00:00:00,,,,,,,88.0,2018-01-10 00:00:00,,TBD,,Scott Archery,,,
Boone,,,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,Closure,,,,Northern Kentucky,3059-05-13 00:00:00,,,,,,,13.0,2017-12-31 00:00:00,,No,,Arriva Medical LLC,,,
Fayette,,,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,Layoff,,,,Bluegrass,3602-12-21 00:00:00,,,,,,,34.0,2017-12-29 00:00:00,,No,,Baptist Health Plan Inc-Lexington,,,
Ohio,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,Layoff,,,,Green River,2753-02-28 00:00:00,,,,,,,12.0,2017-12-08 00:00:00,,TBD,,Armstrong Coal Prep & Dock Facility,,,
Ohio,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,Layoff,,,,Green River,2480-09-25 00:00:00,,,,,,,61.0,2017-12-08 00:00:00,,TBD,,Equality  Boot Surface Mine,,,
McCracken,,,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,Layoff,,,,Western Kentucky,3439-01-03 00:00:00,,,,,,,0.0,2017-10-19 00:00:00,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,,
Martin,,,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,Closure,,,,EKCEP,1900-01-01 00:00:00,,,,,,,217.0,2017-09-30 00:00:00,,No,,Booth Energy,,,
Fayette,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,Closure,,,,Bluegrass,2023-10-12 00:00:00,,,,,,,73.0,2017-09-24 00:00:00,,No,,Kmart 04232-Lexington,,,
Daviess,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,Closure,,,,Green River,2812-05-26 00:00:00,,,,,,,68.0,2017-10-18 00:00:00,,TBD,,"Engineered Plastic Components, Inc.",,,
Daviess,,,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,Closure,,,,Green River,2753-09-15 00:00:00,,,,,,,111.0,2017-09-08 00:00:00,,TBD,,BIMBO BAKERIES USA INC,,,
Clark,,,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,Closure,,,,Bluegrass,1991-09-30 00:00:00,,,,,,,54.0,2017-09-01 00:00:00,,Yes,,LEDVANCE LLC-Winchester,,,
Fayette,,,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,Layoff,,,,Bluegrass,3317-12-27 00:00:00,,,,,,,56.0,2017-07-17 00:00:00,,No,,"CHARTER COMMUNICATIONS, INC.",,,
Owen,,,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,Closure,,,,Northern Kentucky,2552-03-21 00:00:00,,,,,,,309.0,2017-12-31 00:00:00,,TBD,,Itron Inc.,,,
Fayette,,,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,Closure,,,,Bluegrass,2817-06-30 00:00:00,,,,,,,127.0,2017-06-23 00:00:00,,Yes,,General Electric Company- Lexington Lamp Plant,,,
McCracken,,,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,Closure,,,,Western Kentucky,2790-12-11 00:00:00,,,,,,,76.0,2017-06-30 00:00:00,,TBD,,AmerisourceBergen Drug Corporation,,,
Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,Closure,,,,Kentuckiana Works,2022-09-08 00:00:00,,,,,,,105.0,2017-06-09 00:00:00,,No,,Ann Taylor Distribution Services,,,
Knox,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,Layoff,,,,EKCEP,3250-01-31 00:00:00,,,,,,,82.0,2017-04-23 00:00:00,,TBD,,"Benore Logistic Systems, Inc.",,,
Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,Closure,,,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,9.0,2017-06-30 00:00:00,,No,,Dollar Express Louisville(2),,,
Kenton,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,Closure,,,,Northern Kentucky,2023-11-01 00:00:00,,,,,,,11.0,2017-06-30 00:00:00,,No,,Dollar Express-Covington,,,
Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,Closure,,,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,9.0,2017-06-30 00:00:00,,No,,Dollar Express Louisville(1),,,
Pulaski,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,Closure,,,,Cumberlands,2817-06-30 00:00:00,,,,,,,63.0,2017-05-26 00:00:00,,Yes,,General Electric Company Somerset Glass Plant Lighting,,,
Kenton,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,Closure,,,,Northern Kentucky,3436-11-02 00:00:00,,,,,,,36.0,2017-06-02 00:00:00,,TBD,,Kelly Services-Kenton Co,,,
Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,Layoff,,,,Kentuckiana Works,2820-12-31 00:00:00,,,,,,,,2017-05-10 00:00:00,,TBD,,Sypris Technologies,,,
Knox,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,Layoff,,,,EKCEP,3318-10-22 00:00:00,,,,,,,62.0,2017-04-12 00:00:00,,TBD,,Conduent Incorporated,,,
Bullitt,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,Closure,,,,Kentuckiana Works,3250-01-31 00:00:00,,,,,,,70.0,2017-04-10 00:00:00,,TBD,,Nasty Gal Inc,,,
Warren,,,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,Layoff,,,,South Central,3356-11-21 00:00:00,,,,,,,1.0,2017-04-01 00:00:00,,No,,Penske Vehicle Services Inc.,,,
Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,Closure,,,,Kentuckiana Works,2784-08-23 00:00:00,,,,,,,88.0,2017-06-30 00:00:00,,No,,ZOO PRINTING,,,
,,Knox,,,1998-11-18 00:00:00,,,,,,,,,,,,,,Layoff,,,,104,,,,,National-Standard Company,"Corbin, KY",,
,,Monroe,,,1998-11-16 00:00:00,,,,,,,,,,,,,,Closure,,,,146,,,,,Red Kap Industries,"Tompkinsville, KY",,
,,Martin,,,1998-11-13 00:00:00,,,,,,,,,,,,,,Closure,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,Layoff,,,,171,,,,,"Nine West Group, Inc.","Vanceburg, KY",,
,,Fayette,,,1998-11-12 00:00:00,,,,,,,,,,,,,,Closure,,,,79,,,,,"Harley Hotels, Inc.","Lexington, KY",,
,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,,,,,,,,,Closure,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,Casey,,,1998-11-05 00:00:00,,,,,,,,,,,,,,Closure,,,,162,,,,,OshKosh B'Gosh,"Liberty, KY",,
,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,
,,Jefferson,,,1998-10-08 00:00:00,,,,,,,,,,,,,,Closure,,,,104,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,
,,Boyd,,,1998-10-02 00:00:00,,,,,,,,,,,,,,Closure,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,
,,Pilaski,,,1998-10-02 00:00:00,,,,,,,,,,,,,,Layoff,,,,200 +/-,,,,,Tecumseh Products,"Somerset, KY 42502",,
,,Jefferson,,,,,,,,,,,,,,,,,,,,,360,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,
,,Todd,,,1999-12-21 00:00:00,,,,,,,,,,,,,,Closure,,,,335,,,,,"Ardco, Inc.",,,
,,Hardin,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,34,,,,,"Collis, Incl.",,,
,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,,,,,,,,,ILSCO,,,
,,Christian,,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,,,,,Closure,,,,11,,,,,Phelps Dodge,,,
,,Webster,,,1999-11-22 00:00:00,,,,,,,,,,,,,,Relocation,,,,30,,,,,"Moen, Hoov-R-Line",,,
,,Fayette,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,,,,,Closure,,,,31,,,,,Samuels,,,
,,Nicholas,,,1999-11-03 00:00:00,,,,,,,,,,,,,,Closure,,,,326,,,,,Jockey International Inc.,,,
,,Pulaski,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,,,,,Layoff,,,,430,,,,,Tecumseh Products Co.,,,
,,Hopkins,,,1999-10-22 00:00:00,,,,,,,,,,,,,,Closure,,,,60,,,,,White Swan Meta,,,
,,Pike,,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,,,,56,,,,,Pike County Coal Corp.,,,
,,Boone,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,,,,226,,,,,Levi Strauss & Co.,,,
,,Nelson,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,,,,203,,,,,Bird Vinyl Products - rescinded,,,
,,Bell,,,1999-09-22 00:00:00,,,,,,,,,,,,,,Closure,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,Warren,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,,,,100,,,,,"Kentucky Apparel, LLP",,,
,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,
,,Jefferson,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Relocation,,,,48,,,,,IXC Communications,,,
,,Breathitt,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Layoff,,,,6,,,,,"Addington Mining, Inc.",,,
,,Henderson,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,203,,,,,Accuride Corp.,,,
,,Monroe,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,221,,,,,"Kentucky Apparel, LLP",,,
,,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,Island Creek Coal Company,,,
,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,,,,309,,,,,Nine West (Vanceburg and Hebron),,,
,,Kenton,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,,,,370,,,,,CompuCom Systems,,,
,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,
,,Leslie,,,1999-07-06 00:00:00,,,,,,,,,,,,,,Layoff,,,,187,,,,,Copeland Mine and Haz4West Mine,,,
,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,Field Packing Co.,,,
,,Jefferson,,,1999-06-14 00:00:00,,,,,,,,,,,,,,Closure,,,,129,,,,,Hechinger Co.,,,
,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,United Magazine Company,,,
,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,SuperValu,,,
,,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,"Moen, Inc.",,,
,,Daviess,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Closure,,,,184,,,,,Green River Steel,,,
,,Taylor,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,200,,,,,Union Underwear Co.,,,
,,Boone  ,,,1999-05-12 00:00:00,,,,,,,,,,,,,,Closure,,,,320,,,,,"Equitable Bag Co., Inc.",,,
,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,,,,,,,,Closure,,,,102,,,,,Brake Parts,,,
,,Taylor,,,1999-04-06 00:00:00,,,,,,,,,,,,,,Closure,,,,212,,,,,Batesville Casket Company,,,
,,Christian,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,,,,150,,,,,Genlyte Thomas,,,
,,Barren,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,,,,583,,,,,"TechnoTrim, Inc.",,,
,,Fayette,,,1999-03-08 00:00:00,,,,,,,,,,,,,,Closure,,,,230,,,,,The J. Peterman Company,,,
,,Jefferson,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Closure,,,,170,,,,,"The Apparel Group, Ltd.",,,
,,Nelson,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Layoff,,,,121,,,,,Intertec Systems,,,
,,Hardin,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Closure,,,,200,,,,,Cooper Bussmann,,,
,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,Harrison,,,1999-02-09 00:00:00,,,,,,,,,,,,,,Closure,,,,90,,,,,Trinity Fitting & Flange Group,,,
