Company Name,Trade,Closure or Layoff?,County/Counties,Date Received,Comments,Company Address,NAFTA/Trade,Company Contact,NAICS,Affected Occupation,NAICS Code,Union,Notice URL,Source,County,Employees,County: Local  Name,NAICS/SIC,SIC,Local Area,Congressional ,Affected Occupations,Projected Date,Region,Closure/Layoff,Location,Notice Link,Workforce Area,NEG,Projected Dates,Industry
Pomeroy Solutions Sales dba Getronics,TBD,Closure,,2018-10-31 00:00:00,,,,,,,541511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,163.0,Boone,,,,,,2019-06-30 00:00:00,Northern Kentucky,,,WARN,,,,
Mondi Industrial Bags,No,Closure,,2018-10-30 00:00:00,,,,,,,322220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,100.0,Jefferson County - Louisville,,,,,,2018-12-31 00:00:00,Kentuckiana Works,,,WARN,,,,
Concentrix CVG Customer Management Group,No,Closure,,2018-10-30 00:00:00,,,,,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,258.0,Kenton,,,,,,2018-12-28 00:00:00,Northern Kentucky,,,WARN,,,,
K&T SWITCHING SERVICE -Fern Valley Road,No,Layoff,,2018-10-26 00:00:00,,,,,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,52.0,Jefferson County - Louisville,,,,,,2018-12-24 00:00:00,Kentuckiana Works,,,WARN,,,,
K&T SWITCHING SERVICE -Chamberlain Lane,No,Layoff,,2018-10-26 00:00:00,,,,,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,38.0,Jefferson County - Louisville,,,,,,2018-12-24 00:00:00,Kentuckiana Works,,,WARN,,,,
Murray State University,No,Layoff,,2018-10-16 00:00:00,,,,,,,611310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,44.0,Calloway,,,,,,2018-12-14 00:00:00,Western Kentucky,,,WARN,,,,
Kentucky River Foothills Development Council,No,Layoff,,2018-10-01 00:00:00,,,,,,,813319.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,142.0,Madison,,,,,,2018-12-31 00:00:00,Bluegrass,,,WARN,,,,
dormakaba USA Inc.,TBD,Layoff,,2018-09-27 00:00:00,,,,,,,332510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,58.0,Fayette,,,,,,2018-12-03 00:00:00,Bluegrass,,,WARN,,,,
Oxford Government Consulting,No,Layoff,,2018-09-27 00:00:00,,,,,,,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,68.0,Rockcastle,,,,,,2018-11-23 00:00:00,Cumberlands,,,WARN,,,,
"GANNETT COMPANY,  INC.",No,Layoff,,2018-09-27 00:00:00,,,,,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,73.0,Jefferson County - Louisville,,,,,,2018-12-31 00:00:00,Kentuckiana Works,,,WARN,,,,
Werner Co.,No,Closure,,2018-08-20 00:00:00,,,,,,,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,118.0,Jefferson County - Louisville,,,,,,2019-10-09 00:00:00,Kentuckiana Works,,,WARN,,,,
US BANK -Bowling Green,No,Closure,,2018-07-26 00:00:00,,,,,,,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,100.0,Warren,,,,,,2018-09-28 00:00:00,South Central,,,WARN,,,,
Taylor & Francis Group LLC,No,Closure,,2018-07-18 00:00:00,,,,,,,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,68.0,Boone,,,,,,2018-09-28 00:00:00,Northern Kentucky,,,WARN,,,,
WAL-MART Store #1269,No,Closure,,2018-07-12 00:00:00,,,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,206.0,Jefferson County - Louisville,,,,,,2018-09-14 00:00:00,Kentuckiana Works,,,WARN,,,,
WAL-MART Store #2060,No,Closure,,2018-07-12 00:00:00,,,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,203.0,Fayette,,,,,,2018-09-14 00:00:00,Bluegrass,,,WARN,,,,
WAL-MART Store #4523,No,Closure,,2018-07-12 00:00:00,,,,,,,452111.0,,,,,96.0,Jefferson County - Louisville,,,,,,2018-09-14 00:00:00,Kentuckiana Works,,,WARN,,,,
WAL-MART Store #3841,No,Closure,,2018-07-12 00:00:00,,,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,92.0,Jefferson County - Louisville,,,,,,2018-09-14 00:00:00,Kentuckiana Works,,,WARN,,,,
Dean Dairy Holding LLC,No,Closure,,2018-07-05 00:00:00,,,,,,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,76.0,Jefferson County - Louisville,,,,,,2018-09-07 00:00:00,Kentuckiana Works,,,WARN,,,,
AMERICAN GREETINGS CORPORATION,No,Closure,,2018-07-03 00:00:00,,,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,275.0,Nelson,,,,,,2018-09-07 00:00:00,Lincoln Trail,,,WARN,,,,
Magic Mart Store #650,No,Closure,,2018-07-02 00:00:00,,,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,29.0,Perry,,,,,,2018-10-01 00:00:00,EKCEP,,,WARN,,,,
Magic Mart Store #960,No,Closure,,2018-07-01 00:00:00,,,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,31.0,Pike,,,,,,2018-10-01 00:00:00,EKCEP,,,WARN,,,,
Savers,No,Closure,,2018-06-14 00:00:00,,,,,,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,59.0,Jefferson County - Louisville,,,,,,2018-08-12 00:00:00,Kentuckiana Works,,,WARN,,,,
DNR Group LLC-Innovairre,No,Layoff,,2018-06-05 00:00:00,,,,,,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,54.0,Jefferson County - Louisville,,,,,,2018-08-02 00:00:00,Kentuckiana Works,,,WARN,,,,
ALBAAD USA INC,TBD,Closure,,2018-05-31 00:00:00,,,,,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,104.0,Jessamine,,,,,,2018-08-31 00:00:00,Bluegrass,,,WARN,,,,
THE BOEING COMPANY-Lexington,No,Layoff,,2018-05-21 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,Fayette,,,,,,2018-07-13 00:00:00,Bluegrass,,,WARN,,,,
Prairie Farms-Fulton,No,Closure,,2018-05-01 00:00:00,,,,,,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0,Fulton,,,,,,2018-06-30 00:00:00,Western Kentucky,,,WARN,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,No,Layoff,,2018-03-01 00:00:00,,,,,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,Jefferson County - Louisville,,,,,,2018-04-30 00:00:00,Kentuckiana Works,,,WARN,,,,
Flextronics Americas LLC,TBD,Layoff,,2018-02-23 00:00:00,,,,,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,Jefferson County - Louisville,,,,,,2018-09-01 00:00:00,Kentuckiana Works,,,WARN,,,,
GILT Distribution Center,No,Closure,,2018-02-12 00:00:00,,,,,,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,Bullitt,,,,,,2018-09-28 00:00:00,Kentuckiana Works,,,WARN,,,,
Abm Industries Inc. - NKY,No,Layoff,,2018-01-18 00:00:00,,,,,,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,Kenton,,,,,,2018-03-07 00:00:00,Northern Kentucky,,,WARN,,,,
AMERICAN GREETINGS CORPORATION,No,Layoff,,2018-01-11 00:00:00,,,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,Nelson,,,,,,2018-03-16 00:00:00,Lincoln Trail,,,WARN,,,,
KES Kentucky Electric Steel,TBD,Closure,,2018-01-09 00:00:00,,,,,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,Boyd,,,,,,2018-03-10 00:00:00,TENCO,,,WARN,,,,
THOROUGHFARE MINING LLC,No,Closure,,2017-12-18 00:00:00,,,,,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,Hopkins,,,,,,2018-02-14 00:00:00,Western Kentucky,,,WARN,,,,
Hopkins County Coal Madisonville Office,,Closure,,2017-12-18 00:00:00,,,,,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,Hopkins,,,,,,2018-02-14 00:00:00,Western Kentucky,,,WARN,,,,
Clarcor Air Filtration-Campbellsville,TBD,Closure,,2017-12-13 00:00:00,,,,,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,Taylor,,,,,,2018-02-12 00:00:00,Cumberlands,,,WARN,,,,
Scott Archery,TBD,Closure,,2017-11-07 00:00:00,,,,,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,Powell,,,,,,2018-01-10 00:00:00,Bluegrass,,,WARN,,,,
Arriva Medical LLC,No,Closure,,2017-10-31 00:00:00,,,,,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,Boone,,,,,,2017-12-31 00:00:00,Northern Kentucky,,,WARN,,,,
Baptist Health Plan Inc-Lexington,No,Layoff,,2017-10-30 00:00:00,,,,,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,Fayette,,,,,,2017-12-29 00:00:00,Bluegrass,,,WARN,,,,
Armstrong Coal Prep & Dock Facility,TBD,Layoff,,2017-10-11 00:00:00,,,,,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,Ohio,,,,,,2017-12-08 00:00:00,Green River,,,WARN,,,,
Equality  Boot Surface Mine,TBD,Layoff,,2017-10-11 00:00:00,,,,,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,Ohio,,,,,,2017-12-08 00:00:00,Green River,,,WARN,,,,
LATA SHARP REMEDIATION SERVICES LLC,TBD,Layoff,,2017-08-17 00:00:00,,,,,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,McCracken,,,,,,2017-10-19 00:00:00,Western Kentucky,,,WARN,,,,
Booth Energy,No,Closure,,2017-08-02 00:00:00,,,,,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,Martin,,,,,,2017-09-30 00:00:00,EKCEP,,,WARN,,,,
Kmart 04232-Lexington,No,Closure,,2017-07-18 00:00:00,,,,,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,Fayette,,,,,,2017-09-24 00:00:00,Bluegrass,,,WARN,,,,
"Engineered Plastic Components, Inc.",TBD,Closure,,2017-07-18 00:00:00,,,,,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,Daviess,,,,,,2017-10-18 00:00:00,Green River,,,WARN,,,,
BIMBO BAKERIES USA INC,TBD,Closure,,2017-07-10 00:00:00,,,,,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,Daviess,,,,,,2017-09-08 00:00:00,Green River,,,WARN,,,,
LEDVANCE LLC-Winchester,Yes,Closure,,2017-06-28 00:00:00,,,,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,Clark,,,,,,2017-09-01 00:00:00,Bluegrass,,,WARN,,,,
"CHARTER COMMUNICATIONS, INC.",No,Layoff,,2017-05-24 00:00:00,,,,,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,Fayette,,,,,,2017-07-17 00:00:00,Bluegrass,,,WARN,,,,
Itron Inc.,TBD,Closure,,2017-05-05 00:00:00,,,,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,Owen,,,,,,2017-12-31 00:00:00,Northern Kentucky,,,WARN,,,,
General Electric Company- Lexington Lamp Plant,Yes,Closure,,2017-04-27 00:00:00,,,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,Fayette,,,,,,2017-06-23 00:00:00,Bluegrass,,,WARN,,,,
AmerisourceBergen Drug Corporation,TBD,Closure,,2017-04-20 00:00:00,,,,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,McCracken,,,,,,2017-06-30 00:00:00,Western Kentucky,,,WARN,,,,
Ann Taylor Distribution Services,No,Closure,,2017-04-07 00:00:00,,,,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,Jefferson County - Louisville,,,,,,2017-06-09 00:00:00,Kentuckiana Works,,,WARN,,,,
"Benore Logistic Systems, Inc.",TBD,Layoff,,2017-04-07 00:00:00,,,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,Knox,,,,,,2017-04-23 00:00:00,EKCEP,,,WARN,,,,
Dollar Express Louisville(2),No,Closure,,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,,WARN,,,,
Dollar Express-Covington,No,Closure,,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,Kenton,,,,,,2017-06-30 00:00:00,Northern Kentucky,,,WARN,,,,
Dollar Express Louisville(1),No,Closure,,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,,WARN,,,,
General Electric Company Somerset Glass Plant Lighting,Yes,Closure,,2017-04-03 00:00:00,,,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,Pulaski,,,,,,2017-05-26 00:00:00,Cumberlands,,,WARN,,,,
Kelly Services-Kenton Co,TBD,Closure,,2017-04-03 00:00:00,,,,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,Kenton,,,,,,2017-06-02 00:00:00,Northern Kentucky,,,WARN,,,,
Sypris Technologies,TBD,Layoff,,2017-03-10 00:00:00,,,,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,,,,,,2017-05-10 00:00:00,Kentuckiana Works,,,WARN,,,,
Conduent Incorporated,TBD,Layoff,,2017-02-13 00:00:00,,,,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,Knox,,,,,,2017-04-12 00:00:00,EKCEP,,,WARN,,,,
Nasty Gal Inc,TBD,Closure,,2017-02-13 00:00:00,,,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,Bullitt,,,,,,2017-04-10 00:00:00,Kentuckiana Works,,,WARN,,,,
Penske Vehicle Services Inc.,No,Layoff,,2017-01-31 00:00:00,,,,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,Warren,,,,,,2017-04-01 00:00:00,South Central,,,WARN,,,,
ZOO PRINTING,No,Closure,,2017-01-25 00:00:00,,,,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,,WARN,,,,
National-Standard Company,,,Knox,1998-11-18 00:00:00,,,,,,,,,,,,104,,,,,,,,,Layoff,"Corbin, KY",,,,,
Red Kap Industries,,,Monroe,1998-11-16 00:00:00,,,,,,,,,,,,146,,,,,,,,,Closure,"Tompkinsville, KY",,,,,
"Bizwill, Inc. (Martiki Coal)",,,Martin,1998-11-13 00:00:00,,,,,,,,,,,,151,,,,,,,,,Closure,,,,,,
"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,,,171,,,,,,,,,Layoff,"Vanceburg, KY",,,,,
"Harley Hotels, Inc.",,,Fayette,1998-11-12 00:00:00,,,,,,,,,,,,79,,,,,,,,,Closure,"Lexington, KY",,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,,,167 -                  197,,,,,,,,,Closure,,,,,,
OshKosh B'Gosh,,,Casey,1998-11-05 00:00:00,,,,,,,,,,,,162,,,,,,,,,Closure,"Liberty, KY",,,,,
Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,,132,,,,,,,,,,"Louisville, KY 40214",,,,,
PIMA ,,,Jefferson,1998-10-08 00:00:00,,,,,,,,,,,,104,,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,1998-10-02 00:00:00,,,,,,,,,,,,88,,,,,,,,,Closure,"Ashland, KY",,,,,
Tecumseh Products,,,Pilaski,1998-10-02 00:00:00,,,,,,,,,,,,200 +/-,,,,,,,,,Layoff,"Somerset, KY 42502",,,,,
Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,,,
"Ardco, Inc.",,,Todd,1999-12-21 00:00:00,,,,,,,,,,,,335,,,,,,,,,Closure,,,,,,
"Collis, Incl.",,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,,34,,,,,,,,,,,,,,,
ILSCO,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,Relocation,,,,,,
Phelps Dodge,,,Christian,1999-12-06 00:00:00,200 expected layoff,,,,,,,,,,,11,,,,,,,,,Closure,,,,,,
"Moen, Hoov-R-Line",,,Webster,1999-11-22 00:00:00,,,,,,,,,,,,30,,,,,,,,,Relocation,,,,,,
Samuels,,,Fayette,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,,,,,31,,,,,,,,,Closure,,,,,,
Jockey International Inc.,,,Nicholas,1999-11-03 00:00:00,,,,,,,,,,,,326,,,,,,,,,Closure,,,,,,
Tecumseh Products Co.,,,Pulaski,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,,,,,,,,Layoff,,,,,,
White Swan Meta,,,Hopkins,1999-10-22 00:00:00,,,,,,,,,,,,60,,,,,,,,,Closure,,,,,,
Pike County Coal Corp.,,,Pike,1999-10-05 00:00:00,10 laid off officially,,,,,,,,,,,56,,,,,,,,,Closure,,,,,,
Levi Strauss & Co.,,,Boone,1999-10-05 00:00:00,,,,,,,,,,,,226,,,,,,,,,Closure,,,,,,
Bird Vinyl Products - rescinded,,,Nelson,1999-10-05 00:00:00,,,,,,,,,,,,203,,,,,,,,,Closure,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,Bell,1999-09-22 00:00:00,,,,,,,,,,,,140,,,,,,,,,Closure,,,,,,
"Kentucky Apparel, LLP",,,Warren,1999-09-20 00:00:00,,,,,,,,,,,,100,,,,,,,,,Closure,,,,,,
"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,,,227,,,,,,,,,Closure,,,,,,
IXC Communications,,,Jefferson,1999-09-03 00:00:00,,,,,,,,,,,,48,,,,,,,,,Relocation,,,,,,
"Addington Mining, Inc.",,,Breathitt,1999-09-03 00:00:00,,,,,,,,,,,,6,,,,,,,,,Layoff,,,,,,
Accuride Corp.,,,Henderson,1999-09-03 00:00:00,,,,,,,,,,,,203,,,,,,,,,Closure,,,,,,
"Kentucky Apparel, LLP",,,Monroe,1999-09-03 00:00:00,,,,,,,,,,,,221,,,,,,,,,Closure,,,,,,
Island Creek Coal Company,,,Union,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,
Nine West (Vanceburg and Hebron),,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,,,309,,,,,,,,,Closure,,,,,,
CompuCom Systems,,,Kenton,1999-08-10 00:00:00,,,,,,,,,,,,370,,,,,,,,,Closure,,,,,,
"Kentucky Sportsservice, Inc.",,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,,96,,,,,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Closure,Lexington/Louisville,,,,,
Copeland Mine and Haz4West Mine,,,Leslie,1999-07-06 00:00:00,,,,,,,,,,,,187,,,,,,,,,Layoff,,,,,,
