Notice URL,County/Counties,Region,Union,Comments,County,Trade,County: Local  Name,Affected Occupation,Company Address,NAICS/SIC,Congressional ,Notice Link,Workforce Area,NAFTA/Trade,Employees,NEG,Location,Closure or Layoff?,SIC,Projected Dates,Date Received,Affected Occupations,Source,NAICS,Industry,Local Area,Company Contact,NAICS Code,Closure/Layoff,Projected Date,Company Name
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,,No,Fayette,,,,,WARN,,,99.0,,,Layoff,,,2018-05-21 00:00:00,,,,,,,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,,No,Fulton,,,,,WARN,,,52.0,,,Closure,,,2018-05-01 00:00:00,,,,,,,311500.0,,2018-06-30 00:00:00,Prairie Farms-Fulton
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,,No,Jefferson County - Louisville,,,,,WARN,,,128.0,,,Layoff,,,2018-03-01 00:00:00,,,,,,,621999.0,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,,TBD,Jefferson County - Louisville,,,,,WARN,,,314.0,,,Layoff,,,2018-02-23 00:00:00,,,,,,,493110.0,,2018-09-01 00:00:00,Flextronics Americas LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,,No,Bullitt,,,,,WARN,,,250.0,,,Closure,,,2018-02-12 00:00:00,,,,,,,454111.0,,2018-09-28 00:00:00,GILT Distribution Center
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,,No,Kenton,,,,,WARN,,,65.0,,,Layoff,,,2018-01-18 00:00:00,,,,,,,488119.0,,2018-03-07 00:00:00,Abm Industries Inc. - NKY
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,,No,Nelson,,,,,WARN,,,150.0,,,Layoff,,,2018-01-11 00:00:00,,,,,,,511191.0,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,,TBD,Boyd,,,,,WARN,,,113.0,,,Closure,,,2018-01-09 00:00:00,,,,,,,331513.0,,2018-03-10 00:00:00,KES Kentucky Electric Steel
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,,No,Hopkins,,,,,WARN,,,99.0,,,Closure,,,2017-12-18 00:00:00,,,,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,,,Hopkins,,,,,WARN,,,427.0,,,Closure,,,2017-12-18 00:00:00,,,,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,,TBD,Taylor,,,,,WARN,,,119.0,,,Closure,,,2017-12-13 00:00:00,,,,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,,TBD,Powell,,,,,WARN,,,88.0,,,Closure,,,2017-11-07 00:00:00,,,,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,Scott Archery
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,,No,Boone,,,,,WARN,,,13.0,,,Closure,,,2017-10-31 00:00:00,,,,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,Arriva Medical LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,,No,Fayette,,,,,WARN,,,34.0,,,Layoff,,,2017-10-30 00:00:00,,,,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,,TBD,Ohio,,,,,WARN,,,12.0,,,Layoff,,,2017-10-11 00:00:00,,,,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,,TBD,Ohio,,,,,WARN,,,61.0,,,Layoff,,,2017-10-11 00:00:00,,,,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,Equality  Boot Surface Mine
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,,TBD,McCracken,,,,,WARN,,,0.0,,,Layoff,,,2017-08-17 00:00:00,,,,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,No,Martin,,,,,WARN,,,217.0,,,Closure,,,2017-08-02 00:00:00,,,,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,Booth Energy
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,No,Fayette,,,,,WARN,,,73.0,,,Closure,,,2017-07-18 00:00:00,,,,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,Kmart 04232-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,TBD,Daviess,,,,,WARN,,,68.0,,,Closure,,,2017-07-18 00:00:00,,,,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,TBD,Daviess,,,,,WARN,,,111.0,,,Closure,,,2017-07-10 00:00:00,,,,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,Yes,Clark,,,,,WARN,,,54.0,,,Closure,,,2017-06-28 00:00:00,,,,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,No,Fayette,,,,,WARN,,,56.0,,,Layoff,,,2017-05-24 00:00:00,,,,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,TBD,Owen,,,,,WARN,,,309.0,,,Closure,,,2017-05-05 00:00:00,,,,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,Itron Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,Yes,Fayette,,,,,WARN,,,127.0,,,Closure,,,2017-04-27 00:00:00,,,,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,TBD,McCracken,,,,,WARN,,,76.0,,,Closure,,,2017-04-20 00:00:00,,,,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,No,Jefferson County - Louisville,,,,,WARN,,,105.0,,,Closure,,,2017-04-07 00:00:00,,,,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,Ann Taylor Distribution Services
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,TBD,Knox,,,,,WARN,,,82.0,,,Layoff,,,2017-04-07 00:00:00,,,,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,No,Jefferson County - Louisville,,,,,WARN,,,9.0,,,Closure,,,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(2)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,No,Kenton,,,,,WARN,,,11.0,,,Closure,,,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express-Covington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,No,Jefferson County - Louisville,,,,,WARN,,,9.0,,,Closure,,,2017-04-04 00:00:00,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(1)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,Yes,Pulaski,,,,,WARN,,,63.0,,,Closure,,,2017-04-03 00:00:00,,,,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,TBD,Kenton,,,,,WARN,,,36.0,,,Closure,,,2017-04-03 00:00:00,,,,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,Kelly Services-Kenton Co
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,TBD,Jefferson County - Louisville,,,,,WARN,,,,,,Layoff,,,2017-03-10 00:00:00,,,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,Sypris Technologies
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,TBD,Knox,,,,,WARN,,,62.0,,,Layoff,,,2017-02-13 00:00:00,,,,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,Conduent Incorporated
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,TBD,Bullitt,,,,,WARN,,,70.0,,,Closure,,,2017-02-13 00:00:00,,,,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,Nasty Gal Inc
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,No,Warren,,,,,WARN,,,1.0,,,Layoff,,,2017-01-31 00:00:00,,,,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,Penske Vehicle Services Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,No,Jefferson County - Louisville,,,,,WARN,,,88.0,,,Closure,,,2017-01-25 00:00:00,,,,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,ZOO PRINTING
,Knox,,,,,,,,,,,,,,104,,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,,,,Layoff,,National-Standard Company
,Monroe,,,,,,,,,,,,,,146,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,,,,Closure,,Red Kap Industries
,Martin,,,,,,,,,,,,,,151,,,,,,1998-11-13 00:00:00,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,,,,,,,171,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,,,Layoff,,"Nine West Group, Inc."
,Fayette,,,,,,,,,,,,,,79,,"Lexington, KY",,,,1998-11-12 00:00:00,,,,,,,,Closure,,"Harley Hotels, Inc."
,"Metcalfe, Monroe",,,,,,,,,,,,,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,Casey,,,,,,,,,,,,,,162,,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,,,,Closure,,OshKosh B'Gosh
,,,,,,,,,,,,,,,132,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.)
,Jefferson,,,,,,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,,,,Closure,,PIMA 
,Boyd,,,,,,,,,,,,,,88,,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,Pilaski,,,,,,,,,,,,,,200 +/-,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,,,,Layoff,,Tecumseh Products
,Jefferson,,,,,,,,,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,,,Commonwealth General Corp..
,Todd,,,,,,,,,,,,,,335,,,,,,1999-12-21 00:00:00,,,,,,,,Closure,,"Ardco, Inc."
,Hardin,,,,,,,,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl."
,Montgomery,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Relocation,,ILSCO
,Christian,,,200 expected layoff,,,,,,,,,,,11,,,,,,1999-12-06 00:00:00,,,,,,,,Closure,,Phelps Dodge
,Webster,,,,,,,,,,,,,,30,,,,,,1999-11-22 00:00:00,,,,,,,,Relocation,,"Moen, Hoov-R-Line"
,Fayette,,,C&H purchased Samuels,,,,,,,,,,,31,,,,,,1999-11-16 00:00:00,,,,,,,,Closure,,Samuels
,Nicholas,,,,,,,,,,,,,,326,,,,,,1999-11-03 00:00:00,,,,,,,,Closure,,Jockey International Inc.
,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,,,,,1999-10-27 00:00:00,,,,,,,,Layoff,,Tecumseh Products Co.
,Hopkins,,,,,,,,,,,,,,60,,,,,,1999-10-22 00:00:00,,,,,,,,Closure,,White Swan Meta
,Pike,,,10 laid off officially,,,,,,,,,,,56,,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,Pike County Coal Corp.
,Boone,,,,,,,,,,,,,,226,,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,Levi Strauss & Co.
,Nelson,,,,,,,,,,,,,,203,,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,Bird Vinyl Products - rescinded
,Bell,,,,,,,,,,,,,,140,,,,,,1999-09-22 00:00:00,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.
,Warren,,,,,,,,,,,,,,100,,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,"Kentucky Apparel, LLP"
,Jefferson/Boone,,,,,,,,,,,,,,227,,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,"Hechinger Inv. Company, Inc."
,Jefferson,,,,,,,,,,,,,,48,,,,,,1999-09-03 00:00:00,,,,,,,,Relocation,,IXC Communications
,Breathitt,,,,,,,,,,,,,,6,,,,,,1999-09-03 00:00:00,,,,,,,,Layoff,,"Addington Mining, Inc."
,Henderson,,,,,,,,,,,,,,203,,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,Accuride Corp.
,Monroe,,,,,,,,,,,,,,221,,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,"Kentucky Apparel, LLP"
,Union,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,Island Creek Coal Company
,Lewis/Boone,,,,,,,,,,,,,,309,,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,Nine West (Vanceburg and Hebron)
,Kenton,,,,,,,,,,,,,,370,,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,CompuCom Systems
,Jefferson,,,,,,,,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,Closure,,"Preston Trucking Co., Inc."
,Leslie,,,,,,,,,,,,,,187,,,,,,1999-07-06 00:00:00,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine
,Daviess,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Closure,,Field Packing Co.
,Jefferson,,,,,,,,,,,,,,129,,,,,,1999-06-14 00:00:00,,,,,,,,Closure,,Hechinger Co.
,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,United Magazine Company
,Muhlenberg,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,SuperValu
,Webster,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,"Moen, Inc."
,Daviess,,,,,,,,,,,,,,184,,,,,,1999-05-17 00:00:00,,,,,,,,Closure,,Green River Steel
,Taylor,,,,,,,,,,,,,,200,,,,,,1999-05-17 00:00:00,,,,,,,,Layoff,,Union Underwear Co.
,Boone  ,,,,,,,,,,,,,,320,,,,,,1999-05-12 00:00:00,,,,,,,,Closure,,"Equitable Bag Co., Inc."
,Boone/Kenton,,,,,,,,,,,,,,102,,,,,,1999-04-13 00:00:00,,,,,,,,Closure,,Brake Parts
,Taylor,,,,,,,,,,,,,,212,,,,,,1999-04-06 00:00:00,,,,,,,,Closure,,Batesville Casket Company
,Christian,,,,,,,,,,,,,,150,,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,Genlyte Thomas
,Barren,,,,,,,,,,,,,,583,,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,"TechnoTrim, Inc."
,Fayette,,,,,,,,,,,,,,230,,,,,,1999-03-08 00:00:00,,,,,,,,Closure,,The J. Peterman Company
,Jefferson,,,,,,,,,,,,,,170,,,,,,1999-03-01 00:00:00,,,,,,,,Closure,,"The Apparel Group, Ltd."
,Nelson,,,,,,,,,,,,,,121,,,,,,1999-03-01 00:00:00,,,,,,,,Layoff,,Intertec Systems
,Hardin,,,,,,,,,,,,,,200,,,,,,1999-02-17 00:00:00,,,,,,,,Closure,,Cooper Bussmann
,McCraken,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant
,Harrison,,,,,,,,,,,,,,90,,,,,,1999-02-09 00:00:00,,,,,,,,Closure,,Trinity Fitting & Flange Group
,Jefferson,,,,,,,,,,,,,,115,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,,,Layoff,,Taylor Farms
,Monroe,,,,,,,,,,,,,,142,,,,,,1999-02-02 00:00:00,,,,,,,,Closure,,Kentucky Apparel/Gamaliel
,Clark,,,,,,,,,,,,,,65,,,,,,1999-01-20 00:00:00,,,,,,,,Closure,,Matsushita
,Russell,,,,,,,,,,,,,,86,,,,,,1999-01-16 00:00:00,,,,,,,,Layoff,,Union Underwear/Jamestown
,,,,,,,,,,,,,,,25,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,,,Closure,,Armour Rood Ingredients Co.
,Warren,,,,,,,,,,,,,,61,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P."
,Perry,,,,,,,,,,,,,,79                   10,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,Logan,,N,,,,,,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)"
,Jefferson,,,,,,,,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,Greater Louisville,,,Layoff,,Hewlett-Packard (VeriFone)
,Jefferson,,Y,,,,,,,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,,,Greater Louisville,,,Closure,,The Earthgrains Company
,Laurel ,,Y,,,,,,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,,,,,Closure,,Stearns Technical Textiles Co.
,Jefferson,,,,,,,,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,Greater Louisville,,,,,Darwin Networks
,Wayne,,Y,,,,,,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,,,,,Closure,,Parker Chapin LLP (Burruss Co.)
,Meade,,Y,,,,,,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,,,,,Layoff,,"Arch Chemicals, Inc."
,Kenton,,N,,,,,,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,,,,,Closure,,American Greetings
,Daviess,,,,,,,,,,,,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,WaxWorks Video Works
,Floyd,,,,,,,,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas
,Graves,,N,,,,,,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,,,,,Closure,,"United Plastics Group, Inc."
,Boyle,,N,,,,,,,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,,,Bluegrass,,,Layoff,,Matsushita Home Appliance Co.
,Shelby,,N,,,,,,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,,,,,Closure,,AFL Truck & Industrial Group
,Perry & Leslie ,,,,,,,,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation
,McCracken,,,,,,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,,,Closure,,Grocery Supply Co. of Paducah
,Union,,Y,,,,,,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,,,,,Closure,,Peabody Coal Company
,Barren,,,,,,,,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,Barren River,,,Layoff,,Dana - Spicer Heavy Axle & Brake
,Nelson,,Y,,,,,,,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,,,Lincoln Trail,,,Closure,,Bird Vinyl Products
,Taylor,,N,,,,,,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,,,,,Closure,,Kmart Corporation
,Greenup,,Y,,,,,,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,,,,,Closure,,CSX Transportation
,Christian,,Y,,,,,,,,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,,,Western Kentucky,,,Closure,,Genlyte Thomas
,Kenton,,,,,,,,,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,Northern Kentucky,,,Layoff,,APAC Customer Services
,Jefferson,,N,,,,,,,,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,,,Greater Louisville,,,Closure,,"Dillard's, Inc."
,Jefferson,,,,,,,,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc."
,Caldwell,,,,,,,,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company
,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ
,McCracken,,,,,,,,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.
,Fayette,,,,,,,,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.
,Boone,,,,,,,,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.
,Jefferson,,,,,,,,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc."
,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc."
,Wolfe,,,,,,,,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation
,Daviess,,,,,,,,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel
