SIC,Closure or Layoff?,County/Counties,Employees,Region,NAFTA/Trade,Notice URL,NAICS/SIC,Source,Projected Date,Location,Date Received,Affected Occupation,NEG,County,Trade,Industry,Company Name,NAICS Code,Closure/Layoff,County: Local  Name,Union,Congressional ,Company Address,Comments,NAICS,Workforce Area,Local Area,Notice Link,Company Contact,Projected Dates,Affected Occupations
,Closure,,163.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,2019-06-30 00:00:00,,2018-10-31 00:00:00,,,,TBD,,Pomeroy Solutions Sales dba Getronics,541511.0,,Boone,,,,,,,,WARN,,,
,Closure,,100.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,2018-12-31 00:00:00,,2018-10-30 00:00:00,,,,No,,Mondi Industrial Bags,322220.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,258.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,2018-12-28 00:00:00,,2018-10-30 00:00:00,,,,No,,Concentrix CVG Customer Management Group,518210.0,,Kenton,,,,,,,,WARN,,,
,Layoff,,52.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,,No,,K&T SWITCHING SERVICE -Fern Valley Road,484121.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Layoff,,38.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,,No,,K&T SWITCHING SERVICE -Chamberlain Lane,484121.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Layoff,,44.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-12-14 00:00:00,,2018-10-16 00:00:00,,,,No,,Murray State University,611310.0,,Calloway,,,,,,,,WARN,,,
,Layoff,,142.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-12-31 00:00:00,,2018-10-01 00:00:00,,,,No,,Kentucky River Foothills Development Council,813319.0,,Madison,,,,,,,,WARN,,,
,Layoff,,58.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-12-03 00:00:00,,2018-09-27 00:00:00,,,,TBD,,dormakaba USA Inc.,332510.0,,Fayette,,,,,,,,WARN,,,
,Layoff,,68.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-11-23 00:00:00,,2018-09-27 00:00:00,,,,No,,Oxford Government Consulting,541611.0,,Rockcastle,,,,,,,,WARN,,,
,Layoff,,73.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-12-31 00:00:00,,2018-09-27 00:00:00,,,,No,,"GANNETT COMPANY,  INC.",511110.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,118.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2019-10-09 00:00:00,,2018-08-20 00:00:00,,,,No,,Werner Co.,331318.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,100.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-09-28 00:00:00,,2018-07-26 00:00:00,,,,No,,US BANK -Bowling Green,522110.0,,Warren,,,,,,,,WARN,,,
,Closure,,68.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,,No,,Taylor & Francis Group LLC,511199.0,,Boone,,,,,,,,WARN,,,
,Closure,,206.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,No,,WAL-MART Store #1269,452111.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,203.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,No,,WAL-MART Store #2060,452111.0,,Fayette,,,,,,,,WARN,,,
,Closure,,96.0,Kentuckiana Works,,,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,No,,WAL-MART Store #4523,452111.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,92.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,No,,WAL-MART Store #3841,452111.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,76.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,,No,,Dean Dairy Holding LLC,112990.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,275.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,,No,,AMERICAN GREETINGS CORPORATION,511191.0,,Nelson,,,,,,,,WARN,,,
,Closure,,29.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,,No,,Magic Mart Store #650,452210.0,,Perry,,,,,,,,WARN,,,
,Closure,,31.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,,No,,Magic Mart Store #960,452210.0,,Pike,,,,,,,,WARN,,,
,Closure,,59.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,,No,,Savers,453310.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Layoff,,54.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,,No,,DNR Group LLC-Innovairre,323114.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,104.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,,TBD,,ALBAAD USA INC,423450.0,,Jessamine,,,,,,,,WARN,,,
,Layoff,,99.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,,No,,THE BOEING COMPANY-Lexington,,,Fayette,,,,,,,,WARN,,,
,Closure,,52.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,,No,,Prairie Farms-Fulton,311500.0,,Fulton,,,,,,,,WARN,,,
,Layoff,,128.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Layoff,,314.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,,TBD,,Flextronics Americas LLC,493110.0,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,250.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,,No,,GILT Distribution Center,454111.0,,Bullitt,,,,,,,,WARN,,,
,Layoff,,65.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,,No,,Abm Industries Inc. - NKY,488119.0,,Kenton,,,,,,,,WARN,,,
,Layoff,,150.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,,No,,AMERICAN GREETINGS CORPORATION,511191.0,,Nelson,,,,,,,,WARN,,,
,Closure,,113.0,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,,TBD,,KES Kentucky Electric Steel,331513.0,,Boyd,,,,,,,,WARN,,,
,Closure,,99.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,No,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,Hopkins,,,,,,,,WARN,,,
,Closure,,427.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,Hopkins,,,,,,,,WARN,,,
,Closure,,119.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,,TBD,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,Taylor,,,,,,,,WARN,,,
,Closure,,88.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,,TBD,,Scott Archery,2830-08-31 00:00:00,,Powell,,,,,,,,WARN,,,
,Closure,,13.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,,No,,Arriva Medical LLC,3059-05-13 00:00:00,,Boone,,,,,,,,WARN,,,
,Layoff,,34.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,,No,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,Fayette,,,,,,,,WARN,,,
,Layoff,,12.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,TBD,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,Ohio,,,,,,,,WARN,,,
,Layoff,,61.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,TBD,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,Ohio,,,,,,,,WARN,,,
,Layoff,,0.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,McCracken,,,,,,,,WARN,,,
,Closure,,217.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,,No,,Booth Energy,1900-01-01 00:00:00,,Martin,,,,,,,,WARN,,,
,Closure,,73.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,,No,,Kmart 04232-Lexington,2023-10-12 00:00:00,,Fayette,,,,,,,,WARN,,,
,Closure,,68.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,,TBD,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,Daviess,,,,,,,,WARN,,,
,Closure,,111.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,,TBD,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,Daviess,,,,,,,,WARN,,,
,Closure,,54.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,Yes,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,Clark,,,,,,,,WARN,,,
,Layoff,,56.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,No,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,Fayette,,,,,,,,WARN,,,
,Closure,,309.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,TBD,,Itron Inc.,2552-03-21 00:00:00,,Owen,,,,,,,,WARN,,,
,Closure,,127.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,Yes,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,Fayette,,,,,,,,WARN,,,
,Closure,,76.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,TBD,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,McCracken,,,,,,,,WARN,,,
,Closure,,105.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,No,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Layoff,,82.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,TBD,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,Knox,,,,,,,,WARN,,,
,Closure,,9.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,No,,Dollar Express Louisville(2),2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,11.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,No,,Dollar Express-Covington,2023-11-01 00:00:00,,Kenton,,,,,,,,WARN,,,
,Closure,,9.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,No,,Dollar Express Louisville(1),2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Closure,,63.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,Yes,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,Pulaski,,,,,,,,WARN,,,
,Closure,,36.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,TBD,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,Kenton,,,,,,,,WARN,,,
,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,TBD,,Sypris Technologies,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,,,,,WARN,,,
,Layoff,,62.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,TBD,,Conduent Incorporated,3318-10-22 00:00:00,,Knox,,,,,,,,WARN,,,
,Closure,,70.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,TBD,,Nasty Gal Inc,3250-01-31 00:00:00,,Bullitt,,,,,,,,WARN,,,
,Layoff,,1.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,No,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,Warren,,,,,,,,WARN,,,
,Closure,,88.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,No,,ZOO PRINTING,2784-08-23 00:00:00,,Jefferson County - Louisville,,,,,,,,WARN,,,
,,Knox,104,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,National-Standard Company,,Layoff,,,,,,,,,,,,
,,Monroe,146,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,Red Kap Industries,,Closure,,,,,,,,,,,,
,,Martin,151,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,,
,,,171,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,Layoff,,,,,,,,,,,,
,,Fayette,79,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,Closure,,,,,,,,,,,,
,,"Metcalfe, Monroe",167 -                  197,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,,
,,Casey,162,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,Closure,,,,,,,,,,,,
,,,132,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,
,,Jefferson,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,PIMA ,,Closure,,,,,,,,,,,,
,,Boyd,88,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,,,,
,,Pilaski,200 +/-,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,Tecumseh Products,,Layoff,,,,,,,,,,,,
,,Jefferson,360,,,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,
,,Todd,335,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,Closure,,,,,,,,,,,,
,,Hardin,34,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,,,,,,,
,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,Relocation,,,,,,,,,,,,
,,Christian,11,,,,,,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,Closure,,,,,200 expected layoff,,,,,,,
,,Webster,30,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,,
,,Fayette,31,,,,,,,,1999-11-16 00:00:00,,,,,,Samuels,,Closure,,,,,C&H purchased Samuels,,,,,,,
,,Nicholas,326,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,Closure,,,,,,,,,,,,
,,Pulaski,430,,,,,,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,,,,,
,,Hopkins,60,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,Closure,,,,,,,,,,,,
,,Pike,56,,,,,,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,Closure,,,,,10 laid off officially,,,,,,,
,,Boone,226,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,Closure,,,,,,,,,,,,
,,Nelson,203,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,,
,,Bell,140,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,,,
,,Warren,100,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,
,,Jefferson/Boone,227,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,,,
,,Jefferson,48,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,Relocation,,,,,,,,,,,,
,,Breathitt,6,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,,,
,,Henderson,203,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,Closure,,,,,,,,,,,,
,,Monroe,221,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,
,,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,,,
,,Lewis/Boone,309,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,,,
,,Kenton,370,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,Closure,,,,,,,,,,,,
,,Jefferson,96,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,
,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,
,,Leslie,187,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,,,
