Company Address,Location,Projected Date,Affected Occupation,Local Area,Notice Link,County/Counties,NAFTA/Trade,NAICS,Region,Trade,Company Name,Company Contact,Source,Projected Dates,NEG,Union,Comments,NAICS Code,Date Received,Affected Occupations,NAICS/SIC,Congressional ,SIC,Closure or Layoff?,Industry,Notice URL,Workforce Area,Closure/Layoff,County,Employees,County: Local  Name
,,2017-12-08 00:00:00,,,WARN,,,,Green River,TBD,Armstrong Coal Prep & Dock Facility,,,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,Ohio
,,2017-12-08 00:00:00,,,WARN,,,,Green River,TBD,Equality  Boot Surface Mine,,,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,Ohio
,,2017-10-19 00:00:00,,,WARN,,,,Western Kentucky,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,McCracken
,,2017-09-30 00:00:00,,,WARN,,,,EKCEP,No,Booth Energy,,,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,Martin
,,2017-09-24 00:00:00,,,WARN,,,,Bluegrass,No,Kmart 04232-Lexington,,,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,Fayette
,,2017-10-18 00:00:00,,,WARN,,,,Green River,TBD,"Engineered Plastic Components, Inc.",,,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,Daviess
,,2017-09-08 00:00:00,,,WARN,,,,Green River,TBD,BIMBO BAKERIES USA INC,,,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,Daviess
,,2017-09-01 00:00:00,,,WARN,,,,Bluegrass,Yes,LEDVANCE LLC-Winchester,,,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,Clark
,,2017-07-17 00:00:00,,,WARN,,,,Bluegrass,No,"CHARTER COMMUNICATIONS, INC.",,,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,Fayette
,,2017-12-31 00:00:00,,,WARN,,,,Northern Kentucky,TBD,Itron Inc.,,,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,Owen
,,2017-06-23 00:00:00,,,WARN,,,,Bluegrass,Yes,General Electric Company- Lexington Lamp Plant,,,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,Fayette
,,2017-06-30 00:00:00,,,WARN,,,,Western Kentucky,TBD,AmerisourceBergen Drug Corporation,,,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,McCracken
,,2017-06-09 00:00:00,,,WARN,,,,Kentuckiana Works,No,Ann Taylor Distribution Services,,,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,Jefferson County - Louisville
,,2017-04-23 00:00:00,,,WARN,,,,EKCEP,TBD,"Benore Logistic Systems, Inc.",,,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,Knox
,,2017-06-30 00:00:00,,,WARN,,,,Kentuckiana Works,No,Dollar Express Louisville(2),,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,Jefferson County - Louisville
,,2017-06-30 00:00:00,,,WARN,,,,Northern Kentucky,No,Dollar Express-Covington,,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,Kenton
,,2017-06-30 00:00:00,,,WARN,,,,Kentuckiana Works,No,Dollar Express Louisville(1),,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,Jefferson County - Louisville
,,2017-05-26 00:00:00,,,WARN,,,,Cumberlands,Yes,General Electric Company Somerset Glass Plant Lighting,,,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,Pulaski
,,2017-06-02 00:00:00,,,WARN,,,,Northern Kentucky,TBD,Kelly Services-Kenton Co,,,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,Kenton
,,2017-05-10 00:00:00,,,WARN,,,,Kentuckiana Works,TBD,Sypris Technologies,,,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville
,,2017-04-12 00:00:00,,,WARN,,,,EKCEP,TBD,Conduent Incorporated,,,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,Knox
,,2017-04-10 00:00:00,,,WARN,,,,Kentuckiana Works,TBD,Nasty Gal Inc,,,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,Bullitt
,,2017-04-01 00:00:00,,,WARN,,,,South Central,No,Penske Vehicle Services Inc.,,,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,Warren
,,2017-06-30 00:00:00,,,WARN,,,,Kentuckiana Works,No,ZOO PRINTING,,,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,Jefferson County - Louisville
,"Corbin, KY",,,,,Knox,,,,,National-Standard Company,,,,,,,,1998-11-18 00:00:00,,,,,,,,,Layoff,,104,
,"Tompkinsville, KY",,,,,Monroe,,,,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,,,,,,,,,Closure,,146,
,,,,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,,,,,,,,Closure,,151,
,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,171,
,"Lexington, KY",,,,,Fayette,,,,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,,,,,,,,,Closure,,79,
,,,,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,,,,,,,,Closure,,167 -                  197,
,"Liberty, KY",,,,,Casey,,,,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,,,,,,,,,Closure,,162,
,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,
,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,PIMA ,,,,,,,,1998-10-08 00:00:00,,,,,,,,,Closure,,104,
,"Ashland, KY",,,,,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,,,,,,,,,Closure,,88,
,"Somerset, KY 42502",,,,,Pilaski,,,,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,,,,,,,,,Layoff,,200 +/-,
,"Louisville, KY 40232",,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,360,
,,,,,,Todd,,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,,,,,,,,Closure,,335,
,,,,,,Hardin,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,
,,,,,,Montgomery,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,
,,,,,,Christian,,,,,Phelps Dodge,,,,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,,Closure,,11,
,,,,,,Webster,,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,,,,,,,,Relocation,,30,
,,,,,,Fayette,,,,,Samuels,,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,,Closure,,31,
,,,,,,Nicholas,,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,,,,,,,,Closure,,326,
,,,,,,Pulaski,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,,Layoff,,430,
,,,,,,Hopkins,,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,,,,,,,,Closure,,60,
,,,,,,Pike,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,,Closure,,56,
,,,,,,Boone,,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,226,
,,,,,,Nelson,,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,203,
,,,,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,,,,,,,,Closure,,140,
,,,,,,Warren,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,100,
,,,,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,227,
,,,,,,Jefferson,,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Relocation,,48,
,,,,,,Breathitt,,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,,,,,,,,Layoff,,6,
,,,,,,Henderson,,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,203,
,,,,,,Monroe,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,221,
,,,,,,Union,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,
,,,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,309,
,,,,,,Kenton,,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,370,
,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,
,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,
,,,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,,,,,,,,Layoff,,187,
,,,,,,Daviess,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,
,,,,,,Jefferson,,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,,129,
,,,,,,Adair/Jefferson,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,
,,,,,,Muhlenberg,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,
,,,,,,Webster,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,
,,,,,,Daviess,,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,,184,
,,,,,,Taylor,,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,,200,
,,,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,,320,
,,,,,,Boone/Kenton,,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,,102,
,,,,,,Taylor,,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,,212,
,,,,,,Christian,,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,150,
,,,,,,Barren,,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,583,
,,,,,,Fayette,,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,,230,
,,,,,,Jefferson,,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,,170,
,,,,,,Nelson,,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,,121,
,,,,,,Hardin,,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,,200,
,,,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,
,,,,,,Harrison,,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,,90,
,"Louisville, KY ",,,,,Jefferson,,,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,,,,,,,,Layoff,,115,
,,,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,,142,
,,,,,,Clark,,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,,65,
,,,,,,Russell,,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,,86,
,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,25,
,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Layoff,,61,
,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Layoff,,79                   10,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,63,
,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,Jefferson,,,,,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,80,
,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,Jefferson,,,,,The Earthgrains Company,,,,,Y,,,2000-12-04 00:00:00,,,,,,,,,Closure,,114,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,,Stearns Technical Textiles Co.,,,,,Y,,,2000-11-17 00:00:00,,,,,,,,,Closure,,90,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,Jefferson,,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,131,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,2000-11-14 00:00:00,,,,,,,,,Closure,,72,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,,"Arch Chemicals, Inc.",,,,,Y,,,2000-11-14 00:00:00,,,,,,,,,Layoff,,125,
,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,,American Greetings,,,,,N,,,2000-10-09 00:00:00,,,,,,,,,Closure,,153,
,,,,,,Daviess,,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,,75 - 100,
,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,,"United Plastics Group, Inc.",,,,,N,,,2000-09-19 00:00:00,,,,,,,,,Closure,,50,
,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,Boyle,,,,,Matsushita Home Appliance Co.,,,,,N,,,2000-09-12 00:00:00,,,,,,,,,Layoff,,480,
,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,,AFL Truck & Industrial Group,,,,,N,,,2000-09-12 00:00:00,,,,,,,,,Closure,,184,
,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,,,,,,,,Closure,,48,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,,Peabody Coal Company,,,,,Y,,,2000-08-24 00:00:00,,,,,,,,,Closure,,316,
,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,Barren,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00,,,,,,,,,Layoff,,230,
,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,Nelson,,,,,Bird Vinyl Products,,,,,Y,,,2000-08-15 00:00:00,,,,,,,,,Closure,,191,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,,Kmart Corporation,,,,,N,,,2000-08-08 00:00:00,,,,,,,,,Closure,,67,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,,CSX Transportation,,,,,Y,,,2000-08-08 00:00:00,,,,,,,,,Closure,,53,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,Christian,,,,,Genlyte Thomas,,,,,Y,,,2000-07-25 00:00:00,,,,,,,,,Closure,,50,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,Kenton,,,,,APAC Customer Services,,,,,,,,2000-07-24 00:00:00,,,,,,,,,Layoff,,59,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,Jefferson,,,,,"Dillard's, Inc.",,,,,N,,,2000-07-05 00:00:00,,,,,,,,,Closure,,141,
,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,
,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,
,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,
,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,
,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,
,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,
,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,
,,,,,,Daviess,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,
,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,
,,,,,,Hopkins,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,
,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,
,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,
,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,
,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,
,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,
,,,,,,Marion,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,
,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,
,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,
,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,
,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,
,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,
,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,
,,,,,,Christian,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,
,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,
,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,
,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,
,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,No,,,,Woodwork Mid-America,,WARN,2002-02-25 00:00:00,N,N,,,2001-12-27 00:00:00,,,N,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,Barren River,Layoff,,110 - 145,
,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,No,,,,Inoac Packaging Group,,WARN,2001-10-01 00:00:00,N,Y,,,2001-12-21 00:00:00,,,N,3089,,Plastic Blow Molding,,Lincoln Trail,Layoff,,72,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,,,,,,,,Barren River,,,150,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,NAFTA,,,,A. O. Smith,,WARN,2002-02-04 00:00:00,N,N,,,2001-12-06 00:00:00,,,N,3621,,Air conditioning rotors and stators,,Barren River,Layoff,,350 - 756,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,,,,,,,,TENCO,,,122,
,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,N/A,,,,Donnelly Corporation,,WARN,01/03/2002 - 04/15/2002,N,N,,,2001-12-04 00:00:00,,,N,3231,,Manufacturing - automotive windows,,TENCO,Layoff,,122,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,,,,,,,,Greater Louisville,,,85,
,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,See WARN,,,,,Venture,,Greater Louisville,Layoff,,59,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,,,,,,,,Barren River,,,926,
,"1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,02/01/2002 - 09/01/2002,N,N,,,2001-11-30 00:00:00,Unknown,,N,3679,,Electrical Wiring,,Barren River,Layoff,,926,
,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,Unknown,,,,"BSC Acquisition Sub, LLC",,WARN,2001-01-26 00:00:00,N,N,,,2001-11-30 00:00:00,See Worker Layoff Report,,N,2677,,Venture,,Greater Louisville,Layoff,,59,
