Notice URL,Region,NAICS/SIC,Trade,Local Area,Employees,Congressional ,Projected Dates,NAFTA/Trade,Location,Affected Occupation,County: Local  Name,Company Name,Date Received,NAICS Code,SIC,Industry,Notice Link,NAICS,Company Address,Workforce Area,Closure or Layoff?,Affected Occupations,Company Contact,County/Counties,Source,Projected Date,NEG,Comments,County,Closure/Layoff,Union
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,TBD,,12.0,,,,,,Ohio,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,2753-02-28 00:00:00,,,WARN,,,,Layoff,,,,,2017-12-08 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,TBD,,61.0,,,,,,Ohio,Equality  Boot Surface Mine,2017-10-11 00:00:00,2480-09-25 00:00:00,,,WARN,,,,Layoff,,,,,2017-12-08 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,TBD,,0.0,,,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,3439-01-03 00:00:00,,,WARN,,,,Layoff,,,,,2017-10-19 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,No,,217.0,,,,,,Martin,Booth Energy,2017-08-02 00:00:00,1900-01-01 00:00:00,,,WARN,,,,Closure,,,,,2017-09-30 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,No,,73.0,,,,,,Fayette,Kmart 04232-Lexington,2017-07-18 00:00:00,2023-10-12 00:00:00,,,WARN,,,,Closure,,,,,2017-09-24 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,TBD,,68.0,,,,,,Daviess,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,2812-05-26 00:00:00,,,WARN,,,,Closure,,,,,2017-10-18 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,TBD,,111.0,,,,,,Daviess,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,2753-09-15 00:00:00,,,WARN,,,,Closure,,,,,2017-09-08 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,Yes,,54.0,,,,,,Clark,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,1991-09-30 00:00:00,,,WARN,,,,Closure,,,,,2017-09-01 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,No,,56.0,,,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,3317-12-27 00:00:00,,,WARN,,,,Layoff,,,,,2017-07-17 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,TBD,,309.0,,,,,,Owen,Itron Inc.,2017-05-05 00:00:00,2552-03-21 00:00:00,,,WARN,,,,Closure,,,,,2017-12-31 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,Yes,,127.0,,,,,,Fayette,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,2817-06-30 00:00:00,,,WARN,,,,Closure,,,,,2017-06-23 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,TBD,,76.0,,,,,,McCracken,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,2790-12-11 00:00:00,,,WARN,,,,Closure,,,,,2017-06-30 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,No,,105.0,,,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,2017-04-07 00:00:00,2022-09-08 00:00:00,,,WARN,,,,Closure,,,,,2017-06-09 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,TBD,,82.0,,,,,,Knox,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,3250-01-31 00:00:00,,,WARN,,,,Layoff,,,,,2017-04-23 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,No,,9.0,,,,,,Jefferson County - Louisville,Dollar Express Louisville(2),2017-04-04 00:00:00,2023-11-01 00:00:00,,,WARN,,,,Closure,,,,,2017-06-30 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,No,,11.0,,,,,,Kenton,Dollar Express-Covington,2017-04-04 00:00:00,2023-11-01 00:00:00,,,WARN,,,,Closure,,,,,2017-06-30 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,No,,9.0,,,,,,Jefferson County - Louisville,Dollar Express Louisville(1),2017-04-04 00:00:00,2023-11-01 00:00:00,,,WARN,,,,Closure,,,,,2017-06-30 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,Yes,,63.0,,,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,2817-06-30 00:00:00,,,WARN,,,,Closure,,,,,2017-05-26 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,TBD,,36.0,,,,,,Kenton,Kelly Services-Kenton Co,2017-04-03 00:00:00,3436-11-02 00:00:00,,,WARN,,,,Closure,,,,,2017-06-02 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,TBD,,,,,,,,Jefferson County - Louisville,Sypris Technologies,2017-03-10 00:00:00,2820-12-31 00:00:00,,,WARN,,,,Layoff,,,,,2017-05-10 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,TBD,,62.0,,,,,,Knox,Conduent Incorporated,2017-02-13 00:00:00,3318-10-22 00:00:00,,,WARN,,,,Layoff,,,,,2017-04-12 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,TBD,,70.0,,,,,,Bullitt,Nasty Gal Inc,2017-02-13 00:00:00,3250-01-31 00:00:00,,,WARN,,,,Closure,,,,,2017-04-10 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,No,,1.0,,,,,,Warren,Penske Vehicle Services Inc.,2017-01-31 00:00:00,3356-11-21 00:00:00,,,WARN,,,,Layoff,,,,,2017-04-01 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,No,,88.0,,,,,,Jefferson County - Louisville,ZOO PRINTING,2017-01-25 00:00:00,2784-08-23 00:00:00,,,WARN,,,,Closure,,,,,2017-06-30 00:00:00,,,,,
,,,,,104,,,,"Corbin, KY",,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,,Knox,,,,,,Layoff,
,,,,,146,,,,"Tompkinsville, KY",,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,,Monroe,,,,,,Closure,
,,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,Martin,,,,,,Closure,
,,,,,171,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,,,,,,,Layoff,
,,,,,79,,,,"Lexington, KY",,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,,Fayette,,,,,,Closure,
,,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,,,,,Closure,
,,,,,162,,,,"Liberty, KY",,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,,Casey,,,,,,Closure,
,,,,,132,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,1998-10-08 00:00:00,,,,,,,,,,,Jefferson,,,,,,Closure,
,,,,,88,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,,Boyd,,,,,,Closure,
,,,,,200 +/-,,,,"Somerset, KY 42502",,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,,Pilaski,,,,,,Layoff,
,,,,,360,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,335,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,Todd,,,,,,Closure,
,,,,,34,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,,,,
,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,,Relocation,
,,,,,11,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,Christian,,,,200 expected layoff,,Closure,
,,,,,30,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,Webster,,,,,,Relocation,
,,,,,31,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,,,Fayette,,,,C&H purchased Samuels,,Closure,
,,,,,326,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,,,,,Closure,
,,,,,430,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,Layoff,
,,,,,60,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,,,,,Closure,
,,,,,56,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,Pike,,,,10 laid off officially,,Closure,
,,,,,226,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,Boone,,,,,,Closure,
,,,,,203,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,Nelson,,,,,,Closure,
,,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,Bell,,,,,,Closure,
,,,,,100,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,Warren,,,,,,Closure,
,,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,,,,,Closure,
,,,,,48,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,,,,,Relocation,
,,,,,6,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,,,,,Layoff,
,,,,,203,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,Henderson,,,,,,Closure,
,,,,,221,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,Monroe,,,,,,Closure,
,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,Union,,,,,,Closure,
,,,,,309,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,,,,,Closure,
,,,,,370,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,Kenton,,,,,,Closure,
,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Closure,
,,,,,187,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,Leslie,,,,,,Layoff,
,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,,,,Closure,
,,,,,129,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,Closure,
,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,,,,Layoff,
,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,,,,Layoff,
,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,Webster,,,,,,Layoff,
,,,,,184,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,Daviess,,,,,,Closure,
,,,,,200,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,Taylor,,,,,,Layoff,
,,,,,320,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,,,,,Closure,
,,,,,102,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,,,,,Closure,
,,,,,212,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,Taylor,,,,,,Closure,
,,,,,150,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,Christian,,,,,,Closure,
,,,,,583,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,Barren,,,,,,Closure,
,,,,,230,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,Fayette,,,,,,Closure,
,,,,,170,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,,,,,Closure,
,,,,,121,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,Nelson,,,,,,Layoff,
,,,,,200,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,Hardin,,,,,,Closure,
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,,,,Layoff,
,,,,,90,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,Harrison,,,,,,Closure,
,,,,,115,,,,"Louisville, KY ",,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,,Jefferson,,,,,,Layoff,
,,,,,142,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,Monroe,,,,,,Closure,
,,,,,65,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,Clark,,,,,,Closure,
,,,,,86,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,Russell,,,,,,Layoff,
,,,,,25,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,Closure,
,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,,,,Layoff,
,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,,,,Layoff,
,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,,,Logan,,,,,,Layoff,N
,,,,Greater Louisville,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,Layoff,
,,,,Greater Louisville,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,,,,,Jefferson,,,,,,Closure,Y
,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,,,Laurel ,,,,,,Closure,Y
,,,,Greater Louisville,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,,,,,
,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,,,Wayne,,,,,,Closure,Y
,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,,,Meade,,,,,,Layoff,Y
,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,2000-10-09 00:00:00,,,,,,,,,,,Kenton,,,,,,Closure,N
,,,,,75 - 100,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,Daviess,,,,,,Layoff,
,,,,,110,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,,,,
,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,,,Graves,,,,,,Closure,N
,,,,Bluegrass,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,,,,,Boyle,,,,,,Layoff,N
,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,,,Shelby,,,,,,Closure,N
,,,,,200,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,,,,
,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,,McCracken,,,,,,Closure,
,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,,,Union,,,,,,Closure,Y
,,,,Barren River,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,,,,Barren,,,,,,Layoff,
,,,,Lincoln Trail,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,,,,,Nelson,,,,,,Closure,Y
,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,,,Taylor,,,,,,Closure,N
,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,,,Greenup,,,,,,Closure,Y
,,,,Western Kentucky,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,,,,,Christian,,,,,,Closure,Y
,,,,Northern Kentucky,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,,,,Kenton,,,,,,Layoff,
,,,,Greater Louisville,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,,,,,Jefferson,,,,,,Closure,N
,,,,,100,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,,,,
,,,,,9,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,,,,
,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,
,,,,,271,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,,,,
,,,,,27,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,,,,
,,,,,70,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,,,,
,,,,,350,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,
,,,,,218,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,,,,
,,,,,169,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,,,,
,,,,,112,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,,,,
,,,,,178,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,,,,
,,,,,260,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,,,,
,,,,,120,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,,
,,,,,300,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,,,,
,,,,,26,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,
,,,,,59,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,,,,
,,,,,59,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,,,,
,,,,,259,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,
,,,,,305,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,,,,
,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,
,,,,,94,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,,,,
,,,,,450,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,,,,
,,,,,108,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,,,,
,,,,,63,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,,,,
,,,,,604,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,
,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,
,,,,,56,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,
,,,,,260,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,110 - 145,N,2002-02-25 00:00:00,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,2001-12-27 00:00:00,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,Barren River,,,,Warren,WARN,,N,,,Layoff,N
,,,,,72,N,2001-10-01 00:00:00,No,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,2001-12-21 00:00:00,,3089,Plastic Blow Molding,,,,Lincoln Trail,,,,Grayson,WARN,,N,,,Layoff,Y
,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,Barren River,,,,Allen,,,,,,,
,,,,,350 - 756,N,2002-02-04 00:00:00,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,2001-12-06 00:00:00,,3621,Air conditioning rotors and stators,,,,Barren River,,,,Allen,WARN,,N,,,Layoff,N
,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,TENCO,,,,Montgomery,,,,,,,
,,,,,122,N,01/03/2002 - 04/15/2002,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,2001-12-04 00:00:00,,3231,Manufacturing - automotive windows,,,,TENCO,,,,Montgomery,WARN,,N,,,Layoff,N
,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,Shelby,,,,,,,
,,,,,59,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,Venture,,,,Greater Louisville,,See WARN,,Jefferson,,,,,,Layoff,
,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,Barren River,,,,Butler & Metcalfe,,,,,,,
,,,,,926,N,02/01/2002 - 09/01/2002,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,3679,Electrical Wiring,,,,Barren River,,Unknown,,"Warren, Butler, Metcalfe",WARN,,N,,,Layoff,N
,,,,,59,N,2001-01-26 00:00:00,Unknown,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,2677,Venture,,,,Greater Louisville,,See Worker Layoff Report,,Jefferson,WARN,,N,,,Layoff,N
