Industry,Projected Dates,Closure/Layoff,NEG,Local Area,Projected Date,Company Address,NAICS Code,Date Received,NAICS,Workforce Area,Notice URL,Comments,Region,Location,Congressional ,Union,Closure or Layoff?,Company Contact,Company Name,Employees,NAICS/SIC,Notice Link,NAFTA/Trade,Affected Occupations,County: Local  Name,County/Counties,Trade,SIC,County,Affected Occupation,Source
,,,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,Closure,,Booth Energy,217.0,,WARN,,,Martin,,No,,,,
,,,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,Closure,,Kmart 04232-Lexington,73.0,,WARN,,,Fayette,,No,,,,
,,,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,Closure,,"Engineered Plastic Components, Inc.",68.0,,WARN,,,Daviess,,TBD,,,,
,,,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,Closure,,BIMBO BAKERIES USA INC,111.0,,WARN,,,Daviess,,TBD,,,,
,,,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,Closure,,LEDVANCE LLC-Winchester,54.0,,WARN,,,Clark,,Yes,,,,
,,,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",56.0,,WARN,,,Fayette,,No,,,,
,,,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,Closure,,Itron Inc.,309.0,,WARN,,,Owen,,TBD,,,,
,,,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,Closure,,General Electric Company- Lexington Lamp Plant,127.0,,WARN,,,Fayette,,Yes,,,,
,,,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,Closure,,AmerisourceBergen Drug Corporation,76.0,,WARN,,,McCracken,,TBD,,,,
,,,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,Closure,,Ann Taylor Distribution Services,105.0,,WARN,,,Jefferson County - Louisville,,No,,,,
,,,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,Layoff,,"Benore Logistic Systems, Inc.",82.0,,WARN,,,Knox,,TBD,,,,
,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,Closure,,Dollar Express Louisville(2),9.0,,WARN,,,Jefferson County - Louisville,,No,,,,
,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,Closure,,Dollar Express-Covington,11.0,,WARN,,,Kenton,,No,,,,
,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,Closure,,Dollar Express Louisville(1),9.0,,WARN,,,Jefferson County - Louisville,,No,,,,
,,,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,63.0,,WARN,,,Pulaski,,Yes,,,,
,,,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,Closure,,Kelly Services-Kenton Co,36.0,,WARN,,,Kenton,,TBD,,,,
,,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,Layoff,,Sypris Technologies,,,WARN,,,Jefferson County - Louisville,,TBD,,,,
,,,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,Layoff,,Conduent Incorporated,62.0,,WARN,,,Knox,,TBD,,,,
,,,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,Closure,,Nasty Gal Inc,70.0,,WARN,,,Bullitt,,TBD,,,,
,,,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,Layoff,,Penske Vehicle Services Inc.,1.0,,WARN,,,Warren,,No,,,,
,,,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,Closure,,ZOO PRINTING,88.0,,WARN,,,Jefferson County - Louisville,,No,,,,
,,Layoff,,,,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",,,,,National-Standard Company,104,,,,,,Knox,,,,,
,,Closure,,,,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,146,,,,,,Monroe,,,,,
,,Closure,,,,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,Martin,,,,,
,,Layoff,,,,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",171,,,,,,,,,,,
,,Closure,,,,,,1998-11-12 00:00:00,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",79,,,,,,Fayette,,,,,
,,Closure,,,,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,"Metcalfe, Monroe",,,,,
,,Closure,,,,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,162,,,,,,Casey,,,,,
,,,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),132,,,,,,,,,,,
,,Closure,,,,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,104,,,,,,Jefferson,,,,,
,,Closure,,,,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,Boyd,,,,,
,,Layoff,,,,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,200 +/-,,,,,,Pilaski,,,,,
,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,360,,,,,,Jefferson,,,,,
,,Closure,,,,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",335,,,,,,Todd,,,,,
,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",34,,,,,,Hardin,,,,,
,,Relocation,,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,,Montgomery,,,,,
,,Closure,,,,,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,,,Phelps Dodge,11,,,,,,Christian,,,,,
,,Relocation,,,,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",30,,,,,,Webster,,,,,
,,Closure,,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,,,Samuels,31,,,,,,Fayette,,,,,
,,Closure,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,326,,,,,,Nicholas,,,,,
,,Layoff,,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,430,,,,,,Pulaski,,,,,
,,Closure,,,,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,60,,,,,,Hopkins,,,,,
,,Closure,,,,,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,,,Pike County Coal Corp.,56,,,,,,Pike,,,,,
,,Closure,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,226,,,,,,Boone,,,,,
,,Closure,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,203,,,,,,Nelson,,,,,
,,Closure,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,Bell,,,,,
,,Closure,,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",100,,,,,,Warren,,,,,
,,Closure,,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,,,,Jefferson/Boone,,,,,
,,Relocation,,,,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,48,,,,,,Jefferson,,,,,
,,Layoff,,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",6,,,,,,Breathitt,,,,,
,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,203,,,,,,Henderson,,,,,
,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",221,,,,,,Monroe,,,,,
,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,,Union,,,,,
,,Closure,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,,,,Lewis/Boone,,,,,
,,Closure,,,,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,370,,,,,,Kenton,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,Jefferson,,,,,
,,Closure,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,Layoff,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,,,,Leslie,,,,,
,,Closure,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,,Daviess,,,,,
,,Closure,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,129,,,,,,Jefferson,,,,,
,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,
,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,,Muhlenberg,,,,,
,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,,Webster,,,,,
,,Closure,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,184,,,,,,Daviess,,,,,
,,Layoff,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,200,,,,,,Taylor,,,,,
,,Closure,,,,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",320,,,,,,Boone  ,,,,,
,,Closure,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,102,,,,,,Boone/Kenton,,,,,
,,Closure,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,212,,,,,,Taylor,,,,,
,,Closure,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,150,,,,,,Christian,,,,,
,,Closure,,,,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",583,,,,,,Barren,,,,,
,,Closure,,,,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,230,,,,,,Fayette,,,,,
,,Closure,,,,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",170,,,,,,Jefferson,,,,,
,,Layoff,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,121,,,,,,Nelson,,,,,
,,Closure,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,200,,,,,,Hardin,,,,,
,,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,
,,Closure,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,90,,,,,,Harrison,,,,,
,,Layoff,,,,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,,Taylor Farms,115,,,,,,Jefferson,,,,,
,,Closure,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,,Monroe,,,,,
,,Closure,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,65,,,,,,Clark,,,,,
,,Layoff,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,86,,,,,,Russell,,,,,
,,Closure,,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,25,,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,Warren,,,,,
,,Layoff,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,Perry,,,,,
,,Layoff,,,,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,Logan,,,,,
,,Layoff,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),80,,,,,,Jefferson,,,,,
,,Closure,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,The Earthgrains Company,114,,,,,,Jefferson,,,,,
,,Closure,,,,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,Stearns Technical Textiles Co.,90,,,,,,Laurel ,,,,,
,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,131,,,,,,Jefferson,,,,,
,,Closure,,,,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,Parker Chapin LLP (Burruss Co.),72,,,,,,Wayne,,,,,
,,Layoff,,,,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,"Arch Chemicals, Inc.",125,,,,,,Meade,,,,,
,,Closure,,,,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,,American Greetings,153,,,,,,Kenton,,,,,
,,Layoff,,,,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,Daviess,,,,,
,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,Floyd,,,,,
,,Closure,,,,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,"United Plastics Group, Inc.",50,,,,,,Graves,,,,,
,,Layoff,,Bluegrass,,,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,,,Matsushita Home Appliance Co.,480,,,,,,Boyle,,,,,
,,Closure,,,,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,,,AFL Truck & Industrial Group,184,,,,,,Shelby,,,,,
,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,Perry & Leslie ,,,,,
,,Closure,,,,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,48,,,,,,McCracken,,,,,
,,Closure,,,,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,Peabody Coal Company,316,,,,,,Union,,,,,
,,Layoff,,Barren River,,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,,Barren,,,,,
,,Closure,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,Bird Vinyl Products,191,,,,,,Nelson,,,,,
,,Closure,,,,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,Kmart Corporation,67,,,,,,Taylor,,,,,
,,Closure,,,,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,CSX Transportation,53,,,,,,Greenup,,,,,
,,Closure,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,Genlyte Thomas,50,,,,,,Christian,,,,,
,,Layoff,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,59,,,,,,Kenton,,,,,
,,Closure,,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,"Dillard's, Inc.",141,,,,,,Jefferson,,,,,
,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,Jefferson,,,,,
,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,Caldwell,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,McCracken,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,Fayette,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,70,,,,,,Boone,,,,,
,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,Jefferson,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,218,,,,,,Wolfe,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,169,,,,,,Daviess,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,Statewide,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,178,,,,,,Hopkins,,,,,
,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,Campbell,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",120,,,,,,Jefferson,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,300,,,,,,Franklin,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,26,,,,,,Fayette,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,59,,,,,,Jefferson,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,59,,,,,,Marion,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,259,,,,,,Jefferson,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,Crittenden,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,Fayette,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,Henderson,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,McCracken,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,Boone,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,63,,,,,,Christian,,,,,
,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,604,,,,,,Pulaski,,,,,
,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,Christian,,,,,
,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,56,,,,,,Hardin,,,,,
,,,,,,,,,,,,,,,,,,,Philip Morris,260,,,,,,Jefferson,,,,,
"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Layoff,N,,,,,2001-12-27 00:00:00,,Barren River,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N,,,Woodwork Mid-America,110 - 145,,,No,,,Warren,,"2431, 2434, 3993",,,WARN
Plastic Blow Molding,2001-10-01 00:00:00,Layoff,N,,,,,2001-12-21 00:00:00,,Lincoln Trail,,,,"325 Embry Street                   Leitchfield, KY 42754",N,Y,,,Inoac Packaging Group,72,,,No,,,Grayson,,3089,,,WARN
,,,,,,,,2001-12-10 00:00:00,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,150,,,,,,Allen,,,,,
Air conditioning rotors and stators,2002-02-04 00:00:00,Layoff,N,,,,,2001-12-06 00:00:00,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,N,,,A. O. Smith,350 - 756,,,NAFTA,,,Allen,,3621,,,WARN
,,,,,,,,2001-12-06 00:00:00,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,122,,,,,,Montgomery,,,,,
Manufacturing - automotive windows,01/03/2002 - 04/15/2002,Layoff,N,,,,,2001-12-04 00:00:00,,TENCO,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,N,,,Donnelly Corporation,122,,,N/A,,,Montgomery,,3231,,,WARN
,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",85,,,,,,Shelby,,,,,
Venture,2001-01-26 00:00:00,Layoff,,,,,,2001-11-30 00:00:00,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",59,,,,See WARN,,Jefferson,,,,,
,,,,,,,,2001-12-03 00:00:00,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,Butler & Metcalfe,,,,,
Electrical Wiring,02/01/2002 - 09/01/2002,Layoff,N,,,,,2001-11-30 00:00:00,,Barren River,,,,"1018 Ashley Street               Bowling Green, KY ",N,N,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,NAFTA/TAA,Unknown,,"Warren, Butler, Metcalfe",,3679,,,WARN
Venture,2001-01-26 00:00:00,Layoff,N,,,,,2001-11-30 00:00:00,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",N,N,,,"BSC Acquisition Sub, LLC",59,,,Unknown,See Worker Layoff Report,,Jefferson,,2677,,,WARN
manufacturing  ,2002-01-30 00:00:00,Layoff,N,,,,,2001-11-19 00:00:00,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N,,,Carlton Cards - American Greetings,85,,,N/A,Greeting cards,,Shelby,,2771,,,Employer/LWIA/WARN
,,Layoff,,,,,,2001-11-19 00:00:00,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",235,,,,,,Warren,,3714,,,
,,Layoff,,,,,,2001-11-15 00:00:00,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,161,,,,,,Fayette,,8099,,,
,,Layoff,,,,,,2001-11-08 00:00:00,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,96,,,,,,Clinton,,2361,,,
,,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,89,,,,,,Jefferson,,2098,,,
,,Layoff,,,,,,2001-11-01 00:00:00,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",103,,,,,,Henderson,,7363,,,
