Company Name,Date Received,Affected Occupations,NAICS,NAICS/SIC,Region,SIC,County: Local  Name,County/Counties,Closure or Layoff?,County,Trade,NAFTA/Trade,Source,Projected Dates,Comments,Notice URL,NEG,Projected Date,Congressional ,Employees,Affected Occupation,Location,NAICS Code,Company Address,Closure/Layoff,Notice Link,Workforce Area,Local Area,Company Contact,Industry,Union
Magic Mart Store #650,2018-07-02 00:00:00,,,,EKCEP,,Perry,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,29.0,,,452210.0,,,WARN,,,,,
Magic Mart Store #960,2018-07-01 00:00:00,,,,EKCEP,,Pike,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,31.0,,,452210.0,,,WARN,,,,,
Savers,2018-06-14 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,59.0,,,453310.0,,,WARN,,,,,
DNR Group LLC-Innovairre,2018-06-05 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,54.0,,,323114.0,,,WARN,,,,,
ALBAAD USA INC,2018-05-31 00:00:00,,,,Bluegrass,,Jessamine,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,104.0,,,423450.0,,,WARN,,,,,
THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,,Bluegrass,,Fayette,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,99.0,,,,,,WARN,,,,,
Prairie Farms-Fulton,2018-05-01 00:00:00,,,,Western Kentucky,,Fulton,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,52.0,,,311500.0,,,WARN,,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,128.0,,,621999.0,,,WARN,,,,,
Flextronics Americas LLC,2018-02-23 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,314.0,,,493110.0,,,WARN,,,,,
GILT Distribution Center,2018-02-12 00:00:00,,,,Kentuckiana Works,,Bullitt,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,250.0,,,454111.0,,,WARN,,,,,
Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,,Northern Kentucky,,Kenton,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,65.0,,,488119.0,,,WARN,,,,,
AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,Lincoln Trail,,Nelson,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,150.0,,,511191.0,,,WARN,,,,,
KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,TENCO,,Boyd,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,113.0,,,331513.0,,,WARN,,,,,
THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,Western Kentucky,,Hopkins,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,99.0,,,1900-01-21 00:00:00,,,WARN,,,,,
Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,Western Kentucky,,Hopkins,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,427.0,,,2483-06-24 00:00:00,,,WARN,,,,,
Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,Cumberlands,,Taylor,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,119.0,,,2812-11-06 00:00:00,,,WARN,,,,,
Scott Archery,2017-11-07 00:00:00,,,,Bluegrass,,Powell,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,88.0,,,2830-08-31 00:00:00,,,WARN,,,,,
Arriva Medical LLC,2017-10-31 00:00:00,,,,Northern Kentucky,,Boone,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,13.0,,,3059-05-13 00:00:00,,,WARN,,,,,
Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,Bluegrass,,Fayette,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,34.0,,,3602-12-21 00:00:00,,,WARN,,,,,
Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,Green River,,Ohio,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,12.0,,,2753-02-28 00:00:00,,,WARN,,,,,
Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,Green River,,Ohio,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,61.0,,,2480-09-25 00:00:00,,,WARN,,,,,
LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,Western Kentucky,,McCracken,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,0.0,,,3439-01-03 00:00:00,,,WARN,,,,,
Booth Energy,2017-08-02 00:00:00,,,,EKCEP,,Martin,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,217.0,,,1900-01-01 00:00:00,,,WARN,,,,,
Kmart 04232-Lexington,2017-07-18 00:00:00,,,,Bluegrass,,Fayette,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,73.0,,,2023-10-12 00:00:00,,,WARN,,,,,
"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,Green River,,Daviess,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,68.0,,,2812-05-26 00:00:00,,,WARN,,,,,
BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,Green River,,Daviess,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,111.0,,,2753-09-15 00:00:00,,,WARN,,,,,
LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,Bluegrass,,Clark,,Closure,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,54.0,,,1991-09-30 00:00:00,,,WARN,,,,,
"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,Bluegrass,,Fayette,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,56.0,,,3317-12-27 00:00:00,,,WARN,,,,,
Itron Inc.,2017-05-05 00:00:00,,,,Northern Kentucky,,Owen,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,309.0,,,2552-03-21 00:00:00,,,WARN,,,,,
General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,Bluegrass,,Fayette,,Closure,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,127.0,,,2817-06-30 00:00:00,,,WARN,,,,,
AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,Western Kentucky,,McCracken,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,76.0,,,2790-12-11 00:00:00,,,WARN,,,,,
Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,105.0,,,2022-09-08 00:00:00,,,WARN,,,,,
"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,EKCEP,,Knox,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,82.0,,,3250-01-31 00:00:00,,,WARN,,,,,
Dollar Express Louisville(2),2017-04-04 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,9.0,,,2023-11-01 00:00:00,,,WARN,,,,,
Dollar Express-Covington,2017-04-04 00:00:00,,,,Northern Kentucky,,Kenton,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,11.0,,,2023-11-01 00:00:00,,,WARN,,,,,
Dollar Express Louisville(1),2017-04-04 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,9.0,,,2023-11-01 00:00:00,,,WARN,,,,,
General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,Cumberlands,,Pulaski,,Closure,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,63.0,,,2817-06-30 00:00:00,,,WARN,,,,,
Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,Northern Kentucky,,Kenton,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,36.0,,,3436-11-02 00:00:00,,,WARN,,,,,
Sypris Technologies,2017-03-10 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,,,WARN,,,,,
Conduent Incorporated,2017-02-13 00:00:00,,,,EKCEP,,Knox,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,62.0,,,3318-10-22 00:00:00,,,WARN,,,,,
Nasty Gal Inc,2017-02-13 00:00:00,,,,Kentuckiana Works,,Bullitt,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,70.0,,,3250-01-31 00:00:00,,,WARN,,,,,
Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,South Central,,Warren,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,1.0,,,3356-11-21 00:00:00,,,WARN,,,,,
ZOO PRINTING,2017-01-25 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,88.0,,,2784-08-23 00:00:00,,,WARN,,,,,
National-Standard Company,1998-11-18 00:00:00,,,,,,,Knox,,,,,,,,,,,,104,,"Corbin, KY",,,Layoff,,,,,,
Red Kap Industries,1998-11-16 00:00:00,,,,,,,Monroe,,,,,,,,,,,,146,,"Tompkinsville, KY",,,Closure,,,,,,
"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,Martin,,,,,,,,,,,,151,,,,,Closure,,,,,,
"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,171,,"Vanceburg, KY",,,Layoff,,,,,,
"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,Fayette,,,,,,,,,,,,79,,"Lexington, KY",,,Closure,,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,,,,Closure,,,,,,
OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,Casey,,,,,,,,,,,,162,,"Liberty, KY",,,Closure,,,,,,
Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,132,,"Louisville, KY 40214",,,,,,,,,
PIMA ,1998-10-08 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,Boyd,,,,,,,,,,,,88,,"Ashland, KY",,,Closure,,,,,,
Tecumseh Products,1998-10-02 00:00:00,,,,,,,Pilaski,,,,,,,,,,,,200 +/-,,"Somerset, KY 42502",,,Layoff,,,,,,
Commonwealth General Corp..,,,,,,,,Jefferson,,,,,,,,,,,,360,,"Louisville, KY 40232",,,,,,,,,
"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,Todd,,,,,,,,,,,,335,,,,,Closure,,,,,,
"Collis, Incl.",1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,,,,,34,,,,,,,,,,,
ILSCO,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,,,,,,,,Relocation,,,,,,
Phelps Dodge,1999-12-06 00:00:00,,,,,,,Christian,,,,,,,200 expected layoff,,,,,11,,,,,Closure,,,,,,
"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,Webster,,,,,,,,,,,,30,,,,,Relocation,,,,,,
Samuels,1999-11-16 00:00:00,,,,,,,Fayette,,,,,,,C&H purchased Samuels,,,,,31,,,,,Closure,,,,,,
Jockey International Inc.,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,,,,,,,326,,,,,Closure,,,,,,
Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,Layoff,,,,,,
White Swan Meta,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,60,,,,,Closure,,,,,,
Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,Pike,,,,,,,10 laid off officially,,,,,56,,,,,Closure,,,,,,
Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,Boone,,,,,,,,,,,,226,,,,,Closure,,,,,,
Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,,,,,,,203,,,,,Closure,,,,,,
Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,Bell,,,,,,,,,,,,140,,,,,Closure,,,,,,
"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,Warren,,,,,,,,,,,,100,,,,,Closure,,,,,,
"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,,,,,,,227,,,,,Closure,,,,,,
IXC Communications,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,48,,,,,Relocation,,,,,,
"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,,,,,,,6,,,,,Layoff,,,,,,
Accuride Corp.,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,,,,,,,203,,,,,Closure,,,,,,
"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,Monroe,,,,,,,,,,,,221,,,,,Closure,,,,,,
Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,,,,,,,,Closure,,,,,,
Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,,,,,,,309,,,,,Closure,,,,,,
CompuCom Systems,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,,,,,,,370,,,,,Closure,,,,,,
"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,96,,,,,,,,,,,
"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,Closure,,,,,,
Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,,,,,,,187,,,,,Layoff,,,,,,
Field Packing Co.,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,Closure,,,,,,
Hechinger Co.,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,129,,,,,Closure,,,,,,
United Magazine Company,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,Layoff,,,,,,
SuperValu,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,Layoff,,,,,,
"Moen, Inc.",1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,,,,,,,,Layoff,,,,,,
Green River Steel,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,,,,,,,184,,,,,Closure,,,,,,
Union Underwear Co.,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,,,,,200,,,,,Layoff,,,,,,
"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,,,,,320,,,,,Closure,,,,,,
Brake Parts,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,,,,,102,,,,,Closure,,,,,,
Batesville Casket Company,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,,,,,212,,,,,Closure,,,,,,
Genlyte Thomas,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,,,,,150,,,,,Closure,,,,,,
"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,,,,,583,,,,,Closure,,,,,,
The J. Peterman Company,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,,,,,230,,,,,Closure,,,,,,
"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,170,,,,,Closure,,,,,,
Intertec Systems,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,,,,,121,,,,,Layoff,,,,,,
Cooper Bussmann,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,,,,,200,,,,,Closure,,,,,,
Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,,,,,,,,Layoff,,,,,,
Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,,,,,90,,,,,Closure,,,,,,
Taylor Farms,1999-02-04 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,115,,"Louisville, KY ",,,Layoff,,,,,,
Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,,,,,142,,,,,Closure,,,,,,
Matsushita,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,,,,,65,,,,,Closure,,,,,,
Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,,,,,86,,,,,Layoff,,,,,,
Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,25,,"Springfield, KY 40069",,,Closure,,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,,,,,,,,61,,,,,Layoff,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,,,,,,,,79                   10,,,,,Layoff,,,,,,
"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,Logan,,,,,,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,,N
Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,Greater Louisville,,,
The Earthgrains Company,2000-12-04 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,Greater Louisville,,,Y
Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,Laurel ,,,,,,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,,Y
Darwin Networks,2000-11-15 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,
Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,Wayne,,,,,,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,,Y
"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,Meade,,,,,,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,,Y
American Greetings,2000-10-09 00:00:00,,,,,,,Kenton,,,,,,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,,N
WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,,,,,75 - 100,,,,,Layoff,,,,,,
Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,,,110,,,,,,,,,,,
"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,Graves,,,,,,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,,N
Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,Boyle,,,,,,,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,Bluegrass,,,N
AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,Shelby,,,,,,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,,N
Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,,,200,,,,,,,,,,,
Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,McCracken,,,,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,
Peabody Coal Company,2000-08-24 00:00:00,,,,,,,Union,,,,,,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,,Y
Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,Barren,,,,,,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,Barren River,,,
Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,Nelson,,,,,,,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,Lincoln Trail,,,Y
Kmart Corporation,2000-08-08 00:00:00,,,,,,,Taylor,,,,,,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,,N
CSX Transportation,2000-08-08 00:00:00,,,,,,,Greenup,,,,,,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,,Y
