County,Comments,Location,Employees,Trade,Source,SIC,NAICS,Congressional ,NAICS/SIC,Industry,Notice URL,NAICS Code,Closure or Layoff?,Projected Dates,Region,Affected Occupations,County: Local  Name,Affected Occupation,Notice Link,Projected Date,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Company Address,Union,Workforce Area,Date Received,NEG,Local Area,County/Counties
,,,13.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,Closure,,Northern Kentucky,,Boone,,WARN,2017-12-31 00:00:00,,Arriva Medical LLC,,,,,,2017-10-31 00:00:00,,,
,,,34.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,Layoff,,Bluegrass,,Fayette,,WARN,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,,,,,2017-10-30 00:00:00,,,
,,,12.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,Layoff,,Green River,,Ohio,,WARN,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,,2017-10-11 00:00:00,,,
,,,61.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,Layoff,,Green River,,Ohio,,WARN,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,,,,,2017-10-11 00:00:00,,,
,,,0.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,Layoff,,Western Kentucky,,McCracken,,WARN,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,2017-08-17 00:00:00,,,
,,,217.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,Closure,,EKCEP,,Martin,,WARN,2017-09-30 00:00:00,,Booth Energy,,,,,,2017-08-02 00:00:00,,,
,,,73.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,Closure,,Bluegrass,,Fayette,,WARN,2017-09-24 00:00:00,,Kmart 04232-Lexington,,,,,,2017-07-18 00:00:00,,,
,,,68.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,Closure,,Green River,,Daviess,,WARN,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,,2017-07-18 00:00:00,,,
,,,111.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,Closure,,Green River,,Daviess,,WARN,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,,,,2017-07-10 00:00:00,,,
,,,54.0,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,Closure,,Bluegrass,,Clark,,WARN,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,,,,2017-06-28 00:00:00,,,
,,,56.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,Layoff,,Bluegrass,,Fayette,,WARN,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-05-24 00:00:00,,,
,,,309.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,Closure,,Northern Kentucky,,Owen,,WARN,2017-12-31 00:00:00,,Itron Inc.,,,,,,2017-05-05 00:00:00,,,
,,,127.0,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,Closure,,Bluegrass,,Fayette,,WARN,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,,2017-04-27 00:00:00,,,
,,,76.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,Closure,,Western Kentucky,,McCracken,,WARN,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,,,,2017-04-20 00:00:00,,,
,,,105.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,Closure,,Kentuckiana Works,,Jefferson County - Louisville,,WARN,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,,,,2017-04-07 00:00:00,,,
,,,82.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,Layoff,,EKCEP,,Knox,,WARN,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,,,,2017-04-07 00:00:00,,,
,,,9.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,Closure,,Kentuckiana Works,,Jefferson County - Louisville,,WARN,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,,,,2017-04-04 00:00:00,,,
,,,11.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,Closure,,Northern Kentucky,,Kenton,,WARN,2017-06-30 00:00:00,,Dollar Express-Covington,,,,,,2017-04-04 00:00:00,,,
,,,9.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,Closure,,Kentuckiana Works,,Jefferson County - Louisville,,WARN,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,,,,2017-04-04 00:00:00,,,
,,,63.0,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,Closure,,Cumberlands,,Pulaski,,WARN,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-04-03 00:00:00,,,
,,,36.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,Closure,,Northern Kentucky,,Kenton,,WARN,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,,,,2017-04-03 00:00:00,,,
,,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,Layoff,,Kentuckiana Works,,Jefferson County - Louisville,,WARN,2017-05-10 00:00:00,,Sypris Technologies,,,,,,2017-03-10 00:00:00,,,
,,,62.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,Layoff,,EKCEP,,Knox,,WARN,2017-04-12 00:00:00,,Conduent Incorporated,,,,,,2017-02-13 00:00:00,,,
,,,70.0,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,Closure,,Kentuckiana Works,,Bullitt,,WARN,2017-04-10 00:00:00,,Nasty Gal Inc,,,,,,2017-02-13 00:00:00,,,
,,,1.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,Layoff,,South Central,,Warren,,WARN,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,,,,2017-01-31 00:00:00,,,
,,,88.0,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,Closure,,Kentuckiana Works,,Jefferson County - Louisville,,WARN,2017-06-30 00:00:00,,ZOO PRINTING,,,,,,2017-01-25 00:00:00,,,
,,"Corbin, KY",104,,,,,,,,,,,,,,,,,,,National-Standard Company,,Layoff,,,,1998-11-18 00:00:00,,,Knox
,,"Tompkinsville, KY",146,,,,,,,,,,,,,,,,,,,Red Kap Industries,,Closure,,,,1998-11-16 00:00:00,,,Monroe
,,,151,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,1998-11-13 00:00:00,,,Martin
,,"Vanceburg, KY",171,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,,,1998-11-12 00:00:00,,,
,,"Lexington, KY",79,,,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,,,1998-11-12 00:00:00,,,Fayette
,,,167 -                  197,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe"
,,"Liberty, KY",162,,,,,,,,,,,,,,,,,,,OshKosh B'Gosh,,Closure,,,,1998-11-05 00:00:00,,,Casey
,,"Louisville, KY 40214",132,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,
,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,,,,,,,,,,,PIMA ,,Closure,,,,1998-10-08 00:00:00,,,Jefferson
,,"Ashland, KY",88,,,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,1998-10-02 00:00:00,,,Boyd
,,"Somerset, KY 42502",200 +/-,,,,,,,,,,,,,,,,,,,Tecumseh Products,,Layoff,,,,1998-10-02 00:00:00,,,Pilaski
,,"Louisville, KY 40232",360,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,Jefferson
,,,335,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,Closure,,,,1999-12-21 00:00:00,,,Todd
,,,34,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,Hardin
,,,,,,,,,,,,,,,,,,,,,,ILSCO,,Relocation,,,,1999-12-06 00:00:00,,,Montgomery
,200 expected layoff,,11,,,,,,,,,,,,,,,,,,,Phelps Dodge,,Closure,,,,1999-12-06 00:00:00,,,Christian
,,,30,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,1999-11-22 00:00:00,,,Webster
,C&H purchased Samuels,,31,,,,,,,,,,,,,,,,,,,Samuels,,Closure,,,,1999-11-16 00:00:00,,,Fayette
,,,326,,,,,,,,,,,,,,,,,,,Jockey International Inc.,,Closure,,,,1999-11-03 00:00:00,,,Nicholas
,No layoff. New WARN issued 01/2000.,,430,,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,Layoff,,,,1999-10-27 00:00:00,,,Pulaski
,,,60,,,,,,,,,,,,,,,,,,,White Swan Meta,,Closure,,,,1999-10-22 00:00:00,,,Hopkins
,10 laid off officially,,56,,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,Closure,,,,1999-10-05 00:00:00,,,Pike
,,,226,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,Closure,,,,1999-10-05 00:00:00,,,Boone
,,,203,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,1999-10-05 00:00:00,,,Nelson
,,,140,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,1999-09-22 00:00:00,,,Bell
,,,100,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,1999-09-20 00:00:00,,,Warren
,,,227,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,1999-09-20 00:00:00,,,Jefferson/Boone
,,,48,,,,,,,,,,,,,,,,,,,IXC Communications,,Relocation,,,,1999-09-03 00:00:00,,,Jefferson
,,,6,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,,,1999-09-03 00:00:00,,,Breathitt
,,,203,,,,,,,,,,,,,,,,,,,Accuride Corp.,,Closure,,,,1999-09-03 00:00:00,,,Henderson
,,,221,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,1999-09-03 00:00:00,,,Monroe
,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,Closure,,,,1999-09-03 00:00:00,,,Union
,,,309,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,1999-08-10 00:00:00,,,Lewis/Boone
,,,370,,,,,,,,,,,,,,,,,,,CompuCom Systems,,Closure,,,,1999-08-10 00:00:00,,,Kenton
,,,96,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,Jefferson
,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,1999-07-30 00:00:00,,,
,,,187,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,1999-07-06 00:00:00,,,Leslie
,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,Closure,,,,1999-06-16 00:00:00,,,Daviess
,,,129,,,,,,,,,,,,,,,,,,,Hechinger Co.,,Closure,,,,1999-06-14 00:00:00,,,Jefferson
,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,Layoff,,,,1999-05-24 00:00:00,,,Adair/Jefferson
,,,,,,,,,,,,,,,,,,,,,,SuperValu,,Layoff,,,,1999-05-24 00:00:00,,,Muhlenberg
,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,Layoff,,,,1999-05-24 00:00:00,,,Webster
,,,184,,,,,,,,,,,,,,,,,,,Green River Steel,,Closure,,,,1999-05-17 00:00:00,,,Daviess
,,,200,,,,,,,,,,,,,,,,,,,Union Underwear Co.,,Layoff,,,,1999-05-17 00:00:00,,,Taylor
,,,320,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,1999-05-12 00:00:00,,,Boone  
,,,102,,,,,,,,,,,,,,,,,,,Brake Parts,,Closure,,,,1999-04-13 00:00:00,,,Boone/Kenton
,,,212,,,,,,,,,,,,,,,,,,,Batesville Casket Company,,Closure,,,,1999-04-06 00:00:00,,,Taylor
,,,150,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,Closure,,,,1999-03-23 00:00:00,,,Christian
,,,583,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,,,1999-03-23 00:00:00,,,Barren
,,,230,,,,,,,,,,,,,,,,,,,The J. Peterman Company,,Closure,,,,1999-03-08 00:00:00,,,Fayette
,,,170,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,,,1999-03-01 00:00:00,,,Jefferson
,,,121,,,,,,,,,,,,,,,,,,,Intertec Systems,,Layoff,,,,1999-03-01 00:00:00,,,Nelson
,,,200,,,,,,,,,,,,,,,,,,,Cooper Bussmann,,Closure,,,,1999-02-17 00:00:00,,,Hardin
,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,1999-02-17 00:00:00,,,McCraken
,,,90,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,,,1999-02-09 00:00:00,,,Harrison
,,"Louisville, KY ",115,,,,,,,,,,,,,,,,,,,Taylor Farms,,Layoff,,,,1999-02-04 00:00:00,,,Jefferson
,,,142,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,1999-02-02 00:00:00,,,Monroe
,,,65,,,,,,,,,,,,,,,,,,,Matsushita,,Closure,,,,1999-01-20 00:00:00,,,Clark
,,,86,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,,,1999-01-16 00:00:00,,,Russell
,,"Springfield, KY 40069",25,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,,1999-01-01 00:00:00,,,
,,,61,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,Warren
,,,79                   10,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,Perry
,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,N,,2000-12-14 00:00:00,,,Logan
,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,Layoff,,,,2000-12-14 00:00:00,,Greater Louisville,Jefferson
,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,,,,,,,,,,,The Earthgrains Company,,Closure,,Y,,2000-12-04 00:00:00,,Greater Louisville,Jefferson
,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,Closure,,Y,,2000-11-17 00:00:00,,,Laurel 
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,,,,,,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,Greater Louisville,Jefferson
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,Y,,2000-11-14 00:00:00,,,Wayne
,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,Layoff,,Y,,2000-11-14 00:00:00,,,Meade
,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,,,,,,,,,,,American Greetings,,Closure,,N,,2000-10-09 00:00:00,,,Kenton
,,,75 - 100,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,Layoff,,,,2000-09-26 00:00:00,,,Daviess
,,,110,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,Floyd
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,,,,,,,,,,,"United Plastics Group, Inc.",,Closure,,N,,2000-09-19 00:00:00,,,Graves
,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,,,,,,,,,,,Matsushita Home Appliance Co.,,Layoff,,N,,2000-09-12 00:00:00,,Bluegrass,Boyle
,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,,Closure,,N,,2000-09-12 00:00:00,,,Shelby
,,,200,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,Perry & Leslie 
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,,,2000-09-01 00:00:00,,,McCracken
,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,,,,,,,,,,,Peabody Coal Company,,Closure,,Y,,2000-08-24 00:00:00,,,Union
,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,2000-08-23 00:00:00,,Barren River,Barren
,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,,,,,,,,,,,Bird Vinyl Products,,Closure,,Y,,2000-08-15 00:00:00,,Lincoln Trail,Nelson
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,,,,,,,,,,,Kmart Corporation,,Closure,,N,,2000-08-08 00:00:00,,,Taylor
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,,,,,,,,,,,CSX Transportation,,Closure,,Y,,2000-08-08 00:00:00,,,Greenup
,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,Closure,,Y,,2000-07-25 00:00:00,,Western Kentucky,Christian
,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,,,,,,,,,,,APAC Customer Services,,Layoff,,,,2000-07-24 00:00:00,,Northern Kentucky,Kenton
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,,,,,,,,,,,"Dillard's, Inc.",,Closure,,N,,2000-07-05 00:00:00,,Greater Louisville,Jefferson
,,,100,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,Jefferson
,,,9,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,Caldwell
,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,Boyd
,,,271,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,McCracken
,,,27,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,Fayette
,,,70,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,Boone
,,,350,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,Jefferson
,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,Kenton
,,,218,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,Wolfe
,,,169,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,Daviess
,,,112,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,Statewide
,,,178,,,,,,,,,,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,Hopkins
,,,260,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,Campbell
,,,120,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,Jefferson
,,,300,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,Franklin
,,,26,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,Fayette
,,,59,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,Jefferson
,,,59,,,,,,,,,,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,Marion
,,,259,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,Jefferson
,,,305,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,Crittenden
,,,130,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,Fayette
,,,94,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,Henderson
,,,450,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,McCracken
,,,108,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,Boone
,,,63,,,,,,,,,,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,Christian
,,,604,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,Pulaski
,,,60,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,Christian
,,,56,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,Hardin
,,,260,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,Jefferson
,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,WARN,"2431, 2434, 3993",,N,,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,,,,,,,No,Woodwork Mid-America,,Layoff,,N,Barren River,2001-12-27 00:00:00,N,,Warren
,,"325 Embry Street                   Leitchfield, KY 42754",72,,WARN,3089,,N,,Plastic Blow Molding,,,,2001-10-01 00:00:00,,,,,,,No,Inoac Packaging Group,,Layoff,,Y,Lincoln Trail,2001-12-21 00:00:00,N,,Grayson
,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,2001-12-10 00:00:00,,,Allen
,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,WARN,3621,,N,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,,,,,,,NAFTA,A. O. Smith,,Layoff,,N,Barren River,2001-12-06 00:00:00,N,,Allen
,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,,,,,,,,,,Donnelly Corporation,,,,,TENCO,2001-12-06 00:00:00,,,Montgomery
,,"1 Morgan Place                      Mt. Sterling, KY ",122,,WARN,3231,,N,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,,,,,,,N/A,Donnelly Corporation,,Layoff,,N,TENCO,2001-12-04 00:00:00,N,,Montgomery
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,2001-12-03 00:00:00,,,Shelby
,,"7603 National Turnpike      Louisville, KY ",59,,,,,,,Venture,,,,2001-01-26 00:00:00,,See WARN,,,,,,"BSC Acquisition Sub, LLC",,Layoff,,,Greater Louisville,2001-11-30 00:00:00,,,Jefferson
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,2001-12-03 00:00:00,,,Butler & Metcalfe
