SIC,Closure or Layoff?,Location,Comments,Local Area,County/Counties,Projected Dates,Company Contact,Union,NAICS/SIC,Notice Link,Industry,Company Name,Projected Date,NAICS Code,Workforce Area,Closure/Layoff,Notice URL,Date Received,Employees,County,Congressional ,Region,County: Local  Name,NAICS,Affected Occupation,NEG,Source,Company Address,NAFTA/Trade,Affected Occupations,Trade
,Closure,,,,,,,,,WARN,,Werner Co.,2019-10-09 00:00:00,331318.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,118.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,US BANK -Bowling Green,2018-09-28 00:00:00,522110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,100.0,,,South Central,Warren,,,,,,,,No
,Closure,,,,,,,,,WARN,,Taylor & Francis Group LLC,2018-09-28 00:00:00,511199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,68.0,,,Northern Kentucky,Boone,,,,,,,,No
,Closure,,,,,,,,,WARN,,WAL-MART Store #1269,2018-09-14 00:00:00,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,206.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,WAL-MART Store #2060,2018-09-14 00:00:00,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,203.0,,,Bluegrass,Fayette,,,,,,,,No
,Closure,,,,,,,,,WARN,,WAL-MART Store #4523,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,96.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,WAL-MART Store #3841,2018-09-14 00:00:00,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,92.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,Dean Dairy Holding LLC,2018-09-07 00:00:00,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,76.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,275.0,,,Lincoln Trail,Nelson,,,,,,,,No
,Closure,,,,,,,,,WARN,,Magic Mart Store #650,2018-10-01 00:00:00,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,29.0,,,EKCEP,Perry,,,,,,,,No
,Closure,,,,,,,,,WARN,,Magic Mart Store #960,2018-10-01 00:00:00,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,31.0,,,EKCEP,Pike,,,,,,,,No
,Closure,,,,,,,,,WARN,,Savers,2018-08-12 00:00:00,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,59.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Layoff,,,,,,,,,WARN,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,54.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,ALBAAD USA INC,2018-08-31 00:00:00,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,104.0,,,Bluegrass,Jessamine,,,,,,,,TBD
,Layoff,,,,,,,,,WARN,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,99.0,,,Bluegrass,Fayette,,,,,,,,No
,Closure,,,,,,,,,WARN,,Prairie Farms-Fulton,2018-06-30 00:00:00,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,52.0,,,Western Kentucky,Fulton,,,,,,,,No
,Layoff,,,,,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,128.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Layoff,,,,,,,,,WARN,,Flextronics Americas LLC,2018-09-01 00:00:00,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,314.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,GILT Distribution Center,2018-09-28 00:00:00,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,250.0,,,Kentuckiana Works,Bullitt,,,,,,,,No
,Layoff,,,,,,,,,WARN,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,65.0,,,Northern Kentucky,Kenton,,,,,,,,No
,Layoff,,,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,150.0,,,Lincoln Trail,Nelson,,,,,,,,No
,Closure,,,,,,,,,WARN,,KES Kentucky Electric Steel,2018-03-10 00:00:00,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,113.0,,,TENCO,Boyd,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,99.0,,,Western Kentucky,Hopkins,,,,,,,,No
,Closure,,,,,,,,,WARN,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,427.0,,,Western Kentucky,Hopkins,,,,,,,,
,Closure,,,,,,,,,WARN,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,119.0,,,Cumberlands,Taylor,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,Scott Archery,2018-01-10 00:00:00,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,88.0,,,Bluegrass,Powell,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,Arriva Medical LLC,2017-12-31 00:00:00,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,13.0,,,Northern Kentucky,Boone,,,,,,,,No
,Layoff,,,,,,,,,WARN,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,34.0,,,Bluegrass,Fayette,,,,,,,,No
,Layoff,,,,,,,,,WARN,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,12.0,,,Green River,Ohio,,,,,,,,TBD
,Layoff,,,,,,,,,WARN,,Equality  Boot Surface Mine,2017-12-08 00:00:00,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,61.0,,,Green River,Ohio,,,,,,,,TBD
,Layoff,,,,,,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,0.0,,,Western Kentucky,McCracken,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,Booth Energy,2017-09-30 00:00:00,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,217.0,,,EKCEP,Martin,,,,,,,,No
,Closure,,,,,,,,,WARN,,Kmart 04232-Lexington,2017-09-24 00:00:00,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,73.0,,,Bluegrass,Fayette,,,,,,,,No
,Closure,,,,,,,,,WARN,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,68.0,,,Green River,Daviess,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,111.0,,,Green River,Daviess,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,54.0,,,Bluegrass,Clark,,,,,,,,Yes
,Layoff,,,,,,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,56.0,,,Bluegrass,Fayette,,,,,,,,No
,Closure,,,,,,,,,WARN,,Itron Inc.,2017-12-31 00:00:00,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,309.0,,,Northern Kentucky,Owen,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,127.0,,,Bluegrass,Fayette,,,,,,,,Yes
,Closure,,,,,,,,,WARN,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,76.0,,,Western Kentucky,McCracken,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,Ann Taylor Distribution Services,2017-06-09 00:00:00,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,105.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Layoff,,,,,,,,,WARN,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,82.0,,,EKCEP,Knox,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,Dollar Express Louisville(2),2017-06-30 00:00:00,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,9.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,Dollar Express-Covington,2017-06-30 00:00:00,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,11.0,,,Northern Kentucky,Kenton,,,,,,,,No
,Closure,,,,,,,,,WARN,,Dollar Express Louisville(1),2017-06-30 00:00:00,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,9.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,Closure,,,,,,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,63.0,,,Cumberlands,Pulaski,,,,,,,,Yes
,Closure,,,,,,,,,WARN,,Kelly Services-Kenton Co,2017-06-02 00:00:00,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,36.0,,,Northern Kentucky,Kenton,,,,,,,,TBD
,Layoff,,,,,,,,,WARN,,Sypris Technologies,2017-05-10 00:00:00,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,TBD
,Layoff,,,,,,,,,WARN,,Conduent Incorporated,2017-04-12 00:00:00,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,62.0,,,EKCEP,Knox,,,,,,,,TBD
,Closure,,,,,,,,,WARN,,Nasty Gal Inc,2017-04-10 00:00:00,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,70.0,,,Kentuckiana Works,Bullitt,,,,,,,,TBD
,Layoff,,,,,,,,,WARN,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,1.0,,,South Central,Warren,,,,,,,,No
,Closure,,,,,,,,,WARN,,ZOO PRINTING,2017-06-30 00:00:00,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,88.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,No
,,"Corbin, KY",,,Knox,,,,,,,National-Standard Company,,,,Layoff,,1998-11-18 00:00:00,104,,,,,,,,,,,,
,,"Tompkinsville, KY",,,Monroe,,,,,,,Red Kap Industries,,,,Closure,,1998-11-16 00:00:00,146,,,,,,,,,,,,
,,,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,1998-11-13 00:00:00,151,,,,,,,,,,,,
,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,Layoff,,1998-11-12 00:00:00,171,,,,,,,,,,,,
,,"Lexington, KY",,,Fayette,,,,,,,"Harley Hotels, Inc.",,,,Closure,,1998-11-12 00:00:00,79,,,,,,,,,,,,
,,,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,,
,,"Liberty, KY",,,Casey,,,,,,,OshKosh B'Gosh,,,,Closure,,1998-11-05 00:00:00,162,,,,,,,,,,,,
,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,132,,,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,,,PIMA ,,,,Closure,,1998-10-08 00:00:00,104,,,,,,,,,,,,
,,"Ashland, KY",,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,1998-10-02 00:00:00,88,,,,,,,,,,,,
,,"Somerset, KY 42502",,,Pilaski,,,,,,,Tecumseh Products,,,,Layoff,,1998-10-02 00:00:00,200 +/-,,,,,,,,,,,,
,,"Louisville, KY 40232",,,Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,360,,,,,,,,,,,,
,,,,,Todd,,,,,,,"Ardco, Inc.",,,,Closure,,1999-12-21 00:00:00,335,,,,,,,,,,,,
,,,,,Hardin,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,34,,,,,,,,,,,,
,,,,,Montgomery,,,,,,,ILSCO,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,,,,
,,,200 expected layoff,,Christian,,,,,,,Phelps Dodge,,,,Closure,,1999-12-06 00:00:00,11,,,,,,,,,,,,
,,,,,Webster,,,,,,,"Moen, Hoov-R-Line",,,,Relocation,,1999-11-22 00:00:00,30,,,,,,,,,,,,
,,,C&H purchased Samuels,,Fayette,,,,,,,Samuels,,,,Closure,,1999-11-16 00:00:00,31,,,,,,,,,,,,
,,,,,Nicholas,,,,,,,Jockey International Inc.,,,,Closure,,1999-11-03 00:00:00,326,,,,,,,,,,,,
,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,Tecumseh Products Co.,,,,Layoff,,1999-10-27 00:00:00,430,,,,,,,,,,,,
,,,,,Hopkins,,,,,,,White Swan Meta,,,,Closure,,1999-10-22 00:00:00,60,,,,,,,,,,,,
,,,10 laid off officially,,Pike,,,,,,,Pike County Coal Corp.,,,,Closure,,1999-10-05 00:00:00,56,,,,,,,,,,,,
,,,,,Boone,,,,,,,Levi Strauss & Co.,,,,Closure,,1999-10-05 00:00:00,226,,,,,,,,,,,,
,,,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,,,Closure,,1999-10-05 00:00:00,203,,,,,,,,,,,,
,,,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,1999-09-22 00:00:00,140,,,,,,,,,,,,
,,,,,Warren,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,1999-09-20 00:00:00,100,,,,,,,,,,,,
,,,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,1999-09-20 00:00:00,227,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,IXC Communications,,,,Relocation,,1999-09-03 00:00:00,48,,,,,,,,,,,,
,,,,,Breathitt,,,,,,,"Addington Mining, Inc.",,,,Layoff,,1999-09-03 00:00:00,6,,,,,,,,,,,,
,,,,,Henderson,,,,,,,Accuride Corp.,,,,Closure,,1999-09-03 00:00:00,203,,,,,,,,,,,,
,,,,,Monroe,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,1999-09-03 00:00:00,221,,,,,,,,,,,,
,,,,,Union,,,,,,,Island Creek Coal Company,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,,
,,,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,1999-08-10 00:00:00,309,,,,,,,,,,,,
,,,,,Kenton,,,,,,,CompuCom Systems,,,,Closure,,1999-08-10 00:00:00,370,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,96,,,,,,,,,,,,
,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,
,,,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,1999-07-06 00:00:00,187,,,,,,,,,,,,
,,,,,Daviess,,,,,,,Field Packing Co.,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,Hechinger Co.,,,,Closure,,1999-06-14 00:00:00,129,,,,,,,,,,,,
,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,
,,,,,Muhlenberg,,,,,,,SuperValu,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,
,,,,,Webster,,,,,,,"Moen, Inc.",,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,,
,,,,,Daviess,,,,,,,Green River Steel,,,,Closure,,1999-05-17 00:00:00,184,,,,,,,,,,,,
,,,,,Taylor,,,,,,,Union Underwear Co.,,,,Layoff,,1999-05-17 00:00:00,200,,,,,,,,,,,,
,,,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,,Closure,,1999-05-12 00:00:00,320,,,,,,,,,,,,
,,,,,Boone/Kenton,,,,,,,Brake Parts,,,,Closure,,1999-04-13 00:00:00,102,,,,,,,,,,,,
,,,,,Taylor,,,,,,,Batesville Casket Company,,,,Closure,,1999-04-06 00:00:00,212,,,,,,,,,,,,
,,,,,Christian,,,,,,,Genlyte Thomas,,,,Closure,,1999-03-23 00:00:00,150,,,,,,,,,,,,
,,,,,Barren,,,,,,,"TechnoTrim, Inc.",,,,Closure,,1999-03-23 00:00:00,583,,,,,,,,,,,,
,,,,,Fayette,,,,,,,The J. Peterman Company,,,,Closure,,1999-03-08 00:00:00,230,,,,,,,,,,,,
,,,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,,,Closure,,1999-03-01 00:00:00,170,,,,,,,,,,,,
,,,,,Nelson,,,,,,,Intertec Systems,,,,Layoff,,1999-03-01 00:00:00,121,,,,,,,,,,,,
,,,,,Hardin,,,,,,,Cooper Bussmann,,,,Closure,,1999-02-17 00:00:00,200,,,,,,,,,,,,
,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,,,,
,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,,,Closure,,1999-02-09 00:00:00,90,,,,,,,,,,,,
,,"Louisville, KY ",,,Jefferson,,,,,,,Taylor Farms,,,,Layoff,,1999-02-04 00:00:00,115,,,,,,,,,,,,
,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,1999-02-02 00:00:00,142,,,,,,,,,,,,
,,,,,Clark,,,,,,,Matsushita,,,,Closure,,1999-01-20 00:00:00,65,,,,,,,,,,,,
,,,,,Russell,,,,,,,Union Underwear/Jamestown,,,,Layoff,,1999-01-16 00:00:00,86,,,,,,,,,,,,
,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,,Closure,,1999-01-01 00:00:00,25,,,,,,,,,,,,
,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,61,,,,,,,,,,,,
,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,79                   10,,,,,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,2000-12-14 00:00:00,63,,,,,,,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,Jefferson,,,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,2000-12-14 00:00:00,80,,,,,,,,,,,,
