Region,Comments,NAFTA/Trade,NAICS Code,Location,Company Contact,County: Local  Name,County,Source,Company Name,NAICS,County/Counties,Notice Link,Closure or Layoff?,Affected Occupations,Local Area,Date Received,SIC,Industry,Company Address,Congressional ,NEG,Affected Occupation,Trade,Employees,Closure/Layoff,Projected Date,Workforce Area,Notice URL,NAICS/SIC,Projected Dates,Union
Kentuckiana Works,,,112990.0,,,Jefferson County - Louisville,,,Dean Dairy Holding LLC,,,WARN,Closure,,,2018-07-05 00:00:00,,,,,,,No,76.0,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,
Lincoln Trail,,,511191.0,,,Nelson,,,AMERICAN GREETINGS CORPORATION,,,WARN,Closure,,,2018-07-03 00:00:00,,,,,,,No,275.0,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,
EKCEP,,,452210.0,,,Perry,,,Magic Mart Store #650,,,WARN,Closure,,,2018-07-02 00:00:00,,,,,,,No,29.0,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,
EKCEP,,,452210.0,,,Pike,,,Magic Mart Store #960,,,WARN,Closure,,,2018-07-01 00:00:00,,,,,,,No,31.0,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,
Kentuckiana Works,,,453310.0,,,Jefferson County - Louisville,,,Savers,,,WARN,Closure,,,2018-06-14 00:00:00,,,,,,,No,59.0,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,
Kentuckiana Works,,,323114.0,,,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,,,WARN,Layoff,,,2018-06-05 00:00:00,,,,,,,No,54.0,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,
Bluegrass,,,423450.0,,,Jessamine,,,ALBAAD USA INC,,,WARN,Closure,,,2018-05-31 00:00:00,,,,,,,TBD,104.0,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,
Bluegrass,,,,,,Fayette,,,THE BOEING COMPANY-Lexington,,,WARN,Layoff,,,2018-05-21 00:00:00,,,,,,,No,99.0,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
Western Kentucky,,,311500.0,,,Fulton,,,Prairie Farms-Fulton,,,WARN,Closure,,,2018-05-01 00:00:00,,,,,,,No,52.0,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,
Kentuckiana Works,,,621999.0,,,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,Layoff,,,2018-03-01 00:00:00,,,,,,,No,128.0,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,
Kentuckiana Works,,,493110.0,,,Jefferson County - Louisville,,,Flextronics Americas LLC,,,WARN,Layoff,,,2018-02-23 00:00:00,,,,,,,TBD,314.0,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,
Kentuckiana Works,,,454111.0,,,Bullitt,,,GILT Distribution Center,,,WARN,Closure,,,2018-02-12 00:00:00,,,,,,,No,250.0,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
Northern Kentucky,,,488119.0,,,Kenton,,,Abm Industries Inc. - NKY,,,WARN,Layoff,,,2018-01-18 00:00:00,,,,,,,No,65.0,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
Lincoln Trail,,,511191.0,,,Nelson,,,AMERICAN GREETINGS CORPORATION,,,WARN,Layoff,,,2018-01-11 00:00:00,,,,,,,No,150.0,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
TENCO,,,331513.0,,,Boyd,,,KES Kentucky Electric Steel,,,WARN,Closure,,,2018-01-09 00:00:00,,,,,,,TBD,113.0,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
Western Kentucky,,,1900-01-21 00:00:00,,,Hopkins,,,THOROUGHFARE MINING LLC,,,WARN,Closure,,,2017-12-18 00:00:00,,,,,,,No,99.0,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
Western Kentucky,,,2483-06-24 00:00:00,,,Hopkins,,,Hopkins County Coal Madisonville Office,,,WARN,Closure,,,2017-12-18 00:00:00,,,,,,,,427.0,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
Cumberlands,,,2812-11-06 00:00:00,,,Taylor,,,Clarcor Air Filtration-Campbellsville,,,WARN,Closure,,,2017-12-13 00:00:00,,,,,,,TBD,119.0,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
Bluegrass,,,2830-08-31 00:00:00,,,Powell,,,Scott Archery,,,WARN,Closure,,,2017-11-07 00:00:00,,,,,,,TBD,88.0,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
Northern Kentucky,,,3059-05-13 00:00:00,,,Boone,,,Arriva Medical LLC,,,WARN,Closure,,,2017-10-31 00:00:00,,,,,,,No,13.0,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
Bluegrass,,,3602-12-21 00:00:00,,,Fayette,,,Baptist Health Plan Inc-Lexington,,,WARN,Layoff,,,2017-10-30 00:00:00,,,,,,,No,34.0,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
Green River,,,2753-02-28 00:00:00,,,Ohio,,,Armstrong Coal Prep & Dock Facility,,,WARN,Layoff,,,2017-10-11 00:00:00,,,,,,,TBD,12.0,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
Green River,,,2480-09-25 00:00:00,,,Ohio,,,Equality  Boot Surface Mine,,,WARN,Layoff,,,2017-10-11 00:00:00,,,,,,,TBD,61.0,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
Western Kentucky,,,3439-01-03 00:00:00,,,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,Layoff,,,2017-08-17 00:00:00,,,,,,,TBD,0.0,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
EKCEP,,,1900-01-01 00:00:00,,,Martin,,,Booth Energy,,,WARN,Closure,,,2017-08-02 00:00:00,,,,,,,No,217.0,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
Bluegrass,,,2023-10-12 00:00:00,,,Fayette,,,Kmart 04232-Lexington,,,WARN,Closure,,,2017-07-18 00:00:00,,,,,,,No,73.0,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
Green River,,,2812-05-26 00:00:00,,,Daviess,,,"Engineered Plastic Components, Inc.",,,WARN,Closure,,,2017-07-18 00:00:00,,,,,,,TBD,68.0,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
Green River,,,2753-09-15 00:00:00,,,Daviess,,,BIMBO BAKERIES USA INC,,,WARN,Closure,,,2017-07-10 00:00:00,,,,,,,TBD,111.0,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
Bluegrass,,,1991-09-30 00:00:00,,,Clark,,,LEDVANCE LLC-Winchester,,,WARN,Closure,,,2017-06-28 00:00:00,,,,,,,Yes,54.0,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
Bluegrass,,,3317-12-27 00:00:00,,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,Layoff,,,2017-05-24 00:00:00,,,,,,,No,56.0,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
Northern Kentucky,,,2552-03-21 00:00:00,,,Owen,,,Itron Inc.,,,WARN,Closure,,,2017-05-05 00:00:00,,,,,,,TBD,309.0,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
Bluegrass,,,2817-06-30 00:00:00,,,Fayette,,,General Electric Company- Lexington Lamp Plant,,,WARN,Closure,,,2017-04-27 00:00:00,,,,,,,Yes,127.0,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
Western Kentucky,,,2790-12-11 00:00:00,,,McCracken,,,AmerisourceBergen Drug Corporation,,,WARN,Closure,,,2017-04-20 00:00:00,,,,,,,TBD,76.0,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
Kentuckiana Works,,,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,,WARN,Closure,,,2017-04-07 00:00:00,,,,,,,No,105.0,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
EKCEP,,,3250-01-31 00:00:00,,,Knox,,,"Benore Logistic Systems, Inc.",,,WARN,Layoff,,,2017-04-07 00:00:00,,,,,,,TBD,82.0,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
Kentuckiana Works,,,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,Dollar Express Louisville(2),,,WARN,Closure,,,2017-04-04 00:00:00,,,,,,,No,9.0,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
Northern Kentucky,,,2023-11-01 00:00:00,,,Kenton,,,Dollar Express-Covington,,,WARN,Closure,,,2017-04-04 00:00:00,,,,,,,No,11.0,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
Kentuckiana Works,,,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,Dollar Express Louisville(1),,,WARN,Closure,,,2017-04-04 00:00:00,,,,,,,No,9.0,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
Cumberlands,,,2817-06-30 00:00:00,,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,Closure,,,2017-04-03 00:00:00,,,,,,,Yes,63.0,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
Northern Kentucky,,,3436-11-02 00:00:00,,,Kenton,,,Kelly Services-Kenton Co,,,WARN,Closure,,,2017-04-03 00:00:00,,,,,,,TBD,36.0,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
Kentuckiana Works,,,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,Sypris Technologies,,,WARN,Layoff,,,2017-03-10 00:00:00,,,,,,,TBD,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
EKCEP,,,3318-10-22 00:00:00,,,Knox,,,Conduent Incorporated,,,WARN,Layoff,,,2017-02-13 00:00:00,,,,,,,TBD,62.0,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
Kentuckiana Works,,,3250-01-31 00:00:00,,,Bullitt,,,Nasty Gal Inc,,,WARN,Closure,,,2017-02-13 00:00:00,,,,,,,TBD,70.0,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
South Central,,,3356-11-21 00:00:00,,,Warren,,,Penske Vehicle Services Inc.,,,WARN,Layoff,,,2017-01-31 00:00:00,,,,,,,No,1.0,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
Kentuckiana Works,,,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,ZOO PRINTING,,,WARN,Closure,,,2017-01-25 00:00:00,,,,,,,No,88.0,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,,,"Corbin, KY",,,,,National-Standard Company,,Knox,,,,,1998-11-18 00:00:00,,,,,,,,104,Layoff,,,,,,
,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,Monroe,,,,,1998-11-16 00:00:00,,,,,,,,146,Closure,,,,,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,1998-11-13 00:00:00,,,,,,,,151,Closure,,,,,,
,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,,171,Layoff,,,,,,
,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,Fayette,,,,,1998-11-12 00:00:00,,,,,,,,79,Closure,,,,,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,Closure,,,,,,
,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,Casey,,,,,1998-11-05 00:00:00,,,,,,,,162,Closure,,,,,,
,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,Jefferson,,,,,1998-10-08 00:00:00,,,,,,,,104,Closure,,,,,,
,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,1998-10-02 00:00:00,,,,,,,,88,Closure,,,,,,
,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,Pilaski,,,,,1998-10-02 00:00:00,,,,,,,,200 +/-,Layoff,,,,,,
,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,,,,,,360,,,,,,,
,,,,,,,,,"Ardco, Inc.",,Todd,,,,,1999-12-21 00:00:00,,,,,,,,335,Closure,,,,,,
,,,,,,,,,"Collis, Incl.",,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,
,,,,,,,,,ILSCO,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,,
,200 expected layoff,,,,,,,,Phelps Dodge,,Christian,,,,,1999-12-06 00:00:00,,,,,,,,11,Closure,,,,,,
,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,1999-11-22 00:00:00,,,,,,,,30,Relocation,,,,,,
,C&H purchased Samuels,,,,,,,,Samuels,,Fayette,,,,,1999-11-16 00:00:00,,,,,,,,31,Closure,,,,,,
,,,,,,,,,Jockey International Inc.,,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,326,Closure,,,,,,
,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,Pulaski,,,,,1999-10-27 00:00:00,,,,,,,,430,Layoff,,,,,,
,,,,,,,,,White Swan Meta,,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,60,Closure,,,,,,
,10 laid off officially,,,,,,,,Pike County Coal Corp.,,Pike,,,,,1999-10-05 00:00:00,,,,,,,,56,Closure,,,,,,
,,,,,,,,,Levi Strauss & Co.,,Boone,,,,,1999-10-05 00:00:00,,,,,,,,226,Closure,,,,,,
,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,203,Closure,,,,,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,1999-09-22 00:00:00,,,,,,,,140,Closure,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,1999-09-20 00:00:00,,,,,,,,100,Closure,,,,,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,227,Closure,,,,,,
,,,,,,,,,IXC Communications,,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,48,Relocation,,,,,,
,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,6,Layoff,,,,,,
,,,,,,,,,Accuride Corp.,,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,203,Closure,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,221,Closure,,,,,,
,,,,,,,,,Island Creek Coal Company,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,309,Closure,,,,,,
,,,,,,,,,CompuCom Systems,,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,370,Closure,,,,,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,
,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,187,Layoff,,,,,,
,,,,,,,,,Field Packing Co.,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,,
,,,,,,,,,Hechinger Co.,,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,129,Closure,,,,,,
,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,
,,,,,,,,,SuperValu,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,
,,,,,,,,,"Moen, Inc.",,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,
,,,,,,,,,Green River Steel,,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,184,Closure,,,,,,
,,,,,,,,,Union Underwear Co.,,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,200,Layoff,,,,,,
,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,320,Closure,,,,,,
,,,,,,,,,Brake Parts,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,102,Closure,,,,,,
,,,,,,,,,Batesville Casket Company,,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,212,Closure,,,,,,
,,,,,,,,,Genlyte Thomas,,Christian,,,,,1999-03-23 00:00:00,,,,,,,,150,Closure,,,,,,
,,,,,,,,,"TechnoTrim, Inc.",,Barren,,,,,1999-03-23 00:00:00,,,,,,,,583,Closure,,,,,,
,,,,,,,,,The J. Peterman Company,,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,230,Closure,,,,,,
,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,170,Closure,,,,,,
,,,,,,,,,Intertec Systems,,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,121,Layoff,,,,,,
,,,,,,,,,Cooper Bussmann,,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,200,Closure,,,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,,
,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,90,Closure,,,,,,
,,,,"Louisville, KY ",,,,,Taylor Farms,,Jefferson,,,,,1999-02-04 00:00:00,,,,,,,,115,Layoff,,,,,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,142,Closure,,,,,,
,,,,,,,,,Matsushita,,Clark,,,,,1999-01-20 00:00:00,,,,,,,,65,Closure,,,,,,
,,,,,,,,,Union Underwear/Jamestown,,Russell,,,,,1999-01-16 00:00:00,,,,,,,,86,Layoff,,,,,,
,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,,,,,25,Closure,,,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,61,Layoff,,,,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,79                   10,Layoff,,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,2000-12-14 00:00:00,,,,,,,,63,Layoff,,,,,,N
,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,Jefferson,,,,Greater Louisville,2000-12-14 00:00:00,,,,,,,,80,Layoff,,,,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,,Jefferson,,,,Greater Louisville,2000-12-04 00:00:00,,,,,,,,114,Closure,,,,,,Y
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,2000-11-17 00:00:00,,,,,,,,90,Closure,,,,,,Y
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,Jefferson,,,,Greater Louisville,2000-11-15 00:00:00,,,,,,,,131,,,,,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,2000-11-14 00:00:00,,,,,,,,72,Closure,,,,,,Y
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,Meade,,,,,2000-11-14 00:00:00,,,,,,,,125,Layoff,,,,,,Y
,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,Kenton,,,,,2000-10-09 00:00:00,,,,,,,,153,Closure,,,,,,N
,,,,,,,,,WaxWorks Video Works,,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,75 - 100,Layoff,,,,,,
,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,Graves,,,,,2000-09-19 00:00:00,,,,,,,,50,Closure,,,,,,N
,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,,Boyle,,,,Bluegrass,2000-09-12 00:00:00,,,,,,,,480,Layoff,,,,,,N
,,,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,Shelby,,,,,2000-09-12 00:00:00,,,,,,,,184,Closure,,,,,,N
,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,2000-09-01 00:00:00,,,,,,,,48,Closure,,,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,Union,,,,,2000-08-24 00:00:00,,,,,,,,316,Closure,,,,,,Y
