Source,Notice URL,Workforce Area,NAICS Code,NAICS,County,Region,Company Address,Projected Date,Location,Projected Dates,NEG,Union,Company Name,Closure/Layoff,NAFTA/Trade,Trade,Industry,Company Contact,County: Local  Name,Affected Occupations,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Date Received,Comments,SIC,NAICS/SIC,Local Area,Congressional ,County/Counties
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,Lincoln Trail,,2018-03-16 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,,,No,,,Nelson,,Layoff,,150.0,WARN,2018-01-11 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,TENCO,,2018-03-10 00:00:00,,,,,KES Kentucky Electric Steel,,,TBD,,,Boyd,,Closure,,113.0,WARN,2018-01-09 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,Western Kentucky,,2018-02-14 00:00:00,,,,,THOROUGHFARE MINING LLC,,,No,,,Hopkins,,Closure,,99.0,WARN,2017-12-18 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,Western Kentucky,,2018-02-14 00:00:00,,,,,Hopkins County Coal Madisonville Office,,,,,,Hopkins,,Closure,,427.0,WARN,2017-12-18 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,Cumberlands,,2018-02-12 00:00:00,,,,,Clarcor Air Filtration-Campbellsville,,,TBD,,,Taylor,,Closure,,119.0,WARN,2017-12-13 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,Bluegrass,,2018-01-10 00:00:00,,,,,Scott Archery,,,TBD,,,Powell,,Closure,,88.0,WARN,2017-11-07 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,Northern Kentucky,,2017-12-31 00:00:00,,,,,Arriva Medical LLC,,,No,,,Boone,,Closure,,13.0,WARN,2017-10-31 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,Bluegrass,,2017-12-29 00:00:00,,,,,Baptist Health Plan Inc-Lexington,,,No,,,Fayette,,Layoff,,34.0,WARN,2017-10-30 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,Green River,,2017-12-08 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,,,TBD,,,Ohio,,Layoff,,12.0,WARN,2017-10-11 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,Green River,,2017-12-08 00:00:00,,,,,Equality  Boot Surface Mine,,,TBD,,,Ohio,,Layoff,,61.0,WARN,2017-10-11 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,Western Kentucky,,2017-10-19 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,,McCracken,,Layoff,,0.0,WARN,2017-08-17 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,EKCEP,,2017-09-30 00:00:00,,,,,Booth Energy,,,No,,,Martin,,Closure,,217.0,WARN,2017-08-02 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,Bluegrass,,2017-09-24 00:00:00,,,,,Kmart 04232-Lexington,,,No,,,Fayette,,Closure,,73.0,WARN,2017-07-18 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,Green River,,2017-10-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",,,TBD,,,Daviess,,Closure,,68.0,WARN,2017-07-18 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,Green River,,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,,,TBD,,,Daviess,,Closure,,111.0,WARN,2017-07-10 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,Bluegrass,,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,,,Yes,,,Clark,,Closure,,54.0,WARN,2017-06-28 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,Bluegrass,,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,,No,,,Fayette,,Layoff,,56.0,WARN,2017-05-24 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,Northern Kentucky,,2017-12-31 00:00:00,,,,,Itron Inc.,,,TBD,,,Owen,,Closure,,309.0,WARN,2017-05-05 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,Bluegrass,,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,,Yes,,,Fayette,,Closure,,127.0,WARN,2017-04-27 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,Western Kentucky,,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,,,TBD,,,McCracken,,Closure,,76.0,WARN,2017-04-20 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,Kentuckiana Works,,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,,,No,,,Jefferson County - Louisville,,Closure,,105.0,WARN,2017-04-07 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,EKCEP,,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",,,TBD,,,Knox,,Layoff,,82.0,WARN,2017-04-07 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),,,No,,,Jefferson County - Louisville,,Closure,,9.0,WARN,2017-04-04 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,Northern Kentucky,,2017-06-30 00:00:00,,,,,Dollar Express-Covington,,,No,,,Kenton,,Closure,,11.0,WARN,2017-04-04 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),,,No,,,Jefferson County - Louisville,,Closure,,9.0,WARN,2017-04-04 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,Cumberlands,,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,,Pulaski,,Closure,,63.0,WARN,2017-04-03 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,Northern Kentucky,,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,,,TBD,,,Kenton,,Closure,,36.0,WARN,2017-04-03 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,,Sypris Technologies,,,TBD,,,Jefferson County - Louisville,,Layoff,,,WARN,2017-03-10 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,EKCEP,,2017-04-12 00:00:00,,,,,Conduent Incorporated,,,TBD,,,Knox,,Layoff,,62.0,WARN,2017-02-13 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,Kentuckiana Works,,2017-04-10 00:00:00,,,,,Nasty Gal Inc,,,TBD,,,Bullitt,,Closure,,70.0,WARN,2017-02-13 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,South Central,,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,,,No,,,Warren,,Layoff,,1.0,WARN,2017-01-31 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,ZOO PRINTING,,,No,,,Jefferson County - Louisville,,Closure,,88.0,WARN,2017-01-25 00:00:00,,,,,,
,,,,,,,,,"Corbin, KY",,,,National-Standard Company,Layoff,,,,,,,,,104,,1998-11-18 00:00:00,,,,,,Knox
,,,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,Closure,,,,,,,,,146,,1998-11-16 00:00:00,,,,,,Monroe
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,151,,1998-11-13 00:00:00,,,,,,Martin
,,,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",Layoff,,,,,,,,,171,,1998-11-12 00:00:00,,,,,,
,,,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",Closure,,,,,,,,,79,,1998-11-12 00:00:00,,,,,,Fayette
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe"
,,,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,Closure,,,,,,,,,162,,1998-11-05 00:00:00,,,,,,Casey
,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,
,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,Closure,,,,,,,,,104,,1998-10-08 00:00:00,,,,,,Jefferson
,,,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,88,,1998-10-02 00:00:00,,,,,,Boyd
,,,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,Layoff,,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,,,Pilaski
,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,360,,,,,,,,Jefferson
,,,,,,,,,,,,,"Ardco, Inc.",Closure,,,,,,,,,335,,1999-12-21 00:00:00,,,,,,Todd
,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,34,,1999-12-08 00:00:00,,,,,,Hardin
,,,,,,,,,,,,,ILSCO,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery
,,,,,,,,,,,,,Phelps Dodge,Closure,,,,,,,,,11,,1999-12-06 00:00:00,200 expected layoff,,,,,Christian
,,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,30,,1999-11-22 00:00:00,,,,,,Webster
,,,,,,,,,,,,,Samuels,Closure,,,,,,,,,31,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,Fayette
,,,,,,,,,,,,,Jockey International Inc.,Closure,,,,,,,,,326,,1999-11-03 00:00:00,,,,,,Nicholas
,,,,,,,,,,,,,Tecumseh Products Co.,Layoff,,,,,,,,,430,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,Pulaski
,,,,,,,,,,,,,White Swan Meta,Closure,,,,,,,,,60,,1999-10-22 00:00:00,,,,,,Hopkins
,,,,,,,,,,,,,Pike County Coal Corp.,Closure,,,,,,,,,56,,1999-10-05 00:00:00,10 laid off officially,,,,,Pike
,,,,,,,,,,,,,Levi Strauss & Co.,Closure,,,,,,,,,226,,1999-10-05 00:00:00,,,,,,Boone
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,203,,1999-10-05 00:00:00,,,,,,Nelson
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,140,,1999-09-22 00:00:00,,,,,,Bell
,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,100,,1999-09-20 00:00:00,,,,,,Warren
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,227,,1999-09-20 00:00:00,,,,,,Jefferson/Boone
,,,,,,,,,,,,,IXC Communications,Relocation,,,,,,,,,48,,1999-09-03 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,,,,,,,6,,1999-09-03 00:00:00,,,,,,Breathitt
,,,,,,,,,,,,,Accuride Corp.,Closure,,,,,,,,,203,,1999-09-03 00:00:00,,,,,,Henderson
,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,221,,1999-09-03 00:00:00,,,,,,Monroe
,,,,,,,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,309,,1999-08-10 00:00:00,,,,,,Lewis/Boone
,,,,,,,,,,,,,CompuCom Systems,Closure,,,,,,,,,370,,1999-08-10 00:00:00,,,,,,Kenton
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,1999-07-30 00:00:00,,,,,,Jefferson
,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,187,,1999-07-06 00:00:00,,,,,,Leslie
,,,,,,,,,,,,,Field Packing Co.,Closure,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess
,,,,,,,,,,,,,Hechinger Co.,Closure,,,,,,,,,129,,1999-06-14 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,United Magazine Company,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson
,,,,,,,,,,,,,SuperValu,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg
,,,,,,,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster
,,,,,,,,,,,,,Green River Steel,Closure,,,,,,,,,184,,1999-05-17 00:00:00,,,,,,Daviess
,,,,,,,,,,,,,Union Underwear Co.,Layoff,,,,,,,,,200,,1999-05-17 00:00:00,,,,,,Taylor
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,320,,1999-05-12 00:00:00,,,,,,Boone  
,,,,,,,,,,,,,Brake Parts,Closure,,,,,,,,,102,,1999-04-13 00:00:00,,,,,,Boone/Kenton
,,,,,,,,,,,,,Batesville Casket Company,Closure,,,,,,,,,212,,1999-04-06 00:00:00,,,,,,Taylor
,,,,,,,,,,,,,Genlyte Thomas,Closure,,,,,,,,,150,,1999-03-23 00:00:00,,,,,,Christian
,,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,,,,,,,583,,1999-03-23 00:00:00,,,,,,Barren
,,,,,,,,,,,,,The J. Peterman Company,Closure,,,,,,,,,230,,1999-03-08 00:00:00,,,,,,Fayette
,,,,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,170,,1999-03-01 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,Intertec Systems,Layoff,,,,,,,,,121,,1999-03-01 00:00:00,,,,,,Nelson
,,,,,,,,,,,,,Cooper Bussmann,Closure,,,,,,,,,200,,1999-02-17 00:00:00,,,,,,Hardin
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken
,,,,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,90,,1999-02-09 00:00:00,,,,,,Harrison
,,,,,,,,,"Louisville, KY ",,,,Taylor Farms,Layoff,,,,,,,,,115,,1999-02-04 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,142,,1999-02-02 00:00:00,,,,,,Monroe
,,,,,,,,,,,,,Matsushita,Closure,,,,,,,,,65,,1999-01-20 00:00:00,,,,,,Clark
,,,,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,,,,,,,86,,1999-01-16 00:00:00,,,,,,Russell
,,,,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,25,,1999-01-01 00:00:00,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,61,,,,,,,,Warren
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,79                   10,,,,,,,,Perry
,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,63,,2000-12-14 00:00:00,,,,,,Logan
,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,80,,2000-12-14 00:00:00,,,,Greater Louisville,,Jefferson
,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,The Earthgrains Company,Closure,,,,,,,,,114,,2000-12-04 00:00:00,,,,Greater Louisville,,Jefferson
,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,Stearns Technical Textiles Co.,Closure,,,,,,,,,90,,2000-11-17 00:00:00,,,,,,Laurel 
,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,,,,,131,,2000-11-15 00:00:00,,,,Greater Louisville,,Jefferson
,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,72,,2000-11-14 00:00:00,,,,,,Wayne
,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,"Arch Chemicals, Inc.",Layoff,,,,,,,,,125,,2000-11-14 00:00:00,,,,,,Meade
,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,American Greetings,Closure,,,,,,,,,153,,2000-10-09 00:00:00,,,,,,Kenton
,,,,,,,,,,,,,WaxWorks Video Works,Layoff,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,Daviess
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,Floyd
,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,"United Plastics Group, Inc.",Closure,,,,,,,,,50,,2000-09-19 00:00:00,,,,,,Graves
,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,Matsushita Home Appliance Co.,Layoff,,,,,,,,,480,,2000-09-12 00:00:00,,,,Bluegrass,,Boyle
,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,N,AFL Truck & Industrial Group,Closure,,,,,,,,,184,,2000-09-12 00:00:00,,,,,,Shelby
,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,Perry & Leslie 
,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,48,,2000-09-01 00:00:00,,,,,,McCracken
,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,Peabody Coal Company,Closure,,,,,,,,,316,,2000-08-24 00:00:00,,,,,,Union
,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,230,,2000-08-23 00:00:00,,,,Barren River,,Barren
,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,Bird Vinyl Products,Closure,,,,,,,,,191,,2000-08-15 00:00:00,,,,Lincoln Trail,,Nelson
,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,Kmart Corporation,Closure,,,,,,,,,67,,2000-08-08 00:00:00,,,,,,Taylor
,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,CSX Transportation,Closure,,,,,,,,,53,,2000-08-08 00:00:00,,,,,,Greenup
,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,Genlyte Thomas,Closure,,,,,,,,,50,,2000-07-25 00:00:00,,,,Western Kentucky,,Christian
,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,Layoff,,,,,,,,,59,,2000-07-24 00:00:00,,,,Northern Kentucky,,Kenton
,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,"Dillard's, Inc.",Closure,,,,,,,,,141,,2000-07-05 00:00:00,,,,Greater Louisville,,Jefferson
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,Caldwell
,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,McCracken
,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,Fayette
,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,Boone
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton
,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,Wolfe
,,,,,,,,,,,,,Green River Steel,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,Daviess
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,Statewide
,,,,,,,,,,,,,Landstar,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,Hopkins
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,Campbell
,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,Franklin
,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,Fayette
,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,Wallace,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,Marion
,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,Jefferson
,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,Crittenden
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,Fayette
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,Henderson
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,McCracken
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,Boone
,,,,,,,,,,,,,ABTCO,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,Christian
,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,Pulaski
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,Christian
,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,Hardin
