Local Area,SIC,NAFTA/Trade,Workforce Area,Projected Dates,Region,Company Address,Projected Date,NAICS Code,Company Contact,Comments,Union,County/Counties,Source,Closure or Layoff?,NAICS/SIC,Affected Occupation,Affected Occupations,NEG,Industry,County,Date Received,Location,Closure/Layoff,NAICS,Notice Link,Congressional ,Notice URL,Company Name,Employees,Trade,County: Local  Name
,,,,,EKCEP,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,,,Closure,,,,,,,2017-08-02 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,217.0,No,Martin
,,,,,Bluegrass,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,,,Closure,,,,,,,2017-07-18 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,73.0,No,Fayette
,,,,,Green River,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,,,Closure,,,,,,,2017-07-18 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",68.0,TBD,Daviess
,,,,,Green River,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,,,Closure,,,,,,,2017-07-10 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,111.0,TBD,Daviess
,,,,,Bluegrass,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,,,Closure,,,,,,,2017-06-28 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,54.0,Yes,Clark
,,,,,Bluegrass,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,,,Layoff,,,,,,,2017-05-24 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",56.0,No,Fayette
,,,,,Northern Kentucky,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,,,Closure,,,,,,,2017-05-05 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,309.0,TBD,Owen
,,,,,Bluegrass,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,,,Closure,,,,,,,2017-04-27 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,127.0,Yes,Fayette
,,,,,Western Kentucky,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,,,Closure,,,,,,,2017-04-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,76.0,TBD,McCracken
,,,,,Kentuckiana Works,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,,,Closure,,,,,,,2017-04-07 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,105.0,No,Jefferson County - Louisville
,,,,,EKCEP,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,,,Layoff,,,,,,,2017-04-07 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",82.0,TBD,Knox
,,,,,Kentuckiana Works,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,,Closure,,,,,,,2017-04-04 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),9.0,No,Jefferson County - Louisville
,,,,,Northern Kentucky,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,,Closure,,,,,,,2017-04-04 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,11.0,No,Kenton
,,,,,Kentuckiana Works,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,,Closure,,,,,,,2017-04-04 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),9.0,No,Jefferson County - Louisville
,,,,,Cumberlands,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,,,Closure,,,,,,,2017-04-03 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,63.0,Yes,Pulaski
,,,,,Northern Kentucky,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,,,Closure,,,,,,,2017-04-03 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,36.0,TBD,Kenton
,,,,,Kentuckiana Works,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,,,Layoff,,,,,,,2017-03-10 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,TBD,Jefferson County - Louisville
,,,,,EKCEP,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,,,Layoff,,,,,,,2017-02-13 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,62.0,TBD,Knox
,,,,,Kentuckiana Works,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,,,Closure,,,,,,,2017-02-13 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,70.0,TBD,Bullitt
,,,,,South Central,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,,,Layoff,,,,,,,2017-01-31 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,1.0,No,Warren
,,,,,Kentuckiana Works,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,,,Closure,,,,,,,2017-01-25 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,88.0,No,Jefferson County - Louisville
,,,,,,,,,,,,Knox,,,,,,,,,1998-11-18 00:00:00,"Corbin, KY",Layoff,,,,,National-Standard Company,104,,
,,,,,,,,,,,,Monroe,,,,,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",Closure,,,,,Red Kap Industries,146,,
,,,,,,,,,,,,Martin,,,,,,,,,1998-11-13 00:00:00,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",151,,
,,,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",Layoff,,,,,"Nine West Group, Inc.",171,,
,,,,,,,,,,,,Fayette,,,,,,,,,1998-11-12 00:00:00,"Lexington, KY",Closure,,,,,"Harley Hotels, Inc.",79,,
,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,
,,,,,,,,,,,,Casey,,,,,,,,,1998-11-05 00:00:00,"Liberty, KY",Closure,,,,,OshKosh B'Gosh,162,,
,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),132,,
,,,,,,,,,,,,Jefferson,,,,,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,PIMA ,104,,
,,,,,,,,,,,,Boyd,,,,,,,,,1998-10-02 00:00:00,"Ashland, KY",Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,
,,,,,,,,,,,,Pilaski,,,,,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",Layoff,,,,,Tecumseh Products,200 +/-,,
,,,,,,,,,,,,Jefferson,,,,,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,360,,
,,,,,,,,,,,,Todd,,,,,,,,,1999-12-21 00:00:00,,Closure,,,,,"Ardco, Inc.",335,,
,,,,,,,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",34,,
,,,,,,,,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,ILSCO,,,
,,,,,,,,,,200 expected layoff,,Christian,,,,,,,,,1999-12-06 00:00:00,,Closure,,,,,Phelps Dodge,11,,
,,,,,,,,,,,,Webster,,,,,,,,,1999-11-22 00:00:00,,Relocation,,,,,"Moen, Hoov-R-Line",30,,
,,,,,,,,,,C&H purchased Samuels,,Fayette,,,,,,,,,1999-11-16 00:00:00,,Closure,,,,,Samuels,31,,
,,,,,,,,,,,,Nicholas,,,,,,,,,1999-11-03 00:00:00,,Closure,,,,,Jockey International Inc.,326,,
,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,1999-10-27 00:00:00,,Layoff,,,,,Tecumseh Products Co.,430,,
,,,,,,,,,,,,Hopkins,,,,,,,,,1999-10-22 00:00:00,,Closure,,,,,White Swan Meta,60,,
,,,,,,,,,,10 laid off officially,,Pike,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Pike County Coal Corp.,56,,
,,,,,,,,,,,,Boone,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Levi Strauss & Co.,226,,
,,,,,,,,,,,,Nelson,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Bird Vinyl Products - rescinded,203,,
,,,,,,,,,,,,Bell,,,,,,,,,1999-09-22 00:00:00,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,
,,,,,,,,,,,,Warren,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,"Kentucky Apparel, LLP",100,,
,,,,,,,,,,,,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,"Hechinger Inv. Company, Inc.",227,,
,,,,,,,,,,,,Jefferson,,,,,,,,,1999-09-03 00:00:00,,Relocation,,,,,IXC Communications,48,,
,,,,,,,,,,,,Breathitt,,,,,,,,,1999-09-03 00:00:00,,Layoff,,,,,"Addington Mining, Inc.",6,,
,,,,,,,,,,,,Henderson,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Accuride Corp.,203,,
,,,,,,,,,,,,Monroe,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,"Kentucky Apparel, LLP",221,,
,,,,,,,,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Island Creek Coal Company,,,
,,,,,,,,,,,,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,Nine West (Vanceburg and Hebron),309,,
,,,,,,,,,,,,Kenton,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,CompuCom Systems,370,,
,,,,,,,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",96,,
,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,Closure,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,Leslie,,,,,,,,,1999-07-06 00:00:00,,Layoff,,,,,Copeland Mine and Haz4West Mine,187,,
,,,,,,,,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,,Field Packing Co.,,,
,,,,,,,,,,,,Jefferson,,,,,,,,,1999-06-14 00:00:00,,Closure,,,,,Hechinger Co.,129,,
,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,United Magazine Company,,,
,,,,,,,,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,SuperValu,,,
,,,,,,,,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,"Moen, Inc.",,,
,,,,,,,,,,,,Daviess,,,,,,,,,1999-05-17 00:00:00,,Closure,,,,,Green River Steel,184,,
,,,,,,,,,,,,Taylor,,,,,,,,,1999-05-17 00:00:00,,Layoff,,,,,Union Underwear Co.,200,,
,,,,,,,,,,,,Boone  ,,,,,,,,,1999-05-12 00:00:00,,Closure,,,,,"Equitable Bag Co., Inc.",320,,
,,,,,,,,,,,,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,,Closure,,,,,Brake Parts,102,,
,,,,,,,,,,,,Taylor,,,,,,,,,1999-04-06 00:00:00,,Closure,,,,,Batesville Casket Company,212,,
,,,,,,,,,,,,Christian,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,Genlyte Thomas,150,,
,,,,,,,,,,,,Barren,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,"TechnoTrim, Inc.",583,,
,,,,,,,,,,,,Fayette,,,,,,,,,1999-03-08 00:00:00,,Closure,,,,,The J. Peterman Company,230,,
,,,,,,,,,,,,Jefferson,,,,,,,,,1999-03-01 00:00:00,,Closure,,,,,"The Apparel Group, Ltd.",170,,
,,,,,,,,,,,,Nelson,,,,,,,,,1999-03-01 00:00:00,,Layoff,,,,,Intertec Systems,121,,
,,,,,,,,,,,,Hardin,,,,,,,,,1999-02-17 00:00:00,,Closure,,,,,Cooper Bussmann,200,,
,,,,,,,,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,,,,Harrison,,,,,,,,,1999-02-09 00:00:00,,Closure,,,,,Trinity Fitting & Flange Group,90,,
,,,,,,,,,,,,Jefferson,,,,,,,,,1999-02-04 00:00:00,"Louisville, KY ",Layoff,,,,,Taylor Farms,115,,
,,,,,,,,,,,,Monroe,,,,,,,,,1999-02-02 00:00:00,,Closure,,,,,Kentucky Apparel/Gamaliel,142,,
,,,,,,,,,,,,Clark,,,,,,,,,1999-01-20 00:00:00,,Closure,,,,,Matsushita,65,,
,,,,,,,,,,,,Russell,,,,,,,,,1999-01-16 00:00:00,,Layoff,,,,,Union Underwear/Jamestown,86,,
,,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",Closure,,,,,Armour Rood Ingredients Co.,25,,
,,,,,,,,,,,,Warren,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",61,,
,,,,,,,,,,,,Perry,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,
,,,,,,,,,,,N,Logan,,,,,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,
Greater Louisville,,,,,,,,,,,,Jefferson,,,,,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,Hewlett-Packard (VeriFone),80,,
Greater Louisville,,,,,,,,,,,Y,Jefferson,,,,,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,The Earthgrains Company,114,,
,,,,,,,,,,,Y,Laurel ,,,,,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,Stearns Technical Textiles Co.,90,,
Greater Louisville,,,,,,,,,,,,Jefferson,,,,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,131,,
,,,,,,,,,,,Y,Wayne,,,,,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,Parker Chapin LLP (Burruss Co.),72,,
,,,,,,,,,,,Y,Meade,,,,,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,"Arch Chemicals, Inc.",125,,
,,,,,,,,,,,N,Kenton,,,,,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,American Greetings,153,,
,,,,,,,,,,,,Daviess,,,,,,,,,2000-09-26 00:00:00,,Layoff,,,,,WaxWorks Video Works,75 - 100,,
,,,,,,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,110,,
,,,,,,,,,,,N,Graves,,,,,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,"United Plastics Group, Inc.",50,,
Bluegrass,,,,,,,,,,,N,Boyle,,,,,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,Matsushita Home Appliance Co.,480,,
,,,,,,,,,,,N,Shelby,,,,,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,AFL Truck & Industrial Group,184,,
,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,200,,
,,,,,,,,,,,,McCracken,,,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,Grocery Supply Co. of Paducah,48,,
,,,,,,,,,,,Y,Union,,,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,Peabody Coal Company,316,,
Barren River,,,,,,,,,,,,Barren,,,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,Dana - Spicer Heavy Axle & Brake,230,,
Lincoln Trail,,,,,,,,,,,Y,Nelson,,,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,Bird Vinyl Products,191,,
,,,,,,,,,,,N,Taylor,,,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,Kmart Corporation,67,,
,,,,,,,,,,,Y,Greenup,,,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,CSX Transportation,53,,
Western Kentucky,,,,,,,,,,,Y,Christian,,,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,Genlyte Thomas,50,,
Northern Kentucky,,,,,,,,,,,,Kenton,,,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,APAC Customer Services,59,,
Greater Louisville,,,,,,,,,,,N,Jefferson,,,,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,"Dillard's, Inc.",141,,
,,,,,,,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",100,,
,,,,,,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,9,,
,,,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,
,,,,,,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,271,,
,,,,,,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,27,,
,,,,,,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,70,,
,,,,,,,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",350,,
,,,,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,218,,
,,,,,,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,169,,
,,,,,,,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",112,,
,,,,,,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,,,,,Landstar,178,,
,,,,,,,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",260,,
,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",120,,
,,,,,,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,300,,
,,,,,,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,26,,
,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,59,,
,,,,,,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,,,,,,,Wallace,59,,
,,,,,,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,259,,
,,,,,,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,305,,
,,,,,,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,130,,
,,,,,,,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",94,,
,,,,,,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,450,,
,,,,,,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,108,,
,,,,,,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,,,,,,,ABTCO,63,,
,,,,,,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,604,,
,,,,,,,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,
,,,,,,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,56,,
,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,Philip Morris,260,,
,"2431, 2434, 3993",No,Barren River,2002-02-25 00:00:00,,,,,,,N,Warren,WARN,,,,,N,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,,N,,Woodwork Mid-America,110 - 145,,
,3089,No,Lincoln Trail,2001-10-01 00:00:00,,,,,,,Y,Grayson,WARN,,,,,N,Plastic Blow Molding,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,,N,,Inoac Packaging Group,72,,
,,,Barren River,,,,,,,,,Allen,,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,150,,
,3621,NAFTA,Barren River,2002-02-04 00:00:00,,,,,,,N,Allen,WARN,,,,,N,Air conditioning rotors and stators,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,,N,,A. O. Smith,350 - 756,,
,,,TENCO,,,,,,,,,Montgomery,,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,122,,
,3231,N/A,TENCO,01/03/2002 - 04/15/2002,,,,,,,N,Montgomery,WARN,,,,,N,Manufacturing - automotive windows,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,N,,Donnelly Corporation,122,,
,,,Greater Louisville,,,,,,,,,Shelby,,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",85,,
,,,Greater Louisville,2001-01-26 00:00:00,,,,,,,,Jefferson,,,,,See WARN,,Venture,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,"BSC Acquisition Sub, LLC",59,,
,,,Barren River,,,,,,,,,Butler & Metcalfe,,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,
,3679,NAFTA/TAA,Barren River,02/01/2002 - 09/01/2002,,,,,,,N,"Warren, Butler, Metcalfe",WARN,,,,Unknown,N,Electrical Wiring,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",Layoff,,,N,,"Sumitomo Electric Wiring Systems, Inc.",926,,
,2677,Unknown,Greater Louisville,2001-01-26 00:00:00,,,,,,,N,Jefferson,WARN,,,,See Worker Layoff Report,N,Venture,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,,,N,,"BSC Acquisition Sub, LLC",59,,
,2771,N/A,Greater Louisville,2002-01-30 00:00:00,,,,,,,N,Shelby,Employer/LWIA/WARN,,,,Greeting cards,N,manufacturing  ,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,,N,,Carlton Cards - American Greetings,85,,
,3714,,Barren River,,,,,,,,,Warren,,,,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,"Hayes Lemmerz International, Inc.",235,,
,8099,,Bluegrass,,,,,,,,,Fayette,,,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,Health Associates of Kentucky Inc.,161,,
,2361,,Bluegrass,,,,,,,,,Clinton,,,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,OshKosh B' Gosh,96,,
,2098,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,89,,
,7363,,Green River,,,,,,,,,Henderson,,,,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,"Spherion Atlantic Enterprises, LLC",103,,
