Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
,,,,3059-05-13 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,Closure,,,,,,,,,13.0,,,,,,2017-10-31 00:00:00,Arriva Medical LLC,WARN,Boone,,,2017-12-31 00:00:00
,,,,3602-12-21 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,Layoff,,,,,,,,,34.0,,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,WARN,Fayette,,,2017-12-29 00:00:00
,,,,2753-02-28 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,Layoff,,,,,,,,,12.0,,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,WARN,Ohio,,,2017-12-08 00:00:00
,,,,2480-09-25 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,Layoff,,,,,,,,,61.0,,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,WARN,Ohio,,,2017-12-08 00:00:00
,,,,3439-01-03 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,Layoff,,,,,,,,,0.0,,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,WARN,McCracken,,,2017-10-19 00:00:00
,,,,1900-01-01 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,Closure,,,,,,,,,217.0,,,,,,2017-08-02 00:00:00,Booth Energy,WARN,Martin,,,2017-09-30 00:00:00
,,,,2023-10-12 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,Closure,,,,,,,,,73.0,,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,WARN,Fayette,,,2017-09-24 00:00:00
,,,,2812-05-26 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,Closure,,,,,,,,,68.0,,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",WARN,Daviess,,,2017-10-18 00:00:00
,,,,2753-09-15 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,Closure,,,,,,,,,111.0,,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,WARN,Daviess,,,2017-09-08 00:00:00
,,,,1991-09-30 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,Closure,,,,,,,,,54.0,,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,WARN,Clark,,,2017-09-01 00:00:00
,,,,3317-12-27 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,Layoff,,,,,,,,,56.0,,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",WARN,Fayette,,,2017-07-17 00:00:00
,,,,2552-03-21 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,Closure,,,,,,,,,309.0,,,,,,2017-05-05 00:00:00,Itron Inc.,WARN,Owen,,,2017-12-31 00:00:00
,,,,2817-06-30 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,Closure,,,,,,,,,127.0,,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,WARN,Fayette,,,2017-06-23 00:00:00
,,,,2790-12-11 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,Closure,,,,,,,,,76.0,,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,WARN,McCracken,,,2017-06-30 00:00:00
,,,,2022-09-08 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,Closure,,,,,,,,,105.0,,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,WARN,Jefferson County - Louisville,,,2017-06-09 00:00:00
,,,,3250-01-31 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,Layoff,,,,,,,,,82.0,,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",WARN,Knox,,,2017-04-23 00:00:00
,,,,2023-11-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,Closure,,,,,,,,,9.0,,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),WARN,Jefferson County - Louisville,,,2017-06-30 00:00:00
,,,,2023-11-01 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,Closure,,,,,,,,,11.0,,,,,,2017-04-04 00:00:00,Dollar Express-Covington,WARN,Kenton,,,2017-06-30 00:00:00
,,,,2023-11-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,Closure,,,,,,,,,9.0,,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),WARN,Jefferson County - Louisville,,,2017-06-30 00:00:00
,,,,2817-06-30 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,Closure,,,,,,,,,63.0,,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,WARN,Pulaski,,,2017-05-26 00:00:00
,,,,3436-11-02 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,Closure,,,,,,,,,36.0,,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,WARN,Kenton,,,2017-06-02 00:00:00
,,,,2820-12-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,Layoff,,,,,,,,,,,,,,,2017-03-10 00:00:00,Sypris Technologies,WARN,Jefferson County - Louisville,,,2017-05-10 00:00:00
,,,,3318-10-22 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,Layoff,,,,,,,,,62.0,,,,,,2017-02-13 00:00:00,Conduent Incorporated,WARN,Knox,,,2017-04-12 00:00:00
,,,,3250-01-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,Closure,,,,,,,,,70.0,,,,,,2017-02-13 00:00:00,Nasty Gal Inc,WARN,Bullitt,,,2017-04-10 00:00:00
,,,,3356-11-21 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,Layoff,,,,,,,,,1.0,,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,WARN,Warren,,,2017-04-01 00:00:00
,,,,2784-08-23 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,Closure,,,,,,,,,88.0,,,,,,2017-01-25 00:00:00,ZOO PRINTING,WARN,Jefferson County - Louisville,,,2017-06-30 00:00:00
,,,,,,,,,,,,,Layoff,"Corbin, KY",,,,,104,,,Knox,,,1998-11-18 00:00:00,National-Standard Company,,,,,
,,,,,,,,,,,,,Closure,"Tompkinsville, KY",,,,,146,,,Monroe,,,1998-11-16 00:00:00,Red Kap Industries,,,,,
,,,,,,,,,,,,,Closure,,,,,,151,,,Martin,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,,,,,,,,,Layoff,"Vanceburg, KY",,,,,171,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,
,,,,,,,,,,,,,Closure,"Lexington, KY",,,,,79,,,Fayette,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,
,,,,,,,,,,,,,Closure,,,,,,167 -                  197,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,,,,,,,,,,,Closure,"Liberty, KY",,,,,162,,,Casey,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,
,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,132,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,
,,,,,,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,Jefferson,,,1998-10-08 00:00:00,PIMA ,,,,,
,,,,,,,,,,,,,Closure,"Ashland, KY",,,,,88,,,Boyd,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,,,,,,,,,,,,,Layoff,"Somerset, KY 42502",,,,,200 +/-,,,Pilaski,,,1998-10-02 00:00:00,Tecumseh Products,,,,,
,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,360,,,Jefferson,,,,Commonwealth General Corp..,,,,,
,,,,,,,,,,,,,Closure,,,,,,335,,,Todd,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,34,,,Hardin,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,
,,,,,,,,,,,,,Relocation,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,ILSCO,,,,,
,,,,,,,,,,,,,Closure,,,,,,11,,,Christian,,,1999-12-06 00:00:00,Phelps Dodge,,,,200 expected layoff,
,,,,,,,,,,,,,Relocation,,,,,,30,,,Webster,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,
,,,,,,,,,,,,,Closure,,,,,,31,,,Fayette,,,1999-11-16 00:00:00,Samuels,,,,C&H purchased Samuels,
,,,,,,,,,,,,,Closure,,,,,,326,,,Nicholas,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,
,,,,,,,,,,,,,Layoff,,,,,,430,,,Pulaski,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,
,,,,,,,,,,,,,Closure,,,,,,60,,,Hopkins,,,1999-10-22 00:00:00,White Swan Meta,,,,,
,,,,,,,,,,,,,Closure,,,,,,56,,,Pike,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,10 laid off officially,
,,,,,,,,,,,,,Closure,,,,,,226,,,Boone,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,
,,,,,,,,,,,,,Closure,,,,,,203,,,Nelson,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,
,,,,,,,,,,,,,Closure,,,,,,140,,,Bell,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,,,,,,,,,,,Closure,,,,,,100,,,Warren,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,
,,,,,,,,,,,,,Closure,,,,,,227,,,Jefferson/Boone,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,
,,,,,,,,,,,,,Relocation,,,,,,48,,,Jefferson,,,1999-09-03 00:00:00,IXC Communications,,,,,
,,,,,,,,,,,,,Layoff,,,,,,6,,,Breathitt,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,
,,,,,,,,,,,,,Closure,,,,,,203,,,Henderson,,,1999-09-03 00:00:00,Accuride Corp.,,,,,
,,,,,,,,,,,,,Closure,,,,,,221,,,Monroe,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,
,,,,,,,,,,,,,Closure,,,,,,,,,Union,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,
,,,,,,,,,,,,,Closure,,,,,,309,,,Lewis/Boone,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,
,,,,,,,,,,,,,Closure,,,,,,370,,,Kenton,,,1999-08-10 00:00:00,CompuCom Systems,,,,,
,,,,,,,,,,,,,,,,,,,96,,,Jefferson,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,,,,Closure,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,
,,,,,,,,,,,,,Layoff,,,,,,187,,,Leslie,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,
,,,,,,,,,,,,,Closure,,,,,,,,,Daviess,,,1999-06-16 00:00:00,Field Packing Co.,,,,,
,,,,,,,,,,,,,Closure,,,,,,129,,,Jefferson,,,1999-06-14 00:00:00,Hechinger Co.,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,United Magazine Company,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,SuperValu,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,,,Webster,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,
,,,,,,,,,,,,,Closure,,,,,,184,,,Daviess,,,1999-05-17 00:00:00,Green River Steel,,,,,
,,,,,,,,,,,,,Layoff,,,,,,200,,,Taylor,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,
,,,,,,,,,,,,,Closure,,,,,,320,,,Boone  ,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,
,,,,,,,,,,,,,Closure,,,,,,102,,,Boone/Kenton,,,1999-04-13 00:00:00,Brake Parts,,,,,
,,,,,,,,,,,,,Closure,,,,,,212,,,Taylor,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,
,,,,,,,,,,,,,Closure,,,,,,150,,,Christian,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,
,,,,,,,,,,,,,Closure,,,,,,583,,,Barren,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,
,,,,,,,,,,,,,Closure,,,,,,230,,,Fayette,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,
,,,,,,,,,,,,,Closure,,,,,,170,,,Jefferson,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,
,,,,,,,,,,,,,Layoff,,,,,,121,,,Nelson,,,1999-03-01 00:00:00,Intertec Systems,,,,,
,,,,,,,,,,,,,Closure,,,,,,200,,,Hardin,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,
,,,,,,,,,,,,,Layoff,,,,,,,,,McCraken,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,
,,,,,,,,,,,,,Closure,,,,,,90,,,Harrison,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,
,,,,,,,,,,,,,Layoff,"Louisville, KY ",,,,,115,,,Jefferson,,,1999-02-04 00:00:00,Taylor Farms,,,,,
,,,,,,,,,,,,,Closure,,,,,,142,,,Monroe,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,
,,,,,,,,,,,,,Closure,,,,,,65,,,Clark,,,1999-01-20 00:00:00,Matsushita,,,,,
,,,,,,,,,,,,,Layoff,,,,,,86,,,Russell,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,
,,,,,,,,,,,,,Closure,"Springfield, KY 40069",,,,,25,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,
,,,,,,,,,,,,,Layoff,,,,,,61,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,,,,,,,Layoff,,,,,,79                   10,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,,,,,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,63,,,Logan,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,
,,,Greater Louisville,,,,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,Jefferson,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,
,,,Greater Louisville,,,,,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,114,,,Jefferson,,,2000-12-04 00:00:00,The Earthgrains Company,,,,,
,,,,,,,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,90,,,Laurel ,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,
,,,Greater Louisville,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,Jefferson,,,2000-11-15 00:00:00,Darwin Networks,,,,,
,,,,,,,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,72,,,Wayne,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,
,,,,,,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,125,,,Meade,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,
,,,,,,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,N,,,153,,,Kenton,,,2000-10-09 00:00:00,American Greetings,,,,,
,,,,,,,,,,,,,Layoff,,,,,,75 - 100,,,Daviess,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,
,,,,,,,,,,,,,,,,,,,110,,,Floyd,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,
,,,,,,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,50,,,Graves,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,
,,,Bluegrass,,,,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,N,,,480,,,Boyle,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,
,,,,,,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,N,,,184,,,Shelby,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,
,,,,,,,,,,,,,,,,,,,200,,,Perry & Leslie ,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,
,,,,,,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,McCracken,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,
,,,,,,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,316,,,Union,,,2000-08-24 00:00:00,Peabody Coal Company,,,,,
,,,Barren River,,,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,Barren,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,
,,,Lincoln Trail,,,,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,191,,,Nelson,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,,
,,,,,,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,67,,,Taylor,,,2000-08-08 00:00:00,Kmart Corporation,,,,,
,,,,,,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,53,,,Greenup,,,2000-08-08 00:00:00,CSX Transportation,,,,,
,,,Western Kentucky,,,,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,50,,,Christian,,,2000-07-25 00:00:00,Genlyte Thomas,,,,,
,,,Northern Kentucky,,,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,Kenton,,,2000-07-24 00:00:00,APAC Customer Services,,,,,
,,,Greater Louisville,,,,,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,141,,,Jefferson,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,100,,,Jefferson,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,9,,,Caldwell,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,
,,,,,,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,
,,,,,,,,,,,,,,,,,,,271,,,McCracken,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,
,,,,,,,,,,,,,,,,,,,27,,,Fayette,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,
,,,,,,,,,,,,,,,,,,,70,,,Boone,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,
,,,,,,,,,,,,,,,,,,,350,,,Jefferson,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,218,,,Wolfe,,,2000-04-07 00:00:00,Celestica Corporation,,,,,
,,,,,,,,,,,,,,,,,,,169,,,Daviess,,,2000-04-07 00:00:00,Green River Steel,,,,,
,,,,,,,,,,,,,,,,,,,112,,,Statewide,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,178,,,Hopkins,,,2000-04-03 00:00:00,Landstar,,,,,
,,,,,,,,,,,,,,,,,,,260,,,Campbell,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,120,,,Jefferson,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,300,,,Franklin,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,
,,,,,,,,,,,,,,,,,,,26,,,Fayette,,,2000-03-07 00:00:00,US Airways Lexington,,,,,
,,,,,,,,,,,,,,,,,,,59,,,Jefferson,,,2000-03-07 00:00:00,US Airways Louisville,,,,,
,,,,,,,,,,,,,,,,,,,59,,,Marion,,,2000-03-07 00:00:00,Wallace,,,,,
,,,,,,,,,,,,,,,,,,,259,,,Jefferson,,,2000-02-21 00:00:00,Genicom Corporation,,,,,
,,,,,,,,,,,,,,,,,,,305,,,Crittenden,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,
,,,,,,,,,,,,,,,,,,,130,,,Fayette,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,,,,,,,,,,,,94,,,Henderson,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,450,,,McCracken,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,
,,,,,,,,,,,,,,,,,,,108,,,Boone,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,
,,,,,,,,,,,,,,,,,,,63,,,Christian,,,2000-02-01 00:00:00,ABTCO,,,,,
,,,,,,,,,,,,,,,,,,,604,,,Pulaski,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,
,,,,,,,,,,,,,,,,,,,60,,,Christian,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,,,,,,,,,,,,56,,,Hardin,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,
,,,,,,,,,,,,,,,,,,,260,,,Jefferson,,,,Philip Morris,,,,,
2002-02-25 00:00:00,No,,,,,,Barren River,,N,,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,N,"2431, 2434, 3993",N,110 - 145,,,Warren,,,2001-12-27 00:00:00,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",,
2001-10-01 00:00:00,No,,,,,,Lincoln Trail,,N,,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",WARN,Y,3089,N,72,,,Grayson,,,2001-12-21 00:00:00,Inoac Packaging Group,,,Plastic Blow Molding,,
,,,,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,Allen,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,
2002-02-04 00:00:00,NAFTA,,,,,,Barren River,,N,,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,WARN,N,3621,N,350 - 756,,,Allen,,,2001-12-06 00:00:00,A. O. Smith,,,Air conditioning rotors and stators,,
,,,,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,Montgomery,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,
01/03/2002 - 04/15/2002,N/A,,,,,,TENCO,,N,,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",WARN,N,3231,N,122,,,Montgomery,,,2001-12-04 00:00:00,Donnelly Corporation,,,Manufacturing - automotive windows,,
,,,,,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,Shelby,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,
2001-01-26 00:00:00,,,,,,,Greater Louisville,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,59,See WARN,,Jefferson,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,Venture,,
,,,,,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,Butler & Metcalfe,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,
