Projected Dates,County/Counties,Closure/Layoff,Notice Link,Affected Occupations,Local Area,Comments,Affected Occupation,Company Name,NAICS,Company Contact,SIC,NAICS/SIC,Union,NAFTA/Trade,County: Local  Name,County,Region,Workforce Area,Industry,Notice URL,Source,Trade,NAICS Code,Congressional ,Projected Date,Company Address,Employees,Closure or Layoff?,Date Received,Location,NEG
,,,WARN,,,,,WAL-MART Store #4523,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,452111.0,,2018-09-14 00:00:00,,96.0,Closure,2018-07-12 00:00:00,,
,,,WARN,,,,,WAL-MART Store #3841,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,452111.0,,2018-09-14 00:00:00,,92.0,Closure,2018-07-12 00:00:00,,
,,,WARN,,,,,Dean Dairy Holding LLC,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,112990.0,,2018-09-07 00:00:00,,76.0,Closure,2018-07-05 00:00:00,,
,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,,,,,,Nelson,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,511191.0,,2018-09-07 00:00:00,,275.0,Closure,2018-07-03 00:00:00,,
,,,WARN,,,,,Magic Mart Store #650,,,,,,,Perry,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,452210.0,,2018-10-01 00:00:00,,29.0,Closure,2018-07-02 00:00:00,,
,,,WARN,,,,,Magic Mart Store #960,,,,,,,Pike,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,452210.0,,2018-10-01 00:00:00,,31.0,Closure,2018-07-01 00:00:00,,
,,,WARN,,,,,Savers,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,453310.0,,2018-08-12 00:00:00,,59.0,Closure,2018-06-14 00:00:00,,
,,,WARN,,,,,DNR Group LLC-Innovairre,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,323114.0,,2018-08-02 00:00:00,,54.0,Layoff,2018-06-05 00:00:00,,
,,,WARN,,,,,ALBAAD USA INC,,,,,,,Jessamine,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,423450.0,,2018-08-31 00:00:00,,104.0,Closure,2018-05-31 00:00:00,,
,,,WARN,,,,,THE BOEING COMPANY-Lexington,,,,,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,,2018-07-13 00:00:00,,99.0,Layoff,2018-05-21 00:00:00,,
,,,WARN,,,,,Prairie Farms-Fulton,,,,,,,Fulton,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,311500.0,,2018-06-30 00:00:00,,52.0,Closure,2018-05-01 00:00:00,,
,,,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,621999.0,,2018-04-30 00:00:00,,128.0,Layoff,2018-03-01 00:00:00,,
,,,WARN,,,,,Flextronics Americas LLC,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,493110.0,,2018-09-01 00:00:00,,314.0,Layoff,2018-02-23 00:00:00,,
,,,WARN,,,,,GILT Distribution Center,,,,,,,Bullitt,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,454111.0,,2018-09-28 00:00:00,,250.0,Closure,2018-02-12 00:00:00,,
,,,WARN,,,,,Abm Industries Inc. - NKY,,,,,,,Kenton,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,488119.0,,2018-03-07 00:00:00,,65.0,Layoff,2018-01-18 00:00:00,,
,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,,,,,,Nelson,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,511191.0,,2018-03-16 00:00:00,,150.0,Layoff,2018-01-11 00:00:00,,
,,,WARN,,,,,KES Kentucky Electric Steel,,,,,,,Boyd,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,331513.0,,2018-03-10 00:00:00,,113.0,Closure,2018-01-09 00:00:00,,
,,,WARN,,,,,THOROUGHFARE MINING LLC,,,,,,,Hopkins,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,1900-01-21 00:00:00,,2018-02-14 00:00:00,,99.0,Closure,2017-12-18 00:00:00,,
,,,WARN,,,,,Hopkins County Coal Madisonville Office,,,,,,,Hopkins,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,427.0,Closure,2017-12-18 00:00:00,,
,,,WARN,,,,,Clarcor Air Filtration-Campbellsville,,,,,,,Taylor,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,2812-11-06 00:00:00,,2018-02-12 00:00:00,,119.0,Closure,2017-12-13 00:00:00,,
,,,WARN,,,,,Scott Archery,,,,,,,Powell,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,2830-08-31 00:00:00,,2018-01-10 00:00:00,,88.0,Closure,2017-11-07 00:00:00,,
,,,WARN,,,,,Arriva Medical LLC,,,,,,,Boone,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,3059-05-13 00:00:00,,2017-12-31 00:00:00,,13.0,Closure,2017-10-31 00:00:00,,
,,,WARN,,,,,Baptist Health Plan Inc-Lexington,,,,,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,3602-12-21 00:00:00,,2017-12-29 00:00:00,,34.0,Layoff,2017-10-30 00:00:00,,
,,,WARN,,,,,Armstrong Coal Prep & Dock Facility,,,,,,,Ohio,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,2753-02-28 00:00:00,,2017-12-08 00:00:00,,12.0,Layoff,2017-10-11 00:00:00,,
,,,WARN,,,,,Equality  Boot Surface Mine,,,,,,,Ohio,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,2480-09-25 00:00:00,,2017-12-08 00:00:00,,61.0,Layoff,2017-10-11 00:00:00,,
,,,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,McCracken,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,3439-01-03 00:00:00,,2017-10-19 00:00:00,,0.0,Layoff,2017-08-17 00:00:00,,
,,,WARN,,,,,Booth Energy,,,,,,,Martin,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,1900-01-01 00:00:00,,2017-09-30 00:00:00,,217.0,Closure,2017-08-02 00:00:00,,
,,,WARN,,,,,Kmart 04232-Lexington,,,,,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,2023-10-12 00:00:00,,2017-09-24 00:00:00,,73.0,Closure,2017-07-18 00:00:00,,
,,,WARN,,,,,"Engineered Plastic Components, Inc.",,,,,,,Daviess,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,2812-05-26 00:00:00,,2017-10-18 00:00:00,,68.0,Closure,2017-07-18 00:00:00,,
,,,WARN,,,,,BIMBO BAKERIES USA INC,,,,,,,Daviess,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,2753-09-15 00:00:00,,2017-09-08 00:00:00,,111.0,Closure,2017-07-10 00:00:00,,
,,,WARN,,,,,LEDVANCE LLC-Winchester,,,,,,,Clark,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,1991-09-30 00:00:00,,2017-09-01 00:00:00,,54.0,Closure,2017-06-28 00:00:00,,
,,,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,3317-12-27 00:00:00,,2017-07-17 00:00:00,,56.0,Layoff,2017-05-24 00:00:00,,
,,,WARN,,,,,Itron Inc.,,,,,,,Owen,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,2552-03-21 00:00:00,,2017-12-31 00:00:00,,309.0,Closure,2017-05-05 00:00:00,,
,,,WARN,,,,,General Electric Company- Lexington Lamp Plant,,,,,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,2817-06-30 00:00:00,,2017-06-23 00:00:00,,127.0,Closure,2017-04-27 00:00:00,,
,,,WARN,,,,,AmerisourceBergen Drug Corporation,,,,,,,McCracken,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,2790-12-11 00:00:00,,2017-06-30 00:00:00,,76.0,Closure,2017-04-20 00:00:00,,
,,,WARN,,,,,Ann Taylor Distribution Services,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,2022-09-08 00:00:00,,2017-06-09 00:00:00,,105.0,Closure,2017-04-07 00:00:00,,
,,,WARN,,,,,"Benore Logistic Systems, Inc.",,,,,,,Knox,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,3250-01-31 00:00:00,,2017-04-23 00:00:00,,82.0,Layoff,2017-04-07 00:00:00,,
,,,WARN,,,,,Dollar Express Louisville(2),,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,2023-11-01 00:00:00,,2017-06-30 00:00:00,,9.0,Closure,2017-04-04 00:00:00,,
,,,WARN,,,,,Dollar Express-Covington,,,,,,,Kenton,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,2023-11-01 00:00:00,,2017-06-30 00:00:00,,11.0,Closure,2017-04-04 00:00:00,,
,,,WARN,,,,,Dollar Express Louisville(1),,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,2023-11-01 00:00:00,,2017-06-30 00:00:00,,9.0,Closure,2017-04-04 00:00:00,,
,,,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,Pulaski,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,2817-06-30 00:00:00,,2017-05-26 00:00:00,,63.0,Closure,2017-04-03 00:00:00,,
,,,WARN,,,,,Kelly Services-Kenton Co,,,,,,,Kenton,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,3436-11-02 00:00:00,,2017-06-02 00:00:00,,36.0,Closure,2017-04-03 00:00:00,,
,,,WARN,,,,,Sypris Technologies,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,Layoff,2017-03-10 00:00:00,,
,,,WARN,,,,,Conduent Incorporated,,,,,,,Knox,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,3318-10-22 00:00:00,,2017-04-12 00:00:00,,62.0,Layoff,2017-02-13 00:00:00,,
,,,WARN,,,,,Nasty Gal Inc,,,,,,,Bullitt,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,3250-01-31 00:00:00,,2017-04-10 00:00:00,,70.0,Closure,2017-02-13 00:00:00,,
,,,WARN,,,,,Penske Vehicle Services Inc.,,,,,,,Warren,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,3356-11-21 00:00:00,,2017-04-01 00:00:00,,1.0,Layoff,2017-01-31 00:00:00,,
,,,WARN,,,,,ZOO PRINTING,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,2784-08-23 00:00:00,,2017-06-30 00:00:00,,88.0,Closure,2017-01-25 00:00:00,,
,Knox,Layoff,,,,,,National-Standard Company,,,,,,,,,,,,,,,,,,,104,,1998-11-18 00:00:00,"Corbin, KY",
,Monroe,Closure,,,,,,Red Kap Industries,,,,,,,,,,,,,,,,,,,146,,1998-11-16 00:00:00,"Tompkinsville, KY",
,Martin,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,,151,,1998-11-13 00:00:00,,
,,Layoff,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,171,,1998-11-12 00:00:00,"Vanceburg, KY",
,Fayette,Closure,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,,,,79,,1998-11-12 00:00:00,"Lexington, KY",
,"Metcalfe, Monroe",Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,
,Casey,Closure,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,,,,,,162,,1998-11-05 00:00:00,"Liberty, KY",
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,"Louisville, KY 40214",
,Jefferson,Closure,,,,,,PIMA ,,,,,,,,,,,,,,,,,,,104,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",
,Boyd,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,,,,88,,1998-10-02 00:00:00,"Ashland, KY",
,Pilaski,Layoff,,,,,,Tecumseh Products,,,,,,,,,,,,,,,,,,,200 +/-,,1998-10-02 00:00:00,"Somerset, KY 42502",
,Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,360,,,"Louisville, KY 40232",
,Todd,Closure,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,,,335,,1999-12-21 00:00:00,,
,Hardin,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,34,,1999-12-08 00:00:00,,
,Montgomery,Relocation,,,,,,ILSCO,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,
,Christian,Closure,,,,200 expected layoff,,Phelps Dodge,,,,,,,,,,,,,,,,,,,11,,1999-12-06 00:00:00,,
,Webster,Relocation,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,,30,,1999-11-22 00:00:00,,
,Fayette,Closure,,,,C&H purchased Samuels,,Samuels,,,,,,,,,,,,,,,,,,,31,,1999-11-16 00:00:00,,
,Nicholas,Closure,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,,,326,,1999-11-03 00:00:00,,
,Pulaski,Layoff,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,,,,,,,,,,,,,,430,,1999-10-27 00:00:00,,
,Hopkins,Closure,,,,,,White Swan Meta,,,,,,,,,,,,,,,,,,,60,,1999-10-22 00:00:00,,
,Pike,Closure,,,,10 laid off officially,,Pike County Coal Corp.,,,,,,,,,,,,,,,,,,,56,,1999-10-05 00:00:00,,
,Boone,Closure,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,,226,,1999-10-05 00:00:00,,
,Nelson,Closure,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,,203,,1999-10-05 00:00:00,,
,Bell,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,,140,,1999-09-22 00:00:00,,
,Warren,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,100,,1999-09-20 00:00:00,,
,Jefferson/Boone,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,,227,,1999-09-20 00:00:00,,
,Jefferson,Relocation,,,,,,IXC Communications,,,,,,,,,,,,,,,,,,,48,,1999-09-03 00:00:00,,
,Breathitt,Layoff,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,,6,,1999-09-03 00:00:00,,
,Henderson,Closure,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,,,,203,,1999-09-03 00:00:00,,
,Monroe,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,221,,1999-09-03 00:00:00,,
,Union,Closure,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,
,Lewis/Boone,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,,309,,1999-08-10 00:00:00,,
,Kenton,Closure,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,,,,370,,1999-08-10 00:00:00,,
,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,96,,1999-07-30 00:00:00,,
,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,
,Leslie,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,,187,,1999-07-06 00:00:00,,
,Daviess,Closure,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,
,Jefferson,Closure,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,,,,129,,1999-06-14 00:00:00,,
,Adair/Jefferson,Layoff,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,Muhlenberg,Layoff,,,,,,SuperValu,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,Webster,Layoff,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,Daviess,Closure,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,184,,1999-05-17 00:00:00,,
,Taylor,Layoff,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,,,200,,1999-05-17 00:00:00,,
,Boone  ,Closure,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,,320,,1999-05-12 00:00:00,,
,Boone/Kenton,Closure,,,,,,Brake Parts,,,,,,,,,,,,,,,,,,,102,,1999-04-13 00:00:00,,
,Taylor,Closure,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,,,212,,1999-04-06 00:00:00,,
,Christian,Closure,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,,,150,,1999-03-23 00:00:00,,
,Barren,Closure,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,,583,,1999-03-23 00:00:00,,
,Fayette,Closure,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,,,230,,1999-03-08 00:00:00,,
,Jefferson,Closure,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,,170,,1999-03-01 00:00:00,,
,Nelson,Layoff,,,,,,Intertec Systems,,,,,,,,,,,,,,,,,,,121,,1999-03-01 00:00:00,,
,Hardin,Closure,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,,,200,,1999-02-17 00:00:00,,
,McCraken,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,
,Harrison,Closure,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,,90,,1999-02-09 00:00:00,,
,Jefferson,Layoff,,,,,,Taylor Farms,,,,,,,,,,,,,,,,,,,115,,1999-02-04 00:00:00,"Louisville, KY ",
,Monroe,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,,142,,1999-02-02 00:00:00,,
,Clark,Closure,,,,,,Matsushita,,,,,,,,,,,,,,,,,,,65,,1999-01-20 00:00:00,,
,Russell,Layoff,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,,86,,1999-01-16 00:00:00,,
,,Closure,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,25,,1999-01-01 00:00:00,"Springfield, KY 40069",
,Warren,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,61,,,,
,Perry,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,79                   10,,,,
,Logan,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,,,,,,,,,,,,63,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",
,Jefferson,Layoff,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,,,,80,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",
,Jefferson,Closure,,,Greater Louisville,,,The Earthgrains Company,,,,,Y,,,,,,,,,,,,,,114,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",
,Laurel ,Closure,,,,,,Stearns Technical Textiles Co.,,,,,Y,,,,,,,,,,,,,,90,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",
,Jefferson,,,,Greater Louisville,,,Darwin Networks,,,,,,,,,,,,,,,,,,,131,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,Wayne,Closure,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,,,,,,,,,,,,72,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,Meade,Layoff,,,,,,"Arch Chemicals, Inc.",,,,,Y,,,,,,,,,,,,,,125,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",
,Kenton,Closure,,,,,,American Greetings,,,,,N,,,,,,,,,,,,,,153,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",
,Daviess,Layoff,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,
,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,,
,Graves,Closure,,,,,,"United Plastics Group, Inc.",,,,,N,,,,,,,,,,,,,,50,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,Boyle,Layoff,,,Bluegrass,,,Matsushita Home Appliance Co.,,,,,N,,,,,,,,,,,,,,480,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",
,Shelby,Closure,,,,,,AFL Truck & Industrial Group,,,,,N,,,,,,,,,,,,,,184,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",
