Employees,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Region,NEG,Projected Dates,County/Counties,County,Congressional ,Affected Occupations,Affected Occupation,SIC,Closure/Layoff,County: Local  Name,Industry,NAICS Code,Source,Workforce Area,Comments,Company Name,Notice Link,Date Received,NAICS,Trade,Location,Projected Date,NAICS/SIC,Company Address,Union,Notice URL
104.0,,,Closure,,Bluegrass,,,,,,,,,,Jessamine,,423450.0,,,,ALBAAD USA INC,WARN,2018-05-31 00:00:00,,TBD,,2018-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
99.0,,,Layoff,,Bluegrass,,,,,,,,,,Fayette,,,,,,THE BOEING COMPANY-Lexington,WARN,2018-05-21 00:00:00,,No,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
52.0,,,Closure,,Western Kentucky,,,,,,,,,,Fulton,,311500.0,,,,Prairie Farms-Fulton,WARN,2018-05-01 00:00:00,,No,,2018-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
128.0,,,Layoff,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,621999.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,2018-03-01 00:00:00,,No,,2018-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
314.0,,,Layoff,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,493110.0,,,,Flextronics Americas LLC,WARN,2018-02-23 00:00:00,,TBD,,2018-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
250.0,,,Closure,,Kentuckiana Works,,,,,,,,,,Bullitt,,454111.0,,,,GILT Distribution Center,WARN,2018-02-12 00:00:00,,No,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
65.0,,,Layoff,,Northern Kentucky,,,,,,,,,,Kenton,,488119.0,,,,Abm Industries Inc. - NKY,WARN,2018-01-18 00:00:00,,No,,2018-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
150.0,,,Layoff,,Lincoln Trail,,,,,,,,,,Nelson,,511191.0,,,,AMERICAN GREETINGS CORPORATION,WARN,2018-01-11 00:00:00,,No,,2018-03-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
113.0,,,Closure,,TENCO,,,,,,,,,,Boyd,,331513.0,,,,KES Kentucky Electric Steel,WARN,2018-01-09 00:00:00,,TBD,,2018-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
99.0,,,Closure,,Western Kentucky,,,,,,,,,,Hopkins,,1900-01-21 00:00:00,,,,THOROUGHFARE MINING LLC,WARN,2017-12-18 00:00:00,,No,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
427.0,,,Closure,,Western Kentucky,,,,,,,,,,Hopkins,,2483-06-24 00:00:00,,,,Hopkins County Coal Madisonville Office,WARN,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
119.0,,,Closure,,Cumberlands,,,,,,,,,,Taylor,,2812-11-06 00:00:00,,,,Clarcor Air Filtration-Campbellsville,WARN,2017-12-13 00:00:00,,TBD,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
88.0,,,Closure,,Bluegrass,,,,,,,,,,Powell,,2830-08-31 00:00:00,,,,Scott Archery,WARN,2017-11-07 00:00:00,,TBD,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
13.0,,,Closure,,Northern Kentucky,,,,,,,,,,Boone,,3059-05-13 00:00:00,,,,Arriva Medical LLC,WARN,2017-10-31 00:00:00,,No,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
34.0,,,Layoff,,Bluegrass,,,,,,,,,,Fayette,,3602-12-21 00:00:00,,,,Baptist Health Plan Inc-Lexington,WARN,2017-10-30 00:00:00,,No,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
12.0,,,Layoff,,Green River,,,,,,,,,,Ohio,,2753-02-28 00:00:00,,,,Armstrong Coal Prep & Dock Facility,WARN,2017-10-11 00:00:00,,TBD,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
61.0,,,Layoff,,Green River,,,,,,,,,,Ohio,,2480-09-25 00:00:00,,,,Equality  Boot Surface Mine,WARN,2017-10-11 00:00:00,,TBD,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
0.0,,,Layoff,,Western Kentucky,,,,,,,,,,McCracken,,3439-01-03 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,2017-08-17 00:00:00,,TBD,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
217.0,,,Closure,,EKCEP,,,,,,,,,,Martin,,1900-01-01 00:00:00,,,,Booth Energy,WARN,2017-08-02 00:00:00,,No,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
73.0,,,Closure,,Bluegrass,,,,,,,,,,Fayette,,2023-10-12 00:00:00,,,,Kmart 04232-Lexington,WARN,2017-07-18 00:00:00,,No,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
68.0,,,Closure,,Green River,,,,,,,,,,Daviess,,2812-05-26 00:00:00,,,,"Engineered Plastic Components, Inc.",WARN,2017-07-18 00:00:00,,TBD,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
111.0,,,Closure,,Green River,,,,,,,,,,Daviess,,2753-09-15 00:00:00,,,,BIMBO BAKERIES USA INC,WARN,2017-07-10 00:00:00,,TBD,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
54.0,,,Closure,,Bluegrass,,,,,,,,,,Clark,,1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,WARN,2017-06-28 00:00:00,,Yes,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
56.0,,,Layoff,,Bluegrass,,,,,,,,,,Fayette,,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",WARN,2017-05-24 00:00:00,,No,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
309.0,,,Closure,,Northern Kentucky,,,,,,,,,,Owen,,2552-03-21 00:00:00,,,,Itron Inc.,WARN,2017-05-05 00:00:00,,TBD,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
127.0,,,Closure,,Bluegrass,,,,,,,,,,Fayette,,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,WARN,2017-04-27 00:00:00,,Yes,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
76.0,,,Closure,,Western Kentucky,,,,,,,,,,McCracken,,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,WARN,2017-04-20 00:00:00,,TBD,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
105.0,,,Closure,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,WARN,2017-04-07 00:00:00,,No,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
82.0,,,Layoff,,EKCEP,,,,,,,,,,Knox,,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",WARN,2017-04-07 00:00:00,,TBD,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
9.0,,,Closure,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),WARN,2017-04-04 00:00:00,,No,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
11.0,,,Closure,,Northern Kentucky,,,,,,,,,,Kenton,,2023-11-01 00:00:00,,,,Dollar Express-Covington,WARN,2017-04-04 00:00:00,,No,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
9.0,,,Closure,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),WARN,2017-04-04 00:00:00,,No,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
63.0,,,Closure,,Cumberlands,,,,,,,,,,Pulaski,,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,WARN,2017-04-03 00:00:00,,Yes,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
36.0,,,Closure,,Northern Kentucky,,,,,,,,,,Kenton,,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,WARN,2017-04-03 00:00:00,,TBD,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,Layoff,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,Sypris Technologies,WARN,2017-03-10 00:00:00,,TBD,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
62.0,,,Layoff,,EKCEP,,,,,,,,,,Knox,,3318-10-22 00:00:00,,,,Conduent Incorporated,WARN,2017-02-13 00:00:00,,TBD,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
70.0,,,Closure,,Kentuckiana Works,,,,,,,,,,Bullitt,,3250-01-31 00:00:00,,,,Nasty Gal Inc,WARN,2017-02-13 00:00:00,,TBD,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
1.0,,,Layoff,,South Central,,,,,,,,,,Warren,,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,WARN,2017-01-31 00:00:00,,No,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
88.0,,,Closure,,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,ZOO PRINTING,WARN,2017-01-25 00:00:00,,No,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
104,,,,,,,,Knox,,,,,,Layoff,,,,,,,National-Standard Company,,1998-11-18 00:00:00,,,"Corbin, KY",,,,,
146,,,,,,,,Monroe,,,,,,Closure,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,,
151,,,,,,,,Martin,,,,,,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,
171,,,,,,,,,,,,,,Layoff,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,
79,,,,,,,,Fayette,,,,,,Closure,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,"Lexington, KY",,,,,
167 -                  197,,,,,,,,"Metcalfe, Monroe",,,,,,Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,
162,,,,,,,,Casey,,,,,,Closure,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,"Liberty, KY",,,,,
132,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,
104,,,,,,,,Jefferson,,,,,,Closure,,,,,,,PIMA ,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,,
88,,,,,,,,Boyd,,,,,,Closure,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,"Ashland, KY",,,,,
200 +/-,,,,,,,,Pilaski,,,,,,Layoff,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,,
360,,,,,,,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,
335,,,,,,,,Todd,,,,,,Closure,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,
34,,,,,,,,Hardin,,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,
,,,,,,,,Montgomery,,,,,,Relocation,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,
11,,,,,,,,Christian,,,,,,Closure,,,,,,200 expected layoff,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,
30,,,,,,,,Webster,,,,,,Relocation,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,
31,,,,,,,,Fayette,,,,,,Closure,,,,,,C&H purchased Samuels,Samuels,,1999-11-16 00:00:00,,,,,,,,
326,,,,,,,,Nicholas,,,,,,Closure,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,
430,,,,,,,,Pulaski,,,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,
60,,,,,,,,Hopkins,,,,,,Closure,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,
56,,,,,,,,Pike,,,,,,Closure,,,,,,10 laid off officially,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,
226,,,,,,,,Boone,,,,,,Closure,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,
203,,,,,,,,Nelson,,,,,,Closure,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,
140,,,,,,,,Bell,,,,,,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,
100,,,,,,,,Warren,,,,,,Closure,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,
227,,,,,,,,Jefferson/Boone,,,,,,Closure,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,
48,,,,,,,,Jefferson,,,,,,Relocation,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,
6,,,,,,,,Breathitt,,,,,,Layoff,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,
203,,,,,,,,Henderson,,,,,,Closure,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,
221,,,,,,,,Monroe,,,,,,Closure,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,
,,,,,,,,Union,,,,,,Closure,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,
309,,,,,,,,Lewis/Boone,,,,,,Closure,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,
370,,,,,,,,Kenton,,,,,,Closure,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,
96,,,,,,,,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Closure,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,
187,,,,,,,,Leslie,,,,,,Layoff,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,
,,,,,,,,Daviess,,,,,,Closure,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,
129,,,,,,,,Jefferson,,,,,,Closure,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,
,,,,,,,,Adair/Jefferson,,,,,,Layoff,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,Muhlenberg,,,,,,Layoff,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,Webster,,,,,,Layoff,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,
184,,,,,,,,Daviess,,,,,,Closure,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,
200,,,,,,,,Taylor,,,,,,Layoff,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,
320,,,,,,,,Boone  ,,,,,,Closure,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,
102,,,,,,,,Boone/Kenton,,,,,,Closure,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,
212,,,,,,,,Taylor,,,,,,Closure,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,
150,,,,,,,,Christian,,,,,,Closure,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,
583,,,,,,,,Barren,,,,,,Closure,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,
230,,,,,,,,Fayette,,,,,,Closure,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,
170,,,,,,,,Jefferson,,,,,,Closure,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,
121,,,,,,,,Nelson,,,,,,Layoff,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,
200,,,,,,,,Hardin,,,,,,Closure,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,
,,,,,,,,McCraken,,,,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,
90,,,,,,,,Harrison,,,,,,Closure,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,
115,,,,,,,,Jefferson,,,,,,Layoff,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,
142,,,,,,,,Monroe,,,,,,Closure,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,
65,,,,,,,,Clark,,,,,,Closure,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,
86,,,,,,,,Russell,,,,,,Layoff,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,
25,,,,,,,,,,,,,,Closure,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,
61,,,,,,,,Warren,,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
79                   10,,,,,,,,Perry,,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
63,,,,,,,,Logan,,,,,,Layoff,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,
80,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
114,,,,Greater Louisville,,,,Jefferson,,,,,,Closure,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,
90,,,,,,,,Laurel ,,,,,,Closure,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,
131,,,,Greater Louisville,,,,Jefferson,,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
72,,,,,,,,Wayne,,,,,,Closure,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,
125,,,,,,,,Meade,,,,,,Layoff,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,
153,,,,,,,,Kenton,,,,,,Closure,,,,,,,American Greetings,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,
75 - 100,,,,,,,,Daviess,,,,,,Layoff,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,
110,,,,,,,,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,
50,,,,,,,,Graves,,,,,,Closure,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,
480,,,,Bluegrass,,,,Boyle,,,,,,Layoff,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,
184,,,,,,,,Shelby,,,,,,Closure,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,N,
200,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,
48,,,,,,,,McCracken,,,,,,Closure,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
316,,,,,,,,Union,,,,,,Closure,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,
230,,,,Barren River,,,,Barren,,,,,,Layoff,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
191,,,,Lincoln Trail,,,,Nelson,,,,,,Closure,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,
67,,,,,,,,Taylor,,,,,,Closure,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,
53,,,,,,,,Greenup,,,,,,Closure,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,
50,,,,Western Kentucky,,,,Christian,,,,,,Closure,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,
59,,,,Northern Kentucky,,,,Kenton,,,,,,Layoff,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
141,,,,Greater Louisville,,,,Jefferson,,,,,,Closure,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,
100,,,,,,,,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,
9,,,,,,,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,
,,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,
271,,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,
27,,,,,,,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,
70,,,,,,,,Boone,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,
350,,,,,,,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,
