Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
,WARN,Boone,,,,,,,,,,No,,,Graham Packaging Company-Florence,,,Closure,,Northern Kentucky,2018-11-27 00:00:00,,57.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,2019-01-25 00:00:00,326199.0,,
,WARN,Boone,,,,,,,,,,TBD,,,Pomeroy Solutions Sales dba Getronics,,,Closure,,Northern Kentucky,2018-10-31 00:00:00,,163.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,2019-06-30 00:00:00,541511.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Mondi Industrial Bags,,,Closure,,Kentuckiana Works,2018-10-30 00:00:00,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,2018-12-31 00:00:00,322220.0,,
,WARN,Kenton,,,,,,,,,,No,,,Concentrix CVG Customer Management Group,,,Closure,,Northern Kentucky,2018-10-30 00:00:00,,258.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,2018-12-28 00:00:00,518210.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,K&T SWITCHING SERVICE -Fern Valley Road,,,Layoff,,Kentuckiana Works,2018-10-26 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-12-24 00:00:00,484121.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,Layoff,,Kentuckiana Works,2018-10-26 00:00:00,,38.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-12-24 00:00:00,484121.0,,
,WARN,Calloway,,,,,,,,,,No,,,Murray State University,,,Layoff,,Western Kentucky,2018-10-16 00:00:00,,44.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-12-14 00:00:00,611310.0,,
,WARN,Madison,,,,,,,,,,No,,,Kentucky River Foothills Development Council,,,Layoff,,Bluegrass,2018-10-01 00:00:00,,142.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-12-31 00:00:00,813319.0,,
,WARN,Fayette,,,,,,,,,,TBD,,,dormakaba USA Inc.,,,Layoff,,Bluegrass,2018-09-27 00:00:00,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-12-03 00:00:00,332510.0,,
,WARN,Rockcastle,,,,,,,,,,No,,,Oxford Government Consulting,,,Layoff,,Cumberlands,2018-09-27 00:00:00,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-11-23 00:00:00,541611.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,"GANNETT COMPANY,  INC.",,,Layoff,,Kentuckiana Works,2018-09-27 00:00:00,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-12-31 00:00:00,511110.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Werner Co.,,,Closure,,Kentuckiana Works,2018-08-20 00:00:00,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2019-10-09 00:00:00,331318.0,,
,WARN,Warren,,,,,,,,,,No,,,US BANK -Bowling Green,,,Closure,,South Central,2018-07-26 00:00:00,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-09-28 00:00:00,522110.0,,
,WARN,Boone,,,,,,,,,,No,,,Taylor & Francis Group LLC,,,Closure,,Northern Kentucky,2018-07-18 00:00:00,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-09-28 00:00:00,511199.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,WAL-MART Store #1269,,,Closure,,Kentuckiana Works,2018-07-12 00:00:00,,206.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-09-14 00:00:00,452111.0,,
,WARN,Fayette,,,,,,,,,,No,,,WAL-MART Store #2060,,,Closure,,Bluegrass,2018-07-12 00:00:00,,203.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-09-14 00:00:00,452111.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,WAL-MART Store #4523,,,Closure,,Kentuckiana Works,2018-07-12 00:00:00,,96.0,,,,,2018-09-14 00:00:00,452111.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,WAL-MART Store #3841,,,Closure,,Kentuckiana Works,2018-07-12 00:00:00,,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-09-14 00:00:00,452111.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Dean Dairy Holding LLC,,,Closure,,Kentuckiana Works,2018-07-05 00:00:00,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-09-07 00:00:00,112990.0,,
,WARN,Nelson,,,,,,,,,,No,,,AMERICAN GREETINGS CORPORATION,,,Closure,,Lincoln Trail,2018-07-03 00:00:00,,275.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-09-07 00:00:00,511191.0,,
,WARN,Perry,,,,,,,,,,No,,,Magic Mart Store #650,,,Closure,,EKCEP,2018-07-02 00:00:00,,29.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-10-01 00:00:00,452210.0,,
,WARN,Pike,,,,,,,,,,No,,,Magic Mart Store #960,,,Closure,,EKCEP,2018-07-01 00:00:00,,31.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-10-01 00:00:00,452210.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Savers,,,Closure,,Kentuckiana Works,2018-06-14 00:00:00,,59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-08-12 00:00:00,453310.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,DNR Group LLC-Innovairre,,,Layoff,,Kentuckiana Works,2018-06-05 00:00:00,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-08-02 00:00:00,323114.0,,
,WARN,Jessamine,,,,,,,,,,TBD,,,ALBAAD USA INC,,,Closure,,Bluegrass,2018-05-31 00:00:00,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-08-31 00:00:00,423450.0,,
,WARN,Fayette,,,,,,,,,,No,,,THE BOEING COMPANY-Lexington,,,Layoff,,Bluegrass,2018-05-21 00:00:00,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,,,
,WARN,Fulton,,,,,,,,,,No,,,Prairie Farms-Fulton,,,Closure,,Western Kentucky,2018-05-01 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-06-30 00:00:00,311500.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,,Kentuckiana Works,2018-03-01 00:00:00,,128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-04-30 00:00:00,621999.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,TBD,,,Flextronics Americas LLC,,,Layoff,,Kentuckiana Works,2018-02-23 00:00:00,,314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-09-01 00:00:00,493110.0,,
,WARN,Bullitt,,,,,,,,,,No,,,GILT Distribution Center,,,Closure,,Kentuckiana Works,2018-02-12 00:00:00,,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00,454111.0,,
,WARN,Kenton,,,,,,,,,,No,,,Abm Industries Inc. - NKY,,,Layoff,,Northern Kentucky,2018-01-18 00:00:00,,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00,488119.0,,
,WARN,Nelson,,,,,,,,,,No,,,AMERICAN GREETINGS CORPORATION,,,Layoff,,Lincoln Trail,2018-01-11 00:00:00,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00,511191.0,,
,WARN,Boyd,,,,,,,,,,TBD,,,KES Kentucky Electric Steel,,,Closure,,TENCO,2018-01-09 00:00:00,,113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00,331513.0,,
,WARN,Hopkins,,,,,,,,,,No,,,THOROUGHFARE MINING LLC,,,Closure,,Western Kentucky,2017-12-18 00:00:00,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,
,WARN,Hopkins,,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,,Closure,,Western Kentucky,2017-12-18 00:00:00,,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,
,WARN,Taylor,,,,,,,,,,TBD,,,Clarcor Air Filtration-Campbellsville,,,Closure,,Cumberlands,2017-12-13 00:00:00,,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,
,WARN,Powell,,,,,,,,,,TBD,,,Scott Archery,,,Closure,,Bluegrass,2017-11-07 00:00:00,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,
,WARN,Boone,,,,,,,,,,No,,,Arriva Medical LLC,,,Closure,,Northern Kentucky,2017-10-31 00:00:00,,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,
,WARN,Fayette,,,,,,,,,,No,,,Baptist Health Plan Inc-Lexington,,,Layoff,,Bluegrass,2017-10-30 00:00:00,,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,
,WARN,Ohio,,,,,,,,,,TBD,,,Armstrong Coal Prep & Dock Facility,,,Layoff,,Green River,2017-10-11 00:00:00,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,
,WARN,Ohio,,,,,,,,,,TBD,,,Equality  Boot Surface Mine,,,Layoff,,Green River,2017-10-11 00:00:00,,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,
,WARN,McCracken,,,,,,,,,,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,,Western Kentucky,2017-08-17 00:00:00,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,
,WARN,Martin,,,,,,,,,,No,,,Booth Energy,,,Closure,,EKCEP,2017-08-02 00:00:00,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,
,WARN,Fayette,,,,,,,,,,No,,,Kmart 04232-Lexington,,,Closure,,Bluegrass,2017-07-18 00:00:00,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,
,WARN,Daviess,,,,,,,,,,TBD,,,"Engineered Plastic Components, Inc.",,,Closure,,Green River,2017-07-18 00:00:00,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,
,WARN,Daviess,,,,,,,,,,TBD,,,BIMBO BAKERIES USA INC,,,Closure,,Green River,2017-07-10 00:00:00,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,
,WARN,Clark,,,,,,,,,,Yes,,,LEDVANCE LLC-Winchester,,,Closure,,Bluegrass,2017-06-28 00:00:00,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,
,WARN,Fayette,,,,,,,,,,No,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,,Bluegrass,2017-05-24 00:00:00,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,
,WARN,Owen,,,,,,,,,,TBD,,,Itron Inc.,,,Closure,,Northern Kentucky,2017-05-05 00:00:00,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,
,WARN,Fayette,,,,,,,,,,Yes,,,General Electric Company- Lexington Lamp Plant,,,Closure,,Bluegrass,2017-04-27 00:00:00,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,
,WARN,McCracken,,,,,,,,,,TBD,,,AmerisourceBergen Drug Corporation,,,Closure,,Western Kentucky,2017-04-20 00:00:00,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Ann Taylor Distribution Services,,,Closure,,Kentuckiana Works,2017-04-07 00:00:00,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,
,WARN,Knox,,,,,,,,,,TBD,,,"Benore Logistic Systems, Inc.",,,Layoff,,EKCEP,2017-04-07 00:00:00,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Dollar Express Louisville(2),,,Closure,,Kentuckiana Works,2017-04-04 00:00:00,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,
,WARN,Kenton,,,,,,,,,,No,,,Dollar Express-Covington,,,Closure,,Northern Kentucky,2017-04-04 00:00:00,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Dollar Express Louisville(1),,,Closure,,Kentuckiana Works,2017-04-04 00:00:00,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,
,WARN,Pulaski,,,,,,,,,,Yes,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,,Cumberlands,2017-04-03 00:00:00,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,
,WARN,Kenton,,,,,,,,,,TBD,,,Kelly Services-Kenton Co,,,Closure,,Northern Kentucky,2017-04-03 00:00:00,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,
,WARN,Jefferson County - Louisville,,,,,,,,,,TBD,,,Sypris Technologies,,,Layoff,,Kentuckiana Works,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,
,WARN,Knox,,,,,,,,,,TBD,,,Conduent Incorporated,,,Layoff,,EKCEP,2017-02-13 00:00:00,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,
,WARN,Bullitt,,,,,,,,,,TBD,,,Nasty Gal Inc,,,Closure,,Kentuckiana Works,2017-02-13 00:00:00,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,
,WARN,Warren,,,,,,,,,,No,,,Penske Vehicle Services Inc.,,,Layoff,,South Central,2017-01-31 00:00:00,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,ZOO PRINTING,,,Closure,,Kentuckiana Works,2017-01-25 00:00:00,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,
,,,,,,,,,,,,,,,National-Standard Company,,,,,,1998-11-18 00:00:00,Layoff,104,,,,,,,Knox,"Corbin, KY"
,,,,,,,,,,,,,,,Red Kap Industries,,,,,,1998-11-16 00:00:00,Closure,146,,,,,,,Monroe,"Tompkinsville, KY"
,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,Closure,151,,,,,,,Martin,
,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,Layoff,171,,,,,,,,"Vanceburg, KY"
,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,Closure,79,,,,,,,Fayette,"Lexington, KY"
,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,Closure,167 -                  197,,,,,,,"Metcalfe, Monroe",
,,,,,,,,,,,,,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,Closure,162,,,,,,,Casey,"Liberty, KY"
,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,132,,,,,,,,"Louisville, KY 40214"
,,,,,,,,,,,,,,,PIMA ,,,,,,1998-10-08 00:00:00,Closure,104,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,Closure,88,,,,,,,Boyd,"Ashland, KY"
,,,,,,,,,,,,,,,Tecumseh Products,,,,,,1998-10-02 00:00:00,Layoff,200 +/-,,,,,,,Pilaski,"Somerset, KY 42502"
,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,360,,,,,,,Jefferson,"Louisville, KY 40232"
,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,Closure,335,,,,,,,Todd,
,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,34,,,,,,,Hardin,
,,,,,,,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,Montgomery,
,,,,,,,,,,,,,,,Phelps Dodge,,,,,,1999-12-06 00:00:00,Closure,11,200 expected layoff,,,,,,Christian,
,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,Relocation,30,,,,,,,Webster,
,,,,,,,,,,,,,,,Samuels,,,,,,1999-11-16 00:00:00,Closure,31,C&H purchased Samuels,,,,,,Fayette,
,,,,,,,,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,Closure,326,,,,,,,Nicholas,
,,,,,,,,,,,,,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,Layoff,430,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,
,,,,,,,,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,Closure,60,,,,,,,Hopkins,
,,,,,,,,,,,,,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,Closure,56,10 laid off officially,,,,,,Pike,
,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,Closure,226,,,,,,,Boone,
,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,Closure,203,,,,,,,Nelson,
,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,Closure,140,,,,,,,Bell,
,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,Closure,100,,,,,,,Warren,
,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,Closure,227,,,,,,,Jefferson/Boone,
,,,,,,,,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,Relocation,48,,,,,,,Jefferson,
,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,Layoff,6,,,,,,,Breathitt,
,,,,,,,,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,Closure,203,,,,,,,Henderson,
,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,Closure,221,,,,,,,Monroe,
,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,Union,
,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,Closure,309,,,,,,,Lewis/Boone,
,,,,,,,,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,Closure,370,,,,,,,Kenton,
,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,96,,,,,,,Jefferson,
