County: Local  Name,Location,County,Workforce Area,Local Area,Closure or Layoff?,Affected Occupation,Source,NAFTA/Trade,Notice Link,Projected Dates,NEG,SIC,Comments,NAICS Code,Projected Date,NAICS,Date Received,Notice URL,Closure/Layoff,Affected Occupations,Employees,Trade,NAICS/SIC,Industry,Company Name,Company Address,Union,County/Counties,Company Contact,Congressional ,Region
Hopkins,,,,,Closure,,,,WARN,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,,,Hopkins County Coal Madisonville Office,,,,,,Western Kentucky
Taylor,,,,,Closure,,,,WARN,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,TBD,,,Clarcor Air Filtration-Campbellsville,,,,,,Cumberlands
Powell,,,,,Closure,,,,WARN,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,TBD,,,Scott Archery,,,,,,Bluegrass
Boone,,,,,Closure,,,,WARN,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,No,,,Arriva Medical LLC,,,,,,Northern Kentucky
Fayette,,,,,Layoff,,,,WARN,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,No,,,Baptist Health Plan Inc-Lexington,,,,,,Bluegrass
Ohio,,,,,Layoff,,,,WARN,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,TBD,,,Armstrong Coal Prep & Dock Facility,,,,,,Green River
Ohio,,,,,Layoff,,,,WARN,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,TBD,,,Equality  Boot Surface Mine,,,,,,Green River
McCracken,,,,,Layoff,,,,WARN,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Western Kentucky
Martin,,,,,Closure,,,,WARN,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,No,,,Booth Energy,,,,,,EKCEP
Fayette,,,,,Closure,,,,WARN,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,No,,,Kmart 04232-Lexington,,,,,,Bluegrass
Daviess,,,,,Closure,,,,WARN,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,TBD,,,"Engineered Plastic Components, Inc.",,,,,,Green River
Daviess,,,,,Closure,,,,WARN,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,TBD,,,BIMBO BAKERIES USA INC,,,,,,Green River
Clark,,,,,Closure,,,,WARN,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,Yes,,,LEDVANCE LLC-Winchester,,,,,,Bluegrass
Fayette,,,,,Layoff,,,,WARN,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,No,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass
Owen,,,,,Closure,,,,WARN,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,TBD,,,Itron Inc.,,,,,,Northern Kentucky
Fayette,,,,,Closure,,,,WARN,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,Yes,,,General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass
McCracken,,,,,Closure,,,,WARN,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,TBD,,,AmerisourceBergen Drug Corporation,,,,,,Western Kentucky
Jefferson County - Louisville,,,,,Closure,,,,WARN,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,No,,,Ann Taylor Distribution Services,,,,,,Kentuckiana Works
Knox,,,,,Layoff,,,,WARN,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,TBD,,,"Benore Logistic Systems, Inc.",,,,,,EKCEP
Jefferson County - Louisville,,,,,Closure,,,,WARN,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,No,,,Dollar Express Louisville(2),,,,,,Kentuckiana Works
Kenton,,,,,Closure,,,,WARN,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,No,,,Dollar Express-Covington,,,,,,Northern Kentucky
Jefferson County - Louisville,,,,,Closure,,,,WARN,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,No,,,Dollar Express Louisville(1),,,,,,Kentuckiana Works
Pulaski,,,,,Closure,,,,WARN,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,Yes,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands
Kenton,,,,,Closure,,,,WARN,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,TBD,,,Kelly Services-Kenton Co,,,,,,Northern Kentucky
Jefferson County - Louisville,,,,,Layoff,,,,WARN,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,,,Sypris Technologies,,,,,,Kentuckiana Works
Knox,,,,,Layoff,,,,WARN,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,TBD,,,Conduent Incorporated,,,,,,EKCEP
Bullitt,,,,,Closure,,,,WARN,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,TBD,,,Nasty Gal Inc,,,,,,Kentuckiana Works
Warren,,,,,Layoff,,,,WARN,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,No,,,Penske Vehicle Services Inc.,,,,,,South Central
Jefferson County - Louisville,,,,,Closure,,,,WARN,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,No,,,ZOO PRINTING,,,,,,Kentuckiana Works
,"Corbin, KY",,,,,,,,,,,,,,,,1998-11-18 00:00:00,,Layoff,,104,,,,National-Standard Company,,,Knox,,,
,"Tompkinsville, KY",,,,,,,,,,,,,,,,1998-11-16 00:00:00,,Closure,,146,,,,Red Kap Industries,,,Monroe,,,
,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,Closure,,151,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,
,"Vanceburg, KY",,,,,,,,,,,,,,,,1998-11-12 00:00:00,,Layoff,,171,,,,"Nine West Group, Inc.",,,,,,
,"Lexington, KY",,,,,,,,,,,,,,,,1998-11-12 00:00:00,,Closure,,79,,,,"Harley Hotels, Inc.",,,Fayette,,,
,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,Closure,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,
,"Liberty, KY",,,,,,,,,,,,,,,,1998-11-05 00:00:00,,Closure,,162,,,,OshKosh B'Gosh,,,Casey,,,
,"Louisville, KY 40214",,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,Gamble Brothers (Burruss Co.),,,,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,1998-10-08 00:00:00,,Closure,,104,,,,PIMA ,,,Jefferson,,,
,"Ashland, KY",,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Closure,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,
,"Somerset, KY 42502",,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Layoff,,200 +/-,,,,Tecumseh Products,,,Pilaski,,,
,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,360,,,,Commonwealth General Corp..,,,Jefferson,,,
,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,Closure,,335,,,,"Ardco, Inc.",,,Todd,,,
,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,34,,,,"Collis, Incl.",,,Hardin,,,
,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,,ILSCO,,,Montgomery,,,
,,,,,,,,,,,,,200 expected layoff,,,,1999-12-06 00:00:00,,Closure,,11,,,,Phelps Dodge,,,Christian,,,
,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,Relocation,,30,,,,"Moen, Hoov-R-Line",,,Webster,,,
,,,,,,,,,,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,Closure,,31,,,,Samuels,,,Fayette,,,
,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Closure,,326,,,,Jockey International Inc.,,,Nicholas,,,
,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,Layoff,,430,,,,Tecumseh Products Co.,,,Pulaski,,,
,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,Closure,,60,,,,White Swan Meta,,,Hopkins,,,
,,,,,,,,,,,,,10 laid off officially,,,,1999-10-05 00:00:00,,Closure,,56,,,,Pike County Coal Corp.,,,Pike,,,
,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,226,,,,Levi Strauss & Co.,,,Boone,,,
,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,203,,,,Bird Vinyl Products - rescinded,,,Nelson,,,
,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Closure,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,
,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,100,,,,"Kentucky Apparel, LLP",,,Warren,,,
,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,227,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Relocation,,48,,,,IXC Communications,,,Jefferson,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Layoff,,6,,,,"Addington Mining, Inc.",,,Breathitt,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,203,,,,Accuride Corp.,,,Henderson,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,221,,,,"Kentucky Apparel, LLP",,,Monroe,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,Island Creek Coal Company,,,Union,,,
,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,309,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,
,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,370,,,,CompuCom Systems,,,Kenton,,,
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,96,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,
,Lexington/Louisville,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,
,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Layoff,,187,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,
,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,,,Field Packing Co.,,,Daviess,,,
,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Closure,,129,,,,Hechinger Co.,,,Jefferson,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,United Magazine Company,,,Adair/Jefferson,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,SuperValu,,,Muhlenberg,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,"Moen, Inc.",,,Webster,,,
,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Closure,,184,,,,Green River Steel,,,Daviess,,,
,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Layoff,,200,,,,Union Underwear Co.,,,Taylor,,,
,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,Closure,,320,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,
,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Closure,,102,,,,Brake Parts,,,Boone/Kenton,,,
,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Closure,,212,,,,Batesville Casket Company,,,Taylor,,,
,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,150,,,,Genlyte Thomas,,,Christian,,,
,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,583,,,,"TechnoTrim, Inc.",,,Barren,,,
,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,Closure,,230,,,,The J. Peterman Company,,,Fayette,,,
,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Closure,,170,,,,"The Apparel Group, Ltd.",,,Jefferson,,,
,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Layoff,,121,,,,Intertec Systems,,,Nelson,,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Closure,,200,,,,Cooper Bussmann,,,Hardin,,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,
,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Closure,,90,,,,Trinity Fitting & Flange Group,,,Harrison,,,
,"Louisville, KY ",,,,,,,,,,,,,,,,1999-02-04 00:00:00,,Layoff,,115,,,,Taylor Farms,,,Jefferson,,,
,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Closure,,142,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,
,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Closure,,65,,,,Matsushita,,,Clark,,,
,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Layoff,,86,,,,Union Underwear/Jamestown,,,Russell,,,
,"Springfield, KY 40069",,,,,,,,,,,,,,,,1999-01-01 00:00:00,,Closure,,25,,,,Armour Rood Ingredients Co.,,,,,,
,,,,,,,,,,,,,,,,,,,Layoff,,61,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,
,,,,,,,,,,,,,,,,,,,Layoff,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,2000-12-14 00:00:00,,Layoff,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,N,Logan,,,
,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,,,,,,,,,,2000-12-14 00:00:00,,Layoff,,80,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,,,,,,,,,,2000-12-04 00:00:00,,Closure,,114,,,,The Earthgrains Company,,Y,Jefferson,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,2000-11-17 00:00:00,,Closure,,90,,,,Stearns Technical Textiles Co.,,Y,Laurel ,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,,,,,,,,,2000-11-15 00:00:00,,,,131,,,,Darwin Networks,,,Jefferson,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,2000-11-14 00:00:00,,Closure,,72,,,,Parker Chapin LLP (Burruss Co.),,Y,Wayne,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,2000-11-14 00:00:00,,Layoff,,125,,,,"Arch Chemicals, Inc.",,Y,Meade,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,2000-10-09 00:00:00,,Closure,,153,,,,American Greetings,,N,Kenton,,,
,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,Layoff,,75 - 100,,,,WaxWorks Video Works,,,Daviess,,,
,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,110,,,,Kentucky/West Virginia Gas,,,Floyd,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Closure,,50,,,,"United Plastics Group, Inc.",,N,Graves,,,
,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,,,,,,,,,,2000-09-12 00:00:00,,Layoff,,480,,,,Matsushita Home Appliance Co.,,N,Boyle,,,
,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,2000-09-12 00:00:00,,Closure,,184,,,,AFL Truck & Industrial Group,,N,Shelby,,,
,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,200,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,2000-09-01 00:00:00,,Closure,,48,,,,Grocery Supply Co. of Paducah,,,McCracken,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,2000-08-24 00:00:00,,Closure,,316,,,,Peabody Coal Company,,Y,Union,,,
,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,,,,,,,,,,2000-08-23 00:00:00,,Layoff,,230,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,,,,,,,,,,2000-08-15 00:00:00,,Closure,,191,,,,Bird Vinyl Products,,Y,Nelson,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,2000-08-08 00:00:00,,Closure,,67,,,,Kmart Corporation,,N,Taylor,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,2000-08-08 00:00:00,,Closure,,53,,,,CSX Transportation,,Y,Greenup,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,,,,,,,,,,2000-07-25 00:00:00,,Closure,,50,,,,Genlyte Thomas,,Y,Christian,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,,,,,,,,,,2000-07-24 00:00:00,,Layoff,,59,,,,APAC Customer Services,,,Kenton,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,,,,,,,,,,2000-07-05 00:00:00,,Closure,,141,,,,"Dillard's, Inc.",,N,Jefferson,,,
,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,100,,,,"Circuit City Stores, Inc.",,,Jefferson,,,
,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,9,,,,Fontaine Trailer Company,,,Caldwell,,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,Boyd,,,
,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,271,,,,United States Enrichment Corp.,,,McCracken,,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,27,,,,Clark Material Handling Co.,,,Fayette,,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,70,,,,Johns Manville Corp.,,,Boone,,,
,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,350,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,218,,,,Celestica Corporation,,,Wolfe,,,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,169,,,,Green River Steel,,,Daviess,,,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,112,,,,"Parsons Telecom, Inc.",,,Statewide,,,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,178,,,,Landstar,,,Hopkins,,,
,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,260,,,,"Star-Kist Foods, Inc.",,,Campbell,,,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,120,,,,"Conco, Inc.",,,Jefferson,,,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,300,,,,Fruit of the Loom,,,Franklin,,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,26,,,,US Airways Lexington,,,Fayette,,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,US Airways Louisville,,,Jefferson,,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,Wallace,,,Marion,,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,259,,,,Genicom Corporation,,,Jefferson,,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,305,,,,Tyco Electronics Corporation,,,Crittenden,,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,130,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,94,,,,"Millstone Coffee, Inc.",,,Henderson,,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,450,,,,United States Enrichment Corp.,,,McCracken,,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,108,,,,Clarion Manufacturing Corporation,,,Boone,,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,63,,,,ABTCO,,,Christian,,,
,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,604,,,,Tecumseh Products Company,,,Pulaski,,,
,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,
,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,56,,,,CertainTeed Corporation,,,Hardin,,,
,,,,,,,,,,,,,,,,,,,,,260,,,,Philip Morris,,,Jefferson,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,,,WARN,No,,2002-02-25 00:00:00,N,"2431, 2434, 3993",,,,,2001-12-27 00:00:00,,Layoff,,110 - 145,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,N,Warren,,N,
,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,,,WARN,No,,2001-10-01 00:00:00,N,3089,,,,,2001-12-21 00:00:00,,Layoff,,72,,,Plastic Blow Molding,Inoac Packaging Group,,Y,Grayson,,N,
,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,150,,,,A.O. Smith Electrical Products Co.,,,Allen,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,WARN,NAFTA,,2002-02-04 00:00:00,N,3621,,,,,2001-12-06 00:00:00,,Layoff,,350 - 756,,,Air conditioning rotors and stators,A. O. Smith,,N,Allen,,N,
