NEG,County: Local  Name,Source,Closure/Layoff,NAICS/SIC,Comments,Company Address,Notice URL,County,Trade,Union,County/Counties,SIC,Congressional ,NAICS,Location,Date Received,Company Contact,Local Area,Closure or Layoff?,NAICS Code,Projected Dates,Notice Link,NAFTA/Trade,Affected Occupations,Region,Company Name,Affected Occupation,Industry,Workforce Area,Projected Date,Employees
,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,,,,,,,2018-09-27 00:00:00,,,Layoff,332510.0,,WARN,,,Bluegrass,dormakaba USA Inc.,,,,2018-12-03 00:00:00,58.0
,Rockcastle,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,,,,,,,2018-09-27 00:00:00,,,Layoff,541611.0,,WARN,,,Cumberlands,Oxford Government Consulting,,,,2018-11-23 00:00:00,68.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,,,,,,,2018-09-27 00:00:00,,,Layoff,511110.0,,WARN,,,Kentuckiana Works,"GANNETT COMPANY,  INC.",,,,2018-12-31 00:00:00,73.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,,,,,,,2018-08-20 00:00:00,,,Closure,331318.0,,WARN,,,Kentuckiana Works,Werner Co.,,,,2019-10-09 00:00:00,118.0
,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,,,,,,,2018-07-26 00:00:00,,,Closure,522110.0,,WARN,,,South Central,US BANK -Bowling Green,,,,2018-09-28 00:00:00,100.0
,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,,,,,,,2018-07-18 00:00:00,,,Closure,511199.0,,WARN,,,Northern Kentucky,Taylor & Francis Group LLC,,,,2018-09-28 00:00:00,68.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,,,,,,,2018-07-12 00:00:00,,,Closure,452111.0,,WARN,,,Kentuckiana Works,WAL-MART Store #1269,,,,2018-09-14 00:00:00,206.0
,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,,,,,,,2018-07-12 00:00:00,,,Closure,452111.0,,WARN,,,Bluegrass,WAL-MART Store #2060,,,,2018-09-14 00:00:00,203.0
,Jefferson County - Louisville,,,,,,,,No,,,,,,,2018-07-12 00:00:00,,,Closure,452111.0,,WARN,,,Kentuckiana Works,WAL-MART Store #4523,,,,2018-09-14 00:00:00,96.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,,,,,,,2018-07-12 00:00:00,,,Closure,452111.0,,WARN,,,Kentuckiana Works,WAL-MART Store #3841,,,,2018-09-14 00:00:00,92.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,,,,,,,2018-07-05 00:00:00,,,Closure,112990.0,,WARN,,,Kentuckiana Works,Dean Dairy Holding LLC,,,,2018-09-07 00:00:00,76.0
,Nelson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,,,,,,,2018-07-03 00:00:00,,,Closure,511191.0,,WARN,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,2018-09-07 00:00:00,275.0
,Perry,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,,,,,,,2018-07-02 00:00:00,,,Closure,452210.0,,WARN,,,EKCEP,Magic Mart Store #650,,,,2018-10-01 00:00:00,29.0
,Pike,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,,,,,,2018-07-01 00:00:00,,,Closure,452210.0,,WARN,,,EKCEP,Magic Mart Store #960,,,,2018-10-01 00:00:00,31.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,,,,,,2018-06-14 00:00:00,,,Closure,453310.0,,WARN,,,Kentuckiana Works,Savers,,,,2018-08-12 00:00:00,59.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,,,,,,2018-06-05 00:00:00,,,Layoff,323114.0,,WARN,,,Kentuckiana Works,DNR Group LLC-Innovairre,,,,2018-08-02 00:00:00,54.0
,Jessamine,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,,,,,,2018-05-31 00:00:00,,,Closure,423450.0,,WARN,,,Bluegrass,ALBAAD USA INC,,,,2018-08-31 00:00:00,104.0
,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,,,,,,2018-05-21 00:00:00,,,Layoff,,,WARN,,,Bluegrass,THE BOEING COMPANY-Lexington,,,,2018-07-13 00:00:00,99.0
,Fulton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,,,,,,2018-05-01 00:00:00,,,Closure,311500.0,,WARN,,,Western Kentucky,Prairie Farms-Fulton,,,,2018-06-30 00:00:00,52.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,,,,,,2018-03-01 00:00:00,,,Layoff,621999.0,,WARN,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-04-30 00:00:00,128.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,,,,,,2018-02-23 00:00:00,,,Layoff,493110.0,,WARN,,,Kentuckiana Works,Flextronics Americas LLC,,,,2018-09-01 00:00:00,314.0
,Bullitt,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,,,,,,2018-02-12 00:00:00,,,Closure,454111.0,,WARN,,,Kentuckiana Works,GILT Distribution Center,,,,2018-09-28 00:00:00,250.0
,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,,,,,,2018-01-18 00:00:00,,,Layoff,488119.0,,WARN,,,Northern Kentucky,Abm Industries Inc. - NKY,,,,2018-03-07 00:00:00,65.0
,Nelson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,,,,,,2018-01-11 00:00:00,,,Layoff,511191.0,,WARN,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,2018-03-16 00:00:00,150.0
,Boyd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,,,,,,2018-01-09 00:00:00,,,Closure,331513.0,,WARN,,,TENCO,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,113.0
,Hopkins,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,,,,,,2017-12-18 00:00:00,,,Closure,1900-01-21 00:00:00,,WARN,,,Western Kentucky,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,99.0
,Hopkins,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,2017-12-18 00:00:00,,,Closure,2483-06-24 00:00:00,,WARN,,,Western Kentucky,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,427.0
,Taylor,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,,,,,,2017-12-13 00:00:00,,,Closure,2812-11-06 00:00:00,,WARN,,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,119.0
,Powell,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,,,,,,2017-11-07 00:00:00,,,Closure,2830-08-31 00:00:00,,WARN,,,Bluegrass,Scott Archery,,,,2018-01-10 00:00:00,88.0
,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,,,,,,2017-10-31 00:00:00,,,Closure,3059-05-13 00:00:00,,WARN,,,Northern Kentucky,Arriva Medical LLC,,,,2017-12-31 00:00:00,13.0
,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,,,,,,2017-10-30 00:00:00,,,Layoff,3602-12-21 00:00:00,,WARN,,,Bluegrass,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,34.0
,Ohio,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,,,,,,2017-10-11 00:00:00,,,Layoff,2753-02-28 00:00:00,,WARN,,,Green River,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,12.0
,Ohio,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,,,,,,2017-10-11 00:00:00,,,Layoff,2480-09-25 00:00:00,,WARN,,,Green River,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,61.0
,McCracken,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,,,,,,2017-08-17 00:00:00,,,Layoff,3439-01-03 00:00:00,,WARN,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,0.0
,Martin,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,,,,,2017-08-02 00:00:00,,,Closure,1900-01-01 00:00:00,,WARN,,,EKCEP,Booth Energy,,,,2017-09-30 00:00:00,217.0
,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,,,,,2017-07-18 00:00:00,,,Closure,2023-10-12 00:00:00,,WARN,,,Bluegrass,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,73.0
,Daviess,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,,,,,2017-07-18 00:00:00,,,Closure,2812-05-26 00:00:00,,WARN,,,Green River,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,68.0
,Daviess,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,,,,,2017-07-10 00:00:00,,,Closure,2753-09-15 00:00:00,,WARN,,,Green River,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,111.0
,Clark,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,,,,,2017-06-28 00:00:00,,,Closure,1991-09-30 00:00:00,,WARN,,,Bluegrass,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,54.0
,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,,,,,2017-05-24 00:00:00,,,Layoff,3317-12-27 00:00:00,,WARN,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,56.0
,Owen,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,,,,,2017-05-05 00:00:00,,,Closure,2552-03-21 00:00:00,,WARN,,,Northern Kentucky,Itron Inc.,,,,2017-12-31 00:00:00,309.0
,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,,,,,2017-04-27 00:00:00,,,Closure,2817-06-30 00:00:00,,WARN,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,127.0
,McCracken,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,,,,,2017-04-20 00:00:00,,,Closure,2790-12-11 00:00:00,,WARN,,,Western Kentucky,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,76.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,,,,,2017-04-07 00:00:00,,,Closure,2022-09-08 00:00:00,,WARN,,,Kentuckiana Works,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,105.0
,Knox,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,,,,,2017-04-07 00:00:00,,,Layoff,3250-01-31 00:00:00,,WARN,,,EKCEP,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,82.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,,,,,2017-04-04 00:00:00,,,Closure,2023-11-01 00:00:00,,WARN,,,Kentuckiana Works,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,9.0
,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,,,,,2017-04-04 00:00:00,,,Closure,2023-11-01 00:00:00,,WARN,,,Northern Kentucky,Dollar Express-Covington,,,,2017-06-30 00:00:00,11.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,,,,,2017-04-04 00:00:00,,,Closure,2023-11-01 00:00:00,,WARN,,,Kentuckiana Works,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,9.0
,Pulaski,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,,,,,2017-04-03 00:00:00,,,Closure,2817-06-30 00:00:00,,WARN,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,63.0
,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,,,,,2017-04-03 00:00:00,,,Closure,3436-11-02 00:00:00,,WARN,,,Northern Kentucky,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,36.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,,,2017-03-10 00:00:00,,,Layoff,2820-12-31 00:00:00,,WARN,,,Kentuckiana Works,Sypris Technologies,,,,2017-05-10 00:00:00,
,Knox,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,,,,,2017-02-13 00:00:00,,,Layoff,3318-10-22 00:00:00,,WARN,,,EKCEP,Conduent Incorporated,,,,2017-04-12 00:00:00,62.0
,Bullitt,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,,,,,2017-02-13 00:00:00,,,Closure,3250-01-31 00:00:00,,WARN,,,Kentuckiana Works,Nasty Gal Inc,,,,2017-04-10 00:00:00,70.0
,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,,,,,2017-01-31 00:00:00,,,Layoff,3356-11-21 00:00:00,,WARN,,,South Central,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,1.0
,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,,,,,2017-01-25 00:00:00,,,Closure,2784-08-23 00:00:00,,WARN,,,Kentuckiana Works,ZOO PRINTING,,,,2017-06-30 00:00:00,88.0
,,,Layoff,,,,,,,,Knox,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,,National-Standard Company,,,,,104
,,,Closure,,,,,,,,Monroe,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,,Red Kap Industries,,,,,146
,,,Closure,,,,,,,,Martin,,,,,1998-11-13 00:00:00,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151
,,,Layoff,,,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,,"Nine West Group, Inc.",,,,,171
,,,Closure,,,,,,,,Fayette,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,,"Harley Hotels, Inc.",,,,,79
,,,Closure,,,,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197
,,,Closure,,,,,,,,Casey,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,,OshKosh B'Gosh,,,,,162
,,,,,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,132
,,,Closure,,,,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,,PIMA ,,,,,104
,,,Closure,,,,,,,,Boyd,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88
,,,Layoff,,,,,,,,Pilaski,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,,Tecumseh Products,,,,,200 +/-
,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,360
,,,Closure,,,,,,,,Todd,,,,,1999-12-21 00:00:00,,,,,,,,,,"Ardco, Inc.",,,,,335
,,,,,,,,,,,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl.",,,,,34
,,,Relocation,,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,,,,,
,,,Closure,,200 expected layoff,,,,,,Christian,,,,,1999-12-06 00:00:00,,,,,,,,,,Phelps Dodge,,,,,11
,,,Relocation,,,,,,,,Webster,,,,,1999-11-22 00:00:00,,,,,,,,,,"Moen, Hoov-R-Line",,,,,30
,,,Closure,,C&H purchased Samuels,,,,,,Fayette,,,,,1999-11-16 00:00:00,,,,,,,,,,Samuels,,,,,31
,,,Closure,,,,,,,,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,,,Jockey International Inc.,,,,,326
,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,,,1999-10-27 00:00:00,,,,,,,,,,Tecumseh Products Co.,,,,,430
,,,Closure,,,,,,,,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,,,White Swan Meta,,,,,60
,,,Closure,,10 laid off officially,,,,,,Pike,,,,,1999-10-05 00:00:00,,,,,,,,,,Pike County Coal Corp.,,,,,56
,,,Closure,,,,,,,,Boone,,,,,1999-10-05 00:00:00,,,,,,,,,,Levi Strauss & Co.,,,,,226
,,,Closure,,,,,,,,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,203
,,,Closure,,,,,,,,Bell,,,,,1999-09-22 00:00:00,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140
,,,Closure,,,,,,,,Warren,,,,,1999-09-20 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,,,100
,,,Closure,,,,,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,227
,,,Relocation,,,,,,,,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,,,IXC Communications,,,,,48
,,,Layoff,,,,,,,,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,,,"Addington Mining, Inc.",,,,,6
,,,Closure,,,,,,,,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,,,Accuride Corp.,,,,,203
,,,Closure,,,,,,,,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,,,221
,,,Closure,,,,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,,,,,
,,,Closure,,,,,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,309
,,,Closure,,,,,,,,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,,,CompuCom Systems,,,,,370
,,,,,,,,,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,96
,,,Closure,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,Layoff,,,,,,,,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,187
,,,Closure,,,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,,,,,
,,,Closure,,,,,,,,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,,,Hechinger Co.,,,,,129
,,,Layoff,,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,,,,,
,,,Layoff,,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,,,,,
,,,Layoff,,,,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,,,,
,,,Closure,,,,,,,,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,,,Green River Steel,,,,,184
,,,Layoff,,,,,,,,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,,,Union Underwear Co.,,,,,200
,,,Closure,,,,,,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,320
,,,Closure,,,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,,,Brake Parts,,,,,102
,,,Closure,,,,,,,,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,,,Batesville Casket Company,,,,,212
,,,Closure,,,,,,,,Christian,,,,,1999-03-23 00:00:00,,,,,,,,,,Genlyte Thomas,,,,,150
,,,Closure,,,,,,,,Barren,,,,,1999-03-23 00:00:00,,,,,,,,,,"TechnoTrim, Inc.",,,,,583
,,,Closure,,,,,,,,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,,,The J. Peterman Company,,,,,230
,,,Closure,,,,,,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,,,"The Apparel Group, Ltd.",,,,,170
,,,Layoff,,,,,,,,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,,,Intertec Systems,,,,,121
,,,Closure,,,,,,,,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,,,Cooper Bussmann,,,,,200
,,,Layoff,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,Closure,,,,,,,,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,,,Trinity Fitting & Flange Group,,,,,90
,,,Layoff,,,,,,,,Jefferson,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,Taylor Farms,,,,,115
,,,Closure,,,,,,,,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,142
,,,Closure,,,,,,,,Clark,,,,,1999-01-20 00:00:00,,,,,,,,,,Matsushita,,,,,65
