NAICS,Notice Link,County: Local  Name,Notice URL,Date Received,Trade,Affected Occupation,NAICS/SIC,Employees,Affected Occupations,Projected Date,Company Name,Closure/Layoff,Local Area,County,Workforce Area,Closure or Layoff?,Company Address,NAFTA/Trade,Source,Union,Congressional ,SIC,NEG,Comments,Location,Industry,Projected Dates,Region,NAICS Code,County/Counties,Company Contact
,WARN,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,No,,,31.0,,2018-10-01 00:00:00,Magic Mart Store #960,,,,,Closure,,,,,,,,,,,,EKCEP,452210.0,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,No,,,59.0,,2018-08-12 00:00:00,Savers,,,,,Closure,,,,,,,,,,,,Kentuckiana Works,453310.0,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,No,,,54.0,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,,Layoff,,,,,,,,,,,,Kentuckiana Works,323114.0,,
,WARN,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,TBD,,,104.0,,2018-08-31 00:00:00,ALBAAD USA INC,,,,,Closure,,,,,,,,,,,,Bluegrass,423450.0,,
,WARN,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,No,,,99.0,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,Layoff,,,,,,,,,,,,Bluegrass,,,
,WARN,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,No,,,52.0,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,Closure,,,,,,,,,,,,Western Kentucky,311500.0,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,No,,,128.0,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,,,,,,,,,,,Kentuckiana Works,621999.0,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,TBD,,,314.0,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,Layoff,,,,,,,,,,,,Kentuckiana Works,493110.0,,
,WARN,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,No,,,250.0,,2018-09-28 00:00:00,GILT Distribution Center,,,,,Closure,,,,,,,,,,,,Kentuckiana Works,454111.0,,
,WARN,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,No,,,65.0,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,Layoff,,,,,,,,,,,,Northern Kentucky,488119.0,,
,WARN,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,No,,,150.0,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Layoff,,,,,,,,,,,,Lincoln Trail,511191.0,,
,WARN,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,TBD,,,113.0,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,Closure,,,,,,,,,,,,TENCO,331513.0,,
,WARN,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,No,,,99.0,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,Closure,,,,,,,,,,,,Western Kentucky,1900-01-21 00:00:00,,
,WARN,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,427.0,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,Closure,,,,,,,,,,,,Western Kentucky,2483-06-24 00:00:00,,
,WARN,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,TBD,,,119.0,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,Closure,,,,,,,,,,,,Cumberlands,2812-11-06 00:00:00,,
,WARN,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,TBD,,,88.0,,2018-01-10 00:00:00,Scott Archery,,,,,Closure,,,,,,,,,,,,Bluegrass,2830-08-31 00:00:00,,
,WARN,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,No,,,13.0,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,Closure,,,,,,,,,,,,Northern Kentucky,3059-05-13 00:00:00,,
,WARN,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,No,,,34.0,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,Layoff,,,,,,,,,,,,Bluegrass,3602-12-21 00:00:00,,
,WARN,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,TBD,,,12.0,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,Layoff,,,,,,,,,,,,Green River,2753-02-28 00:00:00,,
,WARN,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,TBD,,,61.0,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,Layoff,,,,,,,,,,,,Green River,2480-09-25 00:00:00,,
,WARN,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,TBD,,,0.0,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,,,,,,,,,,,,Western Kentucky,3439-01-03 00:00:00,,
,WARN,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,No,,,217.0,,2017-09-30 00:00:00,Booth Energy,,,,,Closure,,,,,,,,,,,,EKCEP,1900-01-01 00:00:00,,
,WARN,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,No,,,73.0,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,Closure,,,,,,,,,,,,Bluegrass,2023-10-12 00:00:00,,
,WARN,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,TBD,,,68.0,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,Closure,,,,,,,,,,,,Green River,2812-05-26 00:00:00,,
,WARN,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,TBD,,,111.0,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,Closure,,,,,,,,,,,,Green River,2753-09-15 00:00:00,,
,WARN,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Yes,,,54.0,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,Closure,,,,,,,,,,,,Bluegrass,1991-09-30 00:00:00,,
,WARN,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,No,,,56.0,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,,,,,,,,,,Bluegrass,3317-12-27 00:00:00,,
,WARN,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,TBD,,,309.0,,2017-12-31 00:00:00,Itron Inc.,,,,,Closure,,,,,,,,,,,,Northern Kentucky,2552-03-21 00:00:00,,
,WARN,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Yes,,,127.0,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,,,,,,,,,,Bluegrass,2817-06-30 00:00:00,,
,WARN,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,TBD,,,76.0,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,Closure,,,,,,,,,,,,Western Kentucky,2790-12-11 00:00:00,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,No,,,105.0,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,Closure,,,,,,,,,,,,Kentuckiana Works,2022-09-08 00:00:00,,
,WARN,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,TBD,,,82.0,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,Layoff,,,,,,,,,,,,EKCEP,3250-01-31 00:00:00,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,No,,,9.0,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,Closure,,,,,,,,,,,,Kentuckiana Works,2023-11-01 00:00:00,,
,WARN,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,No,,,11.0,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,Closure,,,,,,,,,,,,Northern Kentucky,2023-11-01 00:00:00,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,No,,,9.0,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,Closure,,,,,,,,,,,,Kentuckiana Works,2023-11-01 00:00:00,,
,WARN,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Yes,,,63.0,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,,,,,,,,,,Cumberlands,2817-06-30 00:00:00,,
,WARN,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,TBD,,,36.0,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,Closure,,,,,,,,,,,,Northern Kentucky,3436-11-02 00:00:00,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,TBD,,,,,2017-05-10 00:00:00,Sypris Technologies,,,,,Layoff,,,,,,,,,,,,Kentuckiana Works,2820-12-31 00:00:00,,
,WARN,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,TBD,,,62.0,,2017-04-12 00:00:00,Conduent Incorporated,,,,,Layoff,,,,,,,,,,,,EKCEP,3318-10-22 00:00:00,,
,WARN,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,TBD,,,70.0,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,Closure,,,,,,,,,,,,Kentuckiana Works,3250-01-31 00:00:00,,
,WARN,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,No,,,1.0,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,Layoff,,,,,,,,,,,,South Central,3356-11-21 00:00:00,,
,WARN,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,No,,,88.0,,2017-06-30 00:00:00,ZOO PRINTING,,,,,Closure,,,,,,,,,,,,Kentuckiana Works,2784-08-23 00:00:00,,
,,,,1998-11-18 00:00:00,,,,104,,,National-Standard Company,Layoff,,,,,,,,,,,,,"Corbin, KY",,,,,Knox,
,,,,1998-11-16 00:00:00,,,,146,,,Red Kap Industries,Closure,,,,,,,,,,,,,"Tompkinsville, KY",,,,,Monroe,
,,,,1998-11-13 00:00:00,,,,151,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,,,,,,,,,Martin,
,,,,1998-11-12 00:00:00,,,,171,,,"Nine West Group, Inc.",Layoff,,,,,,,,,,,,,"Vanceburg, KY",,,,,,
,,,,1998-11-12 00:00:00,,,,79,,,"Harley Hotels, Inc.",Closure,,,,,,,,,,,,,"Lexington, KY",,,,,Fayette,
,,,,1998-11-08 00:00:00,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",
,,,,1998-11-05 00:00:00,,,,162,,,OshKosh B'Gosh,Closure,,,,,,,,,,,,,"Liberty, KY",,,,,Casey,
,,,,1998-10-30 00:00:00,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,
,,,,1998-10-08 00:00:00,,,,104,,,PIMA ,Closure,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,
,,,,1998-10-02 00:00:00,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,,,,,"Ashland, KY",,,,,Boyd,
,,,,1998-10-02 00:00:00,,,,200 +/-,,,Tecumseh Products,Layoff,,,,,,,,,,,,,"Somerset, KY 42502",,,,,Pilaski,
,,,,,,,,360,,,Commonwealth General Corp..,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,Jefferson,
,,,,1999-12-21 00:00:00,,,,335,,,"Ardco, Inc.",Closure,,,,,,,,,,,,,,,,,,Todd,
,,,,1999-12-08 00:00:00,,,,34,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,Hardin,
,,,,1999-12-06 00:00:00,,,,,,,ILSCO,Relocation,,,,,,,,,,,,,,,,,,Montgomery,
,,,,1999-12-06 00:00:00,,,,11,,,Phelps Dodge,Closure,,,,,,,,,,,,200 expected layoff,,,,,,Christian,
,,,,1999-11-22 00:00:00,,,,30,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,,,,,,,,,Webster,
,,,,1999-11-16 00:00:00,,,,31,,,Samuels,Closure,,,,,,,,,,,,C&H purchased Samuels,,,,,,Fayette,
,,,,1999-11-03 00:00:00,,,,326,,,Jockey International Inc.,Closure,,,,,,,,,,,,,,,,,,Nicholas,
,,,,1999-10-27 00:00:00,,,,430,,,Tecumseh Products Co.,Layoff,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,
,,,,1999-10-22 00:00:00,,,,60,,,White Swan Meta,Closure,,,,,,,,,,,,,,,,,,Hopkins,
,,,,1999-10-05 00:00:00,,,,56,,,Pike County Coal Corp.,Closure,,,,,,,,,,,,10 laid off officially,,,,,,Pike,
,,,,1999-10-05 00:00:00,,,,226,,,Levi Strauss & Co.,Closure,,,,,,,,,,,,,,,,,,Boone,
,,,,1999-10-05 00:00:00,,,,203,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,,,,,,,,,Nelson,
,,,,1999-09-22 00:00:00,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,,,,,,,,,Bell,
,,,,1999-09-20 00:00:00,,,,100,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,,,Warren,
,,,,1999-09-20 00:00:00,,,,227,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,,,,,,,,,Jefferson/Boone,
,,,,1999-09-03 00:00:00,,,,48,,,IXC Communications,Relocation,,,,,,,,,,,,,,,,,,Jefferson,
,,,,1999-09-03 00:00:00,,,,6,,,"Addington Mining, Inc.",Layoff,,,,,,,,,,,,,,,,,,Breathitt,
,,,,1999-09-03 00:00:00,,,,203,,,Accuride Corp.,Closure,,,,,,,,,,,,,,,,,,Henderson,
,,,,1999-09-03 00:00:00,,,,221,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,,,Monroe,
,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,Union,
,,,,1999-08-10 00:00:00,,,,309,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,,,,,,,,Lewis/Boone,
,,,,1999-08-10 00:00:00,,,,370,,,CompuCom Systems,Closure,,,,,,,,,,,,,,,,,,Kenton,
,,,,1999-07-30 00:00:00,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,
,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,,,Lexington/Louisville,,,,,,
,,,,1999-07-06 00:00:00,,,,187,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,,,,,,,Leslie,
,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,Daviess,
,,,,1999-06-14 00:00:00,,,,129,,,Hechinger Co.,Closure,,,,,,,,,,,,,,,,,,Jefferson,
,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,Adair/Jefferson,
,,,,1999-05-24 00:00:00,,,,,,,SuperValu,Layoff,,,,,,,,,,,,,,,,,,Muhlenberg,
,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,Webster,
,,,,1999-05-17 00:00:00,,,,184,,,Green River Steel,Closure,,,,,,,,,,,,,,,,,,Daviess,
,,,,1999-05-17 00:00:00,,,,200,,,Union Underwear Co.,Layoff,,,,,,,,,,,,,,,,,,Taylor,
,,,,1999-05-12 00:00:00,,,,320,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,,,,,,,Boone  ,
,,,,1999-04-13 00:00:00,,,,102,,,Brake Parts,Closure,,,,,,,,,,,,,,,,,,Boone/Kenton,
,,,,1999-04-06 00:00:00,,,,212,,,Batesville Casket Company,Closure,,,,,,,,,,,,,,,,,,Taylor,
,,,,1999-03-23 00:00:00,,,,150,,,Genlyte Thomas,Closure,,,,,,,,,,,,,,,,,,Christian,
,,,,1999-03-23 00:00:00,,,,583,,,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,,,,,,,Barren,
,,,,1999-03-08 00:00:00,,,,230,,,The J. Peterman Company,Closure,,,,,,,,,,,,,,,,,,Fayette,
,,,,1999-03-01 00:00:00,,,,170,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,,,,,,,Jefferson,
,,,,1999-03-01 00:00:00,,,,121,,,Intertec Systems,Layoff,,,,,,,,,,,,,,,,,,Nelson,
,,,,1999-02-17 00:00:00,,,,200,,,Cooper Bussmann,Closure,,,,,,,,,,,,,,,,,,Hardin,
,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,McCraken,
,,,,1999-02-09 00:00:00,,,,90,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,,,,,,,Harrison,
,,,,1999-02-04 00:00:00,,,,115,,,Taylor Farms,Layoff,,,,,,,,,,,,,"Louisville, KY ",,,,,Jefferson,
,,,,1999-02-02 00:00:00,,,,142,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,,,,,,,Monroe,
,,,,1999-01-20 00:00:00,,,,65,,,Matsushita,Closure,,,,,,,,,,,,,,,,,,Clark,
,,,,1999-01-16 00:00:00,,,,86,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,,,,,,,Russell,
,,,,1999-01-01 00:00:00,,,,25,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,
,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,,,,,,Warren,
,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,,,,,,Perry,
,,,,2000-12-14 00:00:00,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,
,,,,2000-12-14 00:00:00,,,,80,,,Hewlett-Packard (VeriFone),Layoff,Greater Louisville,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,
,,,,2000-12-04 00:00:00,,,,114,,,The Earthgrains Company,Closure,Greater Louisville,,,,,,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,
,,,,2000-11-17 00:00:00,,,,90,,,Stearns Technical Textiles Co.,Closure,,,,,,,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,
,,,,2000-11-15 00:00:00,,,,131,,,Darwin Networks,,Greater Louisville,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,
,,,,2000-11-14 00:00:00,,,,72,,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,
,,,,2000-11-14 00:00:00,,,,125,,,"Arch Chemicals, Inc.",Layoff,,,,,,,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,
,,,,2000-10-09 00:00:00,,,,153,,,American Greetings,Closure,,,,,,,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,
,,,,2000-09-26 00:00:00,,,,75 - 100,,,WaxWorks Video Works,Layoff,,,,,,,,,,,,,,,,,,Daviess,
,,,,2000-09-19 00:00:00,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,Floyd,
,,,,2000-09-19 00:00:00,,,,50,,,"United Plastics Group, Inc.",Closure,,,,,,,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,
,,,,2000-09-12 00:00:00,,,,480,,,Matsushita Home Appliance Co.,Layoff,Bluegrass,,,,,,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,
,,,,2000-09-12 00:00:00,,,,184,,,AFL Truck & Industrial Group,Closure,,,,,,,,N,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,
,,,,2000-09-11 00:00:00,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,Perry & Leslie ,
,,,,2000-09-01 00:00:00,,,,48,,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,
,,,,2000-08-24 00:00:00,,,,316,,,Peabody Coal Company,Closure,,,,,,,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,
,,,,2000-08-23 00:00:00,,,,230,,,Dana - Spicer Heavy Axle & Brake,Layoff,Barren River,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,
,,,,2000-08-15 00:00:00,,,,191,,,Bird Vinyl Products,Closure,Lincoln Trail,,,,,,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,
,,,,2000-08-08 00:00:00,,,,67,,,Kmart Corporation,Closure,,,,,,,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,
,,,,2000-08-08 00:00:00,,,,53,,,CSX Transportation,Closure,,,,,,,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,
,,,,2000-07-25 00:00:00,,,,50,,,Genlyte Thomas,Closure,Western Kentucky,,,,,,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,
,,,,2000-07-24 00:00:00,,,,59,,,APAC Customer Services,Layoff,Northern Kentucky,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,
