Region,Local Area,Workforce Area,Company Contact,Closure/Layoff,NAICS/SIC,Employees,Closure or Layoff?,Comments,Company Address,Projected Date,Affected Occupation,Company Name,Notice URL,Trade,Projected Dates,Source,Congressional ,Industry,NAICS Code,Union,NAICS,SIC,Affected Occupations,County: Local  Name,NEG,Notice Link,NAFTA/Trade,County/Counties,Date Received,Location,County
Northern Kentucky,,,,,,68.0,Closure,,,2018-09-28 00:00:00,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,,,,,511199.0,,,,,Boone,,WARN,,,2018-07-18 00:00:00,,
Kentuckiana Works,,,,,,206.0,Closure,,,2018-09-14 00:00:00,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,,,,,452111.0,,,,,Jefferson County - Louisville,,WARN,,,2018-07-12 00:00:00,,
Bluegrass,,,,,,203.0,Closure,,,2018-09-14 00:00:00,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,,,,452111.0,,,,,Fayette,,WARN,,,2018-07-12 00:00:00,,
Kentuckiana Works,,,,,,96.0,Closure,,,2018-09-14 00:00:00,,WAL-MART Store #4523,,No,,,,,452111.0,,,,,Jefferson County - Louisville,,WARN,,,2018-07-12 00:00:00,,
Kentuckiana Works,,,,,,92.0,Closure,,,2018-09-14 00:00:00,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,,,,452111.0,,,,,Jefferson County - Louisville,,WARN,,,2018-07-12 00:00:00,,
Kentuckiana Works,,,,,,76.0,Closure,,,2018-09-07 00:00:00,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,,,,112990.0,,,,,Jefferson County - Louisville,,WARN,,,2018-07-05 00:00:00,,
Lincoln Trail,,,,,,275.0,Closure,,,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,,,,511191.0,,,,,Nelson,,WARN,,,2018-07-03 00:00:00,,
EKCEP,,,,,,29.0,Closure,,,2018-10-01 00:00:00,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,,,,452210.0,,,,,Perry,,WARN,,,2018-07-02 00:00:00,,
EKCEP,,,,,,31.0,Closure,,,2018-10-01 00:00:00,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,,,,452210.0,,,,,Pike,,WARN,,,2018-07-01 00:00:00,,
Kentuckiana Works,,,,,,59.0,Closure,,,2018-08-12 00:00:00,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,,,453310.0,,,,,Jefferson County - Louisville,,WARN,,,2018-06-14 00:00:00,,
Kentuckiana Works,,,,,,54.0,Layoff,,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,,,323114.0,,,,,Jefferson County - Louisville,,WARN,,,2018-06-05 00:00:00,,
Bluegrass,,,,,,104.0,Closure,,,2018-08-31 00:00:00,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,,,423450.0,,,,,Jessamine,,WARN,,,2018-05-31 00:00:00,,
Bluegrass,,,,,,99.0,Layoff,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,,,,,,,,Fayette,,WARN,,,2018-05-21 00:00:00,,
Western Kentucky,,,,,,52.0,Closure,,,2018-06-30 00:00:00,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,,,311500.0,,,,,Fulton,,WARN,,,2018-05-01 00:00:00,,
Kentuckiana Works,,,,,,128.0,Layoff,,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,,,621999.0,,,,,Jefferson County - Louisville,,WARN,,,2018-03-01 00:00:00,,
Kentuckiana Works,,,,,,314.0,Layoff,,,2018-09-01 00:00:00,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,,,493110.0,,,,,Jefferson County - Louisville,,WARN,,,2018-02-23 00:00:00,,
Kentuckiana Works,,,,,,250.0,Closure,,,2018-09-28 00:00:00,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,,,454111.0,,,,,Bullitt,,WARN,,,2018-02-12 00:00:00,,
Northern Kentucky,,,,,,65.0,Layoff,,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,,488119.0,,,,,Kenton,,WARN,,,2018-01-18 00:00:00,,
Lincoln Trail,,,,,,150.0,Layoff,,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,,511191.0,,,,,Nelson,,WARN,,,2018-01-11 00:00:00,,
TENCO,,,,,,113.0,Closure,,,2018-03-10 00:00:00,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,,331513.0,,,,,Boyd,,WARN,,,2018-01-09 00:00:00,,
Western Kentucky,,,,,,99.0,Closure,,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,,1900-01-21 00:00:00,,,,,Hopkins,,WARN,,,2017-12-18 00:00:00,,
Western Kentucky,,,,,,427.0,Closure,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2483-06-24 00:00:00,,,,,Hopkins,,WARN,,,2017-12-18 00:00:00,,
Cumberlands,,,,,,119.0,Closure,,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,,2812-11-06 00:00:00,,,,,Taylor,,WARN,,,2017-12-13 00:00:00,,
Bluegrass,,,,,,88.0,Closure,,,2018-01-10 00:00:00,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,,2830-08-31 00:00:00,,,,,Powell,,WARN,,,2017-11-07 00:00:00,,
Northern Kentucky,,,,,,13.0,Closure,,,2017-12-31 00:00:00,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,,3059-05-13 00:00:00,,,,,Boone,,WARN,,,2017-10-31 00:00:00,,
Bluegrass,,,,,,34.0,Layoff,,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,,3602-12-21 00:00:00,,,,,Fayette,,WARN,,,2017-10-30 00:00:00,,
Green River,,,,,,12.0,Layoff,,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,,2753-02-28 00:00:00,,,,,Ohio,,WARN,,,2017-10-11 00:00:00,,
Green River,,,,,,61.0,Layoff,,,2017-12-08 00:00:00,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,2480-09-25 00:00:00,,,,,Ohio,,WARN,,,2017-10-11 00:00:00,,
Western Kentucky,,,,,,0.0,Layoff,,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,3439-01-03 00:00:00,,,,,McCracken,,WARN,,,2017-08-17 00:00:00,,
EKCEP,,,,,,217.0,Closure,,,2017-09-30 00:00:00,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,1900-01-01 00:00:00,,,,,Martin,,WARN,,,2017-08-02 00:00:00,,
Bluegrass,,,,,,73.0,Closure,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,2023-10-12 00:00:00,,,,,Fayette,,WARN,,,2017-07-18 00:00:00,,
Green River,,,,,,68.0,Closure,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,2812-05-26 00:00:00,,,,,Daviess,,WARN,,,2017-07-18 00:00:00,,
Green River,,,,,,111.0,Closure,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,2753-09-15 00:00:00,,,,,Daviess,,WARN,,,2017-07-10 00:00:00,,
Bluegrass,,,,,,54.0,Closure,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,1991-09-30 00:00:00,,,,,Clark,,WARN,,,2017-06-28 00:00:00,,
Bluegrass,,,,,,56.0,Layoff,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,3317-12-27 00:00:00,,,,,Fayette,,WARN,,,2017-05-24 00:00:00,,
Northern Kentucky,,,,,,309.0,Closure,,,2017-12-31 00:00:00,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,2552-03-21 00:00:00,,,,,Owen,,WARN,,,2017-05-05 00:00:00,,
Bluegrass,,,,,,127.0,Closure,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,2817-06-30 00:00:00,,,,,Fayette,,WARN,,,2017-04-27 00:00:00,,
Western Kentucky,,,,,,76.0,Closure,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,2790-12-11 00:00:00,,,,,McCracken,,WARN,,,2017-04-20 00:00:00,,
Kentuckiana Works,,,,,,105.0,Closure,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,2022-09-08 00:00:00,,,,,Jefferson County - Louisville,,WARN,,,2017-04-07 00:00:00,,
EKCEP,,,,,,82.0,Layoff,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,3250-01-31 00:00:00,,,,,Knox,,WARN,,,2017-04-07 00:00:00,,
Kentuckiana Works,,,,,,9.0,Closure,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,WARN,,,2017-04-04 00:00:00,,
Northern Kentucky,,,,,,11.0,Closure,,,2017-06-30 00:00:00,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,2023-11-01 00:00:00,,,,,Kenton,,WARN,,,2017-04-04 00:00:00,,
Kentuckiana Works,,,,,,9.0,Closure,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,WARN,,,2017-04-04 00:00:00,,
Cumberlands,,,,,,63.0,Closure,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,2817-06-30 00:00:00,,,,,Pulaski,,WARN,,,2017-04-03 00:00:00,,
Northern Kentucky,,,,,,36.0,Closure,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,3436-11-02 00:00:00,,,,,Kenton,,WARN,,,2017-04-03 00:00:00,,
Kentuckiana Works,,,,,,,Layoff,,,2017-05-10 00:00:00,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,2820-12-31 00:00:00,,,,,Jefferson County - Louisville,,WARN,,,2017-03-10 00:00:00,,
EKCEP,,,,,,62.0,Layoff,,,2017-04-12 00:00:00,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,3318-10-22 00:00:00,,,,,Knox,,WARN,,,2017-02-13 00:00:00,,
Kentuckiana Works,,,,,,70.0,Closure,,,2017-04-10 00:00:00,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,3250-01-31 00:00:00,,,,,Bullitt,,WARN,,,2017-02-13 00:00:00,,
South Central,,,,,,1.0,Layoff,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,3356-11-21 00:00:00,,,,,Warren,,WARN,,,2017-01-31 00:00:00,,
Kentuckiana Works,,,,,,88.0,Closure,,,2017-06-30 00:00:00,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,2784-08-23 00:00:00,,,,,Jefferson County - Louisville,,WARN,,,2017-01-25 00:00:00,,
,,,,Layoff,,104,,,,,,National-Standard Company,,,,,,,,,,,,,,,,Knox,1998-11-18 00:00:00,"Corbin, KY",
,,,,Closure,,146,,,,,,Red Kap Industries,,,,,,,,,,,,,,,,Monroe,1998-11-16 00:00:00,"Tompkinsville, KY",
,,,,Closure,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,Martin,1998-11-13 00:00:00,,
,,,,Layoff,,171,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",
,,,,Closure,,79,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,Fayette,1998-11-12 00:00:00,"Lexington, KY",
,,,,Closure,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,
,,,,Closure,,162,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,,,Casey,1998-11-05 00:00:00,"Liberty, KY",
,,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",
,,,,Closure,,104,,,,,,PIMA ,,,,,,,,,,,,,,,,Jefferson,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",
,,,,Closure,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,Boyd,1998-10-02 00:00:00,"Ashland, KY",
,,,,Layoff,,200 +/-,,,,,,Tecumseh Products,,,,,,,,,,,,,,,,Pilaski,1998-10-02 00:00:00,"Somerset, KY 42502",
,,,,,,360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",
,,,,Closure,,335,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,Todd,1999-12-21 00:00:00,,
,,,,,,34,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,
,,,,Relocation,,,,,,,,ILSCO,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,
,,,,Closure,,11,,200 expected layoff,,,,Phelps Dodge,,,,,,,,,,,,,,,,Christian,1999-12-06 00:00:00,,
,,,,Relocation,,30,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,Webster,1999-11-22 00:00:00,,
,,,,Closure,,31,,C&H purchased Samuels,,,,Samuels,,,,,,,,,,,,,,,,Fayette,1999-11-16 00:00:00,,
,,,,Closure,,326,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,
,,,,Layoff,,430,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,
,,,,Closure,,60,,,,,,White Swan Meta,,,,,,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,
,,,,Closure,,56,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,,,,,,,,,,Pike,1999-10-05 00:00:00,,
,,,,Closure,,226,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,Boone,1999-10-05 00:00:00,,
,,,,Closure,,203,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,Nelson,1999-10-05 00:00:00,,
,,,,Closure,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,Bell,1999-09-22 00:00:00,,
,,,,Closure,,100,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Warren,1999-09-20 00:00:00,,
,,,,Closure,,227,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,
,,,,Relocation,,48,,,,,,IXC Communications,,,,,,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,
,,,,Layoff,,6,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,
,,,,Closure,,203,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,Henderson,1999-09-03 00:00:00,,
,,,,Closure,,221,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Monroe,1999-09-03 00:00:00,,
,,,,Closure,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,
,,,,Closure,,309,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,
,,,,Closure,,370,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,Kenton,1999-08-10 00:00:00,,
,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,
,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,
,,,,Layoff,,187,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,Leslie,1999-07-06 00:00:00,,
,,,,Closure,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,
,,,,Closure,,129,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,
,,,,Layoff,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,
,,,,Layoff,,,,,,,,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,
,,,,Layoff,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,
,,,,Closure,,184,,,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,1999-05-17 00:00:00,,
,,,,Layoff,,200,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,Taylor,1999-05-17 00:00:00,,
,,,,Closure,,320,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,
,,,,Closure,,102,,,,,,Brake Parts,,,,,,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,
,,,,Closure,,212,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,Taylor,1999-04-06 00:00:00,,
,,,,Closure,,150,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,Christian,1999-03-23 00:00:00,,
,,,,Closure,,583,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,Barren,1999-03-23 00:00:00,,
,,,,Closure,,230,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,Fayette,1999-03-08 00:00:00,,
,,,,Closure,,170,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,
,,,,Layoff,,121,,,,,,Intertec Systems,,,,,,,,,,,,,,,,Nelson,1999-03-01 00:00:00,,
,,,,Closure,,200,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,Hardin,1999-02-17 00:00:00,,
,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,
,,,,Closure,,90,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,Harrison,1999-02-09 00:00:00,,
,,,,Layoff,,115,,,,,,Taylor Farms,,,,,,,,,,,,,,,,Jefferson,1999-02-04 00:00:00,"Louisville, KY ",
,,,,Closure,,142,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,Monroe,1999-02-02 00:00:00,,
,,,,Closure,,65,,,,,,Matsushita,,,,,,,,,,,,,,,,Clark,1999-01-20 00:00:00,,
,,,,Layoff,,86,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,Russell,1999-01-16 00:00:00,,
,,,,Closure,,25,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",
,,,,Layoff,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Warren,,,
,,,,Layoff,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Perry,,,
,,,,Layoff,,63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,,,,,,,Logan,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",
,Greater Louisville,,,Layoff,,80,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,Jefferson,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",
,Greater Louisville,,,Closure,,114,,,,,,The Earthgrains Company,,,,,,,,Y,,,,,,,,Jefferson,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",
,,,,Closure,,90,,,,,,Stearns Technical Textiles Co.,,,,,,,,Y,,,,,,,,Laurel ,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",
,Greater Louisville,,,,,131,,,,,,Darwin Networks,,,,,,,,,,,,,,,,Jefferson,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,Closure,,72,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,,,,,,,Wayne,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
