Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
,Layoff,,,,3439-01-03 00:00:00,0.0,Western Kentucky,TBD,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,McCracken,,,WARN,,,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,Closure,,,,1900-01-01 00:00:00,217.0,EKCEP,No,,,2017-08-02 00:00:00,Booth Energy,,,,,,,Martin,,,WARN,,,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,Closure,,,,2023-10-12 00:00:00,73.0,Bluegrass,No,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,,,,Fayette,,,WARN,,,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,Closure,,,,2812-05-26 00:00:00,68.0,Green River,TBD,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,,,Daviess,,,WARN,,,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,Closure,,,,2753-09-15 00:00:00,111.0,Green River,TBD,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,,,,Daviess,,,WARN,,,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,Closure,,,,1991-09-30 00:00:00,54.0,Bluegrass,Yes,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,,,,Clark,,,WARN,,,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,Layoff,,,,3317-12-27 00:00:00,56.0,Bluegrass,No,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,,Fayette,,,WARN,,,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,Closure,,,,2552-03-21 00:00:00,309.0,Northern Kentucky,TBD,,,2017-05-05 00:00:00,Itron Inc.,,,,,,,Owen,,,WARN,,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,Closure,,,,2817-06-30 00:00:00,127.0,Bluegrass,Yes,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,,Fayette,,,WARN,,,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,Closure,,,,2790-12-11 00:00:00,76.0,Western Kentucky,TBD,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,,,,McCracken,,,WARN,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,Closure,,,,2022-09-08 00:00:00,105.0,Kentuckiana Works,No,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,,,,Jefferson County - Louisville,,,WARN,,,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,Layoff,,,,3250-01-31 00:00:00,82.0,EKCEP,TBD,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,,,,Knox,,,WARN,,,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,Closure,,,,2023-11-01 00:00:00,9.0,Kentuckiana Works,No,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,,,,Jefferson County - Louisville,,,WARN,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,Closure,,,,2023-11-01 00:00:00,11.0,Northern Kentucky,No,,,2017-04-04 00:00:00,Dollar Express-Covington,,,,,,,Kenton,,,WARN,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,Closure,,,,2023-11-01 00:00:00,9.0,Kentuckiana Works,No,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,,,,Jefferson County - Louisville,,,WARN,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,Closure,,,,2817-06-30 00:00:00,63.0,Cumberlands,Yes,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,,Pulaski,,,WARN,,,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,Closure,,,,3436-11-02 00:00:00,36.0,Northern Kentucky,TBD,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,,,,Kenton,,,WARN,,,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,Layoff,,,,2820-12-31 00:00:00,,Kentuckiana Works,TBD,,,2017-03-10 00:00:00,Sypris Technologies,,,,,,,Jefferson County - Louisville,,,WARN,,,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,Layoff,,,,3318-10-22 00:00:00,62.0,EKCEP,TBD,,,2017-02-13 00:00:00,Conduent Incorporated,,,,,,,Knox,,,WARN,,,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,Closure,,,,3250-01-31 00:00:00,70.0,Kentuckiana Works,TBD,,,2017-02-13 00:00:00,Nasty Gal Inc,,,,,,,Bullitt,,,WARN,,,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,Layoff,,,,3356-11-21 00:00:00,1.0,South Central,No,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,,,,Warren,,,WARN,,,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,Closure,,,,2784-08-23 00:00:00,88.0,Kentuckiana Works,No,,,2017-01-25 00:00:00,ZOO PRINTING,,,,,,,Jefferson County - Louisville,,,WARN,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,,,"Corbin, KY",,104,,,,,1998-11-18 00:00:00,National-Standard Company,,,,,,,,,,,Layoff,,,,Knox,,,,
,,,,"Tompkinsville, KY",,146,,,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,,,,,,Closure,,,,Monroe,,,,
,,,,,,151,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,,,Martin,,,,
,,,,"Vanceburg, KY",,171,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,,,,,
,,,,"Lexington, KY",,79,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,,,,,,Closure,,,,Fayette,,,,
,,,,,,167 -                  197,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,,,"Metcalfe, Monroe",,,,
,,,,"Liberty, KY",,162,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,,,,,,Closure,,,,Casey,,,,
,,,,"Louisville, KY 40214",,132,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,1998-10-08 00:00:00,PIMA ,,,,,,,,,,,Closure,,,,Jefferson,,,,
,,,,"Ashland, KY",,88,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,,,,Boyd,,,,
,,,,"Somerset, KY 42502",,200 +/-,,,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,,,,,,Layoff,,,,Pilaski,,,,
,,,,"Louisville, KY 40232",,360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,335,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,,Closure,,,,Todd,,,,
,,,,,,34,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,,,,Hardin,,,,
,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,Relocation,,,,Montgomery,,,,
,,,,,,11,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,200 expected layoff,,,,,,Closure,,,,Christian,,,,
,,,,,,30,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,,,Webster,,,,
,,,,,,31,,,,,1999-11-16 00:00:00,Samuels,,,,,C&H purchased Samuels,,,,,,Closure,,,,Fayette,,,,
,,,,,,326,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,,Closure,,,,Nicholas,,,,
,,,,,,430,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,,,Pulaski,,,,
,,,,,,60,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,,Closure,,,,Hopkins,,,,
,,,,,,56,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,Closure,,,,Pike,,,,
,,,,,,226,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,,Closure,,,,Boone,,,,
,,,,,,203,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,,,Nelson,,,,
,,,,,,140,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,,,Bell,,,,
,,,,,,100,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,Warren,,,,
,,,,,,227,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,,,Jefferson/Boone,,,,
,,,,,,48,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,,Relocation,,,,Jefferson,,,,
,,,,,,6,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,,Layoff,,,,Breathitt,,,,
,,,,,,203,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,,Closure,,,,Henderson,,,,
,,,,,,221,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,Monroe,,,,
,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,Closure,,,,Union,,,,
,,,,,,309,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,,,Lewis/Boone,,,,
,,,,,,370,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,,Closure,,,,Kenton,,,,
,,,,,,96,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson,,,,
,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,
,,,,,,187,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,,,Leslie,,,,
,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,Closure,,,,Daviess,,,,
,,,,,,129,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,,Closure,,,,Jefferson,,,,
,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,Layoff,,,,Adair/Jefferson,,,,
,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,Layoff,,,,Muhlenberg,,,,
,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,Layoff,,,,Webster,,,,
,,,,,,184,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,,Closure,,,,Daviess,,,,
,,,,,,200,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,,Layoff,,,,Taylor,,,,
,,,,,,320,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,,,Boone  ,,,,
,,,,,,102,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,,Closure,,,,Boone/Kenton,,,,
,,,,,,212,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,,Closure,,,,Taylor,,,,
,,,,,,150,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,,Closure,,,,Christian,,,,
,,,,,,583,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,,Closure,,,,Barren,,,,
,,,,,,230,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,,Closure,,,,Fayette,,,,
,,,,,,170,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,,,Jefferson,,,,
,,,,,,121,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,,Layoff,,,,Nelson,,,,
,,,,,,200,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,,Closure,,,,Hardin,,,,
,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,McCraken,,,,
,,,,,,90,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,,,Harrison,,,,
,,,,"Louisville, KY ",,115,,,,,1999-02-04 00:00:00,Taylor Farms,,,,,,,,,,,Layoff,,,,Jefferson,,,,
,,,,,,142,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,,,Monroe,,,,
,,,,,,65,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,,Closure,,,,Clark,,,,
,,,,,,86,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,,,Russell,,,,
,,,,"Springfield, KY 40069",,25,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,,,,,
,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,Warren,,,,
,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,Perry,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,,,Logan,,N,,
,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,,,,Layoff,,,,Jefferson,,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,Greater Louisville,,,,,,,,Closure,,,,Jefferson,,Y,,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,,,Laurel ,,Y,,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,2000-11-15 00:00:00,Darwin Networks,,,Greater Louisville,,,,,,,,,,,,Jefferson,,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,,,Wayne,,Y,,
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,,,Meade,,Y,,
,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,2000-10-09 00:00:00,American Greetings,,,,,,,,,,,Closure,,,,Kenton,,N,,
,,,,,,75 - 100,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,,Layoff,,,,Daviess,,,,
,,,,,,110,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd,,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,,,,,,Closure,,,,Graves,,N,,
,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,Bluegrass,,,,,,,,Layoff,,,,Boyle,,N,,
,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,,,,,,Closure,,,,Shelby,,N,,
,,,,,,200,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie ,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,,,McCracken,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,,,,,,,,Closure,,,,Union,,Y,,
,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,,,,Layoff,,,,Barren,,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,Lincoln Trail,,,,,,,,Closure,,,,Nelson,,Y,,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,2000-08-08 00:00:00,Kmart Corporation,,,,,,,,,,,Closure,,,,Taylor,,N,,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,2000-08-08 00:00:00,CSX Transportation,,,,,,,,,,,Closure,,,,Greenup,,Y,,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,Western Kentucky,,,,,,,,Closure,,,,Christian,,Y,,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,2000-07-24 00:00:00,APAC Customer Services,,,Northern Kentucky,,,,,,,,Layoff,,,,Kenton,,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,Greater Louisville,,,,,,,,Closure,,,,Jefferson,,N,,
,,,,,,100,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,9,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell,,,,
,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,,,,
,,,,,,271,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,
,,,,,,27,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette,,,,
,,,,,,70,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,,,,Boone,,,,
,,,,,,350,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,,,,
,,,,,,218,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,,,,Wolfe,,,,
,,,,,,169,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,,,,Daviess,,,,
,,,,,,112,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide,,,,
,,,,,,178,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,,,,Hopkins,,,,
,,,,,,260,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell,,,,
,,,,,,120,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,300,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,,,,Franklin,,,,
,,,,,,26,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,,,,Fayette,,,,
,,,,,,59,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,59,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,,,,Marion,,,,
,,,,,,259,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,305,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden,,,,
,,,,,,130,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette,,,,
,,,,,,94,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson,,,,
,,,,,,450,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,
,,,,,,108,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone,,,,
,,,,,,63,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,,,,Christian,,,,
,,,,,,604,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski,,,,
,,,,,,60,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian,,,,
,,,,,,56,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,,,,Hardin,,,,
,,,,,,260,,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,
,,WARN,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,,,"2431, 2434, 3993",2001-12-27 00:00:00,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,Barren River,,N,,,,,Layoff,,N,,Warren,,N,,2002-02-25 00:00:00
,,WARN,No,"325 Embry Street                   Leitchfield, KY 42754",,72,,,,3089,2001-12-21 00:00:00,Inoac Packaging Group,,Plastic Blow Molding,,Lincoln Trail,,N,,,,,Layoff,,N,,Grayson,,Y,,2001-10-01 00:00:00
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,,,,,Allen,,,,
,,WARN,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,,,3621,2001-12-06 00:00:00,A. O. Smith,,Air conditioning rotors and stators,,Barren River,,N,,,,,Layoff,,N,,Allen,,N,,2002-02-04 00:00:00
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,TENCO,,,,,,,,,,,Montgomery,,,,
,,WARN,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,122,,,,3231,2001-12-04 00:00:00,Donnelly Corporation,,Manufacturing - automotive windows,,TENCO,,N,,,,,Layoff,,N,,Montgomery,,N,,01/03/2002 - 04/15/2002
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,,,,,Shelby,,,,
,,,,"7603 National Turnpike      Louisville, KY ",,59,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Venture,,Greater Louisville,,,,,,,Layoff,See WARN,,,Jefferson,,,,2001-01-26 00:00:00
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,,,,,Butler & Metcalfe,,,,
,,WARN,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,926,,,,3679,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,Barren River,,N,,,,,Layoff,Unknown,N,,"Warren, Butler, Metcalfe",,N,,02/01/2002 - 09/01/2002
,,WARN,Unknown,"7603 National Turnpike      Louisville, KY ",,59,,,,2677,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Venture,,Greater Louisville,,N,,,,,Layoff,See Worker Layoff Report,N,,Jefferson,,N,,2001-01-26 00:00:00
,,Employer/LWIA/WARN,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,2771,2001-11-19 00:00:00,Carlton Cards - American Greetings,,manufacturing  ,,Greater Louisville,,N,,,,,Layoff,Greeting cards,N,,Shelby,,N,,2002-01-30 00:00:00
,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,3714,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,Barren River,,,,,,,Layoff,,,,Warren,,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,8099,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,Bluegrass,,,,,,,Layoff,,,,Fayette,,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,2361,2001-11-08 00:00:00,OshKosh B' Gosh,,,,Bluegrass,,,,,,,Layoff,,,,Clinton,,,,
