Trade,Source,Closure or Layoff?,Projected Date,County,Company Name,Date Received,Union,NAICS Code,Workforce Area,NEG,Local Area,Industry,Affected Occupations,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupation,County/Counties,Projected Dates,Notice Link,Region,NAICS,Congressional ,Employees,Company Address,County: Local  Name,Comments,Notice URL,Location,Company Contact
No,,Layoff,2018-12-14 00:00:00,,Murray State University,2018-10-16 00:00:00,,611310.0,,,,,,,,,,,,,WARN,Western Kentucky,,,44.0,,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,
No,,Layoff,2018-12-31 00:00:00,,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,813319.0,,,,,,,,,,,,,WARN,Bluegrass,,,142.0,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,
TBD,,Layoff,2018-12-03 00:00:00,,dormakaba USA Inc.,2018-09-27 00:00:00,,332510.0,,,,,,,,,,,,,WARN,Bluegrass,,,58.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,
No,,Layoff,2018-11-23 00:00:00,,Oxford Government Consulting,2018-09-27 00:00:00,,541611.0,,,,,,,,,,,,,WARN,Cumberlands,,,68.0,,Rockcastle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,
No,,Layoff,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,511110.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,73.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,
No,,Closure,2019-10-09 00:00:00,,Werner Co.,2018-08-20 00:00:00,,331318.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,118.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,
No,,Closure,2018-09-28 00:00:00,,US BANK -Bowling Green,2018-07-26 00:00:00,,522110.0,,,,,,,,,,,,,WARN,South Central,,,100.0,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,
No,,Closure,2018-09-28 00:00:00,,Taylor & Francis Group LLC,2018-07-18 00:00:00,,511199.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,68.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,
No,,Closure,2018-09-14 00:00:00,,WAL-MART Store #1269,2018-07-12 00:00:00,,452111.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,206.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,
No,,Closure,2018-09-14 00:00:00,,WAL-MART Store #2060,2018-07-12 00:00:00,,452111.0,,,,,,,,,,,,,WARN,Bluegrass,,,203.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
No,,Closure,2018-09-14 00:00:00,,WAL-MART Store #4523,2018-07-12 00:00:00,,452111.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,96.0,,Jefferson County - Louisville,,,,
No,,Closure,2018-09-14 00:00:00,,WAL-MART Store #3841,2018-07-12 00:00:00,,452111.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,92.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
No,,Closure,2018-09-07 00:00:00,,Dean Dairy Holding LLC,2018-07-05 00:00:00,,112990.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,76.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
No,,Closure,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,511191.0,,,,,,,,,,,,,WARN,Lincoln Trail,,,275.0,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
No,,Closure,2018-10-01 00:00:00,,Magic Mart Store #650,2018-07-02 00:00:00,,452210.0,,,,,,,,,,,,,WARN,EKCEP,,,29.0,,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
No,,Closure,2018-10-01 00:00:00,,Magic Mart Store #960,2018-07-01 00:00:00,,452210.0,,,,,,,,,,,,,WARN,EKCEP,,,31.0,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
No,,Closure,2018-08-12 00:00:00,,Savers,2018-06-14 00:00:00,,453310.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,59.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
No,,Layoff,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,323114.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,54.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
TBD,,Closure,2018-08-31 00:00:00,,ALBAAD USA INC,2018-05-31 00:00:00,,423450.0,,,,,,,,,,,,,WARN,Bluegrass,,,104.0,,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
No,,Layoff,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,,,,,,,,,,,,,WARN,Bluegrass,,,99.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
No,,Closure,2018-06-30 00:00:00,,Prairie Farms-Fulton,2018-05-01 00:00:00,,311500.0,,,,,,,,,,,,,WARN,Western Kentucky,,,52.0,,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
No,,Layoff,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,621999.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,128.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
TBD,,Layoff,2018-09-01 00:00:00,,Flextronics Americas LLC,2018-02-23 00:00:00,,493110.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,314.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
No,,Closure,2018-09-28 00:00:00,,GILT Distribution Center,2018-02-12 00:00:00,,454111.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,250.0,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
No,,Layoff,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,488119.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,65.0,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
No,,Layoff,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,511191.0,,,,,,,,,,,,,WARN,Lincoln Trail,,,150.0,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
TBD,,Closure,2018-03-10 00:00:00,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,331513.0,,,,,,,,,,,,,WARN,TENCO,,,113.0,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
No,,Closure,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,1900-01-21 00:00:00,,,,,,,,,,,,,WARN,Western Kentucky,,,99.0,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
,,Closure,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,2483-06-24 00:00:00,,,,,,,,,,,,,WARN,Western Kentucky,,,427.0,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
TBD,,Closure,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,2812-11-06 00:00:00,,,,,,,,,,,,,WARN,Cumberlands,,,119.0,,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
TBD,,Closure,2018-01-10 00:00:00,,Scott Archery,2017-11-07 00:00:00,,2830-08-31 00:00:00,,,,,,,,,,,,,WARN,Bluegrass,,,88.0,,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
No,,Closure,2017-12-31 00:00:00,,Arriva Medical LLC,2017-10-31 00:00:00,,3059-05-13 00:00:00,,,,,,,,,,,,,WARN,Northern Kentucky,,,13.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
No,,Layoff,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,3602-12-21 00:00:00,,,,,,,,,,,,,WARN,Bluegrass,,,34.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
TBD,,Layoff,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,2753-02-28 00:00:00,,,,,,,,,,,,,WARN,Green River,,,12.0,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
TBD,,Layoff,2017-12-08 00:00:00,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,2480-09-25 00:00:00,,,,,,,,,,,,,WARN,Green River,,,61.0,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
TBD,,Layoff,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,3439-01-03 00:00:00,,,,,,,,,,,,,WARN,Western Kentucky,,,0.0,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
No,,Closure,2017-09-30 00:00:00,,Booth Energy,2017-08-02 00:00:00,,1900-01-01 00:00:00,,,,,,,,,,,,,WARN,EKCEP,,,217.0,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
No,,Closure,2017-09-24 00:00:00,,Kmart 04232-Lexington,2017-07-18 00:00:00,,2023-10-12 00:00:00,,,,,,,,,,,,,WARN,Bluegrass,,,73.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
TBD,,Closure,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,2812-05-26 00:00:00,,,,,,,,,,,,,WARN,Green River,,,68.0,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
TBD,,Closure,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,2753-09-15 00:00:00,,,,,,,,,,,,,WARN,Green River,,,111.0,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
Yes,,Closure,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,1991-09-30 00:00:00,,,,,,,,,,,,,WARN,Bluegrass,,,54.0,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
No,,Layoff,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,3317-12-27 00:00:00,,,,,,,,,,,,,WARN,Bluegrass,,,56.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
TBD,,Closure,2017-12-31 00:00:00,,Itron Inc.,2017-05-05 00:00:00,,2552-03-21 00:00:00,,,,,,,,,,,,,WARN,Northern Kentucky,,,309.0,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
Yes,,Closure,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,2817-06-30 00:00:00,,,,,,,,,,,,,WARN,Bluegrass,,,127.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
TBD,,Closure,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,2790-12-11 00:00:00,,,,,,,,,,,,,WARN,Western Kentucky,,,76.0,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
No,,Closure,2017-06-09 00:00:00,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,2022-09-08 00:00:00,,,,,,,,,,,,,WARN,Kentuckiana Works,,,105.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
TBD,,Layoff,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,3250-01-31 00:00:00,,,,,,,,,,,,,WARN,EKCEP,,,82.0,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
No,,Closure,2017-06-30 00:00:00,,Dollar Express Louisville(2),2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,,,,,,,,WARN,Kentuckiana Works,,,9.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
No,,Closure,2017-06-30 00:00:00,,Dollar Express-Covington,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,,,,,,,,WARN,Northern Kentucky,,,11.0,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
No,,Closure,2017-06-30 00:00:00,,Dollar Express Louisville(1),2017-04-04 00:00:00,,2023-11-01 00:00:00,,,,,,,,,,,,,WARN,Kentuckiana Works,,,9.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
Yes,,Closure,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,2817-06-30 00:00:00,,,,,,,,,,,,,WARN,Cumberlands,,,63.0,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
TBD,,Closure,2017-06-02 00:00:00,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,3436-11-02 00:00:00,,,,,,,,,,,,,WARN,Northern Kentucky,,,36.0,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
TBD,,Layoff,2017-05-10 00:00:00,,Sypris Technologies,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,,,,,,,,,,,WARN,Kentuckiana Works,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
TBD,,Layoff,2017-04-12 00:00:00,,Conduent Incorporated,2017-02-13 00:00:00,,3318-10-22 00:00:00,,,,,,,,,,,,,WARN,EKCEP,,,62.0,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
TBD,,Closure,2017-04-10 00:00:00,,Nasty Gal Inc,2017-02-13 00:00:00,,3250-01-31 00:00:00,,,,,,,,,,,,,WARN,Kentuckiana Works,,,70.0,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
No,,Layoff,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,3356-11-21 00:00:00,,,,,,,,,,,,,WARN,South Central,,,1.0,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
No,,Closure,2017-06-30 00:00:00,,ZOO PRINTING,2017-01-25 00:00:00,,2784-08-23 00:00:00,,,,,,,,,,,,,WARN,Kentuckiana Works,,,88.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,,Layoff,,Knox,,,,,,104,,,,,"Corbin, KY",
,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,,Closure,,Monroe,,,,,,146,,,,,"Tompkinsville, KY",
,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,Closure,,Martin,,,,,,151,,,,,,
,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,Layoff,,,,,,,,171,,,,,"Vanceburg, KY",
,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,,Closure,,Fayette,,,,,,79,,,,,"Lexington, KY",
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,Closure,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,
,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,,Closure,,Casey,,,,,,162,,,,,"Liberty, KY",
,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,132,,,,,"Louisville, KY 40214",
,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,,,Closure,,Jefferson,,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,,Closure,,Boyd,,,,,,88,,,,,"Ashland, KY",
,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,,Layoff,,Pilaski,,,,,,200 +/-,,,,,"Somerset, KY 42502",
,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,,,,,,360,,,,,"Louisville, KY 40232",
,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,Closure,,Todd,,,,,,335,,,,,,
,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,,Hardin,,,,,,34,,,,,,
,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,Relocation,,Montgomery,,,,,,,,,,,,
,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,Closure,,Christian,,,,,,11,,,200 expected layoff,,,
,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,Relocation,,Webster,,,,,,30,,,,,,
,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,,,Closure,,Fayette,,,,,,31,,,C&H purchased Samuels,,,
,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,Closure,,Nicholas,,,,,,326,,,,,,
,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,Layoff,,Pulaski,,,,,,430,,,No layoff. New WARN issued 01/2000.,,,
,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,Closure,,Hopkins,,,,,,60,,,,,,
,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,Closure,,Pike,,,,,,56,,,10 laid off officially,,,
,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,Closure,,Boone,,,,,,226,,,,,,
,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,Closure,,Nelson,,,,,,203,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,Closure,,Bell,,,,,,140,,,,,,
,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,Closure,,Warren,,,,,,100,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,Closure,,Jefferson/Boone,,,,,,227,,,,,,
,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,Relocation,,Jefferson,,,,,,48,,,,,,
,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,Layoff,,Breathitt,,,,,,6,,,,,,
,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,Closure,,Henderson,,,,,,203,,,,,,
,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,Closure,,Monroe,,,,,,221,,,,,,
,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,Closure,,Union,,,,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,Closure,,Lewis/Boone,,,,,,309,,,,,,
,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,Closure,,Kenton,,,,,,370,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,96,,,,,,
,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,Closure,,,,,,,,,,,,,Lexington/Louisville,
,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,Layoff,,Leslie,,,,,,187,,,,,,
,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,Closure,,Daviess,,,,,,,,,,,,
,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,Closure,,Jefferson,,,,,,129,,,,,,
,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,Adair/Jefferson,,,,,,,,,,,,
,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,Muhlenberg,,,,,,,,,,,,
,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,Layoff,,Webster,,,,,,,,,,,,
,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,Closure,,Daviess,,,,,,184,,,,,,
,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,Layoff,,Taylor,,,,,,200,,,,,,
,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,Closure,,Boone  ,,,,,,320,,,,,,
,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,Closure,,Boone/Kenton,,,,,,102,,,,,,
,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,Closure,,Taylor,,,,,,212,,,,,,
,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,Closure,,Christian,,,,,,150,,,,,,
,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,Closure,,Barren,,,,,,583,,,,,,
,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,Closure,,Fayette,,,,,,230,,,,,,
,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,Closure,,Jefferson,,,,,,170,,,,,,
,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,Layoff,,Nelson,,,,,,121,,,,,,
,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,Closure,,Hardin,,,,,,200,,,,,,
