NEG,Projected Date,County/Counties,Company Address,Local Area,SIC,Notice URL,County,Notice Link,Closure/Layoff,Union,Affected Occupations,Company Name,Comments,NAFTA/Trade,Company Contact,Location,Workforce Area,Trade,NAICS/SIC,Closure or Layoff?,County: Local  Name,Region,Affected Occupation,Source,NAICS Code,Date Received,Industry,Projected Dates,Congressional ,NAICS,Employees
,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,No,,Layoff,Fayette,Bluegrass,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,,56.0
,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,Itron Inc.,,,,,,TBD,,Closure,Owen,Northern Kentucky,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,,309.0
,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,General Electric Company- Lexington Lamp Plant,,,,,,Yes,,Closure,Fayette,Bluegrass,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,,127.0
,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,AmerisourceBergen Drug Corporation,,,,,,TBD,,Closure,McCracken,Western Kentucky,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,,76.0
,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,Ann Taylor Distribution Services,,,,,,No,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,,105.0
,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,"Benore Logistic Systems, Inc.",,,,,,TBD,,Layoff,Knox,EKCEP,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,,82.0
,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,Dollar Express Louisville(2),,,,,,No,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,9.0
,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,Dollar Express-Covington,,,,,,No,,Closure,Kenton,Northern Kentucky,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,11.0
,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,Dollar Express Louisville(1),,,,,,No,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,9.0
,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Yes,,Closure,Pulaski,Cumberlands,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,,63.0
,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,Kelly Services-Kenton Co,,,,,,TBD,,Closure,Kenton,Northern Kentucky,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,,36.0
,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,Sypris Technologies,,,,,,TBD,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,
,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,Conduent Incorporated,,,,,,TBD,,Layoff,Knox,EKCEP,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,,62.0
,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,Nasty Gal Inc,,,,,,TBD,,Closure,Bullitt,Kentuckiana Works,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,,70.0
,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,Penske Vehicle Services Inc.,,,,,,No,,Layoff,Warren,South Central,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,,1.0
,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,ZOO PRINTING,,,,,,No,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,,88.0
,,Knox,,,,,,,Layoff,,,National-Standard Company,,,,"Corbin, KY",,,,,,,,,,1998-11-18 00:00:00,,,,,104
,,Monroe,,,,,,,Closure,,,Red Kap Industries,,,,"Tompkinsville, KY",,,,,,,,,,1998-11-16 00:00:00,,,,,146
,,Martin,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,151
,,,,,,,,,Layoff,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,,,,171
,,Fayette,,,,,,,Closure,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,,,,,,,1998-11-12 00:00:00,,,,,79
,,"Metcalfe, Monroe",,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197
,,Casey,,,,,,,Closure,,,OshKosh B'Gosh,,,,"Liberty, KY",,,,,,,,,,1998-11-05 00:00:00,,,,,162
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,,,132
,,Jefferson,,,,,,,Closure,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,1998-10-08 00:00:00,,,,,104
,,Boyd,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,,,,,,,1998-10-02 00:00:00,,,,,88
,,Pilaski,,,,,,,Layoff,,,Tecumseh Products,,,,"Somerset, KY 42502",,,,,,,,,,1998-10-02 00:00:00,,,,,200 +/-
,,Jefferson,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,360
,,Todd,,,,,,,Closure,,,"Ardco, Inc.",,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,335
,,Hardin,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,34
,,Montgomery,,,,,,,Relocation,,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,
,,Christian,,,,,,,Closure,,,Phelps Dodge,200 expected layoff,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,11
,,Webster,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,30
,,Fayette,,,,,,,Closure,,,Samuels,C&H purchased Samuels,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,31
,,Nicholas,,,,,,,Closure,,,Jockey International Inc.,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,326
,,Pulaski,,,,,,,Layoff,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,430
,,Hopkins,,,,,,,Closure,,,White Swan Meta,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,60
,,Pike,,,,,,,Closure,,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,56
,,Boone,,,,,,,Closure,,,Levi Strauss & Co.,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,226
,,Nelson,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,203
,,Bell,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,140
,,Warren,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,100
,,Jefferson/Boone,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,227
,,Jefferson,,,,,,,Relocation,,,IXC Communications,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,48
,,Breathitt,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,6
,,Henderson,,,,,,,Closure,,,Accuride Corp.,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,203
,,Monroe,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,221
,,Union,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,,Lewis/Boone,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,309
,,Kenton,,,,,,,Closure,,,CompuCom Systems,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,370
,,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,96
,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,,,
,,Leslie,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,187
,,Daviess,,,,,,,Closure,,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,
,,Jefferson,,,,,,,Closure,,,Hechinger Co.,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,129
,,Adair/Jefferson,,,,,,,Layoff,,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,Muhlenberg,,,,,,,Layoff,,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,Webster,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,Daviess,,,,,,,Closure,,,Green River Steel,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,184
,,Taylor,,,,,,,Layoff,,,Union Underwear Co.,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,200
,,Boone  ,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,320
,,Boone/Kenton,,,,,,,Closure,,,Brake Parts,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,102
,,Taylor,,,,,,,Closure,,,Batesville Casket Company,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,212
,,Christian,,,,,,,Closure,,,Genlyte Thomas,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,150
,,Barren,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,583
,,Fayette,,,,,,,Closure,,,The J. Peterman Company,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,230
,,Jefferson,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,170
,,Nelson,,,,,,,Layoff,,,Intertec Systems,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,121
,,Hardin,,,,,,,Closure,,,Cooper Bussmann,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,200
,,McCraken,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
,,Harrison,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,90
,,Jefferson,,,,,,,Layoff,,,Taylor Farms,,,,"Louisville, KY ",,,,,,,,,,1999-02-04 00:00:00,,,,,115
,,Monroe,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,142
,,Clark,,,,,,,Closure,,,Matsushita,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,65
,,Russell,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,86
,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,,,,25
,,Warren,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,61
,,Perry,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,79                   10
,,Logan,,,,,,,Layoff,N,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,2000-12-14 00:00:00,,,,,63
,,Jefferson,,Greater Louisville,,,,,Layoff,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,2000-12-14 00:00:00,,,,,80
,,Jefferson,,Greater Louisville,,,,,Closure,Y,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,2000-12-04 00:00:00,,,,,114
,,Laurel ,,,,,,,Closure,Y,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,2000-11-17 00:00:00,,,,,90
,,Jefferson,,Greater Louisville,,,,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,2000-11-15 00:00:00,,,,,131
,,Wayne,,,,,,,Closure,Y,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,2000-11-14 00:00:00,,,,,72
,,Meade,,,,,,,Layoff,Y,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,2000-11-14 00:00:00,,,,,125
,,Kenton,,,,,,,Closure,N,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,2000-10-09 00:00:00,,,,,153
,,Daviess,,,,,,,Layoff,,,WaxWorks Video Works,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100
,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,110
,,Graves,,,,,,,Closure,N,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,2000-09-19 00:00:00,,,,,50
,,Boyle,,Bluegrass,,,,,Layoff,N,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,2000-09-12 00:00:00,,,,,480
,,Shelby,,,,,,,Closure,N,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,2000-09-12 00:00:00,,,,,184
,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,200
,,McCracken,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,2000-09-01 00:00:00,,,,,48
,,Union,,,,,,,Closure,Y,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,2000-08-24 00:00:00,,,,,316
,,Barren,,Barren River,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,2000-08-23 00:00:00,,,,,230
,,Nelson,,Lincoln Trail,,,,,Closure,Y,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,2000-08-15 00:00:00,,,,,191
,,Taylor,,,,,,,Closure,N,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,2000-08-08 00:00:00,,,,,67
,,Greenup,,,,,,,Closure,Y,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,2000-08-08 00:00:00,,,,,53
,,Christian,,Western Kentucky,,,,,Closure,Y,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,2000-07-25 00:00:00,,,,,50
,,Kenton,,Northern Kentucky,,,,,Layoff,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,2000-07-24 00:00:00,,,,,59
,,Jefferson,,Greater Louisville,,,,,Closure,N,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,2000-07-05 00:00:00,,,,,141
,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,100
,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,9
,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,271
,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,27
,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,70
,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,350
,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,218
,,Daviess,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,169
,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,112
,,Hopkins,,,,,,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,178
,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,260
,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,120
,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,300
,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,26
,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59
,,Marion,,,,,,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59
,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,259
,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,305
,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,130
,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,94
,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,450
,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,108
,,Christian,,,,,,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,63
,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,604
,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,60
,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,56
,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260
N,,Warren,,,"2431, 2434, 3993",,,,Layoff,N,,Woodwork Mid-America,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,,,,,WARN,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,N,,110 - 145
N,,Grayson,,,3089,,,,Layoff,Y,,Inoac Packaging Group,,No,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,,,,,WARN,,2001-12-21 00:00:00,Plastic Blow Molding,2001-10-01 00:00:00,N,,72
,,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,,2001-12-10 00:00:00,,,,,150
N,,Allen,,,3621,,,,Layoff,N,,A. O. Smith,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,WARN,,2001-12-06 00:00:00,Air conditioning rotors and stators,2002-02-04 00:00:00,N,,350 - 756
,,Montgomery,,,,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,,2001-12-06 00:00:00,,,,,122
N,,Montgomery,,,3231,,,,Layoff,N,,Donnelly Corporation,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,,,,,WARN,,2001-12-04 00:00:00,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,N,,122
,,Shelby,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,,85
,,Jefferson,,,,,,,Layoff,,See WARN,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,,,2001-11-30 00:00:00,Venture,2001-01-26 00:00:00,,,59
,,Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,,2001-12-03 00:00:00,,,,,926
N,,"Warren, Butler, Metcalfe",,,3679,,,,Layoff,N,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,,,,,WARN,,2001-11-30 00:00:00,Electrical Wiring,02/01/2002 - 09/01/2002,N,,926
N,,Jefferson,,,2677,,,,Layoff,N,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Unknown,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,WARN,,2001-11-30 00:00:00,Venture,2001-01-26 00:00:00,N,,59
N,,Shelby,,,2771,,,,Layoff,N,Greeting cards,Carlton Cards - American Greetings,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,Employer/LWIA/WARN,,2001-11-19 00:00:00,manufacturing  ,2002-01-30 00:00:00,N,,85
,,Warren,,,3714,,,,Layoff,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,,,2001-11-19 00:00:00,,,,,235
,,Fayette,,,8099,,,,Layoff,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,,,2001-11-15 00:00:00,,,,,161
,,Clinton,,,2361,,,,Layoff,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,,,2001-11-08 00:00:00,,,,,96
,,Jefferson,,,2098,,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,,2001-11-01 00:00:00,,,,,89
,,Henderson,,,7363,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,2001-11-01 00:00:00,,,,,103
,,Pulaski,,,3714,,,,Layoff,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,,,2001-10-31 00:00:00,,,,,85 - 90
,,Gallatin,,,3714,,,,Layoff,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,2001-10-30 00:00:00,,,,,200
,,Henderson,,,,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,2001-10-29 00:00:00,,,,,103
,,Hardin,,,3714,,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,,2001-10-27 00:00:00,,,,,50
,,Union,,,1222,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,2001-10-23 00:00:00,,,,,106
,,Daviess,,,2521,,,,Layoff,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,,,2001-10-12 00:00:00,,,,,115
,,Monroe,,,2325,,,,Layoff,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,,,2001-10-05 00:00:00,,,,,134
,,Henderson,,,2621,,,,Layoff,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,,,2001-10-05 00:00:00,,,,,202
N,,Kenton,,,5811,,,,Layoff,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,,,,WARN,,2001-10-01 00:00:00,,,N,,11
N,,Jefferson,,,2098,,,,Layoff,N,See WARN,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,,2001-09-28 00:00:00,,,N,,89
