NAFTA/Trade,Source,Projected Date,Congressional ,Industry,Comments,County,Union,Trade,Projected Dates,Company Contact,Employees,Notice URL,County/Counties,County: Local  Name,Location,Closure or Layoff?,Closure/Layoff,Region,Local Area,NEG,Company Address,SIC,Affected Occupations,Date Received,NAICS Code,Notice Link,Company Name,Affected Occupation,NAICS/SIC,NAICS,Workforce Area
,,2019-02-14 00:00:00,,,,,,No,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,Scott,,Layoff,,Bluegrass,,,,,,2018-12-13 00:00:00,337215.0,WARN,"Leggett & Platt, Inc.",,,,
,,2019-02-11 00:00:00,,,,,,No,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2018-12-12 00:00:00,54168.0,WARN,IQOR Global Service LLC,,,,
,,2019-01-29 00:00:00,,,,,,No,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,Fayette,,Layoff,,Bluegrass,,,,,,2018-11-30 00:00:00,325412.0,WARN,"Piramal Pharma Solutions, Inc.",,,,
,,2019-01-25 00:00:00,,,,,,No,,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Boone,,Closure,,Northern Kentucky,,,,,,2018-11-27 00:00:00,326199.0,WARN,Graham Packaging Company-Florence,,,,
,,2019-06-30 00:00:00,,,,,,TBD,,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Boone,,Closure,,Northern Kentucky,,,,,,2018-10-31 00:00:00,541511.0,WARN,Pomeroy Solutions Sales dba Getronics,,,,
,,2018-12-31 00:00:00,,,,,,No,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2018-10-30 00:00:00,322220.0,WARN,Mondi Industrial Bags,,,,
,,2018-12-28 00:00:00,,,,,,No,,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Kenton,,Closure,,Northern Kentucky,,,,,,2018-10-30 00:00:00,518210.0,WARN,Concentrix CVG Customer Management Group,,,,
,,2018-12-24 00:00:00,,,,,,No,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2018-10-26 00:00:00,484121.0,WARN,K&T SWITCHING SERVICE -Fern Valley Road,,,,
,,2018-12-24 00:00:00,,,,,,No,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2018-10-26 00:00:00,484121.0,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,,,,
,,2018-12-14 00:00:00,,,,,,No,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Calloway,,Layoff,,Western Kentucky,,,,,,2018-10-16 00:00:00,611310.0,WARN,Murray State University,,,,
,,2018-12-31 00:00:00,,,,,,No,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Madison,,Layoff,,Bluegrass,,,,,,2018-10-01 00:00:00,813319.0,WARN,Kentucky River Foothills Development Council,,,,
,,2018-12-03 00:00:00,,,,,,TBD,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette,,Layoff,,Bluegrass,,,,,,2018-09-27 00:00:00,332510.0,WARN,dormakaba USA Inc.,,,,
,,2018-11-23 00:00:00,,,,,,No,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle,,Layoff,,Cumberlands,,,,,,2018-09-27 00:00:00,541611.0,WARN,Oxford Government Consulting,,,,
,,2018-12-31 00:00:00,,,,,,No,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2018-09-27 00:00:00,511110.0,WARN,"GANNETT COMPANY,  INC.",,,,
,,2019-10-09 00:00:00,,,,,,No,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2018-08-20 00:00:00,331318.0,WARN,Werner Co.,,,,
,,2018-09-28 00:00:00,,,,,,No,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,,Closure,,South Central,,,,,,2018-07-26 00:00:00,522110.0,WARN,US BANK -Bowling Green,,,,
,,2018-09-28 00:00:00,,,,,,No,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,,Closure,,Northern Kentucky,,,,,,2018-07-18 00:00:00,511199.0,WARN,Taylor & Francis Group LLC,,,,
,,2018-09-14 00:00:00,,,,,,No,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2018-07-12 00:00:00,452111.0,WARN,WAL-MART Store #1269,,,,
,,2018-09-14 00:00:00,,,,,,No,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,,Closure,,Bluegrass,,,,,,2018-07-12 00:00:00,452111.0,WARN,WAL-MART Store #2060,,,,
,,2018-09-14 00:00:00,,,,,,No,,,96.0,,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2018-07-12 00:00:00,452111.0,WARN,WAL-MART Store #4523,,,,
,,2018-09-14 00:00:00,,,,,,No,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2018-07-12 00:00:00,452111.0,WARN,WAL-MART Store #3841,,,,
,,2018-09-07 00:00:00,,,,,,No,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2018-07-05 00:00:00,112990.0,WARN,Dean Dairy Holding LLC,,,,
,,2018-09-07 00:00:00,,,,,,No,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,Closure,,Lincoln Trail,,,,,,2018-07-03 00:00:00,511191.0,WARN,AMERICAN GREETINGS CORPORATION,,,,
,,2018-10-01 00:00:00,,,,,,No,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,Closure,,EKCEP,,,,,,2018-07-02 00:00:00,452210.0,WARN,Magic Mart Store #650,,,,
,,2018-10-01 00:00:00,,,,,,No,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,Closure,,EKCEP,,,,,,2018-07-01 00:00:00,452210.0,WARN,Magic Mart Store #960,,,,
,,2018-08-12 00:00:00,,,,,,No,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2018-06-14 00:00:00,453310.0,WARN,Savers,,,,
,,2018-08-02 00:00:00,,,,,,No,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2018-06-05 00:00:00,323114.0,WARN,DNR Group LLC-Innovairre,,,,
,,2018-08-31 00:00:00,,,,,,TBD,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,Closure,,Bluegrass,,,,,,2018-05-31 00:00:00,423450.0,WARN,ALBAAD USA INC,,,,
,,2018-07-13 00:00:00,,,,,,No,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,Layoff,,Bluegrass,,,,,,2018-05-21 00:00:00,,WARN,THE BOEING COMPANY-Lexington,,,,
,,2018-06-30 00:00:00,,,,,,No,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,Closure,,Western Kentucky,,,,,,2018-05-01 00:00:00,311500.0,WARN,Prairie Farms-Fulton,,,,
,,2018-04-30 00:00:00,,,,,,No,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2018-03-01 00:00:00,621999.0,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
,,2018-09-01 00:00:00,,,,,,TBD,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2018-02-23 00:00:00,493110.0,WARN,Flextronics Americas LLC,,,,
,,2018-09-28 00:00:00,,,,,,No,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,Closure,,Kentuckiana Works,,,,,,2018-02-12 00:00:00,454111.0,WARN,GILT Distribution Center,,,,
,,2018-03-07 00:00:00,,,,,,No,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,Layoff,,Northern Kentucky,,,,,,2018-01-18 00:00:00,488119.0,WARN,Abm Industries Inc. - NKY,,,,
,,2018-03-16 00:00:00,,,,,,No,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,Layoff,,Lincoln Trail,,,,,,2018-01-11 00:00:00,511191.0,WARN,AMERICAN GREETINGS CORPORATION,,,,
,,2018-03-10 00:00:00,,,,,,TBD,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,Closure,,TENCO,,,,,,2018-01-09 00:00:00,331513.0,WARN,KES Kentucky Electric Steel,,,,
,,2018-02-14 00:00:00,,,,,,No,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,Closure,,Western Kentucky,,,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,WARN,THOROUGHFARE MINING LLC,,,,
,,2018-02-14 00:00:00,,,,,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,Closure,,Western Kentucky,,,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,WARN,Hopkins County Coal Madisonville Office,,,,
,,2018-02-12 00:00:00,,,,,,TBD,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,Closure,,Cumberlands,,,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,WARN,Clarcor Air Filtration-Campbellsville,,,,
,,2018-01-10 00:00:00,,,,,,TBD,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,Closure,,Bluegrass,,,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,WARN,Scott Archery,,,,
,,2017-12-31 00:00:00,,,,,,No,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,Closure,,Northern Kentucky,,,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,WARN,Arriva Medical LLC,,,,
,,2017-12-29 00:00:00,,,,,,No,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,Layoff,,Bluegrass,,,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,WARN,Baptist Health Plan Inc-Lexington,,,,
,,2017-12-08 00:00:00,,,,,,TBD,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,Layoff,,Green River,,,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,WARN,Armstrong Coal Prep & Dock Facility,,,,
,,2017-12-08 00:00:00,,,,,,TBD,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,Layoff,,Green River,,,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,WARN,Equality  Boot Surface Mine,,,,
,,2017-10-19 00:00:00,,,,,,TBD,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,Layoff,,Western Kentucky,,,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,
,,2017-09-30 00:00:00,,,,,,No,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,Closure,,EKCEP,,,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,WARN,Booth Energy,,,,
,,2017-09-24 00:00:00,,,,,,No,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,Closure,,Bluegrass,,,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,WARN,Kmart 04232-Lexington,,,,
,,2017-10-18 00:00:00,,,,,,TBD,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,Closure,,Green River,,,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,WARN,"Engineered Plastic Components, Inc.",,,,
,,2017-09-08 00:00:00,,,,,,TBD,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,Closure,,Green River,,,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,WARN,BIMBO BAKERIES USA INC,,,,
,,2017-09-01 00:00:00,,,,,,Yes,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,Closure,,Bluegrass,,,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,WARN,LEDVANCE LLC-Winchester,,,,
,,2017-07-17 00:00:00,,,,,,No,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,Layoff,,Bluegrass,,,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,WARN,"CHARTER COMMUNICATIONS, INC.",,,,
,,2017-12-31 00:00:00,,,,,,TBD,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,Closure,,Northern Kentucky,,,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,WARN,Itron Inc.,,,,
,,2017-06-23 00:00:00,,,,,,Yes,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,Closure,,Bluegrass,,,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,WARN,General Electric Company- Lexington Lamp Plant,,,,
,,2017-06-30 00:00:00,,,,,,TBD,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,Closure,,Western Kentucky,,,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,WARN,AmerisourceBergen Drug Corporation,,,,
,,2017-06-09 00:00:00,,,,,,No,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,WARN,Ann Taylor Distribution Services,,,,
,,2017-04-23 00:00:00,,,,,,TBD,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,Layoff,,EKCEP,,,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,WARN,"Benore Logistic Systems, Inc.",,,,
,,2017-06-30 00:00:00,,,,,,No,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Dollar Express Louisville(2),,,,
,,2017-06-30 00:00:00,,,,,,No,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,Closure,,Northern Kentucky,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Dollar Express-Covington,,,,
,,2017-06-30 00:00:00,,,,,,No,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Dollar Express Louisville(1),,,,
,,2017-05-26 00:00:00,,,,,,Yes,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,Closure,,Cumberlands,,,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,WARN,General Electric Company Somerset Glass Plant Lighting,,,,
,,2017-06-02 00:00:00,,,,,,TBD,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,Closure,,Northern Kentucky,,,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,WARN,Kelly Services-Kenton Co,,,,
,,2017-05-10 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,WARN,Sypris Technologies,,,,
,,2017-04-12 00:00:00,,,,,,TBD,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,Layoff,,EKCEP,,,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,WARN,Conduent Incorporated,,,,
,,2017-04-10 00:00:00,,,,,,TBD,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,Closure,,Kentuckiana Works,,,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,WARN,Nasty Gal Inc,,,,
,,2017-04-01 00:00:00,,,,,,No,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,Layoff,,South Central,,,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,WARN,Penske Vehicle Services Inc.,,,,
,,2017-06-30 00:00:00,,,,,,No,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,WARN,ZOO PRINTING,,,,
,,,,,,,,,,,104,,Knox,,"Corbin, KY",,Layoff,,,,,,,1998-11-18 00:00:00,,,National-Standard Company,,,,
,,,,,,,,,,,146,,Monroe,,"Tompkinsville, KY",,Closure,,,,,,,1998-11-16 00:00:00,,,Red Kap Industries,,,,
,,,,,,,,,,,151,,Martin,,,,Closure,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,,,,171,,,,"Vanceburg, KY",,Layoff,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,
,,,,,,,,,,,79,,Fayette,,"Lexington, KY",,Closure,,,,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,
,,,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,Closure,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,,,,,,,162,,Casey,,"Liberty, KY",,Closure,,,,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,
,,,,,,,,,,,132,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,
,,,,,,,,,,,104,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,1998-10-08 00:00:00,,,PIMA ,,,,
,,,,,,,,,,,88,,Boyd,,"Ashland, KY",,Closure,,,,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,,,,,,,200 +/-,,Pilaski,,"Somerset, KY 42502",,Layoff,,,,,,,1998-10-02 00:00:00,,,Tecumseh Products,,,,
,,,,,,,,,,,360,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,,
,,,,,,,,,,,335,,Todd,,,,Closure,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,
,,,,,,,,,,,34,,Hardin,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,
,,,,,,,,,,,,,Montgomery,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,ILSCO,,,,
,,,,,200 expected layoff,,,,,,11,,Christian,,,,Closure,,,,,,,1999-12-06 00:00:00,,,Phelps Dodge,,,,
,,,,,,,,,,,30,,Webster,,,,Relocation,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,
,,,,,C&H purchased Samuels,,,,,,31,,Fayette,,,,Closure,,,,,,,1999-11-16 00:00:00,,,Samuels,,,,
,,,,,,,,,,,326,,Nicholas,,,,Closure,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,,,
,,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,Pulaski,,,,Layoff,,,,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,
,,,,,,,,,,,60,,Hopkins,,,,Closure,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,,,,
,,,,,10 laid off officially,,,,,,56,,Pike,,,,Closure,,,,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,
,,,,,,,,,,,226,,Boone,,,,Closure,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,
,,,,,,,,,,,203,,Nelson,,,,Closure,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,,,,140,,Bell,,,,Closure,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,,,,100,,Warren,,,,Closure,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,
