SIC,Affected Occupation,Trade,Notice URL,NEG,Projected Dates,Date Received,NAFTA/Trade,NAICS Code,Affected Occupations,Company Name,Local Area,Company Address,County: Local  Name,Company Contact,Region,Closure/Layoff,NAICS/SIC,Projected Date,County,Union,Employees,Closure or Layoff?,County/Counties,Notice Link,Source,Workforce Area,Congressional ,Industry,Comments,Location,NAICS
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,,112990.0,,Dean Dairy Holding LLC,,,Jefferson County - Louisville,,Kentuckiana Works,,,2018-09-07 00:00:00,,,76.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,,511191.0,,AMERICAN GREETINGS CORPORATION,,,Nelson,,Lincoln Trail,,,2018-09-07 00:00:00,,,275.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,,452210.0,,Magic Mart Store #650,,,Perry,,EKCEP,,,2018-10-01 00:00:00,,,29.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,,452210.0,,Magic Mart Store #960,,,Pike,,EKCEP,,,2018-10-01 00:00:00,,,31.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,,453310.0,,Savers,,,Jefferson County - Louisville,,Kentuckiana Works,,,2018-08-12 00:00:00,,,59.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,,323114.0,,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,,Kentuckiana Works,,,2018-08-02 00:00:00,,,54.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,,423450.0,,ALBAAD USA INC,,,Jessamine,,Bluegrass,,,2018-08-31 00:00:00,,,104.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,,,Fayette,,Bluegrass,,,2018-07-13 00:00:00,,,99.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,,311500.0,,Prairie Farms-Fulton,,,Fulton,,Western Kentucky,,,2018-06-30 00:00:00,,,52.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,Kentuckiana Works,,,2018-04-30 00:00:00,,,128.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,,493110.0,,Flextronics Americas LLC,,,Jefferson County - Louisville,,Kentuckiana Works,,,2018-09-01 00:00:00,,,314.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,,454111.0,,GILT Distribution Center,,,Bullitt,,Kentuckiana Works,,,2018-09-28 00:00:00,,,250.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,,488119.0,,Abm Industries Inc. - NKY,,,Kenton,,Northern Kentucky,,,2018-03-07 00:00:00,,,65.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,,511191.0,,AMERICAN GREETINGS CORPORATION,,,Nelson,,Lincoln Trail,,,2018-03-16 00:00:00,,,150.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,,331513.0,,KES Kentucky Electric Steel,,,Boyd,,TENCO,,,2018-03-10 00:00:00,,,113.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,,Hopkins,,Western Kentucky,,,2018-02-14 00:00:00,,,99.0,Closure,,WARN,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,,Hopkins,,Western Kentucky,,,2018-02-14 00:00:00,,,427.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,,Taylor,,Cumberlands,,,2018-02-12 00:00:00,,,119.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,,2830-08-31 00:00:00,,Scott Archery,,,Powell,,Bluegrass,,,2018-01-10 00:00:00,,,88.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,,3059-05-13 00:00:00,,Arriva Medical LLC,,,Boone,,Northern Kentucky,,,2017-12-31 00:00:00,,,13.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,,Fayette,,Bluegrass,,,2017-12-29 00:00:00,,,34.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,,Ohio,,Green River,,,2017-12-08 00:00:00,,,12.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,,,Ohio,,Green River,,,2017-12-08 00:00:00,,,61.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,Western Kentucky,,,2017-10-19 00:00:00,,,0.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,1900-01-01 00:00:00,,Booth Energy,,,Martin,,EKCEP,,,2017-09-30 00:00:00,,,217.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,2023-10-12 00:00:00,,Kmart 04232-Lexington,,,Fayette,,Bluegrass,,,2017-09-24 00:00:00,,,73.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,,Daviess,,Green River,,,2017-10-18 00:00:00,,,68.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,,Daviess,,Green River,,,2017-09-08 00:00:00,,,111.0,Closure,,WARN,,,,,,,
,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,,Clark,,Bluegrass,,,2017-09-01 00:00:00,,,54.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,Bluegrass,,,2017-07-17 00:00:00,,,56.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,,Itron Inc.,,,Owen,,Northern Kentucky,,,2017-12-31 00:00:00,,,309.0,Closure,,WARN,,,,,,,
,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,,Fayette,,Bluegrass,,,2017-06-23 00:00:00,,,127.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,,McCracken,,Western Kentucky,,,2017-06-30 00:00:00,,,76.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,Kentuckiana Works,,,2017-06-09 00:00:00,,,105.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,,Knox,,EKCEP,,,2017-04-23 00:00:00,,,82.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,Dollar Express Louisville(2),,,Jefferson County - Louisville,,Kentuckiana Works,,,2017-06-30 00:00:00,,,9.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,Dollar Express-Covington,,,Kenton,,Northern Kentucky,,,2017-06-30 00:00:00,,,11.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,Dollar Express Louisville(1),,,Jefferson County - Louisville,,Kentuckiana Works,,,2017-06-30 00:00:00,,,9.0,Closure,,WARN,,,,,,,
,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,Cumberlands,,,2017-05-26 00:00:00,,,63.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,,,Kenton,,Northern Kentucky,,,2017-06-02 00:00:00,,,36.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,Sypris Technologies,,,Jefferson County - Louisville,,Kentuckiana Works,,,2017-05-10 00:00:00,,,,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,,Conduent Incorporated,,,Knox,,EKCEP,,,2017-04-12 00:00:00,,,62.0,Layoff,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,,Nasty Gal Inc,,,Bullitt,,Kentuckiana Works,,,2017-04-10 00:00:00,,,70.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,,Warren,,South Central,,,2017-04-01 00:00:00,,,1.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,,ZOO PRINTING,,,Jefferson County - Louisville,,Kentuckiana Works,,,2017-06-30 00:00:00,,,88.0,Closure,,WARN,,,,,,,
,,,,,,1998-11-18 00:00:00,,,,National-Standard Company,,,,,,Layoff,,,,,104,,Knox,,,,,,,"Corbin, KY",
,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,,,,,Closure,,,,,146,,Monroe,,,,,,,"Tompkinsville, KY",
,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,151,,Martin,,,,,,,,
,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,,,Layoff,,,,,171,,,,,,,,,"Vanceburg, KY",
,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,,,,Closure,,,,,79,,Fayette,,,,,,,"Lexington, KY",
,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,
,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,,,,Closure,,,,,162,,Casey,,,,,,,"Liberty, KY",
,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,,,,,,,,"Louisville, KY 40214",
,,,,,,1998-10-08 00:00:00,,,,PIMA ,,,,,,Closure,,,,,104,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,,,88,,Boyd,,,,,,,"Ashland, KY",
,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,,,,,Layoff,,,,,200 +/-,,Pilaski,,,,,,,"Somerset, KY 42502",
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,360,,Jefferson,,,,,,,"Louisville, KY 40232",
,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,,Closure,,,,,335,,Todd,,,,,,,,
,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,34,,Hardin,,,,,,,,
,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,,Relocation,,,,,,,Montgomery,,,,,,,,
,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,,,Closure,,,,,11,,Christian,,,,,,200 expected layoff,,
,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,30,,Webster,,,,,,,,
,,,,,,1999-11-16 00:00:00,,,,Samuels,,,,,,Closure,,,,,31,,Fayette,,,,,,C&H purchased Samuels,,
,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,,Closure,,,,,326,,Nicholas,,,,,,,,
,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,,,Layoff,,,,,430,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,
,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,,Closure,,,,,60,,Hopkins,,,,,,,,
,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,,,Closure,,,,,56,,Pike,,,,,,10 laid off officially,,
,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,,Closure,,,,,226,,Boone,,,,,,,,
,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,203,,Nelson,,,,,,,,
,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,140,,Bell,,,,,,,,
,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,100,,Warren,,,,,,,,
,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,227,,Jefferson/Boone,,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,,Relocation,,,,,48,,Jefferson,,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,,Layoff,,,,,6,,Breathitt,,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,,Closure,,,,,203,,Henderson,,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,221,,Monroe,,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,Closure,,,,,,,Union,,,,,,,,
,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,309,,Lewis/Boone,,,,,,,,
,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,,Closure,,,,,370,,Kenton,,,,,,,,
,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,Jefferson,,,,,,,,
,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,,,,,,,,,,Lexington/Louisville,
,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,,187,,Leslie,,,,,,,,
,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,Closure,,,,,,,Daviess,,,,,,,,
,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,,Closure,,,,,129,,Jefferson,,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,,Layoff,,,,,,,Muhlenberg,,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,Layoff,,,,,,,Webster,,,,,,,,
,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,,Closure,,,,,184,,Daviess,,,,,,,,
,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,,Layoff,,,,,200,,Taylor,,,,,,,,
,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,,Closure,,,,,320,,Boone  ,,,,,,,,
,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,,Closure,,,,,102,,Boone/Kenton,,,,,,,,
,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,,Closure,,,,,212,,Taylor,,,,,,,,
,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,,Closure,,,,,150,,Christian,,,,,,,,
,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,,Closure,,,,,583,,Barren,,,,,,,,
,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,,Closure,,,,,230,,Fayette,,,,,,,,
,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,,Closure,,,,,170,,Jefferson,,,,,,,,
,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,,Layoff,,,,,121,,Nelson,,,,,,,,
,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,,Closure,,,,,200,,Hardin,,,,,,,,
,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,,McCraken,,,,,,,,
,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,,Closure,,,,,90,,Harrison,,,,,,,,
,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,,,,,,Layoff,,,,,115,,Jefferson,,,,,,,"Louisville, KY ",
,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,,142,,Monroe,,,,,,,,
,,,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,,Closure,,,,,65,,Clark,,,,,,,,
,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,,Layoff,,,,,86,,Russell,,,,,,,,
,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,,Closure,,,,,25,,,,,,,,,"Springfield, KY 40069",
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,61,,Warren,,,,,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,79                   10,,Perry,,,,,,,,
,,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,,,N,63,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,Layoff,,,,,80,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,,,,,2000-12-04 00:00:00,,,,The Earthgrains Company,Greater Louisville,,,,,Closure,,,,Y,114,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,,,Closure,,,,Y,90,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,Greater Louisville,,,,,,,,,,131,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,,,Closure,,,,Y,72,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,,,Layoff,,,,Y,125,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,,,2000-10-09 00:00:00,,,,American Greetings,,,,,,Closure,,,,N,153,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,Layoff,,,,,75 - 100,,Daviess,,,,,,,,
,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,Floyd,,,,,,,,
,,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,,,Closure,,,,N,50,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,Bluegrass,,,,,Layoff,,,,N,480,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,,,Closure,,,,N,184,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,200,,Perry & Leslie ,,,,,,,,
,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,,Closure,,,,,48,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,,,,,Closure,,,,Y,316,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
