NEG,County/Counties,Notice URL,Notice Link,Projected Dates,Affected Occupation,Congressional ,Closure/Layoff,Company Contact,Workforce Area,NAICS Code,Region,SIC,Union,County,Employees,Affected Occupations,NAFTA/Trade,Company Name,NAICS/SIC,County: Local  Name,Local Area,Projected Date,Source,Comments,NAICS,Location,Company Address,Date Received,Closure or Layoff?,Trade,Industry
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,WARN,,,,,,,484121.0,Kentuckiana Works,,,,38.0,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Jefferson County - Louisville,,2018-12-24 00:00:00,,,,,,2018-10-26 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,WARN,,,,,,,611310.0,Western Kentucky,,,,44.0,,,Murray State University,,Calloway,,2018-12-14 00:00:00,,,,,,2018-10-16 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,,,,,,,813319.0,Bluegrass,,,,142.0,,,Kentucky River Foothills Development Council,,Madison,,2018-12-31 00:00:00,,,,,,2018-10-01 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,,,,,,,332510.0,Bluegrass,,,,58.0,,,dormakaba USA Inc.,,Fayette,,2018-12-03 00:00:00,,,,,,2018-09-27 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,,,,,,,541611.0,Cumberlands,,,,68.0,,,Oxford Government Consulting,,Rockcastle,,2018-11-23 00:00:00,,,,,,2018-09-27 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,,,,,,511110.0,Kentuckiana Works,,,,73.0,,,"GANNETT COMPANY,  INC.",,Jefferson County - Louisville,,2018-12-31 00:00:00,,,,,,2018-09-27 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,,,,,,331318.0,Kentuckiana Works,,,,118.0,,,Werner Co.,,Jefferson County - Louisville,,2019-10-09 00:00:00,,,,,,2018-08-20 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,,,,,,522110.0,South Central,,,,100.0,,,US BANK -Bowling Green,,Warren,,2018-09-28 00:00:00,,,,,,2018-07-26 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,,,,,511199.0,Northern Kentucky,,,,68.0,,,Taylor & Francis Group LLC,,Boone,,2018-09-28 00:00:00,,,,,,2018-07-18 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,,,,,452111.0,Kentuckiana Works,,,,206.0,,,WAL-MART Store #1269,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,,,,,452111.0,Bluegrass,,,,203.0,,,WAL-MART Store #2060,,Fayette,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Closure,No,
,,,WARN,,,,,,,452111.0,Kentuckiana Works,,,,96.0,,,WAL-MART Store #4523,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,,,,,452111.0,Kentuckiana Works,,,,92.0,,,WAL-MART Store #3841,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,,,,,112990.0,Kentuckiana Works,,,,76.0,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,2018-09-07 00:00:00,,,,,,2018-07-05 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,,,,,511191.0,Lincoln Trail,,,,275.0,,,AMERICAN GREETINGS CORPORATION,,Nelson,,2018-09-07 00:00:00,,,,,,2018-07-03 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,,,,452210.0,EKCEP,,,,29.0,,,Magic Mart Store #650,,Perry,,2018-10-01 00:00:00,,,,,,2018-07-02 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,,,,452210.0,EKCEP,,,,31.0,,,Magic Mart Store #960,,Pike,,2018-10-01 00:00:00,,,,,,2018-07-01 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,,,,453310.0,Kentuckiana Works,,,,59.0,,,Savers,,Jefferson County - Louisville,,2018-08-12 00:00:00,,,,,,2018-06-14 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,,,,323114.0,Kentuckiana Works,,,,54.0,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,2018-08-02 00:00:00,,,,,,2018-06-05 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,,,,423450.0,Bluegrass,,,,104.0,,,ALBAAD USA INC,,Jessamine,,2018-08-31 00:00:00,,,,,,2018-05-31 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,,,,,Bluegrass,,,,99.0,,,THE BOEING COMPANY-Lexington,,Fayette,,2018-07-13 00:00:00,,,,,,2018-05-21 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,,,,311500.0,Western Kentucky,,,,52.0,,,Prairie Farms-Fulton,,Fulton,,2018-06-30 00:00:00,,,,,,2018-05-01 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,,,,621999.0,Kentuckiana Works,,,,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,2018-04-30 00:00:00,,,,,,2018-03-01 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,,,,493110.0,Kentuckiana Works,,,,314.0,,,Flextronics Americas LLC,,Jefferson County - Louisville,,2018-09-01 00:00:00,,,,,,2018-02-23 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,,,,454111.0,Kentuckiana Works,,,,250.0,,,GILT Distribution Center,,Bullitt,,2018-09-28 00:00:00,,,,,,2018-02-12 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,,,,488119.0,Northern Kentucky,,,,65.0,,,Abm Industries Inc. - NKY,,Kenton,,2018-03-07 00:00:00,,,,,,2018-01-18 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,,,,511191.0,Lincoln Trail,,,,150.0,,,AMERICAN GREETINGS CORPORATION,,Nelson,,2018-03-16 00:00:00,,,,,,2018-01-11 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,,,,331513.0,TENCO,,,,113.0,,,KES Kentucky Electric Steel,,Boyd,,2018-03-10 00:00:00,,,,,,2018-01-09 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,,,,1900-01-21 00:00:00,Western Kentucky,,,,99.0,,,THOROUGHFARE MINING LLC,,Hopkins,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,,,,2483-06-24 00:00:00,Western Kentucky,,,,427.0,,,Hopkins County Coal Madisonville Office,,Hopkins,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,Closure,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,,,,2812-11-06 00:00:00,Cumberlands,,,,119.0,,,Clarcor Air Filtration-Campbellsville,,Taylor,,2018-02-12 00:00:00,,,,,,2017-12-13 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,,,,2830-08-31 00:00:00,Bluegrass,,,,88.0,,,Scott Archery,,Powell,,2018-01-10 00:00:00,,,,,,2017-11-07 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,,,,3059-05-13 00:00:00,Northern Kentucky,,,,13.0,,,Arriva Medical LLC,,Boone,,2017-12-31 00:00:00,,,,,,2017-10-31 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,,,,3602-12-21 00:00:00,Bluegrass,,,,34.0,,,Baptist Health Plan Inc-Lexington,,Fayette,,2017-12-29 00:00:00,,,,,,2017-10-30 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,,,,2753-02-28 00:00:00,Green River,,,,12.0,,,Armstrong Coal Prep & Dock Facility,,Ohio,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,,,2480-09-25 00:00:00,Green River,,,,61.0,,,Equality  Boot Surface Mine,,Ohio,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,,,3439-01-03 00:00:00,Western Kentucky,,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,2017-10-19 00:00:00,,,,,,2017-08-17 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,,,1900-01-01 00:00:00,EKCEP,,,,217.0,,,Booth Energy,,Martin,,2017-09-30 00:00:00,,,,,,2017-08-02 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,,,2023-10-12 00:00:00,Bluegrass,,,,73.0,,,Kmart 04232-Lexington,,Fayette,,2017-09-24 00:00:00,,,,,,2017-07-18 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,,,2812-05-26 00:00:00,Green River,,,,68.0,,,"Engineered Plastic Components, Inc.",,Daviess,,2017-10-18 00:00:00,,,,,,2017-07-18 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,,,2753-09-15 00:00:00,Green River,,,,111.0,,,BIMBO BAKERIES USA INC,,Daviess,,2017-09-08 00:00:00,,,,,,2017-07-10 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,,,1991-09-30 00:00:00,Bluegrass,,,,54.0,,,LEDVANCE LLC-Winchester,,Clark,,2017-09-01 00:00:00,,,,,,2017-06-28 00:00:00,Closure,Yes,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,,,3317-12-27 00:00:00,Bluegrass,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,2017-07-17 00:00:00,,,,,,2017-05-24 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,,,2552-03-21 00:00:00,Northern Kentucky,,,,309.0,,,Itron Inc.,,Owen,,2017-12-31 00:00:00,,,,,,2017-05-05 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,,,2817-06-30 00:00:00,Bluegrass,,,,127.0,,,General Electric Company- Lexington Lamp Plant,,Fayette,,2017-06-23 00:00:00,,,,,,2017-04-27 00:00:00,Closure,Yes,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,,,2790-12-11 00:00:00,Western Kentucky,,,,76.0,,,AmerisourceBergen Drug Corporation,,McCracken,,2017-06-30 00:00:00,,,,,,2017-04-20 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,,,2022-09-08 00:00:00,Kentuckiana Works,,,,105.0,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,2017-06-09 00:00:00,,,,,,2017-04-07 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,,,3250-01-31 00:00:00,EKCEP,,,,82.0,,,"Benore Logistic Systems, Inc.",,Knox,,2017-04-23 00:00:00,,,,,,2017-04-07 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,,,,9.0,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,,,2023-11-01 00:00:00,Northern Kentucky,,,,11.0,,,Dollar Express-Covington,,Kenton,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,,,,9.0,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,Closure,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,,,2817-06-30 00:00:00,Cumberlands,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,2017-05-26 00:00:00,,,,,,2017-04-03 00:00:00,Closure,Yes,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,,,3436-11-02 00:00:00,Northern Kentucky,,,,36.0,,,Kelly Services-Kenton Co,,Kenton,,2017-06-02 00:00:00,,,,,,2017-04-03 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,,,2820-12-31 00:00:00,Kentuckiana Works,,,,,,,Sypris Technologies,,Jefferson County - Louisville,,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,,,3318-10-22 00:00:00,EKCEP,,,,62.0,,,Conduent Incorporated,,Knox,,2017-04-12 00:00:00,,,,,,2017-02-13 00:00:00,Layoff,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,,,3250-01-31 00:00:00,Kentuckiana Works,,,,70.0,,,Nasty Gal Inc,,Bullitt,,2017-04-10 00:00:00,,,,,,2017-02-13 00:00:00,Closure,TBD,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,,,3356-11-21 00:00:00,South Central,,,,1.0,,,Penske Vehicle Services Inc.,,Warren,,2017-04-01 00:00:00,,,,,,2017-01-31 00:00:00,Layoff,No,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,,,2784-08-23 00:00:00,Kentuckiana Works,,,,88.0,,,ZOO PRINTING,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,2017-01-25 00:00:00,Closure,No,
,Knox,,,,,,Layoff,,,,,,,,104,,,National-Standard Company,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,
,Monroe,,,,,,Closure,,,,,,,,146,,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,
,Martin,,,,,,Closure,,,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,1998-11-13 00:00:00,,,
,,,,,,,Layoff,,,,,,,,171,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,
,Fayette,,,,,,Closure,,,,,,,,79,,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,
,"Metcalfe, Monroe",,,,,,Closure,,,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,1998-11-08 00:00:00,,,
,Casey,,,,,,Closure,,,,,,,,162,,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,
,,,,,,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,
,Jefferson,,,,,,Closure,,,,,,,,104,,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,
,Boyd,,,,,,Closure,,,,,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,
,Pilaski,,,,,,Layoff,,,,,,,,200 +/-,,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,360,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,,
,Todd,,,,,,Closure,,,,,,,,335,,,"Ardco, Inc.",,,,,,,,,,1999-12-21 00:00:00,,,
,Hardin,,,,,,,,,,,,,,34,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,,
,Montgomery,,,,,,Relocation,,,,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,
,Christian,,,,,,Closure,,,,,,,,11,,,Phelps Dodge,,,,,,200 expected layoff,,,,1999-12-06 00:00:00,,,
,Webster,,,,,,Relocation,,,,,,,,30,,,"Moen, Hoov-R-Line",,,,,,,,,,1999-11-22 00:00:00,,,
,Fayette,,,,,,Closure,,,,,,,,31,,,Samuels,,,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,
,Nicholas,,,,,,Closure,,,,,,,,326,,,Jockey International Inc.,,,,,,,,,,1999-11-03 00:00:00,,,
,Pulaski,,,,,,Layoff,,,,,,,,430,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,
,Hopkins,,,,,,Closure,,,,,,,,60,,,White Swan Meta,,,,,,,,,,1999-10-22 00:00:00,,,
,Pike,,,,,,Closure,,,,,,,,56,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,1999-10-05 00:00:00,,,
,Boone,,,,,,Closure,,,,,,,,226,,,Levi Strauss & Co.,,,,,,,,,,1999-10-05 00:00:00,,,
,Nelson,,,,,,Closure,,,,,,,,203,,,Bird Vinyl Products - rescinded,,,,,,,,,,1999-10-05 00:00:00,,,
,Bell,,,,,,Closure,,,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,1999-09-22 00:00:00,,,
,Warren,,,,,,Closure,,,,,,,,100,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-20 00:00:00,,,
,Jefferson/Boone,,,,,,Closure,,,,,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,1999-09-20 00:00:00,,,
,Jefferson,,,,,,Relocation,,,,,,,,48,,,IXC Communications,,,,,,,,,,1999-09-03 00:00:00,,,
,Breathitt,,,,,,Layoff,,,,,,,,6,,,"Addington Mining, Inc.",,,,,,,,,,1999-09-03 00:00:00,,,
,Henderson,,,,,,Closure,,,,,,,,203,,,Accuride Corp.,,,,,,,,,,1999-09-03 00:00:00,,,
,Monroe,,,,,,Closure,,,,,,,,221,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-03 00:00:00,,,
,Union,,,,,,Closure,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,
,Lewis/Boone,,,,,,Closure,,,,,,,,309,,,Nine West (Vanceburg and Hebron),,,,,,,,,,1999-08-10 00:00:00,,,
,Kenton,,,,,,Closure,,,,,,,,370,,,CompuCom Systems,,,,,,,,,,1999-08-10 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,
,Leslie,,,,,,Layoff,,,,,,,,187,,,Copeland Mine and Haz4West Mine,,,,,,,,,,1999-07-06 00:00:00,,,
,Daviess,,,,,,Closure,,,,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,
,Jefferson,,,,,,Closure,,,,,,,,129,,,Hechinger Co.,,,,,,,,,,1999-06-14 00:00:00,,,
,Adair/Jefferson,,,,,,Layoff,,,,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,
,Muhlenberg,,,,,,Layoff,,,,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,
,Webster,,,,,,Layoff,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,
,Daviess,,,,,,Closure,,,,,,,,184,,,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,,
,Taylor,,,,,,Layoff,,,,,,,,200,,,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,,
,Boone  ,,,,,,Closure,,,,,,,,320,,,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,,
,Boone/Kenton,,,,,,Closure,,,,,,,,102,,,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,,
,Taylor,,,,,,Closure,,,,,,,,212,,,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,,
,Christian,,,,,,Closure,,,,,,,,150,,,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,,
,Barren,,,,,,Closure,,,,,,,,583,,,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,,
