Company Name,NAICS/SIC,Company Address,County: Local  Name,Comments,NAFTA/Trade,Congressional ,Location,Union,Affected Occupation,NEG,Industry,Notice URL,Company Contact,Employees,Source,Closure or Layoff?,Affected Occupations,County,NAICS,NAICS Code,SIC,Date Received,Projected Dates,Notice Link,Workforce Area,Projected Date,County/Counties,Closure/Layoff,Region,Trade,Local Area
Jack Cooper Transport Co. Inc,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,425.0,,Closure,,,,484121.0,,2019-02-21 00:00:00,,WARN,,2019-04-21 00:00:00,,,Kentuckiana Works,No,
LED VANCE LLC,,,Woodford,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,253.0,,Closure,,,,335110.0,,43490.0,,,,43735.0,,,Bluegrass,Yes,
"Leggett & Platt, Inc.",,,Scott,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,146.0,,Layoff,,,,337215.0,,2018-12-13 00:00:00,,WARN,,2019-02-14 00:00:00,,,Bluegrass,No,
IQOR Global Service LLC,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,128.0,,Layoff,,,,54168.0,,2018-12-12 00:00:00,,WARN,,2019-02-11 00:00:00,,,Kentuckiana Works,No,
"Piramal Pharma Solutions, Inc.",,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,38.0,,Layoff,,,,325412.0,,2018-11-30 00:00:00,,WARN,,2019-01-29 00:00:00,,,Bluegrass,No,
Graham Packaging Company-Florence,,,Boone,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,57.0,,Closure,,,,326199.0,,2018-11-27 00:00:00,,WARN,,2019-01-25 00:00:00,,,Northern Kentucky,No,
Pomeroy Solutions Sales dba Getronics,,,Boone,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,163.0,,Closure,,,,541511.0,,2018-10-31 00:00:00,,WARN,,2019-06-30 00:00:00,,,Northern Kentucky,TBD,
Mondi Industrial Bags,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,100.0,,Closure,,,,322220.0,,2018-10-30 00:00:00,,WARN,,2018-12-31 00:00:00,,,Kentuckiana Works,No,
Concentrix CVG Customer Management Group,,,Kenton,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,258.0,,Closure,,,,518210.0,,2018-10-30 00:00:00,,WARN,,2018-12-28 00:00:00,,,Northern Kentucky,No,
K&T SWITCHING SERVICE -Fern Valley Road,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,52.0,,Layoff,,,,484121.0,,2018-10-26 00:00:00,,WARN,,2018-12-24 00:00:00,,,Kentuckiana Works,No,
K&T SWITCHING SERVICE -Chamberlain Lane,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,38.0,,Layoff,,,,484121.0,,2018-10-26 00:00:00,,WARN,,2018-12-24 00:00:00,,,Kentuckiana Works,No,
Murray State University,,,Calloway,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,44.0,,Layoff,,,,611310.0,,2018-10-16 00:00:00,,WARN,,2018-12-14 00:00:00,,,Western Kentucky,No,
Kentucky River Foothills Development Council,,,Madison,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,142.0,,Layoff,,,,813319.0,,2018-10-01 00:00:00,,WARN,,2018-12-31 00:00:00,,,Bluegrass,No,
dormakaba USA Inc.,,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,58.0,,Layoff,,,,332510.0,,2018-09-27 00:00:00,,WARN,,2018-12-03 00:00:00,,,Bluegrass,TBD,
Oxford Government Consulting,,,Rockcastle,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,68.0,,Layoff,,,,541611.0,,2018-09-27 00:00:00,,WARN,,2018-11-23 00:00:00,,,Cumberlands,No,
"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,73.0,,Layoff,,,,511110.0,,2018-09-27 00:00:00,,WARN,,2018-12-31 00:00:00,,,Kentuckiana Works,No,
Werner Co.,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,,Closure,,,,331318.0,,2018-08-20 00:00:00,,WARN,,2019-10-09 00:00:00,,,Kentuckiana Works,No,
US BANK -Bowling Green,,,Warren,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,,Closure,,,,522110.0,,2018-07-26 00:00:00,,WARN,,2018-09-28 00:00:00,,,South Central,No,
Taylor & Francis Group LLC,,,Boone,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,,Closure,,,,511199.0,,2018-07-18 00:00:00,,WARN,,2018-09-28 00:00:00,,,Northern Kentucky,No,
WAL-MART Store #1269,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,,Closure,,,,452111.0,,2018-07-12 00:00:00,,WARN,,2018-09-14 00:00:00,,,Kentuckiana Works,No,
WAL-MART Store #2060,,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,,Closure,,,,452111.0,,2018-07-12 00:00:00,,WARN,,2018-09-14 00:00:00,,,Bluegrass,No,
WAL-MART Store #4523,,,Jefferson County - Louisville,,,,,,,,,,,96.0,,Closure,,,,452111.0,,2018-07-12 00:00:00,,WARN,,2018-09-14 00:00:00,,,Kentuckiana Works,No,
WAL-MART Store #3841,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,,Closure,,,,452111.0,,2018-07-12 00:00:00,,WARN,,2018-09-14 00:00:00,,,Kentuckiana Works,No,
Dean Dairy Holding LLC,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,,Closure,,,,112990.0,,2018-07-05 00:00:00,,WARN,,2018-09-07 00:00:00,,,Kentuckiana Works,No,
AMERICAN GREETINGS CORPORATION,,,Nelson,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,,Closure,,,,511191.0,,2018-07-03 00:00:00,,WARN,,2018-09-07 00:00:00,,,Lincoln Trail,No,
Magic Mart Store #650,,,Perry,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,,Closure,,,,452210.0,,2018-07-02 00:00:00,,WARN,,2018-10-01 00:00:00,,,EKCEP,No,
Magic Mart Store #960,,,Pike,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,Closure,,,,452210.0,,2018-07-01 00:00:00,,WARN,,2018-10-01 00:00:00,,,EKCEP,No,
Savers,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,Closure,,,,453310.0,,2018-06-14 00:00:00,,WARN,,2018-08-12 00:00:00,,,Kentuckiana Works,No,
DNR Group LLC-Innovairre,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,Layoff,,,,323114.0,,2018-06-05 00:00:00,,WARN,,2018-08-02 00:00:00,,,Kentuckiana Works,No,
ALBAAD USA INC,,,Jessamine,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,Closure,,,,423450.0,,2018-05-31 00:00:00,,WARN,,2018-08-31 00:00:00,,,Bluegrass,TBD,
THE BOEING COMPANY-Lexington,,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,Layoff,,,,,,2018-05-21 00:00:00,,WARN,,2018-07-13 00:00:00,,,Bluegrass,No,
Prairie Farms-Fulton,,,Fulton,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,Closure,,,,311500.0,,2018-05-01 00:00:00,,WARN,,2018-06-30 00:00:00,,,Western Kentucky,No,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,Layoff,,,,621999.0,,2018-03-01 00:00:00,,WARN,,2018-04-30 00:00:00,,,Kentuckiana Works,No,
Flextronics Americas LLC,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,Layoff,,,,493110.0,,2018-02-23 00:00:00,,WARN,,2018-09-01 00:00:00,,,Kentuckiana Works,TBD,
GILT Distribution Center,,,Bullitt,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,Closure,,,,454111.0,,2018-02-12 00:00:00,,WARN,,2018-09-28 00:00:00,,,Kentuckiana Works,No,
Abm Industries Inc. - NKY,,,Kenton,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,Layoff,,,,488119.0,,2018-01-18 00:00:00,,WARN,,2018-03-07 00:00:00,,,Northern Kentucky,No,
AMERICAN GREETINGS CORPORATION,,,Nelson,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,Layoff,,,,511191.0,,2018-01-11 00:00:00,,WARN,,2018-03-16 00:00:00,,,Lincoln Trail,No,
KES Kentucky Electric Steel,,,Boyd,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,Closure,,,,331513.0,,2018-01-09 00:00:00,,WARN,,2018-03-10 00:00:00,,,TENCO,TBD,
THOROUGHFARE MINING LLC,,,Hopkins,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,Closure,,,,1900-01-21 00:00:00,,2017-12-18 00:00:00,,WARN,,2018-02-14 00:00:00,,,Western Kentucky,No,
Hopkins County Coal Madisonville Office,,,Hopkins,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,Closure,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,WARN,,2018-02-14 00:00:00,,,Western Kentucky,,
Clarcor Air Filtration-Campbellsville,,,Taylor,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,Closure,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,WARN,,2018-02-12 00:00:00,,,Cumberlands,TBD,
Scott Archery,,,Powell,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,Closure,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,WARN,,2018-01-10 00:00:00,,,Bluegrass,TBD,
Arriva Medical LLC,,,Boone,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,Closure,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,WARN,,2017-12-31 00:00:00,,,Northern Kentucky,No,
Baptist Health Plan Inc-Lexington,,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,Layoff,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,WARN,,2017-12-29 00:00:00,,,Bluegrass,No,
Armstrong Coal Prep & Dock Facility,,,Ohio,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,Layoff,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,WARN,,2017-12-08 00:00:00,,,Green River,TBD,
Equality  Boot Surface Mine,,,Ohio,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,Layoff,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,WARN,,2017-12-08 00:00:00,,,Green River,TBD,
LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,Layoff,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,WARN,,2017-10-19 00:00:00,,,Western Kentucky,TBD,
Booth Energy,,,Martin,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,Closure,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,WARN,,2017-09-30 00:00:00,,,EKCEP,No,
Kmart 04232-Lexington,,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,Closure,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,WARN,,2017-09-24 00:00:00,,,Bluegrass,No,
"Engineered Plastic Components, Inc.",,,Daviess,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,Closure,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,WARN,,2017-10-18 00:00:00,,,Green River,TBD,
BIMBO BAKERIES USA INC,,,Daviess,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,Closure,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,WARN,,2017-09-08 00:00:00,,,Green River,TBD,
LEDVANCE LLC-Winchester,,,Clark,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,Closure,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,WARN,,2017-09-01 00:00:00,,,Bluegrass,Yes,
"CHARTER COMMUNICATIONS, INC.",,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,Layoff,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,WARN,,2017-07-17 00:00:00,,,Bluegrass,No,
Itron Inc.,,,Owen,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,Closure,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,WARN,,2017-12-31 00:00:00,,,Northern Kentucky,TBD,
General Electric Company- Lexington Lamp Plant,,,Fayette,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,Closure,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,WARN,,2017-06-23 00:00:00,,,Bluegrass,Yes,
AmerisourceBergen Drug Corporation,,,McCracken,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,Closure,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,WARN,,2017-06-30 00:00:00,,,Western Kentucky,TBD,
Ann Taylor Distribution Services,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,Closure,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,WARN,,2017-06-09 00:00:00,,,Kentuckiana Works,No,
"Benore Logistic Systems, Inc.",,,Knox,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,Layoff,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,WARN,,2017-04-23 00:00:00,,,EKCEP,TBD,
Dollar Express Louisville(2),,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,Closure,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,WARN,,2017-06-30 00:00:00,,,Kentuckiana Works,No,
Dollar Express-Covington,,,Kenton,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,Closure,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,WARN,,2017-06-30 00:00:00,,,Northern Kentucky,No,
Dollar Express Louisville(1),,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,Closure,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,WARN,,2017-06-30 00:00:00,,,Kentuckiana Works,No,
General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,Closure,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,WARN,,2017-05-26 00:00:00,,,Cumberlands,Yes,
Kelly Services-Kenton Co,,,Kenton,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,Closure,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,WARN,,2017-06-02 00:00:00,,,Northern Kentucky,TBD,
Sypris Technologies,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,WARN,,2017-05-10 00:00:00,,,Kentuckiana Works,TBD,
Conduent Incorporated,,,Knox,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,Layoff,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,WARN,,2017-04-12 00:00:00,,,EKCEP,TBD,
Nasty Gal Inc,,,Bullitt,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,Closure,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,WARN,,2017-04-10 00:00:00,,,Kentuckiana Works,TBD,
Penske Vehicle Services Inc.,,,Warren,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,Layoff,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,WARN,,2017-04-01 00:00:00,,,South Central,No,
ZOO PRINTING,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,Closure,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,WARN,,2017-06-30 00:00:00,,,Kentuckiana Works,No,
National-Standard Company,,,,,,,"Corbin, KY",,,,,,,104,,,,,,,,1998-11-18 00:00:00,,,,,Knox,Layoff,,,
Red Kap Industries,,,,,,,"Tompkinsville, KY",,,,,,,146,,,,,,,,1998-11-16 00:00:00,,,,,Monroe,Closure,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,151,,,,,,,,1998-11-13 00:00:00,,,,,Martin,Closure,,,
"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,,,,171,,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,
"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,,,,,79,,,,,,,,1998-11-12 00:00:00,,,,,Fayette,Closure,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",Closure,,,
OshKosh B'Gosh,,,,,,,"Liberty, KY",,,,,,,162,,,,,,,,1998-11-05 00:00:00,,,,,Casey,Closure,,,
Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,,1998-10-30 00:00:00,,,,,,,,,
PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,,,,,,1998-10-08 00:00:00,,,,,Jefferson,Closure,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,,,,,88,,,,,,,,1998-10-02 00:00:00,,,,,Boyd,Closure,,,
Tecumseh Products,,,,,,,"Somerset, KY 42502",,,,,,,200 +/-,,,,,,,,1998-10-02 00:00:00,,,,,Pilaski,Layoff,,,
Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,,,,,,,,,,Jefferson,,,,
"Ardco, Inc.",,,,,,,,,,,,,,335,,,,,,,,1999-12-21 00:00:00,,,,,Todd,Closure,,,
"Collis, Incl.",,,,,,,,,,,,,,34,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,
ILSCO,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,Relocation,,,
Phelps Dodge,,,,200 expected layoff,,,,,,,,,,11,,,,,,,,1999-12-06 00:00:00,,,,,Christian,Closure,,,
"Moen, Hoov-R-Line",,,,,,,,,,,,,,30,,,,,,,,1999-11-22 00:00:00,,,,,Webster,Relocation,,,
Samuels,,,,C&H purchased Samuels,,,,,,,,,,31,,,,,,,,1999-11-16 00:00:00,,,,,Fayette,Closure,,,
Jockey International Inc.,,,,,,,,,,,,,,326,,,,,,,,1999-11-03 00:00:00,,,,,Nicholas,Closure,,,
Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,430,,,,,,,,1999-10-27 00:00:00,,,,,Pulaski,Layoff,,,
White Swan Meta,,,,,,,,,,,,,,60,,,,,,,,1999-10-22 00:00:00,,,,,Hopkins,Closure,,,
