SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,,,,,,,Closure,,335110.0,,,,253.0,43490.0,Yes,,,43735.0,LED VANCE LLC,,,,Woodford,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,
,,WARN,,,,,Layoff,,337215.0,,,,146.0,2018-12-13 00:00:00,No,,,2019-02-14 00:00:00,"Leggett & Platt, Inc.",,,,Scott,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,
,,WARN,,,,,Layoff,,54168.0,,,,128.0,2018-12-12 00:00:00,No,,,2019-02-11 00:00:00,IQOR Global Service LLC,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,
,,WARN,,,,,Layoff,,325412.0,,,,38.0,2018-11-30 00:00:00,No,,,2019-01-29 00:00:00,"Piramal Pharma Solutions, Inc.",,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,
,,WARN,,,,,Closure,,326199.0,,,,57.0,2018-11-27 00:00:00,No,,,2019-01-25 00:00:00,Graham Packaging Company-Florence,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,
,,WARN,,,,,Closure,,541511.0,,,,163.0,2018-10-31 00:00:00,TBD,,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,
,,WARN,,,,,Closure,,322220.0,,,,100.0,2018-10-30 00:00:00,No,,,2018-12-31 00:00:00,Mondi Industrial Bags,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,
,,WARN,,,,,Closure,,518210.0,,,,258.0,2018-10-30 00:00:00,No,,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,
,,WARN,,,,,Layoff,,484121.0,,,,52.0,2018-10-26 00:00:00,No,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,
,,WARN,,,,,Layoff,,484121.0,,,,38.0,2018-10-26 00:00:00,No,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,
,,WARN,,,,,Layoff,,611310.0,,,,44.0,2018-10-16 00:00:00,No,,,2018-12-14 00:00:00,Murray State University,,,,Calloway,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,
,,WARN,,,,,Layoff,,813319.0,,,,142.0,2018-10-01 00:00:00,No,,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,,,,Madison,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,
,,WARN,,,,,Layoff,,332510.0,,,,58.0,2018-09-27 00:00:00,TBD,,,2018-12-03 00:00:00,dormakaba USA Inc.,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,
,,WARN,,,,,Layoff,,541611.0,,,,68.0,2018-09-27 00:00:00,No,,,2018-11-23 00:00:00,Oxford Government Consulting,,,,Rockcastle,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,
,,WARN,,,,,Layoff,,511110.0,,,,73.0,2018-09-27 00:00:00,No,,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,
,,WARN,,,,,Closure,,331318.0,,,,118.0,2018-08-20 00:00:00,No,,,2019-10-09 00:00:00,Werner Co.,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,
,,WARN,,,,,Closure,,522110.0,,,,100.0,2018-07-26 00:00:00,No,,,2018-09-28 00:00:00,US BANK -Bowling Green,,,,Warren,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,
,,WARN,,,,,Closure,,511199.0,,,,68.0,2018-07-18 00:00:00,No,,,2018-09-28 00:00:00,Taylor & Francis Group LLC,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,
,,WARN,,,,,Closure,,452111.0,,,,206.0,2018-07-12 00:00:00,No,,,2018-09-14 00:00:00,WAL-MART Store #1269,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,
,,WARN,,,,,Closure,,452111.0,,,,203.0,2018-07-12 00:00:00,No,,,2018-09-14 00:00:00,WAL-MART Store #2060,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
,,WARN,,,,,Closure,,452111.0,,,,96.0,2018-07-12 00:00:00,No,,,2018-09-14 00:00:00,WAL-MART Store #4523,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,
,,WARN,,,,,Closure,,452111.0,,,,92.0,2018-07-12 00:00:00,No,,,2018-09-14 00:00:00,WAL-MART Store #3841,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
,,WARN,,,,,Closure,,112990.0,,,,76.0,2018-07-05 00:00:00,No,,,2018-09-07 00:00:00,Dean Dairy Holding LLC,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
,,WARN,,,,,Closure,,511191.0,,,,275.0,2018-07-03 00:00:00,No,,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,Nelson,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
,,WARN,,,,,Closure,,452210.0,,,,29.0,2018-07-02 00:00:00,No,,,2018-10-01 00:00:00,Magic Mart Store #650,,,,Perry,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
,,WARN,,,,,Closure,,452210.0,,,,31.0,2018-07-01 00:00:00,No,,,2018-10-01 00:00:00,Magic Mart Store #960,,,,Pike,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
,,WARN,,,,,Closure,,453310.0,,,,59.0,2018-06-14 00:00:00,No,,,2018-08-12 00:00:00,Savers,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
,,WARN,,,,,Layoff,,323114.0,,,,54.0,2018-06-05 00:00:00,No,,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
,,WARN,,,,,Closure,,423450.0,,,,104.0,2018-05-31 00:00:00,TBD,,,2018-08-31 00:00:00,ALBAAD USA INC,,,,Jessamine,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
,,WARN,,,,,Layoff,,,,,,99.0,2018-05-21 00:00:00,No,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
,,WARN,,,,,Closure,,311500.0,,,,52.0,2018-05-01 00:00:00,No,,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,Fulton,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
,,WARN,,,,,Layoff,,621999.0,,,,128.0,2018-03-01 00:00:00,No,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
,,WARN,,,,,Layoff,,493110.0,,,,314.0,2018-02-23 00:00:00,TBD,,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
,,WARN,,,,,Closure,,454111.0,,,,250.0,2018-02-12 00:00:00,No,,,2018-09-28 00:00:00,GILT Distribution Center,,,,Bullitt,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
,,WARN,,,,,Layoff,,488119.0,,,,65.0,2018-01-18 00:00:00,No,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
,,WARN,,,,,Layoff,,511191.0,,,,150.0,2018-01-11 00:00:00,No,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,Nelson,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
,,WARN,,,,,Closure,,331513.0,,,,113.0,2018-01-09 00:00:00,TBD,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,Boyd,TENCO,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
,,WARN,,,,,Closure,,1900-01-21 00:00:00,,,,99.0,2017-12-18 00:00:00,No,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,Hopkins,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
,,WARN,,,,,Closure,,2483-06-24 00:00:00,,,,427.0,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,Hopkins,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
,,WARN,,,,,Closure,,2812-11-06 00:00:00,,,,119.0,2017-12-13 00:00:00,TBD,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,Taylor,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
,,WARN,,,,,Closure,,2830-08-31 00:00:00,,,,88.0,2017-11-07 00:00:00,TBD,,,2018-01-10 00:00:00,Scott Archery,,,,Powell,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
,,WARN,,,,,Closure,,3059-05-13 00:00:00,,,,13.0,2017-10-31 00:00:00,No,,,2017-12-31 00:00:00,Arriva Medical LLC,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
,,WARN,,,,,Layoff,,3602-12-21 00:00:00,,,,34.0,2017-10-30 00:00:00,No,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
,,WARN,,,,,Layoff,,2753-02-28 00:00:00,,,,12.0,2017-10-11 00:00:00,TBD,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,Ohio,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
,,WARN,,,,,Layoff,,2480-09-25 00:00:00,,,,61.0,2017-10-11 00:00:00,TBD,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,Ohio,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
,,WARN,,,,,Layoff,,3439-01-03 00:00:00,,,,0.0,2017-08-17 00:00:00,TBD,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
,,WARN,,,,,Closure,,1900-01-01 00:00:00,,,,217.0,2017-08-02 00:00:00,No,,,2017-09-30 00:00:00,Booth Energy,,,,Martin,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
,,WARN,,,,,Closure,,2023-10-12 00:00:00,,,,73.0,2017-07-18 00:00:00,No,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
,,WARN,,,,,Closure,,2812-05-26 00:00:00,,,,68.0,2017-07-18 00:00:00,TBD,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,Daviess,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
,,WARN,,,,,Closure,,2753-09-15 00:00:00,,,,111.0,2017-07-10 00:00:00,TBD,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,Daviess,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
,,WARN,,,,,Closure,,1991-09-30 00:00:00,,,,54.0,2017-06-28 00:00:00,Yes,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,Clark,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
,,WARN,,,,,Layoff,,3317-12-27 00:00:00,,,,56.0,2017-05-24 00:00:00,No,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
,,WARN,,,,,Closure,,2552-03-21 00:00:00,,,,309.0,2017-05-05 00:00:00,TBD,,,2017-12-31 00:00:00,Itron Inc.,,,,Owen,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
,,WARN,,,,,Closure,,2817-06-30 00:00:00,,,,127.0,2017-04-27 00:00:00,Yes,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
,,WARN,,,,,Closure,,2790-12-11 00:00:00,,,,76.0,2017-04-20 00:00:00,TBD,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,McCracken,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
,,WARN,,,,,Closure,,2022-09-08 00:00:00,,,,105.0,2017-04-07 00:00:00,No,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
,,WARN,,,,,Layoff,,3250-01-31 00:00:00,,,,82.0,2017-04-07 00:00:00,TBD,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,Knox,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
,,WARN,,,,,Closure,,2023-11-01 00:00:00,,,,9.0,2017-04-04 00:00:00,No,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
,,WARN,,,,,Closure,,2023-11-01 00:00:00,,,,11.0,2017-04-04 00:00:00,No,,,2017-06-30 00:00:00,Dollar Express-Covington,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
,,WARN,,,,,Closure,,2023-11-01 00:00:00,,,,9.0,2017-04-04 00:00:00,No,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
,,WARN,,,,,Closure,,2817-06-30 00:00:00,,,,63.0,2017-04-03 00:00:00,Yes,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
,,WARN,,,,,Closure,,3436-11-02 00:00:00,,,,36.0,2017-04-03 00:00:00,TBD,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
,,WARN,,,,,Layoff,,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,TBD,,,2017-05-10 00:00:00,Sypris Technologies,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
,,WARN,,,,,Layoff,,3318-10-22 00:00:00,,,,62.0,2017-02-13 00:00:00,TBD,,,2017-04-12 00:00:00,Conduent Incorporated,,,,Knox,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
,,WARN,,,,,Closure,,3250-01-31 00:00:00,,,,70.0,2017-02-13 00:00:00,TBD,,,2017-04-10 00:00:00,Nasty Gal Inc,,,,Bullitt,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
,,WARN,,,,,Layoff,,3356-11-21 00:00:00,,,,1.0,2017-01-31 00:00:00,No,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,Warren,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
,,WARN,,,,,Closure,,2784-08-23 00:00:00,,,,88.0,2017-01-25 00:00:00,No,,,2017-06-30 00:00:00,ZOO PRINTING,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,,,,,,,,,,,,104,1998-11-18 00:00:00,,,,,National-Standard Company,,,Knox,,,Layoff,,"Corbin, KY",,,,
,,,,,,,,,,,,,146,1998-11-16 00:00:00,,,,,Red Kap Industries,,,Monroe,,,Closure,,"Tompkinsville, KY",,,,
,,,,,,,,,,,,,151,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,Closure,,,,,,
,,,,,,,,,,,,,171,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,Layoff,,"Vanceburg, KY",,,,
,,,,,,,,,,,,,79,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,Fayette,,,Closure,,"Lexington, KY",,,,
,,,,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,Closure,,,,,,
,,,,,,,,,,,,,162,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,Casey,,,Closure,,"Liberty, KY",,,,
,,,,,,,,,,,,,132,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,,,
,,,,,,,,,,,,,104,1998-10-08 00:00:00,,,,,PIMA ,,,Jefferson,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,
,,,,,,,,,,,,,88,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,Closure,,"Ashland, KY",,,,
,,,,,,,,,,,,,200 +/-,1998-10-02 00:00:00,,,,,Tecumseh Products,,,Pilaski,,,Layoff,,"Somerset, KY 42502",,,,
,,,,,,,,,,,,,360,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,"Louisville, KY 40232",,,,
,,,,,,,,,,,,,335,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,Todd,,,Closure,,,,,,
,,,,,,,,,,,,,34,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,
,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,Montgomery,,,Relocation,,,,,,
,,,,,,,,,,,,,11,1999-12-06 00:00:00,,,200 expected layoff,,Phelps Dodge,,,Christian,,,Closure,,,,,,
,,,,,,,,,,,,,30,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,Webster,,,Relocation,,,,,,
,,,,,,,,,,,,,31,1999-11-16 00:00:00,,,C&H purchased Samuels,,Samuels,,,Fayette,,,Closure,,,,,,
,,,,,,,,,,,,,326,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,Nicholas,,,Closure,,,,,,
,,,,,,,,,,,,,430,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,Pulaski,,,Layoff,,,,,,
,,,,,,,,,,,,,60,1999-10-22 00:00:00,,,,,White Swan Meta,,,Hopkins,,,Closure,,,,,,
,,,,,,,,,,,,,56,1999-10-05 00:00:00,,,10 laid off officially,,Pike County Coal Corp.,,,Pike,,,Closure,,,,,,
,,,,,,,,,,,,,226,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,Boone,,,Closure,,,,,,
,,,,,,,,,,,,,203,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,Closure,,,,,,
