Region,Union,NAICS/SIC,NEG,Trade,Company Name,County: Local  Name,Workforce Area,Company Address,Closure/Layoff,NAICS Code,NAFTA/Trade,Projected Dates,County,Employees,County/Counties,SIC,Affected Occupation,Location,Congressional ,Affected Occupations,NAICS,Industry,Projected Date,Date Received,Company Contact,Notice URL,Source,Notice Link,Comments,Local Area,Closure or Layoff?
Green River,,,,TBD,"Engineered Plastic Components, Inc.",Daviess,,,,2812-05-26 00:00:00,,,,68.0,,,,,,,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,Closure
Green River,,,,TBD,BIMBO BAKERIES USA INC,Daviess,,,,2753-09-15 00:00:00,,,,111.0,,,,,,,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,Closure
Bluegrass,,,,Yes,LEDVANCE LLC-Winchester,Clark,,,,1991-09-30 00:00:00,,,,54.0,,,,,,,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,Closure
Bluegrass,,,,No,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,3317-12-27 00:00:00,,,,56.0,,,,,,,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,Layoff
Northern Kentucky,,,,TBD,Itron Inc.,Owen,,,,2552-03-21 00:00:00,,,,309.0,,,,,,,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,Closure
Bluegrass,,,,Yes,General Electric Company- Lexington Lamp Plant,Fayette,,,,2817-06-30 00:00:00,,,,127.0,,,,,,,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,Closure
Western Kentucky,,,,TBD,AmerisourceBergen Drug Corporation,McCracken,,,,2790-12-11 00:00:00,,,,76.0,,,,,,,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,Closure
Kentuckiana Works,,,,No,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,,105.0,,,,,,,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,Closure
EKCEP,,,,TBD,"Benore Logistic Systems, Inc.",Knox,,,,3250-01-31 00:00:00,,,,82.0,,,,,,,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,Layoff
Kentuckiana Works,,,,No,Dollar Express Louisville(2),Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,9.0,,,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,Closure
Northern Kentucky,,,,No,Dollar Express-Covington,Kenton,,,,2023-11-01 00:00:00,,,,11.0,,,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,Closure
Kentuckiana Works,,,,No,Dollar Express Louisville(1),Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,9.0,,,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,Closure
Cumberlands,,,,Yes,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,2817-06-30 00:00:00,,,,63.0,,,,,,,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,Closure
Northern Kentucky,,,,TBD,Kelly Services-Kenton Co,Kenton,,,,3436-11-02 00:00:00,,,,36.0,,,,,,,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,Closure
Kentuckiana Works,,,,TBD,Sypris Technologies,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,,,,,,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,Layoff
EKCEP,,,,TBD,Conduent Incorporated,Knox,,,,3318-10-22 00:00:00,,,,62.0,,,,,,,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,Layoff
Kentuckiana Works,,,,TBD,Nasty Gal Inc,Bullitt,,,,3250-01-31 00:00:00,,,,70.0,,,,,,,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,Closure
South Central,,,,No,Penske Vehicle Services Inc.,Warren,,,,3356-11-21 00:00:00,,,,1.0,,,,,,,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,Layoff
Kentuckiana Works,,,,No,ZOO PRINTING,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,,88.0,,,,,,,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,Closure
,,,,,National-Standard Company,,,,Layoff,,,,,104,Knox,,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,,,
,,,,,Red Kap Industries,,,,Closure,,,,,146,Monroe,,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,,151,Martin,,,,,,,,,1998-11-13 00:00:00,,,,,,,
,,,,,"Nine West Group, Inc.",,,,Layoff,,,,,171,,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,
,,,,,"Harley Hotels, Inc.",,,,Closure,,,,,79,Fayette,,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,,167 -                  197,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,,,,,,,
,,,,,OshKosh B'Gosh,,,,Closure,,,,,162,Casey,,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,,,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,
,,,,,PIMA ,,,,Closure,,,,,104,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,,,,88,Boyd,,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,,,
,,,,,Tecumseh Products,,,,Layoff,,,,,200 +/-,Pilaski,,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,,,
,,,,,Commonwealth General Corp..,,,,,,,,,360,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,,,
,,,,,"Ardco, Inc.",,,,Closure,,,,,335,Todd,,,,,,,,,1999-12-21 00:00:00,,,,,,,
,,,,,"Collis, Incl.",,,,,,,,,34,Hardin,,,,,,,,,1999-12-08 00:00:00,,,,,,,
,,,,,ILSCO,,,,Relocation,,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,,
,,,,,Phelps Dodge,,,,Closure,,,,,11,Christian,,,,,,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,
,,,,,"Moen, Hoov-R-Line",,,,Relocation,,,,,30,Webster,,,,,,,,,1999-11-22 00:00:00,,,,,,,
,,,,,Samuels,,,,Closure,,,,,31,Fayette,,,,,,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,
,,,,,Jockey International Inc.,,,,Closure,,,,,326,Nicholas,,,,,,,,,1999-11-03 00:00:00,,,,,,,
,,,,,Tecumseh Products Co.,,,,Layoff,,,,,430,Pulaski,,,,,,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,
,,,,,White Swan Meta,,,,Closure,,,,,60,Hopkins,,,,,,,,,1999-10-22 00:00:00,,,,,,,
,,,,,Pike County Coal Corp.,,,,Closure,,,,,56,Pike,,,,,,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,
,,,,,Levi Strauss & Co.,,,,Closure,,,,,226,Boone,,,,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Bird Vinyl Products - rescinded,,,,Closure,,,,,203,Nelson,,,,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,,140,Bell,,,,,,,,,1999-09-22 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,100,Warren,,,,,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,,,227,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,IXC Communications,,,,Relocation,,,,,48,Jefferson,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,"Addington Mining, Inc.",,,,Layoff,,,,,6,Breathitt,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Accuride Corp.,,,,Closure,,,,,203,Henderson,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,221,Monroe,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Island Creek Coal Company,,,,Closure,,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,,,,309,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,CompuCom Systems,,,,Closure,,,,,370,Kenton,,,,,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,,,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,,,187,Leslie,,,,,,,,,1999-07-06 00:00:00,,,,,,,
,,,,,Field Packing Co.,,,,Closure,,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,,
,,,,,Hechinger Co.,,,,Closure,,,,,129,Jefferson,,,,,,,,,1999-06-14 00:00:00,,,,,,,
,,,,,United Magazine Company,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,SuperValu,,,,Layoff,,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,"Moen, Inc.",,,,Layoff,,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,Green River Steel,,,,Closure,,,,,184,Daviess,,,,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,Union Underwear Co.,,,,Layoff,,,,,200,Taylor,,,,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,,,Closure,,,,,320,Boone  ,,,,,,,,,1999-05-12 00:00:00,,,,,,,
,,,,,Brake Parts,,,,Closure,,,,,102,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,,,,,,,
,,,,,Batesville Casket Company,,,,Closure,,,,,212,Taylor,,,,,,,,,1999-04-06 00:00:00,,,,,,,
,,,,,Genlyte Thomas,,,,Closure,,,,,150,Christian,,,,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,"TechnoTrim, Inc.",,,,Closure,,,,,583,Barren,,,,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,The J. Peterman Company,,,,Closure,,,,,230,Fayette,,,,,,,,,1999-03-08 00:00:00,,,,,,,
,,,,,"The Apparel Group, Ltd.",,,,Closure,,,,,170,Jefferson,,,,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Intertec Systems,,,,Layoff,,,,,121,Nelson,,,,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Cooper Bussmann,,,,Closure,,,,,200,Hardin,,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,Closure,,,,,90,Harrison,,,,,,,,,1999-02-09 00:00:00,,,,,,,
,,,,,Taylor Farms,,,,Layoff,,,,,115,Jefferson,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,,,
,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,,142,Monroe,,,,,,,,,1999-02-02 00:00:00,,,,,,,
,,,,,Matsushita,,,,Closure,,,,,65,Clark,,,,,,,,,1999-01-20 00:00:00,,,,,,,
,,,,,Union Underwear/Jamestown,,,,Layoff,,,,,86,Russell,,,,,,,,,1999-01-16 00:00:00,,,,,,,
,,,,,Armour Rood Ingredients Co.,,,,Closure,,,,,25,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,61,Warren,,,,,,,,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,79                   10,Perry,,,,,,,,,,,,,,,,
,N,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,,,,63,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,,,
,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,,,,80,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,
,Y,,,,The Earthgrains Company,,,,Closure,,,,,114,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,,,,,,Greater Louisville,
,Y,,,,Stearns Technical Textiles Co.,,,,Closure,,,,,90,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,,,
,,,,,Darwin Networks,,,,,,,,,131,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,
,Y,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,,,,72,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,,,
,Y,,,,"Arch Chemicals, Inc.",,,,Layoff,,,,,125,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,,,
,N,,,,American Greetings,,,,Closure,,,,,153,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,,,
,,,,,WaxWorks Video Works,,,,Layoff,,,,,75 - 100,Daviess,,,,,,,,,2000-09-26 00:00:00,,,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,,,110,Floyd,,,,,,,,,2000-09-19 00:00:00,,,,,,,
,N,,,,"United Plastics Group, Inc.",,,,Closure,,,,,50,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,,,
,N,,,,Matsushita Home Appliance Co.,,,,Layoff,,,,,480,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,,,,,,Bluegrass,
,N,,,,AFL Truck & Industrial Group,,,,Closure,,,,,184,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,,,
,,,,,Perry County Coal Corporation,,,,,,,,,200,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,,,,,
,,,,,Grocery Supply Co. of Paducah,,,,Closure,,,,,48,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,,,
,Y,,,,Peabody Coal Company,,,,Closure,,,,,316,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,,,
,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,,,230,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,,,Barren River,
,Y,,,,Bird Vinyl Products,,,,Closure,,,,,191,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,
,N,,,,Kmart Corporation,,,,Closure,,,,,67,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,,,
,Y,,,,CSX Transportation,,,,Closure,,,,,53,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,,,
,Y,,,,Genlyte Thomas,,,,Closure,,,,,50,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,,,Western Kentucky,
,,,,,APAC Customer Services,,,,Layoff,,,,,59,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,
,N,,,,"Dillard's, Inc.",,,,Closure,,,,,141,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,,,Greater Louisville,
,,,,,"Circuit City Stores, Inc.",,,,,,,,,100,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,Fontaine Trailer Company,,,,,,,,,9,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,271,McCracken,,,,,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,Clark Material Handling Co.,,,,,,,,,27,Fayette,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,Johns Manville Corp.,,,,,,,,,70,Boone,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,,350,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,Celestica Corporation,,,,,,,,,218,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,Green River Steel,,,,,,,,,169,Daviess,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,,,112,Statewide,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,Landstar,,,,,,,,,178,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,,260,Campbell,,,,,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,"Conco, Inc.",,,,,,,,,120,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,Fruit of the Loom,,,,,,,,,300,Franklin,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,US Airways Lexington,,,,,,,,,26,Fayette,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,US Airways Louisville,,,,,,,,,59,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Wallace,,,,,,,,,59,Marion,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Genicom Corporation,,,,,,,,,259,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,,,305,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,Fayette,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,,,94,Henderson,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,450,McCracken,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,Boone,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,ABTCO,,,,,,,,,63,Christian,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,Tecumseh Products Company,,,,,,,,,604,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,Christian,,,,,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,CertainTeed Corporation,,,,,,,,,56,Hardin,,,,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,Philip Morris,,,,,,,,,260,Jefferson,,,,,,,,,,,,,,,,
,N,,N,,Woodwork Mid-America,,Barren River,,Layoff,,No,2002-02-25 00:00:00,,110 - 145,Warren,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,,WARN,,,,
,Y,,N,,Inoac Packaging Group,,Lincoln Trail,,Layoff,,No,2001-10-01 00:00:00,,72,Grayson,3089,,"325 Embry Street                   Leitchfield, KY 42754",N,,,Plastic Blow Molding,,2001-12-21 00:00:00,,,WARN,,,,
,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,150,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,,,,
,N,,N,,A. O. Smith,,Barren River,,Layoff,,NAFTA,2002-02-04 00:00:00,,350 - 756,Allen,3621,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,Air conditioning rotors and stators,,2001-12-06 00:00:00,,,WARN,,,,
,,,,,Donnelly Corporation,,TENCO,,,,,,,122,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,,,,
,N,,N,,Donnelly Corporation,,TENCO,,Layoff,,N/A,01/03/2002 - 04/15/2002,,122,Montgomery,3231,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Manufacturing - automotive windows,,2001-12-04 00:00:00,,,WARN,,,,
,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,85,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,,,,
,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Layoff,,,2001-01-26 00:00:00,,59,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,Venture,,2001-11-30 00:00:00,,,,,,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,926,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,,,,
,N,,N,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Layoff,,NAFTA/TAA,02/01/2002 - 09/01/2002,,926,"Warren, Butler, Metcalfe",3679,,"1018 Ashley Street               Bowling Green, KY ",N,Unknown,,Electrical Wiring,,2001-11-30 00:00:00,,,WARN,,,,
,N,,N,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Layoff,,Unknown,2001-01-26 00:00:00,,59,Jefferson,2677,,"7603 National Turnpike      Louisville, KY ",N,See Worker Layoff Report,,Venture,,2001-11-30 00:00:00,,,WARN,,,,
,N,,N,,Carlton Cards - American Greetings,,Greater Louisville,,Layoff,,N/A,2002-01-30 00:00:00,,85,Shelby,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greeting cards,,manufacturing  ,,2001-11-19 00:00:00,,,Employer/LWIA/WARN,,,,
,,,,,"Hayes Lemmerz International, Inc.",,Barren River,,Layoff,,,,,235,Warren,3714,,"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,,,,,,,
,,,,,Health Associates of Kentucky Inc.,,Bluegrass,,Layoff,,,,,161,Fayette,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,,,,,,,
,,,,,OshKosh B' Gosh,,Bluegrass,,Layoff,,,,,96,Clinton,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,,,,,,,
,,,,,New World Pasta Company,,Greater Louisville,,,,,,,89,Jefferson,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,,,,,
,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,Layoff,,,,,103,Henderson,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,,,,,,,
,,,,,Hayes Lemmerz - Somerset,,Cumberlands,,Layoff,,,,,85 - 90,Pulaski,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,,,,,,,
,,,,,American Racing Equipment,,,,Layoff,,,,,200,Gallatin,3714,,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,,,
,,,,,Spherion Atlantic   ,,Green River,,,,,,,103,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,,,,
,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,,50,Hardin,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,,,,,
