Affected Occupation,Notice URL,Employees,Trade,Projected Dates,County,Region,Union,NAICS,Company Name,Closure/Layoff,Congressional ,Date Received,County: Local  Name,NAFTA/Trade,Notice Link,Source,Workforce Area,County/Counties,Company Contact,Industry,Local Area,SIC,Comments,Company Address,NAICS Code,NAICS/SIC,Closure or Layoff?,NEG,Location,Projected Date,Affected Occupations
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,TBD,,,Green River,,,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,Ohio,,WARN,,,,,,,,,,2480-09-25 00:00:00,,Layoff,,,2017-12-08 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,TBD,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,McCracken,,WARN,,,,,,,,,,3439-01-03 00:00:00,,Layoff,,,2017-10-19 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,No,,,EKCEP,,,Booth Energy,,,2017-08-02 00:00:00,Martin,,WARN,,,,,,,,,,1900-01-01 00:00:00,,Closure,,,2017-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,No,,,Bluegrass,,,Kmart 04232-Lexington,,,2017-07-18 00:00:00,Fayette,,WARN,,,,,,,,,,2023-10-12 00:00:00,,Closure,,,2017-09-24 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,TBD,,,Green River,,,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,Daviess,,WARN,,,,,,,,,,2812-05-26 00:00:00,,Closure,,,2017-10-18 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,TBD,,,Green River,,,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,Daviess,,WARN,,,,,,,,,,2753-09-15 00:00:00,,Closure,,,2017-09-08 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,Yes,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,Clark,,WARN,,,,,,,,,,1991-09-30 00:00:00,,Closure,,,2017-09-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,No,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,Fayette,,WARN,,,,,,,,,,3317-12-27 00:00:00,,Layoff,,,2017-07-17 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,TBD,,,Northern Kentucky,,,Itron Inc.,,,2017-05-05 00:00:00,Owen,,WARN,,,,,,,,,,2552-03-21 00:00:00,,Closure,,,2017-12-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,Yes,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,Fayette,,WARN,,,,,,,,,,2817-06-30 00:00:00,,Closure,,,2017-06-23 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,TBD,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,McCracken,,WARN,,,,,,,,,,2790-12-11 00:00:00,,Closure,,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,No,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,Jefferson County - Louisville,,WARN,,,,,,,,,,2022-09-08 00:00:00,,Closure,,,2017-06-09 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,TBD,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,Knox,,WARN,,,,,,,,,,3250-01-31 00:00:00,,Layoff,,,2017-04-23 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,No,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,2017-04-04 00:00:00,Jefferson County - Louisville,,WARN,,,,,,,,,,2023-11-01 00:00:00,,Closure,,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,No,,,Northern Kentucky,,,Dollar Express-Covington,,,2017-04-04 00:00:00,Kenton,,WARN,,,,,,,,,,2023-11-01 00:00:00,,Closure,,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,No,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,2017-04-04 00:00:00,Jefferson County - Louisville,,WARN,,,,,,,,,,2023-11-01 00:00:00,,Closure,,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,Yes,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,Pulaski,,WARN,,,,,,,,,,2817-06-30 00:00:00,,Closure,,,2017-05-26 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,TBD,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,Kenton,,WARN,,,,,,,,,,3436-11-02 00:00:00,,Closure,,,2017-06-02 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,Kentuckiana Works,,,Sypris Technologies,,,2017-03-10 00:00:00,Jefferson County - Louisville,,WARN,,,,,,,,,,2820-12-31 00:00:00,,Layoff,,,2017-05-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,TBD,,,EKCEP,,,Conduent Incorporated,,,2017-02-13 00:00:00,Knox,,WARN,,,,,,,,,,3318-10-22 00:00:00,,Layoff,,,2017-04-12 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,TBD,,,Kentuckiana Works,,,Nasty Gal Inc,,,2017-02-13 00:00:00,Bullitt,,WARN,,,,,,,,,,3250-01-31 00:00:00,,Closure,,,2017-04-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,No,,,South Central,,,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,Warren,,WARN,,,,,,,,,,3356-11-21 00:00:00,,Layoff,,,2017-04-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,No,,,Kentuckiana Works,,,ZOO PRINTING,,,2017-01-25 00:00:00,Jefferson County - Louisville,,WARN,,,,,,,,,,2784-08-23 00:00:00,,Closure,,,2017-06-30 00:00:00,
,,104,,,,,,,National-Standard Company,Layoff,,1998-11-18 00:00:00,,,,,,Knox,,,,,,,,,,,"Corbin, KY",,
,,146,,,,,,,Red Kap Industries,Closure,,1998-11-16 00:00:00,,,,,,Monroe,,,,,,,,,,,"Tompkinsville, KY",,
,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,1998-11-13 00:00:00,,,,,,Martin,,,,,,,,,,,,,
,,171,,,,,,,"Nine West Group, Inc.",Layoff,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,"Vanceburg, KY",,
,,79,,,,,,,"Harley Hotels, Inc.",Closure,,1998-11-12 00:00:00,,,,,,Fayette,,,,,,,,,,,"Lexington, KY",,
,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,
,,162,,,,,,,OshKosh B'Gosh,Closure,,1998-11-05 00:00:00,,,,,,Casey,,,,,,,,,,,"Liberty, KY",,
,,132,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,
,,104,,,,,,,PIMA ,Closure,,1998-10-08 00:00:00,,,,,,Jefferson,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,
,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,1998-10-02 00:00:00,,,,,,Boyd,,,,,,,,,,,"Ashland, KY",,
,,200 +/-,,,,,,,Tecumseh Products,Layoff,,1998-10-02 00:00:00,,,,,,Pilaski,,,,,,,,,,,"Somerset, KY 42502",,
,,360,,,,,,,Commonwealth General Corp..,,,,,,,,,Jefferson,,,,,,,,,,,"Louisville, KY 40232",,
,,335,,,,,,,"Ardco, Inc.",Closure,,1999-12-21 00:00:00,,,,,,Todd,,,,,,,,,,,,,
,,34,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,Hardin,,,,,,,,,,,,,
,,,,,,,,,ILSCO,Relocation,,1999-12-06 00:00:00,,,,,,Montgomery,,,,,,,,,,,,,
,,11,,,,,,,Phelps Dodge,Closure,,1999-12-06 00:00:00,,,,,,Christian,,,,,200 expected layoff,,,,,,,,
,,30,,,,,,,"Moen, Hoov-R-Line",Relocation,,1999-11-22 00:00:00,,,,,,Webster,,,,,,,,,,,,,
,,31,,,,,,,Samuels,Closure,,1999-11-16 00:00:00,,,,,,Fayette,,,,,C&H purchased Samuels,,,,,,,,
,,326,,,,,,,Jockey International Inc.,Closure,,1999-11-03 00:00:00,,,,,,Nicholas,,,,,,,,,,,,,
,,430,,,,,,,Tecumseh Products Co.,Layoff,,1999-10-27 00:00:00,,,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,
,,60,,,,,,,White Swan Meta,Closure,,1999-10-22 00:00:00,,,,,,Hopkins,,,,,,,,,,,,,
,,56,,,,,,,Pike County Coal Corp.,Closure,,1999-10-05 00:00:00,,,,,,Pike,,,,,10 laid off officially,,,,,,,,
,,226,,,,,,,Levi Strauss & Co.,Closure,,1999-10-05 00:00:00,,,,,,Boone,,,,,,,,,,,,,
,,203,,,,,,,Bird Vinyl Products - rescinded,Closure,,1999-10-05 00:00:00,,,,,,Nelson,,,,,,,,,,,,,
,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,1999-09-22 00:00:00,,,,,,Bell,,,,,,,,,,,,,
,,100,,,,,,,"Kentucky Apparel, LLP",Closure,,1999-09-20 00:00:00,,,,,,Warren,,,,,,,,,,,,,
,,227,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,,,,,,,,,,
,,48,,,,,,,IXC Communications,Relocation,,1999-09-03 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,6,,,,,,,"Addington Mining, Inc.",Layoff,,1999-09-03 00:00:00,,,,,,Breathitt,,,,,,,,,,,,,
,,203,,,,,,,Accuride Corp.,Closure,,1999-09-03 00:00:00,,,,,,Henderson,,,,,,,,,,,,,
,,221,,,,,,,"Kentucky Apparel, LLP",Closure,,1999-09-03 00:00:00,,,,,,Monroe,,,,,,,,,,,,,
,,,,,,,,,Island Creek Coal Company,Closure,,1999-09-03 00:00:00,,,,,,Union,,,,,,,,,,,,,
,,309,,,,,,,Nine West (Vanceburg and Hebron),Closure,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,,,,,,,,,,
,,370,,,,,,,CompuCom Systems,Closure,,1999-08-10 00:00:00,,,,,,Kenton,,,,,,,,,,,,,
,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Lexington/Louisville,,
,,187,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,1999-07-06 00:00:00,,,,,,Leslie,,,,,,,,,,,,,
,,,,,,,,,Field Packing Co.,Closure,,1999-06-16 00:00:00,,,,,,Daviess,,,,,,,,,,,,,
,,129,,,,,,,Hechinger Co.,Closure,,1999-06-14 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,,,,,,,,United Magazine Company,Layoff,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,,,,,,,,,
,,,,,,,,,SuperValu,Layoff,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,,,,,,,,,
,,,,,,,,,"Moen, Inc.",Layoff,,1999-05-24 00:00:00,,,,,,Webster,,,,,,,,,,,,,
,,184,,,,,,,Green River Steel,Closure,,1999-05-17 00:00:00,,,,,,Daviess,,,,,,,,,,,,,
,,200,,,,,,,Union Underwear Co.,Layoff,,1999-05-17 00:00:00,,,,,,Taylor,,,,,,,,,,,,,
,,320,,,,,,,"Equitable Bag Co., Inc.",Closure,,1999-05-12 00:00:00,,,,,,Boone  ,,,,,,,,,,,,,
,,102,,,,,,,Brake Parts,Closure,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,,,,,,,,,,
,,212,,,,,,,Batesville Casket Company,Closure,,1999-04-06 00:00:00,,,,,,Taylor,,,,,,,,,,,,,
,,150,,,,,,,Genlyte Thomas,Closure,,1999-03-23 00:00:00,,,,,,Christian,,,,,,,,,,,,,
,,583,,,,,,,"TechnoTrim, Inc.",Closure,,1999-03-23 00:00:00,,,,,,Barren,,,,,,,,,,,,,
,,230,,,,,,,The J. Peterman Company,Closure,,1999-03-08 00:00:00,,,,,,Fayette,,,,,,,,,,,,,
,,170,,,,,,,"The Apparel Group, Ltd.",Closure,,1999-03-01 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,121,,,,,,,Intertec Systems,Layoff,,1999-03-01 00:00:00,,,,,,Nelson,,,,,,,,,,,,,
,,200,,,,,,,Cooper Bussmann,Closure,,1999-02-17 00:00:00,,,,,,Hardin,,,,,,,,,,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,1999-02-17 00:00:00,,,,,,McCraken,,,,,,,,,,,,,
,,90,,,,,,,Trinity Fitting & Flange Group,Closure,,1999-02-09 00:00:00,,,,,,Harrison,,,,,,,,,,,,,
,,115,,,,,,,Taylor Farms,Layoff,,1999-02-04 00:00:00,,,,,,Jefferson,,,,,,,,,,,"Louisville, KY ",,
,,142,,,,,,,Kentucky Apparel/Gamaliel,Closure,,1999-02-02 00:00:00,,,,,,Monroe,,,,,,,,,,,,,
,,65,,,,,,,Matsushita,Closure,,1999-01-20 00:00:00,,,,,,Clark,,,,,,,,,,,,,
,,86,,,,,,,Union Underwear/Jamestown,Layoff,,1999-01-16 00:00:00,,,,,,Russell,,,,,,,,,,,,,
,,25,,,,,,,Armour Rood Ingredients Co.,Closure,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,
,,61,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,Warren,,,,,,,,,,,,,
,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,Perry,,,,,,,,,,,,,
,,63,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,2000-12-14 00:00:00,,,,,,Logan,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,80,,,,,,,Hewlett-Packard (VeriFone),Layoff,,2000-12-14 00:00:00,,,,,,Jefferson,,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,
,,114,,,,,Y,,The Earthgrains Company,Closure,,2000-12-04 00:00:00,,,,,,Jefferson,,,Greater Louisville,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,
,,90,,,,,Y,,Stearns Technical Textiles Co.,Closure,,2000-11-17 00:00:00,,,,,,Laurel ,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,131,,,,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,,,Jefferson,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,72,,,,,Y,,Parker Chapin LLP (Burruss Co.),Closure,,2000-11-14 00:00:00,,,,,,Wayne,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,125,,,,,Y,,"Arch Chemicals, Inc.",Layoff,,2000-11-14 00:00:00,,,,,,Meade,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,153,,,,,N,,American Greetings,Closure,,2000-10-09 00:00:00,,,,,,Kenton,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,
,,75 - 100,,,,,,,WaxWorks Video Works,Layoff,,2000-09-26 00:00:00,,,,,,Daviess,,,,,,,,,,,,,
,,110,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,,,,,,,,
,,50,,,,,N,,"United Plastics Group, Inc.",Closure,,2000-09-19 00:00:00,,,,,,Graves,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,480,,,,,N,,Matsushita Home Appliance Co.,Layoff,,2000-09-12 00:00:00,,,,,,Boyle,,,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,
,,184,,,,,N,,AFL Truck & Industrial Group,Closure,,2000-09-12 00:00:00,,,,,,Shelby,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,
,,200,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,,,,,,,,
,,48,,,,,,,Grocery Supply Co. of Paducah,Closure,,2000-09-01 00:00:00,,,,,,McCracken,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,316,,,,,Y,,Peabody Coal Company,Closure,,2000-08-24 00:00:00,,,,,,Union,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,2000-08-23 00:00:00,,,,,,Barren,,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,
,,191,,,,,Y,,Bird Vinyl Products,Closure,,2000-08-15 00:00:00,,,,,,Nelson,,,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,,67,,,,,N,,Kmart Corporation,Closure,,2000-08-08 00:00:00,,,,,,Taylor,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,53,,,,,Y,,CSX Transportation,Closure,,2000-08-08 00:00:00,,,,,,Greenup,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,50,,,,,Y,,Genlyte Thomas,Closure,,2000-07-25 00:00:00,,,,,,Christian,,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,59,,,,,,,APAC Customer Services,Layoff,,2000-07-24 00:00:00,,,,,,Kenton,,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,141,,,,,N,,"Dillard's, Inc.",Closure,,2000-07-05 00:00:00,,,,,,Jefferson,,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,100,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,9,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,,,,,,,,
,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,,,,
,,271,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,,,,,,,,
,,27,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,,,,,,,,
,,70,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,Boone,,,,,,,,,,,,,
,,350,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,,,,
,,218,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,,,,,,,,
,,169,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,,,,,,,,
,,112,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,,,,,,,,
,,178,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,,,,,,,,
,,260,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,,,,,,,,
,,120,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,300,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,,,,,,,,
,,26,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,,,,,,,,
,,59,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,59,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,Marion,,,,,,,,,,,,,
,,259,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,,,,,,,,
,,305,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,,,,,,,,
,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,,,,,,,,
,,94,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,,,,,,,,
,,450,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,,,,,,,,
,,108,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,Boone,,,,,,,,,,,,,
,,63,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,Christian,,,,,,,,,,,,,
,,604,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,,,,,,,,
,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,Christian,,,,,,,,,,,,,
,,56,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,,,,,,,,
,,260,,,,,,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,,,,,
,,110 - 145,,2002-02-25 00:00:00,,,N,,Woodwork Mid-America,Layoff,N,2001-12-27 00:00:00,,No,,WARN,Barren River,Warren,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,
,,72,,2001-10-01 00:00:00,,,Y,,Inoac Packaging Group,Layoff,N,2001-12-21 00:00:00,,No,,WARN,Lincoln Trail,Grayson,,Plastic Blow Molding,,3089,,,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,
,,150,,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,Barren River,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,350 - 756,,2002-02-04 00:00:00,,,N,,A. O. Smith,Layoff,N,2001-12-06 00:00:00,,NAFTA,,WARN,Barren River,Allen,,Air conditioning rotors and stators,,3621,,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,
,,122,,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,TENCO,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,122,,01/03/2002 - 04/15/2002,,,N,,Donnelly Corporation,Layoff,N,2001-12-04 00:00:00,,N/A,,WARN,TENCO,Montgomery,,Manufacturing - automotive windows,,3231,,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,
,,85,,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,Greater Louisville,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,59,,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",Layoff,,2001-11-30 00:00:00,,,,,Greater Louisville,Jefferson,,Venture,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,See WARN
,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,Barren River,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,926,,02/01/2002 - 09/01/2002,,,N,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,N,2001-11-30 00:00:00,,NAFTA/TAA,,WARN,Barren River,"Warren, Butler, Metcalfe",,Electrical Wiring,,3679,,,,,,N,"1018 Ashley Street               Bowling Green, KY ",,Unknown
,,59,,2001-01-26 00:00:00,,,N,,"BSC Acquisition Sub, LLC",Layoff,N,2001-11-30 00:00:00,,Unknown,,WARN,Greater Louisville,Jefferson,,Venture,,2677,,,,,,N,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report
,,85,,2002-01-30 00:00:00,,,N,,Carlton Cards - American Greetings,Layoff,N,2001-11-19 00:00:00,,N/A,,Employer/LWIA/WARN,Greater Louisville,Shelby,,manufacturing  ,,2771,,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards
,,235,,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,2001-11-19 00:00:00,,,,,Barren River,Warren,,,,3714,,,,,,,"346 Central Avenue             Bowling Green, KY",,
