Workforce Area,Industry,Local Area,Closure or Layoff?,Notice URL,NAFTA/Trade,NAICS Code,Source,Region,Projected Date,Company Name,Notice Link,Company Contact,Affected Occupations,Affected Occupation,Date Received,Company Address,SIC,County/Counties,Location,County,Projected Dates,NEG,Employees,NAICS,Comments,Closure/Layoff,County: Local  Name,Congressional ,Trade,NAICS/SIC,Union
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,484121.0,,Kentuckiana Works,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,WARN,,,,2018-10-26 00:00:00,,,,,,,,52.0,,,,Jefferson County - Louisville,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,484121.0,,Kentuckiana Works,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,WARN,,,,2018-10-26 00:00:00,,,,,,,,38.0,,,,Jefferson County - Louisville,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,611310.0,,Western Kentucky,2018-12-14 00:00:00,Murray State University,WARN,,,,2018-10-16 00:00:00,,,,,,,,44.0,,,,Calloway,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,813319.0,,Bluegrass,2018-12-31 00:00:00,Kentucky River Foothills Development Council,WARN,,,,2018-10-01 00:00:00,,,,,,,,142.0,,,,Madison,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,332510.0,,Bluegrass,2018-12-03 00:00:00,dormakaba USA Inc.,WARN,,,,2018-09-27 00:00:00,,,,,,,,58.0,,,,Fayette,,TBD,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,541611.0,,Cumberlands,2018-11-23 00:00:00,Oxford Government Consulting,WARN,,,,2018-09-27 00:00:00,,,,,,,,68.0,,,,Rockcastle,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,,Kentuckiana Works,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",WARN,,,,2018-09-27 00:00:00,,,,,,,,73.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,,Kentuckiana Works,2019-10-09 00:00:00,Werner Co.,WARN,,,,2018-08-20 00:00:00,,,,,,,,118.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,,South Central,2018-09-28 00:00:00,US BANK -Bowling Green,WARN,,,,2018-07-26 00:00:00,,,,,,,,100.0,,,,Warren,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,,Northern Kentucky,2018-09-28 00:00:00,Taylor & Francis Group LLC,WARN,,,,2018-07-18 00:00:00,,,,,,,,68.0,,,,Boone,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,,Kentuckiana Works,2018-09-14 00:00:00,WAL-MART Store #1269,WARN,,,,2018-07-12 00:00:00,,,,,,,,206.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,,Bluegrass,2018-09-14 00:00:00,WAL-MART Store #2060,WARN,,,,2018-07-12 00:00:00,,,,,,,,203.0,,,,Fayette,,No,,
,,,Closure,,,452111.0,,Kentuckiana Works,2018-09-14 00:00:00,WAL-MART Store #4523,WARN,,,,2018-07-12 00:00:00,,,,,,,,96.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,,Kentuckiana Works,2018-09-14 00:00:00,WAL-MART Store #3841,WARN,,,,2018-07-12 00:00:00,,,,,,,,92.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,Kentuckiana Works,2018-09-07 00:00:00,Dean Dairy Holding LLC,WARN,,,,2018-07-05 00:00:00,,,,,,,,76.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,Lincoln Trail,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,WARN,,,,2018-07-03 00:00:00,,,,,,,,275.0,,,,Nelson,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,EKCEP,2018-10-01 00:00:00,Magic Mart Store #650,WARN,,,,2018-07-02 00:00:00,,,,,,,,29.0,,,,Perry,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,EKCEP,2018-10-01 00:00:00,Magic Mart Store #960,WARN,,,,2018-07-01 00:00:00,,,,,,,,31.0,,,,Pike,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,Kentuckiana Works,2018-08-12 00:00:00,Savers,WARN,,,,2018-06-14 00:00:00,,,,,,,,59.0,,,,Jefferson County - Louisville,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,Kentuckiana Works,2018-08-02 00:00:00,DNR Group LLC-Innovairre,WARN,,,,2018-06-05 00:00:00,,,,,,,,54.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,Bluegrass,2018-08-31 00:00:00,ALBAAD USA INC,WARN,,,,2018-05-31 00:00:00,,,,,,,,104.0,,,,Jessamine,,TBD,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Bluegrass,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,WARN,,,,2018-05-21 00:00:00,,,,,,,,99.0,,,,Fayette,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,Western Kentucky,2018-06-30 00:00:00,Prairie Farms-Fulton,WARN,,,,2018-05-01 00:00:00,,,,,,,,52.0,,,,Fulton,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,Kentuckiana Works,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,2018-03-01 00:00:00,,,,,,,,128.0,,,,Jefferson County - Louisville,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,Kentuckiana Works,2018-09-01 00:00:00,Flextronics Americas LLC,WARN,,,,2018-02-23 00:00:00,,,,,,,,314.0,,,,Jefferson County - Louisville,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,Kentuckiana Works,2018-09-28 00:00:00,GILT Distribution Center,WARN,,,,2018-02-12 00:00:00,,,,,,,,250.0,,,,Bullitt,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,Northern Kentucky,2018-03-07 00:00:00,Abm Industries Inc. - NKY,WARN,,,,2018-01-18 00:00:00,,,,,,,,65.0,,,,Kenton,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,Lincoln Trail,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,WARN,,,,2018-01-11 00:00:00,,,,,,,,150.0,,,,Nelson,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,TENCO,2018-03-10 00:00:00,KES Kentucky Electric Steel,WARN,,,,2018-01-09 00:00:00,,,,,,,,113.0,,,,Boyd,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,Western Kentucky,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,WARN,,,,2017-12-18 00:00:00,,,,,,,,99.0,,,,Hopkins,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,Western Kentucky,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,WARN,,,,2017-12-18 00:00:00,,,,,,,,427.0,,,,Hopkins,,,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,Cumberlands,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,WARN,,,,2017-12-13 00:00:00,,,,,,,,119.0,,,,Taylor,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,Bluegrass,2018-01-10 00:00:00,Scott Archery,WARN,,,,2017-11-07 00:00:00,,,,,,,,88.0,,,,Powell,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,Northern Kentucky,2017-12-31 00:00:00,Arriva Medical LLC,WARN,,,,2017-10-31 00:00:00,,,,,,,,13.0,,,,Boone,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,Bluegrass,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,WARN,,,,2017-10-30 00:00:00,,,,,,,,34.0,,,,Fayette,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,Green River,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,WARN,,,,2017-10-11 00:00:00,,,,,,,,12.0,,,,Ohio,,TBD,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,Green River,2017-12-08 00:00:00,Equality  Boot Surface Mine,WARN,,,,2017-10-11 00:00:00,,,,,,,,61.0,,,,Ohio,,TBD,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,Western Kentucky,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,2017-08-17 00:00:00,,,,,,,,0.0,,,,McCracken,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,EKCEP,2017-09-30 00:00:00,Booth Energy,WARN,,,,2017-08-02 00:00:00,,,,,,,,217.0,,,,Martin,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,Bluegrass,2017-09-24 00:00:00,Kmart 04232-Lexington,WARN,,,,2017-07-18 00:00:00,,,,,,,,73.0,,,,Fayette,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,Green River,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",WARN,,,,2017-07-18 00:00:00,,,,,,,,68.0,,,,Daviess,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,Green River,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,WARN,,,,2017-07-10 00:00:00,,,,,,,,111.0,,,,Daviess,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,Bluegrass,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,WARN,,,,2017-06-28 00:00:00,,,,,,,,54.0,,,,Clark,,Yes,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,Bluegrass,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",WARN,,,,2017-05-24 00:00:00,,,,,,,,56.0,,,,Fayette,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,Northern Kentucky,2017-12-31 00:00:00,Itron Inc.,WARN,,,,2017-05-05 00:00:00,,,,,,,,309.0,,,,Owen,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,Bluegrass,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,WARN,,,,2017-04-27 00:00:00,,,,,,,,127.0,,,,Fayette,,Yes,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,Western Kentucky,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,WARN,,,,2017-04-20 00:00:00,,,,,,,,76.0,,,,McCracken,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,Kentuckiana Works,2017-06-09 00:00:00,Ann Taylor Distribution Services,WARN,,,,2017-04-07 00:00:00,,,,,,,,105.0,,,,Jefferson County - Louisville,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,EKCEP,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",WARN,,,,2017-04-07 00:00:00,,,,,,,,82.0,,,,Knox,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,Dollar Express Louisville(2),WARN,,,,2017-04-04 00:00:00,,,,,,,,9.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,Northern Kentucky,2017-06-30 00:00:00,Dollar Express-Covington,WARN,,,,2017-04-04 00:00:00,,,,,,,,11.0,,,,Kenton,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,Dollar Express Louisville(1),WARN,,,,2017-04-04 00:00:00,,,,,,,,9.0,,,,Jefferson County - Louisville,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,Cumberlands,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,WARN,,,,2017-04-03 00:00:00,,,,,,,,63.0,,,,Pulaski,,Yes,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,Northern Kentucky,2017-06-02 00:00:00,Kelly Services-Kenton Co,WARN,,,,2017-04-03 00:00:00,,,,,,,,36.0,,,,Kenton,,TBD,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,Kentuckiana Works,2017-05-10 00:00:00,Sypris Technologies,WARN,,,,2017-03-10 00:00:00,,,,,,,,,,,,Jefferson County - Louisville,,TBD,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,EKCEP,2017-04-12 00:00:00,Conduent Incorporated,WARN,,,,2017-02-13 00:00:00,,,,,,,,62.0,,,,Knox,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,Kentuckiana Works,2017-04-10 00:00:00,Nasty Gal Inc,WARN,,,,2017-02-13 00:00:00,,,,,,,,70.0,,,,Bullitt,,TBD,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,South Central,2017-04-01 00:00:00,Penske Vehicle Services Inc.,WARN,,,,2017-01-31 00:00:00,,,,,,,,1.0,,,,Warren,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,ZOO PRINTING,WARN,,,,2017-01-25 00:00:00,,,,,,,,88.0,,,,Jefferson County - Louisville,,No,,
,,,,,,,,,,National-Standard Company,,,,,1998-11-18 00:00:00,,,Knox,"Corbin, KY",,,,104,,,Layoff,,,,,
,,,,,,,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,,,Monroe,"Tompkinsville, KY",,,,146,,,Closure,,,,,
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,Martin,,,,,151,,,Closure,,,,,
,,,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,171,,,Layoff,,,,,
,,,,,,,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,Fayette,"Lexington, KY",,,,79,,,Closure,,,,,
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,167 -                  197,,,Closure,,,,,
,,,,,,,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,Casey,"Liberty, KY",,,,162,,,Closure,,,,,
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,132,,,,,,,,
,,,,,,,,,,PIMA ,,,,,1998-10-08 00:00:00,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,104,,,Closure,,,,,
,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,Boyd,"Ashland, KY",,,,88,,,Closure,,,,,
,,,,,,,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,,,Pilaski,"Somerset, KY 42502",,,,200 +/-,,,Layoff,,,,,
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,"Louisville, KY 40232",,,,360,,,,,,,,
,,,,,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,Todd,,,,,335,,,Closure,,,,,
,,,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,Hardin,,,,,34,,,,,,,,
,,,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,Relocation,,,,,
,,,,,,,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,,,Christian,,,,,11,,200 expected layoff,Closure,,,,,
,,,,,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,Webster,,,,,30,,,Relocation,,,,,
,,,,,,,,,,Samuels,,,,,1999-11-16 00:00:00,,,Fayette,,,,,31,,C&H purchased Samuels,Closure,,,,,
,,,,,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,Nicholas,,,,,326,,,Closure,,,,,
,,,,,,,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,Pulaski,,,,,430,,No layoff. New WARN issued 01/2000.,Layoff,,,,,
,,,,,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,,Hopkins,,,,,60,,,Closure,,,,,
,,,,,,,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,Pike,,,,,56,,10 laid off officially,Closure,,,,,
,,,,,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,Boone,,,,,226,,,Closure,,,,,
,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,Nelson,,,,,203,,,Closure,,,,,
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,Bell,,,,,140,,,Closure,,,,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,Warren,,,,,100,,,Closure,,,,,
,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,227,,,Closure,,,,,
,,,,,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,,Jefferson,,,,,48,,,Relocation,,,,,
,,,,,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,Breathitt,,,,,6,,,Layoff,,,,,
,,,,,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,,Henderson,,,,,203,,,Closure,,,,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,Monroe,,,,,221,,,Closure,,,,,
,,,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,Union,,,,,,,,Closure,,,,,
,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,309,,,Closure,,,,,
,,,,,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,,Kenton,,,,,370,,,Closure,,,,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,Jefferson,,,,,96,,,,,,,,
,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,Closure,,,,,
,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,Leslie,,,,,187,,,Layoff,,,,,
,,,,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,Closure,,,,,
,,,,,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,,Jefferson,,,,,129,,,Closure,,,,,
,,,,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,Layoff,,,,,
,,,,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,Layoff,,,,,
,,,,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,Layoff,,,,,
,,,,,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,,Daviess,,,,,184,,,Closure,,,,,
,,,,,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,Taylor,,,,,200,,,Layoff,,,,,
,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,Boone  ,,,,,320,,,Closure,,,,,
,,,,,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,102,,,Closure,,,,,
