Industry,Projected Date,County/Counties,Closure/Layoff,Location,Employees,Notice Link,County: Local  Name,Congressional ,NAICS/SIC,Projected Dates,Company Name,Company Contact,County,Local Area,NAICS,Date Received,SIC,Trade,Comments,Company Address,NAFTA/Trade,Source,Union,Affected Occupation,Workforce Area,Closure or Layoff?,NAICS Code,Notice URL,Affected Occupations,NEG,Region
,2019-04-21 00:00:00,,,,425.0,WARN,Jefferson County - Louisville,,,,Jack Cooper Transport Co. Inc,,,,,2019-02-21 00:00:00,,No,,,,,,,,Closure,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,,Kentuckiana Works
,43735.0,,,,253.0,,Woodford,,,,LED VANCE LLC,,,,,43490.0,,Yes,,,,,,,,Closure,335110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,Bluegrass
,2019-02-14 00:00:00,,,,146.0,WARN,Scott,,,,"Leggett & Platt, Inc.",,,,,2018-12-13 00:00:00,,No,,,,,,,,Layoff,337215.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,Bluegrass
,2019-02-11 00:00:00,,,,128.0,WARN,Jefferson County - Louisville,,,,IQOR Global Service LLC,,,,,2018-12-12 00:00:00,,No,,,,,,,,Layoff,54168.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,Kentuckiana Works
,2019-01-29 00:00:00,,,,38.0,WARN,Fayette,,,,"Piramal Pharma Solutions, Inc.",,,,,2018-11-30 00:00:00,,No,,,,,,,,Layoff,325412.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,Bluegrass
,2019-01-25 00:00:00,,,,57.0,WARN,Boone,,,,Graham Packaging Company-Florence,,,,,2018-11-27 00:00:00,,No,,,,,,,,Closure,326199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Northern Kentucky
,2019-06-30 00:00:00,,,,163.0,WARN,Boone,,,,Pomeroy Solutions Sales dba Getronics,,,,,2018-10-31 00:00:00,,TBD,,,,,,,,Closure,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Northern Kentucky
,2018-12-31 00:00:00,,,,100.0,WARN,Jefferson County - Louisville,,,,Mondi Industrial Bags,,,,,2018-10-30 00:00:00,,No,,,,,,,,Closure,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Kentuckiana Works
,2018-12-28 00:00:00,,,,258.0,WARN,Kenton,,,,Concentrix CVG Customer Management Group,,,,,2018-10-30 00:00:00,,No,,,,,,,,Closure,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Northern Kentucky
,2018-12-24 00:00:00,,,,52.0,WARN,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,2018-10-26 00:00:00,,No,,,,,,,,Layoff,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Kentuckiana Works
,2018-12-24 00:00:00,,,,38.0,WARN,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,2018-10-26 00:00:00,,No,,,,,,,,Layoff,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Kentuckiana Works
,2018-12-14 00:00:00,,,,44.0,WARN,Calloway,,,,Murray State University,,,,,2018-10-16 00:00:00,,No,,,,,,,,Layoff,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Western Kentucky
,2018-12-31 00:00:00,,,,142.0,WARN,Madison,,,,Kentucky River Foothills Development Council,,,,,2018-10-01 00:00:00,,No,,,,,,,,Layoff,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Bluegrass
,2018-12-03 00:00:00,,,,58.0,WARN,Fayette,,,,dormakaba USA Inc.,,,,,2018-09-27 00:00:00,,TBD,,,,,,,,Layoff,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Bluegrass
,2018-11-23 00:00:00,,,,68.0,WARN,Rockcastle,,,,Oxford Government Consulting,,,,,2018-09-27 00:00:00,,No,,,,,,,,Layoff,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Cumberlands
,2018-12-31 00:00:00,,,,73.0,WARN,Jefferson County - Louisville,,,,"GANNETT COMPANY,  INC.",,,,,2018-09-27 00:00:00,,No,,,,,,,,Layoff,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Kentuckiana Works
,2019-10-09 00:00:00,,,,118.0,WARN,Jefferson County - Louisville,,,,Werner Co.,,,,,2018-08-20 00:00:00,,No,,,,,,,,Closure,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Kentuckiana Works
,2018-09-28 00:00:00,,,,100.0,WARN,Warren,,,,US BANK -Bowling Green,,,,,2018-07-26 00:00:00,,No,,,,,,,,Closure,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,South Central
,2018-09-28 00:00:00,,,,68.0,WARN,Boone,,,,Taylor & Francis Group LLC,,,,,2018-07-18 00:00:00,,No,,,,,,,,Closure,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Northern Kentucky
,2018-09-14 00:00:00,,,,206.0,WARN,Jefferson County - Louisville,,,,WAL-MART Store #1269,,,,,2018-07-12 00:00:00,,No,,,,,,,,Closure,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Kentuckiana Works
,2018-09-14 00:00:00,,,,203.0,WARN,Fayette,,,,WAL-MART Store #2060,,,,,2018-07-12 00:00:00,,No,,,,,,,,Closure,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Bluegrass
,2018-09-14 00:00:00,,,,96.0,WARN,Jefferson County - Louisville,,,,WAL-MART Store #4523,,,,,2018-07-12 00:00:00,,No,,,,,,,,Closure,452111.0,,,,Kentuckiana Works
,2018-09-14 00:00:00,,,,92.0,WARN,Jefferson County - Louisville,,,,WAL-MART Store #3841,,,,,2018-07-12 00:00:00,,No,,,,,,,,Closure,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Kentuckiana Works
,2018-09-07 00:00:00,,,,76.0,WARN,Jefferson County - Louisville,,,,Dean Dairy Holding LLC,,,,,2018-07-05 00:00:00,,No,,,,,,,,Closure,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Kentuckiana Works
,2018-09-07 00:00:00,,,,275.0,WARN,Nelson,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-07-03 00:00:00,,No,,,,,,,,Closure,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Lincoln Trail
,2018-10-01 00:00:00,,,,29.0,WARN,Perry,,,,Magic Mart Store #650,,,,,2018-07-02 00:00:00,,No,,,,,,,,Closure,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,EKCEP
,2018-10-01 00:00:00,,,,31.0,WARN,Pike,,,,Magic Mart Store #960,,,,,2018-07-01 00:00:00,,No,,,,,,,,Closure,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,EKCEP
,2018-08-12 00:00:00,,,,59.0,WARN,Jefferson County - Louisville,,,,Savers,,,,,2018-06-14 00:00:00,,No,,,,,,,,Closure,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works
,2018-08-02 00:00:00,,,,54.0,WARN,Jefferson County - Louisville,,,,DNR Group LLC-Innovairre,,,,,2018-06-05 00:00:00,,No,,,,,,,,Layoff,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works
,2018-08-31 00:00:00,,,,104.0,WARN,Jessamine,,,,ALBAAD USA INC,,,,,2018-05-31 00:00:00,,TBD,,,,,,,,Closure,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass
,2018-07-13 00:00:00,,,,99.0,WARN,Fayette,,,,THE BOEING COMPANY-Lexington,,,,,2018-05-21 00:00:00,,No,,,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass
,2018-06-30 00:00:00,,,,52.0,WARN,Fulton,,,,Prairie Farms-Fulton,,,,,2018-05-01 00:00:00,,No,,,,,,,,Closure,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky
,2018-04-30 00:00:00,,,,128.0,WARN,Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-03-01 00:00:00,,No,,,,,,,,Layoff,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works
,2018-09-01 00:00:00,,,,314.0,WARN,Jefferson County - Louisville,,,,Flextronics Americas LLC,,,,,2018-02-23 00:00:00,,TBD,,,,,,,,Layoff,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works
,2018-09-28 00:00:00,,,,250.0,WARN,Bullitt,,,,GILT Distribution Center,,,,,2018-02-12 00:00:00,,No,,,,,,,,Closure,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works
,2018-03-07 00:00:00,,,,65.0,WARN,Kenton,,,,Abm Industries Inc. - NKY,,,,,2018-01-18 00:00:00,,No,,,,,,,,Layoff,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky
,2018-03-16 00:00:00,,,,150.0,WARN,Nelson,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-01-11 00:00:00,,No,,,,,,,,Layoff,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail
,2018-03-10 00:00:00,,,,113.0,WARN,Boyd,,,,KES Kentucky Electric Steel,,,,,2018-01-09 00:00:00,,TBD,,,,,,,,Closure,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO
,2018-02-14 00:00:00,,,,99.0,WARN,Hopkins,,,,THOROUGHFARE MINING LLC,,,,,2017-12-18 00:00:00,,No,,,,,,,,Closure,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky
,2018-02-14 00:00:00,,,,427.0,WARN,Hopkins,,,,Hopkins County Coal Madisonville Office,,,,,2017-12-18 00:00:00,,,,,,,,,,Closure,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky
,2018-02-12 00:00:00,,,,119.0,WARN,Taylor,,,,Clarcor Air Filtration-Campbellsville,,,,,2017-12-13 00:00:00,,TBD,,,,,,,,Closure,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands
,2018-01-10 00:00:00,,,,88.0,WARN,Powell,,,,Scott Archery,,,,,2017-11-07 00:00:00,,TBD,,,,,,,,Closure,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass
,2017-12-31 00:00:00,,,,13.0,WARN,Boone,,,,Arriva Medical LLC,,,,,2017-10-31 00:00:00,,No,,,,,,,,Closure,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky
,2017-12-29 00:00:00,,,,34.0,WARN,Fayette,,,,Baptist Health Plan Inc-Lexington,,,,,2017-10-30 00:00:00,,No,,,,,,,,Layoff,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass
,2017-12-08 00:00:00,,,,12.0,WARN,Ohio,,,,Armstrong Coal Prep & Dock Facility,,,,,2017-10-11 00:00:00,,TBD,,,,,,,,Layoff,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River
,2017-12-08 00:00:00,,,,61.0,WARN,Ohio,,,,Equality  Boot Surface Mine,,,,,2017-10-11 00:00:00,,TBD,,,,,,,,Layoff,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River
,2017-10-19 00:00:00,,,,0.0,WARN,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-08-17 00:00:00,,TBD,,,,,,,,Layoff,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky
,2017-09-30 00:00:00,,,,217.0,WARN,Martin,,,,Booth Energy,,,,,2017-08-02 00:00:00,,No,,,,,,,,Closure,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP
,2017-09-24 00:00:00,,,,73.0,WARN,Fayette,,,,Kmart 04232-Lexington,,,,,2017-07-18 00:00:00,,No,,,,,,,,Closure,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass
,2017-10-18 00:00:00,,,,68.0,WARN,Daviess,,,,"Engineered Plastic Components, Inc.",,,,,2017-07-18 00:00:00,,TBD,,,,,,,,Closure,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River
,2017-09-08 00:00:00,,,,111.0,WARN,Daviess,,,,BIMBO BAKERIES USA INC,,,,,2017-07-10 00:00:00,,TBD,,,,,,,,Closure,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River
,2017-09-01 00:00:00,,,,54.0,WARN,Clark,,,,LEDVANCE LLC-Winchester,,,,,2017-06-28 00:00:00,,Yes,,,,,,,,Closure,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass
,2017-07-17 00:00:00,,,,56.0,WARN,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-05-24 00:00:00,,No,,,,,,,,Layoff,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass
,2017-12-31 00:00:00,,,,309.0,WARN,Owen,,,,Itron Inc.,,,,,2017-05-05 00:00:00,,TBD,,,,,,,,Closure,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky
,2017-06-23 00:00:00,,,,127.0,WARN,Fayette,,,,General Electric Company- Lexington Lamp Plant,,,,,2017-04-27 00:00:00,,Yes,,,,,,,,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass
,2017-06-30 00:00:00,,,,76.0,WARN,McCracken,,,,AmerisourceBergen Drug Corporation,,,,,2017-04-20 00:00:00,,TBD,,,,,,,,Closure,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky
,2017-06-09 00:00:00,,,,105.0,WARN,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,,,,2017-04-07 00:00:00,,No,,,,,,,,Closure,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works
,2017-04-23 00:00:00,,,,82.0,WARN,Knox,,,,"Benore Logistic Systems, Inc.",,,,,2017-04-07 00:00:00,,TBD,,,,,,,,Layoff,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP
,2017-06-30 00:00:00,,,,9.0,WARN,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,,,,2017-04-04 00:00:00,,No,,,,,,,,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works
,2017-06-30 00:00:00,,,,11.0,WARN,Kenton,,,,Dollar Express-Covington,,,,,2017-04-04 00:00:00,,No,,,,,,,,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky
,2017-06-30 00:00:00,,,,9.0,WARN,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,,,,2017-04-04 00:00:00,,No,,,,,,,,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works
,2017-05-26 00:00:00,,,,63.0,WARN,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-04-03 00:00:00,,Yes,,,,,,,,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands
,2017-06-02 00:00:00,,,,36.0,WARN,Kenton,,,,Kelly Services-Kenton Co,,,,,2017-04-03 00:00:00,,TBD,,,,,,,,Closure,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky
,2017-05-10 00:00:00,,,,,WARN,Jefferson County - Louisville,,,,Sypris Technologies,,,,,2017-03-10 00:00:00,,TBD,,,,,,,,Layoff,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works
,2017-04-12 00:00:00,,,,62.0,WARN,Knox,,,,Conduent Incorporated,,,,,2017-02-13 00:00:00,,TBD,,,,,,,,Layoff,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP
,2017-04-10 00:00:00,,,,70.0,WARN,Bullitt,,,,Nasty Gal Inc,,,,,2017-02-13 00:00:00,,TBD,,,,,,,,Closure,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works
,2017-04-01 00:00:00,,,,1.0,WARN,Warren,,,,Penske Vehicle Services Inc.,,,,,2017-01-31 00:00:00,,No,,,,,,,,Layoff,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central
,2017-06-30 00:00:00,,,,88.0,WARN,Jefferson County - Louisville,,,,ZOO PRINTING,,,,,2017-01-25 00:00:00,,No,,,,,,,,Closure,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works
,,Knox,Layoff,"Corbin, KY",104,,,,,,National-Standard Company,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,
,,Monroe,Closure,"Tompkinsville, KY",146,,,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,
,,Martin,Closure,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,
,,,Layoff,"Vanceburg, KY",171,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,
,,Fayette,Closure,"Lexington, KY",79,,,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,
,,"Metcalfe, Monroe",Closure,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,
,,Casey,Closure,"Liberty, KY",162,,,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,
,,,,"Louisville, KY 40214",132,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,Closure,"224 E. Broadway         Louisville, KY 40202",104,,,,,,PIMA ,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,
,,Boyd,Closure,"Ashland, KY",88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,
,,Pilaski,Layoff,"Somerset, KY 42502",200 +/-,,,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,"Louisville, KY 40232",360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,
,,Todd,Closure,,335,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,
,,Hardin,,,34,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,
,,Montgomery,Relocation,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,
,,Christian,Closure,,11,,,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,,,,,,
,,Webster,Relocation,,30,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,
,,Fayette,Closure,,31,,,,,,Samuels,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,,,,,,
,,Nicholas,Closure,,326,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,
,,Pulaski,Layoff,,430,,,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,
,,Hopkins,Closure,,60,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,
