County/Counties,Projected Date,Company Name,Notice Link,Workforce Area,NAICS,Company Address,Location,Trade,NAICS/SIC,County,Region,Projected Dates,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,Company Contact,Union,Affected Occupation,Closure or Layoff?,Comments,Closure/Layoff,Employees,County: Local  Name,SIC,Local Area,Notice URL,Source,NAICS Code,NEG
,2018-08-12 00:00:00,Savers,WARN,,,,,No,,,Kentuckiana Works,,,,,2018-06-14 00:00:00,,,,,Closure,,,59.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,
,2018-08-02 00:00:00,DNR Group LLC-Innovairre,WARN,,,,,No,,,Kentuckiana Works,,,,,2018-06-05 00:00:00,,,,,Layoff,,,54.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,
,2018-08-31 00:00:00,ALBAAD USA INC,WARN,,,,,TBD,,,Bluegrass,,,,,2018-05-31 00:00:00,,,,,Closure,,,104.0,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,
,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,WARN,,,,,No,,,Bluegrass,,,,,2018-05-21 00:00:00,,,,,Layoff,,,99.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
,2018-06-30 00:00:00,Prairie Farms-Fulton,WARN,,,,,No,,,Western Kentucky,,,,,2018-05-01 00:00:00,,,,,Closure,,,52.0,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,
,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,No,,,Kentuckiana Works,,,,,2018-03-01 00:00:00,,,,,Layoff,,,128.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,
,2018-09-01 00:00:00,Flextronics Americas LLC,WARN,,,,,TBD,,,Kentuckiana Works,,,,,2018-02-23 00:00:00,,,,,Layoff,,,314.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,
,2018-09-28 00:00:00,GILT Distribution Center,WARN,,,,,No,,,Kentuckiana Works,,,,,2018-02-12 00:00:00,,,,,Closure,,,250.0,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,
,2018-03-07 00:00:00,Abm Industries Inc. - NKY,WARN,,,,,No,,,Northern Kentucky,,,,,2018-01-18 00:00:00,,,,,Layoff,,,65.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,
,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,WARN,,,,,No,,,Lincoln Trail,,,,,2018-01-11 00:00:00,,,,,Layoff,,,150.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,
,2018-03-10 00:00:00,KES Kentucky Electric Steel,WARN,,,,,TBD,,,TENCO,,,,,2018-01-09 00:00:00,,,,,Closure,,,113.0,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,
,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,WARN,,,,,No,,,Western Kentucky,,,,,2017-12-18 00:00:00,,,,,Closure,,,99.0,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,
,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,WARN,,,,,,,,Western Kentucky,,,,,2017-12-18 00:00:00,,,,,Closure,,,427.0,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,
,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,WARN,,,,,TBD,,,Cumberlands,,,,,2017-12-13 00:00:00,,,,,Closure,,,119.0,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,
,2018-01-10 00:00:00,Scott Archery,WARN,,,,,TBD,,,Bluegrass,,,,,2017-11-07 00:00:00,,,,,Closure,,,88.0,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,
,2017-12-31 00:00:00,Arriva Medical LLC,WARN,,,,,No,,,Northern Kentucky,,,,,2017-10-31 00:00:00,,,,,Closure,,,13.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,
,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,WARN,,,,,No,,,Bluegrass,,,,,2017-10-30 00:00:00,,,,,Layoff,,,34.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,
,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,WARN,,,,,TBD,,,Green River,,,,,2017-10-11 00:00:00,,,,,Layoff,,,12.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,
,2017-12-08 00:00:00,Equality  Boot Surface Mine,WARN,,,,,TBD,,,Green River,,,,,2017-10-11 00:00:00,,,,,Layoff,,,61.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,
,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,,TBD,,,Western Kentucky,,,,,2017-08-17 00:00:00,,,,,Layoff,,,0.0,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,
,2017-09-30 00:00:00,Booth Energy,WARN,,,,,No,,,EKCEP,,,,,2017-08-02 00:00:00,,,,,Closure,,,217.0,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,
,2017-09-24 00:00:00,Kmart 04232-Lexington,WARN,,,,,No,,,Bluegrass,,,,,2017-07-18 00:00:00,,,,,Closure,,,73.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,
,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",WARN,,,,,TBD,,,Green River,,,,,2017-07-18 00:00:00,,,,,Closure,,,68.0,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,
,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,WARN,,,,,TBD,,,Green River,,,,,2017-07-10 00:00:00,,,,,Closure,,,111.0,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,
,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,WARN,,,,,Yes,,,Bluegrass,,,,,2017-06-28 00:00:00,,,,,Closure,,,54.0,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,
,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",WARN,,,,,No,,,Bluegrass,,,,,2017-05-24 00:00:00,,,,,Layoff,,,56.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,
,2017-12-31 00:00:00,Itron Inc.,WARN,,,,,TBD,,,Northern Kentucky,,,,,2017-05-05 00:00:00,,,,,Closure,,,309.0,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,
,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,WARN,,,,,Yes,,,Bluegrass,,,,,2017-04-27 00:00:00,,,,,Closure,,,127.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,
,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,WARN,,,,,TBD,,,Western Kentucky,,,,,2017-04-20 00:00:00,,,,,Closure,,,76.0,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,
,2017-06-09 00:00:00,Ann Taylor Distribution Services,WARN,,,,,No,,,Kentuckiana Works,,,,,2017-04-07 00:00:00,,,,,Closure,,,105.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,
,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",WARN,,,,,TBD,,,EKCEP,,,,,2017-04-07 00:00:00,,,,,Layoff,,,82.0,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,
,2017-06-30 00:00:00,Dollar Express Louisville(2),WARN,,,,,No,,,Kentuckiana Works,,,,,2017-04-04 00:00:00,,,,,Closure,,,9.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,
,2017-06-30 00:00:00,Dollar Express-Covington,WARN,,,,,No,,,Northern Kentucky,,,,,2017-04-04 00:00:00,,,,,Closure,,,11.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,
,2017-06-30 00:00:00,Dollar Express Louisville(1),WARN,,,,,No,,,Kentuckiana Works,,,,,2017-04-04 00:00:00,,,,,Closure,,,9.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,
,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,WARN,,,,,Yes,,,Cumberlands,,,,,2017-04-03 00:00:00,,,,,Closure,,,63.0,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,
,2017-06-02 00:00:00,Kelly Services-Kenton Co,WARN,,,,,TBD,,,Northern Kentucky,,,,,2017-04-03 00:00:00,,,,,Closure,,,36.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,
,2017-05-10 00:00:00,Sypris Technologies,WARN,,,,,TBD,,,Kentuckiana Works,,,,,2017-03-10 00:00:00,,,,,Layoff,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,
,2017-04-12 00:00:00,Conduent Incorporated,WARN,,,,,TBD,,,EKCEP,,,,,2017-02-13 00:00:00,,,,,Layoff,,,62.0,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,
,2017-04-10 00:00:00,Nasty Gal Inc,WARN,,,,,TBD,,,Kentuckiana Works,,,,,2017-02-13 00:00:00,,,,,Closure,,,70.0,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,
,2017-04-01 00:00:00,Penske Vehicle Services Inc.,WARN,,,,,No,,,South Central,,,,,2017-01-31 00:00:00,,,,,Layoff,,,1.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,
,2017-06-30 00:00:00,ZOO PRINTING,WARN,,,,,No,,,Kentuckiana Works,,,,,2017-01-25 00:00:00,,,,,Closure,,,88.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,
Knox,,National-Standard Company,,,,,"Corbin, KY",,,,,,,,,1998-11-18 00:00:00,,,,,,,Layoff,104,,,,,,,
Monroe,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,,,,,1998-11-16 00:00:00,,,,,,,Closure,146,,,,,,,
Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,Closure,151,,,,,,,
,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,,,,,,Layoff,171,,,,,,,
Fayette,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,,,,,1998-11-12 00:00:00,,,,,,,Closure,79,,,,,,,
"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,Closure,167 -                  197,,,,,,,
Casey,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,,,,,1998-11-05 00:00:00,,,,,,,Closure,162,,,,,,,
,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,
Jefferson,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,1998-10-08 00:00:00,,,,,,,Closure,104,,,,,,,
Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,,,,,1998-10-02 00:00:00,,,,,,,Closure,88,,,,,,,
Pilaski,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,,,,,1998-10-02 00:00:00,,,,,,,Layoff,200 +/-,,,,,,,
Jefferson,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,360,,,,,,,
Todd,,"Ardco, Inc.",,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,Closure,335,,,,,,,
Hardin,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,
Montgomery,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,
Christian,,Phelps Dodge,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,Closure,11,,,,,,,
Webster,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,Relocation,30,,,,,,,
Fayette,,Samuels,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,Closure,31,,,,,,,
Nicholas,,Jockey International Inc.,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Closure,326,,,,,,,
Pulaski,,Tecumseh Products Co.,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,Layoff,430,,,,,,,
Hopkins,,White Swan Meta,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,Closure,60,,,,,,,
Pike,,Pike County Coal Corp.,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,Closure,56,,,,,,,
Boone,,Levi Strauss & Co.,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,226,,,,,,,
Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,203,,,,,,,
Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Closure,140,,,,,,,
Warren,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,100,,,,,,,
Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,227,,,,,,,
Jefferson,,IXC Communications,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Relocation,48,,,,,,,
Breathitt,,"Addington Mining, Inc.",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Layoff,6,,,,,,,
Henderson,,Accuride Corp.,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,203,,,,,,,
Monroe,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,221,,,,,,,
Union,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,
Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,309,,,,,,,
Kenton,,CompuCom Systems,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,370,,,,,,,
Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,
Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Layoff,187,,,,,,,
Daviess,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,
Jefferson,,Hechinger Co.,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Closure,129,,,,,,,
Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,
Muhlenberg,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,
Webster,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,
Daviess,,Green River Steel,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Closure,184,,,,,,,
Taylor,,Union Underwear Co.,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Layoff,200,,,,,,,
Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,Closure,320,,,,,,,
Boone/Kenton,,Brake Parts,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Closure,102,,,,,,,
Taylor,,Batesville Casket Company,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Closure,212,,,,,,,
Christian,,Genlyte Thomas,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,150,,,,,,,
Barren,,"TechnoTrim, Inc.",,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,583,,,,,,,
Fayette,,The J. Peterman Company,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,Closure,230,,,,,,,
Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Closure,170,,,,,,,
Nelson,,Intertec Systems,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Layoff,121,,,,,,,
Hardin,,Cooper Bussmann,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Closure,200,,,,,,,
McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,
Harrison,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Closure,90,,,,,,,
Jefferson,,Taylor Farms,,,,,"Louisville, KY ",,,,,,,,,1999-02-04 00:00:00,,,,,,,Layoff,115,,,,,,,
Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Closure,142,,,,,,,
Clark,,Matsushita,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Closure,65,,,,,,,
Russell,,Union Underwear/Jamestown,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Layoff,86,,,,,,,
,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,,,,Closure,25,,,,,,,
Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Layoff,61,,,,,,,
Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Layoff,79                   10,,,,,,,
Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,2000-12-14 00:00:00,,,N,,,,Layoff,63,,,,,,,
Jefferson,,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,2000-12-14 00:00:00,,,,,,,Layoff,80,,,Greater Louisville,,,,
Jefferson,,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,2000-12-04 00:00:00,,,Y,,,,Closure,114,,,Greater Louisville,,,,
Laurel ,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,2000-11-17 00:00:00,,,Y,,,,Closure,90,,,,,,,
Jefferson,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,,,,,,131,,,Greater Louisville,,,,
Wayne,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,2000-11-14 00:00:00,,,Y,,,,Closure,72,,,,,,,
Meade,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,2000-11-14 00:00:00,,,Y,,,,Layoff,125,,,,,,,
Kenton,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,2000-10-09 00:00:00,,,N,,,,Closure,153,,,,,,,
Daviess,,WaxWorks Video Works,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,Layoff,75 - 100,,,,,,,
Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,
Graves,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,2000-09-19 00:00:00,,,N,,,,Closure,50,,,,,,,
Boyle,,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,2000-09-12 00:00:00,,,N,,,,Layoff,480,,,Bluegrass,,,,
Shelby,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,2000-09-12 00:00:00,,,N,,,,Closure,184,,,,,,,
Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,
McCracken,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,2000-09-01 00:00:00,,,,,,,Closure,48,,,,,,,
Union,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,2000-08-24 00:00:00,,,Y,,,,Closure,316,,,,,,,
Barren,,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,2000-08-23 00:00:00,,,,,,,Layoff,230,,,Barren River,,,,
Nelson,,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,2000-08-15 00:00:00,,,Y,,,,Closure,191,,,Lincoln Trail,,,,
Taylor,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,2000-08-08 00:00:00,,,N,,,,Closure,67,,,,,,,
Greenup,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,2000-08-08 00:00:00,,,Y,,,,Closure,53,,,,,,,
Christian,,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,2000-07-25 00:00:00,,,Y,,,,Closure,50,,,Western Kentucky,,,,
Kenton,,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,2000-07-24 00:00:00,,,,,,,Layoff,59,,,Northern Kentucky,,,,
Jefferson,,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,2000-07-05 00:00:00,,,N,,,,Closure,141,,,Greater Louisville,,,,
Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,
