County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
Jefferson County - Louisville,452111.0,,,,,,,,,,,,,No,,,,,92.0,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,,WARN,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,Closure
Jefferson County - Louisville,112990.0,,,,,,,,,,,,,No,,,,,76.0,,2018-09-07 00:00:00,2018-07-05 00:00:00,,,,WARN,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,Closure
Nelson,511191.0,,,,,,,,,,,,,No,,,,,275.0,,2018-09-07 00:00:00,2018-07-03 00:00:00,,,,WARN,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,Closure
Perry,452210.0,,,,,,,,,,,,,No,,,,,29.0,,2018-10-01 00:00:00,2018-07-02 00:00:00,,,,WARN,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,Closure
Pike,452210.0,,,,,,,,,,,,,No,,,,,31.0,,2018-10-01 00:00:00,2018-07-01 00:00:00,,,,WARN,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,Closure
Jefferson County - Louisville,453310.0,,,,,,,,,,,,,No,,,,,59.0,,2018-08-12 00:00:00,2018-06-14 00:00:00,,,,WARN,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,Closure
Jefferson County - Louisville,323114.0,,,,,,,,,,,,,No,,,,,54.0,,2018-08-02 00:00:00,2018-06-05 00:00:00,,,,WARN,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,Layoff
Jessamine,423450.0,,,,,,,,,,,,,TBD,,,,,104.0,,2018-08-31 00:00:00,2018-05-31 00:00:00,,,,WARN,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,Closure
Fayette,,,,,,,,,,,,,,No,,,,,99.0,,2018-07-13 00:00:00,2018-05-21 00:00:00,,,,WARN,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,Layoff
Fulton,311500.0,,,,,,,,,,,,,No,,,,,52.0,,2018-06-30 00:00:00,2018-05-01 00:00:00,,,,WARN,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,Closure
Jefferson County - Louisville,621999.0,,,,,,,,,,,,,No,,,,,128.0,,2018-04-30 00:00:00,2018-03-01 00:00:00,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,Layoff
Jefferson County - Louisville,493110.0,,,,,,,,,,,,,TBD,,,,,314.0,,2018-09-01 00:00:00,2018-02-23 00:00:00,,,,WARN,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,Layoff
Bullitt,454111.0,,,,,,,,,,,,,No,,,,,250.0,,2018-09-28 00:00:00,2018-02-12 00:00:00,,,,WARN,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,Closure
Kenton,488119.0,,,,,,,,,,,,,No,,,,,65.0,,2018-03-07 00:00:00,2018-01-18 00:00:00,,,,WARN,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,Layoff
Nelson,511191.0,,,,,,,,,,,,,No,,,,,150.0,,2018-03-16 00:00:00,2018-01-11 00:00:00,,,,WARN,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,Layoff
Boyd,331513.0,,,,,,,,,,,,,TBD,,,,,113.0,,2018-03-10 00:00:00,2018-01-09 00:00:00,,,,WARN,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,Closure
Hopkins,1900-01-21 00:00:00,,,,,,,,,,,,,No,,,,,99.0,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,WARN,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,Closure
Hopkins,2483-06-24 00:00:00,,,,,,,,,,,,,,,,,,427.0,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,WARN,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,Closure
Taylor,2812-11-06 00:00:00,,,,,,,,,,,,,TBD,,,,,119.0,,2018-02-12 00:00:00,2017-12-13 00:00:00,,,,WARN,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,Closure
Powell,2830-08-31 00:00:00,,,,,,,,,,,,,TBD,,,,,88.0,,2018-01-10 00:00:00,2017-11-07 00:00:00,,,,WARN,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,Closure
Boone,3059-05-13 00:00:00,,,,,,,,,,,,,No,,,,,13.0,,2017-12-31 00:00:00,2017-10-31 00:00:00,,,,WARN,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,Closure
Fayette,3602-12-21 00:00:00,,,,,,,,,,,,,No,,,,,34.0,,2017-12-29 00:00:00,2017-10-30 00:00:00,,,,WARN,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,Layoff
Ohio,2753-02-28 00:00:00,,,,,,,,,,,,,TBD,,,,,12.0,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,WARN,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,Layoff
Ohio,2480-09-25 00:00:00,,,,,,,,,,,,,TBD,,,,,61.0,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,WARN,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,Layoff
McCracken,3439-01-03 00:00:00,,,,,,,,,,,,,TBD,,,,,0.0,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,Layoff
Martin,1900-01-01 00:00:00,,,,,,,,,,,,,No,,,,,217.0,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,,WARN,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,Closure
Fayette,2023-10-12 00:00:00,,,,,,,,,,,,,No,,,,,73.0,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,,WARN,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,Closure
Daviess,2812-05-26 00:00:00,,,,,,,,,,,,,TBD,,,,,68.0,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,,WARN,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,Closure
Daviess,2753-09-15 00:00:00,,,,,,,,,,,,,TBD,,,,,111.0,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,,WARN,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,Closure
Clark,1991-09-30 00:00:00,,,,,,,,,,,,,Yes,,,,,54.0,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,,WARN,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,Closure
Fayette,3317-12-27 00:00:00,,,,,,,,,,,,,No,,,,,56.0,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,,WARN,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,Layoff
Owen,2552-03-21 00:00:00,,,,,,,,,,,,,TBD,,,,,309.0,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,,WARN,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,Closure
Fayette,2817-06-30 00:00:00,,,,,,,,,,,,,Yes,,,,,127.0,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,,WARN,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,Closure
McCracken,2790-12-11 00:00:00,,,,,,,,,,,,,TBD,,,,,76.0,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,,WARN,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,Closure
Jefferson County - Louisville,2022-09-08 00:00:00,,,,,,,,,,,,,No,,,,,105.0,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,,WARN,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,Closure
Knox,3250-01-31 00:00:00,,,,,,,,,,,,,TBD,,,,,82.0,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,,WARN,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,Layoff
Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,,,,,,,,No,,,,,9.0,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,WARN,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,Closure
Kenton,2023-11-01 00:00:00,,,,,,,,,,,,,No,,,,,11.0,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,WARN,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,Closure
Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,,,,,,,,No,,,,,9.0,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,WARN,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,Closure
Pulaski,2817-06-30 00:00:00,,,,,,,,,,,,,Yes,,,,,63.0,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,,WARN,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,Closure
Kenton,3436-11-02 00:00:00,,,,,,,,,,,,,TBD,,,,,36.0,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,,WARN,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,Closure
Jefferson County - Louisville,2820-12-31 00:00:00,,,,,,,,,,,,,TBD,,,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,WARN,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,Layoff
Knox,3318-10-22 00:00:00,,,,,,,,,,,,,TBD,,,,,62.0,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,,WARN,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,Layoff
Bullitt,3250-01-31 00:00:00,,,,,,,,,,,,,TBD,,,,,70.0,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,,WARN,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,Closure
Warren,3356-11-21 00:00:00,,,,,,,,,,,,,No,,,,,1.0,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,,WARN,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,Layoff
Jefferson County - Louisville,2784-08-23 00:00:00,,,,,,,,,,,,,No,,,,,88.0,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,,WARN,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,Closure
,,,,,,"Corbin, KY",,,,,,,,,Layoff,,,,104,Knox,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,
,,,,,,"Tompkinsville, KY",,,,,,,,,Closure,,,,146,Monroe,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,
,,,,,,,,,,,,,,,Closure,,,,151,Martin,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,"Vanceburg, KY",,,,,,,,,Layoff,,,,171,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,
,,,,,,"Lexington, KY",,,,,,,,,Closure,,,,79,Fayette,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,
,,,,,,,,,,,,,,,Closure,,,,167 -                  197,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,,"Liberty, KY",,,,,,,,,Closure,,,,162,Casey,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,
,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,,,104,Jefferson,,1998-10-08 00:00:00,,,,,PIMA ,,,,
,,,,,,"Ashland, KY",,,,,,,,,Closure,,,,88,Boyd,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,,"Somerset, KY 42502",,,,,,,,,Layoff,,,,200 +/-,Pilaski,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,
,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,360,Jefferson,,,,,,,Commonwealth General Corp..,,,,
,,,,,,,,,,,,,,,Closure,,,,335,Todd,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,
,,,,,,,,,,,,,,,,,,,34,Hardin,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,
,,,,,,,,,,,,,,,Relocation,,,,,Montgomery,,1999-12-06 00:00:00,,,,,ILSCO,,,,
,,,,,,,,,,,,,,,Closure,,,,11,Christian,,1999-12-06 00:00:00,,,,,Phelps Dodge,,200 expected layoff,,
,,,,,,,,,,,,,,,Relocation,,,,30,Webster,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,
,,,,,,,,,,,,,,,Closure,,,,31,Fayette,,1999-11-16 00:00:00,,,,,Samuels,,C&H purchased Samuels,,
,,,,,,,,,,,,,,,Closure,,,,326,Nicholas,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,
,,,,,,,,,,,,,,,Layoff,,,,430,Pulaski,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,
,,,,,,,,,,,,,,,Closure,,,,60,Hopkins,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,
,,,,,,,,,,,,,,,Closure,,,,56,Pike,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,10 laid off officially,,
,,,,,,,,,,,,,,,Closure,,,,226,Boone,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,
,,,,,,,,,,,,,,,Closure,,,,203,Nelson,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,,,,,,,,Closure,,,,140,Bell,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,,,,,,,,Closure,,,,100,Warren,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,,,,,Closure,,,,227,Jefferson/Boone,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,,,,,,,,Relocation,,,,48,Jefferson,,1999-09-03 00:00:00,,,,,IXC Communications,,,,
,,,,,,,,,,,,,,,Layoff,,,,6,Breathitt,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,
,,,,,,,,,,,,,,,Closure,,,,203,Henderson,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,
,,,,,,,,,,,,,,,Closure,,,,221,Monroe,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,,,,,Closure,,,,,Union,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,
,,,,,,,,,,,,,,,Closure,,,,309,Lewis/Boone,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,,,,,,,,Closure,,,,370,Kenton,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,
,,,,,,,,,,,,,,,,,,,96,Jefferson,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,,,,,,,,Layoff,,,,187,Leslie,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,,,,,,,,Closure,,,,,Daviess,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,
,,,,,,,,,,,,,,,Closure,,,,129,Jefferson,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,
,,,,,,,,,,,,,,,Layoff,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,
,,,,,,,,,,,,,,,Layoff,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,SuperValu,,,,
,,,,,,,,,,,,,,,Layoff,,,,,Webster,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,
,,,,,,,,,,,,,,,Closure,,,,184,Daviess,,1999-05-17 00:00:00,,,,,Green River Steel,,,,
,,,,,,,,,,,,,,,Layoff,,,,200,Taylor,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,
,,,,,,,,,,,,,,,Closure,,,,320,Boone  ,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,,,,,,,,Closure,,,,102,Boone/Kenton,,1999-04-13 00:00:00,,,,,Brake Parts,,,,
,,,,,,,,,,,,,,,Closure,,,,212,Taylor,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,
,,,,,,,,,,,,,,,Closure,,,,150,Christian,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,
,,,,,,,,,,,,,,,Closure,,,,583,Barren,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,
,,,,,,,,,,,,,,,Closure,,,,230,Fayette,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,
,,,,,,,,,,,,,,,Closure,,,,170,Jefferson,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,
,,,,,,,,,,,,,,,Layoff,,,,121,Nelson,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,
,,,,,,,,,,,,,,,Closure,,,,200,Hardin,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,
,,,,,,,,,,,,,,,Layoff,,,,,McCraken,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,,,,,,,,Closure,,,,90,Harrison,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,
,,,,,,"Louisville, KY ",,,,,,,,,Layoff,,,,115,Jefferson,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,
,,,,,,,,,,,,,,,Closure,,,,142,Monroe,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,,,,,,,,Closure,,,,65,Clark,,1999-01-20 00:00:00,,,,,Matsushita,,,,
,,,,,,,,,,,,,,,Layoff,,,,86,Russell,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,
,,,,,,"Springfield, KY 40069",,,,,,,,,Closure,,,,25,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,
,,,,,,,,,,,,,,,Layoff,,,,61,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,,,,,,,,Layoff,,,,79                   10,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,,,63,Logan,,2000-12-14 00:00:00,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Greater Louisville,,Layoff,,,,80,Jefferson,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Greater Louisville,,Closure,,,,114,Jefferson,,2000-12-04 00:00:00,,Y,,,The Earthgrains Company,,,,
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,,,90,Laurel ,,2000-11-17 00:00:00,,Y,,,Stearns Technical Textiles Co.,,,,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,131,Jefferson,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,,,72,Wayne,,2000-11-14 00:00:00,,Y,,,Parker Chapin LLP (Burruss Co.),,,,
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,,,125,Meade,,2000-11-14 00:00:00,,Y,,,"Arch Chemicals, Inc.",,,,
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,,,153,Kenton,,2000-10-09 00:00:00,,N,,,American Greetings,,,,
,,,,,,,,,,,,,,,Layoff,,,,75 - 100,Daviess,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,
,,,,,,,,,,,,,,,,,,,110,Floyd,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,,,50,Graves,,2000-09-19 00:00:00,,N,,,"United Plastics Group, Inc.",,,,
,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Bluegrass,,Layoff,,,,480,Boyle,,2000-09-12 00:00:00,,N,,,Matsushita Home Appliance Co.,,,,
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,,,184,Shelby,,2000-09-12 00:00:00,,N,,,AFL Truck & Industrial Group,,,,
,,,,,,,,,,,,,,,,,,,200,Perry & Leslie ,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,
