Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,,,,,,2018-10-26 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Layoff,,,,K&T SWITCHING SERVICE -Chamberlain Lane,No,,WARN,,2018-12-24 00:00:00,,,,,484121.0
,,,,,,2018-10-16 00:00:00,Western Kentucky,,,Calloway,,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Layoff,,,,Murray State University,No,,WARN,,2018-12-14 00:00:00,,,,,611310.0
,,,,,,2018-10-01 00:00:00,Bluegrass,,,Madison,,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Layoff,,,,Kentucky River Foothills Development Council,No,,WARN,,2018-12-31 00:00:00,,,,,813319.0
,,,,,,2018-09-27 00:00:00,Bluegrass,,,Fayette,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Layoff,,,,dormakaba USA Inc.,TBD,,WARN,,2018-12-03 00:00:00,,,,,332510.0
,,,,,,2018-09-27 00:00:00,Cumberlands,,,Rockcastle,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Layoff,,,,Oxford Government Consulting,No,,WARN,,2018-11-23 00:00:00,,,,,541611.0
,,,,,,2018-09-27 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Layoff,,,,"GANNETT COMPANY,  INC.",No,,WARN,,2018-12-31 00:00:00,,,,,511110.0
,,,,,,2018-08-20 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Closure,,,,Werner Co.,No,,WARN,,2019-10-09 00:00:00,,,,,331318.0
,,,,,,2018-07-26 00:00:00,South Central,,,Warren,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,,,,US BANK -Bowling Green,No,,WARN,,2018-09-28 00:00:00,,,,,522110.0
,,,,,,2018-07-18 00:00:00,Northern Kentucky,,,Boone,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,,,,Taylor & Francis Group LLC,No,,WARN,,2018-09-28 00:00:00,,,,,511199.0
,,,,,,2018-07-12 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,,,,WAL-MART Store #1269,No,,WARN,,2018-09-14 00:00:00,,,,,452111.0
,,,,,,2018-07-12 00:00:00,Bluegrass,,,Fayette,,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,,,WAL-MART Store #2060,No,,WARN,,2018-09-14 00:00:00,,,,,452111.0
,,,,,,2018-07-12 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,96.0,,,Closure,,,,WAL-MART Store #4523,No,,WARN,,2018-09-14 00:00:00,,,,,452111.0
,,,,,,2018-07-12 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,,,WAL-MART Store #3841,No,,WARN,,2018-09-14 00:00:00,,,,,452111.0
,,,,,,2018-07-05 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,,,Dean Dairy Holding LLC,No,,WARN,,2018-09-07 00:00:00,,,,,112990.0
,,,,,,2018-07-03 00:00:00,Lincoln Trail,,,Nelson,,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,,,AMERICAN GREETINGS CORPORATION,No,,WARN,,2018-09-07 00:00:00,,,,,511191.0
,,,,,,2018-07-02 00:00:00,EKCEP,,,Perry,,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,,,Magic Mart Store #650,No,,WARN,,2018-10-01 00:00:00,,,,,452210.0
,,,,,,2018-07-01 00:00:00,EKCEP,,,Pike,,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,,,Magic Mart Store #960,No,,WARN,,2018-10-01 00:00:00,,,,,452210.0
,,,,,,2018-06-14 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,,,Savers,No,,WARN,,2018-08-12 00:00:00,,,,,453310.0
,,,,,,2018-06-05 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,,,DNR Group LLC-Innovairre,No,,WARN,,2018-08-02 00:00:00,,,,,323114.0
,,,,,,2018-05-31 00:00:00,Bluegrass,,,Jessamine,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,,,ALBAAD USA INC,TBD,,WARN,,2018-08-31 00:00:00,,,,,423450.0
,,,,,,2018-05-21 00:00:00,Bluegrass,,,Fayette,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,,THE BOEING COMPANY-Lexington,No,,WARN,,2018-07-13 00:00:00,,,,,
,,,,,,2018-05-01 00:00:00,Western Kentucky,,,Fulton,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,,Prairie Farms-Fulton,No,,WARN,,2018-06-30 00:00:00,,,,,311500.0
,,,,,,2018-03-01 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,WARN,,2018-04-30 00:00:00,,,,,621999.0
,,,,,,2018-02-23 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,,Flextronics Americas LLC,TBD,,WARN,,2018-09-01 00:00:00,,,,,493110.0
,,,,,,2018-02-12 00:00:00,Kentuckiana Works,,,Bullitt,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,,GILT Distribution Center,No,,WARN,,2018-09-28 00:00:00,,,,,454111.0
,,,,,,2018-01-18 00:00:00,Northern Kentucky,,,Kenton,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,,Abm Industries Inc. - NKY,No,,WARN,,2018-03-07 00:00:00,,,,,488119.0
,,,,,,2018-01-11 00:00:00,Lincoln Trail,,,Nelson,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,,AMERICAN GREETINGS CORPORATION,No,,WARN,,2018-03-16 00:00:00,,,,,511191.0
,,,,,,2018-01-09 00:00:00,TENCO,,,Boyd,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,,KES Kentucky Electric Steel,TBD,,WARN,,2018-03-10 00:00:00,,,,,331513.0
,,,,,,2017-12-18 00:00:00,Western Kentucky,,,Hopkins,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,,THOROUGHFARE MINING LLC,No,,WARN,,2018-02-14 00:00:00,,,,,1900-01-21 00:00:00
,,,,,,2017-12-18 00:00:00,Western Kentucky,,,Hopkins,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,,Hopkins County Coal Madisonville Office,,,WARN,,2018-02-14 00:00:00,,,,,2483-06-24 00:00:00
,,,,,,2017-12-13 00:00:00,Cumberlands,,,Taylor,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,,Clarcor Air Filtration-Campbellsville,TBD,,WARN,,2018-02-12 00:00:00,,,,,2812-11-06 00:00:00
,,,,,,2017-11-07 00:00:00,Bluegrass,,,Powell,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,,Scott Archery,TBD,,WARN,,2018-01-10 00:00:00,,,,,2830-08-31 00:00:00
,,,,,,2017-10-31 00:00:00,Northern Kentucky,,,Boone,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,,Arriva Medical LLC,No,,WARN,,2017-12-31 00:00:00,,,,,3059-05-13 00:00:00
,,,,,,2017-10-30 00:00:00,Bluegrass,,,Fayette,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,,Baptist Health Plan Inc-Lexington,No,,WARN,,2017-12-29 00:00:00,,,,,3602-12-21 00:00:00
,,,,,,2017-10-11 00:00:00,Green River,,,Ohio,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,,Armstrong Coal Prep & Dock Facility,TBD,,WARN,,2017-12-08 00:00:00,,,,,2753-02-28 00:00:00
,,,,,,2017-10-11 00:00:00,Green River,,,Ohio,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,,Equality  Boot Surface Mine,TBD,,WARN,,2017-12-08 00:00:00,,,,,2480-09-25 00:00:00
,,,,,,2017-08-17 00:00:00,Western Kentucky,,,McCracken,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,WARN,,2017-10-19 00:00:00,,,,,3439-01-03 00:00:00
,,,,,,2017-08-02 00:00:00,EKCEP,,,Martin,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,,Booth Energy,No,,WARN,,2017-09-30 00:00:00,,,,,1900-01-01 00:00:00
,,,,,,2017-07-18 00:00:00,Bluegrass,,,Fayette,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,,Kmart 04232-Lexington,No,,WARN,,2017-09-24 00:00:00,,,,,2023-10-12 00:00:00
,,,,,,2017-07-18 00:00:00,Green River,,,Daviess,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,,"Engineered Plastic Components, Inc.",TBD,,WARN,,2017-10-18 00:00:00,,,,,2812-05-26 00:00:00
,,,,,,2017-07-10 00:00:00,Green River,,,Daviess,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,,BIMBO BAKERIES USA INC,TBD,,WARN,,2017-09-08 00:00:00,,,,,2753-09-15 00:00:00
,,,,,,2017-06-28 00:00:00,Bluegrass,,,Clark,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,,LEDVANCE LLC-Winchester,Yes,,WARN,,2017-09-01 00:00:00,,,,,1991-09-30 00:00:00
,,,,,,2017-05-24 00:00:00,Bluegrass,,,Fayette,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,,"CHARTER COMMUNICATIONS, INC.",No,,WARN,,2017-07-17 00:00:00,,,,,3317-12-27 00:00:00
,,,,,,2017-05-05 00:00:00,Northern Kentucky,,,Owen,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,,Itron Inc.,TBD,,WARN,,2017-12-31 00:00:00,,,,,2552-03-21 00:00:00
,,,,,,2017-04-27 00:00:00,Bluegrass,,,Fayette,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,,General Electric Company- Lexington Lamp Plant,Yes,,WARN,,2017-06-23 00:00:00,,,,,2817-06-30 00:00:00
,,,,,,2017-04-20 00:00:00,Western Kentucky,,,McCracken,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,,AmerisourceBergen Drug Corporation,TBD,,WARN,,2017-06-30 00:00:00,,,,,2790-12-11 00:00:00
,,,,,,2017-04-07 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,,Ann Taylor Distribution Services,No,,WARN,,2017-06-09 00:00:00,,,,,2022-09-08 00:00:00
,,,,,,2017-04-07 00:00:00,EKCEP,,,Knox,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,,"Benore Logistic Systems, Inc.",TBD,,WARN,,2017-04-23 00:00:00,,,,,3250-01-31 00:00:00
,,,,,,2017-04-04 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,,Dollar Express Louisville(2),No,,WARN,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00
,,,,,,2017-04-04 00:00:00,Northern Kentucky,,,Kenton,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,,Dollar Express-Covington,No,,WARN,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00
,,,,,,2017-04-04 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,,Dollar Express Louisville(1),No,,WARN,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00
,,,,,,2017-04-03 00:00:00,Cumberlands,,,Pulaski,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,WARN,,2017-05-26 00:00:00,,,,,2817-06-30 00:00:00
,,,,,,2017-04-03 00:00:00,Northern Kentucky,,,Kenton,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,,Kelly Services-Kenton Co,TBD,,WARN,,2017-06-02 00:00:00,,,,,3436-11-02 00:00:00
,,,,,,2017-03-10 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,,Sypris Technologies,TBD,,WARN,,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00
,,,,,,2017-02-13 00:00:00,EKCEP,,,Knox,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,,Conduent Incorporated,TBD,,WARN,,2017-04-12 00:00:00,,,,,3318-10-22 00:00:00
,,,,,,2017-02-13 00:00:00,Kentuckiana Works,,,Bullitt,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,,Nasty Gal Inc,TBD,,WARN,,2017-04-10 00:00:00,,,,,3250-01-31 00:00:00
,,,,,,2017-01-31 00:00:00,South Central,,,Warren,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,,Penske Vehicle Services Inc.,No,,WARN,,2017-04-01 00:00:00,,,,,3356-11-21 00:00:00
,,,,,,2017-01-25 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,,ZOO PRINTING,No,,WARN,,2017-06-30 00:00:00,,,,,2784-08-23 00:00:00
,,,Knox,,,1998-11-18 00:00:00,,,,,,,,104,,,,,,,National-Standard Company,,,,,,"Corbin, KY",,,Layoff,
,,,Monroe,,,1998-11-16 00:00:00,,,,,,,,146,,,,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,,Closure,
,,,Martin,,,1998-11-13 00:00:00,,,,,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure,
,,,,,,1998-11-12 00:00:00,,,,,,,,171,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,Layoff,
,,,Fayette,,,1998-11-12 00:00:00,,,,,,,,79,,,,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,,Closure,
,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure,
,,,Casey,,,1998-11-05 00:00:00,,,,,,,,162,,,,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,,Closure,
,,,,,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,
,,,Jefferson,,,1998-10-08 00:00:00,,,,,,,,104,,,,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,
,,,Boyd,,,1998-10-02 00:00:00,,,,,,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,,Closure,
,,,Pilaski,,,1998-10-02 00:00:00,,,,,,,,200 +/-,,,,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,,Layoff,
,,,Jefferson,,,,,,,,,,,360,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,
,,,Todd,,,1999-12-21 00:00:00,,,,,,,,335,,,,,,,"Ardco, Inc.",,,,,,,,,Closure,
,,,Hardin,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,"Collis, Incl.",,,,,,,,,,
,,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO,,,,,,,,,Relocation,
,,,Christian,,,1999-12-06 00:00:00,,,,,,,,11,,,,,,,Phelps Dodge,,200 expected layoff,,,,,,,Closure,
,,,Webster,,,1999-11-22 00:00:00,,,,,,,,30,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,Relocation,
,,,Fayette,,,1999-11-16 00:00:00,,,,,,,,31,,,,,,,Samuels,,C&H purchased Samuels,,,,,,,Closure,
,,,Nicholas,,,1999-11-03 00:00:00,,,,,,,,326,,,,,,,Jockey International Inc.,,,,,,,,,Closure,
,,,Pulaski,,,1999-10-27 00:00:00,,,,,,,,430,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,
,,,Hopkins,,,1999-10-22 00:00:00,,,,,,,,60,,,,,,,White Swan Meta,,,,,,,,,Closure,
,,,Pike,,,1999-10-05 00:00:00,,,,,,,,56,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,,,,Closure,
,,,Boone,,,1999-10-05 00:00:00,,,,,,,,226,,,,,,,Levi Strauss & Co.,,,,,,,,,Closure,
,,,Nelson,,,1999-10-05 00:00:00,,,,,,,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,Closure,
,,,Bell,,,1999-09-22 00:00:00,,,,,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure,
,,,Warren,,,1999-09-20 00:00:00,,,,,,,,100,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,
,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,Closure,
,,,Jefferson,,,1999-09-03 00:00:00,,,,,,,,48,,,,,,,IXC Communications,,,,,,,,,Relocation,
,,,Breathitt,,,1999-09-03 00:00:00,,,,,,,,6,,,,,,,"Addington Mining, Inc.",,,,,,,,,Layoff,
,,,Henderson,,,1999-09-03 00:00:00,,,,,,,,203,,,,,,,Accuride Corp.,,,,,,,,,Closure,
,,,Monroe,,,1999-09-03 00:00:00,,,,,,,,221,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,
,,,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,Closure,
,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,Closure,
,,,Kenton,,,1999-08-10 00:00:00,,,,,,,,370,,,,,,,CompuCom Systems,,,,,,,,,Closure,
,,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,Closure,
,,,Leslie,,,1999-07-06 00:00:00,,,,,,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,Layoff,
,,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,Closure,
,,,Jefferson,,,1999-06-14 00:00:00,,,,,,,,129,,,,,,,Hechinger Co.,,,,,,,,,Closure,
,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,Layoff,
,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu,,,,,,,,,Layoff,
,,,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,Layoff,
,,,Daviess,,,1999-05-17 00:00:00,,,,,,,,184,,,,,,,Green River Steel,,,,,,,,,Closure,
,,,Taylor,,,1999-05-17 00:00:00,,,,,,,,200,,,,,,,Union Underwear Co.,,,,,,,,,Layoff,
,,,Boone  ,,,1999-05-12 00:00:00,,,,,,,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,Closure,
,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,,102,,,,,,,Brake Parts,,,,,,,,,Closure,
,,,Taylor,,,1999-04-06 00:00:00,,,,,,,,212,,,,,,,Batesville Casket Company,,,,,,,,,Closure,
,,,Christian,,,1999-03-23 00:00:00,,,,,,,,150,,,,,,,Genlyte Thomas,,,,,,,,,Closure,
,,,Barren,,,1999-03-23 00:00:00,,,,,,,,583,,,,,,,"TechnoTrim, Inc.",,,,,,,,,Closure,
