Company Name,Local Area,Congressional ,Industry,Projected Dates,Affected Occupations,Affected Occupation,Union,Projected Date,Comments,County: Local  Name,Closure/Layoff,Employees,NEG,Company Address,Closure or Layoff?,SIC,Workforce Area,Notice URL,Source,Date Received,Location,County/Counties,NAICS,Notice Link,Company Contact,NAFTA/Trade,Region,Trade,County,NAICS/SIC,NAICS Code
dormakaba USA Inc.,,,,,,,,2018-12-03 00:00:00,,Fayette,,58.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,,,,WARN,,,Bluegrass,TBD,,,332510.0
Oxford Government Consulting,,,,,,,,2018-11-23 00:00:00,,Rockcastle,,68.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,,,,WARN,,,Cumberlands,No,,,541611.0
"GANNETT COMPANY,  INC.",,,,,,,,2018-12-31 00:00:00,,Jefferson County - Louisville,,73.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,511110.0
Werner Co.,,,,,,,,2019-10-09 00:00:00,,Jefferson County - Louisville,,118.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,331318.0
US BANK -Bowling Green,,,,,,,,2018-09-28 00:00:00,,Warren,,100.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,,,WARN,,,South Central,No,,,522110.0
Taylor & Francis Group LLC,,,,,,,,2018-09-28 00:00:00,,Boone,,68.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,,,WARN,,,Northern Kentucky,No,,,511199.0
WAL-MART Store #1269,,,,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,206.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,452111.0
WAL-MART Store #2060,,,,,,,,2018-09-14 00:00:00,,Fayette,,203.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,,,WARN,,,Bluegrass,No,,,452111.0
WAL-MART Store #4523,,,,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,96.0,,,Closure,,,,,2018-07-12 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,452111.0
WAL-MART Store #3841,,,,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,92.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,452111.0
Dean Dairy Holding LLC,,,,,,,,2018-09-07 00:00:00,,Jefferson County - Louisville,,76.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,112990.0
AMERICAN GREETINGS CORPORATION,,,,,,,,2018-09-07 00:00:00,,Nelson,,275.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,,,WARN,,,Lincoln Trail,No,,,511191.0
Magic Mart Store #650,,,,,,,,2018-10-01 00:00:00,,Perry,,29.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,,WARN,,,EKCEP,No,,,452210.0
Magic Mart Store #960,,,,,,,,2018-10-01 00:00:00,,Pike,,31.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,,WARN,,,EKCEP,No,,,452210.0
Savers,,,,,,,,2018-08-12 00:00:00,,Jefferson County - Louisville,,59.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,453310.0
DNR Group LLC-Innovairre,,,,,,,,2018-08-02 00:00:00,,Jefferson County - Louisville,,54.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,323114.0
ALBAAD USA INC,,,,,,,,2018-08-31 00:00:00,,Jessamine,,104.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,WARN,,,Bluegrass,TBD,,,423450.0
THE BOEING COMPANY-Lexington,,,,,,,,2018-07-13 00:00:00,,Fayette,,99.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,WARN,,,Bluegrass,No,,,
Prairie Farms-Fulton,,,,,,,,2018-06-30 00:00:00,,Fulton,,52.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,WARN,,,Western Kentucky,No,,,311500.0
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,2018-04-30 00:00:00,,Jefferson County - Louisville,,128.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,621999.0
Flextronics Americas LLC,,,,,,,,2018-09-01 00:00:00,,Jefferson County - Louisville,,314.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,WARN,,,Kentuckiana Works,TBD,,,493110.0
GILT Distribution Center,,,,,,,,2018-09-28 00:00:00,,Bullitt,,250.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,454111.0
Abm Industries Inc. - NKY,,,,,,,,2018-03-07 00:00:00,,Kenton,,65.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,WARN,,,Northern Kentucky,No,,,488119.0
AMERICAN GREETINGS CORPORATION,,,,,,,,2018-03-16 00:00:00,,Nelson,,150.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,WARN,,,Lincoln Trail,No,,,511191.0
KES Kentucky Electric Steel,,,,,,,,2018-03-10 00:00:00,,Boyd,,113.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,WARN,,,TENCO,TBD,,,331513.0
THOROUGHFARE MINING LLC,,,,,,,,2018-02-14 00:00:00,,Hopkins,,99.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,WARN,,,Western Kentucky,No,,,1900-01-21 00:00:00
Hopkins County Coal Madisonville Office,,,,,,,,2018-02-14 00:00:00,,Hopkins,,427.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,WARN,,,Western Kentucky,,,,2483-06-24 00:00:00
Clarcor Air Filtration-Campbellsville,,,,,,,,2018-02-12 00:00:00,,Taylor,,119.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,WARN,,,Cumberlands,TBD,,,2812-11-06 00:00:00
Scott Archery,,,,,,,,2018-01-10 00:00:00,,Powell,,88.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,WARN,,,Bluegrass,TBD,,,2830-08-31 00:00:00
Arriva Medical LLC,,,,,,,,2017-12-31 00:00:00,,Boone,,13.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,WARN,,,Northern Kentucky,No,,,3059-05-13 00:00:00
Baptist Health Plan Inc-Lexington,,,,,,,,2017-12-29 00:00:00,,Fayette,,34.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,WARN,,,Bluegrass,No,,,3602-12-21 00:00:00
Armstrong Coal Prep & Dock Facility,,,,,,,,2017-12-08 00:00:00,,Ohio,,12.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,WARN,,,Green River,TBD,,,2753-02-28 00:00:00
Equality  Boot Surface Mine,,,,,,,,2017-12-08 00:00:00,,Ohio,,61.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,WARN,,,Green River,TBD,,,2480-09-25 00:00:00
LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,2017-10-19 00:00:00,,McCracken,,0.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,WARN,,,Western Kentucky,TBD,,,3439-01-03 00:00:00
Booth Energy,,,,,,,,2017-09-30 00:00:00,,Martin,,217.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,WARN,,,EKCEP,No,,,1900-01-01 00:00:00
Kmart 04232-Lexington,,,,,,,,2017-09-24 00:00:00,,Fayette,,73.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,WARN,,,Bluegrass,No,,,2023-10-12 00:00:00
"Engineered Plastic Components, Inc.",,,,,,,,2017-10-18 00:00:00,,Daviess,,68.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,WARN,,,Green River,TBD,,,2812-05-26 00:00:00
BIMBO BAKERIES USA INC,,,,,,,,2017-09-08 00:00:00,,Daviess,,111.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,WARN,,,Green River,TBD,,,2753-09-15 00:00:00
LEDVANCE LLC-Winchester,,,,,,,,2017-09-01 00:00:00,,Clark,,54.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,WARN,,,Bluegrass,Yes,,,1991-09-30 00:00:00
"CHARTER COMMUNICATIONS, INC.",,,,,,,,2017-07-17 00:00:00,,Fayette,,56.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,WARN,,,Bluegrass,No,,,3317-12-27 00:00:00
Itron Inc.,,,,,,,,2017-12-31 00:00:00,,Owen,,309.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,WARN,,,Northern Kentucky,TBD,,,2552-03-21 00:00:00
General Electric Company- Lexington Lamp Plant,,,,,,,,2017-06-23 00:00:00,,Fayette,,127.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,WARN,,,Bluegrass,Yes,,,2817-06-30 00:00:00
AmerisourceBergen Drug Corporation,,,,,,,,2017-06-30 00:00:00,,McCracken,,76.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,WARN,,,Western Kentucky,TBD,,,2790-12-11 00:00:00
Ann Taylor Distribution Services,,,,,,,,2017-06-09 00:00:00,,Jefferson County - Louisville,,105.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,2022-09-08 00:00:00
"Benore Logistic Systems, Inc.",,,,,,,,2017-04-23 00:00:00,,Knox,,82.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,WARN,,,EKCEP,TBD,,,3250-01-31 00:00:00
Dollar Express Louisville(2),,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,9.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,2023-11-01 00:00:00
Dollar Express-Covington,,,,,,,,2017-06-30 00:00:00,,Kenton,,11.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,WARN,,,Northern Kentucky,No,,,2023-11-01 00:00:00
Dollar Express Louisville(1),,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,9.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,2023-11-01 00:00:00
General Electric Company Somerset Glass Plant Lighting,,,,,,,,2017-05-26 00:00:00,,Pulaski,,63.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,WARN,,,Cumberlands,Yes,,,2817-06-30 00:00:00
Kelly Services-Kenton Co,,,,,,,,2017-06-02 00:00:00,,Kenton,,36.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,WARN,,,Northern Kentucky,TBD,,,3436-11-02 00:00:00
Sypris Technologies,,,,,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,WARN,,,Kentuckiana Works,TBD,,,2820-12-31 00:00:00
Conduent Incorporated,,,,,,,,2017-04-12 00:00:00,,Knox,,62.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,WARN,,,EKCEP,TBD,,,3318-10-22 00:00:00
Nasty Gal Inc,,,,,,,,2017-04-10 00:00:00,,Bullitt,,70.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,WARN,,,Kentuckiana Works,TBD,,,3250-01-31 00:00:00
Penske Vehicle Services Inc.,,,,,,,,2017-04-01 00:00:00,,Warren,,1.0,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,WARN,,,South Central,No,,,3356-11-21 00:00:00
ZOO PRINTING,,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,88.0,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,WARN,,,Kentuckiana Works,No,,,2784-08-23 00:00:00
National-Standard Company,,,,,,,,,,,Layoff,104,,,,,,,,1998-11-18 00:00:00,"Corbin, KY",Knox,,,,,,,,,
Red Kap Industries,,,,,,,,,,,Closure,146,,,,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",Monroe,,,,,,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,151,,,,,,,,1998-11-13 00:00:00,,Martin,,,,,,,,,
"Nine West Group, Inc.",,,,,,,,,,,Layoff,171,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,
"Harley Hotels, Inc.",,,,,,,,,,,Closure,79,,,,,,,,1998-11-12 00:00:00,"Lexington, KY",Fayette,,,,,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,167 -                  197,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,,,,
OshKosh B'Gosh,,,,,,,,,,,Closure,162,,,,,,,,1998-11-05 00:00:00,"Liberty, KY",Casey,,,,,,,,,
Gamble Brothers (Burruss Co.),,,,,,,,,,,,132,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,
PIMA ,,,,,,,,,,,Closure,104,,,,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,88,,,,,,,,1998-10-02 00:00:00,"Ashland, KY",Boyd,,,,,,,,,
Tecumseh Products,,,,,,,,,,,Layoff,200 +/-,,,,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",Pilaski,,,,,,,,,
Commonwealth General Corp..,,,,,,,,,,,,360,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,
"Ardco, Inc.",,,,,,,,,,,Closure,335,,,,,,,,1999-12-21 00:00:00,,Todd,,,,,,,,,
"Collis, Incl.",,,,,,,,,,,,34,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,,,,
ILSCO,,,,,,,,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,
Phelps Dodge,,,,,,,,,200 expected layoff,,Closure,11,,,,,,,,1999-12-06 00:00:00,,Christian,,,,,,,,,
"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,30,,,,,,,,1999-11-22 00:00:00,,Webster,,,,,,,,,
Samuels,,,,,,,,,C&H purchased Samuels,,Closure,31,,,,,,,,1999-11-16 00:00:00,,Fayette,,,,,,,,,
Jockey International Inc.,,,,,,,,,,,Closure,326,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,,,,,,
Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,430,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,,,,,,,
White Swan Meta,,,,,,,,,,,Closure,60,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,,,,,,
Pike County Coal Corp.,,,,,,,,,10 laid off officially,,Closure,56,,,,,,,,1999-10-05 00:00:00,,Pike,,,,,,,,,
Levi Strauss & Co.,,,,,,,,,,,Closure,226,,,,,,,,1999-10-05 00:00:00,,Boone,,,,,,,,,
Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,203,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,140,,,,,,,,1999-09-22 00:00:00,,Bell,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,,,,,Closure,100,,,,,,,,1999-09-20 00:00:00,,Warren,,,,,,,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,227,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,,,,
IXC Communications,,,,,,,,,,,Relocation,48,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,,,,,,
"Addington Mining, Inc.",,,,,,,,,,,Layoff,6,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,,,,,,
Accuride Corp.,,,,,,,,,,,Closure,203,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,,,,,Closure,221,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,,,,,,
Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,309,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,,,,
CompuCom Systems,,,,,,,,,,,Closure,370,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,,,,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,187,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,,,,,,
Field Packing Co.,,,,,,,,,,,Closure,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,
Hechinger Co.,,,,,,,,,,,Closure,129,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,,,,
United Magazine Company,,,,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,
SuperValu,,,,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,
"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,,
Green River Steel,,,,,,,,,,,Closure,184,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,,,,,,
Union Underwear Co.,,,,,,,,,,,Layoff,200,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,,,,,,
"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,320,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,,,,
Brake Parts,,,,,,,,,,,Closure,102,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,,
Batesville Casket Company,,,,,,,,,,,Closure,212,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,,,,,,
Genlyte Thomas,,,,,,,,,,,Closure,150,,,,,,,,1999-03-23 00:00:00,,Christian,,,,,,,,,
"TechnoTrim, Inc.",,,,,,,,,,,Closure,583,,,,,,,,1999-03-23 00:00:00,,Barren,,,,,,,,,
The J. Peterman Company,,,,,,,,,,,Closure,230,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,,,,,,
"The Apparel Group, Ltd.",,,,,,,,,,,Closure,170,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,,,,
Intertec Systems,,,,,,,,,,,Layoff,121,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,,,,,,
Cooper Bussmann,,,,,,,,,,,Closure,200,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,
Trinity Fitting & Flange Group,,,,,,,,,,,Closure,90,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,,,,,,
Taylor Farms,,,,,,,,,,,Layoff,115,,,,,,,,1999-02-04 00:00:00,"Louisville, KY ",Jefferson,,,,,,,,,
Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,142,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,,,,,,
Matsushita,,,,,,,,,,,Closure,65,,,,,,,,1999-01-20 00:00:00,,Clark,,,,,,,,,
